time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2014-04-28,1614335378,1440,2925.52083333333,,,,538846,521936.945138889,0,0.00000117701290217391,,0.000001,,0.000216570374,,4349.47454282407,24336.6838257863,3213.49875367113,8.80410617444146,,24336.6838257863,,,,,,,,,,,,0.000064760601,5.595315894539,,,24336.684042356701,,276424.242774766871,18432961.80309810609,184,0.00212962962962963,1330,,,,
2014-04-29,1614335378,1522,1223.60972404731,,,,676311,631001.997371879,0,0.00000107261316129032,,0.000001,,0.000066502016,,5258.34997809899,26118.1745456913,3151.007317787,8.63289676106028,,26118.1745456913,,,,,,,,,,,,0.000057488316,4.966990542846,,,26118.174612193291,,302542.417320458147,18433414.297829981245,62,0.000717592592592593,477,,,,
2014-04-30,1614335378,1414,575.770862800566,,,,606924,603804.636492221,0,0.0000011507978974359,,0.000001,,0.000044881118,,5031.70530410184,24407.1600689598,2724.76676565928,7.46511442646378,,24407.1600689598,,,,,,,,,,,,0.000056142056,4.85067360641,,,24407.160113840888,,326949.577389417917,18433837.738542682301,39,0.000451388888888889,316,,,,
2014-05-01,1614335378,1445,640.877508650519,,,,649558,653168.906574394,0,0.00000134328529032258,,0.000001179078,,0.000041641844,,5443.07422145329,24914.67291904,2584.478419583,7.08076279337808,,24914.67291904,,,,,,,,,,,,0.000052978199,4.577316411098,,,24914.672960681881,,351864.250308457954,18434270.272805215256,31,0.000358796296296296,217,,,,
2014-05-02,1614335378,1507,963.022561380226,,,,758179,685280.300597213,0,0.00000125146187931034,,0.0000010392415,,0.000072584789,,5710.66917164344,25829.426174615,2496.13407391982,6.83872349019129,,25829.426174615,,,,,,,,,,,,0.000052349678,4.523012184887,,,25829.42624719981,,377693.676483072976,18434719.928414246623,58,0.000671296296296296,454,,,,
2014-05-03,1614335378,1572,780.730916030534,,,,1083243,984977.91221374,0,0.00000126842822,,0.000001,,0.000063421411,,8208.14926844784,26972.8569803305,2432.89028958234,6.66545284817081,,26972.8569803305,,,,,,,,,,,,0.000038033646,3.286107033584,,,26972.85704375187,,404666.533463403432,18435189.862485742372,50,0.000578703703703704,368,,,,
2014-05-04,1614335379,1581,2127.42314990512,,,,1554546,1232411.89247312,0,0.00000117584468548387,,0.000001,,0.000145804741,,10270.0991039427,26604.3648314412,2251.62263483803,6.16882913654256,,26604.3648314412,,,,,,,,,,,,0.000029982271,2.59046818419,,,26604.364977245943,,431270.898294844634,18435653.765238681127,124,0.00143518518518519,936,,,,
2014-05-05,1614335379,1625,1376.35692307692,,,,2661747,2129424.23569231,0,0.00000129127743010753,,0.000001108276,,0.000120088801,,17745.2019641026,27695.3819504771,2202.51788574117,6.03429557737306,,27695.3819504771,,,,,,,,,,,,0.000018063948,1.560725097781,,,27695.382070565949,,458966.280245321784,18436138.033280895123,93,0.00107638888888889,723,,,,
2014-05-06,1614335379,1737,2294.87104202648,,,,6504830,3528827.6378814,0,0.00000118826898895028,,0.000001,,0.000215076687,,29406.896982345,29218.9546337436,2184.60487522904,5.98521883624395,,29218.9546337436,,,,,,,,,,,,0.000011500103,0.993608909718,,,29218.954848820337,,488185.234879065432,18436649.133715925968,181,0.00209490740740741,1389,,,,
2014-05-07,1614335379,1272,1203.08883647799,,,,6073734,7793570.86084906,0,0.00000127700476923077,,0.0000011286455,,0.000066404248,,64946.4238404088,21600.9221066173,1546.59683494245,4.23725160258205,,21600.9221066173,,,,,,,,,,,,0.000003849491,0.332596021393,,,21600.922173021582,,509786.156985682766,18437027.735879628482,52,0.000601851851851852,414,,,,
2014-05-08,1614335379,1477,621.979011509817,,,,5766014,5896073.6858497,0,0.00000127732840740741,,0.000001006106,,0.000034487867,,49133.9473820808,25209.135222739,1719.89071498504,4.7120293561234,,25209.135222739,,,,,,,,,,,,0.000005938306,0.513069610736,,,25209.135257226889,,534995.292208421786,18437470.456625808996,27,0.0003125,202,,,,
2014-05-09,1614335379,1548,1650.64857881137,,,,8270014,7012152.68087855,0,0.00000137775926923077,,0.000001331354,,0.000250752187,,58434.6056739879,25923.6843731651,1686.90046000413,4.62164509590173,,25923.6843731651,,,,,,,,,,,,0.000005134674,0.443635827177,,,25923.68462391726,,560918.976581586859,18437926.06759102138,182,0.00210648148148148,1366,,,,
2014-05-10,1614335379,1505,1374.69102990033,,,,9433344,8317205.65847176,0,0.00000137171635416667,,0.000001344174,,0.000197527155,,69310.0471539313,25377.0578119569,1579.85481019762,4.32836934300717,,25377.0578119569,,,,,,,,,,,,0.000004237711,0.366138230337,,,25377.058009484077,,586296.034393543779,18438372.411618872803,144,0.00166666666666667,1109,,,,
2014-05-11,1614335379,1458,1871.30932784636,,,,10290799,10448040.6748971,0,0.00000138321664925373,,0.000001310285,,0.000185351031,,87067.0056241427,24454.0394318794,1461.43648198515,4.00393556708261,,24454.0394318794,,,,,,,,,,,,0.000003250748,0.28086459896,,,24454.039617230404,,610750.073825423152,18438803.41105783103,134,0.00155092592592593,1001,,,,
2014-05-12,1614335379,1436,3840.54178272981,,,,9750196,10550651.597493,0,0.00000135173388967972,,0.000001280109,,0.000379837223,,87922.0966457753,23880.5763741028,1373.46192999142,3.76290939723677,,23880.5763741028,,,,,,,,,,,,0.000003143642,0.271610637883,,,23880.576753939993,,634630.650199525922,18439224.873959346876,281,0.00325231481481481,2028,,,,
2014-05-13,1614335379,1573,1602.38461538462,,,,15240437,11670863.0820089,0,0.00000124086733576642,,0.000001,,0.000169998825,,97257.1923500742,26342.7693005829,1454.68947934164,3.98545062833326,,26342.7693005829,,,,,,,,,,,,0.000003134916,0.270856775052,,,26342.769470581701,,660973.419500108799,18439690.747491638367,137,0.00158564814814815,1052,,,,
2014-05-14,1614335380,1495,1098.47892976589,,,,18165632,17186615.6755853,0,0.00000130988122115385,,0.000001171653,,0.000136227647,,143221.797296544,25184.102209602,1339.66283479636,3.67030913642837,,25184.102209602,,,,,,,,,,,,0.000002035184,0.175839870894,,,25184.102345829605,,686157.521709710759,18440136.188306744521,104,0.0012037037037037,815,,,,
2014-05-15,1614335380,1431,1764.30957372467,,,,16740896,16816771.9867226,0,0.00000125154747107438,,0.000001042706,,0.000151437244,,140139.766556021,23833.9730096041,1225.28230453587,3.35693782064622,,23833.9730096041,,,,,,,,,,,,0.000001968436,0.170072876149,,,23833.97316104134,,709991.494719314854,18440558.915306584702,121,0.00140046296296296,898,,,,
2014-05-16,1614335380,1664,1400.08353365385,,,,37272572,23279618.1983173,0,0.00000125210445299145,,0.000001026486,,0.000146496221,,193996.818319311,27769.1173867591,1373.85049836596,3.76397396812592,,27769.1173867591,,,,,,,,,,,,0.000001656738,0.14314212869,,,27769.117533255294,,737760.612106073927,18441051.804305903079,117,0.00135416666666667,945,,,,
2014-05-17,1614335380,1520,2246.88223684211,,,,43440028,36316493.7263158,0,0.00000257548939555556,,0.000001,,0.000579485114,,302637.447719298,25057.2646575519,1198.96267229727,3.2848292391706,,25057.2646575519,,,,,,,,,,,,0.000000958291,0.082796314289,,,25057.265237037028,,762817.876763625841,18441497.222985984373,225,0.00260416666666667,2964,,,,
2014-05-18,1614335380,1399,1113.76268763402,,,,40786274,41926663.1115082,0,0.00000265087456140351,,0.000001268066,,0.0003021997,,349388.859262569,23455.7536221239,1088.85122700541,2.98315404659017,,23455.7536221239,,,,,,,,,,,,0.00000077701,0.067133662973,,,23455.753924323617,,786273.630385749758,18441914.445443746888,114,0.00131944444444444,5427,,,,
2014-05-19,1614335380,1547,4097.98901098901,,,,53511011,45051814.1228184,0,0.00000132492332172131,,0.0000012340925,,0.000646562581,,375431.78435682,25285.879330724,1137.23588291617,3.11571474771553,,25285.879330724,,,,,,,,,,,,0.000000779531,0.067351463118,,,25285.879977286613,,811559.509716473788,18442365.466505033477,488,0.00564814814814815,10852,,,,
2014-05-20,1614335380,1672,2725.8014354067,2255093.02339346289712718686143723,,2255093.02339346289712718686143723,103710696,78873633.7188995,0,0.00000155240610217391,0.0000041716468388083747190489704793,0.0000012554115,0.000003373558895475137916645,0.000714106807,0.00191895754585185613286161,657280.280990829,27634.2920977345,1201.92935098753,3.29295712599323,74259.246411611277894661994935,27634.2920977345,74259.246411611277894661994935,0.0054803554284044475,2.68721363112823,,,,,,,,74259.24833056885,0.000000486613,0.042043392463,0.112979577325,0.000001307634,27634.29281184132,74259.2483305688586802953324636,839193.801814208301,18442858.787717930032,460,0.00532407407407407,20725,,,,
2014-05-21,1614335380,1430,2860.03216783217,1397248.76394189938320559128974051,,1397248.7639418993815861927773746,102329914,104812428.629371,0,0.00000135108433429395,0.0000021879439610365084693638992445,0.000001289769,0.00000208864999989566737479,0.000468826264,0.00075921655447966738626024,873436.905244755,23625.7903197538,999.445717891308,2.73820744627756,38259.569697278220862246712958,23625.7903197538,38259.569697278220862246712958,0.0032785760414962006,1.61939851236591,,,2.68721363112823,0.00548035542840444,,1.94591266193441,2.68721363112823,112518.81878706356,0.00000031307,0.027049224331,0.043803473642,0.000000506985,23625.790788580023,38259.57045649470894657509221593,862819.592133962061,18443281.164369856751,347,0.0040162037037037,31040,,,,
2014-05-22,1614335380,1401,4881.06566738044,1747013.9933860608918333170853882,,1747013.9933860608938062614150924,97663672,97759566.8893647,0,0.00000137781999580713,0.000002718362148080741752313150946,0.000001330447,0.0000026248978646219637774,0.000657220138,0.0012966587446345118231796,814663.057411373,22666.109151886,934.30417096794,2.55973745470668,44718.9715276699574192521212,22666.109151886,44718.9715276699574192521212,0.003745047112507309,1.9729443297042,,,1.61939851236591,0.0032785760414962,,1.17971787211422,1.61939851236591,157237.79161139217,0.000000322022,0.027822680313,0.054892599361,0.000000635331,22666.109809106099,44718.9728243286251089350859158,885485.701285848021,18443686.617793333722,477,0.00552083333333333,78374,,,,
2014-05-23,1614335380,1447,5873.55770559779,2629398.78830992228689379836403154,,2629398.78830992228978752935973708,101298962,99181359.6247408,0,0.00000137894619667171,0.0000039902993507191947662512082734,0.000001333303,0.00000385822021776718359862,0.000911483436,0.00263758787082538684343544,826511.330206174,23167.7956052239,930.634771652725,2.54968430589788,67041.368245006989856090170406,23167.7956052239,67041.368245006989856090170406,0.005525558051431899,2.89373099570554,,,1.9729443297042,0.00374504711250731,,1.4377810206154,1.9729443297042,224279.16249398695,0.000000324431,0.028030827491,0.081113674347,0.000000938816,23167.796516707317,67041.37088259480570058809543618,908653.496891071901,18444102.193648392863,661,0.00765046296296296,78937,,,,
2014-05-24,1614335381,1599,7872.63477173233,3592692.51855980952246091187128134,,3592692.51855980952630900488510377,159920371,130468591.314572,0,0.0000027702205331384,0.000010660066280317324475068214312,0.0000012798,0.000004924789439089945914,0.002842246267,0.01093722800360558106836881,1087238.26095476,24975.8373414384,976.423972059422,2.67513417002581,96109.345187954480314618383312,24975.8373414384,96109.345187954480314618383312,0.0072923192565751,3.84809301382243,,,2.89373099570554,0.00552555805143191,,2.11871646638083,2.89373099570554,320388.5186191696,0.000000265878,0.022971818672,0.088397694946,0.000001023121,24975.840183684705,96109.35612518263014773397693315,933629.334232510338,18444550.193035590348,1026,0.011875,118409,,,,
2014-05-25,1614335381,1362,10247.7804698972,2981101.54573387073249064905870456,,2981101.54573387072623940499468932,123173658,145871208.533774,0,0.00000159430908681023,0.0000049832076075640041262288539526,0.0000011727075,0.00000366544039910057603115,0.002369143303,0.00740504650484010456796886,1215593.40444812,20133.3137160254,770.491434337005,2.11093543653974,62929.128928130197562128913548,20133.3137160254,62929.128928130197562128913548,0.005451864832261841,3.12562203200762,,,3.84809301382243,0.0072923192565751,,2.81306153240353,3.84809301382243,383317.65495234646,0.000000191696,0.016562541399,0.051768244302,0.000000599169,20133.316085168751,62929.13633317685243209101788262,953762.647948535788,18444912.03806438093,1486,0.0171990740740741,104052,,,,
2014-05-26,1614335381,1490,11775.3959731544,2924998.54532898626749549283711516,,2924998.54532898627349549369133928,149389196,140766538.173826,0,0.00000754635884987406,0.0000226390797727630538689405071636,0.000001,0.00000300000042711206,0.014979522317,0.04493857334893463462984302,1173054.48478188,21236.7283497956,795.016492944259,2.17812737792948,63710.194119849593141599294936,21236.7283497956,63710.194119849593141599294936,0.005129538881940396,3.00000042711206,,,3.12562203200762,0.00545186483226184,,2.28115410500412,3.12562203200762,447027.8940107694,0.000000209535,0.018103799614,0.054311406576,0.000000628604,21236.743329317917,63710.23905842294207623392477902,974999.376298331386,18445294.165769496224,1985,0.022974537037037,205734,,,,
2014-05-27,1614335381,1511,12002.9265387161,2222126.36392688189164778811332424,,2222126.36392688189164778811332424,178228905,164342431.020516,0.00000017,0.00146231388060653,0.0032615072895683369740177272828,0.0000011720355,0.00000261407785125950795898,3.047462127184,6.79698119146039525106395584,1369520.2585043,21302.6208871674,780.431701008465,2.13816904385881,47512.818028909935011875432824,21302.6208871674,47512.818028909935011875432824,0.003886155141437756,2.23037429434476,,,3.00000042711206,0.00512953888194039,,2.19364225848939,3.00000042711206,494547.5090208707,0.000000180058,0.01555703044,0.034698000789,0.000000401597,21305.668349294572,47519.61501010136864263496464272,996301.997185498774,18445678.246049790278,2084,0.0241203703703704,151246,,,,
2014-05-28,1680186074,1,25846,2259965.69603411569301256229757788,,2259965.69603411569301256229757788,226987163,226987163,0.000001086759,0.007022092704,0.01592834961332949750021408,0.0070945210505,0.016092640242006360075512885,0.028088370814,0.06371339844878135105723878,1891559.6916666667,15.19892445087,0.556811369,0.0015255106,34.4760162824588380179001299,15.19892445087,34.4760162824588380179001299,0.003916369653419059,2.26831947180877,,,2.23037429434476,0.00388615514143776,,1.6410667762599,2.23037429434476,494582.0487505516993544564476377,0.000000000093,0.000008049977,0.000018259921,0.000000000211,15.227012821684,34.53972968090761936895736868,996317.196109949644,18445678.220254457741,4,0.000046296296,514,,,,
2014-05-29,1680186075,1288,6395.742236024845,1763794.80178497449121818371253575,,1763794.80178497449121818371253575,172228286,210770070.89208075,0.000000742762,0.003286069863,0.00570284371351431269723775,0.0050001727159999995,0.008677601124978390020552861677875,6.118662085027,10.61869499477364093573064475,1756417.2574340063,20009.610975207715,718.618062139,1.9688166086,34725.88499857780210200691038875,20009.610975207715,34725.88499857780210200691038875,0.0030428024429741685,1.73546027664425,,,2.26831947180877,0.00391636965341905,,1.65874730459495,2.26831947180877,529318.5524441242750973990886712,0.000000131896,0.01139577145,0.019776908674,0.000000228899,20015.729637292742,34736.5036935725757429426410335,1016326.807085157359,18446039.133380573428,1862,0.021550925926,67156,,,,
2014-05-30,1680186075,1430,5281.167832167832,1647717.15172051230732240259951366,,1647717.15172051230732240259951366,159231060,162978948.52657343,0.000000759425,0.004108333294,0.00651101889806436933162298,0.005068195348,0.00803223919006360997815516,5.735233278037,9.08938238108452952503690279,1358157.9043881118,23352.441199725539,819.8337181305,2.2461197757,37009.70079263241924159897435713,23352.441199725539,37009.70079263241924159897435713,0.00255269628988895,1.58483220131467,,,1.73546027664425,0.00304280244297416,,1.27339850756561,1.73546027664425,566337.34261913777886852309993112,0.000000199056,0.017198424688,0.027256617257,0.00000031547,23358.176433003576,37018.79017501350377112401125992,1039679.248284882898,18446460.865379036743,1396,0.016157407407,60597,,,,
2014-05-31,1680186076,1607,4868.487243310516,2123361.62303064620044551791557291,,2123361.62303064620044551791557291,247762751,185088636.46981954,0.000000654911,0.004784127639,0.00952995426526045006203621,0.00546,0.0108762880538861094,5.123800701038,10.20658101743459195310079882,1542405.3039151628,26268.472509891271,899.480554171,2.4643302854,52326.64354453591493057538666869,26268.472509891271,52326.64354453591493057538666869,0.003172508670952667,1.99199414906339,,,1.58483220131467,0.00255269628988895,,1.15301272109422,1.58483220131467,618674.19274469112839105158739863,0.000000197155,0.017034171397,0.033931969757,0.000000392731,26273.596310592309,52336.85012555334952252848746751,1065947.720794774169,18446936.235955937135,1071,0.012395833333,55953,,,,
2014-06-01,1680186077,1439,5490.275191104934,1886064.80566409791469274998643921,,1886064.80566409791469274998643921,272207464,261133131.13690063,0.000000695183,0.004775909747,0.00827112272200886692237581,0.005473742726,0.00947965942277035986539898,5.492296209168,9.51179113051455435710260464,2176109.426140839,23103.378021115158,774.3193121815,2.1214227731,40011.40830302332657794094176234,23103.378021115158,40011.40830302332657794094176234,0.0027486290835768527,1.73184234212223,,,1.99199414906339,0.00317250867095266,,1.44986856972829,1.99199414906339,658695.11283884496952334963176561,0.000000122909,0.010619351233,0.018391042111,0.000000212859,23108.870317324326,40020.92009415384113229804436698,1089051.098815889327,18447354.358988684031,1150,0.013310185185,63158,,,,
2014-06-02,1680186078,1387,4490.13698630137,2042206.1626595708748828040685298,,2042206.1626595708748828040685298,214556541,226714411.82408075,0.000001326318,0.005532531473,0.01016184448646784767993286,0.00564,0.0103592366683096248,8.260069489061,15.17163381806139334260365502,1889286.765200673,22811.012862214063,748.8356341415,2.0516044771,41897.99306445574616846144340666,22811.012862214063,41897.99306445574616846144340666,0.002768241514903568,1.83674409012582,,,1.73184234212223,0.00274862908357685,,1.27366864986474,1.73184234212223,700608.27753711877708515367882729,0.000000139795,0.012078247385,0.022184649504,0.000000256767,22819.272931703124,41913.16469827380756180404706168,1111862.11167810339,18447768.333778297998,1493,0.017280092593,64682,,,,
2014-06-03,1680186078,1432,6802.749301675978,2238240.6238182956633428343736426,,2238240.6238182956633428343736426,235631631,234513962.48952514,0.000001206459,0.005639523501,0.0111217804161182110629081,0.00567,0.011181883531154427,11.752766975966,23.1777903869576424623886246,1954283.0207460427,23083.025399310356,742.35344033,2.033845042,45522.3459544564040348300416836,23083.025399310356,45522.3459544564040348300416836,0.0029329996954997094,1.9721134975581,,,1.83674409012582,0.00276824151490357,,1.33248392339308,1.83674409012582,746153.80128196213876244610913549,0.000000136777,0.011817519735,0.023305490178,0.000000269739,23094.778166286322,45545.5237448433616772924303082,1134945.137077413746,18448187.495986237914,2084,0.02412037037,75788,,,,
2014-06-04,1680186079,1519,6760.218564845293,2085882.5503464911465074218616851,,2085882.5503464911465074218616851,264389236,228184448.2883476,0.000001274842,0.005802775086,0.01043864327570038811738118,0.0057211551095,0.010291816661498138352779235,13.091060594651,23.54957923112238050413997463,1901537.0690695634,24583.642265861524,773.851377108,2.1201407592,44223.64613956696279039794907812,24583.642265861524,44223.64613956696279039794907812,0.0027938199433080145,1.79890537217013,,,1.9721134975581,0.00293299969549971,,1.44593619304269,1.9721134975581,790400.99700076022393334819818824,0.000000149713,0.012935184765,0.023269173364,0.000000269319,24596.733326456175,44247.19571879808517090208905275,1159528.77934327527,18448634.222760777096,2256,0.026111111111,91744,,,,
2014-06-05,1680186079,1366,9081.773060029283,1894932.5445676358485961902257564,,1894932.5445676358485961902257564,226422974,248133262.08931186,0.000001158161,0.005564601992,0.00892454867408043237469176,0.00565,0.0090615106131663195,14.367802344285,23.04318467798485895552306355,2067777.1840775989,21992.63953040061,679.4048165715,1.8613830591,35271.9533657108439764690963283,21992.63953040061,35271.9533657108439764690963283,0.0024244876212741033,1.60380718817103,,,1.79890537217013,0.00279381994330801,,1.327354679945,1.79890537217013,825695.99355114905276877281758009,0.000000123181,0.010642833039,0.017069052131,0.000000197558,22007.007332744895,35294.99655038882883542461939185,1181521.41887367588,18449034.67403540952,2582,0.029884259259,136579,,,,
2014-06-06,1680186080,1429,10844.271518544437,1525652.66608301236982728603533534,,1525652.66608301236982728603533534,241893887,246171894.81315605,0.000001081402,0.005483607396,0.00694655515236998688539724,0.0056607176945,0.007170915936747147893900955,16.757904201055,21.22867254422261320957881045,2051432.4567763004,22828.083858715506,691.846560293,1.8954700282,28918.28901959091492060932915814,22828.083858715506,28918.28901959091492060932915814,0.0019485013576855685,1.26678564870219,,,1.60380718817103,0.00242448762127411,,1.17444048257623,1.60380718817103,854635.51124328419030259172554868,0.000000128889,0.011136043835,0.014106980513,0.000000163275,22844.841762916561,28939.51769213513753381890796859,1204349.502732391386,18449451.17732967805,3056,0.03537037037,175965,,,,
2014-06-07,1680186081,1413,9167.622788393489,1673876.61173063701115522748777261,,1673876.61173063701115522748777261,224565251,221904132.33262562,0.000000960183,0.005769045487,0.00787074077086747143274331,0.005728560323999999,0.00781550663833075165369657090987,12.438062069946,16.96931710195479646471823298,1849201.10277188,22557.924894039711,671.089146657,1.8386004018,30775.90210889676051435613815243,22557.924894039711,30775.90210889676051435613815243,0.002077200037405022,1.36430554909013,,,1.26678564870219,0.00194850135768556,,0.934163443358088,1.26678564870219,885428.38266928290561341258193409,0.000000141267,0.012205466957,0.016651986298,0.000000192731,22570.362956109657,30792.87142599871531082085638541,1226907.427626431097,18449862.696708473953,2156,0.024953703704,155630,,,,
2014-06-08,1680186082,1431,9493.664570230608,1658951.28859026712097730381628887,,1658951.28859026712097730381628887,216903043,228051232.65618449,0.000001003192,0.005599344569,0.00743187805610653318100913,0.005677537844499999,0.00753566214746980487654933746023,13.628804681483,18.08919118927604920416507891,1900426.9388015375,22983.894308131734,671.188068519,1.8388714206,30505.98112824874157953468406118,22983.894308131734,30505.98112824874157953468406118,0.0020176894564582055,1.32727642753977,,,1.36430554909013,0.00207720003740503,,0.997357014374294,1.36430554909013,915952.45298872092324215143107418,0.000000140061,0.012101240328,0.016061691032,0.000000185899,22997.523112813217,30524.07031943801762873884914009,1249891.321934562831,18450283.147851224838,2434,0.028171296296,170492,,,,
2014-06-09,1680186082,1434,11731.170850767085,1892649.4859863392259753343521494,,1892649.4859863392259753343521494,207272142,215808429.35146444,0.000000863535,0.005459158881,0.00811870463460486449053188,0.0057,0.008476876644552036,14.526821781366,21.60387303123355235168458968,1798403.5779288702,22759.268900150824,652.7426466065,1.7883360181,33846.93245381895154552952917152,22759.268900150824,33846.93245381895154552952917152,0.0022938269690239653,1.48717134114948,,,1.32727642753977,0.00201768945645821,,0.96800675445018,1.32727642753977,949820.98931557110834003264483538,0.000000146566,0.012663339865,0.018832556131,0.000000217969,22773.79572193219,33868.5363268501850978812137612,1272650.590834713655,18450699.746488815794,2661,0.030798611111,205045,,,,
2014-06-10,1680186083,1581,12019.413662239089,2218491.30588174423533030416077372,,2218491.30588174423533030416077372,286337834,238279836.08855155,0.000000837116,0.00543472958,0.0092904907649372855526952,0.005668804446,0.00969063401932841435917224,15.907453479209,27.19326646649099822403851596,1985665.3007379295,25117.269669664358,706.4286078045,1.9354208433,42937.14314051594503870701388552,25117.269669664358,42937.14314051594503870701388552,0.002626165060198717,1.70946698049644,,,1.48717134114948,0.00229382696902396,,1.08895253055244,1.48717134114948,992785.32572255354437696369723686,0.000000146497,0.012657307913,0.021637249939,0.000000250431,25133.177123143567,42964.33640698243603693105240148,1297767.860504378013,18451159.848642557392,2927,0.033877314815,192352,,,,
