time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-06-21,407.0,8266.0,5374096.0,650.14468908783,32980731.542411527923598,0.277223088923557,0.091415143000801170204150859439,0.1,0.0329752991916227,177.7,58.5971066635135379,0.0,0.0,0.0,0.0,0.0,52.86491132,,0.0004924595598618845,0.329752991916227,,,100016474.0,641.0,617.0,1891925.50429836,623868.09552500079542153348772,3066.3298286846,1011.1314352107186255848050042,295.7,97.5079597096283239,1891925.5042984,623868.0955250139855412101368,,,
2016-06-22,400.0,8360.0,5436989.0,650.357535885167,34914892.745914866609405,0.252314165497896,0.08808061738078496134384312572,0.1,0.0349091051653695,179.9,62.8014801924997305,0.0,0.0,0.0,0.0,0.0,56.63815172,,0.0005868723936632296,0.349091051653695,,,100016579.0,713.0,699.0,1765887.05591575,616455.36945127647397009619625,2526.30766225432,881.9113986171482853676577124,299.89999999,104.69240638745221998346305,1765889.05591577,616456.06763338676318112927015,,,
2016-06-23,363.0,8058.0,5238024.0,650.040208488459,35988073.1093356927974905,0.311076443057722,0.111931721238476940648230212126,0.1,0.0359820628454683,199.4,71.7482333138637902,0.0,0.0,0.0,0.0,0.0,62.27528713,,0.0005732568469980701,0.359820628454683,,,100016703.5,641.0,622.0,1606041.62746992,577886.90772060849081266563536,2582.07978692913,929.08557165297353185393761579,217.505448325,78.262947108619077860755975,1606053.62746992,577891.22556814994700866563536,,,
2016-06-24,339.0,8241.0,5340803.0,648.077053755612,38128115.9863133409981132,0.203505535055351,0.077579825074327053606236196636,0.1,0.0381217272804036,110.3,42.0482651902851708,0.0,0.0,0.0,0.0,0.0,67.19071003,,0.0005740126226209542,0.381217272804036,,41.40842785204273,100016758.7,542.0,533.0,1488550.40618452,567461.12627700275741641672272,2824.67205663139,1076.81377799478602709375629004,220.0,83.86780001688792,1505550.20618453,573941.74367122062078194476308,,0.14927381386276292,
2016-06-25,368.0,7033.0,4576437.0,650.709085738661,35586209.9112442428299511,0.159485530546624,0.056745331712144603123319831872,0.1,0.0355802382308003,99.2,35.2955963249538976,0.0,0.0,0.0,0.0,0.0,78.76937958,,0.0005319433589745536,0.355802382308003,,-27.78607295760689,100016783.7,622.0,612.0,1269741.92549203,451777.20200641511829278171609,2074.74170832031,738.19804249414218736620044093,188.44967926,67.05084482588706388111778,1269741.92549203,451777.20200641511829278171609,,0.09961774683635942,
2016-06-26,350.0,8377.0,5442814.0,649.733078667781,32862149.635021501194978,0.401863354037267,0.132038550916120581544377099519,0.1,0.0328565791305957,258.8,85.0328267899816716,0.0,0.0,0.0,0.0,0.0,101.22568375,,0.0005211737709409853,0.328565791305957,,-11.261020401305743,100016954.0,644.0,627.0,988059.06070013,324642.40713595881328745967441,1575.85177145156,517.77098426787591002196494292,30.0,9.85697373917871,988059.06070013,324642.40713595881328745967441,,0.08621524213777676,
2016-06-27,279.0,7967.0,5153447.0,646.849127651563,30343068.4281048577462345,0.25938864628821,0.07869305829453697076029078635,0.1,0.0303378962111935,118.8,36.041420698897878,0.0,0.0,0.0,0.0,0.0,81.81589772,,0.00046513051315020393,0.303378962111935,,-12.393780588233705,100017048.7,458.0,447.0,1222464.72249474,370870.0787289088603723287219,2734.82040826564,829.6869770221682058648944134,165.479,50.202847271320891865,1222464.72249474,370870.0787289088603723287219,,0.08656975303693491,
2016-06-28,348.0,8217.0,5334741.0,649.232201533406,28993934.744482851980016,0.159640522875817,0.046278162867021398626730867108,0.1,0.0289889822667524,97.7,28.3222356746170948,0.0,0.0,0.0,0.0,0.0,45.21137922,,0.0004479008286373505,0.289889822667524,,-23.433978498126603,100017084.0,612.0,607.0,2212210.41534523,641297.28500767833854196931052,3644.49821308934,1056.50294070457686789172859416,99.98835162,28.98560551993983606678888,2212210.41534523,641297.28500767833854196931052,,0.08502561527861294,
2016-06-29,229.0,7506.0,4849503.0,646.083533173461,30386910.9321715866043149,0.429032258064516,0.130347231838292389830083075556,0.1,0.0303816856164441,159.6,48.4891702438447836,0.0,0.0,0.0,0.0,0.0,139.73598161,,0.0004757647234958996,0.303816856164441,,-13.379806548356793,100017198.9,372.0,354.0,715758.37337218,217459.45877130986814177465138,2021.91630896096,614.29225641612943370360922336,124.85,37.93153449213045885,715758.37337218,217459.45877130986814177465138,,0.08462831963852445,
2016-06-30,223.0,7897.0,5104643.0,646.402811194124,30763900.7698156277873454,0.260695187165775,0.080186173529355738936121349325,0.1,0.0307585937435683,97.5,29.9896288999790925,0.0,0.0,0.0,0.0,0.0,220.67952775,,0.0004561661937465636,0.307585937435683,,-0.8787415741387191,100017253.8,374.0,365.0,453223.97967996,139405.32265819143986142401268,1241.70953336975,381.93239084435905583288278925,48.93421559,15.05147657492996368089797,453223.97967996,139405.32265819143986142401268,,0.08169160680916973,
2016-07-01,205.0,8340.0,5385484.0,645.741486810552,32413126.361422137131988,0.304266666666667,0.098605256767671432558373613429,0.1,0.0324075120840287,114.1,36.9769712878767467,0.0,0.0,0.0,0.0,0.0,188.51543518,,0.0004783309171339217,0.324075120840287,,-3.069984582732747,100017324.0,375.0,361.0,530552.43940231,171938.84591141265917524886297,1469.72974903687,476.30284602168833130334438169,50.0,16.20375604201435,530572.43940231,171945.32741382946491524886297,,0.08108482856171556,
2016-07-02,160.0,8276.0,5325220.0,643.453359110682,30952574.1227256441155658,0.116744186046512,0.036129071791880273757071216592,0.1,0.0309472128894591,25.1,7.7677504352542341,0.0,0.0,0.0,0.0,0.0,147.6948167,,0.0004403796991398411,0.309472128894591,,-6.579775226677947,100017323.8,215.0,211.0,677189.12575424,209571.16041143155502033131584,3209.42713627602,993.22824839541053603886100782,99.9,30.9162656765696409,677189.12575424,209571.16041143155502033131584,,0.0814918001948538,
2016-07-03,190.0,8249.0,5335201.0,646.769426597163,30366374.73785244696483,0.245,0.074384709385271775,0.1,0.0303611058715395,68.6,20.827718627876097,0.0,0.0,0.0,0.0,0.0,207.97504812,,0.0004582461992986552,0.303611058715395,,-25.962075661499046,100017354.0,280.0,266.0,480910.35392438,146009.7017021763264397718301,1808.68854858789,549.13784512318043310465356655,49.85,15.13501127696244075,481111.15392438,146070.6668027663777557718301,,0.07060108340872169,
2016-07-04,164.0,8389.0,5416966.0,645.722493741805,30223399.517177585741073,0.484717607973422,0.146472566542521308797299739834,0.1,0.0302181237349547,145.9,44.0882425292989073,0.0,0.0,0.0,0.0,0.0,186.16132641,,0.00044448715412784225,0.302181237349547,,-31.641449348174483,100017459.0,301.0,279.0,537262.28174841,162350.58107997547538148147027,1929.25549013767,582.98481117320788970894213549,108.355,32.742847973010165185,538262.28174841,162652.76231732502238148147027,,0.06876319012106778,
2016-07-05,234.0,8399.0,5457710.0,649.804738659364,28852447.0493934657845879,0.278612716763006,0.080372490126252145445128689466,0.1,0.0288473875349411,144.6,41.7133223755248306,0.0,0.0,0.0,0.0,0.0,120.99435855,,0.0004317398422308693,0.288473875349411,,-40.01196491334477,100017538.9,519.0,495.0,826629.77099371,238461.09351775165923893320481,1669.95913332063,481.73958286414584427394464893,200.0,57.6947750698822,826629.77099371,238461.09351775165923893320481,,0.0665160447361282,
2016-07-06,168.0,8377.0,5411746.0,646.024352393458,28779010.597672014403419,0.189340101522843,0.054480636179931485936590172793,0.1,0.0287739553014651,74.6,21.4653706548929646,0.0,0.0,0.0,0.0,0.0,232.15386126,,0.0004246129815490759,0.287739553014651,,-36.48586661062526,100017569.0,394.0,386.0,430824.49052517,123965.24633147716065969426567,1116.77303244863,321.33977317558513336079487813,54.9,15.7969014605043399,431074.39052517,124037.15244577552194459426567,,0.06606964433799704,
2016-07-07,161.0,8281.0,5331700.0,643.847361429779,27370444.197978100233666,0.103422053231939,0.028302102971779958299529955846,0.1,0.0273656363293314,27.2,7.4434530815781408,0.0,0.0,0.0,0.0,0.0,198.79610732,,0.00042755250321449404,0.273656363293314,,-34.646109689393896,100017569.0,263.0,261.0,503116.33537894,137680.98665326001199055840716,1927.64879455533,527.51335882475218859099206362,95.0,25.99735451286483,503116.33537894,137680.98665326001199055840716,,0.06532317449792881,
2016-07-08,221.0,7736.0,4995579.0,645.757368148914,28132196.6426855613550986,0.115675675675676,0.032536390668613041493795509372,0.1,0.0281272536153897,42.8,12.0384645473867916,0.0,0.0,0.0,0.0,0.0,219.89720417,,0.00042293333378315315,0.281272536153897,,-41.413848485211766,100017573.8,370.0,367.0,454837.86016222,127933.39846663917295530517134,1239.34049090523,348.59244303512976129212218131,104.7337,29.4587134197814022289,454837.96016222,127933.42659389278834500517134,,0.059392254618088926,
2016-07-09,144.0,8251.0,5304352.0,642.87383347473,28131112.654386545604768,0.154871794871795,0.04355949958284844836688070409,0.1,0.0281261669491902,30.2,8.4941024186554404,0.0,0.0,0.0,0.0,0.0,293.96037323,,0.0004314213635301001,0.281261669491902,,-39.404791185052666,100017584.0,195.0,192.0,340241.72340573,95696.95515589756819009539846,1772.09230940484,498.42164143696544625881960568,207.11582229,58.25374195547348922609558,340241.72340573,95696.95515589756819009539846,,0.059399361537964594,
2016-07-10,132.0,8345.0,5386163.0,645.435949670461,29461354.71014725234256,0.302710843373494,0.08916698268991753721835119656,0.1,0.029456157465724,100.5,29.60343825305262,0.0,0.0,0.0,0.0,0.0,794.54376376,,0.0004532000020455872,0.29456157465724,,-35.55789259166751,100017644.0,332.0,315.0,125880.5978505,37079.58712163806081826262,399.620945557143,117.71297498932721928105866532,54.9,16.171430448682476,125880.5978505,37079.58712163806081826262,,0.06050040778279265,
2016-07-11,301.0,8175.0,5308635.0,649.374311926606,33416121.5441830904521444,0.237420382165605,0.07932262044706612030872775458,0.1,0.0334101982835396,149.1,49.8146056407575436,0.0,0.0,0.0,0.0,0.0,79.82820685,,0.000513787580113308,0.334101982835396,,-25.42569723877581,100017728.9,628.0,621.0,1252912.13283545,418600.4278988489089841035882,2017.57187252085,674.0747631221387933411280066,189.403225,63.2799930279186465521,1252912.13283545,418600.4278988489089841035882,,0.06570000077490776,
2016-07-12,227.0,8356.0,5396994.0,645.882479655338,31785541.8093067596191217,0.24575,0.07809907993409496225,0.1,0.0317798901054303,98.3,31.2396319736379849,0.0,0.0,0.0,0.0,0.0,193.58258212,,0.0004743103450848653,0.317798901054303,,-24.47127362113082,100017783.9,400.0,393.0,516667.26832539,164196.29008453763506826365317,1314.67600082796,417.80258830559162894492071188,133.86853969,42.54327479922634400078607,516667.66832539,164196.41720409805678946365317,,0.06538675775047968,
2016-07-13,168.0,7750.0,4990699.0,643.961161290323,31716831.485673577103796,0.251046025104602,0.07960966322772034021906831284,0.1,0.031711182519042,60.0,19.0267095114252,0.0,0.0,0.0,0.0,0.0,232.77406073,,0.0004816886434833434,0.31711182519042,,-30.598408353880213,100017813.8,239.0,230.0,429677.66032982,136255.8671107385422015043244,1868.16374056443,592.4168135249486668630287606,127.95,40.574458033114239,429677.66032982,136255.8671107385422015043244,,0.06307476743669997,
2016-07-14,143.0,8073.0,5191707.0,643.095131921219,32719909.1989765003531421,0.285148514851485,0.093283685029978596959301835665,0.1,0.0327140700973189,57.6,18.8433043760556864,0.0,0.0,0.0,0.0,0.0,356.55325561,,0.0004949882746931619,0.327140700973189,,-30.431005718617698,100017848.9,202.0,196.0,280513.07154271,91767.24285662446487857840219,1431.21465072811,468.20856408229176980443864279,156.5404,51.2107361866233953356,280518.07154271,91768.87856012933082357840219,,0.0631301485357109,
2016-07-15,179.0,7933.0,5108890.0,644.004790117232,32794996.33044120548656,0.199230769230769,0.06532604708068527817891784536,0.1,0.032789135600344,51.8,16.984772240978192,0.0,0.0,0.0,0.0,0.0,168.88094553,,0.0004917691665692579,0.32789135600344,,-29.08225300266422,100017874.0,260.0,258.0,592238.95084425,194190.03267037577929390422,2295.52694125678,752.6834415111145510716033232,131.97442655,43.273273679255893827332,592245.95084425,194192.32790986780337390422,,0.06317697313952136,
2016-07-16,136.0,8387.0,5396783.0,643.470013115536,32193054.336387458090056,0.308018867924528,0.099142921054391134906299454912,0.1,0.0321872883055604,65.3,21.0182992635309412,0.0,0.0,0.0,0.0,0.0,373.2758188,,0.000483818844909741,0.321872883055604,,-29.077796058015654,100017914.0,212.0,203.0,267946.40575096,86244.68212344816716305637984,1379.04633374857,443.87761931091291536906548628,100.2,32.2516628821715208,279946.40575096,90107.15672011541516305637984,,0.06317672949227172,
2016-07-17,108.0,8144.0,5242204.0,643.689096267191,31660892.439528697707468,0.441477272727273,0.139750535204985316446013324245,0.1,0.0316552048855565,77.7,24.5960941960774005,0.0,0.0,0.0,0.0,0.0,556.48397171,,0.00046477298718405777,0.316552048855565,,-26.37112385038474,100017967.2,176.0,167.0,179731.98202396,56894.5271545561162704093374,1076.23941331713,340.68579134464874863691032845,123.5,39.0941780336622775,179731.98202396,56894.5271545561162704093374,,0.06267249496627778,
2016-07-18,181.0,7958.0,5129237.0,644.53845187233,30789151.214602514364004,0.228522336769759,0.070347422477241498877911673259,0.1,0.0307836089336501,66.5,20.4710999408773165,0.0,0.0,0.0,0.0,0.0,177.59291428,,0.00045597336353009934,0.307836089336501,,-13.165264005850355,100018004.0,291.0,285.0,563186.90644869,173369.25484668656598030063369,1976.09440859189,608.31317490065315930378957689,473.5001,145.7604190844421571501,563186.90644869,173369.25484668656598030063369,,0.052502939612223916,
2016-07-19,213.0,8283.0,5352383.0,646.188941204877,31617762.2493706487085012,0.159285714285714,0.050353500358549729679819984664,0.1,0.0316120630053676,66.9,21.1484701505909244,0.0,0.0,0.0,0.0,0.0,101.33795944,,0.00046856262594973763,0.316120630053676,,-12.859904252706219,100018028.7,420.0,419.0,986974.9623293,312003.1469387414515369875068,2355.54883610811,744.63758219269892063623891236,500.01092006,158.06376708308542394514056,986974.9623293,312003.1469387414515369875068,,0.052570789927397124,
