time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-06-06,980.0,8519.0,5664260.0,664.89728841,45309723.429942518741055,0.2799116997792518,0.126809047183704297264095791314,0.1,0.045303232156323,380.4,172.333495122652692,0.0,0.0,0.0,0.0,0.0,36.14177874,,0.0007732812039742831,0.45303232156323,,,100014328.5,1359.0,1194.0,2767277.42730529,1253666.1173016379696592484867,2317.65404297,1049.9721916671051199919931,174.63,79.1130343145868549,2767278.92730529,1253666.7968501203145042484867,,,
2016-06-07,396.0,8468.0,5567943.0,657.52751535,41879078.9643501505930323,0.48661764705882277,0.20376142105017993539384333007619,0.1,0.0418730028147847,330.9,138.5577663141225723,0.0,0.0,0.0,0.0,0.0,40.18336409,,0.0007238587615429566,0.418730028147847,,,100014510.9,680.0,579.0,2488953.1565528708,1042199.4253020562309012546891676,4299.21907229,1800.21212315375236630085963,322.5277441,135.0520513654545941819527,2489247.84285774,1042322.81930678889603970828578,,,
2016-06-08,551.0,8533.0,5663045.0,663.66401031,48017091.9962261909128344,0.48676122931442223,0.23369441741893032562639316078457,0.1,0.0480100721555159,411.8,197.7054771364144762,0.0,0.0,0.0,0.0,0.0,56.40489155,,0.0008233625616598488,0.480100721555159,,,100014621.6,846.0,597.0,1773155.1087049404,851293.0471184582792955544075236,2970.12547522,1425.95938376248152231765998,83.60871938,40.14060650264080602228142,1773164.90870494,851297.75210552932781346578546,,,
2016-06-09,359.0,8281.0,5511734.0,665.58797247,46423586.2295485549056964,1.464634146341478,0.679831711534978866355843063482,0.1,0.0464164865494319,840.7,390.2234024210739833,0.0,0.0,0.0,0.0,0.0,48.00788632,,0.0008043034108708364,0.464164865494319,,,100015295.6,574.0,397.0,2083309.7071916405,966999.1700216169129602970403195,5247.63150426,2435.76617133859378245429894,251.40512632,116.69342664290507743737608,2083309.70719164,966999.17002161668087786429316,,,
2016-06-10,354.0,8639.0,5618019.0,650.30894779,45716546.634461129378182,0.5049407114624465,0.2308058147981880313369563035515,0.1,0.0457094881752971,255.5,116.7877422878840905,0.0,0.0,0.0,0.0,0.0,94.72161186,,0.0007883460876680309,0.457094881752971,,,100015442.0,506.0,425.0,1055888.3029915802,482641.1390002815669128293347742,2484.44306586,1135.62620941126544240367006,126.9,58.0053404944520199,1055888.30299158,482641.13900028147549385298418,,,
2016-06-11,293.0,8479.0,5505863.0,649.3528718,44808209.4896954252509648,0.46927835051546035,0.2102424315128327043853019797388,0.1,0.0448012211264168,227.6,101.9675792837246368,0.0,0.0,0.0,0.0,0.0,74.86832757,,0.0007399662054354178,0.448012211264168,,,100015598.6,485.0,445.0,1335886.6405328498,598493.5278233827590851896659664,3001.99245064,1344.92927600956510674066752,210.46618729,94.29142196413142995402472,1335886.64053285,598493.5278233828486876319188,,,
2016-06-12,801.0,7759.0,5120282.0,659.91519526,42083146.5950694292842887,0.17423728813558959,0.07331305762315087180026227349843,0.1,0.0420765603090077,205.6,86.5094079953198312,0.0,0.0,0.0,0.0,0.0,27.45895124,,0.0006276407954412624,0.420765603090077,,,100015653.1,1180.0,1136.0,3642369.740861249,1532583.900690530913965705726173,3206.32274724,1349.11032444387111982313748,190.21,80.03382536376354617,3642382.64086125,1532589.32856681119672460881625,,,
2016-06-13,551.0,8142.0,5327716.0,654.34979121,45699482.2963956047261314,0.23397683397683092,0.10690939373984379167927865279316,0.1,0.0456922986445873,181.8,83.0685989358597114,0.0,0.0,0.0,0.0,0.0,33.95444033,,0.0006487418118059615,0.456922986445873,,,100015721.8,777.0,728.0,2945585.93270567,1345905.92120482703210389519991,4046.81034712,1849.08066938613037022143576,135.37936,61.85794147433096138128,2946077.93270567,1346130.72731415840161989519991,,,
2016-06-14,347.0,8413.0,5451844.0,648.02615001,47031359.06784302228591,0.3352140077820984,0.157630775914802783330201261196,0.1,0.0470239227047065,172.3,81.0222188202092995,0.0,0.0,0.0,0.0,0.0,102.61594573,,0.00068653241963764,0.470239227047065,,,100015814.0,514.0,473.0,974661.5235243001,458324.0814545816393446938842065,2060.59518715,968.97268806231824553321475,141.25187743,66.42217366162996622124295,974661.5235243,458324.0814545815923207711795,,,
2016-06-15,204.0,8539.0,5512515.0,645.5691533,46242765.3937295767250702,0.20000000000000093,0.09247088913181622998963446294347,0.1,0.0462354445659079,68.0,31.440102304817372,0.0,0.0,0.0,0.0,0.0,127.82916503,,0.0006652567895967273,0.462354445659079,,,100015833.8,340.0,320.0,782417.9542806898,361754.4195251589495855237526942,2445.05610713,1130.48256101743682688113327,200.0,92.4708891318158,782417.95428069,361754.41952515904205641288451,,,
2016-06-16,357.0,8478.0,5516287.0,650.65899976,45391143.444166527581864,0.1896445131375568,0.0860681462313195713121132706688,0.1,0.0453839369288216,122.7,55.6860906116641032,0.0,0.0,0.0,0.0,0.0,37.56670806,,0.0005913832722585908,0.453839369288216,,,100015879.0,647.0,626.0,2662354.09398827,1208281.10283753619775455322632,4252.96340893,1930.16223111465226703816888,86.9155,39.445675701369937748,2662355.09398827,1208281.55667690548597055322632,,,
2016-06-17,301.0,8467.0,5494377.0,648.91661746,42999791.2432558475252223,0.2955882352941164,0.1270820178075505035588619509348,0.1,0.0429929214473307,160.8,69.1326176873077656,0.0,0.0,0.0,0.0,0.0,56.4611302,,0.00057322776786626,0.429929214473307,,,100015978.9,544.0,528.0,1771412.9799372202,761582.1909722290132260686812014,3354.94882564,1442.39051320554901077719148,259.14767372,111.41515579502446408539204,1771412.97993722,761582.19097222892724022578654,,,
2016-06-18,308.0,8161.0,5281496.0,647.16284769,35456486.3166943780147577,0.2345755693581765,0.0831589168762709127158240393145,0.1,0.0354508003982693,113.3,40.1657568512391169,0.0,0.0,0.0,0.0,0.0,95.57721218,,0.0004675105491110926,0.354508003982693,,,100016038.9,483.0,473.0,1046442.31207588,370972.17533705453824842274484,2212.35161115,784.29635377668147526582695,209.0803,74.1206398251026472479,1046442.31207601,370972.17533710062428894049493,,,
2016-06-19,992.0,8262.0,5436984.0,658.07116921,36283174.6582998992355672,0.26550324675324827,0.09631737597389547864602591324566,0.1,0.0362772874349858,327.1,118.6630071998385518,0.0,0.0,0.0,0.0,0.0,58.43243212,,0.0004731200111384237,0.362772874349858,,,100016228.4,1232.0,1197.0,1711656.0919537193,620942.4003764956024690125268594,1429.95496404,518.74887249563863476910632,135.94,49.31534453911969652,1711656.09195387,620942.40037655027234117705046,,,
2016-06-20,386.0,8444.0,5474981.0,648.3871388,31955429.1055271109658017,0.37725631768952844,0.12053413900601268856112135551332,0.1,0.0319501976121203,209.0,66.775913009331427,0.0,0.0,0.0,0.0,0.0,103.07845449,,0.00044221882731136934,0.319501976121203,,,100016373.9,554.0,528.0,970293.68934097,310010.75116237255878591358691,1837.67744193,587.14157416999227267424179,199.4,63.7086940385678782,970293.68934104,310010.75116239492392424207112,,,
2016-06-21,407.0,8266.0,5374096.0,650.14468909,32980731.542411527923598,0.2772230889235551,0.0914151430008005436734662186077,0.1,0.0329752991916227,177.7,58.5971066635135379,0.0,0.0,0.0,0.0,0.0,52.86491132,,0.0004924595598618845,0.329752991916227,,,100016474.0,641.0,617.0,1891925.50429836,623868.09552500079542153348772,3066.32982868,1011.13143520920176182199036,295.7,97.5079597096283239,1891925.5042984,623868.0955250139855412101368,,,
2016-06-22,400.0,8360.0,5436989.0,650.35753589,34914892.745914866609405,0.2523141654978938,0.088080617380784193343529487591,0.1,0.0349091051653695,179.9,62.8014801924997305,0.0,0.0,0.0,0.0,0.0,56.63815172,,0.0005868723936632296,0.349091051653695,,,100016579.0,713.0,699.0,1765887.0559157499,616455.3694512764390609910308805,2526.30766225,881.91139861564021202451375,299.89999999,104.69240638745221998346305,1765889.05591577,616456.06763338676318112927015,,,
2016-06-23,363.0,8058.0,5238024.0,650.04020849,35988073.1093356927974905,0.3110764430577198,0.1119317212384761490428476118234,0.1,0.0359820628454683,199.4,71.7482333138637902,0.0,0.0,0.0,0.0,0.0,62.27528713,,0.0005732568469980701,0.359820628454683,,,100016703.5,641.0,622.0,1606041.62746992,577886.90772060849081266563536,2582.07978693,929.08557165328657580069319,217.50544832,78.26294710681997471848256,1606053.62746992,577891.22556814994700866563536,,,
2016-06-24,339.0,8241.0,5340803.0,648.07705376,38128115.9863133409981132,0.2035055350553479,0.0775798250743258718326905041244,0.1,0.0381217272804036,110.3,42.0482651902851708,0.0,0.0,0.0,0.0,0.0,67.19071003,,0.0005740126226209542,0.381217272804036,,41.40842785204273,100016758.7,542.0,533.0,1488550.4061845199,567461.1262770027192946894423164,2824.67205663,1076.81377799425613508455868,220.0,83.86780001688792,1505550.20618453,573941.74367122062078194476308,,0.14927381386276292,
2016-06-25,368.0,7033.0,4576437.0,650.70908574,35586209.9112442428299511,0.15948553054662154,0.05674533171214372784945935418462,0.1,0.0355802382308003,99.2,35.2955963249538976,0.0,0.0,0.0,0.0,0.0,78.76937958,,0.0005319433589745536,0.355802382308003,,-27.78607295760689,100016783.7,622.0,612.0,1269741.92549203,451777.20200641511829278171609,2074.74170832,738.19804249403188862768496,188.44967926,67.05084482588706388111778,1269741.92549203,451777.20200641511829278171609,,0.09961774683635942,
2016-06-26,350.0,8377.0,5442814.0,649.73307867,32862149.635021501194978,0.4018633540372653,0.1320385509161200229825318793921,0.1,0.0328565791305957,258.8,85.0328267899816716,0.0,0.0,0.0,0.0,0.0,101.22568375,,0.0005211737709409853,0.328565791305957,,-11.261020401305743,100016954.0,644.0,627.0,988059.0607001301,324642.4071359588461440388050057,1575.85177145,517.77098426736334738752765,30.0,9.85697373917871,988059.06070013,324642.40713595881328745967441,,0.08621524213777676,
2016-06-27,279.0,7967.0,5153447.0,646.84912765,30343068.4281048577462345,0.25938864628820946,0.0786930582945368069356512459051,0.1,0.0303378962111935,118.8,36.041420698897878,0.0,0.0,0.0,0.0,0.0,81.81589772,,0.00046513051315020393,0.303378962111935,,-12.393780588233705,100017048.7,458.0,447.0,1222464.7224947403,370870.0787289089513860173554805,2734.82040827,829.68697702349093813970245,165.479,50.202847271320891865,1222464.72249474,370870.0787289088603723287219,,0.08656975303693491,
2016-06-28,348.0,8217.0,5334741.0,649.23220153,28993934.744482851980016,0.15964052287581493,0.04627816286702079855479794533332,0.1,0.0289889822667524,97.7,28.3222356746170948,0.0,0.0,0.0,0.0,0.0,45.21137922,,0.0004479008286373505,0.289889822667524,,-23.433978498126603,100017084.0,612.0,607.0,2212210.41534523,641297.28500767833854196931052,3644.49821309,1056.50294070476819517468916,99.98835162,28.98560551993983606678888,2212210.41534523,641297.28500767833854196931052,,0.08502561527861294,
2016-06-29,229.0,7506.0,4849503.0,646.08353317,30386910.9321715866043149,0.42903225806451273,0.13034723183829139634896341783393,0.1,0.0303816856164441,159.6,48.4891702438447836,0.0,0.0,0.0,0.0,0.0,139.73598161,,0.0004757647234958996,0.303816856164441,,-13.379806548356793,100017198.9,372.0,354.0,715758.3733721799,217459.4587713098377600890349359,2021.91630896,614.29225641583776952169136,124.8,37.9163436493222368,715758.37337218,217459.45877130986814177465138,,0.08462831963852445,
2016-06-30,223.0,7897.0,5104643.0,646.40281119,30763900.7698156277873454,0.26069518716577333,0.08018617352935522526760583173439,0.1,0.0307585937435683,97.5,29.9896288999790925,0.0,0.0,0.0,0.0,0.0,220.67952775,,0.0004561661937465636,0.307585937435683,,-0.8787415741387191,100017253.8,374.0,365.0,453223.97967996,139405.32265819143986142401268,1241.70953337,381.93239084443595231724171,48.93421559,15.05147657492996368089797,453223.97967996,139405.32265819143986142401268,,0.08169160680916973,
2016-07-01,205.0,8340.0,5385484.0,645.74148681,32413126.361422137131988,0.30426666666666424,0.09860525676767053811104009423688,0.1,0.0324075120840287,114.1,36.9769712878767467,0.0,0.0,0.0,0.0,0.0,188.51543518,,0.0004783309171339217,0.324075120840287,,-3.069984582732747,100017324.0,375.0,361.0,530552.4394023098,171938.8459114125943602246949126,1469.72974904,476.30284602270268643157448,50.0,16.20375604201435,530572.43940231,171945.32741382946491524886297,,0.08108482856171556,
2016-07-02,160.0,8276.0,5325220.0,643.45335911,30952574.1227256441155658,0.11674418604651202,0.03612907179188027994651379448382,0.1,0.0309472128894591,25.1,7.7677504352542341,0.0,0.0,0.0,0.0,0.0,147.6948167,,0.0004403796991398411,0.309472128894591,,-6.579775226677947,100017323.8,215.0,211.0,677189.12575424,209571.16041143155502033131584,3209.42713628,993.22824839664223511186148,99.9,30.9162656765696409,677189.12575424,209571.16041143155502033131584,,0.0814918001948538,
2016-07-03,190.0,8249.0,5335201.0,646.7694266,30366374.73785244696483,0.24500000000000033,0.07438470938527187519164937608035,0.1,0.0303611058715395,68.6,20.827718627876097,0.0,0.0,0.0,0.0,0.0,207.97504812,,0.0004582461992986552,0.303611058715395,,-25.962075661499046,100017354.0,280.0,266.0,480910.3539243799,146009.7017021762960786659585605,1808.68854859,549.13784512382105243854305,49.8,15.119830724026671,481111.15392438,146070.6668027663777557718301,,0.07060108340872169,
2016-07-04,164.0,8389.0,5416966.0,645.72249374,30223399.517177585741073,0.4847176079734183,0.1464725665425201907267215465101,0.1,0.0302181237349547,145.9,44.0882425292989073,0.0,0.0,0.0,0.0,0.0,186.16132641,,0.00044448715412784225,0.302181237349547,,-31.641449348174483,100017459.0,301.0,279.0,537262.2817484101,162350.5810799755055996052052247,1929.25549014,582.98481117391197199196658,108.355,32.742847973010165185,538262.28174841,162652.76231732502238148147027,,0.06876319012106778,
2016-07-05,234.0,8399.0,5457710.0,649.80473866,28852447.0493934657845879,0.2786127167630031,0.0803724901262513088708901761741,0.1,0.0288473875349411,144.6,41.7133223755248306,0.0,0.0,0.0,0.0,0.0,120.99435855,,0.0004317398422308693,0.288473875349411,,-40.01196491334477,100017538.9,519.0,495.0,826629.77099371,238461.09351775165923893320481,1669.95913332,481.73958286396410573247452,200.0,57.6947750698822,826629.77099371,238461.09351775165923893320481,,0.0665160447361282,
2016-07-06,168.0,8377.0,5411746.0,646.02435239,28779010.597672014403419,0.18934010152284256,0.05448063617993135933118684634656,0.1,0.0287739553014651,74.6,21.4653706548929646,0.0,0.0,0.0,0.0,0.0,232.15386126,,0.0004246129815490759,0.287739553014651,,-36.48586661062526,100017569.0,394.0,386.0,430824.49052516994,123965.24633147714339532108479094,1116.77303245,321.33977317597933654842495,54.9,15.7969014605043399,431074.39052517,124037.15244577552194459426567,,0.06606964433799704,
2016-07-07,161.0,8281.0,5331700.0,643.84736143,27370444.197978100233666,0.10342205323193962,0.02830210297178012796647519770068,0.1,0.0273656363293314,27.2,7.4434530815781408,0.0,0.0,0.0,0.0,0.0,198.79610732,,0.00042755250321449404,0.273656363293314,,-34.646109689393896,100017569.0,263.0,261.0,503116.3353789399,137680.9866532599846249220778286,1927.64879456,527.51335882603016380757184,95.0,25.99735451286483,503116.33537894,137680.98665326001199055840716,,0.06532317449792881,
2016-07-08,221.0,7736.0,4995579.0,645.75736815,28132196.6426855613550986,0.11567567567567635,0.03253639066861313993918316323595,0.1,0.0281272536153897,42.8,12.0384645473867916,0.0,0.0,0.0,0.0,0.0,219.89720417,,0.00042293333378315315,0.281272536153897,,-41.413848485211766,100017573.8,370.0,367.0,454837.86016221996,127933.39846663916170440372518412,1239.34049091,348.59244303647143128957627,104.7337,29.4587134197814022289,454837.96016222,127933.42659389278834500517134,,0.059392254618088926,
2016-07-09,144.0,8251.0,5304352.0,642.87383347,28131112.654386545604768,0.15487179487179514,0.04355949958284848774351443295628,0.1,0.0281261669491902,30.2,8.4941024186554404,0.0,0.0,0.0,0.0,0.0,293.96037323,,0.0004314213635301001,0.281261669491902,,-39.404791185052666,100017584.0,195.0,192.0,340241.7234057301,95696.9551558975963162623476502,1772.0923094,498.4216414356041397784788,207.11582229,58.25374195547348922609558,340241.72340573,95696.95515589756819009539846,,0.059399361537964594,
2016-07-10,132.0,8345.0,5386163.0,645.43594967,29461354.71014725234256,0.3027108433734932,0.089166982689917301569091470768,0.1,0.029456157465724,100.5,29.60343825305262,0.0,0.0,0.0,0.0,0.0,794.54376376,,0.0004532000020455872,0.29456157465724,,-35.55789259166751,100017644.0,332.0,315.0,125880.59785050001,37079.5871216380637638783665724,399.62094556,117.7129749901687816998544,54.9,16.171430448682476,125880.5978505,37079.58712163806081826262,,0.06050040778279265,
2016-07-11,301.0,8175.0,5308635.0,649.37431193,33416121.5441830904521444,0.23742038216560246,0.07932262044706527168969135267416,0.1,0.0334101982835396,149.1,49.8146056407575436,0.0,0.0,0.0,0.0,0.0,79.82820685,,0.000513787580113308,0.334101982835396,,-25.42569723877581,100017728.9,628.0,621.0,1252912.1328354501,418600.4278988489423943018717396,2017.57187252,674.07476312185480665571792,189.403225,63.2799930279186465521,1252912.13283545,418600.4278988489089841035882,,0.06570000077490776,
2016-07-12,227.0,8356.0,5396994.0,645.88247966,31785541.8093067596191217,0.24574999999999847,0.07809907993409447601768138691641,0.1,0.0317798901054303,98.3,31.2396319736379849,0.0,0.0,0.0,0.0,0.0,193.58258212,,0.0004743103450848653,0.317798901054303,,-24.47127362113082,100017783.9,400.0,393.0,516667.26832538994,164196.29008453761600032958991182,1314.67600083,417.80258830623993870307149,133.86853969,42.54327479922634400078607,516667.66832539,164196.41720409805678946365317,,0.06538675775047968,
2016-07-13,168.0,7750.0,4990699.0,643.96116129,31716831.485673577103796,0.25104602510460383,0.0796096632277209205337084113086,0.1,0.031711182519042,60.0,19.0267095114252,0.0,0.0,0.0,0.0,0.0,232.77406073,,0.0004816886434833434,0.31711182519042,,-30.598408353880213,100017813.8,239.0,230.0,429677.66032982,136255.8671107385422015043244,1868.16374056,592.4168135235438614774352,128.0,40.59031362437376,429677.66032982,136255.8671107385422015043244,,0.06307476743669997,
2016-07-14,143.0,8073.0,5191707.0,643.09513192,32719909.1989765003531421,0.2851485148514858,0.0932836850299788586718626142162,0.1,0.0327140700973189,57.6,18.8433043760556864,0.0,0.0,0.0,0.0,0.0,356.55325561,,0.0004949882746931619,0.327140700973189,,-30.431005718617698,100017848.9,202.0,196.0,280513.07154270995,91767.24285662444852154335353055,1431.21465073,468.20856408291006572927797,156.5404,51.2107361866233953356,280518.07154271,91768.87856012933082357840219,,0.0631301485357109,
2016-07-15,179.0,7933.0,5108890.0,644.00479012,32794996.33044120548656,0.19923076923076996,0.0653260470806855929546196086624,0.1,0.032789135600344,51.8,16.984772240978192,0.0,0.0,0.0,0.0,0.0,168.88094553,,0.0004917691665692579,0.32789135600344,,-29.08225300266422,100017874.0,260.0,258.0,592238.9508442499,194190.032670375746504768619656,2295.52694126,752.6834415121703612379344,131.9744266,43.273273695650461627504,592245.95084425,194192.32790986780337390422,,0.06317697313952136,
2016-07-16,136.0,8387.0,5396783.0,643.47001312,32193054.336387458090056,0.3080188679245292,0.0991429210543915211537591216368,0.1,0.0321872883055604,65.3,21.0182992635309412,0.0,0.0,0.0,0.0,0.0,373.2758188,,0.000483818844909741,0.321872883055604,,-29.077796058015654,100017914.0,212.0,203.0,267946.40575096,86244.68212344816716305637984,1379.04633375,443.877619311373193591835,100.2,32.2516628821715208,279946.40575096,90107.15672011541516305637984,,0.06317672949227172,
2016-07-17,108.0,8144.0,5242204.0,643.68909627,31660892.439528697707468,0.4414772727272736,0.139750535204985506377242637584,0.1,0.0316552048855565,77.7,24.5960941960774005,0.0,0.0,0.0,0.0,0.0,556.48397171,,0.00046477298718405777,0.316552048855565,,-26.37112385038474,100017967.2,176.0,167.0,179731.98202396,56894.5271545561162704093374,1076.23941332,340.6857913455572530171258,123.5,39.0941780336622775,179731.98202396,56894.5271545561162704093374,,0.06267249496627778,
2016-07-18,181.0,7958.0,5129237.0,644.53845187,30789151.214602514364004,0.22852233676975955,0.07034742247724166818776080833455,0.1,0.0307836089336501,66.5,20.4710999408773165,0.0,0.0,0.0,0.0,0.0,177.59291428,,0.00045597336353009934,0.307836089336501,,-13.165264005850355,100018004.0,291.0,285.0,563186.90644869,173369.25484668656598030063369,1976.09440859,608.31317490007134909494359,473.5001,145.7604190844421571501,563186.90644869,173369.25484668656598030063369,,0.052502939612223916,
2016-07-19,213.0,8283.0,5352383.0,646.1889412,31617762.2493706487085012,0.15928571428571517,0.05035350035855009954095714746492,0.1,0.0316120630053676,66.9,21.1484701505909244,0.0,0.0,0.0,0.0,0.0,101.33795944,,0.00046856262594973763,0.316120630053676,,-12.859904252706219,100018028.7,420.0,419.0,986974.9623293,312003.1469387414515369875068,2355.54883611,744.63758219329638862704036,500.01092006,158.06376708308542394514056,986974.9623293,312003.1469387414515369875068,,0.052570789927397124,
