time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-13,1182.0,2035.0,8021.0,12276.0,677.0,6383.0,11144.0,88.0,4033.0,14336.0,12805.0,12329.0,11367.0,4192.0,108.0,6509.0,732.0,8576.0,2152.0,13.0,5478.0,352.0,7571.0,1388.0,9.0,10708.0,3305.0,26.0,1614335158.0,8624.0,676.76762523,363920383.3933797648604559943,2.57010545,392507343.897935819010681479725,152720326.47365144505341875359125,0.1607285429141708,0.582521073733587588762791881,0.1,0.36242540570075,322.1,1167.37223176211575,43120.0,14.532475,0.039815,156277.8349381634,43120.0,156277.8349381634,0.942737898351,115.24682621,231.7602667038589,0.001338777074757215,3.6242540570075,693.1870718955017,513.7271226483102,0.000120853899,108270378.9102774,63889590.32938503,20443678.95610152,100412492.52097524,108300173.69754263,54458679.90835065,108300173.69754263,108300173.69754263,108300173.69754263,34601097.87112812,61952655.63249577,108300173.69754263,92.716834,107312602.25676555,108297964.24083586,108300170.88998005,102104958.85342254,108289668.5399714,108300102.57352103,81850014.76090995,108184486.68789906,108300173.62193364,108300171.42262443,108300125.01431741,108298521.29507673,108290955.72869132,108200716.72905704,83903464.54507756,102666723.18485876,107432146.57549462,64995041.65368369,108300019.98482604,108297171.89571636,108270771.43902172,96488333.49382372,106152744.11023054,59010126.54128262,108052709.45507388,71217136.1622363,83099532.54458473,106278772.75736741,86924440.29837109,108300173.69754263,2004.0,0.02319444,1926.0,939723.6979175197,3405797.42464366115183680429775,487.91469258,1768.32680405663215725435,34.41013522,124.71107217326166355415,3.173849018443473,0.08242316146028118,0.1327664470485007
2017-06-14,1053.0,2040.0,8120.0,12391.0,680.0,6476.0,11257.0,88.0,4082.0,14463.0,12921.0,12445.0,11480.0,4243.0,108.0,6600.0,737.0,8677.0,2161.0,13.0,5352.0,327.0,7601.0,1320.0,8.0,10722.0,3261.0,25.0,1614335158.0,8590.0,678.54819558,330517558.2903243604305528212136,2.37944376,356422011.7339203343211819085093,149792156.52041203874600473714616,0.14737845567206917,0.4848384855067905110168428339887,0.1,0.328975143141411,309.2,1017.191142593242812,42950.0,14.469695,0.039643,141294.8239792360245,42950.0,141294.8239792360245,0.942227043154,27.53304479,194.5171099780422,0.001346148832239245,3.28975143141411,599.591025630205,488.65378513448354,0.000121680426,108313348.8102774,63948862.74236767,16825200.44805256,100468854.61745976,108343143.59754263,54504303.95360833,108343143.59754263,108343143.59754263,108343143.59754263,33848470.19947776,61985240.57206298,108343143.59754263,92.732084,107330748.09659673,108340923.96777683,108343140.7799799,102090117.14527078,108332578.2627199,108343072.31071768,81680739.44095775,108225411.83331987,108343143.52193349,108343141.32262428,108343094.75471956,108341483.00227492,108333845.45143982,108241855.57700908,83737517.35256484,102673563.33856631,107454335.43711479,64846363.36622484,108342960.9964115,108339923.71315315,108307342.89136274,95664985.89032365,105944964.80112883,56843504.78589615,108067132.59157412,70758051.80350652,82933343.13423115,106308517.5790004,86828549.02927173,108343143.59754263,2098.0,0.02428241,2032.0,3935022.2400627905,12945245.046892922637060607673955,1936.52718507,6370.6930790563696077793377,15.70624299,51.6696353584903309745889,3.1999141818477304,0.08282958675215586,0.1342292206314845
2017-06-15,1091.0,2048.0,8188.0,12473.0,681.0,6535.0,11339.0,88.0,4109.0,14552.0,13003.0,12527.0,11563.0,4273.0,105.0,6660.0,736.0,8744.0,2174.0,12.0,5315.0,311.0,7634.0,1285.0,8.0,10758.0,3210.0,22.0,1614335159.0,8612.0,677.73560149,307240145.6478745257831163987854,2.24413576,331233573.2997251535340161380853,147599614.55480538669922445368584,0.15613726352838014,0.4771634200061833459437921827034,0.1,0.305605086974931,354.9,1084.592453674030119,43060.0,14.50072,0.039728,131593.5504514052886,43060.0,131593.5504514052886,0.942119722418,19.394389,163.9683465187955,0.0012681304844620175,3.05605086974931,560.9757726873281,492.3524753738358,0.000122142544,108356350.4102774,64014949.57725064,15344569.21545444,100535023.38234234,108386145.19754263,54247484.16847352,108386145.19754263,108386145.19754263,108386145.19754263,33043729.0345084,62185017.78919233,108386145.19754263,92.756342,107364058.15170117,108383917.58865102,108386142.3799798,102119001.61975372,108375513.5479982,108386073.83406278,81877321.22525359,108266388.87140877,108386145.12193339,108386142.92262418,108386096.38122266,108384475.62314911,108376790.9983891,108283148.55721079,83622372.21427206,102681396.89796313,107492831.90045734,64933137.52269543,108385948.27015542,108382812.0343702,108347351.25981419,95229608.91251639,105850072.12132783,58857248.06091915,108084742.89781185,70213372.71357145,83120318.87679837,106348990.99411712,87042968.03101989,108386145.19754263,2273.0,0.02630787,2228.0,5588531.05405313,17078835.1883600961127825208403,2508.31734922,7665.5454166910647451240382,18.63077252,56.9365885638475440369612,3.242987137912194,0.08301244684052345,0.13401018282907212
2017-06-16,806.0,2060.0,8262.0,12555.0,681.0,6609.0,11416.0,88.0,4156.0,14636.0,13087.0,12609.0,11642.0,4321.0,105.0,6737.0,737.0,8818.0,2187.0,12.0,5368.0,304.0,7703.0,1277.0,8.0,10825.0,3226.0,22.0,1614335159.0,8608.0,668.05843401,302977089.5521393470343931904136,1.42426868,326627786.7708654717220307226028,229330175.82029802982599924837779,0.1568475452196346,0.472479468272401667160409291976,0.1,0.301234850447156,242.8,731.398216885694768,43040.0,14.48831,0.039694,129651.4796324559424,43040.0,129651.4796324559424,0.941388945222,11.46648764,139.89999305821559,0.0012164425224468025,3.01234850447156,563.7477284520314,435.1486370710586,0.000122222984,108399819.6102774,92053461.06610569,43575139.99844454,100578365.71777706,108429614.39754263,82718398.71259272,108429614.39754263,108429614.39754263,108429614.39754263,61243216.22083075,90228752.64558812,108429614.39754263,92.759129,107388997.83309356,108427385.35439239,108429611.56581352,102080712.0522771,108418977.0028512,108429542.682622,81780328.10188901,108308414.60148405,108429614.32193365,108429612.1084579,108429565.42978188,108427943.36965429,108420284.99125994,108325279.12167488,83524000.98801889,102654083.36757539,107518934.9408756,64814867.2652174,108429413.89690476,108426263.40024621,108390352.3153723,94928719.32723437,105811866.98997565,58686887.34939678,108119392.5228386,70100358.35891153,83021929.2469722,106363009.16175449,87032687.05077852,108429614.39754263,1548.0,0.01791667,1467.0,9456218.65845572,28485426.1337551495628242593232,6445.9568224,19417.468393844889088770944,14.9,44.883992716626244,3.3043439318557764,0.08272526739965634,0.13456382376360046
2017-06-17,1115.0,2081.0,8367.0,12672.0,683.0,6693.0,11531.0,88.0,4206.0,14758.0,13204.0,12726.0,11757.0,4367.0,104.0,6825.0,740.0,8926.0,2214.0,13.0,5466.0,316.0,7813.0,1321.0,9.0,10967.0,3296.0,23.0,1614335159.0,8618.0,686.49013692,316736180.5289059280933512575698,1.45906379,340780365.1063650850971948531238,233560977.92786146255694032278828,0.1178046020369681,0.370098217169482173479702726506,0.1,0.314162783770826,312.3,981.130373716289598,43090.0,14.49926,0.039724,135372.7435268489234,43090.0,135372.7435268489234,0.940477137154,18.37464334,134.39097349786604,0.0011842885631697512,3.14162783770826,630.7314162302208,412.09597124457093,0.000123615091,108442749.6102774,92301446.79911528,43260974.67048228,100819128.45537973,108472544.39754263,82735569.07149457,108472544.39754263,108472544.39754263,108472544.39754263,59285140.03539997,90451481.0759406,108472544.39754263,92.944375,107419956.25074745,108470309.01358808,108472541.56559039,102022213.6638774,108461788.80590354,108472472.6365184,81681169.13645158,108349767.42547692,108472544.32171052,108472542.10823477,108472495.38367828,108470870.02884998,108463137.06635987,108366214.43066398,83322887.17775114,102605710.15628294,107556217.21658193,64838084.09467091,108472352.77851223,108469212.94050304,108433707.88089267,95233728.16741189,105927893.47254187,58679089.77489463,108169877.2562777,70127783.82713573,82921401.71118938,106376854.9579936,87008726.55684662,108472544.39754263,2651.0,0.03068287,2602.0,5903382.308599585,18546230.1973309102765363870721,2268.78643682,7127.6826277286444400821332,4.32387564,13.5840080774126188407864,3.341128482875842,0.08274652069081792,0.13446382860529021
2017-06-18,1351.0,2096.0,8438.0,12751.0,686.0,6763.0,11605.0,87.0,4252.0,14847.0,13285.0,12805.0,11833.0,4417.0,105.0,6893.0,744.0,8996.0,2224.0,13.0,5529.0,315.0,7875.0,1327.0,9.0,11037.0,3322.0,23.0,1614335159.0,8612.0,710.94786345,315964345.6756276862944348809461,1.43464704,339431363.5588134600695023668427,236595729.71857222900592902084948,0.15898220244717223,0.4972884874570292046986762410267,0.1,0.312795067499629,571.7,1788.249400895378993,43060.0,14.483565,0.039681,134689.5560653402474,43060.0,134689.5560653402474,0.940195067394,37.93188987,129.04801180909482,0.0012470827514411424,3.12795067499629,782.3356990125944,360.3758388006206,0.000123752142,108485779.4102774,92369888.89294657,47020916.61202889,101013212.32503209,108515574.19754263,83048237.09438133,108515574.19754263,108515574.19754263,108515574.19754263,58308818.36332848,90631806.86186235,108515574.19754263,93.086373,107454720.48655208,108513339.3702162,108515571.35698453,102032071.36581485,108504817.16716095,108515502.07701387,81377263.31374295,108391808.94471933,108515574.12193299,108515571.89962891,108515525.02417376,108513899.47022834,108506145.25983504,108408663.31849459,83227384.16767175,102625437.60398936,107585838.32459085,64634590.22611069,108515381.36373411,108512221.4440803,108476669.85499637,95126600.59693989,105951765.91463945,58415129.1330224,108208456.61074014,69933004.04344091,82725307.31792288,106406784.28829557,86923993.58517719,108515574.19754263,3596.0,0.04162037,3462.0,2860800.623958131,8948443.24273964346287354033399,826.5338313,2585.357055522104686985877,6.32177259,19.7741928400635444736911,3.35652949543877,0.08255067264797382,0.1345675107812153
2017-06-19,1037.0,2114.0,8513.0,12845.0,686.0,6826.0,11692.0,87.0,4286.0,14947.0,13380.0,12899.0,11922.0,4456.0,108.0,6960.0,742.0,9074.0,2239.0,13.0,5627.0,321.0,7959.0,1347.0,9.0,11145.0,3373.0,24.0,1614335159.0,8611.0,685.01323888,327397172.508843587155425722344,1.4673774,351679161.7030649186470122557448,239665107.62661270255543206204593,0.16336076223473728,0.5292104056065786304114426777088,0.1,0.323951968861496,377.2,1221.946826545562912,43055.0,14.4759,0.03966,139477.5201933171028,43055.0,139477.5201933171028,0.939628074696,67.06196313,131.90561380588625,0.00125095261108744,3.23951968861496,792.9884006406634,324.40184420486327,0.000124408981,108529249.6102774,92315558.91482097,27935084.22190765,101063492.1156539,108559044.39754263,83153904.23708033,108559044.39754263,108559044.39754263,108559044.39754263,58434481.64720928,90611540.12899324,108559044.39754263,93.095414,107491427.7127532,108556800.24214202,108559041.55262266,102022241.96652818,108548214.42145946,108558971.91578235,81349532.6864201,108433329.93827353,108559044.32193287,108559042.09526704,108558995.07147649,108557363.342223,108549582.89462698,108450693.18065281,83504086.05388456,102594649.3287224,107619341.80932308,64553962.5561838,108558857.6001127,108555714.06123971,108521228.70784149,95349045.83139742,106011556.82642437,58295147.12395606,108256721.57378713,70180816.32129741,82699805.49610566,106434317.96343508,87051401.18598066,108559044.39754263,2309.0,0.02672454,2182.0,1618787.15334737,5244092.8549457695658430586552,741.88412161,2403.3482186264103171052856,10.11210508,32.7583635000033551799968,3.35433001083199,0.08253665017098868,0.13402039349080555
2017-06-20,1064.0,2165.0,8662.0,12993.0,693.0,6958.0,11839.0,86.0,4386.0,15109.0,13531.0,13047.0,12069.0,4558.0,107.0,7095.0,775.0,9223.0,2295.0,13.0,5940.0,342.0,8156.0,1433.0,9.0,11350.0,3528.0,26.0,1614335159.0,8563.0,678.06224454,346930941.231971467081549247215,1.45699329,372608728.8965257461432466415075,255738122.95476307392196906630857,0.20217498764212033,0.6936560719697427561873554074325,0.1,0.343096878629525,409.0,1403.26623359475725,42815.0,14.38976,0.039424,146896.92858523112875,42815.0,146896.92858523112875,0.936863206963,58.50202974,136.458852853508,0.0012552815200805314,3.43096878629525,973.8490033606906,325.5785952644094,0.000125938705,108571813.7102774,92407545.07243086,29539334.24270993,101117486.87943806,108601608.49754263,83343620.46762575,108601608.49754263,108601608.49754263,108601608.49754263,59394185.75778844,90582663.03671217,108601608.49754263,93.108646,107516483.27487401,108599364.84488874,108601605.63100198,101751092.7907238,108590680.37216703,108601535.91315111,80931544.57288128,108474048.40543558,108601608.42133359,108601606.17364636,108601559.06884525,108599927.94490088,108592079.54910705,108491621.97728556,83081213.11013463,102585763.46842405,107649417.49737499,64262016.81666098,108601439.00160829,108598431.8264867,108569152.98810304,95550476.08882845,106169390.36871645,57956206.04902692,108316840.11868936,70508287.73518456,82378717.74830279,106390478.746812,86773366.56064412,108601608.49754263,2023.0,0.02341435,1940.0,1856373.3427031997,6369158.994525253262457683911425,967.20275397,3318.4424588898741935296425,122.1297,419.023188579602993925,3.3613585035579088,0.08250563658419306,0.1340259526233735
2017-06-21,1041.0,2192.0,8767.0,13114.0,694.0,7055.0,11959.0,86.0,4440.0,15238.0,13655.0,13168.0,12190.0,4613.0,106.0,7191.0,783.0,9329.0,2323.0,13.0,5787.0,319.0,8198.0,1381.0,9.0,11394.0,3464.0,23.0,1614335159.0,8609.0,677.73446393,318309126.174707718433417664322,1.36365816,341668780.405295073890153302242,250553100.12274771280657277174976,0.1566207878500269,0.49254339569313858662444489046,0.1,0.31448149537134,330.0,1037.788934725422,43045.0,14.4613,0.03962,135368.559682593303,43045.0,135368.559682593303,0.935467455877,73.37942605,122.93741265855222,0.0011915511877473928,3.1448149537134,853.6880728325077,281.37497446774546,0.000126646088,108615319.6102774,92492527.79771787,29515989.10549646,101217124.33313383,108645114.39754263,83265409.95348264,108645114.39754263,108645114.39754263,108645114.39754263,57033281.81984032,90660658.91282287,108645114.39754263,93.16307,107542708.62387323,108642859.33163277,108645111.51344373,101640201.03251016,108634134.57290407,108645041.66997512,80770329.18611574,108515335.03129716,108645114.3213335,108645112.05608811,108645064.92566926,108643423.51806843,108635523.74984409,108533000.96510216,82823822.85131488,102543395.93088466,107676811.40169977,64097244.57993905,108644921.85873473,108641733.19296276,108605223.37062255,94691492.7188035,105961830.72594711,57736890.89125699,108323538.7953627,69418075.64081727,82221903.0590339,106378016.45290158,86696911.03288265,108645114.39754263,2107.0,0.02438657,2049.0,1480593.6791784798,4656193.14265402356157437688932,728.42364561,2290.757573352758235108174,16.77141048,52.742982472369631676432,3.3563364242459124,0.08236268974681796,0.13622848425520304
2017-06-22,898.0,2214.0,8845.0,13209.0,697.0,7115.0,12049.0,85.0,4475.0,15339.0,13752.0,13263.0,12280.0,4646.0,105.0,7252.0,786.0,9408.0,2347.0,13.0,5907.0,328.0,8291.0,1412.0,9.0,11504.0,3537.0,25.0,1614335159.0,8584.0,669.69944082,333171163.993477448668554040923,1.40665218,358298896.7935869672455760619134,254717478.61151598841464579081418,0.135297654840646,0.44601953983513030841910592428,0.1,0.329657997664818,225.0,741.7304947458405,42920.0,14.413485,0.039489,141489.2125977398856,42920.0,141489.2125977398856,0.935111117074,112.85400121,127.40449561071947,0.001227023626686528,3.29657997664818,844.3324201613883,233.54166489575152,0.000127822954,108658269.6102774,92670341.65512908,23250478.58971056,101065700.31776735,108688064.39754263,82994029.49305159,108688064.39754263,108688064.39754263,108688064.39754263,57331585.40531048,90803468.39038118,108688064.39754263,92.986935,107585129.05095777,108685801.64014752,108688061.49940589,101641647.21095349,108676983.71827732,108687991.49397326,80602268.37566428,108557234.40840356,108688064.32133341,108688062.04205027,108688014.7496674,108686366.82658318,108678383.30993204,108574698.19776697,82655548.48390919,102544589.86396051,107721210.1354405,64063518.64081306,108687878.32661367,108684727.2798679,108650025.27385758,94920872.06425215,106050843.24780256,57682286.113629,108378308.71910237,70005802.33511391,82154197.00001814,106403582.15752652,86687711.06508853,108688064.39754263,1663.0,0.01924769,1616.0,963085.6082423,3174888.731929599565735294014,595.96881698,1964.6588687629718602700964,14.47951942,47.7328937914604688176556,3.3476238015458595,0.08239083651823527,0.1337723558589557
2017-06-23,1278.0,2168.0,8882.0,13266.0,698.0,7128.0,12106.0,87.0,4447.0,15397.0,13810.0,13320.0,12337.0,4626.0,105.0,7272.0,754.0,9451.0,2304.0,13.0,5886.0,325.0,8328.0,1366.0,9.0,11551.0,3475.0,25.0,1614335160.0,8562.0,683.50992759,329398902.129108017600390474505,1.39121805,354192680.5437248841402714163755,254591780.045441947779338066833,0.15514307811292186,0.505382670570335078215401848661,0.1,0.325752638607885,401.2,1306.91958609483462,42810.0,14.371145,0.039373,139454.7045880355685,42810.0,139454.7045880355685,0.938519171369,78.82445326,123.86529036408618,0.0012128382292585155,3.25752638607885,805.3195199143826,119.55670835516192,0.000130081787,108700769.0102774,92730179.87128341,23274437.5151602,101119335.0687213,108730563.79754263,82940753.21530374,108730563.79754263,108730563.79754263,108730563.79754263,57858393.0052882,90837853.51905602,108730563.79754263,92.999918,107615582.63837067,108728287.66442757,108730560.8943206,102051971.24252155,108719237.16244992,108730490.93513922,81154614.39373045,108597034.37157102,108730563.72052913,108730561.43696498,108730514.19083336,108728859.0250445,108720708.69141078,108615317.91366804,83007812.22188504,102625443.92384193,107754875.16436675,64026145.84296261,108730375.25078077,108727201.99490907,108691330.83789409,95248688.19240768,106062360.83977015,57635687.87225595,108408297.40077963,70118436.6412265,82505824.29889252,106554944.37654804,87073181.55829345,108730563.79754263,2586.0,0.02993056,2510.0,1379401.4331190297,4493436.565380219329469099691845,549.56232395,1790.2137710619377339434575,2.31645793,7.5459228292165936877805,3.344230788721708,0.08241506513696906,0.11474405212456626
2017-06-24,948.0,2181.0,8952.0,13344.0,697.0,7196.0,12183.0,87.0,4484.0,15475.0,13889.0,13398.0,12413.0,4670.0,106.0,7340.0,755.0,9520.0,2315.0,13.0,5905.0,321.0,8388.0,1359.0,9.0,11613.0,3476.0,25.0,1614335160.0,8507.0,670.69072529,322083962.0616300246319098145894,1.36005004,346393136.0868445732182891289238,254691464.79656986096896093630585,0.18974530831098793,0.6042503128645008524938592951018,0.1,0.318453361636826,283.1,901.541466793854406,42535.0,14.27296,0.039104,135454.1373722239391,42535.0,135454.1373722239391,0.938055120185,392.38839037,120.81302484134783,0.0012428955988397882,3.18453361636826,735.3592146925786,183.36169183377876,0.000130028224,108743789.6102774,92777022.04788271,22779808.62688742,101140072.88418719,108773584.39754263,82326805.768667,108773584.39754263,108773584.39754263,108773584.39754263,57660231.5302274,90860480.30889539,108773584.39754263,92.982201,107649170.23187269,108771302.40809171,108773581.48432062,102041867.29809267,108762245.08067055,108773511.56752616,81215106.4444999,108638424.68757782,108773584.32052914,108773582.026965,108773534.7232203,108771872.76870864,108763717.4551739,108657434.07508348,83168981.25262323,102637870.34738844,107786377.62382633,64083937.58208855,108773390.98932568,108770184.85690793,108732989.86719569,95156273.78769542,106048129.80226343,57691994.4705656,108439751.07800279,70176471.17026244,82566872.09549345,106584071.62460125,87206581.32506316,108773584.39754263,1492.0,0.01726852,1440.0,277208.97729409,882781.3069520953011077615834,195.07969951,621.2378609606137783015526,3.49582584,11.1325749044488102638384,3.3316495516360742,0.08241150935835363,0.09993601328952316
2017-06-25,1492.0,2109.0,8811.0,13419.0,680.0,7059.0,12254.0,86.0,4372.0,15560.0,13965.0,13473.0,12487.0,4552.0,105.0,7201.0,738.0,9378.0,2239.0,13.0,5702.0,304.0,8217.0,1286.0,8.0,11629.0,3301.0,25.0,1614335160.0,8435.0,717.94688797,298659110.062391683225972636964,1.27362,321237310.104472666310557978319,252223826.10580357680550989625518,0.12550210182158916,0.370498122489741435182217348708,0.1,0.29521268338313,537.4,1586.47296050094062,42175.0,14.14667,0.038758,124505.9492168350775,42175.0,124505.9492168350775,0.939988572336,48.47104917,109.41581041843587,0.0011819244213910015,2.9521268338313,729.7096873499204,168.61731198028528,0.000131278993,108785756.9102774,92827303.4427017,13615626.62837389,101167438.55303428,108815551.69754263,82599479.15629294,108815551.69754263,108815551.69754263,108815551.69754263,40229845.84747936,90901612.03135155,108815551.69754263,92.971489,107716696.93853173,108813080.67825815,108815548.77556611,102291637.48233483,108804041.49646871,108815478.51328395,81496372.09500434,108682041.83762181,108815551.61927463,108815549.31821049,108815501.9689781,108813650.12687086,108805493.66764526,108700445.49922016,83453761.67749837,102886151.76691,107849803.07569222,64006544.90255769,108815340.19601123,108811864.08885089,108772633.84440257,95088469.29782837,106068443.99040334,54468653.17416692,108462449.98561642,70399703.21446171,82951414.47452882,106828167.32935395,87677402.21601233,108815551.69754263,4282.0,0.04956019,4211.0,2244959.6936860485,6627405.75260027944795061261805,533.18335791,1574.024898238389124460583,5.397205,15.9332337081884615165,3.339329270623089,0.08264673995339575,0.10145283331475072
2017-06-26,1143.0,2115.0,8893.0,13497.0,678.0,7137.0,12319.0,87.0,4421.0,15644.0,14043.0,13551.0,12553.0,4604.0,106.0,7276.0,739.0,9464.0,2247.0,13.0,5696.0,291.0,8274.0,1239.0,8.0,11643.0,3205.0,23.0,1614335160.0,8413.0,683.49126352,278013046.9557416583264640978995,1.22301336,298870303.6522718583812702849605,244372068.11338347441464306658808,0.158486130700517,0.43512653898048605960429291695,0.1,0.274551809080835,337.1,925.514148411494785,42065.0,14.10433,0.038642,115490.21848985324275,42065.0,115490.21848985324275,0.939534786085,75.80771889,100.39597073350208,0.0011315354585463649,2.74551809080835,735.6067988379693,170.60046858822332,0.000131019169,108827730.0102774,92925377.09763775,24348395.66939392,101260686.60282897,108857524.79754263,82596479.80219878,108857524.79754263,108857524.79754263,108857524.79754263,37831598.8168285,90964998.74744109,108857524.79754263,93.021302,107737246.64151972,108855068.56533973,108857521.87556605,102281690.64539891,108846032.61872139,108857451.0191947,81480419.74353803,108722615.6632246,108857524.71927457,108857522.41821043,108857474.57488885,108855642.01395244,108847453.48007146,108741323.01720776,83438697.66895933,102906036.1300379,107872611.36035589,63865520.26319217,108857295.04564407,108853762.0940744,108811758.92912613,94633724.63199958,105912415.57602897,54458345.62056092,108454926.82136951,69525435.31488719,82835277.09841692,106853401.08360369,87713720.67160441,108857524.79754263,2127.0,0.02461806,2050.0,1435968.8748021894,3942478.52360712160925259580149,700.47354868,1923.162800033663414275478,32.5674938,89.41464340018877561323,3.3421563578020934,0.08288074956247923,0.10117921569608822
2017-06-27,1076.0,2120.0,8991.0,13598.0,681.0,7216.0,12418.0,87.0,4460.0,15747.0,14145.0,13652.0,12655.0,4652.0,108.0,7360.0,742.0,9563.0,2252.0,13.0,5756.0,294.0,8367.0,1237.0,8.0,11739.0,3216.0,23.0,1614335160.0,8341.0,683.73912001,275225931.6835079468042937875574,1.2303186,295897255.9209054251551430566974,240504578.7962401091256869120212,0.18096118299446062,0.4917000911165401561190374794876,0.1,0.271715780688498,391.6,1064.038997176158168,41705.0,13.978405,0.038297,113319.0663361380909,41705.0,113319.0663361380909,0.939616968938,92.54336089,98.36840951162101,0.0010738287590467911,2.71715780688498,795.6315849885646,155.01764444733402,0.000132679405,108869752.8102774,92984299.22568053,28492071.45660632,101291846.57074963,108899547.59754263,82630450.75796772,108899547.59754263,108899547.59754263,108899547.59754263,37182941.57271185,91024740.19980291,108899547.59754263,93.01402,107760739.96147204,108897091.33752629,108899544.66857432,102330122.75078869,108887909.92334052,108899473.54970583,81385838.18881563,108762125.85291867,108899547.51927452,108899545.2112187,108899497.41075451,108897665.786139,108889380.76729641,108781745.76580611,83546271.788547,102954229.6367687,107896051.97313246,63862761.29784988,108899316.50924151,108895768.14212716,108853063.50366203,94688574.24382056,105917634.59186895,54422050.91408863,108486759.60960451,69448068.61470226,82741752.97891907,106890852.52632226,87712740.43348555,108899547.59754263,2164.0,0.0250463,2075.0,1176740.7898784005,3197390.42389809377359588987449,568.1686628,1543.803917754419720004744,10.0,27.1715780688498,3.3404670806707046,0.08269028455199945,0.10144007887265848
2017-06-28,972.0,2150.0,9095.0,13690.0,686.0,7312.0,12512.0,87.0,4535.0,15843.0,14238.0,13744.0,12750.0,4732.0,109.0,7459.0,744.0,9668.0,2285.0,13.0,5915.0,310.0,8495.0,1300.0,8.0,11875.0,3392.0,25.0,1614335160.0,8437.0,683.2027972,295247408.6241580328787760603178,1.29591759,317413959.5854133941183038051593,244933753.3323540433435977953153,0.26249369005553436,0.7648054036203819936765146276196,0.1,0.291361443186911,520.0,1515.0795045719372,42185.0,14.133895,0.038723,122910.82480839840535,42185.0,122910.82480839840535,0.938756114047,94.50898653,104.37938005376107,0.0011368905988078978,2.91361443186911,905.0764821815591,178.9159095895339,0.000133385609,108911853.8102774,93018801.92756432,29124122.29188245,101333726.72606998,108941648.59754263,82843543.25518464,108941648.59754263,108941648.59754263,108941648.59754263,36038731.08369616,91006707.52134839,108941648.59754263,93.016517,107781803.2978818,108939203.48329877,108941645.66349336,102275892.87853978,108929973.76783337,108941574.57434874,81102813.88827446,108803116.63781026,108941648.51927447,108941646.20613774,108941598.53539742,108939778.93191148,108931475.69216584,108823243.04668037,83374391.50764695,102869801.40584564,107920274.19959394,63592307.19018307,108941432.60854724,108937970.9580756,108897440.19763966,95049260.02837701,106079201.81734119,54434967.44445318,108566088.99074355,69832896.19490187,82466418.51762425,106876181.85360582,87526906.1388551,108941648.59754263,1981.0,0.02292824,1808.0,1152712.06046817,3358558.4951696383070347612287,637.56198035,1857.6097871588099235919885,33.8904,98.743558541816885544,3.3294507671222107,0.08278249523419812,0.10120597448478884
