time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-05,12,2949,17331,55112,2284,3852,55112,170,3215,55112,55112,55112,55112,3553,1401,5592,2896,55112,3110,35,2897,1,3115,37,0,3561,1453,0,1626362671,4927819.5019088260651132,1.086966290188,1.086966290188,4983856.36200958524134,4983856.36200958524134,4585106.64681943233964076,0,0,0.957943526863,84.163818351316,,84.163818351316,,0.0000015149384856238534,0.0102876631634683,,,0.000609799293,479002804,479002804,5756034,479002804,479002804,479002804,479002804,479002804,479002804,479002804,479002804,479002804,98.8756325217,483751412.499998,484372988.499997,484449800,464075550,484275631.499998,484449800,191494682,484186676.499998,484449800,484449800,484449800,484449800,484298155.499997,484257418.499998,399249272,483355690.499998,484114571.499998,99134667,484258207.499998,484119540.499998,483365547.499998,22616631,101109067,0,404382137,0,152883608,484297345.499997,285616107,484449800,479002804,5,0.00005787037,5,5756034,59216.1389494710927222,1151206.8,11843.22778989421854444,735693,7568.5617757214840319,2.012327325762,,
2020-04-06,32,2949,17306,55089,2285,3827,55089,170,3192,55089,55089,55089,55089,3528,1402,5567,2897,55089,3096,35,2879,1,3064,25,0,3411,1038,0,1626362683,3746148.52145353401216481,0.825334376415,0.825334376415,3786342.90149191683057067,3786342.90149191683057067,4587647.15210368031993208,0,0,0.958072350404,1590.042307010576,,1590.042307010576,,0.0000010710017475160718,0.00781635683476183,,,0.000610594625,479270407,479270407,5756036,479270407,479270407,479270407,479270407,479270407,479270407,479270407,479270407,479270407,98.9384379312,483751412.499998,484335935.499997,484412749,464102461,484238578.499998,484412749,191190028,484150427.499998,484412749,484412749,484412749,484412749,484261102.499997,484220365.499998,399250097,483365297.499998,484084634.499998,98830013,484208019.499998,484049731.499998,483168738.499998,22616631,88094848,0,357943616,0,152578954,484260512.499997,285247352,484412749,479270407,5,0.00005787037,5,304654,2381.28437513753055682,60930.8,476.256875027506111364,63920,499.6215288779761736,2.013110155571,,
2020-04-07,61,2930,17282,55064,2269,3803,55064,172,3170,55064,55064,55064,55064,3505,1386,5543,2880,55064,3074,36,2864,1,3046,27,0,3392,1068,0,1626362694,3857086.93810974062358676,0.85597654292,0.85597654292,3898471.63424328078563932,3898471.63424328078563932,4554414.09754720107929392949,0,0,0.958176366144,17.765718486334,,17.765718486334,,0.0000011196835986114581,0.00804783037253068,,,0.000604795967,479270407,479270407,1176824.4495,479270407,479270407,479270407,479270407,479270407,479270407,479270407,479270407,479270407,98.9384379312,483757402.499998,484335936.499997,484412749,464152847.5505,484238579.499998,484412749,196396596,484150741.499998,484412749,484412749,484412749,484412749,484261103.499997,484220416.499998,399299955.5505,483385705.499998,484084948.499998,101416412,484208574.499998,484054832.499998,483217188.499998,22616631,91685687,0,363784163.5505,0,155616174,484260733.499997,287980591,484412749,479270407,49,0.00056712963,49,27266713.101,219437.88185330800288043868,556879.60513265,4481.672600029432627697594702,348630,2805.7151027753709684,2.06944042497,,
2020-04-08,1031,2937,17681,55071,2276,3800,55071,179,3182,55071,55071,55071,55071,3506,1393,5584,2888,55071,3085,41,2891,1,3093,52,0,3523,1515,0,1626362712,5149680.5362777429648518,1.135618732192,1.135618732192,5204905.4444045952111522,5204905.4444045952111522,4583321.22996594120541921466972,0,0,0.95817073356,49.343084216715,,49.343084216715,,0.000001457478947983639,0.0107448186689618,,,0.000616396191,479271051,479271051,23929053.949498,479271051,479271051,479271051,479271051,479271051,479271051,479271051,479271051,479271051,98.938983451,483743800.499998,484334095.499997,484410729,464148183.5505,484233959.499998,484410729,196393932,484148136.499998,484410729,484410729,484410729,484410729,484256947.499997,484216026.499998,399295291.5505,483381485.499998,484081515.499998,99538733,484217678.499998,484089364.499998,483410632.499998,12886055,110109717,0,411092951.5505,0,150471507,484256177.499997,286779027,484410729,479271051,40,0.000462962963,1012,9817196,105483.9908576571071128,9708.40909091,104.315095245928224971517238,2,0.0214896373379236,2.089731243652,,
2020-04-09,38,2937,17678,55078,2273,3797,55078,177,3179,55078,55078,55078,55078,3503,1390,5581,2885,55078,3082,41,2888,1,3090,48,0,3518,1486,0,1626362722,5066876.6421328094937156,1.115318186977,1.115318186977,5121213.5655750807316524,5121213.5655750807316524,4591706.31786791820943957524772,0,0,0.958176914266,25.635280959147,,25.635280959147,,0.0000014483092664927209,0.0105720481793356,,,0.000615299318,479271051,479271051,33001990.503698,479271051,479271051,479271051,479271051,479271051,479271051,40159378.953198,479271051,479271051,98.938983451,483752861.499998,484334085.499997,484410729,464151177.5505,484233949.499998,484410729,196701926,484148126.499998,484410729,484410729,484410729,484410729,484256937.499997,484216016.499998,399298285.5505,483370242.499998,484081505.499998,101719369,484217480.499998,484089354.499998,483399389.499998,12859360.0037,108531152,0,408653646.5505,0,152265283,484256197.499997,287306510.5505,484410729,479271051,41,0.000474537037,41,18896251.9963,199772.08651375011190765828,468597.17064146,4954.031864721860665368613976,5000,52.860240896678,2.129392801182,,
2020-04-10,36,2927,17669,55085,2265,3788,55085,174,3170,55085,55085,55085,55085,3494,1382,5572,2877,55085,3073,40,2880,1,3081,47,0,3509,1478,0,1626362733,5065753.0406235227526744,1.116282955994,1.116282955994,5120077.9146212343861576,5120077.9146212343861576,4586720.49692157308726277524772,0,0,0.958187178283,136.83617394871,,136.83617394871,,0.0000015408129748684972,0.0105697037825544,,,0.000612708795,479271051,479271051,23209895.0037,479271051,479271051,479271051,479271051,479271051,479271051,43590134.953198,479271051,479271051,98.938983451,483747799.499998,484334069.499997,484410729,464156149.5505,484233933.499998,484410729,197806948,484148110.499998,484410729,484410729,484410729,484410729,484256921.499997,484216000.499998,399303257.5505,483375213.499998,484081488.499998,104123487,484217464.499998,484089337.499998,483404360.499998,12864332.0037,110935270,0,408658618.5505,0,155345310,484256281.499997,288547351.5505,484410729,479271051,46,0.000532407407,45,3540078,37417.5758271376152432,155753.08888889,1646.264012773432323261980616,4152,43.8854101051658688,2.143861698298,,
2020-04-11,12,2928,17668,55085,2265,3787,55085,174,3169,55085,55085,55085,55085,3493,1382,5571,2877,55085,3072,40,2880,1,3080,46,0,3508,1478,0,1626362750,5063907.7994888164315212,1.115453371678,1.115453371678,5118212.8852158929894148,5118212.8852158929894148,4588459.73769127644119930994972,0,0,0.958170560154,11359.411148109933,,11359.411148109933,,0.0000015350245470485141,0.0105658536832612,,,0.000612678393,479271051,479271051,1760474.9963,479271051,479271051,479271051,479271051,479271051,479271051,45170748.949498,479271051,479271051,98.938983451,483752988.499998,484334068.499997,484410729,464148099.5505,484233932.499998,484410729,197822898,484148109.499998,484410729,484410729,484410729,484410729,484256920.499997,484215999.499998,399295207.5505,483375213.499998,484081487.499998,104139437,484217463.499998,484089336.499998,483404360.499998,12880332.0037,110004838,0,408650568.5505,0,155361260,484256290.499997,288563301.5505,484410729,479271051,10,0.000115740741,10,42644,450.5702644689906128,4569.4,48.27961182029372728,4000,42.2634147330448,2.14395602734,,
2020-04-12,5,2928,17668,55085,2265,3787,55085,174,3169,55085,55085,55085,55085,3493,1381,5571,2877,55085,3072,40,2880,1,3080,46,0,3508,1478,0,1626362760,5063692.8615794378465013,1.115405934274,1.115405934274,5117995.6423234742351127,5117995.6423234742351127,4588460.11578221255292394994972,0,0,0.958164367062,75974.079203262233,,75974.079203262233,,0.0000015139576504967852,0.0105654052148863,,,0.000612678393,479271051,479271051,1700940.9963,479271051,479271051,479271051,479271051,479271051,479271051,45171124.949498,479271051,479271051,98.938983451,483752988.499998,484334068.499997,484410729,464145099.5505,484233932.499998,484410729,197822898,484148109.499998,484410729,484410729,484410729,484410729,484256920.499997,484215999.499998,399195207.5505,483375213.499998,484081487.499998,104139437,484217463.499998,484089336.499998,483404360.499998,12880332.0037,110004838,0,408647568.5505,0,155361260,484256290.499997,288563301.5505,484410729,479271051,3,0.000034722222,3,6376,67.3650236501150488,2125.33333333,22.455007883336464915950379,3000,31.6962156446589,2.143969189724,,
2020-04-13,12,2928,17669,55087,2266,3788,55087,174,3169,55087,55087,55087,55087,3493,1382,5572,2877,55087,3071,40,2880,1,3080,47,0,3508,1480,0,1626362770,5075313.5656940651268264,1.117950578213,1.117950578213,5129740.9662689004745656,5129740.9662689004745656,4588522.12811549362315792270972,0,0,0.958280921046,2155.379336581459,,2155.379336581459,,0.0000015428768556399763,0.0105896518371064,,,0.000612925004,479271051,479271051,1578123.9963,479271051,479271051,479271051,479271051,479271051,479271051,39415090.949498,479271051,479271051,98.938983451,483756094.499998,484334067.499997,484410729,464201559.5505,484233931.499998,484410729,197687050,484148045.499998,484410729,484410729,484410729,484410729,484256919.499997,484215935.499998,399251667.5505,483374230.499998,484080440.499998,104003589,484217399.499998,484089272.499998,483403377.499998,12894484.0037,110815372,0,408798478.5505,0,155225412,484256279.499997,288448829.5505,484410729,479271051,13,0.000150462963,12,224745,2379.971302130477868,19163.16666667,202.931263096478093106123688,5213,55.2038550268356632,2.144443906708,,
2020-04-14,11,2929,17671,55089,2266,3790,55089,174,3170,55089,55089,55089,55089,3495,1382,5574,2879,55089,3073,40,2882,1,3081,46,0,3510,1479,0,1626362788,5064170.1649990018377894,1.115513955234,1.115513955234,5118478.0643202603207426,5118478.0643202603207426,4588448.25768815973924436460972,0,0,0.958199245683,2227.243123984959,,2227.243123984959,,0.0000015368106954997122,0.0105664011094194,,,0.000612923358,479271051,479271051,1642948.9963,479271051,479271051,479271051,479271051,479271051,479271051,39409608.949498,479271051,479271051,98.938983451,483754318.077846,484334067.499997,484410729,464161995.128348,484233931.499998,484410729,197709200.577848,484147762.499998,484410729,484410729,484410729,484410729,484256919.499997,484215935.499998,399212103.128348,483379337.077846,484081140.499998,104025739.577848,484217399.499998,484088989.499998,483408484.077846,12919111.0037,109891140.577848,0,408664464.128348,0,155247562.577848,484256259.499997,288449604.128348,484410729,479271051,13,0.000150462963,13,217493.422152,2298.1227371183147078185488,16730.26324246,176.778672086007952292027724,5480,57.903878079618312,2.144892892267,,
2020-04-15,18,2926,17669,55087,2264,3788,55087,173,3168,55087,55087,55087,55087,3493,1380,5572,2876,55087,3071,39,2879,1,3079,45,0,3508,1474,0,1626362800,5056271.1105630778131021,1.113518496134,1.113518496134,5110494.3008324951467359,5110494.3008324951467359,4589501.04428034329539471410932,0,0,0.958207542377,90.318855358058,,90.318855358058,,0.0000015923263588544685,0.0105499197166471,,,0.000612143055,479271051,479271051,2662928.9963,479271051,479271051,479271051,479271051,479271051,479271051,35589981.499998,479271051,479271051,98.938983451,483752318.077846,484334068.499997,484410729,464166014.136055,484233932.499998,484410729,197910140.136055,484147762.499998,484410729,484410729,484410729,484410729,484256920.499997,484215935.499998,399228122.136055,483377337.077846,484081140.499998,104226679.136055,484217399.499998,484088989.499998,483406484.077846,12959931.0037,110092080.136055,0,408394091.136055,0,156184195.136055,484256280.499997,288815659.136055,484410729,479271051,16,0.000185185185,16,5363339.992293,56582.8063317738260578008003,529627.81201831,5587.530896496632579157008401,516969.5,5453.98672095519296345,2.162386404456,,
2020-04-16,9,2925,17670,55088,2264,3789,55088,173,3169,55088,55088,55088,55088,3494,1380,5573,2875,55088,3072,39,2878,1,3080,46,0,3509,1476,0,1626362810,5067739.9526505683396409,1.115961646561,1.115961646561,5122086.1341902482060611,5122086.1341902482060611,4589840.65444757372174055488332,0,0,0.95819812681,13894.295225508191,,13894.295225508191,,0.0000014834676797194624,0.0105738494784459,,,0.00061212773,479271051,479271051,2651683.574148,479271051,479271051,479271051,479271051,479271051,479271051,25819715,479271051,479271051,98.938983451,483747757.076388,484334068.499997,484410729,464161453.134597,484233932.499998,484410729,197917371.134597,484147762.499998,484410729,484410729,484410729,484410729,484256920.499997,484215935.499998,399223561.134597,483372776.076388,484081140.499998,104233910.134597,484217399.499998,484088989.499998,483401923.076388,12968417.0037,111045693.134597,0,408578922.134597,0,156191426.134597,484256270.499997,288822890.134597,484410729,479271051,6,0.000069444444,6,34864.001458,368.6467036332103971741222,5810.66690967,61.441117272236979027281853,5896,62.3434165249170264,2.162458376441,,
2020-04-17,10,2924,17671,55089,2264,3790,55089,173,3169,55089,55089,55089,55089,3495,1380,5574,2874,55089,3072,39,2877,1,3080,45,0,3510,1475,0,1626362821,5059268.4834311416753257,1.114312632213,1.114312632213,5113523.8173724032421203,5113523.8173724032421203,4588948.98033786468764924204372,0,0,0.958194542732,12957.991011248218,,12957.991011248218,,0.000001490691233196963,0.0105561737410907,,,0.000612120812,479271051,479271051,1645682.574148,479271051,479271051,479271051,479271051,479271051,479271051,2690595.9963,479271051,479271051,98.938983451,483746920.910388,484334068.499997,484410729,464159716.968597,484233932.499998,484410729,197920634.968597,484147662.499998,484410729,484410729,484410729,484410729,484256920.499997,484215935.499998,399226824.968597,483371939.910388,484081040.499998,104237173.968597,484217399.499998,484088889.499998,483401086.910388,12973417.0037,110102574.968597,0,408487528.968597,0,156194689.968597,484256260.499997,288826153.968597,484410729,479271051,6,0.000069444444,6,37383.166,394.6231952880346591562,7063.861,74.5673439989146931927,3500,36.94660809381745,2.162545870716,,
2020-04-18,39,2923,17673,55111,2264,3792,55111,173,3172,55111,55111,55111,55111,3498,1380,5576,2874,55111,3075,39,2877,1,3083,46,0,3513,1476,0,1626362839,5066729.5803776900386614,1.11508483077,1.11508483077,5121064.9267372940640306,5121064.9267372940640306,4592533.93591631330858963710562,0,0,0.958196667195,142.839585948918,,142.839585948918,,0.0000014556028638223318,0.0105717413346914,,,0.0006118268,479271051,479271051,4846344.685487,479271051,479271051,479271051,479271051,479271051,479271051,5981292.9963,479271051,479271051,98.938983451,483737542.023185,484334048.499997,484410729,464160746.081394,484233912.499998,484410729,197921664.081394,484147605.612795,484410729,484410729,484410729,484410729,484256900.499997,484215979.499998,399227854.081394,483371839.023185,484080983.612795,104238203.081394,484217443.499998,484088832.612795,483400986.023185,12973417.0037,111049986.081394,0,408583215.081394,0,156195719.081394,484256250.499997,288997638.081394,484410729,479271051,39,0.000451388889,39,3391291.887203,35851.8606219475599596141542,86985.17659495,919.58478691426384176104843,2641,27.9199688649199874,2.169549063842,,
2020-04-19,26,2923,17669,55120,2264,3788,55120,172,3168,55120,55120,55120,55120,3494,1380,5572,2873,55120,3071,38,2876,1,3079,44,0,3509,1475,0,1626362850,5062835.6299331020113183,1.11350649174,1.11350649174,5117129.2177692329815557,5117129.2177692329815557,4595509.10185717642412658632262,0,0,0.958230949054,69.904159392961,,69.904159392961,,0.0000014773784336645177,0.0105636165993533,,,0.000611815865,479271051,479271051,10925453.027192,479271051,479271051,479271051,479271051,479271051,479271051,12175425.496298,479271051,479271051,98.938983451,483746857.023185,484334041.499997,484410729,464177352.581392,484233905.499998,484410729,197621664.081394,484147598.612795,484410729,484410729,484410729,484410729,484256893.499997,484215972.499998,399244460.581392,483371839.023185,484080976.612795,103938203.081394,484217436.499998,484088825.612795,483400986.023185,12973417.0037,109803604.081394,0,408505164.581392,0,156621242.081394,484256293.499997,289014244.581392,484410729,479271051,28,0.000324074074,28,6929641,73202.0706951592011653,247487.17857143,2614.359667684272275355856219,2383,25.1730983562589139,2.183854364252,,
