time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-10-07,10,142,1614334993,1614334993,,,,0,,,,,,,,,,,15618173.44,6,6,3784374.14189063
2018-10-08,21,145,1614334993,1614334993,,,,0,,,,,,,,,,,14619612.2,22,19,5574098.32143018
2018-10-09,39,158,1614334994,1614334994,,,,1040132.6,,,,,,,,,,,15584134.8,43,42,3898017.66876707
2018-10-10,36,170,1614334994,1614334994,,,,0,,,,,,,,,,,15385556.26,34,33,4212656.79874994
2018-10-11,50,178,1614334994,1614334994,,,,250075,,,,,,,,,,,15543003.06,80,79,8122598.60073799
2018-10-12,51,180,1614334994,1614334994,,,,6289795.71,,,,,,,,,,,21832798.77,94,94,3925042.8036946
2018-10-13,39,184,1614334994,1614334994,,,,2666814.51,,,,,,,,,,,24499613.28,51,51,5592457.19330321
2018-10-14,26,188,1614334994,1614334994,,,,0,,,,,,,,,,,24499613.28,33,33,5948663.08517903
2018-10-15,98,209,1614334994,1614334994,,,,11624201.16,,,,,,,,,,,36123814.44,187,186,21688259.7257265
2018-10-16,100,229,1614334994,1614334994,,,,14714902.9,,,,,,,,,,,50550531.94,169,168,6313013.73910445
2018-10-17,88,253,1614334994,1614334994,,,,13273822.88,,,,,,,,,,,63474357.12,127,125,4200152.37279434
2018-10-18,79,263,1614334994,1614334994,,,,0,,,,,,,,,,,63206483.08,124,123,4143593.95142425
2018-10-19,182,389,1614334994,1614334994,,,,13530032.03,,,,,,,,,,,76736515.11,214,213,3879160.77129599
2018-10-20,437,779,1614334995,1614334995,,,,5216102.66,,,,,,,,,,,81952617.77,461,461,2971701.66476732
2018-10-21,348,569,1614334995,1614334995,,,,0,,,,,,,,,,,81952617.77,362,362,3375483.00567316
2018-10-22,162,551,1614334995,1614334995,,,,88045.67,,,,,,,,,,,82040663.44,250,250,5706578.48398524
2018-10-23,88,564,1614334995,1614334995,,,,14952644.88,,,,,,,,,,,96838802.35,124,122,10995004.6849175
2018-10-24,73,572,1614334995,1614334995,,,,927853.71,,,,,,,,,,,96959821.66,101,99,4848134.23837887
2018-10-25,131,629,1614334995,1614334995,,,,0,,,,,,,,,,,96368043.22,167,164,11601109.549955
2018-10-26,1471,1995,1614334995,1614334995,,,,12335477.09,,,,,,,,,,,108703520.31,1576,1576,10111947.9758959
2018-10-27,111,1963,1614334995,1614334995,,,,141075.21,,,,,,,,,,,108844595.52,195,195,11373610.2045583
2018-10-28,59,1959,1614334995,1614334995,,,,0,,,,,,,,,,,108844595.52,64,64,11650706.4200997
2018-10-29,118,1966,1614334995,1614334995,,,,485585.65,,,,,,,,,,,106808052.77,206,203,13720051.0711531
2018-10-30,113,1976,1614334995,1614334995,,,,5748717.96,,,,,,,,,,,112253017.87,237,234,12502154.8127285
2018-10-31,143,1985,1614334996,1614334996,,,,257403.25,,,,,,,,,,,109307012.75,278,280,16367952.6974559
2018-11-01,329,2157,1614334996,1614334996,,,,7446770.24,,,,,,,,,,,116097927.69,423,423,11840087.4258593
2018-11-02,207,2246,1614334996,1614334996,,,,18477876.36,,,,,,,,,,,133976912.76,447,443,17537322.8607383
2018-11-03,133,2292,1614334996,1614334996,,,,1931063.45,,,,,,,,,,,135907976.21,230,230,16239792.5914503
2018-11-04,82,2300,1614334996,1614334996,,,,0,,,,,,,,,,,135907976.21,152,152,23190003.1740045
2018-11-05,133,2307,1614334996,1614334996,,,,3990038.74,,,,,,,,,,,138151448.23,255,253,21843017.4224796
2018-11-06,132,2310,1614334996,1614334996,,,,2989171.88,,,,,,,,,,,137676577.62,233,233,24119577.1653231
2018-11-07,396,2060,1614334996,1614334996,,,,2024447.49,,,,,,,,,,,137377149.79,598,597,27078440.8054721
2018-11-08,152,2065,1614334996,1614334996,,,,6350178.47,,,,,,,,,,,138084346.82,515,513,15628731.8803566
2018-11-09,140,2082,1614334996,1614334996,,,,3795220.94,,,,,,,,,,,136734906.75,458,453,15361816.4015284
2018-11-10,110,2093,1614334996,1614334996,,,,0,,,,,,,,,,,136734906.75,235,234,10954569.8330997
2018-11-11,129,2096,1614334996,1614334996,,,,0,,,,,,,,,,,136024277.28,171,172,9667584.55252088
2018-11-12,150,2098,1614334997,1614334997,,,,191204.18,,,,,,,,,,,132409858.03,307,304,11265703.5681552
2018-11-13,487,2412,1614334997,1614334997,,,,1322481.05,,,,,,,,,,,132308637.06,700,699,15027520.4803979
2018-11-14,594,2609,1614334997,1614334997,,,,265834.2,,,,,,,,,,,130401900.89,876,875,26969789.8073862
2018-11-15,348,2731,1614334997,1614334997,,,,541871.65,,,,,,,,,,,130790018.09,539,538,25514861.3351082
2018-11-16,195,2774,1614334997,1614334997,,,,3497121.31,,,,,,,,,,,134287139.4,306,306,21859347.6703395
2018-11-17,81,2782,1614334997,1614334997,,,,965262.26,,,,,,,,,,,135252401.66,151,151,18350946.3258286
2018-11-18,116,2789,1614334997,1614334997,,,,199090.4,,,,,,,,,,,135451492.06,158,156,16184657.52141
2018-11-19,286,2907,1614334997,1614334997,,,,1492962.03,,,,,,,,,,,136944454.09,513,512,28153563.6925488
2018-11-20,391,2905,1614334997,1614334997,,,,4637843.22,,,,,,,,,,,136628078.84,769,769,33213268.368995
2018-11-21,189,2918,1614334997,1614334997,,,,3493081.72,,,,,,,,,,,137376417.76,366,367,12952123.0699167
2018-11-22,178,2938,1614334997,1614334997,,,,1646786.63,,,,,,,,,,,139023204.39,299,303,7208675.06347939
2018-11-23,168,2956,1614334998,1614334998,,,,2214133.36,,,,,,,,,,,141237337.75,357,357,8975441.06766527
2018-11-24,181,2954,1614334998,1614334998,,,,726902.39,,,,,,,,,,,140116893.29,377,376,9092594.69625706
2018-11-25,183,2990,1614334998,1614334998,,,,0,,,,,,,,,,,140116893.29,413,413,16172812.9420119
2018-11-26,174,2996,1614334998,1614334998,,,,1215533.48,,,,,,,,,,,136706464.74,327,325,23024148.5036427
2018-11-27,184,3008,1614334998,1614334998,,,,1606681.69,,,,,,,,,,,135977179.62,329,327,18217877.9637237
2018-11-28,189,3034,1614334998,1614334998,,,,6294871.33,,,,,,,,,,,137271125.75,592,590,30057925.2393933
2018-11-29,197,3050,1614334998,1614334998,,,,5869509,,,,,,,,,,,143140634.75,543,543,28271081.8033183
2018-11-30,210,3076,1614334998,1614334998,2.13134228,164521491.62289030332532135,,21758321.8,21708515.5215122643288306,0.00025110169919026216,0.997710931985217,,,,,,,,164898956.55,408,408,55503900.6397527
2018-12-01,132,3091,1614334998,1614334998,2.25889382,166575541.873876831766125,,1560770.95,1561856.8565616300369025,0.0002412434822301599,1.00069575011095,,,,,,,,166459727.5,212,214,31883162.9928324
2018-12-02,100,3111,1614334998,1614334998,2.3039787,166306211.626040280024175,,0,0,0.0002437520093884562,0.99907775967037,,,,,,,,166459727.5,145,145,35225468.5829997
2018-12-03,313,3168,1614334998,1614334998,2.29791759,183930481.05289549668788727,,18394412.03,18314860.12140568334560489,0.00025902217932425404,0.995675213294963,,,,,,,,184729396.29,447,554,42347266.3977046
2018-12-04,279,3175,1614334999,1614334999,1.08506791,174310308.34488459186138801,,4491126.82,4466344.70989368936002786,0.00025545706036895767,0.994481983898573,,,,,,,,175277492.37,580,577,50933695.1242188
2018-12-05,247,3181,1614334999,1614334999,1.08960817,161046406.71454597124569764,,3368570.08,3347263.24224205757529792,0.00026787147190921476,0.993674812382724,,,,,,,,162071539.61,568,567,48867396.4756955
2018-12-06,221,3197,1614334999,1614334999,1.08649248,166499101.4156861593026212,,7092660.98,7045371.6615009516866936,0.00028284208829819536,0.99333264079132,,,,,,,,167616661.91,504,503,46329759.5352694
2018-12-07,270,3202,1614334999,1614334999,1.08703961,170344052.71901574955660242,,4331748.33,4322492.85565872578723283,0.00029583890129937995,0.997863339779651,,,,,,,,170708799.42,525,523,56379395.946992
2018-12-08,123,3230,1614334999,1614334999,1.08487467,174070546.16069776378740576,,3782192.9,3773079.4869956834528397,0.00029272439218468367,0.997590442041093,,,,,,,,174490992.32,242,242,36258661.1718191
2018-12-09,138,3247,1614334999,1614334999,1.08454243,174145350.14231882110392636,,186228.76,185661.71602831327558492,0.00028159077424558243,0.996955121369617,,,,,,,,174677221.08,201,201,23080311.1049384
2018-12-10,178,3261,1614334999,1614334999,1.08477442,170257230.4204480076905493,,2223648.93,2210605.6476264027956421,0.00029122816045466077,0.99413428882697,,,,,,,,171261802.69,317,316,18868052.6054519
2018-12-11,234,3270,1614334999,1614334999,1.08702723,164228843.1511867564525335,,631066.38,626496.3199945555815213,0.0002961190704148823,0.992758194462135,,,,,,,,165426832.1,439,439,15606662.5805257
2018-12-12,228,3282,1614334999,1614334999,1.10813646,158780033.47946340794876813,,18141.98,18086.90414565140350726,0.00029125340749036605,0.996964176217337,,,,,,,,159263529.49,452,451,11039515.3491076
2018-12-13,208,3313,1614334999,1614334999,1.10771716,154928422.67501374822824448,,107289.5,106634.320607564605504,0.0003048433193834569,0.993893350305152,,,,,,,,155880329.24,465,433,15954726.2125355
2018-12-14,170,3334,1614334999,1614334999,1.11414221,153634937.16459829191147872,,1580037.28,1575755.69177180917643744,0.0003117557278353901,0.997290197970398,,,,,,,,154052388.64,294,291,16168479.0655439
2018-12-15,115,3354,1614334999,1614334999,1.1151177,153547215.5662714509627296,,0,0,0.0003129348822651989,0.99672077091314,,,,,,,,154052388.64,215,215,13782276.1921491
2018-12-16,94,3368,1614335000,1614335000,1.1145634,153441204.37388945268119488,,0,0,0.0003117068547539777,0.996032620646092,,,,,,,,154052388.64,173,173,11966358.9297683
2018-12-17,181,3371,1614335000,1614335000,1.1134416,151449186.24634464052987964,,6696,6687.119815098919056,0.00028540415745416235,0.998673807511786,,,,,,,,151650303.74,357,356,25964715.4958934
2018-12-18,267,3439,1614335000,1614335000,1.11506833,149894794.58986769936821,,841908.03,844901.3020945139227425,0.0002742308607932517,1.00355534332475,,,,,,,,149363755.16,557,607,27856112.8326164
2018-12-19,247,3435,1614335000,1614335000,1.0896187,148888907.213172958941291,,5031943.4,5037280.118016165241222,0.00027072334634266776,1.00106056797383,,,,,,,,148731167.7,592,590,35038853.8077725
2018-12-20,225,3462,1614335000,1614335000,1.08861848,149188100.3127253572735888,,1349793.9,1351319.050697075628714,0.00024611466758148003,1.00112991375726,,,,,,,,149019720.88,670,668,53446668.9527276
2018-12-21,177,3481,1614335000,1614335000,1.08345897,156138722.981740643537245,,7102224.37,7102987.6144948780898546,0.0002605067190003477,1.00010746555658,,,,,,,,156121945.25,402,402,47197753.788155
2018-12-22,116,3482,1614335000,1614335000,1.08335629,156082948.7038037366486775,,0,0,0.00025214723934918916,0.99975021739491,,,,,,,,156121945.25,225,225,21222776.181949
2018-12-23,134,3497,1614335000,1614335000,1.08129836,155696683.0416416403086685,,0,0,0.0002529445399571897,0.997276089484554,,,,,,,,156121945.25,232,231,25489827.5187416
2018-12-24,171,3503,1614335000,1614335000,1.08277972,155303899.21762515858827792,,40085.17,40038.79265502693550052,0.0002472355715438707,0.998843029854356,,,,,,,,155483789.32,312,311,55787441.9057706
2018-12-25,133,3522,1614335000,1614335000,1.08165733,155485322.72596880918387,,0,0,0.0002658480733875136,1.00000986215975,,,,,,,,155483789.32,207,207,40645816.3392013
2018-12-26,149,3511,1614335000,1614335000,1.0821024,152902762.41918205644643024,,177419.7,177171.6210368830279821,0.00026226144333079445,0.998601739473593,,,,,,,,153116859.68,292,291,30821909.6568918
2018-12-27,134,3523,1614335001,1614335001,1.07617475,149431892.69753353457990919,,61866.27,61822.70852770200610197,0.0002787078164275043,0.999295876859911,,,,,,,,149537185.29,234,233,29243125.6641523
2018-12-28,151,3529,1614335001,1614335001,1.07698351,144935807.31868468664961526,,940343.34,938147.03599430028292692,0.0002570601006889253,0.997664359482038,,,,,,,,145275117.77,272,271,30267420.9828061
2018-12-29,106,3563,1614335001,1614335001,1.07820198,145142653.14136172735131813,,0,0,0.0002613267152963026,0.999088180889669,,,,,,,,145275117.77,167,167,25364846.7360158
2018-12-30,110,3579,1614335001,1614335001,1.07749011,145039339.15086174353439507,,0,0,0.00026098579814762344,0.998377019941491,,0.06676161751065746,,,,,,145275117.77,213,213,20504803.1546801
2018-12-31,129,3567,1614335001,1614335001,1.07496683,141653163.5308167615798348,,101345.92,100866.5516495533371072,0.00026992568750466763,0.99526997879691,,-0.5421998957663509,,,,,,142326370.28,229,228,24467398.5993356
2019-01-01,96,3581,1614335001,1614335001,1.07677557,142010613.74281805753230736,,0,0,0.00026201433505126454,0.997781461463812,,-0.12974948085980523,,,,,,142326370.28,142,142,22748424.9508475
2019-01-02,168,3572,1614335001,1614335001,1.08635474,130962493.8179210578411365,,465264.47,465496.1255077500727569,0.00025665654543679454,1.00049790070527,,0.48436350989870414,,,,,,130897319.95,286,284,25373930.3036384
2019-01-03,132,3576,1614335001,1614335001,1.08420328,132100550.90137139252428878,,3057350,3055531.0236303954449,0.00026408626187954715,0.999405048041734,,0.49503804220380104,,,,,,132179191.17,191,190,27555956.8954544
2019-01-04,138,3585,1614335001,1614335001,1.08368802,131164167.08002479834366228,,157004.46,156826.19352411001633716,0.0002609688200197268,0.998864576994246,,0.5222799800145377,,,,,,131313263.18,207,206,31541546.1567463
2019-01-05,114,3592,1614335001,1614335001,1.08259603,132250635.3648605025168128,,1132632.5,1130962.6998317745312625,0.0002628658102878613,0.998525735251085,,0.5227951087591394,,,,,,132445895.68,164,164,25877353.6830019
2019-01-06,111,3611,1614335001,1614335001,1.08115977,132333854.39747553200339968,,0,0,0.0002469489859736707,0.999154059988426,,0.12934839444647628,,,,,,132445895.68,187,187,31276293.5524135
2019-01-07,151,3598,1614335001,1614335001,1.0817375,130517204.0886836340954036,,163157.93,162927.19575489042062104,0.0002495829194570956,0.998585822674328,,0.09977848536704487,,,,,,130702039.95,220,219,26793307.9028865
2019-01-08,131,3608,1614335002,1614335002,1.08087389,131594054.49892737662238892,,2082502,2079185.086839258610664,0.00025006300339337864,0.998407246110332,,0.14565597884889447,,,,,,131803985.81,206,205,38585257.2254763
2019-01-09,127,3618,1614335002,1614335002,1.08113176,131815987.51127440715525972,,2998980,2996181.13117089717576,0.00024950102316445664,0.999066726410612,,0.4961540547466753,,,,,,131939122.81,218,217,41661932.5315629
2019-01-10,210,3631,1614335002,1614335002,1.08112884,131211433.91431243639093568,,5643866,5638112.834492084756326,0.0002753603142115772,0.998980633929311,,0.6267829872255339,,,,,,131345322.88,347,346,82903529.5874537
2019-01-11,171,3627,1614335002,1614335002,1.08242635,132648140.00142661204154491,,1659647.81,1659492.56503255904808809,0.0002759000891263387,0.999906459089389,,0.2951242323686654,,,,,,132660549.19,286,285,52982568.1635514
2019-01-12,111,3638,1614335002,1614335002,1.08143521,132891447.56032160710256766,,355870.14,355535.79239542974972228,0.0002762107769843164,0.999060478621302,,0.5198876030877471,,,,,,133016419.33,199,199,34063981.3462671
2019-01-13,108,3660,1614335002,1614335002,1.08235956,133027629.3156894924704513,,0,0,0.00028503228983740484,1.00008427520261,,0.28016692010994465,,,,,,133016419.33,179,179,39034170.2572929
2019-01-14,164,3682,1614335002,1614335002,1.07898515,137026585.54758825406325975,,4053253,4051978.891533100767475,0.000272620834231297,0.999685657799575,,0.2974641417092834,,,,,,137069672.33,205,205,48475617.5315415
2019-01-15,185,3687,1614335002,1614335002,1.05833235,139128347.3847073777123036,,2888885.76,2891896.3903265989043712,0.00027951975391748524,1.00104214239562,,0.5029475587133334,,,,,,138983506.78,275,273,39475524.1726828
2019-01-16,219,3746,1614335002,1614335002,1.06029191,133529473.6050079483719135,,491519.37,491677.2749720906562567,0.0002773288000689218,1.00032125889991,,0.16496391271426242,,,,,,133486589.85,302,300,41268792.4439429
2019-01-17,151,3755,1614335002,1614335002,1.05828237,137469541.5990701585088442,,4201999.95,4202484.0372719509791705,0.00027474717740158137,1.00011520401659,,-0.34279517627427736,,,,,,137453706.38,231,230,35487278.205134
2019-01-18,115,3758,1614335002,1614335002,1.05868533,135773059.31878284293687246,,85000,84982.36892411011,0.0002769948384248739,0.999792575577766,,-0.12666490286701199,,,,,,135801227.81,164,161,26255582.9205871
2019-01-19,91,3762,1614335002,1614335002,1.05731439,140668256.572924202918199,,4774806.05,4777938.4869846458925075,0.0002713789228383264,1.00065603439215,,-0.047334452661745935,,,,,,140576033.86,153,153,30188006.3941912
2019-01-20,91,3781,1614335003,1614335003,1.05585435,140426576.9925959804845301,,0,0,0.0002823200268884208,0.998936825408285,,-0.1170514358318042,,,,,,140576033.86,119,116,35307514.6790346
2019-01-21,95,3782,1614335003,1614335003,1.05680137,139446698.11427026190249855,,0,0,0.00028282381865278263,0.999958509339095,,0.02083439848883353,,,,,,139452484.09,113,111,21252502.1372938
2019-01-22,99,3790,1614335003,1614335003,1.05716108,137595196.04718351480398248,,83757,83714.107851433241691,0.00027939663009542257,0.999487897745063,,0.2217849484040183,,,,,,137665694.96,121,119,28447647.7571694
2019-01-23,123,3798,1614335003,1614335003,1.05788715,135696072.07418786458904009,,70541.41,70494.35669608974120977,0.0002813521516591424,0.999332969047397,,0.04905066946429072,,,,,,135786645.97,169,167,22424380.8858815
2019-01-24,119,3807,1614335003,1614335003,1.05654553,139260309.64245404060322859,,5000000,4998368.668050565,0.00028020989867329763,0.999673733610113,,-0.03361252347161774,,,,,,139305760.43,168,165,18275249.507472
2019-01-25,117,3818,1614335003,1614335003,1.05788369,135999282.09899184589178864,,5306514.7,5304316.7702103176805328,0.0002806760542001053,0.999585805389424,,0.09854438230297345,,,,,,136055635.61,209,204,17049842.4728659
2019-01-26,97,3823,1614335003,1614335003,1.05811777,135058166.9873618919550538,,0,0,0.00028119253972074974,1.00021308765842,,0.09178570829205283,,,,,,135029393.89,128,127,14781455.4690948
2019-01-27,108,3837,1614335003,1614335003,1.05768018,134610414.67388427918252471,,0,0,0.00028254654725254217,0.999540658119999,,0.1880691256661852,,,,,,134672275.29,129,128,18686436.0988647
2019-01-28,162,3846,1614335003,1614335003,1.05548127,133496158.088842352346525,,21603.83,21609.347926738701975,0.0002911907198501332,1.0002554142825,,0.1168298669884755,,,,,,133462069.97,220,216,37668746.0937549
2019-01-29,212,3892,1614335003,1614335003,1.05652979,130854192.081824318520843,,0,0,0.00029453132701199447,1.00017647930253,,0.18023845952950185,,,,,,130831103.1,322,318,17336590.6179326
2019-01-30,2319,4889,1614335004,1614335004,1.05711768,128995519.41863102369017045,,0,0,0.0002908325571492395,0.999852045968153,,0.4603843448369482,,,,,,129014607.65,4141,4136,17596416.1593985
2019-01-31,1627,5037,1614335004,1614335004,1.05792636,127679886.034938137338767,,0,0,0.00029325845113347543,1.00004991587357,,0.22734982532448716,,,,,,127673513.1,3652,3653,14584938.4257803
2019-02-01,1570,5099,1614335004,1614335004,1.06056347,124017533.3480516647337937,,17000,17015.78100575013,0.00029054101567179785,1.00092829445589,,0.04301795639117751,,,,,,123902515.33,3379,3375,17935550.1523014
2019-02-02,527,5148,1614335004,1614335004,1.06018963,122818728.26275515776113398,,0,0,0.0002888301940674105,0.999911391829134,,0.05066452169639775,,,,,,122829611.97,983,981,13609331.2536705
2019-02-03,197,5139,1614335004,1614335004,1.06094165,122388423.605258240352345,,0,0,0.00029301210108191854,1.0000566348319,,0.11934128660774776,,,,,,122381492.55,307,306,12291062.2314929
2019-02-04,245,5142,1614335004,1614335004,1.0607642,121734885.2721742837501537,,1078356.16,1077748.7811888272880608,0.0002929707104927818,0.99943675491113,,0.09123647272004967,,,,,,121803490.49,477,484,10128499.0818143
2019-02-05,142,5139,1614335004,1614335004,1.0613689,121281697.19447926605061973,,1000,999.817586827193,0.0002917927320143874,0.999817586827193,,0.06640886179001382,,,,,,121303824.61,240,238,15247570.905603
2019-02-06,132,5153,1614335004,1614335004,1.06192245,120590974.2039958215194136,,48995.7,48996.495713887798284,0.0002969604603811118,1.00001624048412,,0.1432443538965027,,,,,,120589015.78,200,201,18446984.6710351
2019-02-07,129,5158,1614335004,1614335004,1.05662013,122061167.39172014755121042,,2345596.12,2344850.71360513968912904,0.00029762424240449515,0.999682210254142,,0.12769980874808318,,,,,,122099969.51,175,174,8534839.98345493
2019-02-08,155,5151,1614335004,1614335004,1.0566363,121486683.61596027191053965,,845067.11,844627.03267514779666115,0.000276674014843138,0.999479239790965,,0.041289872783075096,,,,,,121549982.01,221,217,36087815.0012761
2019-02-09,124,5146,1614335004,1614335004,1.05021175,121001387.54127315549946144,,0,0,0.00027610283589378243,0.999842397734846,,0.08626431546979431,,,,,,121020460.64,174,173,17213389.5687248
2019-02-10,87,5156,1614335004,1614335004,1.04860751,120520756.0706292947058688,,0,0,0.00027400479153887687,0.99793157729792,,-0.19750665409917473,,,,,,120770560.64,109,108,13475581.435571
2019-02-11,241,5152,1614335005,1614335005,1.051579,119107563.166027450642432,,0,0,0.0002785809279310774,1.0002778290176,,0.12184951985869136,,,,,,119074480.82,405,401,13411653.3926528
2019-02-12,129,5163,1614335005,1614335005,1.0525028,117904589.89259159482677224,,0,0,0.00027863915282658387,0.999730103497562,,-0.03541418596710577,,,,,,117936420.52,194,191,20628754.6449184
2019-02-13,121,5178,1614335005,1614335005,1.05285454,116417569.61545754541701268,,15000,14990.49775175433,0.00027945823789437895,0.999366516783622,,-0.03192413669867493,,,,,,116491364.94,196,191,14661183.0638186
2019-02-14,111,5182,1614335005,1614335005,1.04834495,116270877.154715661290913,,943962.82,944266.948610355275409,0.00028083819920336626,1.00032218282745,,-0.07192100488866471,,,,,,116233428.74,142,140,14293747.0652111
2019-02-15,135,5190,1614335005,1614335005,1.04914714,114867007.6632654651223044,,349315.73,349374.8982374101050132,0.0002805518768010457,1.00016938326084,,-0.01518268633388386,,,,,,114847554.41,171,167,13342769.6420808
2019-02-16,91,5194,1614335005,1614335005,1.04969272,114562427.0145863642976768,,0,0,0.0002791435228114571,1.00065583612321,,0.05405698308043865,,,,,,114487342.08,92,91,12266673.7345162
2019-02-17,77,5202,1614335005,1614335005,1.04869073,113911721.96596917069717888,,0,0,0.00027598345545001694,0.999821113509576,,0.002854385250212677,,,,,,113932102.88,83,82,20069885.1471936
2019-02-18,174,5222,1614335005,1614335005,1.04797242,114403442.31002820372164278,,1000050,999340.88563829161185,0.0002584732338138143,0.999290921092237,,-0.13642183257728485,,,,,,114484620.94,273,273,45551797.3409056
2019-02-19,164,5231,1614335005,1614335005,1.04828314,113906301.32291001318342693,,533651.08,533319.36646153298860332,0.00025655115624199427,0.999378407444679,,0.04420520148644151,,,,,,113977148.67,240,237,32873471.0346684
2019-02-20,146,5241,1614335005,1614335005,1.04913398,113175008.81831527691467824,,275650,275615.3155493347092,0.0002543164755269073,0.999874172136168,,-0.008434070227847715,,,,,,113189251.18,210,203,24765184.3471589
2019-02-21,132,5242,1614335005,1614335005,1.04893877,112693068.2222674010203881,,250325,250186.851692534066125,0.00025677823770215005,0.999448124208665,,-0.003979391495152623,,,,,,112755295.14,175,171,25270336.1926573
2019-02-22,119,5248,1614335005,1614335005,1.04791018,116445482.619540221189007,,4022864.02,4023154.8357452779666038,0.0002532918373506574,1.00007229072219,,0.07398151544001484,,,,,,116437065.3,188,183,22861680.5572771
2019-02-23,103,5263,1614335006,1614335006,1.04720476,116397065.9558280278502477,,0,0,0.00024321647621129914,0.999656472412209,,-0.0017266831490792432,,,,,,116437065.3,118,118,33431645.737564
2019-02-24,168,5293,1614335006,1614335006,1.04785577,115840182.6012885264237471,,0,0,0.0002663937222316846,1.00009099373037,,0.05053976739386709,,,,,,115829642.83,244,242,65129904.5056184
2019-02-25,208,5311,1614335006,1614335006,1.04711827,114697796.1484146492937302,,149184.51,149231.3737261261388793,0.0002617240291174752,1.00031413265443,,0.010102346915544796,,,,,,114661777.14,287,284,37456133.2124081
2019-02-26,153,5326,1614335006,1614335006,1.04672366,113658301.1732769774922401,,338772.31,338591.96901929255412189,0.00026328281629726263,0.999467663160819,,-0.007302850423043295,,,,,,113718837.9,217,213,19037055.2749876
2019-02-27,166,5296,1614335006,1614335006,1.04741194,112794189.90889361807884354,,0,0,0.00026306075494715624,0.999468295253927,,-0.07869180384667988,,,,,,112854195.02,234,226,23523864.2264538
