date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-05-25,1702074.59773,433,292131000.0,264.47,3733870.0,216,1044.08524216,
2017-05-26,948538.383509,449,243964000.0,220.86,2538650.0,188,980.07366427,
2017-05-27,1069668.62951,499,225713000.0,204.34,2116920.0,215,1019.6566,
2017-05-28,1800008.45729,328,211182000.0,191.19,1655050.0,136,791.580323434,
2017-05-29,600211.888304,338,232021000.0,210.05,1427840.0,132,897.21550989,
2017-05-30,3888554.18695,401,247225000.0,223.82,2948800.0,166,1182.038184,
2017-05-31,1444940.97546,508,280776000.0,254.19,3223960.0,200,1288.02516114,
2017-06-01,4729505.726,572,286026000.0,258.94,2793310.0,203,1812.58,
2017-06-02,5033769.26512,428,276061000.0,249.92,1704490.0,182,1547.38016235,
2017-06-03,5652774.34164,355,279626000.0,253.15,1844740.0,180,1363.26178009,
2017-06-04,916944.280744,369,285736000.0,258.68,1764410.0,172,1555.47658481,
2017-06-05,6430732.10447,535,291098000.0,263.54,2900230.0,172,2060.89368157,
2017-06-06,6683731.72133,456,287414000.0,260.2,3759020.0,203,1678.98151533,
2017-06-07,7812394.84269,418,293620000.0,265.82,1863430.0,183,1604.30923822,
2017-06-08,809708.624755,275,277124000.0,250.88,1108080.0,132,1589.56452337,
2017-06-09,4362927.57708,314,285934000.0,258.86,1039800.0,181,1275.943101,
2017-06-10,15672286.6024,352,285057000.0,258.07,2586810.0,173,1432.00523463,
2017-06-11,1203739.42264,310,286357000.0,259.24,1722230.0,123,1785.1397057,
2017-06-12,3173222.13554,442,298225000.0,269.99,4611240.0,200,1888.06960151,
2017-06-13,8179917.01491,463,295600000.0,267.61,3634110.0,213,1841.263844,
2017-06-14,1308236.23195,362,298552000.0,270.28,1756630.0,198,1411.45669169,
2017-06-15,6782981.48124,287,270958000.0,245.3,1818040.0,144,1461.43345274,
2017-06-16,885451.567225,310,260202000.0,235.56,1706190.0,143,1415.95901828,
2017-06-17,733113.73597,289,268782000.0,243.33,960521.0,134,1649.7774,
2017-06-18,991487.635026,339,270126000.0,244.55,835268.0,201,1711.85,
2017-06-19,1326335.37999,402,264399000.0,239.36,2274500.0,180,1583.62534563,
2017-06-20,4103697.30931,242,267203000.0,241.9,2548470.0,162,1693.3,
2017-06-21,1085285.1741,117,257650000.0,233.25,2174910.0,93,1180.94475,
2017-06-22,915916.693337,290,245934000.0,222.65,1406290.0,147,1299.13715416,
2017-06-23,4156806.16057,265,239357000.0,216.69,941532.0,165,1067.56840853,
2017-06-24,658193.119706,213,253127000.0,229.16,893780.0,98,1373.8142,
2017-06-25,1130009.37702,289,239096000.0,216.46,1987100.0,139,1331.49334745,
2017-06-26,627614.844848,288,226810000.0,205.33,2401130.0,142,1111.18395239,
2017-06-27,5896502.10849,259,212843000.0,192.69,1059020.0,106,1154.33903448,
2017-06-28,1537831.86617,323,223595000.0,202.42,1422660.0,146,1179.17945576,
2017-06-29,8172249.90645,664,238203000.0,215.65,9273850.0,235,1701.57473597,
2017-06-30,8406483.59296,1551,284474000.0,257.54,39888300.0,487,1389.69429761,
2017-07-01,2644843.78725,563,366771000.0,332.04,8108100.0,228,2803.04807423,
2017-07-02,2575196.22308,408,333248000.0,301.69,6820020.0,130,3096.49891836,
2017-07-03,10597663.1827,484,355777000.0,322.09,7327040.0,188,2480.093,
2017-07-04,2856596.91358,293,364913000.0,330.36,3328510.0,139,2007.53464767,
2017-07-05,6065772.90773,487,350717000.0,317.51,7394890.0,162,3197.08489089,
2017-07-06,2849640.09434,219,373647000.0,338.27,2805380.0,110,3083.87475814,
2017-07-07,2851082.18116,176,369703000.0,334.7,2166830.0,95,3023.90356703,
2017-07-08,1249437.16873,201,312851000.0,283.23,1584090.0,112,1839.57885,
2017-07-09,1395893.34286,155,328480000.0,297.38,960653.0,86,2587.206,
2017-07-10,10125895.0528,196,306126000.0,277.14,1872180.0,118,2077.1643,
2017-07-11,2199646.97551,247,250244000.0,226.55,1552960.0,128,1925.675,
2017-07-12,729702.470906,194,227252000.0,205.74,2068270.0,102,1900.67401833,
2017-07-13,701469.094197,184,243945000.0,220.85,1311570.0,95,1968.43605,
2017-07-14,594183.463014,185,223945000.0,202.74,741389.0,94,1930.23494113,
2017-07-15,849689.295611,187,200147000.0,181.2,697468.0,98,1811.094,
2017-07-16,502661.238519,210,180382000.0,163.3,1457260.0,113,1422.84274781,
2017-07-17,555586.90633,196,172204000.0,155.9,911380.0,116,1170.57099604,
2017-07-18,3771592.9439,230,203027000.0,183.8,1469820.0,125,1837.081,
2017-07-19,1082648.49286,313,220934000.0,200.01,3145230.0,137,2029.85474966,
2017-07-20,1032867.01092,227,219303000.0,198.54,1515470.0,124,1786.86,
2017-07-21,590094.582149,313,249600000.0,225.97,1004850.0,207,902.75015,
2017-07-22,778609.542456,206,246212000.0,222.9,961026.0,138,564.738586293,
2017-07-23,138143.631589,124,258829000.0,234.32,562017.0,118,161.814793549,
2017-07-24,4863339.32257,192,254991000.0,230.85,484269.0,172,157.877301569,
2017-07-25,789615.299585,416,248040000.0,224.55,956565.0,297,220.217476163,
2017-07-26,7113608.95376,279,223070000.0,201.95,660165.0,202,269.60325,
2017-07-27,2513132.91332,324,219656000.0,198.86,816452.0,289,74.4215284709,
2017-07-28,1039338.28531,391,223025000.0,201.91,2852960.0,289,205.722444429,
2017-07-29,176815.40138,199,213665000.0,193.43,714741.0,174,111.663475436,
2017-07-30,336212.649929,258,215772000.0,195.34,730732.0,183,195.0333162,
2017-07-31,585442.683852,225,203186000.0,183.95,598546.0,219,175.170822534,
2017-08-01,820062.760991,121,212179000.0,192.09,883614.0,107,220.872928876,
2017-08-02,816508.929824,265,219722000.0,198.92,1079130.0,240,281.104372879,
2017-08-03,997924.231694,487,216550000.0,196.05,562315.0,349,301.784003601,
2017-08-04,940048.390239,349,219838000.0,199.02,641178.0,251,308.998452,
2017-08-05,703454.650529,327,218434000.0,197.75,1154940.0,234,234.670245355,
2017-08-06,1931149.14989,301,228956000.0,207.28,936640.0,245,261.237991633,
2017-08-07,1236940.03848,404,231980000.0,210.01,935766.0,297,499.346918742,
2017-08-08,2091913.04699,419,225238000.0,203.91,1286660.0,291,406.80045,
2017-08-09,2522560.47776,373,230179000.0,208.38,1577320.0,284,490.362197783,
2017-08-10,647766.474671,346,240012000.0,217.29,737988.0,266,332.628324022,
2017-08-11,3020520.41795,554,235595000.0,213.29,2828210.0,357,476.572264591,
2017-08-12,1106911.12719,411,223879000.0,202.68,1284330.0,301,235.047649417,
2017-08-13,992422.56464,412,218124000.0,197.47,1939680.0,280,402.944713035,
2017-08-14,767464.298187,392,209143000.0,189.34,1030500.0,256,755.93995,
2017-08-15,886762.084861,440,197976000.0,179.23,1341030.0,265,536.21804674,
2017-08-16,1535607.21855,320,195713000.0,177.18,1553410.0,221,379.713318733,
2017-08-17,1013601.10734,292,205570000.0,186.11,849901.0,222,261.691378696,
2017-08-18,530171.426085,315,192350000.0,174.14,2642460.0,220,302.150535158,
2017-08-19,525048.926904,310,171240000.0,155.03,1043970.0,243,162.243866037,
2017-08-20,422579.251743,337,178038000.0,161.18,852718.0,244,164.931374239,
2017-08-21,552457.847568,355,189961000.0,171.97,1254010.0,244,172.82985,
2017-08-22,803535.231937,377,191921000.0,173.75,1469460.0,264,256.29515,
2017-08-23,1236583.74044,372,177625000.0,160.81,2186880.0,243,544.814853318,
2017-08-24,700594.661998,317,177446000.0,160.65,898479.0,234,320.49675,
2017-08-25,674891.028007,298,175528000.0,158.91,662263.0,228,157.4782209,
2017-08-26,1195132.60619,618,173588000.0,157.15,3917000.0,358,314.3,
2017-08-27,1483441.79349,662,195760000.0,177.22,3434290.0,368,212.614642458,
2017-08-28,904257.363068,418,232835000.0,210.79,1611360.0,301,244.459848205,
2017-08-29,2277989.37882,363,217913000.0,197.28,1344500.0,267,394.56,
2017-08-30,1312493.75955,450,201472000.0,182.4,1529160.0,291,277.98216456,
2017-08-31,744564.989714,356,197478000.0,178.78,1449230.0,264,193.0824,
2017-09-01,493603.195411,343,195122000.0,176.65,1005470.0,278,155.494782864,
2017-09-02,601021.303248,289,204531000.0,185.16,1024270.0,227,218.30364,
2017-09-03,406207.256757,237,189266000.0,171.34,502413.0,181,205.77934,
2017-09-04,631676.063513,332,189621000.0,171.67,944510.0,230,171.67,
2017-09-05,466743.77018,266,158057000.0,143.09,610473.0,217,118.901549774,
2017-09-06,570646.555152,300,157987000.0,143.03,713940.0,226,143.03,
2017-09-07,1121815.9018,298,176679000.0,159.95,628328.0,233,130.677170619,
2017-09-08,571051.767376,247,170284000.0,154.16,826869.0,182,154.16,
2017-09-09,300444.67271,157,155711000.0,140.97,306875.0,136,199.212162903,
2017-09-10,146959.887946,173,153611000.0,139.07,310517.0,153,114.17647,
2017-09-11,462265.202091,199,146014000.0,132.19,463677.0,150,353.966473003,
2017-09-12,425573.674555,205,140459000.0,127.16,512169.0,158,167.564723779,
2017-09-13,698840.48941,197,138781000.0,125.64,311285.0,152,125.64,
2017-09-14,443674.577116,281,129202000.0,116.97,592347.0,180,244.988485568,
2017-09-15,435877.969865,257,99035700.0,89.66,762853.0,173,266.945198578,
2017-09-16,166271.987259,155,123490000.0,111.8,220058.0,141,120.022904534,
2017-09-17,100556.354853,121,121743000.0,110.22,302581.0,118,109.1178,
2017-09-18,519229.763628,218,120650000.0,109.23,632209.0,141,967.7778,
2017-09-19,287466.120363,165,131684000.0,119.22,423398.0,112,492.414366,
2017-09-20,197762.013939,131,121656000.0,110.14,277985.0,96,605.77,
2017-09-21,190129.948761,203,116841000.0,105.78,409010.0,134,114.87558956,
2017-09-22,408640.287274,217,104483000.0,94.59,675139.0,150,296.058294305,
2017-09-23,172444.472159,105,101785000.0,92.15,286868.0,101,90.1919640868,
2017-09-24,498040.631444,104,105388000.0,95.41,213364.0,100,95.41,
2017-09-25,922356.770689,265,100445000.0,90.93,583381.0,157,363.72,
2017-09-26,473549.737048,239,102195000.0,92.52,616588.0,156,285.357592076,
2017-09-27,710071.505206,425,101987000.0,92.33,2315930.0,245,266.469147921,
2017-09-28,1198735.95597,581,136287000.0,123.38,3177220.0,317,369.5231,
2017-09-29,678469.850692,228,139982000.0,126.73,679454.0,175,259.271034965,
2017-09-30,428195.803966,226,145248000.0,131.5,727302.0,159,185.950678534,
2017-10-01,474235.561702,208,158676000.0,143.65,620731.0,140,328.548540138,
2017-10-02,558002.329684,273,149352000.0,135.21,583854.0,179,455.751361319,
2017-10-03,491140.178483,207,135064000.0,122.28,413320.0,160,234.1185108,
2017-10-04,252295.448204,211,122654000.0,111.04,390204.0,159,144.02520928,
2017-10-05,1466349.77465,258,126484000.0,114.51,834014.0,172,330.751401119,
2017-10-06,1374077.25476,209,134703000.0,121.95,387431.0,166,126.81724279,
2017-10-07,870365.980485,122,139834000.0,126.59,277748.0,95,177.009786812,
2017-10-08,264120.07215,188,134329000.0,121.61,458164.0,146,122.85251886,
2017-10-09,374786.749659,253,126408000.0,114.44,748578.0,154,387.223731846,
2017-10-10,417859.94399,212,115697000.0,104.74,330251.0,140,237.974875735,
2017-10-11,354123.322955,154,117697000.0,106.55,298792.0,121,146.192196006,
2017-10-12,6053675.7422,224,123419000.0,111.73,890840.0,179,318.621098565,
2017-10-13,619112.481584,411,111379000.0,100.83,822521.0,271,312.573,
2017-10-14,340141.218727,254,108793000.0,98.49,746970.0,171,201.967837442,
2017-10-15,320218.505257,266,104361000.0,94.48,658815.0,163,231.975976822,
2017-10-16,586798.677456,374,92966400.0,84.16,606744.0,245,198.260010051,
2017-10-17,449884.611662,362,111894000.0,101.3,531618.0,261,288.436510935,
2017-10-18,1040032.65276,342,93044000.0,84.23,923988.0,215,386.440894786,
2017-10-19,556201.387016,327,89733600.0,81.24,663037.0,197,359.40576,
2017-10-20,375352.667405,302,84441900.0,76.45,587057.0,188,206.835475,
2017-10-21,371805.769669,320,81273700.0,73.58,558889.0,186,522.16762308,
2017-10-22,465052.947333,235,78895300.0,71.42,349189.0,180,98.496939663,
2017-10-23,1556595.3134,593,87115400.0,78.87,2991600.0,260,406.9692,
2017-10-24,776728.676716,424,77273300.0,69.96,1335990.0,228,823.093151338,
2017-10-25,282102.471517,246,85104300.0,77.05,493217.0,176,227.202377152,
2017-10-26,392517.216222,262,81459500.0,73.75,270003.0,194,100.243587888,
2017-10-27,323138.052052,266,79099700.0,71.61,422262.0,168,315.67117443,
2017-10-28,71675.3750466,164,79362400.0,71.85,224978.0,138,111.142597698,
2017-10-29,449132.010445,232,77285900.0,69.97,5746780.0,168,329.091982607,
2017-10-30,211087.428463,214,81941600.0,74.18,315407.0,155,173.5812,
2017-10-31,167858.712286,231,82589600.0,74.77,332664.0,166,130.355391525,
2017-11-01,285301.919677,338,77174300.0,69.87,578981.0,232,239.089422887,
2017-11-02,902117.344557,475,74906300.0,67.81,1132940.0,282,520.312457351,
2017-11-03,377158.149181,357,65256600.0,59.08,644362.0,216,274.478799543,
2017-11-04,98619.8868271,224,66435000.0,60.14,265021.0,166,97.3611788404,
2017-11-05,582302.688844,457,68350100.0,61.88,862979.0,270,464.105778973,
2017-11-06,218169.092529,230,69657900.0,63.06,363663.0,168,277.216838473,
2017-11-07,153463.008369,185,66311500.0,60.03,315400.0,147,144.380387317,
2017-11-08,377108.277782,394,67547500.0,61.15,3028930.0,227,514.112501745,
2017-11-09,682551.411961,612,79583800.0,72.05,1779640.0,358,408.494875976,
2017-11-10,1688170.57626,541,90338500.0,81.78,1166170.0,316,549.508493704,
2017-11-11,492786.985251,355,74679100.0,67.61,528444.0,242,475.457102368,
2017-11-12,1715013.52181,655,74163500.0,67.14,1466170.0,344,360.63089478,
2017-11-13,313941.817183,328,60985500.0,55.21,483460.0,213,281.240605969,
2017-11-14,231779.91326,248,67758700.0,61.34,473357.0,168,439.796773522,
2017-11-15,363127.086276,352,69345500.0,62.78,537406.0,251,135.92072748,
2017-11-16,313324.651764,320,71378300.0,64.62,704761.0,228,196.001612777,
2017-11-17,458284.557344,358,73409700.0,66.46,561764.0,265,171.334295707,
2017-11-18,413871.557703,295,70067500.0,63.43,609867.0,194,347.777665814,
2017-11-19,256456.867245,308,73496600.0,66.54,544072.0,229,199.563527835,
2017-11-20,270408.138851,329,75311000.0,68.18,598260.0,215,230.146895086,
2017-11-21,419660.08317,265,76945000.0,69.66,354938.0,197,124.498872995,
2017-11-22,319750.576322,430,76127500.0,68.92,572103.0,357,57.0613119032,
2017-11-23,562885.342911,629,79744400.0,72.19,1051470.0,449,80.1625596464,
2017-11-24,1847242.73928,1701,89342900.0,80.88,11161900.0,828,315.229143044,
2017-11-25,1561357.76708,1294,144526000.0,130.84,5244680.0,771,234.680074794,
2017-11-26,1078968.12511,855,125826000.0,113.91,2226000.0,544,226.908721139,
2017-11-27,1565683.93573,943,119294000.0,108.0,3482870.0,525,284.52596112,
2017-11-28,1079685.53708,637,137655000.0,124.62,1846950.0,437,247.9938,
2017-11-29,803244.222684,640,128742000.0,116.55,1806910.0,519,233.1,
2017-11-30,533314.519397,483,102189000.0,92.51,1588660.0,342,142.642904488,
2017-12-01,467469.015793,378,112492000.0,101.84,865282.0,250,203.68,
2017-12-02,452962.455331,337,123294000.0,111.62,698882.0,257,205.266712082,
2017-12-03,467775.434595,497,119418000.0,108.11,1480320.0,314,225.384769029,
2017-12-04,375904.046198,388,128309000.0,116.16,1102920.0,311,137.539454765,
2017-12-05,819863.37538,617,140927000.0,127.58,4156710.0,468,275.406946,
2017-12-06,549102.315885,286,155000000.0,140.32,2119980.0,183,503.13040555,
2017-12-07,370907.325244,147,144388000.0,130.72,1703210.0,99,1092.88243319,
2017-12-08,474072.617899,245,124621000.0,112.82,1266520.0,155,1128.2,
2017-12-09,501165.462552,182,131993000.0,119.5,1044910.0,122,456.52119906,
2017-12-10,613531.912973,208,130864000.0,118.47,898147.0,134,473.28765,
2017-12-11,730322.29345,383,115829000.0,104.86,2454820.0,244,800.773876,
2017-12-12,1187114.7989,643,134001000.0,121.31,3495360.0,545,300.416288605,
2017-12-13,665295.817763,347,153203000.0,138.7,2588620.0,322,215.214289131,
2017-12-14,557929.469146,363,160171000.0,145.0,2275790.0,307,331.412,
2017-12-15,1314598.53313,647,160330000.0,145.15,4138160.0,473,433.925001846,
2017-12-16,5129614.11274,1096,226595000.0,205.14,13897200.0,609,910.768830648,
2017-12-17,1166763.59002,516,203273000.0,184.03,4076860.0,369,605.477831759,
2017-12-18,2555250.58409,455,211434000.0,191.41,5729120.0,269,1913.14295,
2017-12-19,2044695.55533,550,218640000.0,197.94,9637740.0,442,524.661195106,
2017-12-20,383456.71257,236,226764000.0,205.29,4488160.0,222,613.8171,
2017-12-21,2988475.2609,583,239873000.0,217.16,5177380.0,362,986.743256462,
2017-12-22,1205862.16632,284,227058000.0,205.56,2495710.0,182,915.254166101,
2017-12-23,576092.303562,258,175484000.0,158.87,3014290.0,188,550.824920329,
2017-12-24,1843305.96833,454,184494000.0,167.03,6550540.0,162,2893.82555868,
2017-12-25,5475578.62286,627,210345000.0,190.43,10565800.0,209,3672.0865792,
2017-12-26,2996352.68207,648,260908000.0,236.2,8488740.0,348,2357.97391785,
2017-12-27,1491607.90587,514,237685000.0,215.18,4132630.0,391,489.481090172,
2017-12-28,1357962.18124,507,233334000.0,211.24,3367950.0,387,609.803219196,
2017-12-29,1198656.77863,555,230119000.0,208.33,3603750.0,430,351.333820236,
2017-12-30,1033343.15811,475,242272000.0,219.33,2599560.0,360,470.033974311,
2017-12-31,759336.687744,364,207240000.0,187.62,2445030.0,269,556.815215687,
2018-01-01,1320745.56177,460,231966000.0,210.0,4679640.0,338,1048.425,
2018-01-02,5029469.99558,592,251041000.0,227.27,11729800.0,271,2140.8834,
2018-01-03,1845758.45495,381,294447000.0,266.57,6210680.0,198,2450.83858218,
2018-01-04,641488.142174,201,296915000.0,268.8,7731170.0,159,1069.84568141,
2018-01-05,7890552.34708,1021,327872000.0,296.83,24649100.0,457,1365.27993843,
2018-01-06,3534855.27868,603,447332000.0,404.98,12115800.0,269,1569.176006,
2018-01-07,2238339.70723,467,438122000.0,396.64,8109390.0,265,495.8,
2018-01-08,2170532.60614,536,404617000.0,366.31,6226050.0,392,759.068082013,
2018-01-09,2443614.89737,558,398253000.0,360.54,8995610.0,485,481.868158258,
2018-01-10,3509765.52026,436,429469000.0,388.8,8827660.0,322,1549.5624,
2018-01-11,1340311.91686,231,442568000.0,400.66,4325760.0,176,1322.02608175,
2018-01-12,1086921.00218,180,362969000.0,328.6,3846700.0,136,1948.31711108,
2018-01-13,2209913.69071,482,410705000.0,371.82,4545050.0,428,378.640363047,
2018-01-14,1036904.40487,394,416509000.0,377.07,2633670.0,355,377.07,
2018-01-15,1373926.54937,373,383023000.0,346.76,4585570.0,298,370.707717194,
2018-01-16,1870582.93824,512,357138000.0,323.32,6651720.0,334,1012.88030968,
2018-01-17,1439077.44269,362,233138000.0,211.06,4360800.0,257,429.510627868,
2018-01-18,1054084.43413,331,245657000.0,222.4,3731790.0,251,889.6,
2018-01-19,1922132.45593,368,257105000.0,232.76,5464490.0,213,2396.69810188,
2018-01-20,588199.910301,310,286760000.0,259.61,2707450.0,258,388.636743028,
2018-01-21,1199198.32269,226,301687000.0,273.12,3447880.0,174,1130.93399185,
2018-01-22,638645.863816,292,253216000.0,229.24,2746300.0,226,229.68725641,
2018-01-23,538791.81265,256,225465000.0,204.12,2556720.0,187,410.269263062,
2018-01-24,852776.042764,320,233503000.0,211.39,4055150.0,188,743.485270425,
2018-01-25,827942.819012,290,268262000.0,242.86,2984840.0,178,962.0850243,
2018-01-26,551816.105939,193,251975000.0,228.12,2193010.0,161,296.556,
2018-01-27,510544.459494,159,242800000.0,219.81,1538770.0,138,436.32285,
2018-01-28,479776.693009,204,257152000.0,232.8,1955460.0,162,393.088862112,
2018-01-29,439913.402985,198,263786000.0,238.81,1772170.0,148,349.277327985,
2018-01-30,1041174.25379,173,253740000.0,229.71,1583330.0,154,330.972570018,
2018-01-31,2258766.33581,172,217397000.0,196.81,1306540.0,137,276.61794682,
2018-02-01,745000.002194,213,223811000.0,202.62,1588310.0,152,798.242440908,
2018-02-02,437769.480438,201,195848000.0,177.3,1533120.0,165,286.371428184,
2018-02-03,432424.119359,294,177864000.0,161.02,659364.0,258,204.438633204,
2018-02-04,376304.614123,160,194472000.0,176.06,894102.0,127,207.7508,
2018-02-05,251356.32161,165,158481000.0,143.47,903000.0,129,331.676644671,
2018-02-06,384614.039475,241,122456000.0,110.86,1209090.0,152,330.3628,
2018-02-07,216385.551925,149,149941000.0,135.74,409630.0,119,340.007353528,
2018-02-08,150059.631436,99,146152000.0,132.31,388728.0,94,496.135005982,
2018-02-09,186484.975417,141,154321000.0,139.71,496750.0,107,319.029580274,
2018-02-10,273453.27975,147,161017000.0,145.77,782868.0,120,290.957375582,
2018-02-11,39034.7587392,82,157429000.0,142.52,230896.0,84,178.805623354,
2018-02-12,123698.90972,81,150149000.0,135.93,361071.0,72,184.470382793,
2018-02-13,399055.508817,121,162789000.0,147.38,295673.0,109,342.711130872,
2018-02-14,271690.80074,129,155956000.0,141.19,541158.0,109,539.346181213,
2018-02-15,220390.379922,139,173751000.0,157.3,459950.0,125,190.811715809,
2018-02-16,3053606.32161,180,174924000.0,158.36,487664.0,127,418.640630606,
2018-02-17,452018.113529,335,175523000.0,158.9,718080.0,122,60.819273732,
2018-02-18,499813.267251,304,188604000.0,170.75,674286.0,96,65.35488351,
2018-02-19,186606.054834,286,171897000.0,155.62,417847.0,85,59.5638475656,
2018-02-20,555166.787176,403,176036000.0,159.37,1019770.0,137,183.22964447,
2018-02-21,289382.078813,127,154162000.0,139.56,539036.0,103,553.222818,
2018-02-22,130018.560331,87,143097000.0,129.55,365920.0,81,271.744300235,
2018-02-23,229579.444731,115,134294000.0,121.58,829352.0,90,236.484509067,
2018-02-24,195342.047651,134,158532000.0,143.52,503157.0,98,150.566592322,
2018-02-25,110857.428275,95,144327000.0,130.66,411321.0,92,391.98,
2018-02-26,196179.127573,104,142668000.0,129.16,258032.0,95,182.79930846,
2018-02-27,721462.016136,115,148421000.0,134.37,354873.0,102,418.572897834,
2018-02-28,107471.235036,90,146654000.0,132.77,379829.0,91,258.575424182,
2018-03-01,206291.061419,125,146737000.0,132.84,684227.0,103,265.0158,
2018-03-02,385652.454132,138,155123000.0,140.44,1052980.0,112,983.08,
2018-03-03,118992.4216,80,159280000.0,144.2,666649.0,77,247.635429307,
2018-03-04,2952977.21101,220,152606000.0,138.16,5912020.0,137,813.509018059,
2018-03-05,600773.559774,148,161298000.0,146.03,1033570.0,105,636.232002946,
2018-03-06,127051.671306,68,157929000.0,142.97,469116.0,71,387.546876784,
2018-03-07,190437.709647,85,144508000.0,130.82,800653.0,81,226.84188,
2018-03-08,227608.931209,96,135541000.0,122.71,520952.0,90,203.086037815,
2018-03-09,170121.664352,143,124118000.0,112.37,646363.0,103,449.48,
2018-03-10,87127.6866981,140,119360000.0,108.06,324087.0,70,8.0539354842,
2018-03-11,67860.3111054,106,113477000.0,102.73,311930.0,77,122.979912621,
2018-03-12,115443.124037,113,118608000.0,107.38,385187.0,78,320.01710599,
2018-03-13,48552.997999,73,113091000.0,102.38,274317.0,70,182.993482695,
2018-03-14,106271.660677,99,111251000.0,100.72,342273.0,74,259.672479662,
2018-03-15,135807.741667,68,95637900.0,86.58,328782.0,65,168.11704487,
2018-03-16,339502.571777,95,95078600.0,86.08,329305.0,81,242.494154294,
2018-03-17,567502.606831,154,94444800.0,85.5,551645.0,65,1700.79845537,
2018-03-18,387550.34914,186,88504100.0,80.12,641678.0,90,827.782234792,
2018-03-19,522774.51262,87,88751700.0,80.35,387981.0,63,359.968,
2018-03-20,143245.59833,78,95202700.0,86.19,320227.0,61,329.604209048,
2018-03-21,244609.286309,83,99188400.0,89.8,441613.0,73,502.549667108,
2018-03-22,104762.366636,60,99589600.0,90.16,313740.0,57,198.627537525,
2018-03-23,2055336.4804,75,93916400.0,85.02,308269.0,62,850.2,
2018-03-24,314018.644278,102,90647700.0,82.06,394224.0,58,218.40269,
2018-03-25,1185952.05116,504,85756800.0,77.64,11577300.0,164,810.017003149,
2018-03-26,355407.009191,225,87557300.0,79.27,2031650.0,79,570.777792801,
2018-03-27,420744.175113,250,82329300.0,74.53,871822.0,88,298.12,
2018-03-28,168347.041417,94,74967300.0,67.87,370336.0,62,279.977426326,
2018-03-29,409525.665002,133,74494200.0,67.44,573102.0,89,337.2,
2018-03-30,102046.668659,111,61891900.0,56.03,376808.0,75,219.765447013,
2018-03-31,27509.4613012,63,60905500.0,55.14,340200.0,55,95.61276,
2018-04-01,42653.0959163,74,63721800.0,57.69,320632.0,60,115.38,
2018-04-02,47501.3138989,45,60738700.0,54.99,262614.0,42,177.686853224,
2018-04-03,68489.2012901,104,62417700.0,56.51,752050.0,76,307.366656961,
2018-04-04,298077.169721,212,72071300.0,65.25,1791240.0,90,762.638133285,
2018-04-05,104955.54687,83,68950900.0,62.42,353915.0,58,288.715596648,
2018-04-06,312672.789316,95,66720100.0,60.4,314846.0,57,519.861592,
2018-04-07,24231.8974314,27,62058300.0,56.18,258491.0,26,373.128829588,
2018-04-08,37928.5097171,45,64965500.0,58.81,414156.0,42,303.352541688,
2018-04-09,518446.051269,85,66744800.0,60.42,586534.0,63,784.2516,
2018-04-10,43912.1370046,51,65043800.0,58.88,524599.0,45,436.037924352,
