time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-04-28,0,12,13,13,12,13,13,12,12,13,13,13,13,12,6,12,12,13,12,1,,,,,,,,,1614761220,,,,,,,,0,,0.9999999,,,,,,,,,,,,,,0,8581223.222222222222572507,8581223.222222222222572507,0,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,85.8122322222,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9764187.777777777777427493,9999999,9999999,8495410,,,,,,,,,10000000,8495410,8495410,10000000,1,0,0,0,0,,,,,,1.707663422222,,
2017-04-29,0,12,13,13,12,13,13,12,12,13,13,13,13,12,6,12,12,13,12,1,,,,,,,,,1614761225,,,,,,,,0,,0.9999999,,,,,,,,,,,,,,0,8581223.222222222222572507,8581223.222222222222572507,0,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,85.8122322222,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9764187.777777777777427493,9999999,9999999,8495410,,,,,,,,,10000000,8495410,8495410,10000000,1,0,0,0,0,,,,,,1.707663422222,,
2017-04-30,0,12,13,13,12,13,13,12,12,13,13,13,13,12,6,12,12,13,12,1,,,,,,,,,1614761228,,,,,,,,0,,0.9999999,,,,,,,,,,,,,,0,8581223.222222222222572507,8581223.222222222222572507,0,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,8581223.222222222222572507,85.8122322222,9999999,10000000,10000000,9999999,10000000,10000000,9999999,9999999,10000000,10000000,10000000,10000000,9999999,9999999,9764187.777777777777427493,9999999,9999999,8495410,,,,,,,,,10000000,8495410,8495410,10000000,1,0,0,0,0,,,,,,1.707663422222,,
2017-05-01,2079,181,627,669,43,586,654,18,437,813,669,654,627,181,7,437,18,586,43,1,,,,,,,,,1614761234,,,,,,,,0,,0.994852017589,14.935716589858,,0.679834047216,,,,,,,,,,,0.000002166241,9036395.593466666666666442,9036395.593466666666666442,455173.371244444444093935,9036395.593466666666666442,9036395.593466666666666442,9036395.593466666666666442,9036395.593466666666666442,9036395.593466666666666442,9036395.593466666666666442,9036395.593466666666666442,9036395.593466666666666442,9036395.593466666666666442,90.3639559347,9989977.374896453630897781,9999998.836939523531098498,9999999.98087987797553741,9948520.175885825514278823,9999979.119574136802216944,9999999.916319877975541581,9872479.012669800513948633,9999312.688454142813409698,9999999.98087987797553741,9999999.916319877975541581,9999998.836939523531098498,9999979.119574136802216944,9999312.688454142813409698,9989977.374896453630897781,9553199.847022846383440698,9872479.012669800513948633,9948520.175885825514278823,8495410,,,,,,,,,9976894.112200435890279273,9971366.644804357458911626,9639012.069245068606013205,10000000,455173.371244444444093935,3513,0.040659722222,3977,669536.0038359662,,248.943828209340907059,,20,,1.806668382701,,
2017-05-02,702,170,689,754,40,633,732,14,450,935,754,732,689,170,7,450,14,633,40,1,628,38,687,155,7,725,434,14,1614761236,857136855.0459727430773892521449096264264,43.515067576718,1.985565211478,948420849.719892,,43275847.882450753577500846819848605502,21795228.6997554585149910987580647516732,0,0,0.995141523183,160.066284306353,,7.303724051192,,0.06479085224050367,94.8420849719892,,,,,,,,0.000002821331,9037515.943466666666666442,9037515.943466666666666442,456293.721244444444093935,9037515.943466666666666442,9037515.943466666666666442,9037515.943466666666666442,9037515.943466666666666442,9037515.943466666666666442,9037515.943466666666666442,9037515.943466666666666442,9037515.943466666666666442,9037515.943466666666666442,90.3751594347,9989490.818223827322120451,9999998.250209432644873339,9999999.977033224867087063,9951415.231834062967280986,9999972.583529354804880886,9999999.887127891533760832,9853711.717573886729998276,9999189.584222139633653693,9999999.977033224867087063,9999999.887127891533760832,9999998.250209432644873339,9999972.583529354804880886,9999189.584222139633653693,9989490.818223827322120451,9581755.389642643787913911,9853711.717573886729998276,9951415.231834062967280986,8495410,9999999.817127891533760832,9999998.048369432644873357,9999967.50667337724094991,9949410.165167307411727646,9987980.969292716211010659,9581755.389642643787913911,9999027.46479440407809854,9853711.717573886729998276,9979263.809811384545943389,9977531.857051384545946263,9717566.611864866010486418,10000000,456293.721244444444093935,1388,0.016064814815,1378,62474.118414973906,5925175.6472630704295358589138152,72.882058297146205246,6912.2863659514108968188749840953432,11.99,1137.156598814150508,1.816711530334,,
2017-05-03,342,170,725,799,40,662,774,14,452,987,799,774,725,170,7,452,14,662,40,1,652,36,721,145,6,766,417,13,1614761240,727121655.9966037453827672082360100296632,41.741705780332,1.912996167316,804381186.497196,,36864284.725882142287924293053263810626,19270443.587770325020556581491833616756,0,0,0.995215901491,314.759259461396,,14.425219231471,,0.05294040089872723,80.4381186497196,,,94.8420849719892,0.0647908522405036,1.22128202897917,85.426438163991,94.8420849719892,0.000003248825,9039515.943466666666666442,9039515.943466666666666442,233145.973833990327818362,9039515.943466666666666442,9039515.943466666666666442,9039515.943466666666666442,9039515.943466666666666442,9039515.943466666666666442,9039515.943466666666666442,458293.721244444444093935,9039515.943466666666666442,9039515.943466666666666442,90.3951594347,9989735.303233926360424067,9999998.015038335360063402,9999999.976712438065780571,9952159.014913787726472397,9999968.411839606408959384,9999999.863680564248950895,9861109.719954602600297292,9999067.276529820873557558,9999999.976712438065780571,9999999.863680564248950895,9999998.015038335360063402,9999968.411839606408959384,9999067.276529820873557558,9989735.303233926360424067,9587138.129579635080294412,9861109.719954602600297292,9952159.014913787726472397,8495410,9999999.783680564248950895,9999997.596584374248953711,9999958.043137075511695117,9948056.417890342170919057,9987078.813377317471538296,9469271.183579635080294412,9998685.728424482971313046,9849641.181832380378084663,9979504.478773090250914409,9979048.727765660250914409,9722949.351801857302866919,10000000,458293.721244444444093935,789,0.009131944444,789,31770.312387669244,2555544.1573779950502342981439824,61.968447141013154021,4984.6253036676934117735825032625116,15,1206.571779745794,1.821600840814,,
2017-05-04,232,169,779,857,37,708,833,14,480,1053,857,833,779,169,7,480,14,708,37,1,695,33,774,146,6,827,447,13,1614761244,782736965.5463636837331724447953143465464,42.725602565364,1.96875612217,865661929.628492,,39888898.490737033998405180685810039602,20260964.7998327062693866705317134319396,0,0,0.994996815931,312.423600835727,,14.396189636288,,0.05621801761550162,86.5661929628492,,,80.4381186497196,0.0529404008987271,0.991165896732842,72.7121872981868,80.4381186497196,0.000003745548,9042062.943466666666666442,9042062.943466666666666442,206075.331033084227556903,9042062.943466666666666442,9042062.943466666666666442,9042062.943466666666666442,9042062.943466666666666442,9042062.943466666666666442,9042062.943466666666666442,460840.721244444444093935,9042062.943466666666666442,9042062.943466666666666442,90.4206294347,9988725.234772370804869413,9999997.78659054902232256,9999999.97589020172804036,9949968.159308932028708008,9999963.375292376737884354,9999999.872858327911210053,9870445.839766462600296735,9999010.844981571984669458,9999999.97589020172804036,9999999.872858327911210053,9999997.78659054902232256,9999963.375292376737884354,9999010.844981571984669458,9988725.234772370804869413,9597387.248530027869182758,9870445.839766462600296735,9949968.159308932028708008,8495410,9999999.812858327911210053,9999997.258136587911212869,9999949.855465225840620087,9945865.562285486473154668,9986342.114467819693761001,9482067.302530027869182758,9998664.449515168589114776,9858977.301644240378084106,9978916.519164946917583054,9979984.726276058028692244,9778198.470752250091755265,10000000,460790.721244444444093935,481,0.00556712963,481,32007.82518750246,2770795.571502482828358913609032,102.387018877587719943,8863.2544330481422780982011329415956,16.502,1428.5153162729374984,1.826525656422,,
2017-05-05,181,164,798,880,37,725,856,14,483,1079,880,856,798,164,7,483,14,725,37,1,710,33,793,143,6,849,445,13,1614761248,768495364.958229702546717044997992544007,43.645242724791,2.024248119296,849629169.471335,,39405445.8408193082308447174047029853225,19466707.3987595026381333209590503010393,0,0,0.995166096543,465.523015607721,,21.590762933197,,0.055536746964394035,84.9629169471335,,,86.5661929628492,0.0562180176155016,0.906963239808668,77.3522705248639,86.5661929628492,0.000003867282,9045068.043466666666666442,9045068.043466666666666442,194354.375587325394190885,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,463845.821244444444093935,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9988220.002079551422229236,9999997.703702468960100412,9999999.976096861665818212,9951660.965429469580379549,9999962.162498944754087078,9999999.873064987848987905,9876114.985039790151969538,9998959.483514806416718407,9999999.976096861665818212,9999999.873064987848987905,9999997.703702468960100412,9999962.162498944754087078,9998959.483514806416718407,9988220.002079551422229236,9603191.830664415420855561,9876114.985039790151969538,9951660.965429469580379549,8495410,9999999.803064987848987905,9999997.175248507848990721,9999946.537362843856822811,9947558.368406024024826209,9986028.704978313644453457,9487876.984664415420855561,9998551.176800420736695937,9864646.446917567929756909,9979190.641658208913700279,9980545.421908992533348505,9784003.052886637643428068,10000000,463795.821244444444093935,310,0.003587962963,309,21481.21503067987,1825106.688575169593961352652645,98.5070780911137595,8369.44869456009234205259593339325,15.0242623,1276.50514998684893711705,1.829569525135,,
2017-05-06,283,169,791,871,38,714,846,14,473,1077,871,846,791,169,7,473,14,714,38,1,725,40,796,176,7,849,481,16,1614761251,1015184371.490319805222732917592810566562,26.559462439552,1.231816769396,1122362337.80861,,52054696.219777885355640495606489178035,42258473.4296885254575857794177858976969,0,0,0.995077578817,742.167331417515,,34.421410697558,,0.07133875771116661,112.236233780861,,,84.9629169471335,0.055536746964394,0.930978563080125,76.4227116865831,84.9629169471335,0.000003951098,9045068.043466666666666442,9045068.043466666666666442,347388.519098565304922621,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,463845.821244444444093935,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9988227.972914541700008742,9999997.775785600071212518,9999999.974520432776929825,9950775.788165046247047756,9999961.346751886597428833,9999999.866555225626766618,9873873.424359499040858425,9998965.737129178686915234,9999999.974520432776929825,9999999.866555225626766618,9999997.775785600071212518,9999961.346751886597428833,9998965.737129178686915234,9988227.972914541700008742,9602102.438392674309744448,9873873.424359499040858425,9950775.788165046247047756,8495410,9999999.895652522293433247,9999998.251956383404545737,9999972.148578876597428833,9952697.09916504624704208,9988897.621702943921119635,9602102.438392674309744448,9999042.583600207575804062,9892310.639376409040858425,9978160.557638883635925057,9979608.626935222811129805,9782913.660614896532316955,10000000,463795.821244444444093935,559,0.006469907407,556,13474.050361257921,1512276.666321238633593814449981,36.744183135754151735,4124.028728511273192414936932943835,12.04420711,1351.79644490306823812171,1.831612501717,,
2017-05-07,183,171,833,914,39,741,889,15,493,1122,914,889,833,171,7,493,15,741,39,1,728,36,831,158,7,881,476,15,1614761253,861136993.391268649305695810577950453793,24.161731253987,1.120610998963,952051426.537665,,44155747.3237981207806802316735075561775,39403278.5370286643303552697797765879022,0,0,0.994958991414,311.991312433826,,14.470026697138,,0.062377745516402884,95.2051426537665,,,112.236233780861,0.0713387577111668,1.17499982185192,100.498071813234,112.236233780861,0.00000457798,9045068.043466666666666442,9045068.043466666666666442,354619.749367636516237406,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,463845.821244444444093935,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987286.627196847255565631,9999997.767113481477609994,9999999.974451014183327161,9949589.91414410513593174,9999955.091703208003826309,9999999.866485807033163954,9876022.334455157929742409,9998935.2670672464646938,9999999.974451014183327161,9999999.866485807033163954,9999997.767113481477609994,9999955.091703208003826309,9998935.2670672464646938,9987286.627196847255565631,9594430.587015523198628432,9876022.334455157929742409,9949589.91414410513593174,8495410,9999999.786485807033163954,9999997.565273481477610012,9999942.006721740439895333,9946584.8474773495803784,9985973.815154625033344199,9594430.587015523198628432,9998763.950697288686916328,9876022.334455157929742409,9976944.828062374747038086,9979405.662717431700018834,9809632.132999602374208343,10000000,463795.821244444444093935,372,0.004305555556,368,32052.17453649778,3051531.84911069329170003588837,97.763401276458333301,9307.5785648426335596107307000282165,9.982413605000001,950.3771112929246092983751537665,1.835210194884,,
2017-05-08,390,167,788,881,37,694,853,15,457,1109,881,853,788,167,7,457,15,694,37,1,695,37,790,168,7,854,461,15,1614761255,912318903.236526191374727205958539082208,25.791100253402,1.196180452282,1008636860.27824,,46780156.09501642858384063655687964744,39107942.2889378942197482818887104928546,0,0,0.995038899469,440.435096665269,,20.427195736274,,0.059856681688577947,100.863686027824,,,95.2051426537665,0.0623777455164029,1.24231072987319,88.3247818882735,95.2051426537665,0.00000470668,9045068.043466666666666442,9045068.043466666666666442,347029.519058757888666619,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,463845.821244444444093935,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9988399.632368592667025265,9999997.140776874598405458,9999999.970421057230344019,9950388.994693544093263121,9999953.825700686680178845,9999999.838893842302403134,9878067.156892941331515479,9998997.728563955141046095,9999999.970421057230344019,9999999.838893842302403134,9999997.140776874598405458,9999953.825700686680178845,9998997.728563955141046095,9988399.632368592667025265,9594152.05792831078929112,9878067.156892941331515479,9950388.994693544093263121,8495410,9999999.84889384230240307,9999997.340221319042849807,9999954.825199066680178845,9950388.994693544093263121,9988499.472368592667025265,9594152.05792831078929112,9999037.65650760958549046,9878067.156892941331515479,9978730.278274681555924613,9980712.369925953778144495,9810375.965437385775981413,10000000,463795.821244444444093935,631,0.007303240741,618,22704.820927565648,2290091.929355949201747114589952,60.130412155603493692,6064.975012386442516070380320486208,14.99,1511.94665355708176,1.838926254355,,
2017-05-09,199,169,813,915,36,707,885,15,462,1143,915,885,813,169,7,462,15,707,36,1,698,32,810,161,7,877,447,15,1614761258,884590045.161054477676953094704061432271,24.792255147002,1.149854433641,977980531.390255,,45358328.3717221496454737031709363603425,39447017.8526095926042995964357719896739,0,0,0.994895938505,1019.970912286441,,47.305824690933,,0.05688486481589726,97.7980531390255,,,100.863686027824,0.0598566816885779,1.12827051728593,90.5672026550503,100.863686027824,0.00000540479,9045068.043466666666666442,9045068.043466666666666442,346726.014011168036840868,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,398312.199666355169221723,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9988207.319110837025869205,9999996.864780742732253424,9999999.970641872999746224,9948959.385053200759930087,9999946.964829800369583811,9999999.821781324738473298,9880314.939972477998181183,9998960.624223041850405198,9999999.970641872999746224,9999999.821781324738473298,9999996.864780742732253424,9999946.964829800369583811,9998960.624223041850405198,9988207.319110837025869205,9594305.578271447778179865,9880314.939972477998181183,9948959.385053200759930087,8495410,9999999.741781324738473298,9999996.561829631621143733,9999937.951093676610601838,9944954.317986445204376747,9987403.255955281470314355,9594305.578271447778179865,9998810.217534010739294318,9880314.939972477998181183,9978186.665822254889258528,9980905.740976052667033313,9812623.748516922442647117,10000000,463795.821244444444093935,329,0.00380787037,326,9804.20115862253,958831.785896661564112166544515,39.960396162343444,3908.048947341374797182410473822,7.67285635,750.390413045409240486925,1.84022896327,,
2017-05-10,172,177,836,939,36,723,909,15,471,1174,939,909,836,177,7,471,15,723,36,1,739,37,841,181,7,914,480,16,1614761263,965759283.000218109149615211908603521098,25.966327096416,1.204307400038,1067719201.62369,,49520370.397552186328881300248288132015,41119377.3250687340543890530419772421349,0,0,0.994659118753,1432.155655628386,,66.422780845204,,0.05990012906732009,106.771920162369,,,97.7980531390255,0.0568848648158971,1.13432726255673,89.2849162118214,97.7980531390255,0.000005808215,9045068.043466666666666442,9045068.043466666666666442,187252.040126390304116684,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,384787.154692242972429965,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9988215.202296384098490396,9999996.823146851547364599,9999999.970415744110857741,9946591.187531156721440169,9999943.015826132079673134,9999999.821555195849584851,9878651.886724103959691265,9998915.104758238849248711,9999999.970415744110857741,9999999.821555195849584851,9999996.823146851547364599,9999943.015826132079673134,9998915.104758238849248711,9988215.202296384098490396,9594147.403037908739689951,9878651.886724103959691265,9946591.187531156721440169,8495410,9999999.870652492516250118,9999997.307464349182920049,9999958.679081892079673134,9947581.107531156721440169,9988602.798016975209601366,9594147.403037908739689951,9999003.942802693293693076,9888151.886724103959691265,9976911.561097265017435281,9980287.611133778628543395,9810960.695268548404157199,10000000,463795.821244444444093935,285,0.003298611111,285,6982.481241267247,745532.929627825691967561628143,33.657881953419416385,3593.716684764938287600666419016065,4.99,532.79188161022131,1.841188212906,,
