time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-05-16,118.0,1217885998.62998,0.0,0.0,824.137404946811,,0.06931515760885232,121.788599862998,,,10000000.0,9999950.0,463795.821244444444093935,311.0,310.0,12133.898959052089,1477770.565102042821197345702822,49.372186222125010123,6012.969432167805751062427163128754,9.67767684,1178.63071227016291756632,15305.377728858753138251,1864020.523972019782844088841153336498,,,
2017-05-17,125.0,1210219000.56463,0.0,0.0,3082.637549909372,,0.0669092817496203,121.021900056463,,,10000000.0,9999950.0,463795.821244444444093935,232.0,230.0,3243.975277046111,392592.051764311316898754565393,19.693827250847826086,2383.384393281353091861904204293818,7.276000005,880.555345415934288282315,4529.580267694999999694,548178.410454711211117830083582722322,,,
2017-05-18,162.0,1380081230.60778,0.0,0.0,2100.910523685648,,0.07285644574672401,138.008123060778,,,10000000.0,9999950.0,464272.181244444444093935,301.0,299.0,4759.840977166843,656896.719326575475175935383854,20.00540206141329972,2760.90798957186854808220309038216,7.65042363,1055.82060579612393738414,5981.615216362576616313,825511.488881988695881132992085271514,,,
2017-05-19,198.0,1669640841.23684,0.0,0.0,789.118142988907,,0.08485906937178089,166.964084123684,,,10000000.0,9999950.0,465272.181244444444093935,557.0,556.0,12672.373698218948,2115831.268196188952754144364432,32.012721428888995391,5344.974713681083690349243349940444,7.091124949999999,1183.963182683354331351715876316,17799.073114462281437387,2971805.940806682531832676625809773708,,,
2017-05-20,154.0,1765962673.75194,0.0,0.0,926.336322376468,,0.08622369176953003,176.596267375194,,,10000000.0,9999950.0,465272.181244444444093935,430.0,427.0,10795.215256533957,1906394.719815644157898520462658,28.078998631578357642,4958.646349969918090144532731132548,6.81612501,1203.70223472870687700194,11989.732415683958713276,2117341.991437155024516792146160875544,,,
2017-05-21,209.0,2163854389.48861,0.0,0.0,874.967941232709,,0.1058004396452396,216.385438948861,,,10000000.0,9999950.0,466272.181244444444093935,589.0,582.0,11428.99017067,2473067.05482264574579210687,33.79478876,7312.70020001663393760236,7.708900585,1668.093836898356347983685,19668.56705688,4255991.51609808591959821368,,,
2017-05-22,224.0,2202412822.30689,0.0,0.0,693.66526324422,,0.10593904174288211,220.241282230689,,,10000000.0,9999950.0,466272.181244444444093935,541.0,512.0,14416.175250337252,3175036.921996600365162114326628,33.124595222811477701,7295.403325244555240537809661365989,7.001218755,1541.957395778748063372195,16959.79275407947658295,3735246.50252521228316372771534415255,,,
2017-05-23,189.0,2271103401.16491,0.0,0.0,3808.271117862578,,0.10061201916263753,227.110340116491,,,10000000.0,9999950.0,466272.181244444444093935,345.0,344.0,2625.8634667829474,596360.7450405433513251283255734,10.709588901723685424,2432.258377978263503448377998727184,4.92266011,1117.98701185998299887401,3684.098582192947785752,836696.882024522645162622556190036232,,,
2017-05-24,253.0,2620782971.1004,0.0,0.0,369.904102869989,,0.10852070926241789,262.07829711004,,,10000000.0,9999950.0,476272.181244444444093935,543.0,538.0,27034.03374661869,7085033.5283291808570488506476,56.220613286291988816,14734.20259255349415966389680131264,5.310470244999999,1391.75899866313664868150288996,30246.689948025089982814,7927000.99479377985784833328946685256,,,
2017-05-25,216.0,2278778941.32168,0.0,0.0,2638.788253672715,,0.09824010979984754,227.877894132168,,,10000000.0,9999950.0,477272.181244444444093935,433.0,433.0,3789.6182030073137,863570.2156662373712084184371016,14.863266973411812309,3387.009977825286053040089655255912,3.94783999,899.62546329195917579832,6435.79459948731472964,1466575.32039834886093058199134705952,,,
2017-05-26,188.0,2071223127.54566,0.0,0.0,2962.00940093799,,0.09086629118564075,207.122312754566,,,10000000.0,9999950.0,477272.181244444444093935,449.0,446.0,3376.086516414588,699262.847339295515432346008808,9.629483274606698389,1994.480846467950937603233344594174,4.441365335,919.90585997315779536961,4294.749540474587481416,889538.457524706118154886531294145456,,,
2017-05-27,215.0,1926042435.37402,0.0,0.0,2554.288315922646,,0.09421523085961271,192.604243537402,,,10000000.0,9999950.0,477272.181244444444093935,499.0,485.0,3914.9848267570583,754042.6910179500346472635445366,10.793297097446395787,2078.834822728099740395412229725374,5.02728959,968.27730852540585024518,5234.749092261501956659,1008234.889023128374084841178649459918,,,
2017-05-28,136.0,2123198759.14646,0.0,0.0,1210.614899478117,,0.09539461438784684,212.319875914646,,,10000000.0,9999950.0,477272.181244444444093935,328.0,328.0,8260.265096944448,1753818.460405326511163851585408,28.703544445135508234,6094.332994901697578869762814195164,4.1402809949999995,879.063947110166969792832042677,9414.76257800444670088,1998941.22232775680589645914717308848,,,
2017-05-29,132.0,2263611992.5314,0.0,0.0,4572.98533736359,,0.09907630502758094,226.36119925314,,,10000000.0,9999950.0,477272.181244444444093935,338.0,338.0,2186.7553167719498,494996.555977678607183461572372,8.454057688496893756,1913.67063692338554164987712939384,4.2714378,966.887782943193964692,2857.47149871195008945,646820.675280104313060002296193373,,,
2017-05-30,166.0,2526694269.52463,0.0,0.0,991.717327455898,,0.11658449143059706,252.669426952463,,,10000000.0,9999950.0,477272.181244444444093935,401.0,398.0,10083.518481676125,2547796.836429676285266937045875,43.652205569778442365,11029.577766527032653146517040294995,5.3054665,1340.5291802704895389895,17373.577816771820061375,4389771.951077758995978844071867416625,,,
2017-05-31,200.0,2550545352.63926,0.0,0.0,2632.849801461055,,0.11092063934650455,255.054535263926,,,10000000.0,9999950.0,477272.181244444444093935,508.0,497.0,3798.1657724837446,968739.4059561919736803057772996,11.437609293697160737,2917.214122934290233044109139673462,5.24726533,1338.33882014966129948558,5684.491818967488886398,1449855.419098342245850723186761478548,,,
2017-06-01,203.0,2498739112.45437,0.0,0.0,961.954313736781,,0.10411900453997737,249.873911245437,,163.46311483898222,10000000.0,9999950.0,480028.181244444444093935,572.0,563.0,10395.504087043679,2597565.265597529836170308442723,32.441814200468348292,8106.363002168785771352560011743604,7.09,1771.60603073014833,18264.741394863680088643,4563882.370221026389333210142689271991,,0.10252907392581649,
2017-06-02,182.0,2526432468.14133,0.0,0.0,847.659556969801,,0.10189594743835513,252.643246814133,,214.08398288665555,10000000.0,9999950.0,480028.181244444444093935,428.0,427.0,11797.188998550118,2980480.131873671976159631217694,47.169841563583419162,11917.141924331955030551139644616546,6.19150193,1564.24115025117082077669,20141.522347650119982202,5088619.601689744798052410639162060866,,0.09567571622698619,
2017-06-03,180.0,2617859058.02732,0.0,0.0,687.239364678698,,0.10267918080535787,261.785905802732,,202.411249522178,10000000.0,9999950.0,480028.181244444444093935,355.0,355.0,14550.97090469382,3809239.09859447039287377951624,62.900683407560063434,16466.512381458986441044602610501688,5.38519368,1409.76780544194769313376,22329.742609683822518897,5845611.895417940186525544965024226604,,0.09544384751624452,
2017-06-04,172.0,2637882290.63662,0.0,0.0,3754.240512375755,,0.10447084090222832,263.788229063662,,210.4745441211712,10000000.0,9999950.0,480028.181244444444093935,369.0,367.0,2663.6545972574913,702640.7290478354659805141111406,9.658596639067028902,2547.824102659729345586679751959124,6.03115704,1590.94823478643767948048,3544.704966537599607018,935051.445676120669826090857303979916,,0.0950354742107216,
2017-06-05,172.0,2604739390.59321,0.0,0.0,601.360380485098,,0.09699925675045246,260.473939059321,,132.07651422791966,10000000.0,9999950.0,480028.181244444444093935,535.0,533.0,16628.963803590334,4331411.704396043401098408203214,45.781146782334961075,11924.795637047746336891816650930075,7.99,2081.18677308397479,24401.35123498453425284,6355916.07454644879752817429317272164,,0.08381773129153677,
2017-06-06,203.0,2677845589.49312,0.0,0.0,711.888166048039,,0.0932611263443323,267.784558949312,,181.27110730054446,10000000.0,9999950.0,480029.181244444444093935,456.0,453.0,14047.150208316834,3761609.923028859575207042318208,56.70397640576931947,15184.44931249113111394842846470464,6.497,1739.796279493680064,25686.901311813501719936,6878555.538558482394625600493043884032,,0.07552044012565985,
2017-06-07,183.0,2530642744.5632,0.0,0.0,388.734321343346,,0.09349342890706425,253.06427445632,,150.89730945041046,10000000.0,9999948.1,480027.281244444444093935,418.0,412.0,25724.510162732942,6509954.50007624230057240409344,71.334449644812959023,18052.20074310548540286829376337536,6.220586115,1574.2081118855333659968,29389.793253662939117308,7437506.70615945998593922223240198656,,0.07717048447609072,
2017-06-08,132.0,2598619284.85266,0.0,0.0,4422.433598233903,,0.09272293888950835,259.861928485266,,165.71278276455817,10000000.0,9999948.1,480027.281244444444093935,275.0,275.0,2261.198450552993,587599.390048596154456552701138,11.736268331901791342,3049.809321948555393134482053366972,6.33595553,1646.47362282268563622098,3227.473791272992618992,838697.563535852733096910572823771872,,0.07629911929617918,
2017-06-09,181.0,2581633653.23374,0.0,0.0,634.057849524709,,0.09204104171448309,258.163365323374,,141.78956876562933,10000000.0,9999934.74697423,480013.928218674444093935,314.0,314.0,15771.431593341234,4071605.856104355482757538203516,53.676403509036331061,13857.280968348180442292894785519814,4.92908561,1272.50932904461578004814,16854.390701837407953089,4351186.224061328658863188343907202286,,0.07588807959843759,
2017-06-10,173.0,2625284779.45749,0.0,0.0,171.269194748919,,0.09002022082821964,262.528477945749,,142.96598261119146,10000000.0,9999934.74697423,480053.928218674444093935,352.0,348.0,58387.61614229596,15328411.99671760324101318187404,174.50810372698392334,45813.34686064397778962627169488166,5.66129613,1486.25145620905916365137,60728.820096990405322279,15943044.707504104270779178882223041971,,0.0758546141378167,
2017-06-11,123.0,2685933314.33025,0.0,0.0,3023.624334715414,,0.09030731512013265,268.593331433025,,149.87119622502777,10000000.0,9999934.74697423,480053.928218674444093935,310.0,310.0,3307.2891645916748,888315.81473002407989806878027,14.978515644188198468,4023.1294167941907542338115496057,6.8860504,1849.54721735171437446,4643.339849698341524945,1247170.119206199133776221480634308625,,0.07558364596488146,
2017-06-12,200.0,2604287326.06279,0.0,0.0,956.96086141648,,0.09770596605867239,260.428732606279,,134.58440960083223,10000000.0,9999934.74697423,480053.928218674444093935,442.0,414.0,10449.748159186096,2721414.669151631997513459096784,28.389154290938770783,7393.351471753291239011404167546457,7.394359379999999,1925.703641768750710118287393721,11753.109876448651104068,3060847.509305862572926241024499242972,,0.07640798714254433,
2017-06-13,213.0,2694379505.52342,0.0,0.0,398.367629746893,,0.09952871559089409,269.437950552342,,140.47151719424474,10000000.0,9999934.74697423,488596.928218674444093935,463.0,462.0,25102.441195720654,6763550.309635654361346037471668,66.161362773404658423,17826.381991416165122931228692676666,6.888157865,1855.93113822659564146983,30566.549601312952191361,8235788.480034268286776714189230717462,,0.076327195117264,
2017-06-14,198.0,2442255158.37078,0.0,0.0,2518.666528318566,,0.09993578536290494,244.225515837078,,102.56932370464963,10000000.0,9999934.74697423,488596.928218674444093935,362.0,360.0,3970.3549031065622,969661.9742674719947571678732516,13.445277242823786662,3283.679770201165135645530621453636,5.24365,1280.6331261190940547,4840.299807416563198404,1182124.717272419448852905967053623512,,0.07928237544598055,
2017-06-15,144.0,2322941856.76424,0.0,0.0,673.836879701767,,0.09639215797599533,232.294185676424,,90.7355745428846,10000000.0,9999934.74697423,498596.928218674444093935,287.0,284.0,14840.386896641645,3447335.58927844402850825307748,97.337251328421274394,22610.877533317040164591631000687056,5.9788696550000004,1388.8566577737071954313942705696,27643.77937727164192781,6421489.21946203940672404590422695144,,0.080387803215789,
2017-06-16,143.0,2403159395.28853,0.0,0.0,3844.443719244508,,0.09704405955377104,240.315939528853,,98.57227445341144,10000000.0,9999934.74697423,498596.928218674444093935,310.0,310.0,2601.156560035467,625099.382586562575652949829351,12.125553481687885628,2913.963777259178875068508070024684,6.01103336,1444.54712944767806553608,3758.921579323244544619,903328.770950345451256578229396392007,,0.08024297383089896,
2017-06-17,134.0,2544359789.41311,0.0,0.0,4591.072412886231,,0.09591384959808094,254.435978941311,,84.36304566598507,10000000.0,9999934.74697423,498596.928218674444093935,289.0,283.0,2178.1403342565413,554197.2682181174447422505476443,10.64606871719413747,2708.74291593575737329662639602317,6.78461069,1726.24906264583349321459,3012.837446965940904109,766574.245209819336668134431989746899,,0.07789253276279874,
2017-06-18,201.0,2394658344.21919,0.0,0.0,3317.424538529159,,0.09547264093842847,239.465834421919,,43.423560629079375,10000000.0,9999934.74697423,498596.928218674444093935,339.0,337.0,3014.3865772554045,721842.5969926978398888760112355,12.030667786544227885,2880.933900157714830198535175011315,7.0,1676.260840953433,4054.33504406540479732,970874.72435314989779486629156045708,,0.07227550093826907,
2017-06-19,180.0,2471759049.78208,0.0,0.0,2435.420354619024,,0.09544789766738211,247.175904978208,,39.96666444430644,10000000.0,9999934.74697423,498596.928218674444093935,402.0,398.0,4106.067349332108,1014920.912972635520781094702464,13.922547437909315822,3441.318262567266292466749099606976,6.79907783,1680.56821564752064592864,5541.173880287907696988,1369644.668501771984360240589607237504,,0.07189884034798812,
2017-06-20,162.0,2430840200.89087,0.0,0.0,608.939458131962,,0.08893665237164795,243.084020089087,,12.338437036207297,10000000.0,9999934.74697423,498596.928218674444093935,242.0,242.0,16421.99379011653,3991924.26837954854163071130811,70.100979321922783486,17040.427865754950284218628732417282,7.0,1701.588140623609,16964.436995905313603561,4123783.543512697968768510868220438807,,0.0622069672432121,
2017-06-21,93.0,2283580933.53597,0.0,0.0,2252.312622894848,,0.08652348750946767,228.358093353597,,3.6854176658879805,10000000.0,9999934.74697423,498596.928218674444093935,117.0,108.0,4439.880990919999,1013882.757803369885948245886403,43.08225850898148143,9838.18241047779183367003787920371,5.44888716,1244.29748275649603311452,4652.88391896999999488,1062523.70033160151813684165202958336,,0.06330614109316049,
2017-06-22,147.0,2267103074.89386,0.0,0.0,3166.163789449868,,0.08438409068591281,226.710307489386,,-0.17614020871960473,10000000.0,9999934.74697423,498596.928218674444093935,290.0,273.0,3158.396300697234,716040.996504409166203854558324,15.068309161662829147,3416.141003385712173794443433933742,6.02381465,1365.6608715605681063049,4113.648401133952357122,932606.493924299423443842664696507092,,0.0630749731892088,
2017-06-23,165.0,2274272669.4819,0.0,0.0,599.462516870723,,0.08467544112898855,227.42726694819,,-13.221632826506392,10000000.0,9999934.74697423,498596.928218674444093935,265.0,262.0,16681.610140032415,3793853.00244278521350472557885,73.218212595314559826,16651.81798138393175197192819741494,4.991121235,1135.11706148312475381465,19183.171699972414674283,4362776.31112259011898730707028639777,,0.05699561024519945,
2017-06-24,98.0,2137816912.48224,0.0,0.0,4107.255558427019,,0.08343712303717679,213.781691248224,,-6.1858579734672565,10000000.0,9999934.74697423,498596.928218674444093935,213.0,200.0,2434.715799332867,520497.661290151873711698578208,14.360994931630333495,3070.11778449110568736404794646288,6.15411773,1315.63769646008114941152,2872.198986326066699057,614023.556898221137484995145693724768,,0.052198591749229334,
2017-06-25,139.0,2016362293.04359,0.0,0.0,2626.198066374588,,0.08072782677251211,201.636229304359,,-2.648716778625315,10000000.0,9999934.74697423,498596.928218674444093935,289.0,286.0,3807.7859122807113,767787.5933505413284455327105567,18.253172585377933171,3680.500892957304339327494520992389,6.58520531,1327.81596790344249294629,5220.407359418088886821,1052623.255385789041030524353512952739,,0.05031924032081557,
2017-06-26,142.0,1917151530.96562,0.0,0.0,4642.096635114219,,0.07901331788549039,191.715153096562,,-0.46161518796824436,10000000.0,9999934.74697423,498596.928218674444093935,288.0,282.0,2154.199015237422,412992.594006705455364921943164,10.839061784429509019,2078.012389424997823320547156892678,5.731110775,1098.74077964248109365555,3056.615423209121543249,585999.493817849386155497346556209938,,0.049381172038028644,
2017-06-27,106.0,2016555115.20666,0.0,0.0,448.064955803616,,0.07969485141513871,201.655511520666,,-5.022781945420469,10000000.0,9999934.74697423,498596.928218674444093935,259.0,259.0,22318.192642548296,4500586.553549841062484307085136,118.150487349195486733,23825.696962817992962193052858324178,5.99065356,1208.04830798489878647096,30600.976223441631063909,6170855.513369860177220503332020243394,,0.04686232738622775,
2017-06-28,146.0,2185827101.56936,0.0,0.0,1425.856627582636,,0.08529084202811082,218.582710156936,,-3.4363173202247017,10000000.0,9999934.74697423,498596.928218674444093935,323.0,323.0,7013.327852572221,1532992.209234360156770184074856,23.52084462474372205,5141.2499632566830932045362636388,5.82540982,1273.33386623042871551152,7597.232813792222221998,1660623.738131908639071840641211478128,,0.04775299321097091,
2017-06-29,235.0,2650573217.09572,0.0,0.0,440.883864120123,,0.10433507794136986,265.057321709572,,4.902807160535363,10000000.0,9999934.74697423,508596.928218674444093935,664.0,661.0,22681.710114197776,6011953.334662172979869640311872,57.331158387541067479,15196.043292708899842828254092208988,7.91900936,2098.99141155463186959392,37895.89569416464560341,10044584.61648058279605407897471284052,,0.05606960994538441,
2017-06-30,487.0,3270057620.31245,0.0,0.0,527.651718078923,,0.1333241544298107,327.005762031245,,28.210134233788523,10000000.0,9999934.74697423,508596.928218674444093935,1551.0,1551.0,18951.89508035349,6197378.89268719618859502479505,21.045433723943979204,6881.97809217636314162080307822898,5.39603284,1764.5338307898231260858,32641.467705837111744629,10673948.020965539232400436108758933105,,0.06777580137170508,
2017-07-01,228.0,3027049121.96223,0.0,0.0,1633.049554460606,,0.1254804973416264,302.704912196223,,21.143063990739353,10000000.0,9999934.74697423,508596.928218674444093935,563.0,562.0,6123.512891991196,1853617.432302634560159940452708,14.173375904451835873,4290.350508681155726274160766507679,8.512730829999999,2576.845438445230238950177803777,7965.43725830193176053,2411176.98587880951813701867920647819,,0.06937829447983583,0.08776913382449043
2017-07-02,130.0,3233267472.76612,0.0,0.0,1508.705154646669,,0.1283617123953633,323.326747276612,,27.977593446018428,10000000.0,9999934.74697423,508596.928218674444093935,408.0,407.0,6628.200327413842,2143074.452160492205598571663304,20.972731768965832863,6781.045144364587573816663620900156,10.26384341,3318.57510431178952332692,8535.901829969093975085,2759885.37375638714249294312113121202,,0.07022301495568284,0.08456293988878248
2017-07-03,188.0,3336933110.103,0.0,0.0,330.582317750952,,0.13076128531731823,333.6933110103,,27.468020093394053,10000000.0,9999934.74697423,518596.928218674444093935,484.0,483.0,30249.651790310298,10094106.4628172924704568740694,68.121741256040289361,22731.7693915150368412073792514183,7.7,2569.43849477931,32902.801026667459761432,10979444.6161017627943261890168947496,,0.07017324066179541,0.0843137706747891
2017-07-04,139.0,3273659426.58418,0.0,0.0,1275.102349982265,,0.12592234013337564,327.365942658418,,24.101800834870577,10000000.0,9999934.74697423,518596.928218674444093935,293.0,292.0,7842.507701549674,2567369.926523712124641841255732,29.612744104587919545,9694.20388850093455152370520097981,6.401958015,2095.78302044008952232027,8646.921278539672507259,2830707.535442272889083878465862456262,,0.07034932460096938,0.0843175096838709
2017-07-05,162.0,3396852005.1722,0.0,0.0,898.349590849861,,0.13024215462600433,339.68520051722,,30.41043635457871,10000000.0,9999934.74697423,518596.928218674444093935,487.0,486.0,11131.523965564174,3781213.95030490638349390207628,39.309042907105432242,13352.70012204011334462329006420724,10.06924157,3420.3723417617771248354,19104.194852853240069706,6489412.25931149508551884938005333732,,0.07044949239827795,0.07737260229294311
2017-07-06,110.0,3364734574.86465,0.0,0.0,1326.896984690954,,0.1292540114201559,336.473457486465,,25.650806307377454,10000000.0,9999934.74697423,518596.928218674444093935,219.0,219.0,7536.380077259039,2535791.861527461071111641407135,38.466477149300134339,12942.948563749116138042029774221635,9.11660732,3067.4963855068156199238,8424.158495696729420154,2834505.73546105643420193132975321561,,0.07043385684282111,0.07365585479491235
2017-07-07,95.0,2949185719.70074,0.0,0.0,1971.983545462291,,0.11816685084242741,294.918571970074,,16.538998878317877,10000000.0,9999934.74697423,518596.928218674444093935,176.0,175.0,5071.036227969999,1495542.762761422733763197809926,48.67271805,14354.4885012080448396357,9.03466856,2664.49154993812482867344,8517.72565884,2512035.48773795051841355416,,0.07404653346962094,0.07608059608200743
2017-07-08,112.0,3001986474.70339,0.0,0.0,3724.376266969812,,0.11756386695276427,300.198647470339,,15.522365750225724,10000000.0,9999934.74697423,518596.928218674444093935,201.0,200.0,2685.01335074184,806037.37633250330866504628376,22.056935506997645035,6621.462206541189061119033013116865,6.495,1949.790215319851805,4411.387101399529006999,1324292.441308237812223506403975902661,,0.0739764408213353,0.07581103752335638
