time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-31,110.0,246966.7917896357911785558,0.0,0.0,6.9003631,,1.0,3410.13161601403,,-10.450995301478025,72.42148386,172.0,257.0,10.49531493,35790.4052628170761484679,0.0581116,198.168204417160905748,0.00314288,10.7176344533381746064,14.93468182,50929.2306494919547059346,,0.027743421875300402,0.037289694197489606
2019-02-01,48.0,249495.6250990722608129304,0.0,0.0,11.72136206,,1.0,3445.04989129164,,-11.624541807330981,72.42148386,60.0,89.0,6.178589440000001,21285.54887860767830933149129164,0.11017875,379.57129071014878065,0.00596798,20.5599888502306816872,9.80590919,33781.8463890251936461716,,0.02740220635576888,0.03645057252312847
2019-02-02,29.0,250718.4782345945038909176,0.0,0.0,167.34571509,,1.0,3461.93511747516,,-8.520623761611429,72.42148386,27.0,49.0,0.43276569,1498.2067398493686752604,0.0126528,43.803172654389704448,0.00308263,10.6718650511824524708,0.61998737,2146.3560485940654887292,,0.027016076973980094,0.03641201284146801
2019-02-03,22.0,247176.089899154197192125,0.0,0.0,47.00541398,,1.0,3413.02161630625,,-10.829531407600044,72.42148386,40.0,69.0,1.5407051600000001,5258.460015434579856552161630625,0.04339595,148.1113154101452096875,0.025,85.32554040765625,2.99432083,10219.6817189460720341875,,0.0269524827758163,0.03594040355381971
2019-02-04,35.0,247057.7782097794371017994,0.0,0.0,22.92256111,,1.0,3411.38796171829,,-10.193875920699801,72.42148386,41.0,59.0,3.15939757,10777.9308365800184505553,0.07214453,246.1129811458240244537,0.01547442,52.7892501025727411418,4.25652722,14520.6657170342193568538,,0.026949500824910877,0.03525162345616779
2019-02-05,17.0,248149.6805197309641150024,0.0,0.0,98.71727673,,1.0,3426.46501139684,,-15.312153157991126,72.42148386,24.0,33.0,0.73362522,2513.7411478083092523048,0.03414373,116.9922962035806278132,0.02467596,84.5513135626279679664,1.1267432,3860.746151629311971488,,0.023900349949822784,0.03486466594524651
2019-02-06,22.0,243879.8078606596324865478,0.0,0.0,88.08311862,,1.0,3367.50636499123,,-15.833767035267757,72.42148386,19.0,29.0,0.82219482,2768.7462896128186514286,0.05423774,182.6459346727394350202,0.03089726,104.0467197107889310298,1.57289446,5296.7321055094436155858,,0.02397710483769283,0.03491244580752352
2019-02-07,15.0,243254.6101424565937979982,0.0,0.0,553.09059854,,1.0,3358.87359906487,,-15.873004380411974,72.42148386,16.0,21.0,0.13093964,439.8096998670584144468,1.07901948,3624.2900442487045136676,0.0030622,10.285542735056444914,22.65940915,76110.0911643439467215605,,0.023974811278350463,0.034548417566542484
2019-02-08,24.0,261621.1344385372068316872,0.0,0.0,43.36812047,,1.0,3612.47961922852,,-9.784067737250924,72.42148386,32.0,56.0,1.66992443,6032.5679690268033007436,0.06434496,232.4448566000743502592,0.01731563,62.5523604691019377676,3.60331792,13016.9125476009026910784,,0.027916821363214998,0.03550644251687411
2019-02-09,13.0,262257.6107764217497724568,0.0,0.0,275.25808474,,1.0,3621.26812098188,,-0.18289706820302495,72.42148386,13.0,22.0,0.26310393,952.7698742140480867884,0.01873723,67.8525336745053113924,0.0145,52.50838775423726,0.41221914,1492.7560305405665291832,,0.021349223371566,0.03541918168750754
2019-02-10,19.0,263760.663500701857422262,0.0,0.0,92.62375712,,1.0,3642.0223591467,,0.4928295396543102,72.42148386,18.0,34.0,0.7818888599999999,2847.65671048772347155976408533,0.04212667,153.426274056394512489,0.002389495,8.7025942170692439165,1.4323068,5216.49339075786060756,,0.021374163715702086,0.03533178204103563
2019-02-11,26.0,260037.918560011553076258,0.0,0.0,94.27428843,,1.0,3590.6184836353,,-0.7299815735091513,72.42148386,24.0,44.0,0.7681997399999999,2758.31218556783135576015163647,0.03351383,120.335377455411226199,0.00194697,6.990826469083420041,1.47460849,5294.756500319539443697,,0.02153263424115293,0.03478556588325289
2019-02-12,16.0,259841.2205188747334401542,0.0,0.0,64.12528874,,1.0,3587.90246580947,,2.258187724805397,72.42148386,18.0,28.0,1.12937478,4052.0865579850277031666,0.05218053,187.2186522542450236191,0.049450405,177.42323003477694433535,1.46105493,5242.1225860300825841871,,0.020766937962420403,0.03468185280417989
2019-02-13,25.0,258985.4090929457647064418,0.0,0.0,59.58655975,,1.0,3576.08537258913,,-2.4778069034730374,72.42148386,18.0,30.0,1.21539965,4346.3729102149481958045,0.07746378,277.0170905634623967114,0.01694608,60.6006288107252041104,2.32391341,8310.5127526647256272333,,0.019088259963018595,0.03467891294693773
2019-02-14,14.0,257959.2698711827525794672,0.0,0.0,130.85756778,,1.0,3561.91638340152,,-0.5410512907685034,72.42148386,11.0,19.0,0.5534374900000001,1971.298062819615247176438340152,0.05247302,186.9045096245556269904,0.04927499,175.5133941729460639848,0.99698739,3551.1857184857207468328,,0.018610006252543887,0.03468678632483929
2019-02-15,18.0,258183.0913876142644320066,0.0,0.0,532.21130708,,1.0,3565.00692372881,,-1.163842755636746,72.42148386,15.0,36.0,0.13607656,485.1138785571988376936,0.00759642,27.0812898955520068602,0.0006639,2.366808096663556959,0.27347099,974.9259727889721622219,,0.01855996603439739,0.03265980476444561
2019-02-16,16.0,259611.9005568323594111544,0.0,0.0,120.48681977,,1.0,3584.73600263004,,-1.5217352464033063,72.42148386,19.0,39.0,0.60107391,2154.6912854186084262564,0.02547707,91.3285700705257131828,0.0013278,4.759812464292167112,0.99360568,3561.8140535137026826272,,0.01850743329019447,0.03214219743087294
2019-02-17,11.0,262365.468672214717469154,0.0,0.0,69.14231485,,1.0,3622.7574289889,,0.36932991979780677,72.42148386,14.0,34.0,1.04742637,3794.571663236376297293,0.05877887,212.941587960072784543,0.00013278,0.481029731421146142,1.99848143,7240.013447228860326127,,0.018551126030149977,0.03214314814019582
2019-02-18,28.0,279990.8146986556881457314,0.0,0.0,9.43099894,,1.0,3866.12921712449,,4.849813166255059,72.42148386,28.0,41.0,7.679089390000001,29688.35185158968133429031712449,0.24378376,942.4995171964645602824,0.03523807,136.2349319820779773343,9.99513398,38642.4795091517878891702,,0.021717311321755087,0.030823107140174118
2019-02-19,22.0,309381.2447371376928530378,7.0,27268.04647691411,10.58642456,,1.0,3895.43521098773,,10.092985415635674,79.42148386,13.0,23.0,7.5022009,29224.337545763837894957,0.33270054,1296.0133982306317043742,0.0164,63.885137460198772,7.65211244,29808.3082372132334203612,,0.020171738601522157,0.029916088110575185
2019-02-20,28.0,312254.6042674361129859324,0.0,0.0,33.76811536,,1.0,3931.61382904734,,11.20001742214121,79.42148386,33.0,53.0,2.3519667299999996,9247.024921127249702352668381064,0.05407033,212.5836571691532594222,0.01423968,55.9849228092088264512,2.86572761,11266.9343017587822350574,,0.020186613964572435,0.029644958474358343
2019-02-21,29.0,309129.2072726968801841096,0.0,0.0,138.9555154,70.96008898317734,1.0,3892.26179427236,,8.804201753950846,79.42148386,27.0,54.0,0.5715605,2224.66309726520721778,0.02264218,88.1292921530377441448,0.025382295,98.7945370794503518662,1.22267772,4758.9817762640381838192,,0.02027367087733002,0.02966435449810599
2019-02-22,24.0,313579.8852707066476446176,0.0,0.0,91.01287862,71.35468853512526,1.0,3948.30051052016,,11.160431851923699,79.42148386,21.0,38.0,0.87264006,3445.4451943983430536096,0.03452663,136.3215108555406718608,0.02007422,79.2590530742940062752,1.31201202,5180.2177283745863723232,,0.020288708044413295,0.029550724913015653
2019-02-23,22.0,326434.3009404326300008646,0.0,0.0,68.21244926,73.3916980835688,1.0,4110.15112127411,,15.208091450499209,79.42148386,33.0,96.0,1.16432535,4785.5531428303705716885,0.02228147,91.5802089041354437417,0.01010765,41.5439689809462579415,2.13902084,8791.6989039546886424524,,0.021364616904986006,0.028497144244810035
2019-02-24,24.0,298162.847276138873617347,0.0,0.0,36.84893174,65.70731097369249,1.0,3754.18378988895,,5.414611452742452,79.42148386,22.0,38.0,2.15532663,8091.4922962619786777385,0.09554381,358.6890227262297598995,0.0426507,160.118566567416639765,3.63066494,13630.183464266137258413,,0.027552849658218553,0.030835497369652288
2019-02-25,30.0,303550.3962300842448836346,0.0,0.0,18.33566439,64.31710051763258,1.0,3822.01869666861,,7.449418272705291,79.42148386,34.0,68.0,4.33153019,16555.1893713645366403359,0.11276941,431.0067934322881152201,0.028165375,107.64858984868265137875,7.66832011,29308.4628324598920687471,,0.027702517555496305,0.02989800478878892
2019-02-26,17.0,301497.8569231607531196916,0.0,0.0,57.98859267,63.13459978766213,1.0,3796.17506838106,,7.308907308949303,79.42148386,16.0,32.0,1.3696053,5199.261493382562195618,0.08708185,330.577947878499209761,0.02508629,95.2319486561771016674,2.78661911,10578.4939904562185580566,,0.027716365016537004,0.02809477024325112
2019-02-27,35.0,301752.555587538027780106,0.0,0.0,27.18824718,61.597293854136694,1.0,3799.3819924021,,10.606227325127811,79.42148386,27.0,46.0,2.9211697,11098.63955493064473637,0.13405351,509.320491912294836371,0.00678525,25.779756663946349025,6.16646147,23428.742665959382397087,,0.027063149880406256,0.02802898138438013
2019-02-28,17.0,301241.5363616077732100172,0.0,0.0,488.68498116,61.40712215762191,1.0,3792.94772296902,,11.694480849242085,79.42148386,13.0,21.0,0.16252082,616.4329741540579649964,0.01808162,68.5826394065910914124,0.02192012,83.1418692412076746824,0.3797141,1440.235730974230757182,,0.02693668330575037,0.02802957339156944
2019-03-01,18.0,302646.1028899274927601184,0.0,0.0,231.67201812,61.51143546069888,1.0,3810.63269257744,,10.842004555350826,79.42148386,14.0,22.0,0.34281863,1306.3558791026091497072,0.02741538,104.4699433074336970272,0.02625548,100.0499904473131243712,0.60313826,2298.3383717002720768544,,0.026888350098193223,0.027618611384132203
2019-03-02,29.0,302567.5310906161047993612,0.0,0.0,13.42761239,58.51771005845907,1.0,3809.64339099942,,11.715435647975475,79.42148386,27.0,44.0,5.914788240000001,22533.23392767709507246419099942,0.15440437,588.2255877119291154654,0.02679671,102.0859091520280679082,6.79379224,25881.9257069391454405008,,0.026810263570535352,0.027302884981472618
2019-03-03,24.0,300402.3806605218255236952,0.0,0.0,17.30305627,56.00935939256431,1.0,3782.38187025132,,9.791787916116512,79.42148386,27.0,53.0,4.59002633,17361.2323745682025172556,0.18067854,683.3952340394779306728,0.04865176,184.0195349798183603232,9.57596264,36219.9474797399677306848,,0.02685268488631152,0.02714407105552611
2019-03-04,30.0,271524.5309526265210839072,0.0,0.0,4.50815649,45.00916532105743,1.0,3698.16185505552,,6.823546067860553,73.42148386,36.0,54.0,16.28636541,60229.6153167576545575632,0.37968524,1404.1374714956003245248,0.107150005,396.2580612600082432776,20.50300317,75823.4242373764070859984,,0.02725343154973479,0.02703001222278445
2019-03-05,25.0,281947.899576895750771226,0.0,0.0,10.09916315,44.45130121994259,1.0,3840.1280490941,,12.514026595884461,73.42148386,48.0,97.0,7.27005622,27917.946808913027070302,0.15292464,587.250199461617568624,0.10378,398.528488934985698,14.8336898,56963.26827254105041018,,0.027815956013210342,0.027434329205722096
2019-03-06,28.0,282819.4402252852915876148,0.0,0.0,3.28357462,38.74309687350725,1.0,3851.99842548218,,12.91587086277803,73.42148386,22.0,37.0,22.360230019999996,86131.57083045935880304989807128,0.63580248,2449.1101518776652398064,0.09,346.6798582933962,23.52469184,90617.0759276334879114112,,0.027804082944522853,0.02741856212202208
2019-03-07,39.0,283107.6006683993076029132,0.0,0.0,6.83296696,36.48186220325778,1.0,3855.92316832262,,12.53356317654929,73.42148386,53.0,90.0,10.745183499999998,41432.60200552793138892366335476,0.23099179,890.6865947533132912898,0.08168462,314.9696187536292521044,20.78926151,80161.7951087266952283562,,0.027809459788052788,0.026148242222875175
2019-03-08,20.0,281882.2243385067926663344,0.0,0.0,26.34840253,35.77594875542794,1.0,3839.23355289304,,14.008204789333439,73.42148386,19.0,43.0,2.78656301,10698.2662052426237504504,0.11454786,439.7759875240945408944,0.08088536,310.5377880498325818944,4.92555778,18910.3666956893546798512,,0.02756624867742316,0.02611712750764195
2019-03-09,24.0,287104.5192780356946621436,0.0,0.0,21.86870394,35.77639178018651,1.0,3910.36116656926,,16.418824681522022,73.42148386,21.0,38.0,3.3573770100000004,13128.556681436415660857066627704,0.20853304,815.4395015626341583504,0.04434028,173.3865090268076277928,7.92425551,30986.7010202764863516226,,0.027649260227484592,0.02623165868250732
2019-03-10,12.0,286631.008294298649228774,0.0,0.0,54.74792072,35.46034014544353,1.0,3903.9119509059,,8.067376494697525,73.42148386,8.0,14.0,1.3410826,5235.46838929195672734,0.11051075,431.424237628574188425,0.06959761,271.702941433487974899,1.54715046,6039.939170643560601714,,0.024526004577712878,0.026228668085154744
2019-03-11,19.0,282787.9054190428754776678,0.0,0.0,83.62582763,34.82302439927938,1.0,3851.56892168323,,6.359672717050999,73.42148386,15.0,30.0,0.87797617,3381.5857303504722286291,0.06955434,267.8933343121887517182,0.07815573,301.0221807194656694079,2.08663026,8036.8002604597978525398,,0.024701289887630037,0.02291455214624083
2019-03-12,18.0,283327.2524518110541636236,0.0,0.0,41.92203056,34.56976781443835,1.0,3858.91482378726,,5.955275483025211,73.42148386,18.0,39.0,1.75138186,6758.4334216661036631036,0.12281112,473.9176514939160423312,0.1749149,674.981700511266204174,4.7896337,18482.788485441022126662,,0.024691617812542338,0.022913281394609495
2019-03-13,20.0,282816.4329482476896821312,0.0,0.0,19.85217584,33.85360753151559,1.0,3851.95746639392,,7.278383486012391,73.42148386,26.0,42.0,3.69840991,14246.1176666097656917472,0.14440919,556.2580576363982081248,0.07633268,294.0302366558578493056,6.06518605,23362.838690365747388816,,0.02451516847073967,0.022912918063398048
2019-03-14,23.0,282950.4857947831822181648,0.0,0.0,23.85168544,33.343562518041445,1.0,3853.78326504968,,7.410480127982638,73.42148386,29.0,48.0,3.07825139,11862.9136923979158790552,0.09454355,364.350350808387673564,0.00339488,13.0831317308518576384,4.53809027,17488.8163378107838746136,,0.024510834146616544,0.022537963345959283
2019-03-15,22.0,286484.330964759746514683,0.0,0.0,19.03937513,33.10771571171051,1.0,3901.91420689655,,9.111327061845714,73.42148386,21.0,31.0,3.85629693,15046.9397771785505925915,0.34945729,1363.5523645545676733495,0.03398284,132.598126186692355202,10.83317604,42270.123496287308218662,,0.024553051151187073,0.021885430373089144
