time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-12-19,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,295.8180242665112,,295.8180242665112,0,0,0,1,,,,,1,3697.72530333139,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-20,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,325.4190166218584,,325.4190166218584,0,0,0,1,,,,,1,4067.73770777323,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-21,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,307.1268086732904,,307.1268086732904,0,0,0,1,,,,,1,3839.08510841613,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-22,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,317.1956893045,,317.1956893045,0,0,0,1,,,,,1,3964.94611630625,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-23,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,315.4133596727064,,315.4133596727064,0,0,0,1,,,,,1,3942.66699590883,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,,,
2018-12-24,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335650,0,,,323.2036631677384,,323.2036631677384,0,0,0,1,,,,,1,4040.04578959673,,6.140551859204173,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04765313632666643,,
2018-12-25,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,300.9267208649912,,300.9267208649912,0,0,0,1,,,,,1,3761.58401081239,,-4.694042653966854,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04901825287981186,,
2018-12-26,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,304.6125962828752,,304.6125962828752,0,0,0,1,,,,,1,3807.65745353594,,2.901707085711726,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04760382402118951,,
2018-12-27,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,286.8368428755112,,286.8368428755112,0,0,0,1,,,,,1,3585.46053594389,,-5.060043440784768,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04872655001780236,,
2018-12-28,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,310.484390789012,,310.484390789012,0,0,0,1,,,,,1,3881.05488486265,,-7.780023959723599,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04671069147058552,,
2018-12-29,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,305.8510660900056,,305.8510660900056,0,0,0,1,,,,,1,3823.13832612507,,-9.811212264776014,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04672431209565922,,
2018-12-30,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,306.032597030976,,306.032597030976,0,0,0,1,,,,,1,3825.4074628872,,-3.7229839594141736,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.045269073561056965,,
2018-12-31,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,294.9759952074808,,294.9759952074808,0,0,0,1,,,,,1,3687.19994009351,,-11.110549522332581,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04492013567097658,,
2019-01-01,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,304.6494265341904,,304.6494265341904,0,0,0,1,,,,,1,3808.11783167738,,-7.090677930251477,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04537085224675269,,
2019-01-02,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,311.855799041496,,311.855799041496,0,0,0,1,,,,,1,3898.1974880187,,1.4105398327127676,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.044060687029019344,,
2019-01-03,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,0,,,302.7510907773232,,302.7510907773232,0,0,0,1,,,,,1,3784.38863471654,,-2.7887069277487315,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.044332795282971287,,
