time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-10-04,5742.0,,0.0,,182.23623428,,,,,,100000000000.0,5840.0,5840.0,548738292.3235297,,122826.58375374,,0.0953905,,717307249.12182,,,,
2017-10-05,5786.0,,0.0,,176.26297237,,,,,,100000000000.0,5926.0,5926.0,567334129.547977,,124948.1003215,,0.091247,,740442442.505192,,,,
2017-10-06,3723.0,,0.0,,179.95055609,,,,,,100000000000.0,3777.0,3777.0,555708202.1318109,,170826.95330379,,0.095453,,645213402.628428,,,,
2017-10-07,5316.0,278167094.463996,0.0,0.0,838.36140106,,0.0000006266639392168314,0.00278167094463996,,,100000000000.0,5353.0,5353.0,119280300.68411398,331798.5466809178017760027026408,26522.43363091,73.7766830122440639054771636,0.086692,0.00024114861753272741232,141974587.226278,394926.58416458912270776086888,,,
2017-10-08,6904.0,252996590.547829,0.0,0.0,791.82577884,,0.0000005499041496201049,0.00252996590547829,,,100000000000.0,6946.0,6946.0,126290407.14726493,319510.4242715520257366769933697,20671.79092978,52.2989262575187600347044762,0.078867,0.00019953082106735629743,143586259.79823,363268.3417846699515470454267,,,
2017-10-09,7605.0,209554115.624531,0.0,0.0,217.370113,,0.00000043862395706695737,0.00209554115624531,,,100000000000.0,7631.0,7631.0,460044845.2558042,964042.906952042649967356528302,64375.07000986,134.9006086418348042222787566,0.075185,0.00015755326183230363235,491246159.245221,1029426.54454579809713992116351,,,
2017-10-10,7658.0,264973330.497121,0.0,0.0,622.44953843,,0.0000005588883693746345,0.00264973330497121,,,100000000000.0,7637.0,7637.0,160655593.466889,425694.47663913092350223326569,23215.21091547,61.5141175446520328060936187,0.069249,0.00018349138163595132129,177294565.761468,469783.31568857013474346733628,,,
2017-10-11,8473.0,249481428.642592,0.0,0.0,1032.06632677,,0.0000005181373465809469,0.00249481428642592,,,100000000000.0,8473.0,8473.0,96892997.48078904,241730.0343697031730312431079168,14325.27289167,35.7388954670882666276400864,0.073024,0.00018218131845196638208,121378037.211093,302815.66129257174768354673056,,,
2017-10-12,7664.0,249845174.644068,0.0,0.0,1259.60966571,,0.00000046321933259664636,0.00249845174644068,,,100000000000.0,7662.0,7662.0,79389673.42219298,198351.2682110332873136350824264,11538.68370175,28.82884444626389788918719,0.0730105,0.00018241321123350726714,88409394.522787,220886.60614722026891440377516,,,
2017-10-13,7604.0,222503330.142992,0.0,0.0,967.49678002,,0.0000003963310616283783,0.00222503330142992,,,100000000000.0,7579.0,7579.0,103359517.12176806,229978.3676156499290991565843552,18959.35565081,42.1851976967057838052062352,0.075079,0.00016705327523805696368,143692956.477518,319721.61334339768367573253856,,,
2017-10-14,5036.0,238433591.346067,0.0,0.0,1146.89193903,,0.00000041210573026966196,0.00238433591346067,,,100000000000.0,5022.0,5022.0,87192172.685625,207895.42870700016454171186875,22342.79796392,53.2727355925703909969990264,0.0768115,0.000183144418016784253705,112205531.374793,267535.67814585693497943489131,,,
2017-10-15,9310.0,233202105.167956,0.0,0.0,2257.54452143,,0.00000040985524739977886,0.00233202105167956,,,100000000000.0,9283.0,9283.0,44295914.898193,103299.00604599232978905903508,6043.93030684,14.0945727104349825681561904,0.063045,0.0001470222672031378602,56105805.038385,130839.9184709429439145199106,,,
2017-10-16,31487.0,225905951.399438,0.0,0.0,1229.05310698,,0.00000039246023475991625,0.00225905951399438,,,100000000000.0,31481.0,31481.0,81363449.17236102,183804.8739442203254893956110676,3188.29407756,7.2025460693238536931241128,0.062839,0.00014195704079989284482,100370685.855606,226743.35280824788128097549428,,,
2017-10-17,39398.0,201093254.417267,0.0,0.0,859.41801881,,0.00000035971069549970816,0.00201093254417267,,,100000000000.0,39390.0,39390.0,116357811.694498,233987.71030518131728820096966,3199.05578612,6.4330853909325924518693404,0.065045,0.00013080110733571132015,126010807.415291,253399.23354888348124670229697,,,
2017-10-18,28705.0,216927666.894214,0.0,0.0,914.29921762,,0.00000038848979355413557,0.00216927666894214,,,100000000000.0,28689.0,28689.0,109373384.63517195,237261.131492313243903243500973,4290.54326213,9.3073753956255094118231582,0.065735,0.0001425974018329115729,123091395.647253,267019.29272511201868810694142,,,
2017-10-19,18245.0,184424309.243516,0.0,0.0,564.55988379,,0.00000032308023322511457,0.00184424309243516,,,100000000000.0,18233.0,18231.0,177129128.14178798,326669.1710445547900458146173768,10412.84070281,19.2038095387850192487547996,0.066958,0.00012348682898327344328,189836498.852972,350104.65170166878551028329552,,,
2017-10-20,20468.0,202485760.806726,0.0,0.0,529.09606682,,0.0000003374266027331963,0.00202485760806726,,,100000000000.0,20495.0,20495.0,189001593.98458198,382701.3155165201041141068239748,10281.55884467,20.8186926494212773972525042,0.06494,0.0001314942530678878644,210720548.521447,426679.10584975817321232852522,,,
2017-10-21,9094.0,233836952.010569,0.0,0.0,933.16448239,,0.00000038777593769461707,0.00233836952010569,,,100000000000.0,9113.0,9113.0,107162244.04902098,250584.9251903580230460706273762,13288.34147793,31.0730526847477095044024217,0.072193,0.00016881391076499007817,121096655.888375,283168.72911610332789084235375,,,
2017-10-22,252.0,256858231.707827,0.0,0.0,777.56709396,,0.00000042833991166681237,0.00256858231707827,,,100000000000.0,299.0,299.0,128606265.33277899,330335.7789992522465707164415473,503946.83326657,1294.4289246761029678824644339,89541.931818,229.99582270474290930939486,150680103.146705,387034.24847815625148877760035,,,
2017-10-23,226.0,253406644.418276,0.0,0.0,647.40924284,,0.0000004303598585342481,0.00253406644418276,,,100000000000.0,252.0,252.0,154461804.65616497,391416.4760871000476242273899172,708269.15834566,1794.8011076133028304122928216,198230.4276745,502.32907498594799743979162,178483827.903106,452289.87911855150236263565256,,,
2017-10-24,223.0,268589816.033695,0.0,0.0,805.24047664,,0.0000004867719304174917,0.00268589816033695,,,100000000000.0,318.0,318.0,124186504.405843,333552.30372233024960842879885,443161.34976091,1190.2862540552678257275386245,100000.0,268.589816033695,140925309.223969,378511.02878957414794005635455,,,
2017-10-25,370.0,317203718.877398,0.0,0.0,565.17711946,,0.0000005530033724618723,0.00317203718877398,,,100000000000.0,507.0,507.0,176935683.622529,561246.56847180922301861699542,400489.83651282,1270.3686551446764024143524236,102747.45509,325.9187485973643622105582,203048347.111999,644076.90815834858871655698602,,,
2017-10-26,295.0,289727672.932255,0.0,0.0,407.43535674,,0.0000004910374088891041,0.00289727672932255,,,100000000000.0,385.0,385.0,245437707.712195,711100.95905281233563272349725,706628.86958122,2047.299380105167823312802511,134367.129723,389.29875813231223375915365,272052114.78877,788210.2613404904811584477635,,,
2017-10-27,277.0,301648979.312436,0.0,0.0,384.57714126,,0.0000005226123549331102,0.00301648979312436,,,100000000000.0,386.0,385.0,260025855.079608,784365.33779607154977884405088,844112.47771626,2546.2566732800120678629740936,163118.551335,492.0454451712594466990206,324983303.920759,980308.81921280132798847258924,,,
2017-10-28,371.0,302820001.656283,0.0,0.0,710.78970463,,0.0000005255112487077757,0.00302820001656283,,,100000000000.0,475.0,475.0,140688588.128538,426033.18490103993971299304254,369175.77147712,1117.9380773016103270943874496,101589.752766,307.63409100861500480528778,175358491.451631,531020.58671826187716981747573,,,
2017-10-29,470.0,297632727.413782,0.0,0.0,87.12644319,,0.0000004820174859388387,0.00297632727413782,,,100000000000.0,666.0,666.0,1147757171.4586833,3416100.973499757363288759932406,1779952.28553288,5297.7205340954593917612615216,198771.7710975,591.60984364616888870765745,1185448222.164899,3528281.87570757869313409238018,,,
2017-10-30,4466.0,264289646.062255,0.0,0.0,87.69909614,,0.00000043189830508474563,0.00264289646062255,,,100000000000.0,4830.0,4830.0,1140262607.0198045,3013596.008272882948942249291475,253921.1264613,671.087246401860694276482315,23800.0,62.90093576281669,1226439040.80808,3241351.400120989796251870204,,,
2017-10-31,783.0,269872217.53827,0.0,0.0,88.76952562,,0.00000041980493593762714,0.0026987221753827,,,100000000000.0,755.0,755.0,1126512722.6855586,3040144.86556225896505371827622,1534114.09140865,4140.147718051606204595840355,200000.0,539.74443507654,1158256139.01353,3125811.527128960660428227931,,,
2017-11-01,4264.0,244217435.447268,0.0,0.0,676.40019848,,0.0000003630723801225644,0.00244217435447268,,,100000000000.0,4252.0,4252.0,147841470.514863,361054.64781892730070646744284,43922.07837411,107.2653734003905475808143148,0.1040625,0.0002541387687623132625,186756677.246722,456092.36769847594516856855496,,,
2017-11-02,8697.0,237252818.820087,0.0,0.0,585.65213768,,0.00000033682609088086745,0.00237252818820087,,,100000000000.0,8710.0,8710.0,170749824.96514797,405108.7728601781937567276327339,22623.62460183,53.6751870871163588578095921,0.103302,0.00024508690689752627274,197051770.28191,467510.8795287139705756072617,,,
2017-11-03,27591.0,230700802.628796,0.0,0.0,99.4119026,,0.0000003204786674459376,0.00230700802628796,,,100000000000.0,27600.0,27600.0,1005915764.4645557,2320655.742389319095959261659372,37012.72943222,85.3886638749561485650220712,0.100557,0.00023198580609943839372,1021551332.329201,2356727.12294862590282474271996,,,
2017-11-04,54933.0,222069316.342008,0.0,0.0,1046.78359103,,0.0000002992647043224297,0.00222069316342008,,,100000000000.0,54906.0,54906.0,95530729.42427094,212144.4377290119515341309564752,1932.26663188,4.2909712993206604031601504,0.1005975,0.0002233961805071514978,106093031.68976,235600.0701599599298631143808,,,
2017-11-05,68167.0,243130169.965997,0.0,0.0,564.99761947,,0.0000003298407057346721,0.00243130169965997,,,100000000000.0,68169.0,68169.0,176991896.1665417,430320.697975753763877380825749,2673.58480712,6.5002912857359290620349864,0.10099,0.0002455371586486603703,182255602.716902,443118.35665815607874157181294,,,
2017-11-06,52316.0,217165713.788674,0.0,0.0,163.72208265,,0.0000003108912113273071,0.00217165713788674,,-21.929761603494626,100000000000.0,52329.0,52329.0,610791155.2522423,1326428.972061619975056668437102,13088.92126693,28.4246492965660866236475082,0.100643,0.00021856208932833517382,684930160.97708,1487433.4730397896463647759192,,0.10081016426363666,
2017-11-07,50509.0,224047143.558992,0.0,0.0,1111.82265571,,0.00000031475241422157583,0.00224047143558992,,-11.442623367433919,100000000000.0,50551.0,50551.0,89942401.77252299,201513.3820196899486294374122608,2013.60535335,4.511425276731622627298232,0.10053,0.0002252345934198546576,101789764.217148,228057.05916395304887435994816,,0.09969713734252854,
2017-11-08,35532.0,237715331.70707,0.0,0.0,232.76935172,,0.0000003190290473682263,0.0023771533170707,,13.438636601629392,100000000000.0,35564.0,35564.0,429609823.0255633,1021248.41585137418887637342531,12603.77744414,29.961111358958270277680698,0.100934,0.0002399355929052140338,448240741.023341,1065536.9643698636529624472087,,0.09399609630941688,
2017-11-09,225.0,229495665.86538,0.0,0.0,1006.95804703,,0.00000032242780538368426,0.0022949566586538,,-13.389145452933239,100000000000.0,272.0,272.0,99309003.284897,227909.8583529464673418916586,408918.5760212,938.45040888708305415226056,200000.0,458.99133173076,111225852.677766,255258.5112172856727467514108,,0.08350985053883632,
2017-11-10,185.0,202387857.449357,0.0,0.0,776.17116216,,0.0000003056956408222923,0.00202387857449357,,-18.87658390023949,100000000000.0,282.0,282.0,128837561.706627,260751.58072803561444143788839,532475.36151384,1077.6654756135788446465460088,200000.0,404.775714898714,150158051.946902,303901.66412302745317718042014,,0.08583133544284997,
2017-11-11,172.0,195988627.847494,0.0,0.0,577.12606134,,0.00000030880294561164927,0.00195988627847494,,-21.55596836052512,100000000000.0,207.0,207.0,173272369.24379903,339594.1389197649345353602513082,897938.77565868,1759.8578853240343857043734792,191744.407202,375.79723264951126291251788,185873326.561347,364290.58226207558821351214418,,0.08593656072419054,
2017-11-12,192.0,184345318.518941,0.0,0.0,848.43123786,,0.0000003162501710754049,0.00184345318518941,,-17.149411471517627,100000000000.0,205.0,205.0,117864590.00775,217277.8538708306441771179275,665747.95883225,1227.2751952426594640986664725,179000.0,329.97812014890439,136478331.560612,251591.41502474657273011551892,,0.08413271884066005,
2017-11-13,168.0,213287911.167391,0.0,0.0,433.19513914,,0.0000003271565379205152,0.00213287911167391,,-10.54619864454379,100000000000.0,230.0,230.0,230842848.78667498,492359.8902563980642141709157718,1205560.91840125,2571.3157007084411998085363875,200000.0,426.575822334782,277279011.232288,591402.61116294254239551920608,,0.08759671719436338,
2017-11-14,314.0,248771715.065478,0.0,0.0,203.65426272,,0.00000037736284391485395,0.00248771715065478,,6.676444831537216,100000000000.0,392.0,392.0,491028268.52788496,1221539.4450731401578857525141088,1273516.06865481,3168.1477656270211184252964918,230806.197,574.18053475430583167166,499218298.912686,1241913.92412579347252694853908,,0.09209963241314664,
2017-11-15,273.0,232967753.912561,0.0,0.0,286.40913536,,0.00000032100836914701136,0.00232967753912561,,3.1259922411856316,100000000000.0,333.0,333.0,349150874.23876,813408.9494801097365247706436,1085481.62921177,2528.8221707081341908793204297,200000.0,465.935507825122,361465382.527521,842097.78284581238975010091281,,0.09273492411859953,
2017-11-16,237.0,219072148.727775,0.0,0.0,217.6742535,,0.00000027965332441508456,0.00219072148727775,,8.940575536761624,100000000000.0,392.0,392.0,459402057.865667,1006421.95946593297805901800925,1279710.65447328,2803.48962825288679764731352,380097.125,832.68693898999685146875,501646576.553526,1098967.9342751321504509038465,,0.09086275423148604,
2017-11-17,211.0,201975562.166171,0.0,0.0,464.34896789,,0.000000261320601309448,0.00201975562166171,,-6.892668391318867,100000000000.0,260.0,260.0,215355275.697624,434965.02874478350982637877704,1190794.9517981,2405.114798140597459674420751,270473.5614395,546.290496228294036769631545,309606687.467507,625329.84751655735927097105697,,0.09103938974293528,
2017-11-18,173.0,206108862.170282,0.0,0.0,1055.64751202,,0.0000002643724787845431,0.00206108862170282,,11.757968901015891,100000000000.0,205.0,205.0,94728589.667813,195244.01831428469164620533266,501450.26221032,1033.5334297915861340553771024,199651.0,411.49840441158971582,102797303.753116,211874.35310727598191680098712,,0.08593824151353856,
2017-11-19,175.0,200888331.237699,0.0,0.0,535.24538228,,0.00000025053666352626727,0.00200888331237699,,-0.7889095819195576,100000000000.0,202.0,202.0,186830196.599371,375320.06419658866741274887329,958529.73292624,1925.5743848926965869227432176,99500.0,199.883889581510505,193623006.051101,388966.02574832575517771656599,,0.08438721114870947,
2017-11-20,207.0,215708345.346905,0.0,0.0,757.4835833,,0.0000002608363061294862,0.00215708345346905,,-7.752669758903055,100000000000.0,246.0,246.0,132016062.39969599,284769.6637945218263280308741095,603012.9671013,1300.749293561490837007764765,173887.0,375.08877047337269735,148341189.906919,319984.32621612502023714735695,,0.08107962831158343,
2017-11-21,222.0,216312109.496298,0.0,0.0,650.80050686,,0.00000026731606614602997,0.00216312109496298,,-15.785408916794902,100000000000.0,264.0,264.0,153656917.821468,332378.52032661049556970925464,615145.11875569,1330.6333828439405179842143562,162488.664902,351.48265874188697731532796,162398311.351502,351287.21307079995064845739596,,0.07901703023007754,
2017-11-22,322.0,234000705.914244,0.0,0.0,228.00957353,,0.0000002836510638612104,0.00234000705914244,,-7.658022759655959,100000000000.0,361.0,361.0,438578075.69245416,1026275.7931054501085355486105504,1273124.33328155,2979.119927044839464494073982,408144.0,955.05984114663203136,459597884.314638,1075462.29366318341967141903672,,0.08048014050761466,
2017-11-23,389.0,212471518.359054,0.0,0.0,117.07717394,,0.0000002632311814767715,0.00212471518359054,,-20.893680372304534,100000000000.0,608.0,608.0,854137460.1937449,1814798.830547110246401630813246,1493689.74670821,3173.6652844044416007734963334,500000.0,1062.35759179527,908163365.998592,1929588.49291790117317914451968,,0.08139819975739633,
2017-11-24,271.0,199623097.079833,0.0,0.0,94.39284968,,0.0000002424840332550446,0.00199623097079833,,-37.06785727912948,100000000000.0,406.0,406.0,1059402278.242247,2114811.63836148324457872304751,2681763.19472842,5353.4187456639447544149395386,671169.0,1339.80834443974434777,1088795857.059737,2173488.01073955853602138983921,,0.07498089785950394,
2017-11-25,219.0,201180253.099145,0.0,0.0,550.24868532,,0.00000022965348591637994,0.00201180253099145,,-30.562292837596644,100000000000.0,243.0,243.0,181736008.94985303,365616.9627775991349554976865935,825786.18618774,1661.318739430272101278034823,299500.0,602.534858031939275,200666043.243622,403700.4536815584945375490319,,0.07372082487473537,
2017-11-26,224.0,214774361.889567,0.0,0.0,387.79573313,,0.00000023044698494903847,0.00214774361889567,,-28.799904319546098,100000000000.0,271.0,271.0,257867716.06011403,553833.7416873103895283228732501,1048011.71728396,2250.8604783245180385870044532,440824.967308,946.77901058564933881275636,284011175.383954,609983.18962594619256171807918,,0.07447426523669166,
2017-11-27,250.0,210730235.365984,0.0,0.0,319.77764254,,0.00000021656162089470404,0.00210730235365984,,-30.410727754643457,100000000000.0,346.0,346.0,312717296.94899595,658989.895890762267641295837648,1007466.06651764,2123.0356132050436973379195776,322167.8223765,678.90501036746371782140976,348583259.015105,734570.3221689484066705918832,,0.07443042271214584,
2017-11-28,348.0,234430807.217189,0.0,0.0,108.06217628,,0.00000023603123636967907,0.00234430807217189,,-21.234869144187545,100000000000.0,487.0,487.0,925393171.257588,2169406.68131190777185780280132,2005409.44442677,4701.2975485794221532899574953,436898.164,1024.22389258227823340996,976634399.435839,2289531.90615818330071143436571,,0.077504228808477,
2017-11-29,446.0,207838794.323624,0.0,0.0,118.51348053,,0.00000021207980612978836,0.00207838794323624,,-21.359463974360036,100000000000.0,633.0,633.0,843785867.6793791,1753714.374057950884546767818584,1421167.93458179,2953.7383005487417962235720696,800000.0,1662.710354588992,899599302.59027,1869716.3442473471763585353848,,0.07758281033018335,
2017-11-30,244.0,223710068.653463,0.0,0.0,229.0031046,,0.00000022378358218800908,0.00223710068653463,,-17.105187523892056,100000000000.0,324.0,324.0,436675302.60447395,976886.6192491859772455596078885,1417445.1827809,3170.967591524355495767552567,343767.4308,769.042355450925910328604,459252239.221013,1027393.49965389431256964818019,,0.07884585425459963,
2017-12-01,263.0,206880880.437137,0.0,0.0,70.51415179,,0.000000191397611196316,0.00206880880437137,,-15.288243012523486,100000000000.0,384.0,382.0,1418155043.428412,2933891.63980836132781725736444,3747918.05086547,7753.7258616928684821477895939,261936.471014,541.89647741972935449646918,1431704695.430609,2961923.27916667464302370126433,,0.07805334098637719,
2017-12-02,223.0,206339411.543217,0.0,0.0,222.02484944,,0.00000018869872299546275,0.00206339411543217,,-13.02973234653628,100000000000.0,268.0,268.0,450400035.186959,929352.78219521350855303307103,1730979.8456666,3571.693627480148251960734522,217628.1187585,449.052579598862350311360945,463902598.638648,957213.89216467808081018450616,,0.077929041102111,
2017-12-03,356.0,209795923.820777,0.0,0.0,63.48173661,,0.00000018708489089565887,0.00209795923820777,,-9.06146774081906,100000000000.0,378.0,378.0,1575256212.9811409,3304823.324567971054305725844793,4202729.20781439,8817.1545672198223373424158103,1000000.0,2097.95923820777,1588631640.553841,3332884.42640909615829102954457,,0.07789377082986157,
2017-12-04,332.0,214679548.121232,0.0,0.0,39.65531939,,0.00000018567476298044803,0.00214679548121232,,-3.327685401343366,100000000000.0,443.0,441.0,2521729783.7507877,5413638.104594711932236350944464,6519651.07874261,13996.3574749256626271840409552,1000000.0,2146.79548121232,2875166125.725489,6172393.64644221290352924482448,,0.07774710860689041,
2017-12-05,233.0,208691661.267962,0.0,0.0,61.06396156,,0.0000001778103725040666,0.00208691661267962,,-14.164638104292612,100000000000.0,240.0,240.0,1637627128.0144958,3417591.258828266010565441235596,6865453.1625604,14327.628258521134491704099048,751237.0699995,1567.76912144271911920706019,1647708759.014496,3438630.78204507227800898377152,,0.07591848000368086,
2017-12-06,281.0,314817807.178956,0.0,0.0,92.82535853,,0.000000224996304774292,0.00314817807178956,,44.966625572077284,100000000000.0,386.0,386.0,1077291826.0954251,3391506.503831749387454885941956,3071921.83708389,9670.9569657590036910641461884,405698.095,1277.2098464457977328882,1185761829.114382,3732989.38878297687291267345192,,0.10498022930042944,0.10256923564242298
2017-12-07,1464.0,385066117.173141,0.0,0.0,22.00439258,,0.00000022608001674452065,0.00385066117173141,,71.86834478510208,100000000000.0,1961.0,1961.0,4544547169.286667,17499511.32787405962999501811047,2340628.13670972,9012.9658834901573277529763052,372558.0,1434.59462481791064678,4589971776.087767,17674426.09752422193174351066147,,0.11048824748396063,0.10492902075949972
2017-12-08,617.0,419130048.477188,0.0,0.0,50.52115891,,0.0000002571588637445021,0.00419130048477188,,76.31595129659972,100000000000.0,878.0,878.0,1979368687.5321877,8296128.939595938175121191841876,2315844.54231112,9706.4003528449098199011873056,375275.941934,1572.89423735119809011601592,2033311508.149164,8522219.50979783350430555270832,,0.11091412834267826,0.10219793587875138
2017-12-09,398.0,450207411.779953,0.0,0.0,21.50706067,,0.00000029914070102515367,0.00450207411779953,,96.17251161686009,100000000000.0,504.0,504.0,4649635835.879451,20933005.15390605961913046445803,9247350.8944694,41632.259120201018649174919382,203872.921,917.85100095428827352713,4660664850.812576,20982658.59658130619586557088928,,0.11083070487751508,0.09825625384180942
2017-12-10,1235.0,432248968.216837,0.0,0.0,47.04255258,,0.0000002793208277704859,0.00432248968216837,,113.57455613412853,100000000000.0,1407.0,1407.0,2125734989.274118,9188467.55816166572479455924766,1622836.25697284,7014.6929766138383948233970708,404795.798,1749.72566024011170450926,2283330613.560779,9869673.01809564088278750636023,,0.10796202395505433,0.09805560642286994
