time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-03-16,80.1046207540695,80.1046207540695,,
2023-03-17,78.7962804445925,78.7962804445925,,
2023-03-18,74.6148989058464,74.6148989058464,,
2023-03-19,75.0204578287721,75.0204578287721,,
2023-03-20,75.2816776796768,75.2816776796768,,
2023-03-21,83.9598007631501,83.9598007631501,,
2023-03-22,80.945331562662,80.945331562662,,
2023-03-23,79.1649637177589,79.1649637177589,,
2023-03-24,72.162351093675,72.162351093675,,
2023-03-25,73.7377176181728,73.7377176181728,,
2023-03-26,71.1696454050618,71.1696454050618,,
2023-03-27,69.9442155015743,69.9442155015743,,
2023-03-28,69.5204264391624,69.5204264391624,,
2023-03-29,66.203317959919,66.203317959919,,
2023-03-30,65.4215400518551,65.4215400518551,,
2023-03-31,66.2227591088922,66.2227591088922,,
2023-04-01,63.6471577719605,63.6471577719605,,
2023-04-02,60.9100373407489,60.9100373407489,,
2023-04-03,60.151381189811,60.151381189811,,
2023-04-04,60.1356293332491,60.1356293332491,,
2023-04-05,59.9772462878872,59.9772462878872,,
2023-04-06,58.6938890598228,58.6938890598228,,
2023-04-07,60.3277906279895,60.3277906279895,,
2023-04-08,57.5160160040676,57.5160160040676,,
2023-04-09,60.4576152477663,60.4576152477663,,
2023-04-10,55.7835412513138,55.7835412513138,,
2023-04-11,58.6552099825574,58.6552099825574,,
2023-04-12,61.118321946607,61.118321946607,,
2023-04-13,60.6071455193329,60.6071455193329,,
2023-04-14,62.922843841158,62.922843841158,,
2023-04-15,62.0161245606604,62.0161245606604,,
2023-04-16,59.4564903092627,59.4564903092627,,
2023-04-17,57.3124285229608,57.3124285229608,,
2023-04-18,57.1068955975547,57.1068955975547,,
2023-04-19,56.01787956627,56.01787956627,,
2023-04-20,55.6145168638472,55.6145168638472,,
2023-04-21,53.6706247536003,53.6706247536003,,
2023-04-22,53.5787222649506,53.5787222649506,,
2023-04-23,51.0028671438208,51.0028671438208,,
2023-04-24,47.6867074282328,47.6867074282328,,
2023-04-25,48.6619748412454,48.6619748412454,,
2023-04-26,47.5463468558519,47.5463468558519,,
2023-04-27,48.9599411271075,48.9599411271075,,
2023-04-28,46.9356937384164,46.9356937384164,,
2023-04-29,48.0870896801786,48.0870896801786,,
2023-04-30,44.5125185241527,44.5125185241527,,
2023-05-01,42.121792570772,42.121792570772,,
2023-05-02,41.304842221804,41.304842221804,,
2023-05-03,44.2813468842139,44.2813468842139,,
2023-05-04,47.2623842490651,47.2623842490651,,
2023-05-05,43.6983796612743,43.6983796612743,,
2023-05-06,40.2566869496162,40.2566869496162,,
2023-05-07,38.7625441541131,38.7625441541131,,
2023-05-08,42.8284032839977,42.8284032839977,,
2023-05-09,41.0365932850247,41.0365932850247,,
2023-05-10,38.9842081693916,38.9842081693916,,
2023-05-11,39.6407325635966,39.6407325635966,,
2023-05-12,37.7654557226977,37.7654557226977,,
2023-05-13,35.1847166123126,35.1847166123126,,
2023-05-14,34.965907687395,34.965907687395,,
2023-05-15,35.032234799386,35.032234799386,,
2023-05-16,33.9362133584481,33.9362133584481,,
2023-05-17,44.4896113774721,44.4896113774721,,
2023-05-18,49.3894318839,49.3894318839,,
2023-05-19,47.7742156532687,47.7742156532687,,
2023-05-20,49.9260381974303,49.9260381974303,,
2023-05-21,54.0170921605764,54.0170921605764,,
2023-05-22,47.8400927840606,47.8400927840606,,
2023-05-23,48.6716440401946,48.6716440401946,,
2023-05-24,48.686916056064,48.686916056064,,
2023-05-25,44.1660421367059,44.1660421367059,,
2023-05-26,46.1828980604047,46.1828980604047,,
2023-05-27,59.7750363158354,59.7750363158354,,
2023-05-28,63.7175582023857,63.7175582023857,,
2023-05-29,61.8142732898987,61.8142732898987,,
2023-05-30,67.4887229930148,67.4887229930148,,
2023-05-31,62.2946538295577,62.2946538295577,,
2023-06-01,58.4777122001139,58.4777122001139,,
2023-06-02,54.5292624858709,54.5292624858709,,
2023-06-03,62.12609015475,62.12609015475,,
2023-06-04,63.1608774248734,63.1608774248734,,
2023-06-05,57.2892531076585,57.2892531076585,,
2023-06-06,51.04088128982,51.04088128982,,
2023-06-07,54.3192290661072,54.3192290661072,,
2023-06-08,49.8337635131756,49.8337635131756,,
2023-06-09,51.005992477806,51.005992477806,,
2023-06-10,50.8749892126007,50.8749892126007,,
2023-06-11,47.1434582795343,47.1434582795343,,
2023-06-12,50.5243920725888,50.5243920725888,,
2023-06-13,53.097464677707,53.097464677707,,
2023-06-14,55.8409325881674,55.8409325881674,,
2023-06-15,57.1954193122939,57.1954193122939,,
2023-06-16,49.1221803433507,49.1221803433507,,
2023-06-17,54.0393193893723,54.0393193893723,,
2023-06-18,54.4672814457143,54.4672814457143,,
2023-06-19,49.578188891289,49.578188891289,,
2023-06-20,53.0689179551408,53.0689179551408,,
2023-06-21,54.4101265697576,54.4101265697576,,
2023-06-22,59.2062350849865,59.2062350849865,,
2023-06-23,51.5977560300451,51.5977560300451,,
2023-06-24,52.4478139025516,52.4478139025516,,
2023-06-25,50.7567648927768,50.7567648927768,,
2023-06-26,50.3307139425799,50.3307139425799,,
2023-06-27,46.4416742932629,46.4416742932629,,
2023-06-28,49.1002361576147,49.1002361576147,,
2023-06-29,49.0147049151133,49.0147049151133,,
2023-06-30,50.4481218318482,50.4481218318482,,
2023-07-01,50.2362525265839,50.2362525265839,,
2023-07-02,47.8545664698494,47.8545664698494,,
2023-07-03,46.4952739504605,46.4952739504605,,
2023-07-04,44.4279177684695,44.4279177684695,,
2023-07-05,46.7309437717288,46.7309437717288,,
2023-07-06,47.3358676337756,47.3358676337756,,
2023-07-07,47.7232848174495,47.7232848174495,,
2023-07-08,48.9309626380421,48.9309626380421,,
2023-07-09,53.0529709173501,53.0529709173501,,
2023-07-10,49.8679605882403,49.8679605882403,,
2023-07-11,55.8759400373246,55.8759400373246,,
2023-07-12,61.3277698219389,61.3277698219389,,
2023-07-13,68.7787977921838,68.7787977921838,,
2023-07-14,71.799650487763,71.799650487763,,
2023-07-15,67.5025572557168,67.5025572557168,,
2023-07-16,67.2026534251873,67.2026534251873,,
2023-07-17,63.3379906734113,63.3379906734113,,
2023-07-18,66.3468581081374,66.3468581081374,,
2023-07-19,71.1544970840082,71.1544970840082,,
2023-07-20,75.7076137711127,75.7076137711127,,
2023-07-21,70.1907269709698,70.1907269709698,,
2023-07-22,80.9066083883249,80.9066083883249,,
2023-07-23,84.4488054950125,84.4488054950125,,
2023-07-24,83.6673880358258,83.6673880358258,,
2023-07-25,87.2416276408669,87.2416276408669,,
2023-07-26,85.7151950984278,85.7151950984278,,
2023-07-27,86.0294593843139,86.0294593843139,,
2023-07-28,82.0813601059833,82.0813601059833,,
2023-07-29,80.473300936175,80.473300936175,,
2023-07-30,79.9215354773038,79.9215354773038,,
2023-07-31,74.6313933353459,74.6313933353459,,
2023-08-01,67.8490908588753,67.8490908588753,,
2023-08-02,72.4303022549266,72.4303022549266,,
2023-08-03,68.040728627319,68.040728627319,,
2023-08-04,66.9481173349574,66.9481173349574,,
2023-08-05,64.5372783082497,64.5372783082497,,
2023-08-06,61.2594209852072,61.2594209852072,,
2023-08-07,63.9370713273731,63.9370713273731,,
2023-08-08,64.5494765144321,64.5494765144321,,
2023-08-09,65.7980691071076,65.7980691071076,,
2023-08-10,68.4688048737169,68.4688048737169,,
2023-08-11,68.2057742646044,68.2057742646044,,
2023-08-12,65.1932544338889,65.1932544338889,,
2023-08-13,65.1105812130167,65.1105812130167,,
2023-08-14,64.2633741392959,64.2633741392959,,
2023-08-15,62.898255252765,62.898255252765,,
2023-08-16,63.5627824597236,63.5627824597236,,
2023-08-17,60.3455603103355,60.3455603103355,,
2023-08-18,58.8618444821986,58.8618444821986,,
2023-08-19,64.5420435077453,64.5420435077453,,
2023-08-20,64.2129878602243,64.2129878602243,,
2023-08-21,62.2724542476064,62.2724542476064,,
2023-08-22,63.572477504309,63.572477504309,,
2023-08-23,61.146290533507,61.146290533507,,
2023-08-24,60.8037095348341,60.8037095348341,,
2023-08-25,59.9595728897314,59.9595728897314,,
2023-08-26,61.021434316297,61.021434316297,,
2023-08-27,59.5879431771134,59.5879431771134,,
2023-08-28,60.5708023874127,60.5708023874127,,
2023-08-29,59.4557496623398,59.4557496623398,,
2023-08-30,60.9165969881287,60.9165969881287,,
2023-08-31,56.0430353195304,56.0430353195304,,
2023-09-01,55.2591089985587,55.2591089985587,,
2023-09-02,50.2311686804991,50.2311686804991,,
2023-09-03,50.2288374083036,50.2288374083036,,
2023-09-04,55.0029503782916,55.0029503782916,,
2023-09-05,54.4040582540047,54.4040582540047,,
2023-09-06,52.9935651206988,52.9935651206988,,
2023-09-07,50.1404336789447,50.1404336789447,,
2023-09-08,53.0934997765627,53.0934997765627,,
2023-09-09,52.478750467775,52.478750467775,,
2023-09-10,50.9063703806556,50.9063703806556,,
2023-09-11,49.498528427212,49.498528427212,,
2023-09-12,47.1966450656507,47.1966450656507,,
2023-09-13,50.5088334547094,50.5088334547094,,
2023-09-14,48.7808266180302,48.7808266180302,,
2023-09-15,51.6812006061595,51.6812006061595,,
2023-09-16,54.2324971199037,54.2324971199037,,
2023-09-17,56.3483669278616,56.3483669278616,,
2023-09-18,54.7702866699534,54.7702866699534,,
2023-09-19,53.7390270399796,53.7390270399796,,
2023-09-20,52.4861378504079,52.4861378504079,,
2023-09-21,51.9871704269124,51.9871704269124,,
2023-09-22,51.5978912140946,51.5978912140946,,
2023-09-23,51.9031416847551,51.9031416847551,,
2023-09-24,53.9759420658449,53.9759420658449,,
2023-09-25,54.1573806220719,54.1573806220719,,
2023-09-26,55.8122772017707,55.8122772017707,,
2023-09-27,58.7632568584017,58.7632568584017,,
2023-09-28,56.0338377374728,56.0338377374728,,
2023-09-29,56.76172811393,56.76172811393,,
2023-09-30,55.5545220345064,55.5545220345064,,
2023-10-01,55.0855110631207,55.0855110631207,,
2023-10-02,54.7702935128248,54.7702935128248,,
2023-10-03,52.2621292647141,52.2621292647141,,
2023-10-04,52.9619222178301,52.9619222178301,,
2023-10-05,52.8646293710874,52.8646293710874,,
2023-10-06,52.0971389267697,52.0971389267697,,
2023-10-07,52.4426013762981,52.4426013762981,,
2023-10-08,50.8822831856003,50.8822831856003,,
2023-10-09,48.8469374344331,48.8469374344331,,
2023-10-10,49.855465627574,49.855465627574,,
2023-10-11,50.4211534976636,50.4211534976636,,
2023-10-12,48.9572999269883,48.9572999269883,,
2023-10-13,48.6230239464089,48.6230239464089,,
2023-10-14,49.064835268591,49.064835268591,,
2023-10-15,48.1988073923428,48.1988073923428,,
2023-10-16,48.0547008248538,48.0547008248538,,
2023-10-17,47.7201815490907,47.7201815490907,,
2023-10-18,48.7557564988762,48.7557564988762,,
2023-10-19,48.2803740233769,48.2803740233769,,
2023-10-20,46.4582603628925,46.4582603628925,,
2023-10-21,49.4014211307897,49.4014211307897,,
2023-10-22,50.541732753401,50.541732753401,,
2023-10-23,51.4657678412764,51.4657678412764,,
2023-10-24,51.4957763308199,51.4957763308199,,
2023-10-25,67.341723716433,67.341723716433,,
2023-10-26,72.8644760588659,72.8644760588659,,
2023-10-27,68.4521961671529,68.4521961671529,,
2023-10-28,69.6863314563738,69.6863314563738,,
2023-10-29,76.9379595952721,76.9379595952721,,
2023-10-30,79.7004916584585,79.7004916584585,,
2023-10-31,82.0599145148399,82.0599145148399,,
2023-11-01,85.0964043528462,85.0964043528462,,
2023-11-02,86.6435473408922,86.6435473408922,,
2023-11-03,91.9455928518847,91.9455928518847,,
2023-11-04,88.2981441238929,88.2981441238929,,
2023-11-05,96.4479513467119,96.4479513467119,,
2023-11-06,111.324921608113,111.324921608113,,
2023-11-07,131.884093807394,131.884093807394,,
2023-11-08,128.435186299823,128.435186299823,,
2023-11-09,138.826361316352,138.826361316352,,
2023-11-10,129.818820665358,129.818820665358,,
2023-11-11,134.262089143524,134.262089143524,,
2023-11-12,152.129196820891,152.129196820891,,
2023-11-13,147.276103202551,147.276103202551,,
2023-11-14,142.620711026521,142.620711026521,,
2023-11-15,136.075646833407,136.075646833407,,
2023-11-16,165.896778133853,165.896778133853,,
2023-11-17,160.068108792994,160.068108792994,,
2023-11-18,192.945697328259,192.945697328259,,
2023-11-19,234.915542447461,234.915542447461,,
2023-11-20,255.329311491922,255.329311491922,,
2023-11-21,286.903355041958,286.903355041958,,
2023-11-22,225.766885732011,225.766885732011,,
2023-11-23,237.522801488355,237.522801488355,,
2023-11-24,237.984762461472,237.984762461472,,
2023-11-25,281.344382416119,281.344382416119,,
2023-11-26,276.839311257643,276.839311257643,,
2023-11-27,267.744494655814,267.744494655814,,
2023-11-28,244.385980876133,244.385980876133,,
2023-11-29,247.278454883403,247.278454883403,,
2023-11-30,247.0239935806,247.0239935806,,
2023-12-01,291.325895111967,291.325895111967,,
2023-12-02,299.344399242686,299.344399242686,,
2023-12-03,298.387643460474,298.387643460474,,
2023-12-04,341.631989995315,341.631989995315,,
2023-12-05,347.226390752683,347.226390752683,,
2023-12-06,337.687703986193,337.687703986193,,
2023-12-07,330.250011642776,330.250011642776,,
2023-12-08,317.828220103294,317.828220103294,,
2023-12-09,349.854315439098,349.854315439098,,
2023-12-10,332.832056322404,332.832056322404,,
2023-12-11,342.121824054948,342.121824054948,,
2023-12-12,321.405967975426,321.405967975426,,
2023-12-13,324.712062466009,324.712062466009,,
2023-12-14,330.713374934548,330.713374934548,,
2023-12-15,375.337937331781,375.337937331781,,
2023-12-16,350.70474276524,350.70474276524,,
2023-12-17,332.360589140341,332.360589140341,,
2023-12-18,314.423808423944,314.423808423944,,
2023-12-19,327.54702858179,327.54702858179,,
2023-12-20,311.450815615208,311.450815615208,,
2023-12-21,309.993503703525,309.993503703525,,
2023-12-22,303.780555723436,303.780555723436,,
2023-12-23,271.405752959098,271.405752959098,,
2023-12-24,280.436666367027,280.436666367027,,
2023-12-25,272.640826665735,272.640826665735,,
2023-12-26,272.418030488949,272.418030488949,,
2023-12-27,258.760512300687,258.760512300687,,
2023-12-28,318.723399216371,318.723399216371,,
2023-12-29,303.622874458728,303.622874458728,,
2023-12-30,273.940142756142,273.940142756142,,
2023-12-31,276.100971212968,276.100971212968,,
2024-01-01,264.864291458075,264.864291458075,,
2024-01-02,271.641256756397,271.641256756397,,
2024-01-03,264.732405200705,264.732405200705,,
2024-01-04,245.596000975457,245.596000975457,,
2024-01-05,257.188611645408,257.188611645408,,
2024-01-06,242.428162842984,242.428162842984,,
2024-01-07,237.171922998562,237.171922998562,,
2024-01-08,218.556355691114,218.556355691114,,
2024-01-09,249.151091252444,249.151091252444,,
2024-01-10,241.79905545782,241.79905545782,,
2024-01-11,235.351708584243,235.351708584243,,
2024-01-12,233.699159464135,233.699159464135,,
2024-01-13,219.138583591184,219.138583591184,,
2024-01-14,232.110719271238,232.110719271238,,
2024-01-15,219.164029716999,219.164029716999,,
2024-01-16,221.402417516069,221.402417516069,,
2024-01-17,256.943265479682,256.943265479682,,
2024-01-18,266.742458258674,266.742458258674,,
2024-01-19,252.992714494458,252.992714494458,,
2024-01-20,246.166220503144,246.166220503144,,
2024-01-21,251.118807365366,251.118807365366,,
2024-01-22,254.723168108479,254.723168108479,,
2024-01-23,249.031518425525,249.031518425525,,
2024-01-24,267.993524754365,267.993524754365,,
2024-01-25,321.449878871086,321.449878871086,,
2024-01-26,325.241805488711,325.241805488711,,
2024-01-27,340.459428016047,340.459428016047,,
2024-01-28,360.21625979096,360.21625979096,,
2024-01-29,354.376868610351,354.376868610351,,
2024-01-30,393.730507410128,393.730507410128,,
2024-01-31,426.112802718367,426.112802718367,,
2024-02-01,473.269031159208,473.269031159208,,
2024-02-02,448.450468625642,448.450468625642,,
2024-02-03,431.668044730348,431.668044730348,,
2024-02-04,431.313991269656,431.313991269656,,
2024-02-05,418.580062803349,418.580062803349,,
2024-02-06,448.88090836507,448.88090836507,,
2024-02-07,490.36434443911,490.36434443911,,
2024-02-08,441.167282983434,441.167282983434,,
2024-02-09,451.89748623976,451.89748623976,,
2024-02-10,541.84885628787,541.84885628787,,
2024-02-11,579.125139426771,579.125139426771,,
2024-02-12,535.607983849142,535.607983849142,,
2024-02-13,539.92557601864,539.92557601864,,
2024-02-14,581.320822078463,581.320822078463,,
2024-02-15,619.063242080584,619.063242080584,,
2024-02-16,672.402669668906,672.402669668906,,
2024-02-17,667.818809429061,667.818809429061,,
2024-02-18,654.143117864927,654.143117864927,,
2024-02-19,639.145045092298,639.145045092298,,
2024-02-20,638.330273244274,638.330273244274,,
2024-02-21,627.232335264664,627.232335264664,,
2024-02-22,623.472472470614,623.472472470614,,
2024-02-23,593.307479043018,593.307479043018,,
2024-02-24,583.206559474736,583.206559474736,,
2024-02-25,567.634512410536,567.634512410536,,
2024-02-26,566.721512740706,566.721512740706,,
2024-02-27,600.286383421377,600.286383421377,,
2024-02-28,607.583067460666,607.583067460666,,
2024-02-29,607.989041033268,607.989041033268,,
2024-03-01,617.028588932103,617.028588932103,,
2024-03-02,667.420343520697,667.420343520697,,
2024-03-03,645.739496883534,645.739496883534,,
2024-03-04,631.158365361891,631.158365361891,,
2024-03-05,647.894583341136,647.894583341136,,
2024-03-06,680.139753098243,680.139753098243,,
2024-03-07,712.679879553875,712.679879553875,,
2024-03-08,730.239938252236,730.239938252236,,
2024-03-09,701.316344779044,701.316344779044,,
2024-03-10,716.985134046615,716.985134046615,,
2024-03-11,686.822770216899,686.822770216899,,
2024-03-12,685.8603420551,685.8603420551,688.0651775393634,gate.io-tao_bittensor-usdt-spot
2024-03-13,681.26785176228,681.26785176228,681.0180034806583,gate.io-tao_bittensor-usdt-spot
2024-03-14,642.752551344587,642.752551344587,639.3475123100495,kucoin-tao_bittensor-usdt-spot
2024-03-15,632.202065708392,632.202065708392,631.6140320755568,gate.io-tao_bittensor-usdt-spot
2024-03-16,617.133861520865,617.133861520865,621.2660032101966,kucoin-tao_bittensor-usdt-spot
2024-03-17,605.104003801568,605.104003801568,602.5272941508306,gate.io-tao_bittensor-usdt-spot
2024-03-18,695.188402385991,695.188402385991,698.2881975720783,kucoin-tao_bittensor-usdt-spot
2024-03-19,722.104437805515,722.104437805515,725.0427064166107,mexc-tao_bittensor-usdt-spot
2024-03-20,611.976785628139,611.976785628139,613.5845924093711,mexc-tao_bittensor-usdt-spot
2024-03-21,682.432635605331,682.432635605331,675.4500409371008,gate.io-tao_bittensor-usdt-spot
2024-03-22,618.090945811343,618.090945811343,608.6075667864811,gate.io-tao_bittensor-usdt-spot
2024-03-23,576.386776801555,576.386776801555,579.7224574378552,mexc-tao_bittensor-usdt-spot
2024-03-24,570.55727225167,570.55727225167,569.6473553844803,gate.io-tao_bittensor-usdt-spot
2024-03-25,599.393453382195,599.393453382195,599.7879503967878,gate.io-tao_bittensor-usdt-spot
2024-03-26,625.188746276579,625.188746276579,623.2034917112605,kucoin-tao_bittensor-usdt-spot
2024-03-27,584.57009413874,584.57009413874,581.2266114464416,kucoin-tao_bittensor-usdt-spot
2024-03-28,535.297590900797,535.297590900797,532.0948645595026,gate.io-tao_bittensor-usdt-spot
2024-03-29,532.907250072193,532.907250072193,532.5728517945387,gate.io-tao_bittensor-usdt-spot
2024-03-30,521.200784013427,521.200784013427,522.1976407050884,gate.io-tao_bittensor-usdt-spot
2024-03-31,493.696536354075,493.696536354075,497.7272927493793,gate.io-tao_bittensor-usdt-spot
2024-04-01,521.001995487286,521.001995487286,523.0695154966255,gate.io-tao_bittensor-usdt-spot
2024-04-02,578.232220296137,578.232220296137,580.1665132754849,gate.io-tao_bittensor-usdt-spot
2024-04-03,522.734370766353,522.734370766353,525.8035213848135,gate.io-tao_bittensor-usdt-spot
2024-04-04,559.36491794772,559.36491794772,557.6458389585598,mexc-tao_bittensor-usdt-spot
2024-04-05,603.399984247178,603.399984247178,600.5436199835912,gate.io-tao_bittensor-usdt-spot
