time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-11-25,12067.0,102.0,3755160.0,36815.2941176471,9.25513612,1586916665.921507605239030188794,171463352.45151509683182317438,379386066244.399,0.0000173933310230108,0.00157931850980083035160761134536,0.00000192,0.000174336447389288064,0.12547549,11.393203729703198219558,1923657.13196683,1275.0,2.66278370798609,115770.297094449105,1275.0,115770.297094449105,75.34290015,,0.023005742022209213,90.8002330152542,,,17477010.94175507,7214.0,7134.0,231966.2623365,21062590.6718317841634334383,143.131725472199,12996.3940247510641890650179858,0.00509194,0.462349338499693471148,1021101.72951867,92716274.972574303852533695914,,,
2018-11-26,16456.0,98.0,4382525.0,44719.6428571429,10.6490172,2029193025.45721755801093161403,190552140.767334653555939526956,236918256130.363,0.0000156179879505557,0.0018132214444611827951590887853,0.00000192,0.00022290868608600768,0.15035437,17.45588284582783882373,1154172.49845735,1225.0,2.55818150922102,142220.385653833025,1225.0,142220.385653833025,43.09703071,,0.03137548671436423,116.098274003129,,,17478235.94175507,9627.0,8668.0,405555.4559657,47084288.4501697562235166753,54.6522040888786,6345.0265651855548021305011394,0.56418106,65.50044729125576253674,473725.3050424,54998690.2670284232970776696,,,
2018-11-27,13549.0,122.0,3264753.0,26760.2704918033,8.77436637,1752275563.87593158034950061082,199703943.373961804942732692713,154310967520.464,0.0000513772516025641,0.0051503623431842753407635424366,0.00000374,0.00037491992200197524,0.25647524,25.71060881717590378424,935842.455874657,1525.0,3.18439709704698,152875.10188583215,1525.0,152875.10188583215,86.78497739,,0.02654428292946741,100.245968449726,,,17479760.94175507,4992.0,7578.0,201414.593489,20191000.984212681823434014,41.3946494391132,4149.6467216608099092322229832,0.36473358,36.56307095323561399908,313688.6534496,31446022.8567456345740748096,,,
2018-11-28,14242.0,137.0,3854132.0,28132.3503649635,8.41347136,1754528765.70746959966100728629,208538032.670726878940972270327,122901716606.917,0.0001001438944495,0.0100509458831966876352134265,0.00000253,0.00025392354895196091,0.5502907,55.2299476281655476429,836998.413454962,1712.5,3.57557102999692,171875.1294783529875,1712.5,171875.1294783529875,80.91240292,,0.02384831386497283,100.365039111447,,,17481473.44175507,5495.0,13436.0,216054.31071608,21684299.34521609189349496776,25.6051144519217,2569.8583134201982357696176999,0.000077385,0.007766748551639326095,344030.31777602,34528616.29911378738996410094,,,
2018-11-29,11017.0,176.0,2632838.0,14959.3068181818,8.05501258,1716465177.65925142683907951677,213092799.067610349974596171635,168561437242.32,0.000109054014859659,0.0107064124496070047683487300454,0.00000374,0.000367175684573007244,0.39630229,38.907102841871776198874,1474745.27102736,2200.0,4.59285631662507,215985.69680765132,2200.0,215985.69680765132,100.75886232,,0.023159802356516646,98.1753167307506,,,17483673.44071545,3634.0,5981.0,173519.95683581,17035376.721461819435702258986,37.7542259166042,3706.53308728693022302126911252,0.65708184,64.509217760024388829104,225808.02520721,22168774.395063157133343831826,,,
2018-11-30,76497.0,151.0,14068817.0,93170.9735099338,6.31832289,1641729319.797197923644877452781,259836249.158879118681366472739,197614691387.326,0.000395765647616671,0.0371586630646408795194743549509,0.00000392,0.000368051042556570968,1.58583295,148.894762900015938792805,1483345.41833764,1887.5,3.94003659573294,177218.45480243053625,1887.5,177218.45480243053625,25.58090429,,0.02363017326122014,93.8905720807579,,,17485560.93986839,4007.0,7279.0,683539.59430117,64177923.548786013771854456743,158.034190236899,14837.9205296617719479604657521,0.2667921,25.04926289562676973259,1150330.87073439,108005223.535408242596760794181,,,
2018-12-01,8055.0,137.0,1748495.0,12762.7372262774,6.11072233,1617137933.266199290563152873429,264639406.880070616457577638244,212742636695.379,0.0000815612843029638,0.00754239059541030630507233210418,0.00000374,0.000345856996587405314,0.29720932,27.484471329675148111852,1448842.65496285,1712.5,3.57438512155331,158363.66488126513375,1712.5,158363.66488126513375,111.54887116,,0.022293512337229725,92.4751327773811,,,17487273.43986839,3644.0,6042.0,156767.82075494,14497125.039533757095158087634,79.6136851858954,7362.28610846229581805787053694,0.076643,7.0875716014568196473,481025.88589318,44482932.667329190703874750898,,,
2018-12-02,7286.0,154.0,1474804.0,9576.64935064935,6.15164741,1723723658.727355141783417421546,280205210.847657673459877645643,189260239467.475,0.0000902806171875,0.0088979970297515892049546875,0.00000377,0.000371568669413218186,0.23111838,22.778872396164068364684,1448859.34025085,1925.0,4.0174797170731,189726.707856881965,1925.0,189726.707856881965,50.56809615,,0.024046210813840077,98.5593287568218,,,17489198.43985897,2560.0,4162.0,345854.39778846,34087177.293625451627058316428,208.508318139918,20550.4398760841687047293926124,1.278,125.9588221512182604,867811.62009834,85530930.764262436699261855812,,,
2018-12-03,13003.0,139.0,1988964.0,14309.0935251799,5.59247661,1624496217.696896049145448130462,290478857.579280250974992996188,242913483059.744,0.0000706100263157895,0.0065580093069852735702384293517,0.00000378,0.000351073019992078188,0.18782267,17.444304756580821195482,1678465.96880055,1737.5,3.62580654449023,161372.8497979459925,1737.5,161372.8497979459925,48.89652044,,0.024161556738162532,92.8764603153646,,,17490935.93985897,2660.0,11766.0,357713.30520051,33223145.594733072403836755946,91.3952384029917,8488.46623254874530624611627382,0.00000546,0.000507105473321890716,1075356.3750496,99875293.69216850549096708416,,,
2018-12-04,7688.0,129.0,1841214.0,14272.976744186,5.25376899,1552397070.236138532852969653029,295482552.494780588952810332079,201672873740.897,0.000067026972098922,0.0059483885650489363993223495982,0.00000389,0.000345222688619892359,0.21140307,18.761217534164346468417,1293252.46805285,1612.5,3.36464696395639,143103.23532122787375,1612.5,143103.23532122787375,45.49206311,,0.022796633632963206,88.7461924472731,,,17492548.43984959,3154.0,6302.0,384518.68843891,34124569.523772552916725436321,178.141179017168,15809.3513558417200009196845808,0.09649861,8.563884213954352440391,1122645.71016619,99630532.244514276636213316489,,,
2018-12-05,7998.0,151.0,1934757.0,12812.9602649007,4.969368,1491992833.703632138668991403646,300237944.566452596640300170156,187915565011.415,0.0000709190574456219,0.00604825018912806441712812652086,0.00000374,0.000318961595403090156,0.25431574,21.689025178213227622956,1410541.34405256,1887.5,3.9380377988107,160973.2650597146175,1887.5,160973.2650597146175,37.98219812,,0.022990529585007524,85.2838490382594,,,17494435.93984959,3586.0,6790.0,460595.66867576,39281371.475019659726373372144,237.457252757184,20251.2684971834859373542055296,0.551694375,47.050619792756870770875,1612334.74622128,137506113.095875924096298440032,,,
2018-12-06,10173.0,143.0,2595478.0,18150.1958041958,5.44890725,1814052178.25138081075794897684,332920362.63249407107370690602,214080215834.707,0.0000870614464199904,0.0090267483758916363078366117504,0.00000376,0.00038984619816239776,0.36234974,37.56932674046098566824,1521803.8909663,1787.5,3.72901902083624,185332.46787640585,1787.5,185332.46787640585,13.79036169,,0.02952261254435784,103.682499511276,,,17496223.43984959,4162.0,9376.0,1268728.39426512,131544931.11833528864117349312,455.814445160001,47259.980987534344786123671276,0.23850168,24.72845032003850494368,4273716.23782017,443109581.73912208141257523692,,,
2018-12-07,10672.0,135.0,3687383.0,27313.9481481481,5.16278512,1800071039.54309840127795535241,348662785.239245316022296761465,183994454101.612,0.000146327539739027,0.015053223637797217466099191573,0.00000387,0.00039812037831138213,0.61677058,63.44933763331539455342,1234765.87970593,1687.5,3.52006306419853,173599.0021706608125,1687.5,173599.0021706608125,7.57827612,,0.03049914442351075,102.873482767799,,,17497910.93984959,4215.0,41059.0,2308956.63738474,237530410.84759417469204598726,224.474653570014,23092.489405842485505151179186,0.00005154,0.00530209930185236046,9216704.8009312,948154522.5144861158885744288,,,
2018-12-08,6727.0,142.0,1594841.0,11231.2746478873,4.81464179,1689956715.422650065097370029344,351003623.980845198716337446,178467752933.196,0.0000583616634676903,0.00563602600866491227791359420448,0.00000302,0.000291643478524064832,0.18243856,17.618217303086527581696,1259778.57682747,1775.0,3.70220929808051,171412.97164907784,1775.0,171412.97164907784,30.04043822,,0.02833687536528344,96.5706882530016,,,17499685.93984959,3126.0,6307.0,582537.63840549,56256060.674096346853930418784,542.991247760079,52437.0385115469424336484031264,0.13661494,13.192998781442518403904,3424645.79962282,330720401.892326734638012856512,,,
2018-12-09,5812.0,156.0,1608047.0,10307.9935897436,4.65561035,1676551948.505180380519211285328,360114318.378456367985980214293,195929722862.993,0.0000622904037360651,0.00596704777289361298286818299792,0.00000294,0.000281634399523887648,0.20674185,19.80463155823389508152,1519396.21890857,1950.0,4.06676268690638,186798.32621482344,1950.0,186798.32621482344,11.9430338,,0.027057095987017766,95.7940134434992,,,17501635.93984959,3319.0,5701.0,1465426.30945683,140379067.588564991861846539536,736.499212513756,70552.2154646693164933087749952,0.8,76.63521075479936,4198782.01054092,402218180.364079490161249587264,,,
2018-12-10,7867.0,150.0,2184507.0,14563.38,4.49110378,1633172720.700251924689557745377,363646177.060846595467188508918,198204976968.67,0.000060534019426457,0.0056481530786233348090887260871,0.00000289,0.000269652710193026367,0.2617491,24.42261391196729336973,1477923.42705707,1875.0,3.90992985551207,174947.6925992818125,1875.0,174947.6925992818125,16.20230884,,0.027333500923887973,93.3054360529503,,,17503510.93984959,4324.0,7317.0,1080309.67127286,100798764.950333598453759318858,475.9193367816,44405.86124443809643598675448,0.29,27.058576455355587,3482301.78723097,324917686.725553812877336030791,,,
2018-12-11,6207.0,121.0,2015256.0,16655.0082644628,4.24933352,1549620372.088764652029591082403,364673746.062642784644355823269,187748984049.926,0.0000422711565387846,0.00374202557050769918003519404782,0.00000293,0.000259376270235893681,0.1509503,13.36277331228301089251,1129299.36699711,1512.5,3.15373756508802,133893.04052279494625,1512.5,133893.04052279494625,19.01825027,,0.026404960211637962,88.5243243125917,,,17505023.43984959,3571.0,5106.0,920432.91005058,81480701.437300088396577888186,982.556943046167,86980.1894818075796397125210139,0.785024,69.4937191691679867008,5016935.75119373,444120847.494109616544945090041,,,
2018-12-12,8401.0,150.0,1738925.0,11592.8333333333,4.17720221,1528726181.572279969489760079812,365968920.144414106493581769617,180695480252.896,0.000094967618415228,0.0082927015982719177584288274704,0.00000376,0.000328328313690791968,0.21453185,18.73321291049625767558,1347363.15663403,1875.0,3.90917330303471,163727.55004527525,1875.0,163727.55004527525,31.13951533,,0.02551008778492107,87.3213600241468,,,17506898.43984959,2259.0,6610.0,562208.44332725,49092805.8883939298993344403,231.859596047451,20246.2952615127131471985898068,0.00168034,0.146729574102974833912,1532591.92987365,133828011.67859893697627305182,,,
2018-12-13,8781.0,153.0,54198917.0,354241.287581699,3.69699123,1352010525.444040559483467705234,365705634.928876426771462311076,179658719446.713,0.00000570872564989286,0.000440821320879290769359149755386,0.00000293,0.000226251277323260843,1.11096939,85.787796434997928859589,1366425.15790655,1912.5,3.9869212272518,147681.08118796462875,1912.5,147681.08118796462875,13.25684843,,0.02368428706896549,77.2188659806351,,,17508810.93984334,194609.0,199429.0,1320737.05394976,101985817.564605347196128292576,39.2306617108111,3029.34720897875524124891412961,0.01,0.772188659806351,7823731.63432535,604139684.539424421327553029785,,,
2018-12-14,7909.0,124.0,32036479.0,258358.701612903,3.35511722,1222164984.170294897476789050456,364268936.822329241767412346921,205635635071.057,0.00000440105017218081,0.000307178671673009836730588236404,0.00000293,0.000204504259844857412,0.50482246,35.234929534252606510264,1267553.15524045,1550.0,3.230944250342,108184.84735820102,1550.0,108184.84735820102,17.72361407,,0.0218186376265342,69.7966757149684,,,17510360.93984334,114705.0,117079.0,987967.85315837,68956871.863708269643824745508,167.081828021559,11661.7561682848737659742037356,0.22711362,15.851775685592561509608,19561773.34293605,1365346750.42662081579538897082,,,
2018-12-15,6773.0,129.0,1844795.0,14300.7364341085,3.23552408,1170882557.138240597121918986325,361883431.093765130935689135315,141817370653.621,0.0000875956887110362,0.00585680787746156985199310138214,0.00000311,0.000207940285268978217,0.41590433,27.808123802187541841151,909421.585603002,1612.5,3.3609147593927,107814.69774798307875,1612.5,107814.69774798307875,75.04287031,,0.02099223664523668,66.8618280607647,,-27.849887540728567,17511973.43982475,4748.0,6726.0,233359.5898885,15602848.77545545164969773595,2429.4027392234,162434.30824030575300328813398,0.23724605,15.862704603195585054435,16340162.82401661,1092533157.224297938915602101667,,0.16847989775510006,
2018-12-16,6339.0,144.0,25235384.0,175245.722222222,3.63449622,1338333699.926465210413691791875,368230868.997910754221066251348,147190211516.184,0.0000176160655795319,0.00134615046301741420653802388175,0.00000311,0.000237653971091506575,1.50374259,114.910095824092355013675,1053628.57458889,1800.0,3.75133321358401,137548.9221751485,1800.0,137548.9221751485,31.8746413,,0.023914289227352427,76.4160678750825,,-26.90856245773095,17513773.43982475,85362.0,88147.0,549457.89892015,41987412.098382401881842162375,150.697055339737,11515.6764094164062837144033025,0.365921385,27.9622733931041953892625,13283493.33703179,1015072328.460827403873051372675,,0.16884494962022695,
2018-12-17,4134.0,153.0,997483.0,6519.49673202614,3.80738571,1412987312.699421226447632290975,371117459.618637330839647899209,145183017859.598,0.000221803316733068,0.0178928346588984366048060697948,0.000004,0.0003226792984422644,0.44538106,35.928811995068016818066,1104214.30540693,1912.5,3.98535633944453,154281.03956770766625,1912.5,154281.03956770766625,50.38611636,,0.023054077469316175,80.6698246105661,,-27.895759171555113,17515685.93982475,2008.0,4138.0,347629.21230845,28043187.586431907618042313545,2675.08291342052,215798.469444355528012284556372,0.5361,43.24709297372448621,11069493.09573412,892974066.560743839634188285332,,0.16864585981986258,
2018-12-18,8266.0,126.0,7761147.0,61596.4047619048,3.9239976,1464354013.977083205698533937125,373179131.097488306919545227943,149145658687.436,0.0000989096025186934,0.0082683402369055265061584809201,0.00000449,0.000375341187491774735,0.2513293,21.00985254197694875395,934172.934337588,1575.0,3.28176306772394,131661.9978395423625,1575.0,131661.9978395423625,64.27154813,,0.022843091634132066,83.5949192632015,,-5.8731116407452335,17517260.93982475,2541.0,4288.0,272550.78567793,22783860.923868694054279692895,2565.13484288825,214432.240090468323152201732375,0.53,44.305307209496795,10999298.20630483,919485445.507929340005510713245,,0.1636009395458256,
2018-12-19,5971.0,161.0,1519790.0,9439.68944099379,4.03759798,1515373905.0417392402578670003,375315697.797836890048578989953,122110964965.186,0.00004845447913132,0.004191192831723183372745591216,0.00000312,0.000269872298070457056,0.14279535,12.35144527508821793958,977297.207897742,2012.5,4.19288221354086,174076.282008588085,2012.5,174076.282008588085,45.18971422,,0.023392092255990628,86.4975314328388,,45.344685148282835,17519273.43982475,2947.0,5296.0,387682.76681953,33533602.308942211151275181764,1417.72763789954,122629.940922419765551011414152,0.25440023,22.004991890946420272924,7508285.57031598,649448167.125136476158264404024,,0.1453359843307878,
2018-12-20,6798.0,125.0,2336972.0,18695.776,5.00340497,1933278266.4739342804951969725,386392522.503417154980255042819,134024931111.578,0.000404214696616103,0.04460172394976967800121597633,0.00000316,0.0003486796716229476,1.38564798,152.8947096998103365778,832801.932831137,1562.5,3.25505302349007,172408.856617359375,1562.5,172408.856617359375,50.35898008,,0.027126052897720757,110.34166823511,,165.6157751455423,17520835.93982475,3428.0,7648.0,347918.80042063,38389940.8487706049777343193,626.163124987964,69091.88379848163999987221604,0.15645297,17.2632817101376177767,4788895.57990795,528414727.2907877292527581245,,0.13332057397192792,
2018-12-21,8387.0,159.0,2460049.0,15472.0062893082,4.75196784,1876301314.9461861394302007515,394847225.299664471807075906939,156386390413.558,0.000421845587033506,0.045170199447214723217624806164,0.00000432,0.00046257509290115808,1.54859515,165.8198021707251926091,1236067.53178414,1987.5,4.13995782409855,212816.666004873075,1987.5,212816.666004873075,36.23548258,,0.02789142849853891,107.077567801194,,127.01925874801492,17522823.43982475,3671.0,8904.0,483581.8979067,51780773.4605347441103605998,221.235285940664,23689.336330327991168432352816,0.31438004,33.66305004844208176776,1969878.98601567,210929850.68524019179672870998,,0.13256574019540732,
2018-12-22,5701.0,142.0,1439498.0,10137.3098591549,4.72905278,1886398526.37607871411439760275,398895637.721202044087909892897,157598478951.097,0.000112916389372822,0.012154647152002247972281179558,0.00000379,0.00040796657564022531,0.25925603,27.90706986099723540267,1112465.32922675,1775.0,3.69694633645756,191066.140306437975,1775.0,191066.140306437975,64.67674063,,0.027148640306761417,107.642895947289,,149.16662216240758,17524598.43982475,2296.0,5373.0,270956.73452556,29166567.58075206398818320684,105.504928476799,11356.856037954242884963447911,0.026232015,2.823690061132724257335,566877.98070584,61020387.49192803647165446776,,0.13085593397834736,
2018-12-23,4381.0,140.0,771860.0,5513.28571428571,4.65172904,1860592889.9378475193982615925,399978776.293432493634454418422,155703900404.651,0.0001277725,0.013564297540119016675,0.00000374,0.0003970374908532362,0.21108017,22.4082195362766155471,1083611.60201002,1750.0,3.64451273003669,185779.5745971025,1750.0,185779.5745971025,43.11615602,,0.02692587454704857,106.15975691263,,89.37844260743742,17526348.43982475,1652.0,3992.0,406491.44209728,43153032.6801116578649206464,448.209310535271,47581.79145240186182768037273,0.031755195,3.37112378191316361285,1789251.5676568,189946511.477988037931425384,,0.1236090950053363,
2018-12-24,7377.0,134.0,6120482.0,45675.2388059701,4.45296224,1796317024.13791050794288857375,403398215.838631246368965934141,157093389019.137,0.00000644299144264148,0.0006602943711551473634740204634,0.0,0.0,0.15961867,16.35813275099761816735,1046426.73317326,1675.0,3.48798597913167,171658.317651193375,1675.0,171658.317651193375,31.35902242,,0.025366687171244816,102.482577702205,,77.12038694610422,17528023.43982475,24774.0,50075.0,558946.74277408,57282302.9977390447138328464,72.8676797284507,7467.6676497503369971706237935,0.00012501,0.01281134703855264705,3648849.06240217,373943457.56124824785620578485,,0.12401843718652111,
2018-12-25,3280.0,146.0,66276116.0,453946.0,4.01866594,1616142827.912229676919969492275,402159038.140293172743666143986,138697813714.728,0.000000328261297297667,0.0000302636467810837734294852097003,0.00000002,0.000001843875414508018,0.09609751,8.859591804221920241759,1006627.03465269,1825.0,3.79994728583437,168253.6315738566425,1825.0,168253.6315738566425,61.34797888,,0.024509294611099165,92.1937707254009,,1.534729222459806,17529848.43982475,292747.0,585136.0,285744.51450065,26343864.255913918939334560585,1.93176986268784,178.097147814881899743435555056,0.00001374,0.001266742409767008366,1130348.09037371,104211052.683808555857070570339,,0.09560148387999104,
2018-12-26,3776.0,131.0,998099.0,7619.07633587786,4.06731999,1636819449.4335861358054598979,402431933.882335462606156044547,132237662887.6,0.000168953529668412,0.0157742717508904799503236769008,0.00000266,0.000248349726340245544,0.38724149,36.154630853040951663316,861137.653930839,1637.5,3.40922328005458,152884.464993290255,1637.5,152884.464993290255,56.46020009,,0.02452020958130738,93.3645587745284,,-19.58144117455863,17531485.93982475,2292.0,4956.0,310510.51737841,28990677.449885782601052091844,266.883224040492,24917.4344568641461854598039728,0.075628105,7.060984654278705160682,1322673.25834468,123490805.168218862359931648912,,0.08371300830893459,
2018-12-27,4314.0,142.0,1130000.0,7957.74647887324,3.64031302,1460941899.8187344627360083821,401323153.401293036703784687857,123136177627.251,0.000260582990439771,0.0217128240103253340932018794836,0.00000283,0.000235806995097875028,0.68142452,56.779034787000651581232,869200.827923788,1775.0,3.69511981954496,147900.14710202409,1775.0,147900.14710202409,63.50074789,,0.023239420905916103,83.3240265363516,,-16.88042140254336,17533260.93982475,2615.0,5474.0,276111.09354569,23006688.085582132548920504604,195.336998670362,16276.2652607405204934585312792,0.08,6.665922122908128,1069274.73072156,89096276.037293476862637860496,,0.08201413489707611,
2018-12-28,4999.0,158.0,2333052.0,14766.1518987342,4.00330946,1613960875.871860630620157346625,403156661.216424440605525961759,120308812038.377,0.000037684457532548,0.003468515638723419613941739598,0.00000636,0.00058538084151079986,0.12157006,11.18943145052176566481,944932.190669206,1975.0,4.1110082719948,181781.0003119229125,1975.0,181781.0003119229125,72.33218759,,0.023715462817893343,92.0410128161635,,-8.29375086083548,17535235.93982475,3226.0,5084.0,242426.45665624,22313176.60407409107203513524,345.659882308625,31814.8856576017206830954601875,0.060241,5.5446426530585054035,1757334.84165705,161746878.683247193973363727675,,0.08425150125901017,
2018-12-29,6493.0,149.0,3811048.0,25577.5033557047,3.88645574,1572005046.37039711898686945895,404482940.718618787869379248012,154754106112.436,0.0000560311540149188,0.00502256728315938539130843639496,0.00000328,0.000294015373739695376,0.127695,11.446430838320244219,1146237.38283008,1862.5,3.87642518135283,166952.3273140800725,1862.5,166952.3273140800725,60.21882737,,0.02344640078667448,89.6388334572242,,-8.695142076228812,17537098.43982475,2279.0,3205.0,291222.84849114,26104876.414835734362702693588,342.033182908989,30659.4555196231675988531683338,0.1,8.96388334572242,1096216.35122331,98263554.940392275012226936102,,0.08428972114223046,
