time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-05-30,23728,9306,982684,5413520,821,282500,2492838,116,93125,18159188,6284175,3482674,1353662,17426,7,122586,192,432534,1905,0,620593,4212,1793642,65635,34,4275649,175783,310,1614335858,1614335858,158,2090729.06962025,1529097297.97381819264125463364,2.24508154,1.20808672,3746434576.32120322594436920624,3746257445.9122614415922362948,2015970372.054962360540537611,1668729845.743606689005367824737,278336138434.351318,283615953104.515,0,0.0000015253562297010381,0.0003102386315595369760302049707636,0.00000087,0.00017694726267954972,1.1704699,238.0591320158693020844,2227582.829014194,987.5,1.956765,0.005361,200845.31252420155,987.5,200845.31252420155,0.440735095021,134.6336871,108.42068347383557,72.4468875,58.34267721756222,0.02098579894761914,203.387658252356,4.155493291244559,-2.3780259948863676,,,,,,128149953.48811592,988.6704699,201083.3716562174193020844,0.033234899073,16352333.2569206,4793486.89878647,448173.01292728,7518142.01074369,10377153.76538459,1566679.16212469,12307786.25298877,13331292.11332592,13848443.41208389,874738.14125919,2755342.370462,16422646.3669206,40.814734,12414813.13970284,18294079.25403597,18414571.0974705,8118413.93511076,17876229.31718701,18393878.526114,5009893.73826879,16842066.57293555,18415703.46157818,18405358.88997294,18341998.40186995,18055626.61803613,17215997.19916756,13399154.70393832,1014935.78095707,5936624.69967156,9415539.37464264,0,18411144.52957791,18372625.33209208,18187224.03191385,10961563.8033683,16049976.03771771,2617485.11666307,17569548.6649638,6738282.28150649,4698029.26134781,17692115.21822244,16366453.0473102,18420166.73240204,20520082.8125,9911960.19157475,767342,8.88127315,863843,136816.92248905,27826873.4743419814365467018,0.30802507,62.64849767031803456492,0.00000546,0.00111049661405786376,10.853619125816321,0.10513342515958647,0.036082578257178304,,
2020-05-31,61203,9336,982805,5413582,822,282541,2492917,115,93149,18200392,6284449,3482743,1353747,17454,7,122606,191,432595,1902,0,582084,3615,1709353,27220,24,4166616,159742,294,1614335858,1614335858,137,1941207.15328467,1438473916.3793643012160930369,2.11780527,1.1396918,3533512431.39516855780405026168,3533372949.7139081125361362986,1901551204.38574837159501365778,1668478439.814443281801204718272,289246439543.911621,292728487072.02203,0,0.0000017695470761270779,0.0003394337327198030051017617590318,0.00000087,0.00016688301286256454,0.9856041,189.0581398824095944122,1993570.8468254553,856.25,1.69652,0.004648,164245.4939811159625,856.25,164245.4939811159625,0.440243459116,366.84382108,104.30831113218446,197.41611876,56.13434976480039,0.020332912526585898,191.819555014442,1.4227014507752764,-9.378818238068945,,,,,,128314388.04023692,857.2356040999999,164434.5521209983529124566985558,0.033238870665,16352582.6316717,4792330.84114366,199271.68113877,7499099.43368945,10375050.06820289,1545250.27784548,12303151.8841681,13329946.92518436,13844754.40536822,881462.91657028,2745451.63010229,16422895.7416717,40.709462,12416004.59262772,18294934.58366911,18415422.68221674,8109734.87822034,17877020.566324,18394730.02354786,4986579.19493692,16842837.3920507,18416555.38954981,18406210.34731816,18342851.07703533,18056430.11036897,17216718.05199621,13400206.58130016,1011611.01485113,5911123.61776884,9403163.0525509,0,18411445.9667221,18369239.09637515,18168656.30046237,10653260.10653286,14128179.8848635,2113793.12876113,17489715.42064201,6644584.69289677,4693594.71339194,17692115.21822244,16366453.0473102,18421022.98240204,20520296.875,9913229.15039909,556981,6.44653935,691218,50214.89234331,9632198.30439183490227208302,0.1666698,31.9705268703460452516,0.00000546,0.00104733477037885332,10.754531280814183,0.10516120589743105,0.03743055525285946,,
2020-06-01,23774,9344,982779,5413514,823,282564,2492910,115,93170,18202085,6284406,3482774,1353739,17468,7,122637,192,432595,1904,0,617029,4190,1783506,65428,34,4264709,174931,312,1614335858,1614335858,137,1909520.05839416,1504837680.59266247788278287792,2.21523656,1.19219269,3699828687.50876074569617656128,3699685157.9421281802755084656,1991168262.35107658766223233968,1670173180.015768192923055208553,269113534859.480286,281201982468.25653,0,0.0000017730577143598996,0.0003560988384213887224359039278272,0.00000087,0.00017472978285901584,1.01797981,204.44987489214046159792,1915071.812537027,856.25,1.69652,0.004648,171968.2489345199,856.25,171968.2489345199,0.439850354858,111.56421156,109.44828960056542,60.0414603,58.90457390997546,0.019691751291105036,200.838830872432,5.532287477087508,-5.699599897293888,,,,,,128486560.73904634,857.2679798099999,172172.6988094120203777148327568,0.033236793751,16353277.96877728,4790205.14636126,235813.5637603,7492762.60001981,10374786.79079925,1530880.88095992,12299437.27262764,13328827.37440914,13844927.56709399,880180.93049103,2740784.74571159,16423607.78877728,40.673172,12415214.13989572,18295787.8708793,18416278.86340792,8102870.1175215,17877910.80803612,18395586.26632952,4978466.18280798,16843622.0488418,18417411.62710106,18407067.24650254,18343707.40262857,18057286.11392618,17217651.87249353,13400087.2996837,1012636.18345113,5917446.7504924,9395871.02364706,0,18412797.88427438,18373827.8077239,18187104.06127076,10936195.33455852,16038947.92959206,2615185.51915713,17566727.3432829,6726296.9507683,4687012.44340244,17692115.21822244,16366453.0473102,18421879.23240204,20520510.9375,9914259.37753949,574138,6.64511574,670793,165123.55508592,33163221.75295579568431935744,0.66196669,132.94861609609362329008,0.00000546,0.00109658001656347872,10.711682191897324,0.10520423005146938,0.03846727358000101,,
2020-06-02,62577,9323,982780,5413597,814,282542,2492924,110,93165,18203473,6284544,3482839,1353740,17462,7,122645,186,432588,1892,0,587136,3666,1719472,27562,26,4189530,160989,289,1614335858,1614335858,149,1083055.44966443,1464043390.72867077583905237086,2.1472556,1.1557075,3604506372.35753681558613204104,3604351873.6622768078089195158,1940036876.13051119229928851608,1678657340.578627828499651238315,274640082503.897797,272937189459.38046,0,0.0000026684001697769908,0.0005220845877532486234331670585208,0.00000087,0.00017021944327911162,0.79216529,154.99072948142069816054,2021599.4107168869,931.25,1.845075,0.005055,182203.2833950260875,931.25,182203.2833950260875,0.440276442983,43.16196122,105.18589323208768,23.23086375,56.61545466357446,0.0205684824270774,195.654532504726,-10.82172426624389,-5.827520713529783,,,,,,128668919.01317084,932.0421652900003,182358.2741245075668945202914178,0.033239067879,16353839.98703392,4884014.96073679,525952.83545193,7482798.23618861,10371447.11541206,1692719.52761949,12297182.9466372,13328139.98304391,13845341.8073608,1007292.31158964,2824353.2169082,16424169.80703392,40.617029,12413979.62564316,18296715.54577559,18417210.0140041,8111129.46893381,17878804.83862784,18396516.4225992,5004836.54474175,16844372.65986995,18418342.86615649,18407998.11414806,18344636.22517515,18058205.93593363,17218586.13232416,13400295.99699571,1018534.05288655,5936798.8969861,9400173.27188903,0,18413351.27512627,18371547.43532372,18173047.28646066,10683550.82540975,14146076.99263594,2302229.02951908,17497836.95016097,6665784.03149636,4807752.51589998,17692115.21822244,16366453.0473102,18422810.48240204,20520743.75,9915624.50046308,296869,3.4359838,413579,426829.7815974,83511181.3775335977633293124,1.77600682,347.48378409230505823132,0.00000546,0.00106827374747580396,10.67321155287926,0.10522680876748385,0.0384958522605709,,
2020-06-03,26678,9336,982740,5413841,810,282503,2492874,111,93143,18206006,6284756,3482835,1353697,17460,7,122606,187,432552,1885,0,585553,3635,1716377,27457,26,4183521,160591,290,1614335858,1614335858,151,1060836.0794702,1449272666.32956833906157346596,2.13413151,1.14874341,3580980203.45249289583090183248,3580823076.6218636515476322396,1927541673.94160422796084238712,1677956670.795618145107080784327,285521518284.014526,276863039731.85895,0,0.0000019431636448789074,0.0003776879813204464266110558093688,0.00000085,0.0001652124281804302,0.68066885,132.2999452885659020462,2078203.3896879847,943.75,1.86953,0.005122,183434.387170918825,943.75,183434.387170918825,0.440428084644,87.71379868,104.80113573730164,47.21388914,56.412290899409605,0.020157856399108456,194.367562565212,-13.968536313097479,-4.697832055122954,,,,,,128852485.70028704,944.4306688500002,183566.6871162074297755587130424,0.033240092565,16354664.77389262,4880428.68130079,532881.59024382,7456350.46919583,10371360.87843161,1697574.2838239,12295396.15404897,13327239.68236433,13845830.4386689,1018909.83890287,2825128.00466525,16424994.59389262,40.471396,12417437.78563025,18297657.24163158,18418153.95760002,8114338.78852665,17879731.81814819,18397458.615603,5029453.78566288,16845436.51580029,18419286.72275827,18408940.87206981,18345578.22281166,18059155.19526425,17219442.87270648,13402165.8969611,1022547.47947809,5952183.39518009,9398789.54677126,0,18414263.33738303,18372333.20800235,18173199.21941008,10669811.20739817,14142543.9527169,2309796.43257778,17496855.92995221,6688127.48058404,4813600.17867471,17692115.21822244,16366453.0473102,18423754.23240204,20520979.6875,9916992.57068626,350289,4.05427083,332779,210043.96696784,40825733.89106696386390678208,1.81722641,353.20986794083059364892,0.00000546,0.00106124689160605752,10.628236351124915,0.10521943548173711,0.03838075704809475,,
2020-06-04,23929,9333,982798,5413923,814,282525,2492922,112,93148,18206244,6284538,3482922,1353771,17470,6,122613,187,432572,1887,0,586823,3652,1718854,27543,26,4188449,160916,292,1614335858,1614335858,130,1390333.39230769,1454556763.8670005201142012822,2.14304727,1.15369116,3599463400.2255268879605409028,3599328668.609135221956332331,1937740329.8666962760696005449,1679600564.68941270928271073052,253333806296.386688,277509637526.1465,0,0.0000012025915569613746,0.000234940900243267884850740323622,0.00000048,0.0000937738432171536,0.71608194,139.8953241087399815958,1793360.2578119184,812.5,1.60965,0.00441,158731.765862369375,812.5,158731.765862369375,0.440663369844,77.9333864,105.41629710558742,41.95477188,56.750732142411124,0.01990777469174709,195.36217336907,-9.379884924565408,-5.530351089837319,,,,,,129011357.36147352,813.2160819399998,158871.661186478075909161126186,0.033242011344,16355778.85747308,4875713.93722202,444017.28561105,7445437.05049346,10372207.95763132,1782316.61650387,12291115.18653385,13325189.42270039,13844638.77438177,1055795.26473037,2804056.53988825,16426108.67747308,40.410378,12416943.79287142,18298465.52102959,18418966.69296183,8119031.6642124,17880512.91454508,18398270.50944536,5010186.34466187,16846049.95962166,18420099.14842242,18409753.39041147,18346389.80037291,18059934.53457651,17220104.9091384,13403146.22399229,909250.03668104,5928211.56089069,9400514.16103621,0,18415100.6645999,18373268.78537627,18174628.39143944,10679159.20812663,14147246.6235171,2260629.66659338,17499187.54772536,6684007.63542347,4773671.55174704,17692115.21822244,16366453.0473102,18424566.73240204,20521182.8125,9918707.88725307,595449,6.89177083,282999,236414.29667516,46186410.8139793571965813012,3.30673687,646.0113016828358866109,0.00000546,0.0010666774665951222,10.540180816683437,0.10521509802292632,0.038292041373476214,,
2020-06-05,25309,9315,982007,5413130,807,282506,2492079,108,93164,18207387,6283807,3482107,1353011,17471,7,122646,184,432542,1883,0,585789,3637,1716656,27503,27,4184808,160735,287,1614335858,1614335858,146,1508286.70547945,1448230395.24011982725416917655,2.13560007,1.14980901,3588716385.04526719806377854164,3588624668.1220618529845708903,1932168145.60431058224196016594,1680425296.283905942085376443406,265812655032.832214,257360817384.346,0,0.0000010158302330511614,0.0001978524713411107135452258551474,0.00000048,0.00009348922994591568,0.82842784,161.35225172366300750944,1867847.4411445453,912.5,1.80748,0.004952,177726.9215117667875,912.5,177726.9215117667875,0.440608252582,59.63998627,103.43978522212471,32.11022252,55.692908891269106,0.020200313037980425,194.769229053991,-0.37462247864764026,-4.574543517048876,,,,,,129189245.63523701,913.3284278400005,177888.2737634905478921239669955,0.033217141802,16356190.68250405,4867865.34252048,560374.80436103,7435622.15794705,10372448.50585068,1775794.74288013,12285947.54415414,13324611.71037349,13844814.59593125,987053.85395521,2777581.12747812,16426520.50250405,40.355109,12415856.89724868,18299376.04843503,18419878.99841613,8118418.20756711,17881832.44072882,18399182.14171845,5025273.09720378,16847505.39511653,18421011.55851775,18410665.48929533,18347305.7447118,18061244.59889836,17221729.84047374,13403978.1513359,1037155.64003988,5953398.32840361,9405149.73553957,0,18415998.3119461,18374110.54922999,18175336.15951874,10677682.85507454,14145975.12525615,2385235.26994922,17499664.72944784,6687647.55414808,4869520.4053392,17692115.21822244,16366453.0473102,18425479.23240204,20521410.9375,9920294.67379934,815518,9.43886574,241169,308945.06158956,60172991.46583636846952193396,2.59826095,506.06128211259025695145,0.00000546,0.00106343999063479086,10.410139337852776,0.1052150875165904,0.03823448310447337,,
2020-06-06,18477,9313,981989,5413082,808,282496,2492048,108,93161,18207569,6283803,3482087,1353008,17471,7,122647,183,432524,1880,0,585218,3634,1715567,27466,27,4182395,160600,286,1614335858,1614335858,144,1614583.0625,1443530760.4427874111740608369,2.13050426,1.14712308,3580268053.87604483808862809288,3580113409.4381898591279162726,1927716458.06344203779436022126,1680479180.959753393718754659864,264916504690.4935,267499575074.33636,0,0.0000009933808836850736,0.0001930151224139976670717099119392,0.00000048,0.00009326458791418656,0.79880737,155.20925038721906600614,1914836.5443969518,900,1.78266,0.004884,174871.1023390998,900,174871.1023390998,0.440687427508,80.82476818,103.17636281118571,43.51831581,55.55387229735321,0.020095960871356806,194.301224821222,-4.297627861596835,-6.5978727000377715,,,,,,129364271.9468265,900.7988073700005,175026.311589487116216618550611,0.033216490161,16356703.48730408,4864590.24313417,393919.29195416,7429344.62595895,10370916.95643154,1766816.55171193,12281954.93896274,13323926.01727654,13845068.84622091,915560.11790128,2775930.69408959,16427033.30730408,40.319069,12416724.32732028,18300273.47707661,18420779.10148345,8120273.66220769,17882743.10578537,18400081.95582714,5026554.75228184,16848364.90296239,18421911.73796775,18411565.59143684,18348206.08255719,18062145.41512783,17222648.18632468,13404936.26438439,1037228.4262728,5944054.51968042,9401779.24670082,0,18416886.0830099,18374954.8468698,18175951.06972602,10676298.87738806,14145034.48561307,2385308.05618214,17499897.55055917,6682308.17222798,4870805.51980052,17692115.21822244,16366453.0473102,18426379.23240204,20521635.9375,9921277.95301933,804130,9.30706019,226144,227979.36384336,44296669.62872786140681178592,1.50570531,292.56038595281776608882,0.00000546,0.00106088468752387212,10.363167942054828,0.10520141370191073,0.038036281303580284,,
2020-06-07,20710,9281,982010,5413090,806,282499,2492077,108,93182,18208695,6283848,3482136,1353061,17457,7,122670,183,432541,1878,0,582922,3614,1710838,27345,27,4170933,160063,285,1614335859,1614335859,141,1365519.07092199,1428469930.65925169340786946446,2.10997977,1.13625395,3546330152.83718482672304167332,3546180590.0642116267591277139,1909748952.13387919022825398674,1680741307.415114158609628334779,260330991684.249908,267158124808.9985,0,0.0000011814201288058582,0.0002273645520968327325668333025506,0.00000048,0.00009237610088528784,0.72166576,138.88472719003733723408,1872550.8409382193,881.25,1.74543,0.004782,169596.74771908314375,881.25,169596.74771908314375,0.440839669973,158.33225182,102.76219386318253,85.2641573,55.33972917262006,0.019743383279260687,192.450210177683,-1.6836483203904578,-8.632488603183596,,,,,,129534007.57927278,881.9716657599998,169735.6324462731425971920444634,0.033218017267,16353803.95191347,4867958.65016339,286378.33150704,7422542.84544762,10377243.85666143,1766224.40347775,12283054.81140855,13329665.42652706,13851407.55835037,903881.62889906,2766543.67565145,16433135.85191347,40.28023,12413364.91178063,18301149.2137188,18421660.21200127,8123467.42957022,17883599.36247816,18400962.67691591,5027875.48697035,16849255.81068022,18422792.89339226,18412446.76665969,18349086.1101271,18063023.59363361,17223557.24522393,13404220.90719214,1037456.40427279,5945786.0241288,9405341.49191939,0,18417707.6641654,18375587.72957478,18175629.33217553,10670925.40167309,14139053.36204252,2385536.03418213,17497903.39859457,6683993.21331619,4872135.61920967,17692115.21822244,16366453.0473102,18427260.48240204,20521856.25,9923340.43371878,610846,7.06997685,224422,116383.49275312,22398027.64155079029805262096,0.92264924,177.56404015827948491092,0.00002112,0.00406454843895266496,10.300125514905206,0.10520623587334221,0.03795468700371466,,
2020-06-08,18868,9284,982031,5412984,812,282530,2492053,109,93198,18209015,6283783,3482114,1353109,17467,7,122689,185,432569,1881,0,581650,3597,1708451,27242,27,4165034,159812,285,1614335859,1614335859,143,1227719.08391608,1421576399.64845293336566159691,2.10171721,1.13187607,3532204161.74028589511816775956,3532054003.9764416278235416087,1902262268.3202977991188732278,1680627700.287636819653715271218,252907008547.522095,257429142327.7841,0,0.0000009634495782008845,0.0001846685548010255611370478534955,0.00000048,0.00009200367960097872,0.62881849,120.52836433569008590111,1829952.7068162977,893.75,1.77025,0.00485,171308.93467369735625,893.75,171308.93467369735625,0.441218058348,139.07897422,102.76738560235005,74.90073417,55.34603033839518,0.019619983148273342,191.674332502039,4.5966753076209494,-9.045057341726956,,,,,,129705437.0423108,894.3788184899998,171429.4630380330080010346095922,0.033218372654,16354625.37448731,4863119.92036405,271727.6021003,7416623.71321069,10376698.64112068,1678707.91496696,12279921.4849105,13329108.35819913,13851602.89497426,915417.84896519,2759103.57070988,16434017.30448731,40.246156,12413715.69314046,18302039.42321219,18422553.86810884,8130834.42936236,17884487.29604588,18401856.35084826,5034794.53553777,16850044.06998063,18423686.61536735,18413340.52160084,18349980.9114064,18063909.70456442,17224407.81278188,13405241.43150129,1037609.78257279,5955718.69028474,9408775.0092232,0,18418570.88283024,18376356.10045665,18175840.38672888,10663741.46361126,14133982.74841174,2382289.41247913,17497335.25184517,6673636.72865295,4860303.38331107,17692115.21822244,16366453.0473102,18428154.23240204,20522079.6875,9924449.6823802,652674,7.55409722,220544,132501.36720025,25397111.11371548287084630975,1.77852159,340.89693860371508052201,0.00005738,0.01099827319896699782,10.248308408311077,0.10520278512321032,0.03794930890283717,,
2020-06-09,21410,9300,982004,5412969,811,282493,2492045,108,93193,18209622,6283720,3482130,1353118,17466,7,122677,186,432533,1887,0,579516,3586,1703885,27127,27,4152613,159260,284,1614335859,1614335859,149,1219992.75167785,1406789653.6817903744189526616,2.08287533,1.12179624,3500383953.8360685400030898828,3500230407.852098961699745681,1885238873.4488298695174767809,1680553750.8948540638342323625,263225840662.444305,253548007540.15866,0,0.0000009717462214430666,0.000184571550443358897879436606762,0.00000048,0.0000911702482169136,0.66595129,126.4894675201537744553,1877987.033012622,931.25,1.844345,0.005053,176879.7784416683125,931.25,176879.7784416683125,0.440765289961,83.44210906,101.48590579748702,44.94030077,54.65916389114716,0.01942221267279612,189.93801711857,-1.0026921458903089,3.661336185177952,,,,,,129882443.31021999,931.9159512900002,177006.267909188504262058723714,0.033219649605,16354932.32722999,4860291.22637776,303791.28740494,7406572.28617688,10375767.86751186,1667797.98623192,12275465.28257379,13328066.9735292,13851393.91141042,909521.13196056,2751300.2432628,16434329.25722999,40.189581,12416477.02409402,18302965.3549131,18423485.05026454,8122901.20636733,17885397.6468965,18402787.16343943,5015094.01413829,16851098.34417213,18424617.77814777,18414271.76122021,18350912.92792174,18064824.69174714,17225363.52532526,13406164.95729299,1037824.12647279,5960055.64975267,9409231.28773261,0,18419436.87809076,18377048.09550435,18175657.88655732,10654268.53494661,14129178.56113632,2382503.75637913,17495456.34902843,6663987.95746827,4860206.65742012,17692115.21822244,16366453.0473102,18429085.48240204,20522312.5,9925547.82896337,685314,7.931875,200244,220860.7343466,41949849.941144451963676362,2.16733937,411.6601423608107191009,0.00009457,0.0179624382789031649,10.199302850214538,0.10518689746546714,0.027879959293546204,,
2020-06-10,22303,9301,981997,5413019,813,282485,2492076,108,93191,18211098,6283807,3482220,1353175,17463,7,122679,185,432510,1883,0,584931,3635,1715064,27447,27,4181345,160547,286,1614335859,1614335859,133,1258838.47368421,1435958307.10625953756536029568,2.12701687,1.14565773,3576636463.06192686449262593376,3576498986.0097051594552432552,1926454501.22930622012541634904,1681527077.096543508719749193796,241577385051.7146,258727551419.66498,0,0.0000009166070382659789,0.0001778830693041229538490406388616,0.00000048,0.00009315210302934912,0.59935376,116.31471500530788630144,1710568.37344416,831.25,1.64615,0.00451,161318.09508988845,831.25,161318.09508988845,0.44104505917,133.6150611,104.2273284999827,71.96798963,56.139966122221836,0.019625623392586517,194.066881311144,4.245844942230305,3.858916893424423,,,,,,130043877.72002488,831.8493537600002,161434.4098048937966996777022288,0.033219515611,16355125.55791478,4856114.90990953,339629.92057306,7399296.04373872,10373978.19218468,1657889.81505512,12269212.62070461,13327110.66012778,13850540.38537711,778920.49773534,2743362.2808233,16434522.48791478,40.148288,12417409.29838946,18303786.83754424,18424316.15628599,8128423.71570149,17886231.08979953,18403617.48982714,5011974.43163303,16851895.37455182,18425448.94821146,18415102.83263433,18351744.04020056,18065636.19109884,17226250.85561942,13406627.80388967,1038093.45217278,5950521.17223158,9407925.4537586,0,18420417.21872763,18378458.24518621,18179305.04489457,10681089.39497153,14146558.03714239,2381573.08207612,17503036.42910054,6675658.47345199,4857066.41203111,17692115.21822244,16366453.0473102,18429916.73230204,20522520.3125,9926755.60205791,653883,7.56809028,172828,137932.92896717,26768213.35477023654733114248,2.68213088,520.51277514991421052672,0.0005195,0.100817744841139308,10.135492594135968,0.10519444174868918,0.027925430363196644,,
2020-06-11,26676,9290,981757,5410690,819,282510,2491157,107,93228,18209699,6281454,3480949,1352912,17478,7,122723,184,432552,1887,0,567850,3458,1678149,26393,24,4099594,156424,280,1614335859,1614335859,154,1260094.29220779,1343456439.265925701354751599,1.97616077,1.06453001,3328457490.3014380431843368998,3328305856.7001796985646979585,1792993230.9376661463988523617,1684305012.262099953089779846189,244981792154.150085,257576539326.52008,0,0.0000009976063463003144,0.000180159083778055787396717871028,0.00000048,0.0000866838513349176,0.70894895,128.03005288717902261775,1971846.679908985,962.5,1.90603,0.005222,173819.1810622045625,962.5,173819.1810622045625,0.441473290329,55.65892137,96.90246657760883,29.98267803,52.20078622070787,0.01946562193127186,180.591356947745,-4.852978502480383,-3.7348016208451984,,,,,,130217824.93113998,963.2089489500001,173947.2111150917595817534447745,0.033212937256,16355507.68395002,4903714.98104495,418136.02950495,7439206.7370902,10368316.73415963,1689188.89398121,12265577.69100334,13327334.10749617,13851014.27195341,831109.42456386,2769401.46066332,16435291.24395002,40.362734,12414489.98755537,18304788.62547215,18425278.75475534,8136740.89834289,17887301.2541441,18404590.15233421,4996128.11276425,16852875.78237469,18426411.55266497,18416071.02561114,18352744.47842471,18066731.66216992,17227350.86181738,13406380.42989196,1033481.61176594,5929589.43180797,9413071.7939354,0,18420955.93386564,18377496.58324135,18171250.13941085,10587267.24617827,14089245.08808919,2215795.40497761,17481878.80298112,6630494.56623361,4861630.16402463,17692115.21822244,16366453.0473102,18430879.23230204,20522760.9375,9928455.38813066,710650,8.22511574,188460,331139.71272376,59800970.0600702788539399212,2.95426746,533.5151693879679738777,0.0006937,0.1252762243146507065,10.09961645287139,0.10534418919464433,0.030949337388792256,,
2020-06-12,20349,9309,981724,5410720,816,282482,2491113,107,93249,18211351,6281610,3480975,1352870,17490,7,122712,184,432510,1886,0,569758,3487,1682418,26592,24,4107038,156948,284,1614335859,1614335859,144,1168331.73611111,1352500005.1829588557054746105,1.99157887,1.07300323,3353153482.05274843755325692628,3353012100.9920430366029919531,1806578978.71642197454760086827,1683665925.290183108832500186672,263321071191.873291,255290975371.07953,0,0.0000009571523915133923,0.0001741274585599188819508450479361,0.00000048,0.00008732275116254736,0.59488074,108.22213089669173708718,1827443.9836378808,900,1.782295,0.004883,163730.1584297763,900,163730.1584297763,0.441102959634,73.6875417,96.86592706804609,39.70064733,52.189253554751154,0.01923850365863552,181.922398255307,-14.600938954829761,-4.998218059128173,,,,,,130381663.31170064,900.5948807399994,163838.3805606728825836482268158,0.033212322147,16355794.03148529,4900289.1549208,362912.13558625,7434488.6509515,10365507.31255349,1649534.47338131,12259313.28560331,13326059.95360142,13851167.67531629,702988.2352566,2725369.53326098,16435642.59148529,40.335165,12416035.17492615,18305687.62717962,18426178.5198139,8130312.37069766,17888211.32128923,18405489.15116848,4984419.61295367,16854199.26372514,18427311.48815693,18416970.86660446,18353642.59198185,18067623.3349314,17228306.38925375,13407690.227051,1034200.69866593,5923815.74530808,9408259.80881167,0,18421896.54620305,18378632.39131288,18173218.46885185,10599244.65044162,14100909.47885414,2213314.49187234,17485773.21418992,6649696.92679894,4850003.09472826,17692115.21822244,16366453.0473102,18431779.23230204,20522985.9375,9930492.32003361,621511,7.19341435,202943,250134.26703139,45505025.74418383938620308673,2.2740664,413.7036132798122703848,0.00005738,0.01043870721188951566,10.04604898886469,0.10534431414374203,0.030721257059861,,
