time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-12-19,5971,8492,1038597,5344191,997,291523,2567786,92,88654,16639101,6150436,3525829,1366458,15301,8,117107,163,445579,1929,0,351843,1384,1242193,11248,8,2856354,104163,118,1614335798,161,9439.68944099379,671707492.811881649848012854508,4.03759798,0.9078445,1515373905.0417392402578670003,,340728290.907884298983900165656,375315697.797836890048578989953,134840039533.856995,122110964965.186,0.00000009,0.00004845447913132,0.004191192831723183372745591216,0.00000312,0.000269872298070457056,0.14279535,12.35144527508821793958,977297.207897742,2012.5,4.19288221354086,0.0114873485302489,174076.282008588085,2012.5,174076.282008588085,0.46933274237,45.18971422,,10.16080193,,0.023392092255990628,86.4975314328388,,45.344685148282835,83.5949192632015,0.0228430916341321,0.833634147728375,73.666237089136,83.5949192632015,5165920.512176734,2012.64279535,174088.63345386317321793958,0.03347017171,15487669.99411201,6006344.0262921,312328.47277795,7765626.15932491,11103071.16136929,3914551.62217561,12157686.98481192,12748192.3253153,13605818.79798218,1302264.58289403,5558019.04677132,15487669.99411201,44.326188,11854055.24772945,17397697.06610658,17513897.61396979,8222368.64784942,16963634.77575225,17494225.30727956,4551881.44709685,15908189.26366702,17514916.3434902,17505154.666615,17439795.4321055,17145096.7087794,16262530.5368984,12659170.1584856,1222480.60340755,5372277.22927346,9330088.86372329,0,17498346.29476668,17426791.95659585,17049122.04322076,8770230.1125687,12245288.29777577,1222480.60340755,16128394.59552326,4914500.06217695,4676167.91970329,17463296.03038697,16601010.26347601,17519273.43982475,20401804.6875,3939167.80356262,2947,0.0341087962962963,5296,387682.76681953,33533602.308942211151275181764,1417.72763789954,122629.940922419765551011414152,0.25440023,22.004991890946420272924,7.52323927488767,,0.1453359843307878,,
2018-12-20,6798,8510,1038347,5343703,1005,291508,2567360,92,88724,16638762,6150045,3525410,1366209,15340,8,117168,163,445543,1935,0,478760,2128,1429757,16860,10,3705410,123176,184,1614335798,125,18695.776,855754228.6574461415159182518,5.00340497,1.13845325,1933278266.4739342804951969725,,439889824.1707565397176614824,386392522.503417154980255042819,127101697816.799805,134024931111.578,0.00000059,0.000404214696616103,0.04460172394976967800121597633,0.00000316,0.0003486796716229476,1.38564798,152.8947096998103365778,832801.932831137,1562.5,3.25505302349007,0.00891795348901389,172408.856617359375,1562.5,172408.856617359375,0.468808374574,50.35898008,,11.4584658,,0.027126052897720757,110.34166823511,,165.6157751455423,86.4975314328388,0.0233920922559907,0.865412304549757,76.0736940130266,86.4975314328388,5338482.263503794,1563.88564798,172561.7513270591853365778,0.033461316606,15488156.1513585,6040712.89516172,420346.6633322,7755494.74958138,11101962.46064853,3733878.54979648,12157671.75362345,12748251.86343124,13599620.17345741,1356415.91110787,5583380.59487604,15488156.1513585,44.264411,11850771.31049169,17399263.45989303,17515459.93224025,8213914.61813174,16965290.87055646,17495787.34487317,4510711.46633442,15910248.8946046,17516478.8344999,17506717.0077302,17441363.4003565,17146739.8053421,16264504.7206527,12658168.5307754,1221045.7536956,5335941.96852144,9319196.99085813,0,17508450.9200961,17447479.52291041,17179013.99275374,9505595.68344232,12805742.86477968,1406390.54427478,16322570.70779528,5537219.3865226,4635125.67894086,17464876.36141333,16602606.4012148,17520835.93982475,20402000,3986615.67480984,3428,0.0396759259259259,7648,347918.80042063,38389940.8487706049777343193,626.163124987964,69091.88379848163999987221604,0.15645297,17.2632817101376177767,7.79589410339859,,0.13332057397192792,,
2018-12-21,8387,8534,1038330,5343546,1010,291555,2567145,89,88873,16639340,6150089,3525225,1366124,15500,8,117301,162,445591,1940,0,473195,2088,1415303,16757,9,3674228,122068,178,1614335798,159,15472.0062893082,826706947.1414431794231194019,4.75196784,1.12587395,1876301314.9461861394302007515,,444548204.66183343860561123664,394847225.299664471807075906939,169683234373.241608,156386390413.558,0.00000063,0.000421845587033506,0.045170199447214723217624806164,0.00000432,0.00046257509290115808,1.54859515,165.8198021707251926091,1236067.53178414,1987.5,4.13995782409855,0.0113423502030097,212816.666004873075,1987.5,212816.666004873075,0.468036974366,36.23548258,,8.58519823,,0.02789142849853891,107.077567801194,,127.01925874801492,110.34166823511,0.0271260528977206,0.967196912294631,96.5595845184262,110.34166823511,5551464.749310837,1989.04859515,212982.4858070438001926091,0.033457146459,15499688.18655974,6054929.87828628,625985.82620241,7720636.20903635,11111487.66917554,3744687.61099667,12167592.6465038,12758163.33275711,13603254.96454684,1268922.03221171,5598809.98176039,15499688.18655974,44.060458,11839116.19655256,17401262.37566346,17517446.92760809,8201329.26512303,16967291.34532479,17497773.24673241,4429180.67866483,15912765.24316276,17518466.1373673,17508703.6173047,17443355.4376611,17148745.8044104,16266836.013883,12660313.2787759,1222174.49818267,5289644.37308428,9308917.20097233,0,17510152.35108065,17448149.73627923,17175857.13707315,9453808.02519535,12783724.22709996,1316299.75484951,16313494.07836064,5445280.77650948,4601938.57524109,17466875.87399791,16604287.97096214,17522823.43982475,20402248.4375,4151646.45397256,3671,0.0424884259259259,8904,483581.8979067,51780773.4605347441103605998,221.235285940664,23689.336330327991168432352816,0.31438004,33.66305004844208176776,7.90742776423794,,0.13256574019540732,,
2018-12-22,5701,8466,1037563,5342582,1002,291179,2566226,91,88625,16638413,6149222,3524307,1365349,15348,9,117019,164,444987,1920,0,473661,2078,1417176,16652,10,3679403,122004,177,1614335799,142,10137.3098591549,828829006.81068205170893709522,4.72905278,1.08241109,1886398526.37607871411439760275,,431769061.69843000849328525517,398895637.721202044087909892897,156642510154.867889,157598478951.097,0.00000018,0.000112916389372822,0.012154647152002247972281179558,0.00000379,0.00040796657564022531,0.25925603,27.90706986099723540267,1112465.32922675,1775,3.69694633645756,0.0101286200998837,191066.140306437975,1775,191066.140306437975,0.470734260391,64.67674063,,14.80356098,,0.027148640306761417,107.642895947289,,149.16662216240758,107.077567801194,0.0278914284985389,0.993189114317477,94.6082906421896,107.077567801194,5742558.796687136,1775.25925603,191094.04737629897223540267,0.033427648717,15500288.51127242,6055144.9207609,634629.60886092,7699802.19796898,11110514.31543217,3736263.77567519,12166748.70971029,12758647.64570217,13602490.339173,1294011.43602322,5558296.9258444,15500288.51127242,43.937111,11855627.12042026,17403040.46810462,17519221.77034165,8249428.88522592,16969429.03636684,17499547.64976836,4554578.10789767,15915558.28244201,17520241.1502532,17510478.3152023,17445135.0718636,17150594.8707032,16269235.3577265,12667472.0349388,1370951.49298214,5396944.42145168,9341374.05998116,0,17511983.79335625,17450175.98536314,17178702.08764234,9495560.18827302,12795236.51473877,1465076.74964898,16317933.61849823,5523181.32195148,4693305.38213437,17468695.86646965,16608090.15213225,17524598.43982475,20402470.3125,4011124.54192853,2296,0.0265740740740741,5373,270956.73452556,29166567.58075206398818320684,105.504928476799,11356.856037954242884963447911,0.026232015,2.823690061132724257335,7.93897440984712,,0.13085593397834736,,
2018-12-23,4381,8467,1037472,5342530,1006,291156,2566108,95,88657,16638899,6149338,3524244,1365306,15353,8,117044,168,444959,1924,0,470961,2064,1410312,16537,8,3663117,121474,178,1614335799,140,5513.28571428571,814701854.6342807177191822684,4.65172904,1.10942796,1860592889.9378475193982615925,,443747639.2359373668075871776,399978776.293432493634454418422,152623585422.955109,155703900404.651,0.00000027,0.0001277725,0.013564297540119016675,0.00000374,0.0003970374908532362,0.21108017,22.4082195362766155471,1083611.60201002,1750,3.64451273003669,0.00998496638366217,185779.5745971025,1750,185779.5745971025,0.470499611625,43.11615602,,10.28311596,,0.02692587454704857,106.15975691263,,89.37844260743742,107.642895947289,0.0271486403067613,0.934154307477376,94.9521566069543,107.642895947289,5928360.779503775,1750.21108017,185801.9828166387766155471,0.033423175518,15500288.30019225,6055293.93939268,410696.95303313,7674300.30293668,11112155.06483798,3653382.22779082,12165782.25960111,12757102.30559817,13601486.55230546,1259322.71823633,5564570.76735297,15500288.30019225,43.787217,11855050.91131841,17404783.86435801,17520971.37075958,8246140.13413378,16971192.60744331,17501296.06874155,4547273.70406911,15917572.05690656,17521991.0034689,17512227.7396732,17446885.7955418,17152359.919582,16271171.1744909,12667493.3329197,1221080.20881453,5392828.22215934,9338815.33675137,0,17513581.42634383,17451288.59572952,17177967.93496812,9476187.69526561,12784056.88758878,1221080.20881453,16314678.70328935,5491257.76152437,4626438.46004115,17470451.95729645,16609906.86181486,17526348.43982475,20402689.0625,4179998.63734752,1652,0.0191203703703704,3992,406491.44209728,43153032.6801116578649206464,448.209310535271,47581.79145240186182768037273,0.031755195,3.37112378191316361285,8.0402709445209,,0.1236090950053363,,
2018-12-24,7377,8484,1037244,5342373,1010,291049,2565855,93,88649,16639151,6149342,3524055,1365091,15342,8,117036,166,444837,1932,0,463605,2017,1392161,16176,8,3597965,119950,173,1614335799,134,45675.2388059701,785426474.3186732474151760633,4.45296224,1.07095714,1796317024.13791050794288857375,,432022199.2336115736056287239,403398215.838631246368965934141,143515105124.651001,157093389019.137,0.00000003,0.00000644299144264148,0.0006602943711551473634740204634,0,0,0.15961867,16.35813275099761816735,1046426.73317326,1675,3.48798597913167,0.00955612597022376,171658.317651193375,1675,171658.317651193375,0.47036578292,31.35902242,,7.54198377,,0.025366687171244816,102.482577702205,,77.12038694610422,106.15975691263,0.0269258745470485,0.818541523528077,93.819680098667,106.15975691263,6100035.455287719,1675.15961867,171674.67578394437261816735,0.033415030143,15500800.66418179,6085698.76688801,337438.21547599,7663999.98837826,11131778.4701441,3644308.92111493,12165675.99048851,12756971.70062099,13601054.93779287,1046745.59556218,5597897.24197305,15500800.66418179,43.724268,11860055.63486565,17406454.12764037,17522646.04448936,8244582.46832105,16972930.15014114,17502969.35808285,4507969.32604722,15919760.43549944,17523665.911352,17513902.0558756,17448559.4551948,17154078.4786491,16273388.7572017,12669704.7207773,1220996.59414327,5360764.63732146,9341875.19860091,0,17514631.18935984,17451242.69595381,17172750.35874446,9426495.82040715,12752710.49228152,1220996.59414327,16302365.37122597,5430430.45417725,4617573.53659179,17472140.02617965,16612084.06250812,17528023.43982475,20402898.4375,4215567.25952958,24774,0.286736111111111,50075,558946.74277408,57282302.9977390447138328464,72.8676797284507,7467.6676497503369971706237935,0.00012501,0.01281134703855264705,8.24767491229004,,0.12401843718652111,,
2018-12-25,3280,8475,1037219,5342339,1010,291056,2565806,92,88655,16639217,6149397,3524085,1365121,15347,8,117039,164,444861,1933,0,363734,1490,1276194,11723,8,2909578,106985,124,1614335799,146,453946,706213393.862188107955915042826,4.01866594,0.96777616,1616142827.912229676919969492275,,389199931.083018471451232017438,402159038.140293172743666143986,143033657076.302612,138697813714.728,0,0.000000328261297297667,0.0000302636467810837734294852097003,0.00000002,0.000001843875414508018,0.09609751,8.859591804221920241759,1006627.03465269,1825,3.79994728583437,0.010410814481738,168253.6315738566425,1825,168253.6315738566425,0.470260755987,61.34797888,,14.77383604,,0.024509294611099165,92.1937707254009,,1.534729222459806,102.482577702205,0.0253666871712449,0.730076151748908,90.0500584217917,102.482577702205,6268297.94645338,1825.09609751,168262.491165660864420241759,0.033412785572,15501275.59152666,6086201.91006097,306396.12415848,7660098.81476314,11130415.89261158,3586860.57129676,12165580.03374001,12757213.27314373,13598556.70316657,984613.30888406,5587453.63323459,15501275.59152666,43.697462,11859820.98890788,17408270.59803791,17524470.883792,8243599.77965164,16974732.96749279,17504793.04388914,4502255.31007574,15921607.57693537,17525490.9029029,17515726.9353378,17450385.0908827,17155901.8991248,16275218.8345881,12671575.7213324,1221052.95243642,5347297.2141153,9341494.6025532,0,17509532.59700384,17441328.94129503,17074002.29525815,8894407.93557127,12306340.66337065,1221052.95243642,16173281.48023391,4944243.83985756,4629012.12258641,17473964.06415147,16613863.90932229,17529848.43982475,20403126.5625,4221542.60554382,292747,3.38827546296296,585136,285744.51450065,26343864.255913918939334560585,1.93176986268784,178.097147814881899743435555056,0.00001374,0.001266742409767008366,8.31129760061432,,0.09560148387999104,,
2018-12-26,3776,8477,1037178,5342169,1012,291088,2565768,91,88679,16639253,6149403,3524094,1365122,15349,8,117073,163,444896,1932,0,365956,1505,1282009,11823,8,2921385,107500,124,1614335799,131,7619.07633587786,715015066.472030226476757022648,4.06731999,0.98568068,1636819449.4335861358054598979,,396669381.306785360889953227624,402431933.882335462606156044547,121176872903.223907,132237662887.6,0.00000039,0.000168953529668412,0.0157742717508904799503236769008,0.00000266,0.000248349726340245544,0.38724149,36.154630853040951663316,861137.653930839,1637.5,3.40922328005458,0.00934033775357418,152884.464993290255,1637.5,152884.464993290255,0.470336674107,56.46020009,,13.68265305,,0.02452020958130738,93.3645587745284,,-19.58144117455863,92.1937707254009,0.0245092946110992,0.720715325705269,81.1553638561635,92.1937707254009,6421218.566077524,1637.88724149,152920.619624143295951663316,0.033409072977,15507529.54174328,6095449.78872103,341769.21693671,7658313.55984622,11134753.67226579,3530760.05864695,12171413.13004229,12763134.24927388,13603858.63270213,956958.15562577,5585851.01357145,15507529.54174328,43.683197,11860916.9311873,17409899.20839776,17526108.06749131,8245700.78908265,16976383.19685011,17506429.6999462,4495664.81090322,15923104.10111493,17527128.4006365,17517364.444731,17452021.3938245,17157558.3474751,16276855.9592562,12672749.7790235,1221379.80336015,5342933.44373929,9340534.34812852,0,17511297.29661133,17443592.00973747,17078016.25594797,8910599.73285117,12318029.27114425,1221379.80336015,16180103.33121196,4950394.78072884,4638175.89782053,17475600.7987519,16615329.11609811,17531485.93982475,20403331.25,4248607.67847386,2292,0.0265277777777778,4956,310510.51737841,28990677.449885782601052091844,266.883224040492,24917.4344568641461854598039728,0.075628105,7.060984654278705160682,8.38596688495319,,0.08371300830893459,,
2018-12-27,4314,8477,1037148,5342052,1014,291130,2565704,91,88724,16639205,6149381,3524072,1365135,15371,8,117095,165,444947,1931,0,344524,1364,1219544,10967,8,2824493,102443,117,1614335799,142,7957.74647887324,637561013.2691995936584561126,3.64031302,0.88240914,1460941899.8187344627360083821,,354131219.291128933657086961404,401323153.401293036703784687857,121526550485.556702,123136177627.251,0.0000006,0.000260582990439771,0.0217128240103253340932018794836,0.00000283,0.000235806995097875028,0.68142452,56.779034787000651581232,869200.827923788,1775,3.69511981954496,0.0101236159439588,147900.14710202409,1775,147900.14710202409,0.47028926855,63.50074789,,15.3925336,,0.023239420905916103,83.3240265363516,,-16.88042140254336,93.3645587745284,0.0245202095813074,0.716483400981957,82.4569124467847,93.3645587745284,6569175.492214335,1775.68142452,147956.926136811090651581232,0.033405885744,15508929.27488721,6098298.96460177,310034.40812245,7651586.7003985,11133026.62878536,3484362.48590888,12171227.63334597,12763289.51639981,13601882.22109936,905155.9898408,5578274.23188701,15508929.27488721,43.640409,11858171.24879899,17411667.59818366,17527882.92912778,8245704.46267959,16978159.10060395,17508203.98190453,4490874.23671138,15924959.17071118,17528903.4264131,17519139.4828481,17453797.7735427,17159354.1658232,16278472.947934,12672860.8478574,1221835.17356202,5358742.13862371,9336106.98907099,0,17511975.78059536,17438271.47764962,17055464.57694836,8748961.53812717,12218615.51837111,1221835.17356202,16123997.03418206,4865489.43738183,4632983.40035639,17477375.91963632,16616887.31943943,17533260.93982475,20403553.125,4250049.28364369,2615,0.0302662037037037,5474,276111.09354569,23006688.085582132548920504604,195.336998670362,16276.2652607405204934585312792,0.08,6.665922122908128,8.44610342447767,,0.08201413489707611,,
2018-12-28,4999,8466,1037269,5341972,1009,291274,2565780,91,88880,16639361,6149398,3524175,1365270,15498,8,117261,168,445114,1923,0,363699,1485,1275584,11721,8,2908269,107159,125,1614335799,158,14766.1518987342,703137711.611002826060689834175,4.00330946,0.97304148,1613960875.871860630620157346625,,392288153.47032466401901335207,403156661.216424440605525961759,128552482375.892807,120308812038.377,0.00000005,0.000037684457532548,0.003468515638723419613941739598,0.00000636,0.00058538084151079986,0.12157006,11.18943145052176566481,944932.190669206,1975,4.1110082719948,0.0112630363616296,181781.0003119229125,1975,181781.0003119229125,0.469768464267,72.33218759,,17.58100877,,0.023715462817893343,92.0410128161635,,-8.29375086083548,83.3240265363516,0.0232394209059161,0.730160598244849,73.1812395284576,83.3240265363516,6750967.681957709,1975.12157006,181792.18974337343426566481,0.033405299371,15509306.10311531,6098451.43099427,294393.34253536,7639395.63567605,11129521.84720552,3418456.10450408,12170676.40681069,12761608.06680628,13601111.78437621,816311.05017405,5574697.09255518,15509306.10311531,43.56597,11844994.59896391,17413640.82838984,17529857.71508322,8237500.85800718,16980103.86072502,17510178.49420479,4475459.09135247,15926858.85373252,17530878.3794432,17521114.6366237,17455774.3602053,17161329.4476268,16280486.5419418,12673551.7572133,1222038.04207814,5377652.24622404,9323892.77031785,0,17514905.12677736,17446635.66605062,17079117.69574053,8882024.39706919,12292926.19993704,1222038.04207814,16178013.70425373,4942857.54999877,4617146.94825238,17479344.68485771,16618084.24249817,17535235.93982475,20403800,4262101.65954882,3226,0.037337962962963,5084,242426.45665624,22313176.60407409107203513524,345.659882308625,31814.8856576017206830954601875,0.060241,5.5446426530585054035,8.54536948473297,,0.08425150125901017,,
2018-12-29,6493,8446,1034752,5339265,1012,289851,2563409,92,88682,16636807,6146831,3521894,1362876,15473,8,116886,168,443159,1925,0,355669,1418,1255497,11462,8,2878932,105281,124,1614335799,149,25577.5033557047,683306975.605383959506188212152,3.88645574,0.95042247,1572005046.37039711898686945895,,384429673.65234335461636465489,404482940.718618787869379248012,163655780415.087585,154754106112.436,0.00000003,0.0000560311540149188,0.00502256728315938539130843639496,0.00000328,0.000294015373739695376,0.127695,11.446430838320244219,1146237.38283008,1862.5,3.87642518135283,0.0106203429626105,166952.3273140800725,1862.5,166952.3273140800725,0.471307478496,60.21882737,,14.72635486,,0.02344640078667448,89.6388334572242,,-8.695142076228812,92.0410128161635,0.0237154628178933,0.680665500871442,80.8506541958431,92.0410128161635,6917931.455702627,1862.627695,166963.773744918392744219,0.033323924208,15510032.70154357,6108033.8871938,262531.34458422,7622890.09407356,11128023.48348026,3392649.08393831,12170093.10492585,12762013.31106361,13591926.13882118,663190.18668637,5588197.97268912,15510032.70154357,43.467225,11860758.37691649,17415482.47899726,17531719.98071204,8265365.64580339,16983040.73020971,17512040.42078458,4504560.07236319,15936296.68945646,17532740.8739109,17522977.8503082,17457632.2545272,17163590.7846873,16287690.70185,12688736.4462393,1222232.57024398,5396668.32692012,9350856.7086765,0,17516470.68925309,17446546.74919175,17074678.78478458,8832768.10671628,12282386.49097043,1222232.57024398,16168639.4682606,4950114.57434233,4631711.38864501,17481332.11585995,16626424.49167895,17537098.43982475,20404032.8125,4288651.01012045,2279,0.0263773148148148,3205,291222.84849114,26104876.414835734362702693588,342.033182908989,30659.4555196231675988531683338,0.1,8.96388334572242,8.6069703592599,,0.08428972114223046,,
2018-12-30,3422,8442,1034711,5338892,1012,289870,2563307,91,88708,16636478,6146509,3521806,1362847,15478,8,116911,169,443184,1928,0,352676,1402,1247185,11338,8,2865327,104710,123,1614335800,129,18534.8217054264,671576729.349425162836443746528,3.79721688,0.93359905,1543954743.3429797786674905469,,379602936.46327089939740795846,406601675.155966733479463677538,132719791289.172607,143696469492.078,0.00000003,0.0000371664469048817,0.00327180898236358611349322363708,0.00000386,0.000339800646110851064,0.07384973,6.501084447956451074252,921471.541382741,1612.5,3.35579109559052,0.00919394820709733,141950.399443975995,1612.5,141950.399443975995,0.471214982713,163.08778285,,40.09741965,,0.023012255902980703,88.0312554691324,,-6.240580371142845,89.6388334572242,0.0234464007866745,0.639825855069992,78.6776490244443,89.6388334572242,7059888.356231051,1612.57384973,141956.900528423951451074252,0.033320127026,15510582.64442206,6128789.46672052,200323.39735767,7628844.16188872,11126107.35634279,3382517.18006538,12169384.58471226,12761504.30351932,13587323.5188476,636366.65919102,5609406.07157931,15510582.64442206,43.497177,11860532.51201489,17417093.63177734,17533332.40266608,8264503.37231612,16984666.03662704,17513652.98770518,4474625.12902944,15937998.73965854,17534353.3844042,17524590.8555879,17459246.7711004,17165227.8077614,16289373.2845213,12689648.0957551,1222237.22679425,5397422.53305045,9353068.94955817,0,17517931.54136143,17447228.78672243,17072918.47744491,8813900.96549571,12268824.54369672,1222237.22679425,16163617.78309295,4928312.57448617,4617013.9593638,17482946.42620793,16627934.90463296,17538710.93982475,20404234.375,4312138.16547665,1987,0.0229976851851852,3140,107541.53765321,9467016.574693050737490775004,101.215284954707,8910.1086072288449147705862068,0.049997,4.4012986796902126028,8.62429986860048,,0.08397690339390136,,
2018-12-31,3302,8445,1034635,5338762,1012,289860,2563215,91,88707,16636521,6146507,3521762,1362816,15487,8,116936,169,443172,1928,0,344742,1370,1223365,11038,8,2828982,103048,121,1614335800,136,4894.56617647059,636799920.916505032531595426165,3.61526008,0.88936446,1468237896.196274459571384330375,,361190780.157930052380335944995,406122343.297362086328155623306,124036662873.260193,131392487541.658,0.00000031,0.000136330153743316,0.011411653855026547484666997706,0.00000306,0.00025614040502094921,0.20394991,17.071834167119653429435,888291.613688489,1700,3.53754539804527,0.00969190520012403,142300.22501163845,1700,142300.22501163845,0.4710342158,176.9532023,,43.53100091,,0.022701783486849824,83.7060147127285,,-9.482676911384202,88.0312554691324,0.0230122559029807,0.636056097104406,77.4639734582606,88.0312554691324,7202205.653076856,1700.20394991,142317.296845805569653429435,0.033315804692,15511094.97171723,6127778.23485083,220087.36285116,7607576.62519169,11125243.17322434,3289178.84465681,12168915.82719584,12761068.95035456,13579778.98888518,624612.2097609,5610202.28438851,15511094.97171723,43.371713,11861472.8943439,17418785.04585338,17535032.17445101,8262133.71185809,16986381.76163106,17515351.74561997,4473188.75201729,15939460.72039412,17536053.3778378,17526290.6662913,17460946.0772003,17166942.9992394,16291201.8267252,12691592.3300112,1222321.07944827,5396054.05594402,9350458.225278,0,17519208.43073882,17446156.49603904,17065406.84672405,8773982.0318148,12234774.09401358,1222321.07944827,16145812.13598345,4903926.80677297,4615241.30330189,17484647.99233644,16629620.1854047,17540410.93982475,20404446.875,4314991.95604407,1496,0.0173148148148148,2857,99124.57481137,8297323.117553494097625523045,151.200836162982,12656.419416435422730935916387,0.12035,10.074018870676874975,8.64809175583578,,0.08441003076166807,,
2019-01-01,4335,8453,1034585,5338589,1015,289842,2563145,90,88715,16636706,6146478,3521547,1362803,15495,8,116932,169,443162,1926,0,359595,1474,1266446,11636,8,2895140,106427,126,1614335800,150,6392.43333333333,688814847.381129307489708723236,3.91282274,0.96465448,1596151688.40306906529669471215,,393510000.570807284284159834768,407928442.584710580022457898067,129861705741.154495,122589628223.481,0.00000042,0.000210253953854221,0.0191307566521851190867829784794,0.00000302,0.000274786200356817628,0.40095429,36.482352935717072415306,914094.520917793,1875,3.90128745106316,0.0106884587700361,170604.015122196375,1875,170604.015122196375,0.471142209056,130.02813129,,32.05670889,,0.02389338042754132,90.9888080651714,,-7.681181261217149,83.7060147127285,0.0227017834868498,0.640000917200847,73.5561999054145,83.7060147127285,7372846.150551989,1875.40095429,170640.497475132092072415306,0.033312838869,15511707.0904481,6129085.49165171,278930.4477218,7570324.98862674,11115793.52474523,3245647.85320646,12169097.64918612,12761547.57518735,13579562.25620186,564966.92400175,5606691.73763867,15511707.0904481,43.154723,11862276.90491662,17420655.3620802,17536906.88111949,8264911.3495879,16988241.43523059,17517227.17037744,4462146.18377807,15941515.34765467,17537928.3177164,17528165.0528168,17462822.9697391,17168823.4508538,16293099.5756482,12692990.1524199,1222624.51527814,5400193.58422167,9346420.40498573,0,17521840.64272747,17452955.32897969,17084244.77031777,8889283.71733723,12303399.08190821,1222624.51527814,16186193.81682288,4964938.89094585,4620030.39633659,17486526.49439682,16631560.7857165,17542285.93982475,20404681.25,4324817.62250312,1907,0.0220717592592593,4389,134911.46696839,12275433.573777548957503732046,117.14316729915,10658.71716552862212651982431,0.02399255,2.18305352694402807307,8.67647609473789,,0.08502418201331485,,
