time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-12-16,6339.0,8475.0,1041518.0,5348692.0,989.0,292461.0,2571740.0,90.0,89016.0,16643292.0,6154552.0,3529794.0,1369599.0,15342.0,9.0,117560.0,164.0,447104.0,1922.0,0.0,332708.0,1252.0,1181521.0,10291.0,4.0,2769510.0,99303.0,107.0,1614335798.0,144.0,175245.722222222,596265423.578281964336257482075,3.63449622,0.80515316,1338333699.926465210413691791875,296482247.852105323000616460525,368230868.997910754221066251348,147069978030.889404,147190211516.184,0.00000006,0.0000176160655795319,0.00134615046301741420653802388175,0.00000311,0.000237653971091506575,1.50374259,114.910095824092355013675,1053628.57458889,1800.0,3.75133321358401,0.0102776252426959,137548.9221751485,1800.0,137548.9221751485,0.46781442851,31.8746413,,7.06121747,,0.023914289227352427,76.4160678750825,,-26.90856245773095,4705831.902651085,1801.50374259,137663.832270972592355013675,0.033579979578,15482695.0135302,5981481.36490812,564091.20755204,7802880.20777251,11102866.46598106,3908447.60186528,12156068.7644913,12749997.25480254,13616010.2758969,1759232.13506416,5532568.16539133,15482695.0135302,44.552821,11819377.85511573,17392136.06243085,17508398.29407184,8193195.91281183,16956665.4688713,17488725.13957766,4540034.22842304,15898409.11494693,17509416.3344576,17499653.9864945,17434258.8265592,17138854.9840244,16253866.1522161,12629902.710302,1327103.95974478,5392276.40632147,9304347.88342832,0.0,17491728.3964275,17413399.52228067,17017517.04883575,8589053.96519043,12094612.5545472,720352.52838206,16054337.23984675,4790203.0624619,4693147.01433898,17457604.81253023,16590479.74302355,17513773.43982475,20401117.1875,3879841.71518437,85362.0,0.987986111111111,88147.0,549457.89892015,41987412.098382401881842162375,150.697055339737,11515.6764094164062837144033025,0.365921385,27.9622733931041953892625,5.83681235165355,,0.16884494962022695
2018-12-17,4134.0,8468.0,1041499.0,5348446.0,997.0,292441.0,2571678.0,90.0,88968.0,16643304.0,6154550.0,3529805.0,1369624.0,15290.0,8.0,117506.0,162.0,447111.0,1927.0,0.0,341444.0,1319.0,1209312.0,10713.0,7.0,2808910.0,101547.0,111.0,1614335798.0,153.0,6519.49673202614,629174774.596683412413391613902,3.80738571,0.84927974,1412987312.699421226447632290975,315182537.774709640568457969954,371117459.618637330839647899209,148078836450.415314,145183017859.598,0.00000045,0.000221803316733068,0.0178928346588984366048060697948,0.000004,0.0003226792984422644,0.44538106,35.928811995068016818066,1104214.30540693,1912.5,3.98535633944453,0.0109187844916289,154281.03956770766625,1912.5,154281.03956770766625,0.468570036119,50.38611636,,11.23918373,,0.023054077469316175,80.6698246105661,,-27.895759171555113,4860148.871030787,1912.94538106,154316.968379702734266818066,0.033579188534,15484032.73645637,5989216.18959673,591977.7518934,7799381.95767782,11103331.92141888,3934462.32259534,12156902.68966694,12750161.71547421,13614585.85496176,1720753.86118135,5547165.58494,15484032.73645637,44.527985,11826757.08248097,17394042.80829698,17510310.36821939,8207325.59347935,16958524.61883709,17490636.47584007,4535013.64174437,15900132.54120091,17511328.8303139,17501566.5011546,17436173.0795233,17140754.729671,16255529.9933395,12632691.1813938,1221880.19916949,5372583.6889745,9313160.64994349,0.0,17494142.82142587,17418853.99367746,17030537.5203019,8676798.439854,12156536.84844284,1099434.19926949,16085306.51658853,4841595.1500981,4689800.61715081,17459517.2159473,16592459.35675773,17515685.93982475,20401356.25,3907068.58848714,2008.0,0.0232407407407407,4138.0,347629.21230845,28043187.586431907618042313545,2675.08291342052,215798.469444355528012284556372,0.5361,43.24709297372448621,6.46815104030683,,0.16864585981986258
2018-12-18,8266.0,8488.0,1038874.0,5344721.0,1000.0,291674.0,2568237.0,91.0,88687.0,16639512.0,6150866.0,3526282.0,1366723.0,15299.0,8.0,117177.0,162.0,445759.0,1931.0,0.0,346714.0,1365.0,1226519.0,11039.0,8.0,2832603.0,103105.0,115.0,1614335798.0,126.0,61596.4047619048,651486406.17736117025934473046,3.9239976,0.87751072,1464354013.977083205698533937125,327468688.83572795455965638485,373179131.097488306919545227943,127799169471.2556,149145658687.436,0.00000003,0.0000989096025186934,0.0082683402369055265061584809201,0.00000449,0.000375341187491774735,0.2513293,21.00985254197694875395,934172.934337588,1575.0,3.28176306772394,0.00899113169239435,131661.9978395423625,1575.0,131661.9978395423625,0.469300137724,64.27154813,,14.37283566,,0.022843091634132066,83.5949192632015,,-5.8731116407452335,4991831.878722872,1575.2513293,131683.00769208433944875395,0.033478677598,15486294.52751441,6003506.3952122,364902.69941511,7793373.23272164,11102976.16909784,3948186.87096797,12157063.59797004,12748789.39378577,13606967.58752686,1353249.03116151,5554647.62778441,15486294.52751441,44.489679,11848830.04850128,17395681.69714238,17511885.28970628,8220852.97160089,16961570.05686558,17492212.90503596,4548234.29900702,15905312.0867376,17512903.8504365,17503142.2146686,17437776.3218264,17143063.8617693,16260115.9819398,12654019.0604049,1223008.88032193,5372189.36032898,9327628.45865693,0.0,17496049.13717019,17422897.56126329,17040847.62170464,8742708.72557386,12215873.77528372,1223008.88032193,16112734.36661452,4890109.52861333,4688681.27161346,17461267.93322465,16598352.22954363,17517260.93982475,20401553.125,3917327.6524699,2541.0,0.0294097222222222,4288.0,272550.78567793,22783860.923868694054279692895,2565.13484288825,214432.240090468323152201732375,0.53,44.305307209496795,7.09548147205447,,0.1636009395458256
2018-12-19,5971.0,8492.0,1038597.0,5344191.0,997.0,291523.0,2567786.0,92.0,88654.0,16639101.0,6150436.0,3525829.0,1366458.0,15301.0,8.0,117107.0,163.0,445579.0,1929.0,0.0,351843.0,1384.0,1242193.0,11248.0,8.0,2856354.0,104163.0,118.0,1614335798.0,161.0,9439.68944099379,671707492.811881649848012854508,4.03759798,0.9078445,1515373905.0417392402578670003,340728290.907884298983900165656,375315697.797836890048578989953,134840039533.856995,122110964965.186,0.00000009,0.00004845447913132,0.004191192831723183372745591216,0.00000312,0.000269872298070457056,0.14279535,12.35144527508821793958,977297.207897742,2012.5,4.19288221354086,0.0114873485302489,174076.282008588085,2012.5,174076.282008588085,0.46933274237,45.18971422,,10.16080193,,0.023392092255990628,86.4975314328388,,45.344685148282835,5165920.512176734,2012.64279535,174088.63345386317321793958,0.033470101144,15487669.99411201,6006344.0262921,312328.47277795,7765626.15932491,11103071.16136929,3914551.62217561,12157686.98481192,12748192.3253153,13605818.79798218,1302264.58289403,5558019.04677132,15487669.99411201,44.326188,11854055.24772945,17397697.06610658,17513897.61396979,8222368.64784942,16963634.77575225,17494225.30727956,4551881.44709685,15908189.26366702,17514916.3434902,17505154.666615,17439795.4321055,17145096.7087794,16262530.5368984,12659170.1584856,1222480.60340755,5372277.22927346,9330088.86372329,0.0,17498346.29476668,17426791.95659585,17049122.04322076,8770230.1125687,12245288.29777577,1222480.60340755,16128394.59552326,4914500.06217695,4676167.91970329,17463299.93038697,16601045.26347601,17519273.43982475,20401804.6875,3939167.80356262,2947.0,0.0341087962962963,5296.0,387682.76681953,33533602.308942211151275181764,1417.72763789954,122629.940922419765551011414152,0.25440023,22.004991890946420272924,7.52323927488767,,0.1453359843307878
2018-12-20,6798.0,8510.0,1038347.0,5343703.0,1005.0,291508.0,2567360.0,92.0,88724.0,16638762.0,6150045.0,3525410.0,1366209.0,15340.0,8.0,117168.0,163.0,445543.0,1935.0,0.0,478760.0,2128.0,1429757.0,16860.0,10.0,3705410.0,123176.0,184.0,1614335798.0,125.0,18695.776,855754228.6574461415159182518,5.00340497,1.13845325,1933278266.4739342804951969725,439889824.1707565397176614824,386392522.503417154980255042819,127101697816.799805,134024931111.578,0.00000059,0.000404214696616103,0.04460172394976967800121597633,0.00000316,0.0003486796716229476,1.38564798,152.8947096998103365778,832801.932831137,1562.5,3.25505302349007,0.00891795348901389,172408.856617359375,1562.5,172408.856617359375,0.468808374574,50.35898008,,11.4584658,,0.027126052897720757,110.34166823511,,165.6157751455423,5338482.263503794,1563.88564798,172561.7513270591853365778,0.033461256143,15488156.1513585,6040712.89516172,420346.6633322,7755494.74958138,11101962.46064853,3733878.54979648,12157671.75362345,12748251.86343124,13599620.17345741,1356415.91110787,5583380.59487604,15488156.1513585,44.264411,11850771.31049169,17399263.45989303,17515459.93224025,8213914.61813174,16965290.87055646,17495787.34487317,4510711.46633442,15910248.8946046,17516478.8344999,17506717.0077302,17441363.4003565,17146739.8053421,16264504.7206527,12658168.5307754,1221045.7536956,5335941.96852144,9319196.99085813,0.0,17508450.9200961,17447479.52291041,17179013.99275374,9505595.68344232,12805742.86477968,1406390.54427478,16322570.70779528,5537219.3865226,4635125.67894086,17464880.26141333,16602636.4012148,17520835.93982475,20402000.0,3986615.67480984,3428.0,0.0396759259259259,7648.0,347918.80042063,38389940.8487706049777343193,626.163124987964,69091.88379848163999987221604,0.15645297,17.2632817101376177767,7.79589410339859,,0.13332057397192792
2018-12-21,8387.0,8534.0,1038330.0,5343546.0,1010.0,291555.0,2567145.0,89.0,88873.0,16639340.0,6150089.0,3525225.0,1366124.0,15500.0,8.0,117301.0,162.0,445591.0,1940.0,0.0,473195.0,2088.0,1415303.0,16757.0,9.0,3674228.0,122068.0,178.0,1614335798.0,159.0,15472.0062893082,826706947.1414431794231194019,4.75196784,1.12587395,1876301314.9461861394302007515,444548204.66183343860561123664,394847225.299664471807075906939,169683234373.241608,156386390413.558,0.00000063,0.000421845587033506,0.045170199447214723217624806164,0.00000432,0.00046257509290115808,1.54859515,165.8198021707251926091,1236067.53178414,1987.5,4.13995782409855,0.0113423502030097,212816.666004873075,1987.5,212816.666004873075,0.468036974366,36.23548258,,8.58519823,,0.02789142849853891,107.077567801194,,127.01925874801492,5551464.749310837,1989.04859515,212982.4858070438001926091,0.033457075936,15499688.18655974,6054929.87828628,625985.82620241,7720636.20903635,11111487.66917554,3744687.61099667,12167592.6465038,12758163.33275711,13603254.96454684,1268922.03221171,5598809.98176039,15499688.18655974,44.060458,11839116.19655256,17401262.37566346,17517446.92760809,8201329.26512303,16967291.34532479,17497773.24673241,4429180.67866483,15912765.24316276,17518466.1373673,17508703.6173047,17443355.4376611,17148745.8044104,16266836.013883,12660313.2787759,1222174.49818267,5289644.37308428,9308917.20097233,0.0,17510152.35108065,17448149.73627923,17175857.13707315,9453808.02519535,12783724.22709996,1316299.75484951,16313494.07836064,5445280.77650948,4601938.57524109,17466879.77399791,16604322.97096214,17522823.43982475,20402248.4375,4151646.45397256,3671.0,0.0424884259259259,8904.0,483581.8979067,51780773.4605347441103605998,221.235285940664,23689.336330327991168432352816,0.31438004,33.66305004844208176776,7.90742776423794,,0.13256574019540732
2018-12-22,5701.0,8466.0,1037563.0,5342582.0,1002.0,291179.0,2566226.0,91.0,88625.0,16638413.0,6149222.0,3524307.0,1365349.0,15348.0,9.0,117019.0,164.0,444987.0,1920.0,0.0,473661.0,2078.0,1417176.0,16652.0,10.0,3679403.0,122004.0,177.0,1614335799.0,142.0,10137.3098591549,828829006.81068205170893709522,4.72905278,1.08241109,1886398526.37607871411439760275,431769061.69843000849328525517,398895637.721202044087909892897,156642510154.867889,157598478951.097,0.00000018,0.000112916389372822,0.012154647152002247972281179558,0.00000379,0.00040796657564022531,0.25925603,27.90706986099723540267,1112465.32922675,1775.0,3.69694633645756,0.0101286200998837,191066.140306437975,1775.0,191066.140306437975,0.470734260391,64.67674063,,14.80356098,,0.027148640306761417,107.642895947289,,149.16662216240758,5742558.796687136,1775.25925603,191094.04737629897223540267,0.033427578271,15500288.51127242,6055144.9207609,634629.60886092,7699802.19796898,11110514.31543217,3736263.77567519,12166748.70971029,12758647.64570217,13602490.339173,1294011.43602322,5558296.9258444,15500288.51127242,43.937111,11855627.12042026,17403040.46810462,17519221.77034165,8249428.88522592,16969429.03636684,17499547.64976836,4554578.10789767,15915558.28244201,17520241.1502532,17510478.3152023,17445135.0718636,17150594.8707032,16269235.3577265,12667472.0349388,1370951.49298214,5396944.42145168,9341374.05998116,0.0,17511983.79335625,17450175.98536314,17178702.08764234,9495560.18827302,12795236.51473877,1465076.74964898,16317933.61849823,5523181.32195148,4693305.38213437,17468699.76646965,16608125.15213225,17524598.43982475,20402470.3125,4011124.54192853,2296.0,0.0265740740740741,5373.0,270956.73452556,29166567.58075206398818320684,105.504928476799,11356.856037954242884963447911,0.026232015,2.823690061132724257335,7.93897440984712,,0.13085593397834736
2018-12-23,4381.0,8467.0,1037472.0,5342530.0,1006.0,291156.0,2566108.0,95.0,88657.0,16638899.0,6149338.0,3524244.0,1365306.0,15353.0,8.0,117044.0,168.0,444959.0,1924.0,0.0,470961.0,2064.0,1410312.0,16537.0,8.0,3663117.0,121474.0,178.0,1614335799.0,140.0,5513.28571428571,814701854.6342807177191822684,4.65172904,1.10942796,1860592889.9378475193982615925,443747639.2359373668075871776,399978776.293432493634454418422,152623585422.955109,155703900404.651,0.00000027,0.0001277725,0.013564297540119016675,0.00000374,0.0003970374908532362,0.21108017,22.4082195362766155471,1083611.60201002,1750.0,3.64451273003669,0.00998496638366217,185779.5745971025,1750.0,185779.5745971025,0.470499611625,43.11615602,,10.28311596,,0.02692587454704857,106.15975691263,,89.37844260743742,5928360.779503775,1750.21108017,185801.9828166387766155471,0.033423115151,15500288.30019225,6055293.93939268,410696.95303313,7674300.30293668,11112155.06483798,3653382.22779082,12165782.25960111,12757102.30559817,13601486.55230546,1259322.71823633,5564570.76735297,15500288.30019225,43.787217,11855050.91131841,17404783.86435801,17520971.37075958,8246140.13413378,16971192.60744331,17501296.06874155,4547273.70406911,15917572.05690656,17521991.0034689,17512227.7396732,17446885.7955418,17152359.919582,16271171.1744909,12667493.3329197,1221080.20881453,5392828.22215934,9338815.33675137,0.0,17513581.42634383,17451288.59572952,17177967.93496812,9476187.69526561,12784056.88758878,1221080.20881453,16314678.70328935,5491257.76152437,4626438.46004115,17470455.79729645,16609936.86181486,17526348.43982475,20402689.0625,4179998.63734752,1652.0,0.0191203703703704,3992.0,406491.44209728,43153032.6801116578649206464,448.209310535271,47581.79145240186182768037273,0.031755195,3.37112378191316361285,8.0402709445209,,0.1236090950053363
2018-12-24,7377.0,8484.0,1037244.0,5342373.0,1010.0,291049.0,2565855.0,93.0,88649.0,16639151.0,6149342.0,3524055.0,1365091.0,15342.0,8.0,117036.0,166.0,444837.0,1932.0,0.0,463605.0,2017.0,1392161.0,16176.0,8.0,3597965.0,119950.0,173.0,1614335799.0,134.0,45675.2388059701,785426474.3186732474151760633,4.45296224,1.07095714,1796317024.13791050794288857375,432022199.2336115736056287239,403398215.838631246368965934141,143515105124.651001,157093389019.137,0.00000003,0.00000644299144264148,0.0006602943711551473634740204634,0.0,0.0,0.15961867,16.35813275099761816735,1046426.73317326,1675.0,3.48798597913167,0.00955612597022376,171658.317651193375,1675.0,171658.317651193375,0.47036578292,31.35902242,,7.54198377,,0.025366687171244816,102.482577702205,,77.12038694610422,6100035.455287719,1675.15961867,171674.67578394437261816735,0.033414969798,15500800.66418179,6085698.76688801,337438.21547599,7663999.98837826,11131778.4701441,3644308.92111493,12165675.99048851,12756971.70062099,13601054.93779287,1046745.59556218,5597897.24197305,15500800.66418179,43.724268,11860055.63486565,17406454.12764037,17522646.04448936,8244582.46832105,16972930.15014114,17502969.35808285,4507969.32604722,15919760.43549944,17523665.911352,17513902.0558756,17448559.4551948,17154078.4786491,16273388.7572017,12669704.7207773,1220996.59414327,5360764.63732146,9341875.19860091,0.0,17514631.18935984,17451242.69595381,17172750.35874446,9426495.82040715,12752710.49228152,1220996.59414327,16302365.37122597,5430430.45417725,4617573.53659179,17472143.92617965,16612114.06250812,17528023.43982475,20402898.4375,4215567.25952958,24774.0,0.286736111111111,50075.0,558946.74277408,57282302.9977390447138328464,72.8676797284507,7467.6676497503369971706237935,0.00012501,0.01281134703855264705,8.24767491229004,,0.12401843718652111
2018-12-25,3280.0,8475.0,1037219.0,5342339.0,1010.0,291056.0,2565806.0,92.0,88655.0,16639217.0,6149397.0,3524085.0,1365121.0,15347.0,8.0,117039.0,164.0,444861.0,1933.0,0.0,363734.0,1490.0,1276194.0,11723.0,8.0,2909578.0,106985.0,124.0,1614335799.0,146.0,453946.0,706213393.862188107955915042826,4.01866594,0.96777616,1616142827.912229676919969492275,389199931.083018471451232017438,402159038.140293172743666143986,143033657076.302612,138697813714.728,0.0,0.000000328261297297667,0.0000302636467810837734294852097003,0.00000002,0.000001843875414508018,0.09609751,8.859591804221920241759,1006627.03465269,1825.0,3.79994728583437,0.010410814481738,168253.6315738566425,1825.0,168253.6315738566425,0.470260755987,61.34797888,,14.77383604,,0.024509294611099165,92.1937707254009,,1.534729222459806,6268297.94645338,1825.09609751,168262.491165660864420241759,0.033412715183,15501275.59152666,6086201.91006097,306396.12415848,7660098.81476314,11130415.89261158,3586860.57129676,12165580.03374001,12757213.27314373,13598556.70316657,984613.30888406,5587453.63323459,15501275.59152666,43.697462,11859820.98890788,17408270.59803791,17524470.883792,8243599.77965164,16974732.96749279,17504793.04388914,4502255.31007574,15921607.57693537,17525490.9029029,17515726.9353378,17450385.0908827,17155901.8991248,16275218.8345881,12671575.7213324,1221052.95243642,5347297.2141153,9341494.6025532,0.0,17509532.59700384,17441328.94129503,17074002.29525815,8894407.93557127,12306340.66337065,1221052.95243642,16173281.48023391,4944243.83985756,4629012.12258641,17473967.96415147,16613898.90932229,17529848.43982475,20403126.5625,4221542.60554382,292747.0,3.38827546296296,585136.0,285744.51450065,26343864.255913918939334560585,1.93176986268784,178.097147814881899743435555056,0.00001374,0.001266742409767008366,8.31129760061432,,0.09560148387999104
2018-12-26,3776.0,8477.0,1037178.0,5342169.0,1012.0,291088.0,2565768.0,91.0,88679.0,16639253.0,6149403.0,3524094.0,1365122.0,15349.0,8.0,117073.0,163.0,444896.0,1932.0,0.0,365956.0,1505.0,1282009.0,11823.0,8.0,2921385.0,107500.0,124.0,1614335799.0,131.0,7619.07633587786,715015066.472030226476757022648,4.06731999,0.98568068,1636819449.4335861358054598979,396669381.306785360889953227624,402431933.882335462606156044547,121176872903.223907,132237662887.6,0.00000039,0.000168953529668412,0.0157742717508904799503236769008,0.00000266,0.000248349726340245544,0.38724149,36.154630853040951663316,861137.653930839,1637.5,3.40922328005458,0.00934033775357418,152884.464993290255,1637.5,152884.464993290255,0.470336674107,56.46020009,,13.68265305,,0.02452020958130738,93.3645587745284,,-19.58144117455863,6421218.566077524,1637.88724149,152920.619624143295951663316,0.033409012655,15507529.54174328,6095449.78872103,341769.21693671,7658313.55984622,11134753.67226579,3530760.05864695,12171413.13004229,12763134.24927388,13603858.63270213,956958.15562577,5585851.01357145,15507529.54174328,43.683197,11860916.9311873,17409899.20839776,17526108.06749131,8245700.78908265,16976383.19685011,17506429.6999462,4495664.81090322,15923104.10111493,17527128.4006365,17517364.444731,17452021.3938245,17157558.3474751,16276855.9592562,12672749.7790235,1221379.80336015,5342933.44373929,9340534.34812852,0.0,17511297.29661133,17443592.00973747,17078016.25594797,8910599.73285117,12318029.27114425,1221379.80336015,16180103.33121196,4950394.78072884,4638175.89782053,17475604.6987519,16615359.11609811,17531485.93982475,20403331.25,4248607.67847386,2292.0,0.0265277777777778,4956.0,310510.51737841,28990677.449885782601052091844,266.883224040492,24917.4344568641461854598039728,0.075628105,7.060984654278705160682,8.38596688495319,,0.08371300830893459
2018-12-27,4314.0,8477.0,1037148.0,5342052.0,1014.0,291130.0,2565704.0,91.0,88724.0,16639205.0,6149381.0,3524072.0,1365135.0,15371.0,8.0,117095.0,165.0,444947.0,1931.0,0.0,344524.0,1364.0,1219544.0,10967.0,8.0,2824493.0,102443.0,117.0,1614335799.0,142.0,7957.74647887324,637561013.2691995936584561126,3.64031302,0.88240914,1460941899.8187344627360083821,354131219.291128933657086961404,401323153.401293036703784687857,121526550485.556702,123136177627.251,0.0000006,0.000260582990439771,0.0217128240103253340932018794836,0.00000283,0.000235806995097875028,0.68142452,56.779034787000651581232,869200.827923788,1775.0,3.69511981954496,0.0101236159439588,147900.14710202409,1775.0,147900.14710202409,0.47028926855,63.50074789,,15.3925336,,0.023239420905916103,83.3240265363516,,-16.88042140254336,6569175.492214335,1775.68142452,147956.926136811090651581232,0.033405815382,15508929.27488721,6098298.96460177,310034.40812245,7651586.7003985,11133026.62878536,3484362.48590888,12171227.63334597,12763289.51639981,13601882.22109936,905155.9898408,5578274.23188701,15508929.27488721,43.640409,11858171.24879899,17411667.59818366,17527882.92912778,8245704.46267959,16978159.10060395,17508203.98190453,4490874.23671138,15924959.17071118,17528903.4264131,17519139.4828481,17453797.7735427,17159354.1658232,16278472.947934,12672860.8478574,1221835.17356202,5358742.13862371,9336106.98907099,0.0,17511975.78059536,17438271.47764962,17055464.57694836,8748961.53812717,12218615.51837111,1221835.17356202,16123997.03418206,4865489.43738183,4632983.40035639,17477379.81963632,16616922.31943943,17533260.93982475,20403553.125,4250049.28364369,2615.0,0.0302662037037037,5474.0,276111.09354569,23006688.085582132548920504604,195.336998670362,16276.2652607405204934585312792,0.08,6.665922122908128,8.44610342447767,,0.08201413489707611
2018-12-28,4999.0,8466.0,1037269.0,5341972.0,1009.0,291274.0,2565780.0,91.0,88880.0,16639361.0,6149398.0,3524175.0,1365270.0,15498.0,8.0,117261.0,168.0,445114.0,1923.0,0.0,363699.0,1485.0,1275584.0,11721.0,8.0,2908269.0,107159.0,125.0,1614335799.0,158.0,14766.1518987342,703137711.611002826060689834175,4.00330946,0.97304148,1613960875.871860630620157346625,392288153.47032466401901335207,403156661.216424440605525961759,128552482375.892807,120308812038.377,0.00000005,0.000037684457532548,0.003468515638723419613941739598,0.00000636,0.00058538084151079986,0.12157006,11.18943145052176566481,944932.190669206,1975.0,4.1110082719948,0.0112630363616296,181781.0003119229125,1975.0,181781.0003119229125,0.469768464267,72.33218759,,17.58100877,,0.023715462817893343,92.0410128161635,,-8.29375086083548,6750967.681957709,1975.12157006,181792.18974337343426566481,0.033405239066,15509306.10311531,6098451.43099427,294393.34253536,7639395.63567605,11129521.84720552,3418456.10450408,12170676.40681069,12761608.06680628,13601111.78437621,816311.05017405,5574697.09255518,15509306.10311531,43.56597,11844994.59896391,17413640.82838984,17529857.71508322,8237500.85800718,16980103.86072502,17510178.49420479,4475459.09135247,15926858.85373252,17530878.3794432,17521114.6366237,17455774.3602053,17161329.4476268,16280486.5419418,12673551.7572133,1222038.04207814,5377652.24622404,9323892.77031785,0.0,17514905.12677736,17446635.66605062,17079117.69574053,8882024.39706919,12292926.19993704,1222038.04207814,16178013.70425373,4942857.54999877,4617146.94825238,17479348.58485771,16618114.24249817,17535235.93982475,20403800.0,4262101.65954882,3226.0,0.037337962962963,5084.0,242426.45665624,22313176.60407409107203513524,345.659882308625,31814.8856576017206830954601875,0.060241,5.5446426530585054035,8.54536948473297,,0.08425150125901017
2018-12-29,6493.0,8446.0,1034752.0,5339265.0,1012.0,289851.0,2563409.0,92.0,88682.0,16636807.0,6146831.0,3521894.0,1362876.0,15473.0,8.0,116886.0,168.0,443159.0,1925.0,0.0,355669.0,1418.0,1255497.0,11462.0,8.0,2878932.0,105281.0,124.0,1614335799.0,149.0,25577.5033557047,683306975.605383959506188212152,3.88645574,0.95042247,1572005046.37039711898686945895,384429673.65234335461636465489,404482940.718618787869379248012,163655780415.087585,154754106112.436,0.00000003,0.0000560311540149188,0.00502256728315938539130843639496,0.00000328,0.000294015373739695376,0.127695,11.446430838320244219,1146237.38283008,1862.5,3.87642518135283,0.0106203429626105,166952.3273140800725,1862.5,166952.3273140800725,0.471307478496,60.21882737,,14.72635486,,0.02344640078667448,89.6388334572242,,-8.695142076228812,6917931.455702627,1862.627695,166963.773744918392744219,0.033323854059,15510032.70154357,6108033.8871938,262531.34458422,7622890.09407356,11128023.48348026,3392649.08393831,12170093.10492585,12762013.31106361,13591926.13882118,663190.18668637,5588197.97268912,15510032.70154357,43.467225,11860758.37691649,17415482.47899726,17531719.98071204,8265365.64580339,16983040.73020971,17512040.42078458,4504560.07236319,15936296.68945646,17532740.8739109,17522977.8503082,17457632.2545272,17163590.7846873,16287690.70185,12688736.4462393,1222232.57024398,5396668.32692012,9350856.7086765,0.0,17516470.68925309,17446546.74919175,17074678.78478458,8832768.10671628,12282386.49097043,1222232.57024398,16168639.4682606,4950114.57434233,4631711.38864501,17481336.01585995,16626459.49167895,17537098.43982475,20404032.8125,4288651.01012045,2279.0,0.0263773148148148,3205.0,291222.84849114,26104876.414835734362702693588,342.033182908989,30659.4555196231675988531683338,0.1,8.96388334572242,8.6069703592599,,0.08428972114223046
