time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-08,572,718,2544,2904,240,2365,2710,80,1691,2959,2920,2914,2908,2428,297,2624,873,2864,1883,96,,,,,,,,,1614335189,,,,,,,0,0,,0.980683423181,55.69824513,,37.13097519,,,,,,,,,,,0.00001294998,546072778.428972778994391402,546072778.428972778994391402,168923313.427203885134487803,546072778.428972778994391402,546072778.428972778994391402,546072778.428972778994391402,546072778.428972778994391402,546072778.428972778994391402,546072778.428972778994391402,394075595.648371971393118251,546072778.428972778994391402,546072778.428972778994391402,36.404852,1494051113.513784479900264188,1499998478.941610300694337392,1499999999.293752700617130461,1471025134.7707786854717028,1499983985.509131993335938514,1499999766.223682633349422767,1398768553.761245465997024184,1499489747.140516498813466394,1499999999.994497412278683328,1499999999.969073870617130461,1499999999.711636740617130461,1499999966.944412633349422768,1499999312.719256590000516308,1499991511.043376933335938514,1477950063.188076457775710039,1495932228.711721031913497987,1499723796.225877524871808691,1417833054.845150245997024184,,,,,,,,,1421445517.408112695997024184,1477750063.188076457775710039,1236642116.558314276874432183,1500000000,999968000,1142,0.01321759,1142,26930830.52472032,,37628.57027634,,4648.1640557,,0.7744384308988195,,
2017-06-09,582,726,2692,3055,237,2497,2859,79,1772,3125,3077,3070,3061,2566,296,2772,882,3012,1976,99,,,,,,,,,1614335189,,,,,,,0,0,,0.980029383682,81.2426887,,54.16005929,,,,,,,,,,,0.000013919777,546406784.896121667147991402,546406784.896121667147991402,147547752.448749599445319102,546406784.896121667147991402,546406784.896121667147991402,546406784.896121667147991402,546406784.896121667147991402,546406784.896121667147991402,546406784.896121667147991402,327825311.539142151892367503,546406784.896121667147991402,546406784.896121667147991402,36.427119,1493703035.959938477274008521,1499998479.008116013091081151,1499999998.82838013301387422,1470044075.522793459211062133,1499982594.312143005732682373,1499999764.688310065746166526,1396846462.588645945997024184,1499452289.319828761210210253,1499999999.993624844675427087,1499999999.95900130301387422,1499999999.44626417301387422,1499999964.009040065746166527,1499999318.073884022397260067,1499990827.781857235732682373,1477107621.132001193361469372,1495589100.91195806749925732,1499701482.83277950726855255,1420347288.682182525997024184,,,,,,,,,1421306648.682182525997024184,1478626700.790267563361469372,1250428627.724133956874432183,1500000000,999968000,1107,0.0128125,1107,18463199.875921596,,21123.71777989,,3269.99,,0.7900277346203772,,
2017-06-10,562,752,2823,3204,239,2618,3000,78,1851,3284,3229,3221,3210,2690,304,2906,920,3154,2067,98,,,,,,,,,1614335189,,,,,,,0,0,,0.978849243841,52.99195826,,35.32684168,,,,,,,,,,,0.000014438236,556365941.017443977147991402,556365941.017443977147991402,163976514.904353989749813262,556365941.017443977147991402,556365941.017443977147991402,556365941.017443977147991402,556365941.017443977147991402,556365941.017443977147991402,556365941.017443977147991402,324997498.480195619253825748,556365941.017443977147991402,556365941.017443977147991402,37.091063,1493346486.279783570224954462,1499998406.34149743310409933,1499999998.666503133026862399,1468273865.761860752162008074,1499981820.481716340745700552,1499999757.908917175759184705,1394252911.191178965997024184,1499419117.858801374161146194,1499999999.992276734688415266,1499999999.954853193026862399,1499999999.332116063026862399,1499999958.329617175759184706,1499999272.485015492410278246,1499990392.186732060745700552,1476031332.070888446312415313,1495372074.995733380450203261,1499683714.928093665929606361,1418336015.147555955997024184,,,,,,,,,1420195375.147555955997024184,1478225381.574134876312425313,1259123201.047989286874432183,1500000000,999968000,1032,0.01194444,1032,28306181.71739043,,40825.54215724,,3241.351913115,,0.8181157076245612,,
2017-06-11,570,791,2993,3393,246,2770,3189,80,1960,3479,3420,3412,3400,2844,321,3081,964,3340,2184,99,,,,,,,,,1614335189,,,,,,,0,0,,0.977327157376,47.94390716,,31.96158197,,,,,,,,,,,0.000015296527,563548872.017443977147991402,563548872.017443977147991402,174077243.79073330817601975,563548872.017443977147991402,563548872.017443977147991402,563548872.017443977147991402,563548872.017443977147991402,563548872.017443977147991402,563548872.017443977147991402,301664213.084388398401058439,563548872.017443977147991402,563548872.017443977147991402,37.569925,1492989507.956282969257165028,1499998275.679682955132858122,1499999998.560750405055621191,1465990736.063880444955839128,1499980610.609179545777911118,1499999760.502902697787943497,1389854257.919478315577326186,1499387132.53635258919335676,1499999999.990945376717174058,1499999999.952805105055621191,1499999999.326363335055621191,1499999956.723602697787943498,1499999207.273201014439037038,1499989427.043936991479268584,1475009252.489659644766641476,1495067229.604773329482413827,1499663250.857145890961816927,1413430544.288513475577326186,,,,,,,,,1414389904.288513475577326186,1477359789.028612804766651476,1267568179.600383566454734185,1500000000,999968000,1106,0.01280093,1106,31286561.50340633,,35069.66706262,,4006.1234425,,0.8439737421387368,,
2017-06-12,521,818,3156,3576,251,2920,3364,82,2069,3671,3606,3596,3584,3000,326,3245,1009,3518,2308,101,,,,,,,,,1614335190,,,,,,,0,0,,0.976290585751,32.05653925,,21.3703423,,,,,,,,,,,0.000016134966,589168722.017443977147991402,589168722.017443977147991402,190441436.217953613599625342,589168722.017443977147991402,589168722.017443977147991402,589168722.017443977147991402,589168722.017443977147991402,589168722.017443977147991402,589168722.017443977147991402,262515141.16775042502050398,589168722.017443977147991402,589168722.017443977147991402,39.277915,1492451383.133846118082234619,1499998188.700968272999711638,1499999998.370073385055621185,1464435878.625961323780908726,1499979524.048670902485344345,1499999754.354338905654797013,1387781908.881933595577326186,1499352343.725422975900789987,1499999999.990311836717174052,1499999999.942128085055621185,1499999999.235686315055621185,1499999953.175038905654797014,1499999130.784486332305890554,1499989080.985419208186701811,1473510826.993969223591711073,1494756008.466710838307483418,1499646532.406947967669250154,1411202983.182447185577326186,,,,,,,,,1410202983.182447185577326186,1477031115.74966277464832632,1269042149.779738395622591998,1500000000,999968000,952,0.01101852,952,46792324.90209037,,58329.13496364,,5748.779655545,,0.8809932997956633,,
2017-06-13,665,832,3280,3717,245,3025,3493,81,2138,3816,3748,3738,3726,3111,325,3369,1034,3653,2384,98,,,,,,,,,1614335190,,,,,,,0,0,,0.975278559315,57.6138594,,38.40801047,,,,,,,,,,,0.000017073162,589771323.914411957147991402,589771323.914411957147991402,174575445.224482075462148158,589771323.914411957147991402,589771323.914411957147991402,589771323.914411957147991402,589771323.914411957147991402,589771323.914411957147991402,589771323.914411957147991402,246075636.041575625178369443,589771323.914411957147991402,589771323.914411957147991402,39.318088,1492065196.905468204891190568,1499998140.159249060142611637,1499999998.268463965055621184,1462917838.973035300589864675,1499978032.852363179628244344,1499999742.648070085654797012,1389311186.469668735577326185,1499331355.010303649852645936,1499999999.990265286717174051,1499999999.942081535055621184,1499999999.234076895055621184,1499999947.828770085654797013,1499999083.752767119448790553,1499988289.04925514532960181,1472538801.593285010400667022,1494512604.527393905116439367,1499633859.971014317353006103,1410067149.181233615577326185,,,,,,,,,1411987924.541444275577326185,1477191821.205250561457282269,1286647864.399831325622591998,1500000000,999967999,1119,0.01295139,1118,26035402.167221405,,29231.33396763,,3597.26798979,,0.9027803873795349,,
2017-06-14,464,853,3419,3866,244,3146,3635,81,2208,3967,3898,3887,3875,3238,326,3510,1059,3797,2472,100,,,,,,,,,1614335190,,,,,,,0,0,,0.974254146382,79.89217169,,53.25974337,,,,,,,,,,,0.000018269769,596448915.952411957147991402,596448915.952411957147991402,162485263.488897394327546283,596448915.952411957147991402,596448915.952411957147991402,596448915.952411957147991402,596448915.952411957147991402,596448915.952411957147991402,596448915.952411957147991402,241014871.364387388954791585,596448915.952411957147991402,596448915.952411957147991402,39.763261,1491780602.384509564044827969,1499998109.583513950428325923,1499999998.310285131055621184,1461381219.572381942443502076,1499976386.69459459991395863,1499999735.905946801654797012,1386996073.064074464277326185,1499290085.008950039460283336,1499999999.990758132717174051,1499999999.933902701055621184,1499999999.275898061055621184,1499999943.086646801654797013,1499999073.898355739734504839,1499987331.310183165615316096,1471264443.021740742254304423,1494280927.875199186058061768,1499614709.550014148092720389,1410278601.128580524277326185,,,,,,,,,1410278601.128580524277326185,1476950658.60625608331091967,1292479669.120955235622591998,1500000000,999967999,758,0.00877315,758,18775306.369832586,,33647.71127108,,3242.60532316,,0.9197836974751862,,
2017-06-15,511,868,3513,3968,246,3239,3737,76,2275,4075,4006,3994,3979,3331,327,3602,1084,3899,2550,97,,,,,,,,,1614335190,,,,,,,0,0,,0.97368835287,70.58083277,,47.05238274,,,,,,,,,,,0.000018152564,597263932.962411957147991402,597263932.962411957147991402,161041955.031990335590162617,597263932.962411957147991402,597263932.962411957147991402,597263932.962411957147991402,597263932.962411957147991402,597263932.962411957147991402,597263932.962411957147991402,227493767.950936812868156683,597263932.962411957147991402,597263932.962411957147991402,39.817596,1491509717.427389428794047422,1499998065.800211749877982164,1499999997.897399490505277425,1460532529.305063147192721529,1499976336.370072509363614771,1499999736.283991201104453253,1383130020.028465027822591998,1499271274.884712731648023406,1499999999.990704052166830292,1499999999.932751660505277425,1499999999.064747020505277425,1499999942.664691201104453254,1499999010.77326740918416108,1499987271.340880695064972237,1470274863.405388627003523876,1494122844.024986803632568039,1499608445.183982110280460459,1408028873.578086334277326185,,,,,,,,,1410821748.141755564277326185,1476669877.911399575329935901,1303597088.001289195622591998,1500000000,999967999,964,0.01115741,964,21252228.703331012,,33544.15413703,,5999.99630239,,0.9413414072005857,,
2017-06-16,809,897,3687,4156,255,3399,3918,76,2387,4269,4195,4183,4168,3490,339,3779,1122,4078,2682,96,,,,,,,,,1614335190,,,,,,,0,0,,0.972577361341,46.88634931,,31.25656498,,,,,,,,,,,0.000018930768,604225657.373730027147991402,604225657.373730027147991402,208491991.383577181961292442,604225657.373730027147991402,604225657.373730027147991402,604225657.373730027147991402,604225657.373730027147991402,604225657.373730027147991402,604225657.373730027147991402,274908901.826373292728935111,604225657.373730027147991402,604225657.373730027147991402,40.28171,1491039351.47692300684715281,1499998012.799490188545900761,1499999997.864309406856065637,1458866042.011361515245826917,1499975306.272243397736261517,1499999733.27931172977237185,1378240943.370745195289809537,1499232501.842664973965058119,1499999999.991253968517618504,1499999999.933301576856065637,1499999999.131656936856065637,1499999936.861911729772371851,1499998989.828587937852079677,1499986281.877887843437618983,1468944892.386713455056629264,1493760607.158917670128733427,1499592239.224894812597495172,1402029892.149766255289809537,,,,,,,,,1405833707.911765485289809537,1475878053.536720233383041289,1304422915.676726887822591998,1500000000,999967968.52989014970372805,1801,0.02084491,1800,31992254.08059411,,24900.79252743,,4503.295668825,,0.9712223582335019,,
2017-06-17,558,913,3888,4363,255,3574,4123,74,2490,4481,4406,4394,4375,3677,338,3979,1157,4284,2795,94,,,,,,,,,1614335190,,,,,,,0,0,,0.971901960853,135.2853992,,90.18737721,,,,,,,,,,,0.000020584272,607797988.662777507147991402,607797988.662777507147991402,213715474.093649417835734632,607797988.662777507147991402,607797988.662777507147991402,607797988.662777507147991402,607797988.662777507147991402,607797988.662777507147991402,607797988.662777507147991402,283877012.299483418161786515,607797988.662777507147991402,607797988.662777507147991402,40.519866,1490461193.189030910696811344,1499997973.639783309531575189,1499999997.574135187841740065,1457852941.278791368646412312,1499972954.547394290964241454,1499999732.070781140758046278,1376535913.434622657822591998,1499185176.943645009169933053,1499999999.991253959503292932,1499999999.933301567841740065,1499999998.841482717841740065,1499999936.653381140758046279,1499998939.762838968837754105,1499985343.599912502885299384,1467745028.648707138457214659,1493414466.430849313978391961,1499557434.189387339403748139,1400068716.759740497822591998,,,,,,,,,1405525927.881113657822591998,1476156315.683710655461814326,1313889194.873691977822591998,1500000000,999967968.52989014970372805,944,0.01092593,944,11087671.019014517,,17624.49317856,,3094.99,,0.9823140392738751,,
2017-06-18,497,928,4053,4548,256,3704,4298,73,2562,4675,4594,4582,4562,3815,337,4145,1185,4461,2884,94,,,,,,,,,1614335191,,,,,,,0,0,,0.971281553072,133.87447349,,89.24679019,,,,,,,,,,,0.000022472521,609539662.717906057147991402,609539662.717906057147991402,198813545.952132198227039002,609539662.717906057147991402,609539662.717906057147991402,609539662.717906057147991402,609539662.717906057147991402,609539662.717906057147991402,609539662.717906057147991402,272639825.681167752396387723,609539662.717906057147991402,609539662.717906057147991402,40.635978,1490073808.276878775569403295,1499997909.251836217930197155,1499999997.402750206240362031,1456922329.608028392954366159,1499970344.808693529067610168,1499999722.253956419156668244,1374266885.514047837822591998,1499148589.491775080492384228,1499999999.990371147901914898,1499999999.932418756240362031,1499999998.870097736240362031,1499999928.926556419156668245,1499998886.274891877236376071,1499983706.224425881843309179,1466577913.062123962765168506,1493183203.870279108850983912,1499539689.801022299124821281,1398812259.926042655289809537,,,,,,,,,1404414678.617415815289809537,1476232835.967764142329768173,1319620165.953117157822591998,1500000000,999967968.52989014970372805,756,0.00875,756,11204525.858655713,,18136.56431493,,1990.00027174,,0.9914548676886011,,
