date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-07-29,780550.27348,282,105650000.0,0.10565,762957.0,220,269.011661962,
2017-07-30,1965230.6308,308,108110000.0,0.10811,872950.0,227,187.01679164,
2017-07-31,619276.834969,326,100739000.0,0.100739,1389760.0,221,476.429559627,
2017-08-01,1740392.57931,413,104245000.0,0.104245,2482780.0,206,783.0780155,
2017-08-02,1732434.3294,451,120649000.0,0.120649,1744330.0,248,961.278488222,
2017-08-03,1934122.76898,661,116627000.0,0.116627,2366370.0,331,823.38545373,
2017-08-04,2132977.04045,815,140756000.0,0.140756,3161290.0,380,954.4309695,
2017-08-05,2078635.91627,597,140526000.0,0.140526,2407170.0,322,703.33122474,
2017-08-06,3234842.64135,723,159102000.0,0.159102,3754110.0,383,918.220917744,
2017-08-07,4557307.02355,876,165905000.0,0.165905,4039340.0,484,829.52417877,
2017-08-08,1966133.20488,662,171663000.0,0.171663,3251710.0,415,489.648381039,
2017-08-09,2096670.66915,504,170796000.0,0.170796,2081780.0,331,751.984996895,
2017-08-10,3161404.39865,1082,160163000.0,0.160163,8292790.0,659,622.410315197,
2017-08-11,7758068.34262,1731,198731000.0,0.198731,14151000.0,927,921.077543604,
2017-08-12,2797760.21551,937,229814000.0,0.229814,6035220.0,585,737.77485592,
2017-08-13,3084013.97878,750,209953000.0,0.209953,4451430.0,487,629.85690047,
2017-08-14,2415165.36162,845,211863000.0,0.211863,4794070.0,531,671.201213466,
2017-08-15,1414893.33994,572,197602000.0,0.197602,3252610.0,392,469.828795687,
2017-08-16,2539981.13013,734,195755000.0,0.195755,3915400.0,485,417.787002203,
2017-08-17,10005086.3932,2298,219996000.0,0.219996,25143200.0,1165,879.98290002,
2017-08-18,2548408.17084,877,250854000.0,0.250854,6258620.0,580,449.860296055,
2017-08-19,1711103.12268,639,213276000.0,0.213276,3651390.0,441,426.552,
2017-08-20,1668031.63697,605,211430000.0,0.21143,2804550.0,405,317.145,
2017-08-21,1652544.52183,631,206389000.0,0.206389,2880320.0,461,414.33623695,
2017-08-22,1149917.13734,490,195342000.0,0.195342,2433270.0,358,212.335664427,
2017-08-23,970753.713064,557,189461000.0,0.189461,2657560.0,415,189.45910539,
2017-08-24,1082038.16256,459,195281000.0,0.195281,2158190.0,330,235.282779504,
2017-08-25,1300620.54207,656,205792000.0,0.205792,2550250.0,478,207.718029519,
2017-08-26,991500.97829,496,205165000.0,0.205165,2347060.0,364,248.344726846,
2017-08-27,821296.817332,561,203652000.0,0.203652,2069570.0,410,277.531225901,
2017-08-28,5110800.54734,725,210025000.0,0.210025,3780050.0,490,271.98027475,
2017-08-29,1470664.09255,685,228124000.0,0.228124,5055580.0,491,285.155,
2017-08-30,2449658.26838,944,246734000.0,0.246734,3429980.0,589,588.784060704,
2017-08-31,3124788.1187,1029,237641000.0,0.237641,6706840.0,645,579.5826349,
2017-09-01,6282386.17598,2030,272326000.0,0.272326,9031140.0,1300,299.841968005,
2017-09-02,3807668.46174,1488,291993000.0,0.291993,4577840.0,906,345.7781106,
2017-09-03,2919264.10564,1150,242396000.0,0.242396,3681780.0,750,204.151969058,
2017-09-04,4117413.37731,1723,241998000.0,0.241998,5599610.0,1211,241.811108536,
2017-09-05,3706444.19592,2248,202195000.0,0.202195,3374360.0,1648,109.440264024,
2017-09-06,3465977.15023,1998,217845000.0,0.217845,3245920.0,1562,98.4434938906,
2017-09-07,3539408.85809,1898,224084000.0,0.224084,3218150.0,1453,91.0084839765,
2017-09-08,3437601.4879,1784,249008000.0,0.249008,4370790.0,1367,141.043964932,
2017-09-09,4560664.1555,1402,216223000.0,0.216223,1684720.0,1084,100.676912508,
2017-09-10,1996856.01513,1110,219309000.0,0.219309,2209730.0,870,113.048670117,
2017-09-11,1111359.10835,1122,201248000.0,0.201248,1987890.0,927,81.7464161322,
2017-09-12,1235723.48698,1321,213367000.0,0.213367,3209470.0,1107,98.8376789036,
2017-09-13,1123661.21823,1049,211731000.0,0.211731,2182480.0,887,108.291386759,
2017-09-14,1261411.68864,1076,193715000.0,0.193715,2649260.0,871,113.786831252,
2017-09-15,1295330.60432,1237,154636000.0,0.154636,3170150.0,1019,82.9865810027,
2017-09-16,1630932.46898,1175,187841000.0,0.187841,5529540.0,949,107.034255511,
2017-09-17,3840741.62927,1708,220687000.0,0.220687,7105110.0,1220,207.084405037,
2017-09-18,7501904.85136,1797,235858000.0,0.235858,10913600.0,1345,130.258049948,
2017-09-19,3220374.47345,1119,243668000.0,0.243668,4074760.0,911,146.2008,
2017-09-20,1089433.12785,835,211856000.0,0.211856,3315670.0,664,139.220483312,
2017-09-21,629948.152834,896,222461000.0,0.222461,4504750.0,717,121.162945529,
2017-09-22,1304057.90039,767,201946000.0,0.201946,2476800.0,643,100.973,
2017-09-23,449029.130559,772,196012000.0,0.196012,2074220.0,635,98.006,
2017-09-24,275384.901907,584,211823000.0,0.211823,2508610.0,510,89.0730604864,
2017-09-25,1009863.32336,720,198387000.0,0.198387,1913430.0,584,91.5714426294,
2017-09-26,1177690.43922,703,215136000.0,0.215136,1977590.0,625,96.596064,
2017-09-27,1035248.77351,900,212823000.0,0.212823,2667880.0,712,136.283511213,
2017-09-28,2604459.60688,1227,234497000.0,0.234497,5497280.0,1009,142.340213726,
2017-09-29,1077337.82354,753,249416000.0,0.249416,3098820.0,649,157.402030419,
2017-09-30,1261215.99736,890,235972000.0,0.235972,2536680.0,781,121.398061686,
2017-10-01,1166248.35543,864,246144000.0,0.246144,2773310.0,728,125.190328471,
2017-10-02,819245.33226,899,253671000.0,0.253671,2516540.0,763,117.440187851,
2017-10-03,3118199.2453,1422,254962000.0,0.254962,6341430.0,1068,246.407036675,
2017-10-04,1717702.03663,1204,263824000.0,0.263824,5576470.0,963,153.244026137,
2017-10-05,1937766.98908,932,245436000.0,0.245436,4610980.0,777,116.476271634,
2017-10-06,757056.045601,868,231080000.0,0.23108,2645430.0,726,115.54,
2017-10-07,1983745.20991,889,232407000.0,0.232407,3773630.0,728,117.68509354,
2017-10-08,2018736.65341,1038,213865000.0,0.213865,3751940.0,918,115.157828345,
2017-10-09,909766.618612,1088,193164000.0,0.193164,3172310.0,913,154.876190904,
2017-10-10,1721184.79455,929,191329000.0,0.191329,2688870.0,755,135.15776165,
2017-10-11,1782300.5836,722,194973000.0,0.194973,2858980.0,631,120.678641089,
2017-10-12,1131396.17025,1260,193030000.0,0.19303,4844030.0,1042,139.434023872,
2017-10-13,1486193.10672,1452,191549000.0,0.191549,4281620.0,1215,108.495619011,
2017-10-14,673579.027365,854,174831000.0,0.174831,1426580.0,735,66.285263064,
2017-10-15,1950317.11996,917,176428000.0,0.176428,2073580.0,833,96.6636847113,
2017-10-16,1128623.35375,1105,158907000.0,0.158907,4422080.0,880,143.175207,
2017-10-17,3517105.0244,1518,176080000.0,0.17608,4007820.0,1252,150.31692687,
2017-10-18,1303508.97499,839,165556000.0,0.165556,1744130.0,696,94.2419108138,
2017-10-19,444475.373358,765,162817000.0,0.162817,1773680.0,690,89.7100480768,
2017-10-20,461846.889839,839,153746000.0,0.153746,1962980.0,762,57.0174130874,
2017-10-21,658196.285841,882,151794000.0,0.151794,2251220.0,798,105.759130253,
2017-10-22,340165.13495,654,143761000.0,0.143761,1310690.0,601,56.46932048,
2017-10-23,816841.184599,691,141987000.0,0.141987,1366100.0,628,68.7768202413,
2017-10-24,856271.362568,1217,139592000.0,0.139592,3260800.0,1020,74.8989619666,
2017-10-25,606832.882368,758,157797000.0,0.157797,2026480.0,659,78.8985,
2017-10-26,495324.873537,732,153503000.0,0.153503,1663850.0,645,66.4723653761,
2017-10-27,719215.543941,672,147531000.0,0.147531,1306500.0,581,73.79205558,
2017-10-28,346987.053268,649,143486000.0,0.143486,2032030.0,575,69.5417008601,
2017-10-29,609407.6802,858,155104000.0,0.155104,2217180.0,740,67.9367230321,
2017-10-30,329042.180557,747,146109000.0,0.146109,1245900.0,689,60.489126,
2017-10-31,900924.749243,913,146643000.0,0.146643,3375320.0,781,115.226443767,
2017-11-01,957467.083376,1031,153747000.0,0.153747,2628910.0,868,90.6331537255,
2017-11-02,1210085.34559,1326,139612000.0,0.139612,5297190.0,1109,111.862286987,
2017-11-03,879242.005869,967,163697000.0,0.163697,3418640.0,834,88.3058664874,
2017-11-04,397885.06022,715,146493000.0,0.146493,1581930.0,623,72.367542,
2017-11-05,322613.930619,642,141324000.0,0.141324,1166850.0,587,70.662,
2017-11-06,289429.616389,617,141019000.0,0.141019,1565290.0,547,67.2566721443,
2017-11-07,338222.335417,632,138018000.0,0.138018,1175570.0,585,61.452485559,
2017-11-08,732533.862389,790,141745000.0,0.141745,2300740.0,687,90.7846482946,
2017-11-09,901887.961871,1062,149664000.0,0.149664,2266610.0,952,72.58704,
2017-11-10,522259.709274,866,160076000.0,0.160076,1616760.0,745,80.038,
2017-11-11,468662.204136,665,139728000.0,0.139728,1274050.0,709,74.8807394923,
2017-11-12,923171.348289,1151,138002000.0,0.138002,1549930.0,998,65.6124689635,
2017-11-13,1331327.36808,959,124678000.0,0.124678,2146280.0,871,124.678,
2017-11-14,1035554.70467,656,144157000.0,0.144157,2805450.0,574,248.023007758,
2017-11-15,484402.365825,882,145754000.0,0.145754,2425150.0,807,79.0791950721,
2017-11-16,1205317.75727,1423,144264000.0,0.144264,6494270.0,1168,97.2396159391,
2017-11-17,1461511.03325,1685,166421000.0,0.166421,5317800.0,1332,105.43235646,
2017-11-18,1740971.63043,1094,161460000.0,0.16146,3096680.0,985,78.95394,
2017-11-19,707871.976148,916,163459000.0,0.163459,2455030.0,840,90.852616952,
2017-11-20,1005945.70241,1104,159930000.0,0.15993,2961210.0,983,79.1783844301,
2017-11-21,1111874.1503,1032,157763000.0,0.157763,2777640.0,943,84.8131101669,
2017-11-22,827296.752059,1016,154814000.0,0.154814,3086240.0,932,94.1983218633,
2017-11-23,755100.530175,1086,166951000.0,0.166951,3089820.0,957,85.225814284,
2017-11-24,1608642.18852,812,158582000.0,0.158582,3428690.0,748,110.105991825,
2017-11-25,9284160.99726,1158,160128000.0,0.160128,3787990.0,1038,97.6689199915,
2017-11-26,6011541.9871,1279,166252000.0,0.166252,4057580.0,1119,99.5350724,
2017-11-27,2119731.32489,1522,179267000.0,0.179267,4168600.0,1369,95.1996023046,
2017-11-28,2981092.44548,1660,186629000.0,0.186629,4521830.0,1462,95.0496841876,
2017-11-29,3985331.09257,1709,195337000.0,0.195337,5918270.0,1520,106.45671163,
2017-11-30,1388234.92289,1157,155341000.0,0.155341,3391230.0,1047,75.419453569,
2017-12-01,1856964.77828,1130,159462000.0,0.159462,3118700.0,1004,75.74445,
2017-12-02,1638275.03281,1288,177254000.0,0.177254,3125470.0,1163,90.5135471317,
2017-12-03,2382844.60698,1397,170160000.0,0.17016,3795080.0,1267,136.53529378,
2017-12-04,1826379.00344,1234,170007000.0,0.170007,7164930.0,1171,112.884648,
2017-12-05,1539075.48781,1588,192188000.0,0.192188,9751950.0,1581,115.3128,
2017-12-06,3455349.45024,673,224128000.0,0.224128,10626800.0,617,224.128,
2017-12-07,4619985.33129,598,204538000.0,0.204538,8750000.0,524,238.94082411,
2017-12-08,5696507.85664,1401,174933000.0,0.174933,5905930.0,1298,288.854046089,
2017-12-09,1191156.86849,994,185408000.0,0.185408,4858860.0,902,258.458752,
2017-12-10,2032313.36226,1159,184967000.0,0.184967,4934790.0,1054,218.9639346,
2017-12-11,6310138.81884,2343,175378000.0,0.175378,14784600.0,1839,200.60437152,
2017-12-12,11343863.2216,2797,213106000.0,0.213106,30706800.0,2209,215.310865071,
2017-12-13,3635409.51429,1838,245033000.0,0.245033,11660800.0,1693,122.544087327,
2017-12-14,4684114.32446,1714,237202000.0,0.237202,13308900.0,1488,237.19962798,
2017-12-15,4677692.96126,1642,240416000.0,0.240416,9697550.0,1471,235.53000521,
2017-12-16,2506514.80349,1793,237600000.0,0.2376,12336400.0,1557,233.7984,
2017-12-17,16901982.1751,3675,270604000.0,0.270604,25909600.0,2399,776.767600689,
2017-12-18,14022314.6762,3889,312227000.0,0.312227,32789600.0,2780,528.667664324,
2017-12-19,12957758.1247,3251,395110000.0,0.39511,21628900.0,2617,397.183550145,
2017-12-20,5118263.1212,2306,376195000.0,0.376195,16978500.0,2030,375.44261,
2017-12-21,13806787.2433,2613,378768000.0,0.378768,21032000.0,2241,396.623531559,
2017-12-22,6901476.44151,2047,371063000.0,0.371063,13553800.0,1708,482.3819,
2017-12-23,6567162.07538,1891,304869000.0,0.304869,9969610.0,1570,337.62894019,
2017-12-24,2834637.30668,929,331396000.0,0.331396,9932210.0,747,598.017022994,
2017-12-25,6432976.16141,1264,373529000.0,0.373529,27227000.0,972,874.55112535,
2017-12-26,3905523.38873,1535,389784000.0,0.389784,22083600.0,1172,560.267003116,
2017-12-27,4048882.79616,1738,407426000.0,0.407426,27499600.0,1568,405.503740224,
2017-12-28,2972765.18065,1702,404520000.0,0.40452,16323400.0,1540,229.832194154,
2017-12-29,3075190.63052,1638,384596000.0,0.384596,13222900.0,1546,262.464877435,
2017-12-30,2685154.79016,1678,379237000.0,0.379237,14934100.0,1502,269.273164002,
2017-12-31,5877137.55889,1917,350871000.0,0.350872,18495600.0,1634,327.012704,
2018-01-01,6753665.41476,1661,413187000.0,0.413187,23566200.0,1383,525.50925801,
2018-01-02,20471057.1137,2794,473987000.0,0.473987,61507700.0,2239,658.212815103,
2018-01-03,13663603.2751,3361,565701000.0,0.565701,53393700.0,2774,466.563943899,
2018-01-04,17359079.9759,1616,645153000.0,0.645153,49913400.0,1442,865.678411165,
2018-01-05,14826876.1133,2022,624230000.0,0.62423,46643000.0,1842,624.23,
2018-01-06,14641681.4411,2104,556086000.0,0.556086,51922100.0,2001,556.086,
2018-01-07,24692559.2064,2148,662447000.0,0.662447,78834400.0,1677,1654.62268834,
2018-01-08,27638919.5655,2842,760422000.0,0.760422,71550600.0,2320,1071.94694374,
2018-01-09,64262652.4885,2338,853708000.0,0.853708,86957600.0,1789,1825.22770396,
2018-01-10,23778977.1368,1598,896923000.0,0.896923,48395100.0,1310,1454.72434678,
2018-01-11,26335703.1792,1082,800209000.0,0.800209,34119300.0,1087,787.920590491,
2018-01-12,6836938.75528,2107,666512000.0,0.666512,32465900.0,1991,326.952272471,
2018-01-13,8612502.08847,2049,743017000.0,0.743016,29202700.0,2051,336.23831693,
2018-01-14,7994215.79373,1784,765929000.0,0.765929,26944900.0,1680,379.134855,
2018-01-15,7776036.04751,1650,660657000.0,0.660657,28859800.0,1379,564.696854965,
2018-01-16,7609001.70402,1788,691414000.0,0.691414,27355600.0,1638,563.242010686,
2018-01-17,5782035.57109,1777,480423000.0,0.480423,26334000.0,1619,395.050795984,
2018-01-18,13289122.3059,2134,593239000.0,0.593239,33982500.0,1852,518.868927354,
2018-01-19,5844612.17887,1271,586826000.0,0.586826,18967600.0,1197,356.00588855,
2018-01-20,5231138.76087,1351,598119000.0,0.598119,14603300.0,1275,337.937235,
2018-01-21,7263000.71204,1196,653467000.0,0.653467,10269600.0,1095,641.89311923,
2018-01-22,5184341.79412,1095,559888000.0,0.559888,16621400.0,1025,367.100792619,
2018-01-23,3095768.7239,1085,514352000.0,0.514352,17113700.0,994,495.835328,
2018-01-24,9200644.53023,1209,576263000.0,0.576263,35591900.0,974,627.098963505,
2018-01-25,5012392.40512,933,550764000.0,0.550764,19994100.0,884,377.386455833,
2018-01-26,10875387.3476,887,554540000.0,0.55454,16465300.0,863,270.38046296,
2018-01-27,4041872.24822,1290,558062000.0,0.558062,30672200.0,1147,343.93622002,
2018-01-28,7452058.25321,1333,661919000.0,0.661919,25628900.0,1159,332.283338,
2018-01-29,4868383.04431,972,647782000.0,0.647782,19974100.0,927,324.48414232,
2018-01-30,8538897.50374,1040,607354000.0,0.607354,16844700.0,927,601.28046,
2018-01-31,7698519.2325,894,509461000.0,0.509461,17508700.0,837,504.36639,
2018-02-01,7570297.3326,886,519383000.0,0.519383,13799300.0,820,539.054634049,
2018-02-02,3354882.0505,879,461756000.0,0.461756,7016480.0,842,415.5804,
2018-02-03,1249801.97469,646,418332000.0,0.418332,8570000.0,660,228.414780554,
2018-02-04,1906822.62218,663,447139000.0,0.447139,8016560.0,637,315.232995,
2018-02-05,6621249.54449,836,381815000.0,0.381815,7563880.0,774,563.855800113,
2018-02-06,3312091.78641,912,295635000.0,0.295635,9245340.0,798,333.708944745,
2018-02-07,1754876.96362,711,356010000.0,0.35601,7712480.0,643,292.33939155,
2018-02-08,519564.524022,444,340409000.0,0.340409,5728650.0,445,163.677880517,
2018-02-09,2019174.56754,570,374397000.0,0.374397,4454490.0,559,259.503956722,
2018-02-10,3540731.91652,764,387290000.0,0.38729,4431120.0,719,255.091075885,
2018-02-11,612321.565774,515,360629000.0,0.360629,2814260.0,556,178.511355,
2018-02-12,3681582.62479,468,335346000.0,0.335346,3689740.0,495,262.098796269,
2018-02-13,1438703.19417,554,380143000.0,0.380143,3333760.0,496,282.448733413,
2018-02-14,2474360.28671,804,347633000.0,0.347633,4580830.0,572,173.8165,
2018-02-15,1897958.02682,1833,394789000.0,0.394789,5466000.0,614,197.3945,
2018-02-16,2888549.70824,2113,413734000.0,0.413734,4964520.0,582,206.867,
2018-02-17,1901500.84236,2503,436889000.0,0.436889,5396170.0,587,200.20244324,
2018-02-18,2218030.26275,2653,481088000.0,0.481088,4917400.0,529,186.104356424,
2018-02-19,2748106.18672,2687,422276000.0,0.422276,4354620.0,478,164.68764,
2018-02-20,3028041.68836,2228,426294000.0,0.426294,5555850.0,587,166.25466,
2018-02-21,1320731.22878,514,391426000.0,0.391426,4339370.0,504,408.106332572,
2018-02-22,1006625.33575,411,363656000.0,0.363656,3569820.0,385,196.446975564,
2018-02-23,1260739.37409,383,341099000.0,0.341099,2803740.0,401,223.89899589,
2018-02-24,1094930.32884,448,357943000.0,0.357943,3452860.0,431,207.687492058,
2018-02-25,1617302.88968,519,338516000.0,0.338516,5791560.0,390,558.212884,
2018-02-26,1198736.94616,487,356728000.0,0.356728,2650280.0,448,268.198744002,
2018-02-27,1218064.84799,529,366952000.0,0.366952,3505340.0,496,215.919439221,
2018-02-28,1579504.68506,480,364864000.0,0.364864,3183110.0,483,188.804084062,
2018-03-01,3348106.54609,1236,339976000.0,0.339976,11112000.0,780,506.862449948,
2018-03-02,2735000.33566,886,373657000.0,0.373657,13092800.0,654,666.717639721,
2018-03-03,1459614.63522,666,404781000.0,0.404781,5018260.0,599,301.157064,
2018-03-04,851815.1912,503,378781000.0,0.378781,3257860.0,467,227.2686,
2018-03-05,987941.641818,540,376595000.0,0.376595,4017680.0,492,128.336935045,
2018-03-06,832501.370348,398,375588000.0,0.375588,3151660.0,414,225.885920326,
2018-03-07,1508741.63668,633,337471000.0,0.337471,4940190.0,506,370.31249725,
2018-03-08,1452056.5924,653,298525000.0,0.298525,3217760.0,539,398.530875,
2018-03-09,2547114.43133,709,269369000.0,0.269369,5051810.0,506,692.490266847,
2018-03-10,1189896.15357,505,258741000.0,0.258741,4266990.0,414,439.8597,
2018-03-11,767225.054392,373,259900000.0,0.2599,2583620.0,364,128.6505,
2018-03-12,802418.954475,321,272000000.0,0.272,6952680.0,318,187.842490216,
2018-03-13,1801796.81437,448,260966000.0,0.260966,4214560.0,439,215.928003004,
2018-03-14,1620878.46376,456,246661000.0,0.246661,4645650.0,404,260.634900964,
2018-03-15,7802420.93567,808,221354000.0,0.221354,7128880.0,501,1113.41062,
2018-03-16,1557491.33841,493,196785000.0,0.196785,4389510.0,403,289.916498404,
2018-03-17,1100875.22786,477,198651000.0,0.198651,4629150.0,395,397.302,
2018-03-18,2099997.84727,552,189700000.0,0.1897,5125320.0,459,362.92161342,
2018-03-19,914711.973473,463,189039000.0,0.189039,4389990.0,393,189.039,
2018-03-20,1770773.71246,478,206148000.0,0.206148,4744160.0,406,292.923251122,
2018-03-21,2341947.10819,494,212079000.0,0.212079,5095830.0,399,700.800337217,
2018-03-22,866509.984308,427,207912000.0,0.207912,3824490.0,349,212.339166762,
2018-03-23,769160.237235,384,208129000.0,0.208129,5034550.0,331,208.129,
2018-03-24,1036129.24307,489,214290000.0,0.21429,5436620.0,378,214.29,
2018-03-25,2341846.04809,356,212356000.0,0.212356,4093880.0,310,118.110384611,
2018-03-26,1768475.57472,751,211551000.0,0.211551,11853000.0,466,940.246035336,
2018-03-27,3225279.76933,1333,216780000.0,0.21678,20462500.0,794,896.568695878,
2018-03-28,1014022.4352,735,224300000.0,0.2243,7325310.0,522,237.0851,
2018-03-29,1070234.43228,529,223284000.0,0.223284,4810120.0,425,347.344579592,
2018-03-30,1199985.10727,705,188415000.0,0.188415,4906680.0,553,184.173589935,
2018-03-31,716699.95966,403,185831000.0,0.185831,4017800.0,349,201.979528067,
2018-04-01,854796.18617,395,195568000.0,0.195568,4474620.0,315,331.292192,
2018-04-02,1308303.63078,451,186898000.0,0.186898,4822270.0,357,257.732342,
2018-04-03,1501383.11346,649,199335000.0,0.199335,10359800.0,411,393.219027891,
2018-04-04,1941570.26863,432,211399000.0,0.211399,4339240.0,365,204.46293539,
2018-04-05,1608559.27498,680,187869000.0,0.187869,7091280.0,456,520.061971704,
2018-04-06,1042208.65254,367,185539000.0,0.185539,4242680.0,316,227.426004287,
2018-04-07,1038107.69808,414,180331000.0,0.180331,4672030.0,294,360.662244659,
2018-04-08,1125482.36275,325,195090000.0,0.19509,4223320.0,278,231.142632,
2018-04-09,1282423.86922,520,199381000.0,0.199381,4486340.0,355,133.883187814,
2018-04-10,1667086.25001,414,187525000.0,0.187525,5211810.0,322,293.534709069,
2018-04-11,775289.942358,487,198990000.0,0.19899,4803470.0,381,274.643734622,
2018-04-12,1673703.36198,618,208478000.0,0.208478,5925880.0,489,344.339291447,
2018-04-13,1855179.19469,765,234238000.0,0.234238,7614480.0,559,385.058381792,
2018-04-14,885967.512934,570,242326000.0,0.242326,5032090.0,413,441.498916096,
2018-04-15,806537.563282,467,257177000.0,0.257177,4998180.0,424,213.365873894,
2018-04-16,1910889.21998,725,267449000.0,0.267449,7550920.0,476,401.222844371,
2018-04-17,1922726.37204,571,271823000.0,0.271823,7087260.0,428,399.857310972,
2018-04-18,6985187.31981,2098,274827000.0,0.274827,48542100.0,1303,601.993812773,
2018-04-19,10596782.6321,1811,362440000.0,0.36244,27273800.0,1132,685.627748,
2018-04-20,4253435.46361,1268,383429000.0,0.383429,16586600.0,909,411.725897185,
2018-04-21,4062158.83254,772,405404000.0,0.405404,8605380.0,649,324.142395497,
2018-04-22,2232363.36185,947,412820000.0,0.41282,10641500.0,757,372.77274462,
2018-04-23,3426995.778,735,423968000.0,0.423968,7346400.0,647,269.21968,
2018-04-24,3310227.91785,1207,435338000.0,0.435338,10757500.0,984,322.656794,
