time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-06-08,572.0,,0.0,,55.69824513,,,,,,1500000000.0,1500000000.0,999968000.0,1142.0,1142.0,26930830.52472032,,37628.57027634,,4648.1640557,,42971827.255577963768371032,,,,
2017-06-09,582.0,,0.0,,81.2426887,,,,,,1500000000.0,1500000000.0,999968000.0,1107.0,1107.0,18463199.875921596,,21123.71777989,,3269.99,,23383955.582336562907527047,,,,
2017-06-10,562.0,,0.0,,52.99195826,,,,,,1500000000.0,1500000000.0,999968000.0,1032.0,1032.0,28306181.71739043,,40825.54215724,,3241.351913115,,42131959.506276109098148118,,,,
2017-06-11,570.0,,0.0,,47.94390716,,,,,,1500000000.0,1500000000.0,999968000.0,1106.0,1106.0,31286561.50340633,,35069.66706262,,4006.1234425,,38787051.771263215077025299,,,,
2017-06-12,521.0,,0.0,,32.05653925,,,,,,1500000000.0,1500000000.0,999968000.0,952.0,952.0,46792324.90209037,,58329.13496364,,5748.779655545,,55529336.485389975558749443,,,,
2017-06-13,665.0,,0.0,,57.6138594,,,,,,1500000000.0,1500000000.0,999967999.0,1119.0,1118.0,26035402.167221405,,29231.33396763,,3597.26798979,,32680631.37580739463714405,,,,
2017-06-14,464.0,,0.0,,79.89217169,,,,,,1500000000.0,1500000000.0,999967999.0,758.0,758.0,18775306.369832586,,33647.71127108,,3242.60532316,,25504965.143476752146362599,,,,
2017-06-15,511.0,,0.0,,70.58083277,,,,,,1500000000.0,1500000000.0,999967999.0,964.0,964.0,21252228.703331012,,33544.15413703,,5999.99630239,,32336564.588099381588613546,,,,
2017-06-16,809.0,,0.0,,46.88634931,,,,,,1500000000.0,1500000000.0,999967968.52989014970372805,1801.0,1800.0,31992254.08059411,,24900.79252743,,4503.295668825,,44821426.549374244212111094,,,,
2017-06-17,558.0,,0.0,,135.2853992,,,,,,1500000000.0,1500000000.0,999967968.52989014970372805,944.0,944.0,11087671.019014517,,17624.49317856,,3094.99,,16637521.560559843349646476,,,,
2017-06-18,497.0,,0.0,,133.87447349,,,,,,1500000000.0,1500000000.0,999967968.52989014970372805,756.0,756.0,11204525.858655713,,18136.56431493,,1990.00027174,,13711242.622089093097571539,,,,
2017-06-19,605.0,,0.0,,113.87535032,,,,,,1500000000.0,1500000000.0,999967968.52989014970372805,903.0,903.0,13172297.567323579,,18682.80175651,,2591.34637679,,16870569.986128181852953547,,,,
2017-06-20,335.0,,0.0,,130.51805528,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,508.0,508.0,11492662.810215907,,27681.10894447,,3899.76673286,,14062003.343789493451285255,,,,
2017-06-21,261.0,,0.0,,4.04517614,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,336.0,336.0,370812036.2524242,,1106812.31686413,,2010.48,,371888938.466348165837955427,,,,
2017-06-22,405.0,,0.0,,64.90309683,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,544.0,543.0,23111377.933864415,,48601.2517751,,1590.32134791,,26390479.713880841072756781,,,,
2017-06-23,518.0,,0.0,,85.8233372,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,815.0,814.0,17477763.612523355,,26583.45350587,,3000.0,,21638931.153775796880594486,,,,
2017-06-24,402.0,,0.0,,61.81189492,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,570.0,570.0,24267173.84827896,,46459.749067,,2137.46394392,,26482056.968187535395784679,,,,
2017-06-25,341.0,,0.0,,48.82320591,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,509.0,509.0,30723095.135393195,,72794.2570842,,3532.21379603,,37052276.855859856335003802,,,,
2017-06-26,389.0,,0.0,,54.66758747,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,657.0,658.0,27438562.2165916,,46563.08914021,,5140.805347965,,30638512.654257273812736643,,,,
2017-06-27,399.0,,0.0,,50.12137499,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,691.0,691.0,29927351.36074,,59892.80257113,,4906.07783504,,41385926.576650212536427775,,,,
2017-06-28,416.0,,0.0,,90.83233996,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,694.0,694.0,16513942.067112064,,26047.8605625,,2571.45972702,,18077215.230372647995948338,,,,
2017-06-29,412.0,,0.0,,57.35067465,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,690.0,690.0,26154879.767316904,,45693.47230083,,1818.116502095,,31528495.88757139493858744,,,,
2017-06-30,350.0,,0.0,,164.96150354,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,485.0,485.0,9093030.602712449,,22449.49594235,,2086.0981802,,10888005.532038788887718158,,,,
2017-07-01,287.0,,0.0,,167.63719038,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,447.0,447.0,8947895.133765902,,27234.81013652,,3000.0,,12173960.131023647772370967,,,,
2017-07-02,377.0,,0.0,,65.62580824,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,708.0,708.0,22856861.352310993,,44147.40973161,,5092.9671625,,31256366.089979381125834509,,,,
2017-07-03,361.0,,0.0,,123.36935518,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,587.0,587.0,12158611.008474959,,23738.68171987,,4104.0,,13934606.169564419516672374,,,,
2017-07-04,350.0,,0.0,,200.6465063,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,542.0,542.0,7475834.13051536,,17365.73067717,,3260.62511183,,9412226.02702417019000213,,,,
2017-07-05,309.0,,0.0,,146.22040894,,,,,,1500000000.0,1500000000.0,999967969.52989014970372805,510.0,510.0,10258485.876690121,,28300.2861711,,4330.795197315,,14433145.947260233874530005,,,,
2017-07-06,340.0,,0.0,,169.13316075,,,,,,1500000000.0,1500000000.0,999717969.53989014970372805,517.0,517.0,8868751.65882148,,19716.99457423,,2877.9599,,10193686.194877431631754628,,,,
2017-07-07,272.0,,0.0,,157.89310616,,,,,,1500000000.0,1500000000.0,999713312.620783248470647287,396.0,396.0,9500098.113521053,,32671.01988968,,3026.95,,12937723.876312102811653341,,,,
2017-07-08,282.0,,0.0,,241.15779469,,,,,,1500000000.0,1500000000.0,999713312.620783248470647287,412.0,412.0,6219993.850632255,,21554.23085816,,3342.495780405,,8880343.113563239367707607,,,,
2017-07-09,270.0,,0.0,,310.29604265,,,,,,1500000000.0,1500000000.0,999713312.620783248470647287,428.0,428.0,4834093.232991962,,16136.91040901,,3116.24679364,,6906597.655055813382422403,,,,
2017-07-10,273.0,,0.0,,118.85737551,,,,,,1500000000.0,1500000000.0,999713312.620783248470647287,472.0,472.0,12620167.605029251,,31870.77937045,,3982.95,,15043007.862851505976198001,,,,
2017-07-11,341.0,,0.0,,258.9023127,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,521.0,521.0,5793691.004071464,,16231.77052053,,4223.9705825,,8456752.441198545371790801,,,,
2017-07-12,288.0,,0.0,,147.74238744,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,436.0,436.0,10152807.369450696,,30218.12800132,,4105.947787025,,13175103.808576055677812575,,,,
2017-07-13,231.0,,0.0,,192.62415492,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,328.0,328.0,7787185.364286958,,30232.02103827,,3577.009728445,,9916102.900551249874465833,,,,
2017-07-14,229.0,,0.0,,350.94925777,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,334.0,334.0,4274122.160945336,,18784.87551259,,3997.24319904,,6274148.421205776439998575,,,,
2017-07-15,169.0,,0.0,,647.95852335,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,218.0,218.0,2314962.9890606203,,12247.95512812,,1987.876052395,,2670054.21793098257954756,,,,
2017-07-16,196.0,,0.0,,333.70178459,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,306.0,306.0,4495031.400091722,,22678.95242976,,4397.33042553,,6939759.4435080617330633,,,,
2017-07-17,201.0,,0.0,,506.59840297,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,295.0,295.0,2960925.2441427,,13566.18601238,,2987.5,,4002024.873652447689464086,,,,
2017-07-18,290.0,,0.0,,246.64527224,,,,,,1500000000.0,1500000000.0,999712882.691816668470647287,386.0,386.0,6081608.564309234,,24967.27141564,,2479.785527095,,9637366.766435250065704066,,,,
2017-07-19,242.0,,0.0,,4.03236929,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,374.0,374.0,371989738.7246613,,1000110.2075362,,4913.85543774,,374041217.618536991637607518,,,,
2017-07-20,250.0,,0.0,,280.5077038,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,377.0,377.0,5347446.717781708,,17505.31244404,,3847.12846084,,6599502.791402717566313947,,,,
2017-07-21,253.0,,0.0,,215.54607511,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,458.0,458.0,6959068.956501688,,20078.79139632,,5021.09090256,,9196086.45951431471375799,,,,
2017-07-22,292.0,,0.0,,124.03518524,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,595.0,595.0,12093342.683993394,,26270.34462946,,7775.0,,15630855.054529029593662295,,,,
2017-07-23,324.0,,0.0,,278.89343457,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,594.0,593.0,5378398.391917491,,12735.68253888,,4840.84864474,,7552259.745557808505482339,,,,
2017-07-24,507.0,,0.0,,3.88678413,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,980.0,980.0,385923156.3058493,,399048.43280112,,6228.187268325,,391067464.145093973474524145,,,,
2017-07-25,372.0,,0.0,,110.11526673,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,712.0,712.0,13622089.33024249,,25049.10237398,,6033.2667146,,17834960.890270867771156908,,,,
2017-07-26,253.0,,0.0,,237.18974918,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,379.0,379.0,6324050.702876532,,22454.80050453,,2500.0,,8510369.391215549851850826,,,,
2017-07-27,283.0,,0.0,,209.19376697,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,397.0,397.0,7170385.722940407,,21104.5835702,,3438.22912308,,8378519.677369851338951835,,,,
2017-07-28,311.0,,0.0,,183.22816467,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,537.0,537.0,8186514.353505039,,17241.22397703,,5033.8627279,,9258537.275666568130323315,,,,
2017-07-29,220.0,,0.0,,233.43584556,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,282.0,282.0,6425748.352489013,,26198.85254336,,2546.25330773,,7388076.417228581794630889,,,,
2017-07-30,227.0,,0.0,,134.32320104,,,,,,1500000000.0,1500000000.0,999712881.691816668470647287,308.0,308.0,11167095.396878548,,59019.69226872,,1729.8750498520071,,18178065.218765323406063066,,,,
2017-07-31,221.0,,0.0,,276.49891545,,,,,,1500000000.0,1500000000.0,999962882.681816668470647287,326.0,326.0,5424976.071028259,,18856.86966474,,4729.345731315,,6147339.51070563497670814,,,,
2017-08-01,206.0,,0.0,,133.34323811,,,,,,1500000000.0,1500000000.0,999962882.681816668470647287,413.0,413.0,11249164.346769586,,40424.24687774,,7511.9,,16695213.960506330004821728,,,,
2017-08-02,248.0,,0.0,,164.20157448,,,,,,1500000000.0,1500000000.0,999962882.681816668470647287,451.0,451.0,9135113.379511556,,31838.7869237,,7967.56283286,,14359292.902586962971151049,,,,
2017-08-03,331.0,,0.0,,107.01246137,,,,,,1500000000.0,1500000000.0,999994881.681816668470647287,661.0,661.0,14017059.142765513,,25089.00705926,,7059.99,,16583833.666168778150764388,,,,
2017-08-04,380.0,,0.0,,143.87743175,,,,,,1500000000.0,1500000000.0,999994881.681816668470647287,815.0,815.0,10425540.557400681,,18593.52171763,,6780.7480285,,15153720.199869146313410166,,,,
2017-08-05,322.0,,0.0,,156.10012767,,,,,,1500000000.0,1500000000.0,999994881.681816668470647287,597.0,597.0,9609216.99702191,,24776.92530066,,5004.99,,14791824.404494502301532884,,,,
2017-08-06,383.0,,0.0,,85.41704088,,,,,,1500000000.0,1500000000.0,999994881.681816668470647287,723.0,723.0,17560898.674634747,,28121.54796724,,5771.272,,20331879.180310910178582685,,,,
2017-08-07,484.0,,0.0,,75.70191068,,,,,,1500000000.0,1500000000.0,999994881.681816668470647287,876.0,876.0,19814559.32157858,,31357.73652409,,4999.99505,,27469377.195098881255715904,,,,
2017-08-08,415.0,,0.0,,205.07238161,,,,,,1500000000.0,1500000000.0,999994881.681816668470647287,662.0,662.0,7314490.563056885,,17301.28062234,,2852.3815909,,11453447.771990275890496887,,,,
2017-08-09,331.0,,0.0,,149.60421464,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,504.0,504.0,10026455.495532304,,24356.89858947,,4402.825574925,,12275876.889095388101165386,,,,
2017-08-10,659.0,,0.0,,108.94999625,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1082.0,1082.0,13767783.860999586,,18242.76222072,,3886.1055,,19738668.722823892198963619,,,,
2017-08-11,927.0,,0.0,,57.29832674,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1731.0,1731.0,26178774.935535483,,22552.30390792,,4634.79549544,,39038038.06461422539201227,,,,
2017-08-12,585.0,,0.0,,171.50214995,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,937.0,936.0,8746246.040939193,,12920.9614605,,3207.58131986,,12094019.927023357759696629,,,,
2017-08-13,487.0,,0.0,,129.96240207,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,750.0,749.0,11541799.598148843,,19610.21387495,,2999.99,,14688050.192337595414243477,,,,
2017-08-14,531.0,,0.0,,186.72667771,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,845.0,844.0,8033131.732617795,,13494.85333004,,3157.466602315,,11389656.210551869429237813,,,,
2017-08-15,392.0,,0.0,,249.03299874,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,572.0,572.0,6023298.147535311,,12518.04007624,,2377.65202623,,7160318.923608501342043716,,,,
2017-08-16,485.0,,0.0,,166.66997151,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,734.0,734.0,8999821.541864512,,17677.52933487,,2134.234130435,,12975306.531791693488816694,,,,
2017-08-17,1165.0,,0.0,,50.26931348,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,2298.0,2297.0,29839277.603897437,,19799.08210107,,4000.0,,45478491.586168409965416021,,,,
2017-08-18,580.0,,0.0,,193.92261628,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,877.0,877.0,7735044.157150318,,11583.72836858,,1793.31521943,,10158929.779241765877910421,,,,
2017-08-19,441.0,,0.0,,211.40534758,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,639.0,639.0,7095373.968290575,,12555.48052569,,2000.0,,8022952.055915787254462022,,,,
2017-08-20,405.0,,0.0,,218.1277405,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,605.0,605.0,6876704.432784817,,13040.14135127,,1500.0,,7889285.517516195916005235,,,,
2017-08-21,461.0,,0.0,,248.96824498,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,631.0,631.0,6024864.737771684,,12689.28824511,,2007.55,,8006940.882667326557286053,,,,
2017-08-22,358.0,,0.0,,308.38846681,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,490.0,490.0,4863995.1277092,,12013.64615923,,1086.99442223,,5886686.61802109844074808,,,,
2017-08-23,415.0,,0.0,,400.77836579,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,557.0,557.0,3742716.992794262,,9198.86065015,,999.99,,5123765.382133732297650558,,,,
2017-08-24,330.0,,0.0,,352.6849418,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,459.0,459.0,4253087.734195092,,12071.74081342,,1204.842148,,5540929.033360478757036482,,,,
2017-08-25,478.0,,0.0,,357.42117727,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,656.0,656.0,4196729.504001242,,9634.258209,,1009.35910783,,6320073.385103038473937864,,,,
2017-08-26,364.0,,0.0,,423.56168878,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,496.0,496.0,3541396.778186084,,9743.34758776,,1210.4634165,,4832700.403529641808908753,,,,
2017-08-27,410.0,,0.0,,503.57792079,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,561.0,561.0,2978685.002000168,,7188.67085357,,1362.77191435,,4032844.34885102264583992,,,,
2017-08-28,490.0,,0.0,,64.99087492,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,725.0,725.0,23080163.20661032,,33564.48072992,,1294.99,,24334248.529188985465303256,,,,
2017-08-29,491.0,,0.0,,283.92767954,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,685.0,685.0,5283035.46322599,,9411.35031664,,1250.0,,6446774.966900311189766055,,,,
2017-08-30,589.0,,0.0,,198.50437395,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,944.0,944.0,7556508.555384409,,10517.30600248,,2386.31100985,,9928336.86634275707436565,,,,
2017-08-31,645.0,,0.0,,148.03267894,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1029.0,1029.0,10132897.75464979,,12778.61626327,,2438.9,,13149196.134906460800746863,,,,
2017-09-01,1300.0,,0.0,,87.07040885,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,2030.0,2030.0,17227437.194601063,,11364.21610592,,1101.04054701,,23069358.695025911522036368,,,,
2017-09-02,906.0,,0.0,,138.8635345,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1488.0,1488.0,10801971.916982936,,8763.6243916,,1184.2,,13040273.09470555124778803,,,,
2017-09-03,750.0,,0.0,,202.7944722,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1150.0,1149.0,7396651.317571663,,10479.4321047,,841.99,,12040867.488297797324789475,,,,
2017-09-04,1211.0,,0.0,,122.72177684,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1723.0,1722.0,12222769.573801579,,9876.42015787,,998.56485742,,17007195.511859181339963521,,,,
2017-09-05,1648.0,,0.0,,92.05617443,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,2248.0,2248.0,16294398.602490442,,8154.37626305,,541.260980855,,18331037.839325786918110498,,,,
2017-09-06,1562.0,,0.0,,103.72373246,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1998.0,1998.0,14461492.70259441,,7963.10816595,,451.896962935,,15910290.115569267587602003,,,,
2017-09-07,1453.0,,0.0,,106.88957522,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1898.0,1898.0,14033173.927211046,,8321.92269427,,406.135574055,,15795009.273720615332848754,,,,
2017-09-08,1367.0,,0.0,,126.38768403,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1784.0,1784.0,11868245.007831577,,7738.33235727,,566.42342789,,13805184.925371912127615229,,,,
2017-09-09,1084.0,,0.0,,76.07556275,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1402.0,1402.0,19717238.304645933,,15044.51493925,,465.616111645,,21092409.94483215170808172,,,,
2017-09-10,870.0,,0.0,,214.90441661,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1110.0,1110.0,6979847.2439362025,,8202.89811638,,515.47665676,,9105216.909176548613305301,,,,
2017-09-11,927.0,,0.0,,360.96630849,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1122.0,1121.0,4155512.4805737296,,4926.14647054,,406.19740883,,5522210.193473998587896968,,,,
2017-09-12,1107.0,,0.0,,319.56976206,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1321.0,1321.0,4693810.798446687,,4384.20883256,,463.22851661024,,5791539.867816647811299419,,,,
2017-09-13,887.0,,0.0,,413.31796288,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1049.0,1048.0,3629167.214418781,,5063.951981,,513.08552885,,5307021.676092067886285823,,,,
2017-09-14,871.0,,0.0,,324.83113843,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1076.0,1075.0,4617783.896188611,,6057.38255475,,590.99193219,,6511686.246359837808420209,,,,
2017-09-15,1019.0,,0.0,,226.8809918,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1237.0,1236.0,6611395.64016503,,6777.2154059,,536.68140725,,8376638.24169293484664041,,,,
2017-09-16,949.0,,0.0,,246.79407938,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1174.0,1175.0,6077941.593058535,,7389.37523319,,569.8130627,,8682515.899002321571905646,,,,
2017-09-17,1220.0,,0.0,,128.40620445,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1708.0,1704.0,11681678.517050877,,10213.09719783,,949.08006522,,17403117.625095071571502486,,,,
2017-09-18,1345.0,,0.0,,78.05384164,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1797.0,1790.0,19217503.82171073,,17768.80965329,,555.24943278,,31806169.279385192719967374,,,,
2017-09-19,911.0,,0.0,,155.62931525,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1119.0,1118.0,9638286.961323787,,11821.09015195,,600.0,,13215978.789874883421625015,,,,
2017-09-20,664.0,,0.0,,392.40883958,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,835.0,834.0,3822543.859073647,,6165.86020506,,661.3117173790483,,5142327.411023830176040875,,,,
2017-09-21,717.0,,0.0,,667.33809595,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,896.0,896.0,2247736.2061206815,,3160.40625035,,544.64803057,,2831724.000312959448451241,,,,
2017-09-22,643.0,,0.0,,254.53435309,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,767.0,766.0,5893114.158316887,,8429.76296531,,500.0,,6457198.43142570120545617,,,,
2017-09-23,635.0,,0.0,,759.49066257,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,771.0,772.0,1975007.8229090984,,2967.38950422,,500.0,,2290824.697256029946022918,,,,
2017-09-24,510.0,,0.0,,1566.72645678,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,584.0,583.0,957410.2699984896,,2229.95852975,,422.0140587796053,,1300065.822842976385366362,,,,
2017-09-25,584.0,,0.0,,371.21821106,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,720.0,719.0,4040750.036786096,,7079.79061823,,465.15970935,,5090369.454508575914799766,,,,
2017-09-26,625.0,,0.0,,366.47628725,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,703.0,703.0,4093034.262187659,,7786.86660149,,449.0,,5474167.220850391021842354,,,,
2017-09-27,712.0,,0.0,,410.90267363,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,900.0,900.0,3650499.488763409,,5404.85011025,,640.360821965,,4864365.09922513465343026,,,,
2017-09-28,1009.0,,0.0,,203.52226437,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1222.0,1227.0,7370201.017828666,,9051.81715112,,607.00228031,,11106579.644429727059474034,,,,
2017-09-29,649.0,,0.0,,535.63884539,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,753.0,752.0,2800394.3569542286,,5743.92487966,,633.041165,,4319431.509507585691686629,,,,
2017-09-30,781.0,,0.0,,434.86557033,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,890.0,890.0,3449341.8250362515,,6005.35922164,,514.459604045,,5344769.707258365006340083,,,,
2017-10-01,728.0,,0.0,,498.26293882,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,862.0,864.0,3010458.701883089,,5483.88132739,,508.606053655,,4738073.466860939892975074,,,,
2017-10-02,763.0,,0.0,,614.86554264,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,899.0,899.0,2439557.750383027,,3592.3898689,,462.96260846,,3229558.492142708561849743,,,,
2017-10-03,1068.0,,0.0,,169.47060241,,,,,,1500000000.0,1500000000.0,999995311.610783248470647287,1408.0,1422.0,8851092.630147245,,8600.60116209,,966.4461240310078,,12230054.852497500030077855,,,,
2017-10-04,963.0,,0.0,,346.21319237,,,,,,1500000000.0,1500000000.0,999995310.610783248470647287,1203.0,1204.0,4332590.534018627,,5407.63092485,,580.8570339946899,,6510787.633518692326227896,,,,
2017-10-05,777.0,,0.0,,278.4407204,,,,,,1500000000.0,1500000000.0,999995310.610783248470647287,932.0,932.0,5387143.0796729205,,8471.24761613,,474.56881482,,7895202.77823208733852348,,,,
2017-10-06,726.0,425192219.6843955,0.0,0.0,628.96719395,,0.00006492600833180407,0.283461479789597,,,1500000000.0,1500000000.0,999995310.610783248470647287,868.0,868.0,2384862.0634299545,676016.5295939266461708072833365,3774.3828299,1069.8921422559007814405503,500.0,141.7307398947985,3276164.29635085237976372,928666.37947745641838423772824617402084,,,
2017-10-07,728.0,369498401.8702515,0.0,0.0,230.22353162,,0.00005549453995065209,0.246332267913501,,,1500000000.0,1500000000.0,999995310.610783248470647287,889.0,888.0,6515406.958690842,1604954.972513721234169856857842,9611.78347148,2367.69242122317205814045148,509.3649953308306,125.4730344955933492906792839306,8535263.722671761866572012,2102510.870045566343401212371586603534012,,,
