time,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2023-10-01,0.0000158765848207891,0.0000158765848207891,,
2023-10-02,0.0000173263517113064,0.0000173263517113064,,
2023-10-03,0.0000160135266430612,0.0000160135266430612,,
2023-10-04,0.0000160506507929358,0.0000160506507929358,,
2023-10-05,0.0000180494136056938,0.0000180494136056938,,
2023-10-06,0.0000179906924969137,0.0000179906924969137,,
2023-10-07,0.0000177595825817793,0.0000177595825817793,,
2023-10-08,0.0000197418811954984,0.0000197418811954984,,
2023-10-09,0.0000193122036475287,0.0000193122036475287,,
2023-10-10,0.0000183332188319797,0.0000183332188319797,,
2023-10-11,0.0000175411658612231,0.0000175411658612231,,
2023-10-12,0.0000157147469773168,0.0000157147469773168,,
2023-10-13,0.0000144444216514295,0.0000144444216514295,,
2023-10-14,0.0000139366990227454,0.0000139366990227454,,
2023-10-15,0.0000147614776644393,0.0000147614776644393,,
2023-10-16,0.0000146971055022315,0.0000146971055022315,,
2023-10-17,0.0000128663395534993,0.0000128663395534993,,
2023-10-18,0.0000127150147924841,0.0000127150147924841,,
2023-10-19,0.000013533508122706,0.000013533508122706,,
2023-10-20,0.0000129471763393098,0.0000129471763393098,,
2023-10-21,0.0000138480252671726,0.0000138480252671726,,
2023-10-22,0.0000147173381491579,0.0000147173381491579,,
2023-10-23,0.0000147805274584014,0.0000147805274584014,,
2023-10-24,0.000016274745146574,0.000016274745146574,,
2023-10-25,0.0000161889323321275,0.0000161889323321275,,
2023-10-26,0.0000165457812947792,0.0000165457812947792,,
2023-10-27,0.0000169719654706732,0.0000169719654706732,,
2023-10-28,0.0000174678295046609,0.0000174678295046609,,
2023-10-29,0.0000195540215780605,0.0000195540215780605,,
2023-10-30,0.0000298721686111979,0.0000298721686111979,,
2023-10-31,0.0000276235556539257,0.0000276235556539257,,
2023-11-01,0.0000237114748348784,0.0000237114748348784,,
2023-11-02,0.0000200230688522525,0.0000200230688522525,,
2023-11-03,0.0000222957258419086,0.0000222957258419086,,
2023-11-04,0.0000251278932841796,0.0000251278932841796,,
2023-11-05,0.0000270299186036609,0.0000270299186036609,,
2023-11-06,0.0000282205106357611,0.0000282205106357611,,
2023-11-07,0.0000277745253346755,0.0000277745253346755,,
2023-11-08,0.0000249535307579072,0.0000249535307579072,,
2023-11-09,0.000025073495456875,0.000025073495456875,,
2023-11-10,0.0000246863508091697,0.0000246863508091697,,
2023-11-11,0.0000274766825757617,0.0000274766825757617,,
2023-11-12,0.0000345570969206962,0.0000345570969206962,,
2023-11-13,0.000027528075024513,0.000027528075024513,,
2023-11-14,0.0000254715038785776,0.0000254715038785776,,
2023-11-15,0.0000229558828112658,0.0000229558828112658,,
2023-11-16,0.0000232238098215973,0.0000232238098215973,,
2023-11-17,0.0000308341984081261,0.0000308341984081261,,
2023-11-18,0.0000240173233455952,0.0000240173233455952,,
2023-11-19,0.0000240532855738115,0.0000240532855738115,,
2023-11-20,0.0000234075027153188,0.0000234075027153188,,
2023-11-21,0.0000366162915167577,0.0000366162915167577,,
2023-11-22,0.0000288322670870083,0.0000288322670870083,,
2023-11-23,0.0000329569522811596,0.0000329569522811596,,
2023-11-24,0.0000327919517827432,0.0000327919517827432,,
2023-11-25,0.0000297535383788102,0.0000297535383788102,,
2023-11-26,0.0000314199872577628,0.0000314199872577628,,
2023-11-27,0.0000309982406199121,0.0000309982406199121,,
2023-11-28,0.0000288977411829548,0.0000288977411829548,,
2023-11-29,0.0000325169875886387,0.0000325169875886387,,
2023-11-30,0.0000275016109173316,0.0000275016109173316,,
2023-12-01,0.0000267629657233527,0.0000267629657233527,,
2023-12-02,0.0000270930020773691,0.0000270930020773691,,
2023-12-03,0.0000282423447436712,0.0000282423447436712,,
2023-12-04,0.0000285230465328058,0.0000285230465328058,,
2023-12-05,0.0000275256163274832,0.0000275256163274832,,
2023-12-06,0.0000286530775664257,0.0000286530775664257,,
2023-12-07,0.0000290711210489593,0.0000290711210489593,,
2023-12-08,0.0000302511361281763,0.0000302511361281763,,
2023-12-09,0.0000272805452766692,0.0000272805452766692,,
2023-12-10,0.0000272686749517978,0.0000272686749517978,,
2023-12-11,0.0000290142472093125,0.0000290142472093125,,
2023-12-12,0.000033382644196039,0.000033382644196039,,
2023-12-13,0.0000307428753994981,0.0000307428753994981,,
2023-12-14,0.0000342817106430726,0.0000342817106430726,,
2023-12-15,0.0000393412783614286,0.0000393412783614286,,
2023-12-16,0.0000350929429887211,0.0000350929429887211,,
2023-12-17,0.0000374907306390432,0.0000374907306390432,,
2023-12-18,0.000034558679366447,0.000034558679366447,,
2023-12-19,0.0000356693826114947,0.0000356693826114947,,
2023-12-20,0.0000330178085779241,0.0000330178085779241,,
2023-12-21,0.0000325954428602435,0.0000325954428602435,,
2023-12-22,0.0000330495886059014,0.0000330495886059014,,
2023-12-23,0.0000377944078287702,0.0000377944078287702,,
2023-12-24,0.000042023153186483,0.000042023153186483,,
2023-12-25,0.0000376778341833371,0.0000376778341833371,,
2023-12-26,0.0000413659658299606,0.0000413659658299606,,
2023-12-27,0.0000711210566873214,0.0000711210566873214,,
2023-12-28,0.0000711210566873214,0.0000711210566873214,,
2023-12-29,0.0000711210566873214,0.0000711210566873214,,
2023-12-30,0.0000711210566873214,0.0000711210566873214,,
2023-12-31,0.0000711210566873214,0.0000711210566873214,,
2024-01-01,0.0000711210566873214,0.0000711210566873214,,
2024-01-02,0.0000711210566873214,0.0000711210566873214,,
2024-01-03,0.0000711210566873214,0.0000711210566873214,,
2024-01-04,0.0000711210566873214,0.0000711210566873214,,
2024-01-05,1.23064602052544,1.23064602052544,,
2024-01-06,1.18375076745919,1.18375076745919,,
2024-01-07,1.30898562148812,1.30898562148812,,
2024-01-08,1.48394441337166,1.48394441337166,,
2024-01-09,1.35970880571974,1.35970880571974,,
2024-01-10,1.15441019064838,1.15441019064838,,
2024-01-11,1.13441699427544,1.13441699427544,,
2024-01-12,1.12320237019974,1.12320237019974,,
2024-01-13,1.02185122362769,1.02185122362769,,
2024-01-14,1.07625390889841,1.07625390889841,,
2024-01-15,1.21819425922599,1.21819425922599,,
2024-01-16,1.42186159825938,1.42186159825938,,
2024-01-17,1.33741427598014,1.33741427598014,,
2024-01-18,1.32605543120146,1.32605543120146,,
2024-01-19,1.15046163300602,1.15046163300602,,
2024-01-20,1.07058188599531,1.07058188599531,,
2024-01-21,1.08482038729998,1.08482038729998,,
2024-01-22,1.158562999864,1.158562999864,,
2024-01-23,1.0523047477535,1.0523047477535,,
2024-01-24,1.01136181042593,1.01136181042593,,
2024-01-25,1.07633220269978,1.07633220269978,,
2024-01-26,1.00931389930733,1.00931389930733,,
2024-01-27,1.12053214424825,1.12053214424825,,
2024-01-28,1.24325029042201,1.24325029042201,,
2024-01-29,1.16770263535991,1.16770263535991,,
2024-01-30,1.22944508664414,1.22944508664414,,
2024-01-31,1.28203402111407,1.28203402111407,,
2024-02-01,1.19397661492428,1.19397661492428,,
2024-02-02,1.1394537125535,1.1394537125535,,
2024-02-03,1.17157039287089,1.17157039287089,,
2024-02-04,1.17092147883581,1.17092147883581,,
2024-02-05,1.09326283053561,1.09326283053561,,
2024-02-06,1.08148924719779,1.08148924719779,,
2024-02-07,1.05159776307051,1.05159776307051,,
2024-02-08,1.10475395812339,1.10475395812339,,
2024-02-09,1.11311470955809,1.11311470955809,,
2024-02-10,1.18562050139699,1.18562050139699,,
2024-02-11,1.15716960968099,1.15716960968099,,
2024-02-12,1.38777384076569,1.38777384076569,,
2024-02-13,1.44294309433046,1.44294309433046,,
2024-02-14,1.63971607913941,1.63971607913941,,
2024-02-15,1.65167668068379,1.65167668068379,,
2024-02-16,1.59020721210694,1.59020721210694,,
2024-02-17,1.49861728100666,1.49861728100666,,
2024-02-18,1.60664087559076,1.60664087559076,,
2024-02-19,1.80470463138343,1.80470463138343,,
2024-02-20,1.7377797142929,1.7377797142929,,
2024-02-21,1.77885700185659,1.77885700185659,,
2024-02-22,1.74525871920126,1.74525871920126,,
2024-02-23,1.76222560610981,1.76222560610981,,
2024-02-24,1.6166694887269,1.6166694887269,,
2024-02-25,1.63422591545468,1.63422591545468,,
2024-02-26,1.66217778563072,1.66217778563072,,
2024-02-27,1.63664362684504,1.63664362684504,,
2024-02-28,1.65329741443677,1.65329741443677,,
2024-02-29,1.68792675560325,1.68792675560325,,
2024-03-01,1.54267989876157,1.54267989876157,,
2024-03-02,1.80557691372313,1.80557691372313,,
2024-03-03,1.80005438414278,1.80005438414278,,
2024-03-04,1.73137363609331,1.73137363609331,,
2024-03-05,1.65340721943154,1.65340721943154,,
2024-03-06,1.51414361706056,1.51414361706056,,
2024-03-07,1.8489059150816,1.8489059150816,,
2024-03-08,2.00807545277867,2.00807545277867,,
2024-03-09,2.06589891738858,2.06589891738858,,
2024-03-10,2.24676927556886,2.24676927556886,,
2024-03-11,2.04241284883891,2.04241284883891,,
2024-03-12,2.01744221594291,2.01744221594291,2.0189205547870985,gate.io-ai_sleeplessai-usdt-spot
2024-03-13,1.98651465080052,1.98651465080052,1.9864456632036316,binance-ai_sleeplessai-usdt-spot
2024-03-14,1.96896628580298,1.96896628580298,1.9737635958633357,gate.io-ai_sleeplessai-usdt-spot
2024-03-15,2.01572423058079,2.01572423058079,2.0183110579874137,gate.io-ai_sleeplessai-usdt-spot
2024-03-16,1.85206196471593,1.85206196471593,1.8541542086133096,gate.io-ai_sleeplessai-usdt-spot
2024-03-17,1.72218998031488,1.72218998031488,1.7298451222894058,gate.io-ai_sleeplessai-usdt-spot
2024-03-18,1.96351715354825,1.96351715354825,1.9665658703139541,gate.io-ai_sleeplessai-usdt-spot
2024-03-19,1.76430498333447,1.76430498333447,1.7620794867740694,gate.io-ai_sleeplessai-usdt-spot
2024-03-20,1.54302354688699,1.54302354688699,1.5532187022350465,gate.io-ai_sleeplessai-usdt-spot
2024-03-21,1.72055622618126,1.72055622618126,1.7163462833637306,gate.io-ai_sleeplessai-usdt-spot
2024-03-22,1.72150073116077,1.72150073116077,1.7196258088391554,gate.io-ai_sleeplessai-usdt-spot
2024-03-23,1.63689497881126,1.63689497881126,1.6483244603516995,gate.io-ai_sleeplessai-usdt-spot
2024-03-24,1.66678180080993,1.66678180080993,1.6582290469670116,gate.io-ai_sleeplessai-usdt-spot
2024-03-25,1.7099987044234,1.7099987044234,1.7078154497616564,mexc-ai_sleeplessai-usdt-spot
2024-03-26,1.77460132140096,1.77460132140096,1.7752720024323938,gate.io-ai_sleeplessai-usdt-spot
2024-03-27,1.76486739630439,1.76486739630439,1.7668987530296199,gate.io-ai_sleeplessai-usdt-spot
2024-03-28,1.87888998561461,1.87888998561461,1.8802531242806109,gate.io-ai_sleeplessai-usdt-spot
2024-03-29,1.8671479019575,1.8671479019575,1.8636048514147738,binance-ai_sleeplessai-usdt-spot
2024-03-30,1.78867444606594,1.78867444606594,1.7864563545249614,binance-ai_sleeplessai-usdt-spot
2024-03-31,1.71237558417227,1.71237558417227,1.7149562431070715,binance-ai_sleeplessai-usdt-spot
2024-04-01,1.73558907955538,1.73558907955538,1.7396224302945302,binance-ai_sleeplessai-usdt-spot
2024-04-02,1.65981161777091,1.65981161777091,1.6578282622492477,binance-ai_sleeplessai-usdt-spot
2024-04-03,1.57009062575653,1.57009062575653,1.562211476850246,binance-ai_sleeplessai-usdt-spot
2024-04-04,1.5414577264682,1.5414577264682,1.5346290575605097,binance-ai_sleeplessai-usdt-spot
2024-04-05,1.53665985642595,1.53665985642595,1.5417640207842822,binance-ai_sleeplessai-usdt-spot
2024-04-06,1.4731505831142,1.4731505831142,1.47017759191821,huobi-ai_sleeplessai-usdt-spot
2024-04-07,1.49121201409247,1.49121201409247,1.4884862487433628,binance-ai_sleeplessai-usdt-spot
2024-04-08,1.53305834509036,1.53305834509036,1.5340395883010463,binance-ai_sleeplessai-usdt-spot
2024-04-09,1.59172132094063,1.59172132094063,1.5915827683646402,huobi-ai_sleeplessai-usdt-spot
2024-04-10,1.45789343806098,1.45789343806098,1.4553430249038266,binance-ai_sleeplessai-usdt-spot
2024-04-11,1.45514795656753,1.45514795656753,1.4559610137067136,huobi-ai_sleeplessai-usdt-spot
2024-04-12,1.40611527468289,1.40611527468289,1.4080454415891759,binance-ai_sleeplessai-usdt-spot
2024-04-13,1.10938456623763,1.10938456623763,1.1084797089191485,binance-ai_sleeplessai-usdt-spot
2024-04-14,0.872265631386627,0.872265631386627,0.8694678816233885,binance-ai_sleeplessai-usdt-spot
2024-04-15,0.992861696137376,0.992861696137376,0.9847780630609706,binance-ai_sleeplessai-usdt-spot
2024-04-16,0.914092023086859,0.914092023086859,0.9157644332071903,huobi-ai_sleeplessai-usdt-spot
2024-04-17,0.920908334643237,0.920908334643237,0.9196105480834301,huobi-ai_sleeplessai-usdt-spot
2024-04-18,0.898431998015739,0.898431998015739,0.8975291465674848,huobi-ai_sleeplessai-usdt-spot
2024-04-19,0.923776398047314,0.923776398047314,0.9226208637800892,binance-ai_sleeplessai-usdt-spot
2024-04-20,0.933428133497155,0.933428133497155,0.9334438540155046,mexc-ai_sleeplessai-usdt-spot
2024-04-21,1.05101892314194,1.05101892314194,1.0513010163378116,binance-ai_sleeplessai-usdt-spot
2024-04-22,1.06554820928445,1.06554820928445,1.0642029922156568,binance-ai_sleeplessai-usdt-spot
2024-04-23,1.0825955549714,1.0825955549714,1.0806965948442286,binance-ai_sleeplessai-usdt-spot
2024-04-24,1.06776677688368,1.06776677688368,1.0680139904237058,binance-ai_sleeplessai-usdt-spot
2024-04-25,1.00299022779414,1.00299022779414,1.0063715868568517,binance-ai_sleeplessai-usdt-spot
2024-04-26,1.01585747824066,1.01585747824066,1.0157558294024627,binance-ai_sleeplessai-usdt-spot
2024-04-27,0.992735253050488,0.992735253050488,0.9944902629563936,binance-ai_sleeplessai-usdt-spot
2024-04-28,1.0020769531499,1.0020769531499,1.0000990984626252,binance-ai_sleeplessai-usdt-spot
2024-04-29,0.970619593547479,0.970619593547479,0.9697127637174087,mexc-ai_sleeplessai-usdt-spot
2024-04-30,0.963555815181058,0.963555815181058,0.9577398402555911,mexc-ai_sleeplessai-usdt-spot
2024-05-01,0.901780249649433,0.901780249649433,0.8993381946150816,binance-ai_sleeplessai-usdt-spot
2024-05-02,0.921717386993681,0.921717386993681,0.9193834951655926,binance-ai_sleeplessai-usdt-spot
2024-05-03,0.940000620159669,0.940000620159669,0.9376328783290765,binance-ai_sleeplessai-usdt-spot
2024-05-04,0.994262052881743,0.994262052881743,0.9925361304189745,binance-ai_sleeplessai-usdt-spot
2024-05-05,1.04989504139082,1.04989504139082,1.0492381178630585,binance-ai_sleeplessai-usdt-spot
2024-05-06,1.16218407374592,1.16218407374592,1.1612076712178965,binance-ai_sleeplessai-usdt-spot
2024-05-07,1.15902203056953,1.15902203056953,1.1567983063430909,mexc-ai_sleeplessai-usdt-spot
2024-05-08,1.10349546895191,1.10349546895191,1.0959899743356345,binance-ai_sleeplessai-usdt-spot
2024-05-09,1.0368339175075,1.0368339175075,1.0405280053199528,mexc-ai_sleeplessai-usdt-spot
2024-05-10,1.12778237600576,1.12778237600576,1.1260851657268767,mexc-ai_sleeplessai-usdt-spot
2024-05-11,1.10858817302136,1.10858817302136,1.1049325687323404,mexc-ai_sleeplessai-usdt-spot
2024-05-12,1.15360861127114,1.15360861127114,1.1540680558702954,binance-ai_sleeplessai-usdt-spot
2024-05-13,1.11525516541343,1.11525516541343,1.114368047019803,binance-ai_sleeplessai-usdt-spot
2024-05-14,1.1184597151883,1.1184597151883,1.1157501924262,binance-ai_sleeplessai-usdt-spot
2024-05-15,1.03039662800625,1.03039662800625,1.0303476715040583,binance-ai_sleeplessai-usdt-spot
2024-05-16,1.10679501877347,1.10679501877347,1.1055681344629102,binance-ai_sleeplessai-usdt-spot
2024-05-17,1.05868704862801,1.05868704862801,1.0581771390836554,binance-ai_sleeplessai-usdt-spot
2024-05-18,1.08396283325036,1.08396283325036,1.0813076256415066,binance-ai_sleeplessai-usdt-spot
2024-05-19,1.0531758446011,1.0531758446011,1.0522631417884667,binance-ai_sleeplessai-usdt-spot
2024-05-20,0.994249678738621,0.994249678738621,0.9949076689156767,mexc-ai_sleeplessai-usdt-spot
2024-05-21,1.09734756035608,1.09734756035608,1.1037767172190933,binance-ai_sleeplessai-usdt-spot
2024-05-22,1.15513305249176,1.15513305249176,1.1609642491932846,binance-ai_sleeplessai-usdt-spot
2024-05-23,1.13782407517623,1.13782407517623,1.1410070370660061,binance-ai_sleeplessai-usdt-spot
2024-05-24,1.08541218187891,1.08541218187891,1.0882831757344409,binance-ai_sleeplessai-usdt-spot
2024-05-25,1.06962997947284,1.06962997947284,1.0729694703391652,binance-ai_sleeplessai-usdt-spot
2024-05-26,1.08081955219857,1.08081955219857,1.0809197849050376,binance-ai_sleeplessai-usdt-spot
2024-05-27,1.053042712772,1.053042712772,1.053330730697773,mexc-ai_sleeplessai-usdt-spot
2024-05-28,1.09686918368867,1.09686918368867,1.0989273498075869,binance-ai_sleeplessai-usdt-spot
2024-05-29,1.12979973512936,1.12979973512936,1.1267448227201904,binance-ai_sleeplessai-usdt-spot
2024-05-30,1.11691003439402,1.11691003439402,1.1164837720846417,binance-ai_sleeplessai-usdt-spot
2024-05-31,1.18313118687279,1.18313118687279,1.1827623690312052,mexc-ai_sleeplessai-usdt-spot
2024-06-01,1.13903824423045,1.13903824423045,1.1398869209954121,binance-ai_sleeplessai-usdt-spot
2024-06-02,1.15767071100722,1.15767071100722,1.1561844212677865,binance-ai_sleeplessai-usdt-spot
2024-06-03,1.12417706589246,1.12417706589246,1.123782218212979,binance-ai_sleeplessai-usdt-spot
2024-06-04,1.15538723233468,1.15538723233468,1.1556833217313207,binance-ai_sleeplessai-usdt-spot
2024-06-05,1.17888247089933,1.17888247089933,1.1794374167733825,binance-ai_sleeplessai-usdt-spot
