time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-05,1907.0,198.0,17289.0,21254.0,40.0,11100.0,19751.0,9.0,1379.0,26467.0,22321.0,21881.0,21398.0,12770.0,54.0,17986.0,278.0,20033.0,2096.0,9.0,17070.0,181.0,19675.0,1207.0,8.0,21207.0,10625.0,37.0,1614262099.0,701196098.04487864525,13.787989209258,8740005792.36195,633885453.470865985322508886961263216168444,0.0,0.0,0.98862366215,85.866995435565,,0.00015315040567603056,5.8266705282413,,289.63819063157956,0.000289234357,120342500.0,120342500.0,88671965.996793596010946729,120342500.0,120342500.0,115096322.137746815079704328,120342500.0,120342500.0,120342500.0,109247714.995375533226443758,120342500.0,120342500.0,8.0228333333,1489945214.034473067144030965,1499981792.190784958616675376,1499999957.187854135941490581,1482935493.224659427361686431,1499568824.036269142211085187,1499998954.98330805086299777,1472811383.36700712926479272,1494507250.65899313223651322,1499999999.709809509485108722,1499999997.450496070777581823,1499999974.387734713650696523,1499999278.39577735321736715,1499990179.704154742678109237,1499765767.09773549514243617,1484710571.856140555143565841,1490890467.071727312919044413,1495356580.619528852116325876,1472811383.36700712926479272,1499999949.622192946611091857,1499998832.20503958464811412,1499978282.042276436304836157,1489672035.200663844623120424,1494231260.77464490681769972,1471172852.044582915501607107,1499493043.550952679076478833,1482454853.049768978559599596,1487530992.019296319898534789,1495852141.754140226162414537,1490749466.516013189259396067,1500000000.0,3132.0,0.03625,3862.0,17468877.214011844,101785392.0243488001494746899572,6519.30723788502863951,37985.855347534890262770510771993763,837.4983117359891,4879.82673044393254852113896983,1.670460906373,,0.11636021071905149
2021-02-06,2977.0,198.0,17733.0,21753.0,31.0,11275.0,20269.0,9.0,1412.0,27000.0,22808.0,22371.0,21891.0,12995.0,49.0,18454.0,275.0,20555.0,2135.0,9.0,17316.0,172.0,20133.0,1136.0,8.0,21680.0,10449.0,26.0,1614262103.0,632077013.263808648075,13.463903546387,7878476181.695685,585155423.503457241413482543967156960442716,0.0,0.0,0.987952259391,68.250155507467,,0.00013350500458757128,5.25231745446379,,304.5937732010295,0.000300589631,120342500.0,120342500.0,88114843.358147170639757039,120342500.0,120342500.0,114987687.546606419782567874,120342500.0,120342500.0,120342500.0,109225886.15597348754981899,120342500.0,120342500.0,8.0228333333,1489751224.015783814589512424,1499981158.674252877057003648,1499999958.224948668610801918,1481928389.086839329672456474,1499551935.889140546306476281,1499998958.25330842851147982,1474182356.473649214136774561,1494448610.664473861200899721,1499999999.702767846458271438,1499999997.453291877993058099,1499999974.659803675353338546,1499999287.7327779803716017,1499989828.030506669321756948,1499755161.252594460578275878,1484188260.395836792936878395,1490667324.382757065057209376,1495306920.227101965782083019,1474182356.473649214136774561,1499999945.880354653767874859,1499998726.719686305560710436,1499974098.119282731793066694,1489312534.822754437198752493,1493988292.67791758930917893,1472436403.608023833730017752,1499413406.351796383390813995,1481063784.692940364246042933,1487387891.348958822612671375,1495814610.91731699052949457,1490617322.551757065057209376,1500000000.0,5174.0,0.059884259259,5936.0,21977971.901263773,115435285.43072244317388106727967,5411.546023473963886658,28423.15763472641516668648083972511382,622.3172926988641,3268.607978656895215584807580939,1.691876197836,,0.11446318304554556
2021-02-07,2888.0,203.0,18135.0,22257.0,41.0,11385.0,20767.0,14.0,1389.0,27557.0,23333.0,22898.0,22395.0,13160.0,54.0,18893.0,280.0,21056.0,2104.0,14.0,17542.0,166.0,20568.0,1038.0,13.0,22170.0,10196.0,33.0,1614262107.0,672173203.130206903125,11.698419491482,7441443656.994375,636106754.627215636243528136087140292101448,0.0,0.0,0.988448734107,38.652795133299,,0.0001271943411672093,4.96096243799625,,311.86502854334105,0.000313922565,135492500.0,135492500.0,103403159.521990796550409079,135492500.0,135492500.0,129582498.56200069117372812,135492500.0,135492500.0,135492500.0,123314724.283711392266852129,135492500.0,135492500.0,9.0328333333,1489845479.637137614808054251,1499980336.134822798646020359,1499999957.339765834458200885,1482673101.161119961296973058,1499532033.052842855801249225,1499998951.327095161396178847,1473961107.052076796028897755,1494400613.123738500333804073,1499999999.696270191959979068,1499999997.445787378623948352,1499999973.74484446753508932,1499999284.570748347270686613,1499989449.608328462196854871,1499741852.741555517369096898,1484298789.31974565216813699,1490758226.94112073595694863,1495247512.863524261068832008,1473961107.052076796028897755,1499999942.260372976647136245,1499998593.857794230393039739,1499969828.871566859014270946,1489198903.114479808024080375,1493791808.558277960512077203,1472217889.686314355622140951,1499322370.077417371773635179,1481306724.410623192620479343,1487280517.034374926905251947,1495824473.913981179874338577,1490708219.21091073595694863,1500000000.0,4780.0,0.055324074074,5795.0,38807025.3348317,192520195.016468910406678981125,8537.036353838279644304,42351.91668320016855560525110448586,497.4746379109817,2467.952992532165471513218418625,1.72485761495,,0.11385594634905423
2021-02-08,2268.0,205.0,18718.0,22910.0,41.0,11760.0,21405.0,14.0,1437.0,28241.0,23988.0,23557.0,23050.0,13577.0,51.0,19494.0,279.0,21696.0,2152.0,14.0,18321.0,179.0,21279.0,1165.0,13.0,22845.0,10919.0,33.0,1614262112.0,726472598.164659758125,11.806586008035,8020379393.504625,679314019.145460538270613875062543988235782,0.0,0.0,0.988301334556,96.718344991891,,0.0001159300819273546,5.34691959566975,,322.94121379638005,0.000323422168,135867500.0,135867500.0,106700902.066691518670290377,135867500.0,135867500.0,129875296.502107129127600094,135867500.0,135867500.0,135867500.0,122412845.959152739921633805,135867500.0,135867500.0,9.0578333333,1489560921.20440336515102224,1499979889.50638700657635622,1499999956.859418750136549939,1482452001.834474040683257471,1499517949.473596630192701424,1499998941.238968549363964763,1473596845.626960811209195627,1494242630.656076686483553403,1499999999.695519920887248341,1499999997.448820224200112564,1499999973.5249938098593559,1499999277.32146055383518226,1499989222.562679881181377982,1499732361.898515376757176923,1483669425.48812672296677554,1490438855.420873555619544531,1495090711.298464543351725069,1473596845.626960811209195627,1499999946.044950878678748291,1499998727.293228667705467314,1499973253.098691060794640618,1489130801.335317950188265645,1493792068.988910291055459852,1471868115.950491130802438828,1499378292.116429366122679202,1481142757.169351736516676226,1486963943.46131197979838704,1495687487.919092816471229932,1490468415.759394438152325244,1500000000.0,3619.0,0.041886574074,4382.0,15508950.242332641,82925109.95899551609580268130975,5160.075464816678705841,27590.50861796299299764145441763200975,645.1094558156184,3449.3483906523787880350584234,1.739931915408,,0.11396861779798745
2021-02-09,2216.0,199.0,19112.0,23335.0,44.0,11941.0,21824.0,14.0,1454.0,28710.0,24422.0,23991.0,23476.0,13813.0,57.0,19893.0,272.0,22112.0,2177.0,14.0,18607.0,165.0,21671.0,1139.0,13.0,23259.0,10923.0,35.0,1614262117.0,695259970.35557887695,11.693699915089,7675786744.68411,656403601.975428350970565765551848665454904,0.0,0.0,0.988611926377,118.243273119183,,0.00010993325932152816,5.11719116312274,,320.625276509232,0.000333484414,135867500.0,135867500.0,106574776.300083597547719794,135867500.0,135867500.0,129770669.409368292107986388,135867500.0,135867500.0,135867500.0,110955408.243656335602438437,135867500.0,135867500.0,9.0578333333,1489410578.060517433194310293,1499979733.497563181972084707,1499999956.262279851396216881,1482917889.565163747482049121,1499502967.230707790357138201,1499998938.14463715687266487,1473358756.101731764151306513,1494163609.860588483335489649,1499999999.690773497083732764,1499999997.443022944678696841,1499999973.032091684036322109,1499999269.805753109364172966,1499989128.365374761373968063,1499723637.544108250406531589,1484522850.985303562134606567,1490276878.677816029902743807,1495018599.373419591063719045,1473358756.101731764151306513,1499999943.359366259548007828,1499998672.879760286913799552,1499971082.473906029703318158,1488822704.585852344882552456,1493632507.378303047346277633,1471699746.722458413744549715,1499330053.699562980182540699,1481439554.035052266774877251,1487036283.461175768074925771,1495632894.43928131733418777,1490422787.740584753539050274,1500000000.0,3149.0,0.036446759259,3736.0,12685711.080477983,64915208.63895016060168209663342,4733.807927729023259201,24223.80009569532806565427595559733074,623.0426188009337,3188.228183176987836820519702338,1.75172225302,,0.11411662367664605
2021-02-10,2000.0,202.0,19284.0,23566.0,42.0,12008.0,22053.0,14.0,1439.0,28982.0,24654.0,24223.0,23707.0,13912.0,55.0,20078.0,277.0,22344.0,2159.0,15.0,18617.0,168.0,21825.0,1047.0,13.0,23476.0,10628.0,30.0,1614262122.0,668478814.583169827675,11.595044437165,7380118290.796215,636489004.487233248767565049332002591325966,0.0,0.0,0.988429311404,110.049087734655,,0.00010914558879421853,4.92007886053081,,339.44784121889603,0.000338000865,135867500.0,135867500.0,102422121.957042576653489393,135867500.0,135867500.0,129631977.454546032583269318,135867500.0,135867500.0,135867500.0,110514206.353800075119613829,135867500.0,135867500.0,9.0578333333,1489432074.859489944369584114,1499979376.806748688393733355,1499999956.108342464600592685,1482643967.105803217799763578,1499496226.75428862139315786,1499998935.037824716126141691,1473353497.537759617054580823,1494126763.640370915470395803,1499999999.686017010111941783,1499999997.440249272972211985,1499999972.865226699527482514,1499999270.174836006818285255,1499988938.975527366094590447,1499720666.939214368940605622,1484234974.200535211169219391,1490332446.640596602803510634,1494980281.598539415995551515,1474478405.507406998762020474,1499999940.433237493774901411,1499998520.802321560481311632,1499967528.045181148180203272,1488828095.699225512216833864,1493440969.436023368787204359,1471699580.022913134474687012,1499251012.346540336188312652,1480668423.651569832636420925,1486906114.167075331532842816,1495629484.392707991765438536,1490449574.77767448963572991,1500000000.0,2916.0,0.03375,3461.0,13630281.094348814,67062057.87539835473516333395934,5892.500329743808655692,28991.56630804334028278653894364787052,672.3997734631334,3308.259911241668154451889840054,1.765318215447,,0.11265502449677296
2021-02-11,2090.0,195.0,19430.0,23753.0,44.0,12032.0,22228.0,14.0,1424.0,29228.0,24856.0,24421.0,23893.0,13967.0,58.0,20233.0,268.0,22522.0,2128.0,16.0,19115.0,176.0,22140.0,1205.0,13.0,23705.0,11361.0,36.0,1614262128.0,772208154.441240711425,11.940785416237,8525307609.706965,713965397.796576367874576293966641816453984,0.0,0.0,0.988530335965,87.314482802813,,0.00011867198306697795,5.68353840647131,,406.7170599323988,0.000343678574,135867500.0,135867500.0,102699518.741388653197191373,135867500.0,135867500.0,129535345.931909338409297207,135867500.0,135867500.0,135867500.0,110370388.381845312773048906,135867500.0,135867500.0,9.0578333333,1489478906.99786545480680443,1499979203.200138483239811319,1499999955.584850651935662586,1482795503.947633949184819539,1499487720.707590814047242774,1499998926.25554338767076253,1473130448.831663988340852609,1494123361.556326343971064766,1499999999.681925541453065853,1499999997.416121641552041897,1499999972.239272571682389219,1499999265.393727845474907554,1499988871.452438028247945264,1499715807.016024136216972915,1484506125.718643947740726567,1490349265.973800323107975114,1494959562.258109482582203532,1475251964.013539967051571171,1499999947.876287280318546906,1499998782.008558861125148188,1499974091.503799960130126114,1489172703.731493286148841628,1493769232.805408742979203319,1471485632.927135965765939536,1499379330.558520669934053779,1481507204.6952529505421919,1487120577.001350613833340642,1495652476.280280143229687409,1490576751.706809696638355055,1500000000.0,3347.0,0.038738425926,4155.0,17179280.594120078,97639101.05222872782553040196218,6095.550705392205131384,34644.29654268988316020964013437659304,785.4311016099898,4464.027831637446994068063092638,1.782202890901,,0.11358045367098143
2021-02-12,11607.0,207.0,24335.0,28808.0,46.0,16652.0,27191.0,15.0,1454.0,34677.0,29997.0,29525.0,28959.0,18702.0,59.0,25155.0,279.0,27487.0,2184.0,17.0,23876.0,174.0,27051.0,1154.0,14.0,28746.0,13982.0,38.0,1614262134.0,805076094.7818355532,10.544467795481,8000491194.81096,758738264.461255245867364775060597684284476,0.0,0.0,0.987520403988,35.595856209105,,0.00011222803418856262,5.33366079654064,,318.61245416501316,0.00035833112,150942500.0,150942500.0,115014326.963405348453920808,150942500.0,150942500.0,144577696.737918651930979084,150942500.0,150942500.0,150942500.0,122430584.306740622870846425,150942500.0,150942500.0,10.0628333333,1488102825.400111669656685356,1499978756.730403453111687359,1499999952.082044619955978048,1481280605.98270268596213366,1499466251.975607087913906476,1499998866.67237798057973656,1470405414.787135391893402867,1492776445.142070220972282878,1499999999.65629312807500948,1499999997.201852940534424988,1499999970.044603892545055591,1499999208.373895515148817671,1499988617.435991758354607917,1499706764.035256578134142905,1482936549.2281206211396392,1488960934.396849082537537067,1493641572.555711025095737429,1472823588.281174894040728154,1499999941.816839242560011347,1499998628.566287380999456344,1499971052.931745211090220561,1487550368.544244464883301701,1492277189.258501511173634387,1468693563.557954303188517813,1499024716.089170152511200338,1479990990.449617935891031404,1485489399.357738658710027153,1494697082.088993476883963874,1489538569.538017756313382267,1500000000.0,17007.0,0.196840277778,18235.0,42139736.467873394,224759060.37525026219325269573216,2976.912449288826823542,15877.84122550559165614268659331174688,300.77148292718323,1604.2130672061096110894034214672,1.818392223243,,0.11467361884700616
2021-02-13,13174.0,204.0,28586.0,33359.0,43.0,20374.0,31592.0,15.0,1513.0,39915.0,34680.0,34146.0,33520.0,22595.0,55.0,29452.0,280.0,31918.0,2286.0,17.0,28258.0,181.0,31493.0,1291.0,14.0,33308.0,17197.0,38.0,1614262139.0,868562343.0552782781,10.696790455198,8631389532.98718,806913958.830768318208606083761491760464788,0.0,0.0,0.986668944102,53.79691336051,,0.00012189000813643167,5.75425968865812,,337.86307597875424,0.000384940087,150942500.0,150942500.0,112768908.796498048955929196,150942500.0,150942500.0,144592385.155963810899792963,150942500.0,150942500.0,150942500.0,120094605.515468307561021687,150942500.0,150942500.0,10.0628333333,1486794740.709272916338829952,1499977668.993156916231724335,1499999947.534610502788197299,1480003416.15371510619665652,1499426960.37058622987545397,1499998766.053937708743503661,1470263769.089954071888454707,1491694986.117769952176114155,1499999999.618952441046418697,1499999996.839248767162123528,1499999966.604090013068571136,1499999142.432162832291182651,1499988026.103668689487922109,1499686864.346656352351087768,1481460169.546628856398002776,1487697090.216926413236745537,1492615014.365374344420032724,1472647372.433959905621128964,1499999939.35179408506147345,1499998604.588960277783634422,1499972380.095749515676281793,1486421913.629765066916968051,1491338415.037511336427564741,1468594781.798904564251370506,1498920991.18475716719053583,1479219623.614484648312270926,1484235765.006652205894618646,1493970573.307341478183246016,1488646280.442065351902186088,1500000000.0,18027.0,0.208645833333,19350.0,27882640.588467,160443954.75155837924237790204,1952.036598530227360516,11232.52550970780167631657490951078992,249.37211374746167,1434.9519016124860755056384342604,1.843573495364,,0.11474048239264587
2021-02-14,7060.0,212.0,30022.0,34966.0,41.0,21345.0,33125.0,16.0,1533.0,41773.0,36334.0,35773.0,35132.0,23688.0,52.0,30914.0,290.0,33465.0,2334.0,18.0,29482.0,181.0,32957.0,1213.0,15.0,34890.0,16311.0,34.0,1614262144.0,812029702.671901383175,10.322070789687,7956265355.963565,770801277.967703292393603047563744290190254,0.0,0.0,0.986067716334,69.454129247371,,0.00010862575549602705,5.30417690397571,,295.18168709574525,0.000406876745,153092500.0,153092500.0,113787504.501472118179523039,153092500.0,153092500.0,146896239.719168382625344326,153092500.0,153092500.0,153092500.0,122037144.444348896849566776,153092500.0,153092500.0,10.2061666667,1486379986.123442012883020266,1499976904.428781375324580065,1499999946.452716728145096786,1479101574.501343392393713268,1499394434.627721759006552701,1499998715.311337267252516571,1469657242.699358549943959972,1491392653.03400017759996083,1499999999.603000259840052435,1499999996.675809910047264845,1499999966.138185421535270018,1499999107.731722843936812682,1499987577.676383014459082532,1499668236.169521515719115193,1480434327.76730388688478856,1487310652.017627842163794762,1492345187.783847880631297748,1472001907.198301483140238655,1499999933.794352993528110463,1499998429.566728116364503143,1499967819.396753496760811879,1485863697.283337566080261226,1490858401.565355134044031292,1467969534.912257894710533587,1498560693.993907880803780556,1477918867.766235236035432163,1483572454.933467519265061346,1493792736.984100767633947117,1488326327.750128598872359031,1500000000.0,9592.0,0.111018518519,10736.0,21596988.0589465,114554245.257703225031684189515,2802.877562517620440507,14866.95843177769653758198244982808497,256.22536297142454,1359.0646524858231429802482579234,1.863634624372,,0.11711031149688775
2021-02-15,4412.0,214.0,30387.0,35454.0,42.0,21512.0,33566.0,16.0,1562.0,42378.0,36849.0,36271.0,35624.0,23904.0,53.0,31303.0,295.0,33919.0,2381.0,17.0,29608.0,176.0,33297.0,1133.0,14.0,35351.0,15370.0,33.0,1614262150.0,760458814.358024459975,10.172154749723,7450973898.375405,732487273.512887519429586838145662072019676,0.0,0.0,0.985877263963,58.866217239429,,0.00010324861720228182,4.96731593225027,,202.8431098515191,0.000415098846,153092500.0,153092500.0,115462080.822882948206868893,153092500.0,153092500.0,146706804.197537586755309045,153092500.0,153092500.0,153092500.0,121312181.344476214805800842,153092500.0,153092500.0,10.2061666667,1486205148.084040357263983945,1499976367.955148398606987563,1499999945.473904644080397866,1478815895.944298344168389605,1499382252.185691388917586202,1499998686.777826091831569805,1470009538.002386441110984169,1491324265.387662011650012814,1499999999.596791219761916811,1499999996.593840938417456197,1499999965.666255909224604197,1499999093.101326721175919506,1499987294.898648880673421814,1499661395.069027531968992839,1480111792.658614140116115468,1487168413.159147728891868174,1492296572.85365042028443275,1471139538.002386441110984169,1499999927.580509711363454577,1499998202.505256945045435073,1499962604.959346466428622397,1485543141.535115300512898956,1490576132.34078959182453107,1466264211.651458800026066782,1498333857.932841325759219521,1477287410.172935156516253996,1483265929.68870214848497049,1493754717.71227905563167535,1488194489.05597025671422176,1500000000.0,6399.0,0.0740625,7400.0,25481508.246045217,126574701.88834703946523498045859,5055.327209252271006444,25111.40738925710031815052173059073988,489.37487452921454,2430.8796110919442338364778029258,1.888574238604,,0.11504849186738005
2021-02-16,3283.0,208.0,30487.0,35672.0,39.0,21426.0,33744.0,16.0,1550.0,42685.0,37088.0,36504.0,35849.0,23866.0,51.0,31419.0,289.0,34114.0,2360.0,17.0,29552.0,168.0,33424.0,1066.0,12.0,35549.0,14629.0,31.0,1614262155.0,726797711.3012533962,10.047822470953,7121162479.88556,708726940.635352467857641867244405265793134,0.0,0.0,0.985814031902,108.617660723769,,0.00009660978194485531,4.74744165325704,,130.43555619628512,0.000423595261,153092500.0,153092500.0,112969900.596744158635888601,153092500.0,153092500.0,146651516.265931001636768609,153092500.0,153092500.0,153092500.0,121466552.303273645906298891,153092500.0,153092500.0,10.2061666667,1486245817.98909261291656885,1499975799.811855678511027184,1499999944.302416051071330437,1478721047.853706609005882644,1499369564.617350443372512209,1499998656.082515145051827929,1469813107.841686292130125487,1491361567.879811451489532284,1499999999.588176325868347,1499999996.552115089265506822,1499999965.322172637798181573,1499999081.798053797008153948,1499986913.949599435617170825,1499654049.67979474314667643,1480149837.851859452705415765,1487214832.672644207757862402,1492319206.754294296823631216,1470943107.841686292130125487,1499999922.466733844123398261,1499998067.744923312026321147,1499958851.043828706696220832,1485535325.198466906310613889,1490501734.633603468394797969,1461843513.214840980141523388,1498187782.255103778223294074,1477338077.313395414366937805,1483451044.047361046610865196,1493810391.42981269664537351,1488296590.449198047105543559,1500000000.0,4382.0,0.050717592593,5061.0,13809908.904360617,65561736.76024688546335675399368,4187.487488332139542214,19879.85252460070254531598858767268656,307.6247321511461,1460.430466986391147980633893544,1.90270282139,,0.11011336384757361
2021-02-17,3398.0,212.0,30709.0,36026.0,46.0,21394.0,34052.0,16.0,1527.0,43128.0,37451.0,36868.0,36206.0,23910.0,58.0,31666.0,291.0,34427.0,2334.0,18.0,29821.0,176.0,33749.0,1073.0,11.0,35911.0,14782.0,36.0,1614262161.0,745793682.515856634765,10.087568604666,7290237071.718795,722695166.43950072798926898386639184364132,0.0,0.0,0.986153662768,65.215782591082,,0.00009306201462880409,4.86015804781253,,162.65797313639197,0.000435425331,153450500.0,153450500.0,110059616.669671457435743365,153450500.0,153450500.0,146452552.873040570058959558,153450500.0,153450500.0,153450500.0,121701188.699217422337101461,153450500.0,153450500.0,10.2300333333,1486385717.203033407042593664,1499975131.249209006971197346,1499999943.304743098158238729,1479230494.152309340146239287,1499351903.154431442682781476,1499998626.048186654022238144,1467347403.9466235080240374,1491373744.083743811749382947,1499999999.581477146722663082,1499999996.542745869693822298,1499999964.694730513544870152,1499999057.019917210149798118,1499986539.902972265550803084,1499645106.736458179775260265,1480682178.358440659928964194,1487339707.964892836811312665,1492327717.996091653958311994,1469738132.449266769384523151,1499999923.071440564457931961,1499998073.851628119318944437,1499959231.824061499816534949,1485755867.539997003111497582,1490573974.004904201904496176,1457467261.540500896149537317,1498210359.968505931946862701,1477512325.705178727998420973,1483378906.069308628188823071,1493864991.7826546573406052,1488422466.510814516331009501,1500000000.0,5235.0,0.060590277778,6285.0,23000567.35353982,111786392.5275607010997032499446,5109.344753906191412202,24832.22302474590676802724199765049106,605.5943125655109,2943.284071924764562090066871577,1.924110975908,,0.10712238703069497
2021-02-18,3448.0,209.0,30985.0,36398.0,45.0,21507.0,34398.0,16.0,1516.0,43621.0,37863.0,37266.0,36586.0,24065.0,62.0,31960.0,285.0,34779.0,2319.0,19.0,30021.0,173.0,34084.0,1049.0,10.0,36277.0,14600.0,37.0,1614262165.0,732907624.286795261325,10.042358401351,7164274058.606475,713405534.066860026578744484045622571445766,0.0,0.0,0.985854601354,90.4244202682,,0.00009247195038639169,4.77618270573765,,146.15718479917626,0.000443488894,153450500.0,153450500.0,110240413.947169001194583432,153450500.0,153450500.0,146333423.429097006694070828,153450500.0,153450500.0,153450500.0,121294464.825708002490985979,153450500.0,153450500.0,10.2300333333,1486396101.884939102006547416,1499974608.535235038000093313,1499999941.252700627434548149,1478781902.03117246280000334,1499339882.319372534890877627,1499998604.719329780462204302,1466132302.46677193258628624,1491347671.948862053497569072,1499999999.578368953535485571,1499999996.462242122313767608,1499999963.670350480890893394,1499999042.45378517036351825,1499986230.329515102905196658,1499638034.277983467969040307,1480918357.609024455661407669,1487312270.38923621892621237,1492295914.194472727946122875,1469793300.914872486658530504,1499999919.842051540909955608,1499998029.518452767490486275,1499957212.305045446709881588,1485763377.435451305245081747,1490518165.448329420807767259,1454620083.274311993629041192,1498140224.240764679964604988,1477370331.844709996921553294,1483430968.545047908862615122,1493874519.512993102894700385,1488464964.465460525957863489,1500000000.0,4893.0,0.056631944444,5817.0,16588439.224171726,79229416.5376690778649091036839,4192.751281297411178935,20025.34615919206821675204267531640275,530.0,2531.3768340409545,1.940370465377,,0.10745804063272048
2021-02-19,3261.0,204.0,30882.0,36352.0,46.0,21307.0,34333.0,16.0,1495.0,43686.0,37837.0,37228.0,36542.0,23900.0,66.0,31876.0,281.0,34722.0,2298.0,20.0,29814.0,164.0,33978.0,1008.0,10.0,36214.0,14093.0,38.0,1614262170.0,707986489.07013123761,9.935294970896,6920666492.48583,696573832.257527104944976723930248325017438,0.0,0.0,0.985957034806,86.644037756942,,0.00008265381531268269,4.61377766165722,,148.99333487544732,0.000447912729,153450500.0,153450500.0,109088901.351734350997484052,153450500.0,153450500.0,146490186.360499750561687394,153450500.0,153450500.0,153450500.0,121397539.353207913588870301,153450500.0,153450500.0,10.2300333333,1486511397.544008975900869429,1499974356.35375160060463543,1499999940.866650169116931665,1478935552.208588260415859351,1499333234.105675739758169999,1499998587.462819717940616372,1464977412.350808248558168413,1491412219.164510101861644949,1499999999.570042146552179805,1499999996.400181888096923793,1499999963.530523276066271427,1499999034.369593813818598383,1499986180.807987960704786204,1499635443.130435660793320796,1481382024.869823648710753406,1487432794.02759443849169246,1492361035.501033652317063509,1469567166.349668128685948271,1499999915.906201423513447794,1499997928.198855916724273064,1499954792.212966081536885125,1485800581.29063423133577539,1490536187.407811542750452749,1453551201.05028480834430112,1498065592.47638381370801067,1477533269.862830385152398318,1483724744.706264262158820017,1493955629.263999887156929688,1488606711.22526438659895514,1500000000.0,4484.0,0.051898148148,5346.0,17312212.574947897,79874699.65215582776603617386634,4843.913812788348614533,22348.74134443573599485341382375637826,600.0,2768.266596994332,1.957634174206,,0.10719841276314826
2021-02-20,3201.0,212.0,31137.0,36688.0,48.0,21381.0,34636.0,15.0,1564.0,44120.0,38197.0,37578.0,36880.0,24004.0,63.0,32151.0,294.0,35033.0,2371.0,22.0,30464.0,180.0,34418.0,1199.0,11.0,36592.0,15734.0,41.0,1614262175.0,786842368.58402813983,10.215535493267,7687736257.98999,752553428.359885598906285888948471430368292,0.0,0.0,0.98584301736,56.130597236385,,0.00009174705466627003,5.12515750532666,,223.51402160971082,0.000456151542,153525500.0,153525500.0,108792186.010478587919691423,153525500.0,153525500.0,146988568.039561932052573055,153525500.0,153525500.0,153525500.0,120934881.470646704828017033,153525500.0,153525500.0,10.2350333333,1486308742.15773790709132568,1499973932.831296606813028431,1499999939.798084213629058576,1478764526.039672592223899938,1499321054.705937201888374549,1499998563.394749419552440346,1462054423.024304944722603896,1491411209.098963183860863427,1499999999.561590708086205861,1499999996.341946102339320026,1499999962.692160581741142321,1499999019.499390445571640308,1499986014.40960178499571577,1499626829.071872184505762283,1480632420.57725920596500967,1487289792.795895208401135534,1492364586.215409634688706483,1470262890.829404655262161245,1499999923.479766119086661039,1499998184.111193172390228042,1499962454.478313093671401819,1485759075.467924898535278846,1490791273.390891064934215423,1455048780.303701199413610792,1498374125.419979735268182806,1477564414.629407727564709806,1483277113.043417977828272963,1493938651.944040435366682415,1488420473.837653358943461348,1500000000.0,5281.0,0.061122685185,6398.0,26723392.83480263,136961597.3550813878416547771158,6235.049128355364275041,31955.60883627094466950382862678989306,832.5416161042899,4266.906912273688287997326838734,1.984228737088,,0.10197010182306447
