time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2022-02-15,354,637,48289,67313,340,21738,62053,101,2069,83844,71864,69985,68493,27399,371,52211,734,63503,3283,129,33735,435,56213,934,54,65115,7656,192,1644974216,1644974216,2606958045.50042914335979253123157267951697,0.60728281787,0.212396735439,2689569649.224615,745450567.53621807054440284753,940675079.91625636571572277836900373465422,4428858466.077069094337804790022741195337418,0,0,0.980074896228,539.830918002997,47.925816053440045,188.805481233822,16.76202022101139,0.000040282398434995105,1.79304643281641,-63.9031127218008,-26.36489330164432,,,,,,0.001155454502,1457728926.920289241683132112,1418225947.188434589211538182,86747029.480037244751114463,1453926679.079679774456811817,1457728926.920289241683132112,298067317.413461525729214839,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,167853231.123391692990571652,1304375858.318026206344245739,1457728926.920289241683132112,96.928445272,1484424953.066857528736120223,1499897937.946544274829479757,1499999779.204022682304805649,1470112344.34216120785253739,1498282444.879659771747855117,1499996165.606528245788865935,1345612811.176001910264509489,1490132155.268098121901732219,1499999999.23083302129591967,1499999990.036157841389000835,1499999921.400533421256156509,1499997775.789620150458518556,1499945147.09970304567095089,1498946346.880109341121445626,1473918019.705684986531657311,1485587282.68950885050909596,1491527792.379328434872042929,1380102649.730403416732093463,1499999042.498768017817756064,1499975985.253220006099506513,1499435058.054045504095660456,1478614252.464498589556503126,1487085772.525117602411919707,1211918255.977005051927148141,1494617515.755661340279404461,1426268155.354803976306020713,1344112811.176001910264509489,1494997042.132382227305402776,1486475770.061923585058834145,1500000000,524623937.618113024306176542,373,0.00431712963,404,2778647.8135579336,4982244.550153169928239747770376,11463.185673688871153214,20554.02418092000611523441933064344174,304.96277988500003,546.8124246145753372373058344923,5.973200667544,0.06147494960513904,0.049743006053920236,,
2022-02-16,355,642,48328,67372,341,21756,62109,101,2072,83911,71924,70045,68552,27425,372,52253,740,63560,3285,128,33866,438,56322,944,54,65191,7711,194,1645060316,1645060316,2638303674.80957081694747294771368274080412,0.614421312522,0.214902814898,2722064379.80334,754459688.3236351139723158208,952081715.96918924701353448125175010897188,4430289647.068148276854475648966412190212568,0,0,0.979937136336,255.476517023317,52.26246226227114,89.356637749679,18.279558382463005,0.00004118189895739644,1.81470958653556,-61.774999692928155,-19.153289135008837,,,,,,0.001156536005,1457728926.920289241683132112,1418105778.461269091274120879,82512733.689547827419307055,1453843465.855230463511777427,1457728926.920289241683132112,294714792.735889647962560059,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,169006123.304348282318177444,1304350891.659275710985769271,1457728926.920289241683132112,96.9228977237,1484406403.247563888542598795,1499897824.711760570508111597,1499999779.160577556278869175,1469905704.50412733737469167,1498280883.429093678713813543,1499996162.877411758565546423,1345301206.516929257637690714,1490124512.870064180710173562,1499999999.230833012912849884,1499999990.036157833005931049,1499999921.357088295230220035,1499997774.550503663235199044,1499945072.813907563602246781,1498945744.718523586611768632,1473705206.249603669914586778,1485583388.739316063275260116,1491518987.98415506896989754,1378799131.563937384377146262,1499999051.882475328527551819,1499976290.82216690961877142,1499440304.362990494620042052,1478571621.541374632295254073,1487105330.28744841276669636,1211515390.864056029336016045,1494638771.199175824057128754,1426413596.933984927049718151,1343801206.516929257637690714,1494991717.765577800457537871,1486435843.046895152897739159,1500000000,524646876.300905463967622173,449,0.005196759259,472,5871381.125268339,10654851.61422839848104636563484,21546.748268101256108632,39101.09064079182398143985646789095392,1536.44818,2788.2072414611136672808,5.965852128213,0.06147676705810123,0.04802527753294681,,
2022-02-17,322,637,48330,67389,341,21753,62122,101,2063,83933,71941,70062,68569,27422,371,52259,735,63577,3273,128,32941,425,55822,906,50,65019,7087,181,1645146492,1645146492,2414415007.25987274559231184072307002599125,0.563692886461,0.197160060088,2491190873.096325,690470597.35270737443524620985,871331453.75320001821240591906273510442535,4419411585.515602072924227406214635580245428,0,0,0.980187016875,508.396420114425,48.04186807053639,177.819289804413,16.80336549037338,0.00004089615669031484,1.66079391539755,-65.82839695624624,-24.348227753118756,,,,,,0.001156627511,1457728926.920289241683132112,1418077453.727577572215035714,89575416.532086567706486965,1453771587.717989592281848575,1457728926.920289241683132112,294505273.832313430668546967,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,168328613.638820808761285937,1304317147.757102834471547008,1457728926.920289241683132112,96.9181058479,1484429245.754274803934732592,1499897753.576036214682981345,1499999779.194000254619220205,1470280525.313043951196509177,1498280681.103135903814056584,1499996158.567973738095011913,1346536301.341587595859653755,1490125069.529399036183729346,1499999999.231280813877292431,1499999990.036605633970373596,1499999921.390510993570571065,1499997774.583926361575550074,1499945045.252996158501141496,1498945634.169379547833217762,1473955034.14575742084155923,1485605571.356680178120393913,1491516048.915537253027960875,1379993772.965135526646759828,1499998943.086605559668478283,1499973349.056296031248975552,1499386839.818070527485185929,1478053105.971913300691852594,1486933056.29701535158010797,1190119202.010333660279668366,1494277862.490501558753563643,1419976997.105866347569241818,1345036301.341587595859653755,1494996474.227968362654860495,1486493170.980172575242083806,1500000000,524647546.980340655878650357,368,0.004259259259,399,2950453.505676523,4900095.22989094014793924671865,9508.835896524650705212,15792.2167994619472493799232728370306,439.72822035692536,730.297952797374720000080076868,5.946973324043,0.06179282688982976,0.050226959171725934,,
2022-02-18,396,637,48401,67490,341,21754,62222,101,2066,84038,72042,70163,68670,27433,371,52341,734,63677,3275,130,32525,419,55651,883,50,65032,5913,181,1645233142,1645233142,2308005409.03443220145580558897468132941825,0.539592352908,0.188729914656,2381489005.381845,660066049.71760045267687405955,832958833.30628758326228674198221071963416,4413496582.27936159955466240674502824233149,0,0,0.980169865179,138.165872504979,46.13995162677504,48.325431570086,16.1380884769967,0.000039647652461831506,1.58765933692123,-66.75882321222831,-24.392031501557625,,,,,,0.001159182036,1457728926.920289241683132112,1417718631.913186757175315483,81892668.391843531950958762,1453715765.946420653550696275,1457728926.920289241683132112,293214927.524652953277161147,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,167990648.962594064965495913,1303970958.142510303421330232,1457728926.920289241683132112,96.9143843964,1484439969.518151915934970084,1499897544.369872202676599635,1499999779.197029741586562512,1470254797.769182310659721005,1498276876.029085444108762469,1499996158.094774012950655052,1344131000.727985341378849795,1490121461.763779721267511958,1499999999.230841656341637001,1499999990.036166476434718166,1499999921.393540480537913372,1499997774.110726636431193213,1499944949.928243453609043705,1498942906.450845142027119362,1473932860.57578313777291877,1485601075.366219367575724847,1491510742.734364920841201691,1380077895.304441921616625748,1499998889.063969566765672644,1499971698.59631859094132488,1499358012.868907638692475412,1477663595.800294376761956382,1486789403.386504552834094268,1187930345.678544685798864408,1493553516.072107490006833476,1418957386.676895302894231729,1342631000.727985341378849795,1494996352.021081184884692603,1486499891.431834157836065637,1500000000,524645819.122351141020974792,482,0.005578703704,519,10856515.960161876,17236448.93058535470065426102748,26519.123915748750988878,42103.33469180959446273661073849207994,710.72,1128.3812439366565856,5.939889451449,0.061867438614077765,0.05024104722661302,,
2022-02-19,498,636,48512,67633,339,21765,62365,101,2067,84183,72188,70308,68813,27443,369,52469,733,63820,3274,130,32513,418,55759,879,50,65163,5875,179,1645319644,1645319644,2299873625.067091821316659515590690322028,0.538031597197,0.188187576664,2373212842.0623,657773135.0928023847791997438,830079824.274895741823721010220093512605,4410917229.448293562943457082598326695098982,0,0,0.980112511298,386.496714674444,47.10111268606705,135.185146192364,16.474579375538465,0.0000394589570174741,1.5821418947082,-65.70831950016613,-22.68116371565462,,,,,,0.001162286562,1457728926.920289241683132112,1417708047.864482257314439121,86128196.985957578413423159,1453645613.43043482918177854,1457728926.920289241683132112,179253312.362942708863813723,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,98478608.15175271162119913,1303969891.461538286598718469,1457728926.920289241683132112,96.909707562,1484417662.16405660560308988,1499897275.407191250208208616,1499999779.076307795805653248,1470168766.946759999147512196,1498272268.37661778184845916,1499996157.774809493602010731,1345783242.421455975659121711,1490116290.651206544056915216,1499999999.230857195173721366,1499999990.031882015266802531,1499999921.272818534757004108,1499997773.790762117082548892,1499944856.67837519276282837,1498938247.851140683991007392,1473846728.825574057084003391,1485580364.853074561367343052,1491502385.341693400624305538,1381174858.923197145299447476,1499998881.255972750505437973,1499971493.88775156617502835,1499352209.827981845308124191,1477674399.749643398972314154,1486750137.756883166817941105,1189563532.102705463027242397,1493522104.830436598628098836,1418464162.6651188760070898,1344283242.421455975659121711,1494996161.916886627351382432,1486493675.97884317677589433,1500000000,524655738.560029905747194525,558,0.006458333333,582,3881016.171802365,6140318.279448558807649744893,7484.047563199781134341,11840.8251917271889085298231811942962,99.996,158.2078609032411672,5.925529553075,0.06186039392331502,0.05015309590235739,,
2022-02-20,396,635,48551,67686,337,21756,62419,102,2058,84237,72242,70361,68866,27440,367,52512,729,63874,3261,130,31960,406,55472,857,45,65088,5330,163,1645405828,1645405828,2171694621.3616055757094141506606634795443,0.50891522292,0.178005637563,2241051024.285225,621143388.32765045992347260025,783862809.4104367708396569378576763592745,4403584179.357714250584530771559499364331952,0,0,0.98011371949,354.230757064495,44.75372954494916,123.900934607556,15.653719523805847,0.00003875411511706738,1.49403401619015,-70.84901264717473,-18.507379457490373,,,,,,0.001164091561,1457728926.920289241683132112,1417706610.165305909865940996,83435834.831622569570466512,1453577761.836720968136351762,1457728926.920289241683132112,179885781.134255820949012739,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,98376997.361909039986646087,1303944061.242448527586504124,1457728926.920289241683132112,96.9051841224,1484501912.056460880392134031,1499897194.763888585108079686,1499999779.059394662306695915,1470170579.234386526313615153,1498269492.310930321835185839,1499996158.404808566732573271,1347416395.16494784198713707,1490118263.066006365341036279,1499999999.231031457631875005,1499999990.026691278932770662,1499999921.255905401258046775,1499997774.420761190213111432,1499944819.470974115529391464,1498936190.625692695583176618,1473855912.063947943227738871,1485631035.719611966178718731,1491500360.74170365015123414,1381600323.531206935615636005,1499998797.71561462317145641,1499969311.309332952056066941,1499314581.27734087362788888,1477041864.845849279715719421,1486676010.632338129358831848,1156499734.65348629214095506,1493174420.808019846633080973,1408614793.571544104002706023,1344416395.16494784198713707,1495001932.255050661499147128,1486573520.298657260073261826,1500000000,524661956.09743888179834383,475,0.005497685185,533,4234527.832733885,6326528.62460837793322650823275,11157.311237638996167196,16669.4025182532825337215024603283194,319.464,477.2900829481700796,5.902899554785,0.06162075602351305,0.0473304426652621,,
2022-02-21,358,634,48571,67722,338,21761,62455,101,2058,84278,72280,70399,68902,27447,366,52535,727,63910,3262,129,31145,398,54929,817,44,64911,4709,160,1645492470,1645492470,1992604260.82266782056103699649158568978471,0.468211509624,0.163771199717,2056311943.426035,569941734.89177240132378015502,719257572.79792100032105545543787178918403,4391844072.944495170834304074417418618695912,0,0,0.9803641132,450.960668947102,43.24478218803137,157.737194111613,15.126176343125938,0.00003695275482099181,1.37087462895069,-72.8703216931223,-14.689558050943281,,,,,,0.001164292592,1457728926.920289241683132112,1417698005.244967272334611044,85966178.699676859748586871,1453527710.515635541728712659,1457728926.920289241683132112,181619910.350609486224719004,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,99613851.994040642598781224,1303917792.822695022569419618,1457728926.920289241683132112,96.9018473677,1484492567.326746881046753768,1499897095.473751417193518909,1499999778.94938585277405826,1470546169.799555953221090275,1498269200.972486684181156494,1499996158.294799757199935616,1346137569.880146398473615922,1490115531.997914251588707551,1499999999.231071362275691491,1499999990.030910670989334391,1499999921.14589659172540912,1499997774.310752380680473777,1499944748.857038815990069395,1498936038.595476911222063676,1473960235.372833623155393814,1485611007.56068339723531055,1491498727.386048343755512151,1380227987.290473817156316177,1499998648.869382954002629583,1499965284.818509988803984027,1499256950.283284227325801868,1476649652.204613671983244338,1486388898.040325895771795364,1149769504.794184061240386739,1492739926.677934635130374963,1406369616.111345970302537,1344637569.880146398473615922,1495001461.985824095436996854,1486567069.89722739953168783,1500000000,524670569.874404252412174687,409,0.004733796296,438,3326232.4262161977,4559847.643092883374841432591413,9993.122308124428600836,13699.31783620893888299442501553677684,506.2875411056425,694.056745055554873342213268325,5.890615824582,0.06188938197876876,0.04376496764989584,,
2022-02-22,347,643,48588,67750,338,21763,62481,101,2062,84310,72309,70429,68930,27450,368,52554,736,63936,3269,128,31452,402,55154,848,45,65017,4900,160,1645578635,1645578635,2062008053.74357307901922438055029498230804,0.484469486038,0.169458373225,2128027227.880635,589818842.43422630234372246622,744344159.1416123858333896985931903655305,4392489701.024254845202692780728789960493192,0,0,0.980000116359,525.161364720705,48.67625921580014,183.691632003226,17.02604588956708,0.00003713582422043138,1.41868481858709,-68.5038386557481,-15.691269692984333,,,,,,0.001165007813,1457728926.920289241683132112,1417684669.312939074631633845,87921569.062446289539425977,1453464523.428951357086645956,1457728926.920289241683132112,180957180.704139830920953633,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,97036750.04789573038793264,1303386632.413782010845841579,1457728926.920289241683132112,96.8976348953,1484494558.430649214527199889,1499897024.951515098892370601,1499999778.852233716332737123,1470000174.538351008848548715,1498268198.827873708417926272,1499996157.800741224789810265,1346073307.645891308914017907,1490112216.504229517747240819,1499999999.230421701113223418,1499999990.031489231881310348,1499999921.048744455284087983,1499997773.816693848270348426,1499944697.040997656775813653,1498935238.363373817008095838,1473638087.251865326323943279,1485612049.795605380128433029,1491498680.329618224405928555,1379171738.021326823114583892,1499998705.606896358845685295,1499966715.805686964366079893,1499278002.28678648258791858,1476465478.972647242963658179,1486550141.402929434724695801,1157018598.605175250121091089,1492872153.219614710022918781,1405899143.770187162030699394,1344573307.645891308914017907,1495000522.96321561993819404,1486514642.327622776748427082,1500000000,524671970.39785528932932645,389,0.004502314815,454,2856264.951626325,4052139.72473465627708414914425,8327.023538050610007769,11813.42187744975798261487498050310221,766.1575070453371,1086.936023891751192273394758039,5.872614223388,0.06175191891914877,0.043337772925555525,,
2022-02-23,330,641,48613,67788,339,21767,62519,101,2062,84351,72347,70468,68968,27457,371,52585,736,63974,3270,130,31282,402,55073,840,44,65003,4796,160,1645665123,1645665123,2021916479.9863270731030451716171432483654,0.475499454703,0.166321726623,2087609480.1027,578618564.571524620887268185,730210749.584752424197738999395851168145,4390350944.577622743633084220386077246662882,0,0,0.980020810491,455.017895862327,48.68104333160516,159.157621182943,17.02781170546824,0.00003730378547739052,1.3917396534018,-61.46028272387477,-12.053087944530464,,,,,,0.001165783796,1457728926.920289241683132112,1417584046.918504374915465524,81010437.159806230943294141,1452797924.557368968645671203,1457728926.920289241683132112,180966979.846613032935447524,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,96922637.373165959224348857,1278298516.461973427815923893,1457728926.920289241683132112,96.8531949705,1484453032.152008622510305865,1499896925.08511850880047243,1499999778.813645828172213744,1470031215.736232255641772554,1498267065.290603379155385857,1499996157.748686595397833373,1345086854.17122882937834574,1490110284.082356156181374137,1499999999.230421634763214879,1499999990.034590340382355288,1499999921.010156567123564604,1499997773.764639218878371534,1499944663.499686736683915482,1498934377.038383642416911234,1473903634.101101353117002384,1485593734.486964788111539005,1491497331.256436122826045803,1380726979.987712826103109657,1499998668.580529986532598864,1499965884.155470758753480127,1499264503.472723882311957599,1476500700.321025461852130831,1486475978.723400743914458543,1148935975.823599400703890862,1492796026.352151724296277701,1405692924.824108780940114368,1343586854.17122882937834574,1495000245.377709994421060435,1486497509.89177284709513406,1500000000,524674818.167258242413629525,350,0.004050925926,370,3296573.6373011786,4587972.25139105344872263936148,10467.280862613219835218,14567.7298397926166972770082291445924,303.5705272497384,422.49114037755260300572008912,5.848610364108,0.061426983982420164,0.04213393955622955,,
2022-02-24,439,637,48634,67817,335,21764,62548,101,2063,84389,72377,70498,68997,27455,367,52607,735,64003,3276,132,30833,393,54774,817,41,64945,4567,147,1645751211,1645751211,1935725907.04244120037444571189622269027348,0.456123143164,0.159545818745,1998621395.445435,553954765.6394662633352702247,699091224.98311911041557192712776864850184,4381758359.331732756636405597650119117605622,0,0,0.979901347964,248.306836477565,47.87929607370877,86.854434201679,16.74754199058225,0.00003480361400048474,1.33241426363029,-63.203295407915604,-16.54654783466512,,,,,,0.001166294641,1457728926.920289241683132112,1417604184.535053129973188793,81765013.583853996402246985,1452795845.766744472883299012,1457728926.920289241683132112,182421782.064813991273622591,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,99428339.08571314335297125,1278737616.266499957777340393,1457728926.920289241683132112,96.8530563844,1484407227.008924586754351327,1499896902.661218716519555628,1499999778.722985758144380935,1469852021.945967730257744381,1498266312.818468143021794987,1499996157.750837474977754248,1345087193.28739979424159371,1490106286.93019237009819005,1499999999.229632274156696918,1499999990.033800979775837327,1499999920.919496497095731795,1499997773.658322585025456588,1499944645.289780351128731577,1498933781.524791407185725927,1473708965.958068554698701806,1485579758.744077495558434059,1491500261.131937786679160781,1383137909.765947306375815363,1499998604.512128815890332659,1499963498.416803322112827074,1499230989.522023882632553736,1475932005.048251204972802006,1486302092.387491359851053686,1126686065.335361003674095265,1492626467.189167515544370553,1396427749.323204242920907314,1343587193.28739979424159371,1495001942.515294322584080823,1486491595.533555340550199105,1500000000,524680081.912646488674558696,563,0.006516203704,633,6040913.014231603,8048998.66551203688629362605487,12900.429622039853476483,17188.71643536461171297158352472147007,1217.8988876844714,1622.745849610254226894223678706,5.836836209332,0.06145660606572295,0.04265370350069481,,
2022-02-25,424,643,48682,67875,336,21806,62608,100,2077,84444,72435,70556,69056,27497,367,52663,739,64062,3297,131,31840,405,55532,865,45,65231,5213,167,1645837662,1645837662,2132371938.1725799676984454928768461625887,0.501426169357,0.175394000726,2201715838.614225,610248122.7100697793886081302,770138802.0723397630486708628946285977643,4390907322.283771460033273327702017668248882,0,0,0.979796841439,172.085063808692,53.33828968104527,60.19368284128,18.657215340469342,0.000037326292749135996,1.46781055907615,-63.74951664727467,-9.719736873495885,,,,,,0.001166594068,1457728926.920289241683132112,1417589711.281885117952879773,87707699.806419955460874523,1452756914.022140188661539338,1457728926.920289241683132112,183291030.31531599015503861,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,100501599.424639444779049684,1278646109.452393074915632955,1457728926.920289241683132112,96.8504609348,1484382788.747231302232858663,1499896776.312166228193960061,1499999778.675767753145857128,1469695262.158865846361371077,1498265955.918576892034870042,1499996159.003946324019375285,1342080484.544562732671443186,1490088424.407272245311397043,1499999999.229755517655642077,1499999990.033924223274782486,1499999921.009490450015991802,1499997773.848101284067077625,1499944619.448233093891107373,1498933367.923951660220930506,1473442204.010320361624884819,1485529557.393373966024937684,1491490601.921660534618867997,1380660488.411729190361785666,1499998766.733374166338663832,1499968505.342595063508680666,1499299708.159871631806147721,1476558467.017540061610522049,1486563304.172028365595569127,1155032881.246057460781823769,1493062240.32497790168984419,1409805322.67219162573581786,1342080484.544562732671443186,1494986071.330028803537954003,1486415994.814184347912986658,1500000000,524685421.637156221187124882,556,0.006435185185,607,8716619.367195973,12794345.94661791795649088034395,18156.177939009474786624,26649.8296913435580429065506678174176,809.47790941,1188.1602227708852029915715,5.813245572103,0.06186997743942375,0.04643859129768801,,
2022-02-26,430,644,48761,67967,339,21856,62700,99,2094,84537,72528,70647,69148,27551,368,52745,743,64154,3317,131,31665,406,55451,861,45,65266,5023,162,1645923305,1645923305,2076220906.03392033011594638410811833315537,0.488137682208,0.170747762514,2143809823.885095,594198350.90831238056986356804,749892384.92872288392659949588412086386436,4391813830.447300836993422726315514514987352,0,0,0.979888218324,172.401905433776,51.91673710796103,60.305198059825,18.160176977383383,0.0000365932351698417,1.42920654925673,-68.32671417315382,-9.38239749820466,,,,,,0.001167947509,1457728926.920289241683132112,1417580171.311615104679241636,93076726.108472208644576714,1452708782.445529085242601769,1457728926.920289241683132112,178342426.772962658897733219,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,97050283.327531702211298576,1278562108.514081191400163537,1457728926.920289241683132112,96.847252163,1484270497.995544482354326349,1499896691.050306305025151812,1499999778.744280312911991797,1469832327.486164384593873689,1498264047.945701844674895456,1499996158.531267971711255459,1346360102.924771553577298007,1490068696.436395564510608194,1499999999.229756932816546942,1499999990.025045769056459498,1499999921.078003009782126471,1499997773.674613843833212294,1499944571.859727521510064716,1498932064.433210845520295288,1473332243.557105643835569816,1485460749.91581256614640537,1491473562.656932363856268257,1385729664.164128823124195975,1499998727.218056357407912306,1499967338.746630153053323178,1499282680.735626820608269255,1476417006.838249722677751073,1486441014.824204920147618009,1161150402.913057015464128674,1492900935.871396670435812842,1411139585.255506071510632048,1347822077.377548353577298007,1494966355.477945426996090811,1486327117.326584462042429257,1500000000,524691399.797118380582431332,440,0.005092592593,478,8700599.89317341,12434954.3497858429752364995493,20995.309790173222944028,30006.63425578951195847304956579230844,401.791646365,574.24325242150201375628645,5.790043365756,0.0618161002150433,0.046368830011735696,,
2022-02-27,535,648,48922,68126,340,21962,62858,100,2130,84700,72688,70807,69307,27662,373,52906,755,64311,3364,132,31439,407,55364,858,44,65325,4869,162,1646010191,1646010191,2008633035.20871698790389315979019819976975,0.472731208012,0.165359480507,2074162933.344225,574896910.5460908874907261099,725533874.91918027006426204161371536561835,4387615833.672259327339554282745308224989442,0,0,0.979414580133,225.330765366599,51.7724997694985,78.819797956442,18.109812767434487,0.000036712687960044316,1.38277528889615,-66.44648237393979,-16.03546368815589,,,,,,0.001170186246,1457728926.920289241683132112,1417555046.600913322048199692,87671496.214005217408122472,1452609871.855737597792804865,1457728926.920289241683132112,175124541.875228152317565788,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,97228865.058893428919057667,1278470020.81175791915736416,1457728926.920289241683132112,96.8406581237,1484033007.150610150738836961,1499896703.88689681814924971,1499999778.710787721177509659,1469121870.199319946947042124,1498260969.352983976260835508,1499996159.332280388071056685,1345606683.522256329021110401,1490027461.238089253253888914,1499999999.229102700921834834,1499999990.02439153716174739,1499999921.044510418047644333,1499997773.088174840980838565,1499944586.932711588534340516,1498929694.344293485437497644,1473053657.676323286586647765,1485317076.902834676982595673,1491445748.179842017652532975,1384998946.609472630226675172,1499998656.916900890443635819,1499965599.777501108957398614,1499256560.843853935952689529,1475884446.948471519951176366,1486194683.111586966004054874,1151152813.089681930636563986,1492731122.456935179896930046,1409698081.147595057763797618,1345606683.522256329021110401,1494926787.149820849088468976,1486114413.84446744763928776,1500000000,524693983.719049335913816229,660,0.007638888889,724,6656880.597549977,9204969.99142434508806278788855,12741.197036633975353178,17618.2124132143155439551476780144647,729.3730390327486,1008.55901476157183572579445789,5.784871105434,0.06184160967332598,0.04581804706778406,,
2022-02-28,427,649,49002,68216,336,22025,62946,100,2151,84792,72778,70897,69397,27727,367,52985,753,64400,3389,132,32281,409,55977,890,45,65620,5501,165,1646096560,1646096560,2176722056.68184969144063781878373397285494,0.511235429642,0.178831104896,2247816896.07093,623033113.91216322056309383992,786290534.30439890464280244072913190573406,4396833172.625592105986443195005639198848032,0,0,0.979347412505,113.911085322685,56.381566749713734,39.846309678572,19.722376997006357,0.00003470519846269726,1.49854459738062,-61.28188592893524,-12.258468361267129,,,,,,0.001170745884,1457728926.920289241683132112,1417553275.669265051891030572,82207438.84091120715643488,1452557408.359183647752970637,1457728926.920289241683132112,174054748.633069607275464546,1457728926.920289241683132112,1457728926.920289241683132112,1457728926.920289241683132112,96384899.532390027482573669,1278334464.906828934660375321,1457728926.920289241683132112,96.8371605573,1483975617.278875964735247632,1499896657.476950868361733297,1499999778.726603971112290398,1469021118.756935057529525428,1498260233.036771513325651225,1499996156.575882592404837659,1347223018.466917951301188792,1490006175.828048177544787263,1499999999.229102700921833109,1499999990.024391537161745665,1499999921.060326667982425072,1499997771.331777052007928594,1499944530.169964138426199312,1498929087.324323536193817096,1472757555.123209346017889743,1485224787.79697162757100011,1491429443.456099756509912952,1386115497.062102112620425693,1499998799.055432484009291805,1499969260.825864276132407683,1499309977.707408775177896889,1476149770.41592413639339664,1486335958.458182712807900906,1160131617.696225938821257629,1493135782.449468271376255218,1412830885.236028913383898825,1347223018.466917951301188792,1494904854.792520092569050916,1486032953.17842323290083693,1500000000,524702792.081593637029880313,550,0.006365740741,587,13168165.290944474,19733082.95415984161274626369388,26829.961620141506508894,40205.89403379244094620169635313323428,1499.9178928317838,2247.693854817593391731762149956,5.781264593658,0.06176947107837243,0.04787450495266327,,
