time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-02-24,2078,217,31427,37208,51,21252,35073,11,1579,44874,38777,38129,37408,23977,65,32473,301,35492,2399,19,29537,143,34473,858,8,36921,12120,32,1614262191,556461320.21986530772,9.180665617665,9.180665617665,5431522788.79716,5431522788.79716,591626251.842345326010941323202613280851328,0,0,0.986115344074,85.14218471629,,85.14218471629,,0.00007305243285056217,3.62101519253144,51.068991973119054,3.61118283102705,0.0000743646306448703,0.0023103502387422,2.97219322553068,3.61118283102705,0.000475997019,153675500,153675500,106031516.35266078086930715,153675500,153675500,146746266.267269855759577989,153675500,153675500,153675500,116231706.666022412527205418,153675500,153675500,10.2450333333,1486260062.659954533180945404,1499972932.626736705232402964,1499999937.399824692447525029,1479173016.110607927179726642,1499291524.825778177373014994,1499998503.551931435146778925,1458529966.715914783815544263,1491441711.216689071505836094,1499999999.539099984052177274,1499999996.213701269570446704,1499999961.29145957439281353,1499998983.665446666387732936,1499985382.125776910889797949,1499609378.967373996398769261,1480803786.69014426288159993,1487260751.832840265186945992,1492415466.064606560104749404,1468349655.03082022301246179,1499999876.305224089150063723,1499997257.503229099273671391,1499933468.460546795063500495,1484785466.487845669656678305,1490009159.757518115006553158,1452702426.055436001415959726,1497550774.550882154096801239,1475168468.431946083524065334,1483250258.391358101014832621,1494014913.700625858650148721,1488402543.432025294672322674,1500000000,1500000000,3045,0.035243055556,3566,17617588.801582783,63793556.70630302228135249019752,7242.625943748397855011,26225.65857613530719020069288317904584,832.9561665479212,3016.146933782771086369097642528,2.063756297293,,0.10648034584678782
2021-02-25,2734,226,31673,37524,53,21363,35350,12,1637,45280,39148,38474,37731,24136,65,32738,313,35777,2475,19,30164,162,34860,987,10,37302,13099,34,1614297792,622244176.37826799762,9.553129641901,9.553129641901,6073617880.32186,6073617880.32186,635772580.085409589268494593378304904858582,0,0,0.985762101918,51.806787727634,,51.806787727634,,0.00008512166627703089,4.04907858688124,51.70835735415513,3.62101519253144,0.0000730524328505622,0.00223994568590088,2.9797266871122,3.62101519253144,0.000482984671,153675500,153675500,106077912.448798154698546829,153675500,153675500,146622223.500389107537357121,153675500,153675500,153675500,115910062.489642687282301833,153675500,153675500,10.2450333333,1486067814.411076591865531979,1499972597.539156464456138019,1499999935.772710646657837187,1478643152.877209854863030592,1499281226.834410472955246738,1499998477.005488775618606038,1459328508.664243897705278808,1491406468.266714835522565744,1499999999.535110770862518888,1499999996.071811228202350016,1499999960.418413372624539282,1499998966.34000838872729184,1499985272.299742821827215593,1499604649.471282627479750471,1480058213.02604966216432163,1487115057.981778772406612362,1492401915.043864647987476297,1467682756.133732772808428175,1499999891.922597206343078362,1499997516.217768952150922134,1499943113.750633813039123921,1484820826.357626562157274729,1490171665.77841244029172329,1456092924.644811071948528717,1497768041.862664482997781781,1474760089.611012240965383768,1482582145.494818651518472244,1493978066.967030914964572188,1488190429.97573282365512777,1500000000,1500000000,4581,0.053020833333,5604,28953734.940796267,117235948.15901333187766576433108,8281.005683745380080784,33530.44279189526021027722323381409216,1221.2951880647017,4945.120194253880607477933926108,2.094694134528,,0.10661129129164082
2021-02-26,3856,225,32079,38063,51,21480,35834,12,1682,46021,39779,39032,38273,24323,65,33186,321,36269,2548,18,30833,173,35437,1112,10,37903,14100,41,1614384221,693436204.44375047067,9.849224985974,9.849224985974,6768510964.11351,6768510964.11351,687212544.515184111629145254985863262533366,0,0,0.985551486951,49.083834675799,,49.083834675799,,0.00009760259836661679,4.51234064274234,79.5183258104222,4.04907858688124,0.000085121666277031,0.00271483520532142,3.32990680804525,4.04907858688124,0.000496071974,153675500,153675500,103483962.572019890493094134,153675500,153675500,146827020.360635197594981967,153675500,153675500,153675500,112773341.754108474247108727,153675500,153675500,10.2450333333,1485809069.262916075655506569,1499971914.500707406352020793,1499999934.278273311697094294,1478327230.426669735963049821,1499261828.331476555761932449,1499998443.567000608488928214,1460343263.157186154639840252,1491359405.019294482681098939,1499999999.524397928838985963,1499999995.645123811374118645,1499999959.276392791275589309,1499998940.726730176884490983,1499985073.446697478400937412,1499593752.936570339705188715,1479991550.197498716153886431,1486960363.791760137163182263,1492388438.275430751786950673,1467016126.409883554420650094,1499999905.089567144084525929,1499997703.169768729966568807,1499948830.059632053253986491,1484874984.049489488427656886,1490317839.531581160127484054,1457259127.968604030601064552,1497956292.383034589430030092,1476560795.715424968158060944,1482413216.245770859646487923,1493964286.107754611191440971,1488033403.649226559854310714,1500000000,1500000000,5993,0.069363425926,7282,30559959.50413357,137896947.3110619552458504543538,6157.520955835474063438,27784.83206755407078814307946344856492,794.3451397057622,3584.355858259152867656507911548,2.124586846261,,0.10701717913542906
2021-02-27,2883,216,32296,38376,48,21481,36107,11,1677,46448,40140,39355,38589,24360,63,33426,315,36552,2539,17,30737,155,35622,1015,9,38158,13258,32,1614470585,633312686.54740905346,9.549726400635,9.549726400635,6181655695.41738,6181655695.41738,647312335.043036207601874150830853493779052,0,0,0.985640615244,130.512764173031,,130.512764173031,,0.0000899126770359522,4.12110379694492,30.072078870803832,4.51234064274234,0.0000976025983666167,0.00312856609100655,3.74244201179369,4.51234064274234,0.00050480966,153675500,153675500,102838993.612911422842336361,153675500,153675500,146645232.078534354170171872,153675500,153675500,153675500,112481000.727632248382214239,153675500,153675500,10.2450333333,1485777909.559069676967557405,1499971402.264741465833883988,1499999932.999774735943803694,1478460922.866456972701248023,1499248789.949309229225400869,1499998412.505154739495449576,1460570918.630628447164221461,1491352431.900803423628582145,1499999999.514784089816292919,1499999995.429943904795706868,1499999958.446729957885381144,1499998920.613488909668737361,1499984846.524333184005500345,1499585038.797401096448793092,1480215876.873505610678438209,1486967342.560269837644210888,1492378053.857039432831386496,1467514010.260539055297086321,1499999890.350697936815764908,1499997469.281189468577716822,1499941222.812884695906699906,1484621925.667961422813447539,1490101987.329765814606765502,1456606419.612734246905299476,1497749508.013127323362417982,1475228358.503950499730776598,1482721636.255579880267486959,1493988794.692610310585039138,1488105537.760670621430448005,1500000000,1500000000,4074,0.047152777778,4823,11493128.733457305,47364376.4622276590422482566406,3521.255885929552185632,14511.46100151892561252068431031938944,387.27937234005566,1596.0184918290488077888507542472,2.135908857687,,0.1010072368808955
2021-02-28,2391,223,32490,38690,49,21522,36386,11,1685,46823,40486,39675,38904,24433,65,33679,322,36836,2563,14,30649,150,35837,960,8,38427,12796,31,1614556988,594785143.33648281322,9.334155163395,9.334155163395,5805595003.78866,5805595003.78866,621973269.370519127377226591887288651429752,0,0,0.985495647218,112.698875406552,,112.698875406552,,0.00008532721319588416,3.87039666919244,14.202561630847523,4.12110379694492,0.0000899126770359521,0.00283425902471096,3.42602655027808,4.12110379694492,0.000511240582,153675500,153675500,100879792.591101977962947195,153675500,153675500,145841054.087711626085721043,153675500,153675500,153675500,111894539.982737788837788251,153675500,153675500,10.2450333333,1485762080.958568258796325941,1499970501.272869840346099532,1499999932.732881517241979634,1478243470.827424819729054634,1499239238.752698486390473368,1499998389.874799669611828426,1460293740.475260859939985388,1491317991.157928478842330365,1499999999.513681614385949213,1499999995.333869095196835028,1499999958.312862843842769253,1499998903.934324789315881503,1499984694.866739815886625938,1499579427.264883941952580914,1480180146.672270167121492686,1486947322.78231667470541637,1492363952.678198937930952564,1464085649.475939656815870848,1499999879.025860409552029514,1499997288.284444785613518436,1499933472.524184660629597434,1484321267.276638703297993234,1489913636.2943028986250902,1453815304.015093190108484588,1497612976.03937277927480142,1474547939.306930937351535453,1482555447.03814863182862355,1493985986.695344870868438268,1488068970.913941290380884152,1500000000,1500000000,3595,0.041608796296,4459,13309804.508597588,51514223.03767862523626889183472,4745.22429574865827667,18365.9003088366488187167202109923748,501.7987172153379,1942.160083715282909010374725476,2.150014827777,,0.10119814601206602
2021-03-01,2450,223,32678,39032,49,21526,36609,12,1677,47225,40849,40025,39248,24486,64,33881,324,37157,2553,14,31047,152,36111,1002,9,38798,13284,31,1614643546,629470787.120061847785,9.564732528094,9.564732528094,6144155578.996605,6144155578.996605,642376100.005892523905196197553921458372196,0,0,0.985517689056,154.872074502196,,154.872074502196,,0.00008252542252181505,4.09610371933107,-9.770656230400029,3.87039666919244,0.0000853272131958841,0.00271533257028285,3.20244305185198,3.87039666919244,0.000519877496,153675500,153675500,104491400.184470119489979938,153675500,153675500,145670999.099061412823259475,153675500,153675500,153675500,110845919.127522561219740792,153675500,153675500,10.2450333333,1485737960.275707490168897623,1499970084.062735426903552469,1499999931.853606992520297795,1478276533.584661107957550714,1499226374.980347563215557616,1499998282.688831823548624005,1463109132.859283047046914119,1491312610.839939314828844889,1499999999.508357226472490628,1499999995.24941342673650354,1499999957.667808749912668675,1499998895.638729906061987691,1499984465.5434870289396883,1499572163.777963565785285498,1480107038.958584710767778284,1486949064.255064812271467055,1492354010.192346900240468965,1465383538.953153318469873648,1499999885.852221267349357159,1499997310.552767444278591254,1499938456.708623193205323481,1484366303.27805345399712156,1490032118.58166480906784753,1457381784.681969090449363494,1497721159.858487129549015274,1474766791.014617844344740436,1482574795.866242989225509759,1494006678.50677627032900817,1488090993.66936354255927002,1500000000,1500000000,3532,0.04087962963,4349,9685412.975976681,39672456.11415549037533323877867,3182.690993850606808894,13036.63241739297018765155607300653658,380.0465814328636,1556.710215726210962494706552052,2.159242509865,,0.08610352075705227
2021-03-02,2274,208,32671,39106,44,21390,36664,12,1629,47364,40950,40103,39323,24373,58,33892,303,37215,2502,13,30943,143,36140,948,9,38863,13044,30,1614729859,616429131.73870845949,9.519429204797,9.519429204797,6016858234.44897,6016858234.44897,632060820.560239912895286394710464704561234,0,0,0.985848855377,125.198463141751,,125.198463141751,,0.00008304033287131041,4.01123882296598,-19.693664184910183,4.09610371933107,0.000082525422521815,0.00262027216030531,3.39917052148474,4.09610371933107,0.00052495097,153675500,153675500,106904267.284289771817175268,153675500,153675500,144677396.27982796823617629,153675500,153675500,153675500,110988684.180339333221045335,153675500,153675500,10.2450333333,1485988634.738954336614084613,1499969636.03586787262052159,1499999931.816844966891290946,1478773283.065075557627773474,1499218678.982216326321105626,1499998270.76986449489745869,1465644544.546169657407859915,1491365268.488043160411281049,1499999999.499689186280561921,1499999995.149768844443843766,1499999957.748065568753819836,1499998887.021552129046416616,1499984239.6739972363731842,1499567340.375582624168687099,1480473722.584040396338950884,1487121043.00079572723834849,1492405777.766891971495669315,1466814857.832518104421864308,1499999883.623091776493762197,1499997238.001740789058800405,1499935710.46231864981257344,1484721037.637888420128631469,1490068120.95558646929902893,1459915276.286079992099569914,1497687403.788838660818945,1476025190.821880452859502347,1483283954.773322354611499983,1494095371.492440835460940732,1488369510.835956712463465157,1500000000,1500000000,3298,0.038171296296,3977,11980977.740131564,48058563.04830694178178989619272,4210.284445178466509598,16888.45642222964615007982829249747604,558.6510657159241,2240.882843291033729985678562118,2.170405377357,,0.08408827818606303
2021-03-03,2097,204,32780,39271,44,21341,36812,12,1648,47603,41126,40268,39490,24313,56,34017,305,37369,2523,13,31087,145,36308,973,9,39041,13170,30,1614818819,632110242.8536611243,9.608039374304,9.608039374304,6169918850.3079,6169918850.3079,642162111.326165703397569518140641606679476,0,0,0.985888217516,206.048230336101,,206.048230336101,,0.00008114502513158924,4.1132792335386,-18.311302219127914,4.01123882296598,0.0000830403328713105,0.00269232542225011,3.32280450343349,4.01123882296598,0.00052902202,153675500,153675500,103980519.831521004857839957,153675500,153675500,144141108.031442182846909279,153675500,153675500,153675500,110974045.722438510070537536,153675500,153675500,10.2450333333,1485894327.958369741938694592,1499969330.093154495882732059,1499999931.572328946932213794,1478832326.273685268893537902,1499212626.16146459631144135,1499998256.653539325020868185,1466096536.873591836952760009,1491393976.019327312549666369,1499999999.49583700898383252,1499999995.106353397697449259,1499999957.75616795247916108,1499998879.778424922882333975,1499984120.018248968794199967,1499559992.341464606580066148,1480315320.852876965119433763,1487097281.022754528133740638,1492437191.914580806828585449,1467224721.216802168593943285,1499999886.584518312689790849,1499997275.837076616100363485,1499936470.298364389596745511,1484744157.869291550735725792,1490115481.752241747293194584,1460431007.40836987981477789,1497722227.107079314274405354,1476093143.797618884452193717,1483281272.345528484406927501,1494123140.082655406306343471,1488357401.521234281262788361,1500000000,134026874.879998874687543241,2890,0.033449074074,3419,7279848.982702921,29944051.6438490278198233862506,3114.743667459335360119,12811.8104451563429480536571336870934,377.138226354923,1551.2748346392847119288205278,2.177504916423,,0.08425338119565702
2021-03-04,1949,205,32838,39394,40,21264,36920,12,1636,47814,41263,40403,39614,24253,58,34091,300,37477,2512,12,30784,137,36349,901,9,39105,12498,30,1614906389,589440404.841700467715,9.332075754121,9.332075754121,5753425934.924895,5753425934.924895,616521563.531457143821656155362761432900888,0,0,0.985703973971,141.085960574431,,141.085960574431,,0.00007912927761542958,3.83561728994993,-18.070372169798304,4.1132792335386,0.0000811450251315892,0.00259665735090748,3.41512488123128,4.1132792335386,0.000533731118,153675500,153675500,102149002.139869131008777761,153675500,153675500,119125033.434752479849186745,153675500,153675500,153675500,109178023.486816660849765413,153675500,153675500,10.2450333333,1486007007.355117406859783995,1499968920.620977060669021003,1499999931.011941414157007505,1478555960.956568439285979377,1499205573.453167808688104301,1499998252.747629376376737574,1467515053.750344697991821465,1491418388.832939116691601365,1499999999.491897735486952839,1499999995.079899163757800421,1499999957.28964560935362732,1499998874.810097785370490904,1499983902.064509909588427721,1499554936.509956157339868119,1480755027.590904979097830735,1487136035.905003341425940655,1492461626.97411072053452737,1467515053.750344697991821465,1499999871.427330922547822998,1499997104.847069480557604006,1499927040.740139865393354038,1484645249.514659602613973626,1489985708.846638984430924561,1461828193.148507366552570226,1497563444.356721330318257156,1476558520.446000764749294731,1483448159.39367508330860661,1494165471.884416758633273076,1488439627.507158695638561492,1500000000,134862514.808592581338747262,2529,0.029270833333,2953,10631816.191297505,40779578.00691032267516318392465,4940.999283498034291908,18951.78228141527617693048531232416644,340,1304.1098785829762,2.187232097012,,0.08417539679915124
2021-03-05,1691,205,32794,39415,43,21165,36932,12,1608,47879,41302,40439,39640,24174,56,34064,290,37492,2466,13,30621,136,36311,861,9,39097,12264,31,1614991765,574733335.057455715515,9.25783478088,9.25783478088,5609872768.178295,5609872768.178295,605959481.990761666807230784414082239719298,0,0,0.986159481304,143.823450843102,,143.823450843102,,0.00007663632252794977,3.73991517878553,-25.90486381032659,3.83561728994993,0.0000791292776154296,0.0024938624763489,3.21153956201181,3.83561728994993,0.000536473481,153675500,153675500,102549586.504485411127506764,153675500,153675500,118789904.247407281030986421,153675500,153675500,153675500,109002418.339564463327911788,153675500,153675500,10.2450333333,1486205729.755302532938875464,1499968606.797871898051413399,1499999929.955979368009180994,1479239221.956481682925905434,1499201416.430583926585746043,1499998245.218008474477249837,1466929586.255016289979706497,1491456609.550819668756838095,1499999999.490011938436278348,1499999995.039236239192004452,1499999956.827865111709508416,1499998870.876410284705972445,1499983755.8073248802204609,1499553470.623295884325204562,1480806478.195162808542896315,1487218304.259936699810259005,1492477902.554825885503226024,1467975586.255016289979706497,1499999862.859055674779805947,1499996976.99932547325793823,1499923763.673347482385875889,1484776508.37224266516940231,1489985271.60899607116226136,1461225055.501691614747992678,1497520418.810039457090317207,1476684893.000540845799847404,1483600284.912773246875250985,1494214821.223621490481545563,1488579767.802560791673094495,1500000000,135186598.293850193551085812,2309,0.026724537037,2703,10429453.550216656,39005271.63889390561010645778768,5471.436405094168346469,20462.70806117141415754019786768379357,545.7368699048064,2041.009603379889553927861771392,2.197091625414,,0.0827926461241411
2021-03-06,1969,209,32859,39648,41,21163,37113,12,1624,48151,41558,40680,39873,24187,56,34157,302,37717,2495,13,30757,132,36487,892,9,39356,12419,32,1615078511,588440822.45581568518,9.341948539419,9.341948539419,5743669183.98654,5743669183.98654,614825607.286401450762297415376325711263638,0,0,0.985897062855,197.752101425591,,197.752101425591,,0.00007819219478346823,3.82911278932436,-32.167904815424855,3.73991517878553,0.0000766363225279498,0.00244304725893054,3.13624252246271,3.73991517878553,0.000539650098,153675500,153675500,101910156.631780622724811239,153675500,153675500,118479783.895112279082144959,153675500,153675500,153675500,108217302.71402143247486708,153675500,153675500,10.2450333333,1486097489.294430433318445661,1499967879.050877882606663053,1499999929.573489685350472647,1478845594.28199101882306375,1499196718.133046131251142438,1499998189.401395542414863123,1466853365.37058716962599842,1491454742.605586373389270596,1499999999.491396276503326308,1499999994.965193199287120899,1499999956.363338542927629665,1499998864.13084935224894515,1499983367.564044898224686332,1499550720.998951717911155786,1480686156.243955568535788399,1487213192.884808531813701084,1492493036.782099851224118496,1467899365.37058716962599842,1499999869.387381504015189066,1499996926.987019089295968481,1499925065.02981964494930115,1484486624.046597381493234018,1490025957.57327333365095208,1461174949.014615892386152026,1497556391.713202039742215877,1476987163.666612920508857709,1483454141.251907341687354594,1494228710.887469415118295207,1488523525.189874445840945353,1500000000,135682986.655154757564063542,2664,0.030833333333,3137,7585254.412906517,29044794.68273938402751627085412,3255.799218232884315656,12466.82242600779034786192088121018016,401.1794145863711,1536.161227206333279025233229996,2.203900586846,,0.07982658322543806
2021-03-07,2614,246,33151,39928,46,21347,37402,13,1711,48421,41810,40940,40148,24410,63,34458,341,38005,2602,14,31204,170,36814,994,9,39672,12897,30,1615164653,609194435.2038944586,9.419025807079,9.419025807079,5946241611.7458,5946241611.7458,631301127.47723123999580389697156335771115,0,0,0.984810002699,62.797424654915,,62.797424654915,,0.00007759708619069481,3.9641610744972,-31.965244039742757,3.82911278932436,0.0000781921947834683,0.00230691910363448,3.21184430003382,3.82911278932436,0.000546526688,153675500,153675500,98917729.719442371487887059,153675500,153675500,115603171.951705484939701756,153675500,153675500,153675500,105384176.830488761297613011,153675500,153675500,10.2450333333,1485843831.572198679160171647,1499967776.311089148186387644,1499999930.848755810783589778,1477215004.048204419126178189,1499186718.608576645111851182,1499998194.40600284450354879,1465974316.254257023715780651,1491389796.485028027885603182,1499999999.503382856839310669,1499999994.980715086071002365,1499999957.055942229317181086,1499998867.338283846227744634,1499983354.746684949157338059,1499545516.8404954625729046,1479261021.682837160653902049,1486976417.64630716812424092,1492450376.748922856451608536,1467160948.757549731408219695,1499999879.619390269123242401,1499997029.364594401634243234,1499928964.670450779555809771,1484340275.108179672820959454,1490010019.052964562370155364,1458158440.484502726108772807,1497622230.923796244237184699,1474026105.574642178421508005,1481898196.574520718774611663,1494137374.345599427464915497,1488090899.557964610085279941,1500000000,137026970.23174230186171829,4348,0.050324074074,4943,23886329.8653219,94689259.06470902166875864868,7154.651255184181584549,28362.1900074036659420943607294637628,600.71,2381.311199061213012,2.227477547616,,0.07988591413550676
2021-03-08,2179,247,33240,40071,44,21379,37527,13,1710,48566,41932,41069,40291,24474,59,34567,346,38152,2619,13,31630,183,37016,1054,10,39870,13609,33,1615250630,661074181.353390853675,9.714153072752,9.714153072752,6452630848.964775,6452630848.964775,664250480.781932081836693807753643286187768,0,0,0.984860524418,84.596300174721,,84.596300174721,,0.00008258552181552041,4.30175389930985,-18.09798366901992,3.9641610744972,0.0000775970861906949,0.00230587007930189,3.31875705331367,3.9641610744972,0.000549583799,153675500,153675500,101349002.3343872652039094,153675500,153675500,115512958.61456560758670976,153675500,153675500,153675500,105322434.332700353050778174,153675500,153675500,10.2450333333,1485818755.368953351928313513,1499967424.90874850505562755,1499999931.680425102679010037,1477290786.627502955253707838,1499182176.784541603577919797,1499998171.782673687297666425,1466268777.807496474163776619,1491352571.581252183973290771,1499999999.510990477422637792,1499999994.993281641120802133,1499999957.888593974434247757,1499998868.173049036450622797,1499983240.979824809023863556,1499544823.759381381459151132,1479144667.994411067731592332,1486999579.92153313099653043,1492434615.79411440261195644,1466268777.807496474163776619,1499999893.619781435281864509,1499997195.212961029038276024,1499936953.435095301521660864,1484596543.944770394185576089,1490125518.829160995345385159,1461214479.093429791400764609,1497781500.830864780316507805,1475227968.786012793796496506,1481970842.990822002644720597,1494123437.83710424897999522,1488077373.189658186970511962,1500000000,137797310.940371904519642997,3254,0.037662037037,3733,17731271.898439787,76275568.02883652034171108100195,6740.538753589221738487,28996.13886670159079071163096648319695,569.0439528899437,2447.887043223005898168435355445,2.244252501727,,0.07978357495787207
2021-03-09,2050,241,33367,40234,42,21434,37680,13,1725,48765,42099,41229,40452,24551,57,34718,347,38305,2633,13,31871,181,37193,1106,10,40058,14028,34,1615337363,682938654.797804934595,9.798340821455,9.798340821455,6666046196.021535,6666046196.021535,680323977.037558055764485743240311804113348,0,0,0.984927360116,115.159136316091,,115.159136316091,,0.00008118562298632005,4.44403079734769,-10.419986990616097,4.30175389930985,0.0000825855218155204,0.00235567323583574,3.62357500050468,4.30175389930985,0.000553518518,153675500,153675500,97730695.528262898173443402,153675500,153675500,112474268.901028533227958297,153675500,153675500,153675500,102374619.354122646951186728,153675500,153675500,10.2450333333,1485643327.047592301316948303,1499967145.846028140088217484,1499999931.861214201844416267,1477391040.17354378757233643,1499176366.136748728256606942,1499998167.290039434307019513,1466448109.499303517282169114,1491329972.621160985920428766,1499999999.512255059169939031,1499999994.934422601019548489,1499999957.814485637957854537,1499998863.76113287734858259,1499983242.775063893951839309,1499541609.609690780404578784,1479214485.6707472414644795,1486905431.983867152033464701,1492410070.650190776953981436,1466448109.499303517282169114,1499999899.479564961930928017,1499997245.637279224400116457,1499939242.558654788406521708,1484520540.591109740738044787,1490184843.544991298011901683,1461322000.450112092868409816,1497858293.70142125370331288,1475805202.811025418338981375,1482039582.121190511001430258,1494102639.863872625619303602,1487996943.905068519549425205,1500000000,138005683.109509628020684879,2867,0.03318287037,3322,13025453.71548095,57885517.4610242374691527215055,5724.094904442153096338,25438.05404228191102244047213145175922,508.84228944606355,2261.3108052912138622366511856995,2.256929463909,,0.07950796993686758
2021-03-10,1940,244,33480,40356,41,21490,37800,13,1711,48939,42228,41349,40572,24624,54,34840,348,38425,2627,13,31628,165,37218,1015,10,40110,13210,31,1615423899,619158370.307352523065,9.369906411679,9.369906411679,6043497860.498445,6043497860.498445,644990205.341386691465871666605737697573054,0,0,0.985017009338,134.877486319305,,134.877486319305,,0.00007179762699154034,4.02899857366563,-24.648229666132433,4.44403079734769,0.0000811856229863201,0.00238666082214311,3.73510165945312,4.44403079734769,0.000556274289,153675500,153675500,91188397.288230387194883096,153675500,153675500,109977361.086512206665316636,153675500,153675500,153675500,99590318.669959304626228053,153675500,153675500,10.2450333333,1485664323.865015852448703555,1499967059.587074238386252329,1499999932.023645193701676199,1477525514.00694826334277692,1499172256.874021294150160186,1499998167.880104246339399861,1466865065.120940297566714483,1491304997.530274330017476625,1499999999.513723379583099656,1499999994.889702347220304011,1499999957.744342134841264072,1499998864.164169335277763562,1499983258.23661066489184654,1499539650.402623149710977002,1479169794.778833093587639989,1486908759.766633519506649826,1492395242.435437467688663409,1466865065.120940297566714483,1499999883.116516408695527385,1499997022.383724517363563826,1499930778.609247087816120088,1484101338.212087428897611178,1489970555.730791652343925538,1461362266.031645938870151582,1497651182.453961072063935287,1475448894.389271991723059614,1482019984.924930593434501047,1494099438.565952600234182666,1488012554.302162695031089559,1500000000,138204323.249446810441243387,2629,0.030428240741,3102,11121203.70073434,44807313.8477035817314166187342,5310.106709951726707081,21394.41236040779813106050584344732603,436.7971540348323,1759.855110587545818634513323849,2.267910764585,,0.07988297663779843
2021-03-11,1519,243,33518,40406,40,21482,37843,13,1723,49027,42292,41403,40621,24620,55,34881,348,38471,2630,13,31578,163,37254,1013,11,40155,13086,29,1615510454,614459006.90564005275,9.349896270648,9.349896270648,5997628186.39575,5997628186.39575,641464676.482477855042325514325832470418994,0,0,0.98492232404,187.733719667017,,187.733719667017,,0.0000691202857486364,3.9984187909305,-21.863016966313904,4.02899857366563,0.0000717976269915403,0.00223408221119746,3.38000463263253,4.02899857366563,0.000558452513,153675500,153675500,91373944.726693968817747644,153675500,153675500,109656573.126137617432644288,153675500,153675500,153675500,100249845.479167768257901155,153675500,153675500,10.2450333333,1485607849.514136142905402307,1499967012.206339967469992552,1499999931.775510709852973716,1477383486.059984792774632581,1499169037.465024438324029824,1499998160.583119158923884756,1467435706.028738332114871702,1491311028.90623290735885773,1499999999.511154834367200312,1499999994.820845630489770905,1499999957.321818277166256715,1499998860.367616858743816985,1499983246.184955090761254356,1499536834.095586561692000811,1479241816.56393776226194165,1486870184.460570160987702716,1492391639.723594389023203526,1467435706.028738332114871702,1499999881.744116192008548362,1499996997.72661947478742112,1499928549.56597008075421683,1484011229.899158908602594819,1489941408.469272621033991356,1463946613.412100302865525187,1497617350.315021136682743402,1475197679.895271895477644368,1481997869.670313191049109325,1494102854.934579456488915676,1487973490.69823449450358075,1500000000,138325270.513085759297520911,2066,0.023912037037,2472,7990040.375594465,31947527.5780702988454879996825,4517.756177176998054493,18063.8811916668502997414518131757365,511.274754603565,2044.2905861352744561449672325,2.275356026765,,0.07961714718740634
