time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-01-02,1739.0,1545368313.113085,0.0,0.0,63.489924631099,,0.000032172369959088304,1.03024554207539,,,1500000000.0,3372.0,4161.0,23625795.883608144,24340370.88707038998255926597616,7786.063485270669183162,8021.55719601608091546398771352258318,910.276259220041,937.80805811850936448982089099,32397810.162211254471137814,33377699.49262291268924640701570426779746,,,
2021-01-03,1380.0,1679718479.50206,0.0,0.0,55.244402100561,,0.00003365039550805561,1.11981231966804,,,1500000000.0,2845.0,3619.0,27152072.299914885,30405225.0659620212537034547754,10814.497443030585056735,12110.2074677241667121513189597662494,2240.6555123826915,2509.11364689824249256872172966,39137666.246327687320322595,43826840.8256937593312740891725161113638,,,
2021-01-04,1149.0,1542135182.56707,0.0,0.0,52.204795091646,,0.000032327695704615686,1.02809012171138,,,1500000000.0,2226.0,2697.0,28732992.771386933,29540106.03546739368349812939754,14816.312610388957363667,15232.50463492863749785474352307243046,2809.10817881337,2888.0163694566705759620251506,39959595.110219018009810609,41082065.00040253533171497322571276003042,,,
2021-01-05,1878.0,1883338755.6126,0.0,0.0,45.523946928614,,0.00003691390765366187,1.2555591704084,,,1500000000.0,3393.0,4163.0,32949691.342715647,41370287.1274728972376980602348,11547.559811916563180714,14498.6446176913396036165542503835976,1762.6354432919973,2213.09309491214251267069269732,48072491.497008652521314415,60357857.543449046769858267896140357086,,,
2021-01-06,2122.0,2243108094.25404,0.0,0.0,28.046508915633,,0.00004080981530906687,1.49540539616936,,,1500000000.0,4088.0,5054.0,53482592.23677896,79978157.0320047782644890446656,13465.293942238145036335,20136.0732222295165864234273070136956,1776.0097527407945,2655.85456789799489635130295652,68053595.584071585013636241,101767714.06514797682778273201046586977576,,,
2021-01-07,1985.0,1947255915.3255,0.0,0.0,25.667462293193,,0.00003310338021121766,1.298170610217,,,1500000000.0,3952.0,5059.0,58439746.90079907,75864761.89513736326680609819,15595.098871416110321207,20245.099018300699954605883065971919,2146.773915255569,2786.878803565260254237548473,78895605.1904941021149851,102419955.9335832410703497175668627667,,,
2021-01-08,2080.0,1806767543.0742,0.0,0.0,29.636550793195,,0.000029540153145741675,1.2045116953828,,,1500000000.0,4729.0,5693.0,50613177.30484434,60964164.004168311956850713352,11337.599734262221853236,13656.2714774877715971829141204387408,1399.4498,1685.65365120112038344,64544955.287154829010470039,77745153.5213378837027593079678140359292,,,
2021-01-09,2851.0,1896334320.67605,0.0,0.0,23.924281859658,,0.000031315370632229545,1.2642228804507,,,1500000000.0,6584.0,7685.0,62697806.72202161,79264001.812055420706051939627,10382.372845609254176073,13125.6333047892621106431260073961011,873.9251489523853,1104.83616910689159146850405471,79788535.318507118343120164,100870491.9473054793202913601553965779148,,,
2021-01-10,2184.0,1824851518.288545,0.0,0.0,75.179675695632,,0.000031739854471069545,1.21656767885903,,,1500000000.0,3987.0,4810.0,19952200.992097992,24273202.84908548969414451406776,5970.812333453694176969,7263.89730141262936420402431682368007,714.4695042388198,869.200506387382899772697772794,28719607.323912268991218779,34939346.01979474724181878878955182972437,,,
2021-01-11,939.0,1679407110.142125,0.0,0.0,88.214947371038,,0.00003174426358854486,1.11960474009475,,,1500000000.0,1593.0,2063.0,17003921.044025604,19037670.601087936438684385979,12361.523835444304741223,13840.02068095767797768609207125087925,2132.4367524563113,2387.486296002341156690797495675,25501823.672521600681142635,28551962.66481568966796594442662816466625,,,
2021-01-12,1510.0,1682459163.866385,0.0,0.0,108.251741220707,,0.000033270759780482525,1.12163944257759,,,1500000000.0,2490.0,3104.0,13856590.047283893,15542097.93666168720551840975787,6626.08496968225309097,7432.0782518661496918971386015533623,703.0684219293472,788.589272866738846654434049248,20567367.745893713594372255,23069170.89379252864365026047345518076545,,,
2021-01-13,2147.0,1911192826.4937,0.0,0.0,67.558215171659,,0.00003416210441589557,1.2741285509958,,,1500000000.0,3389.0,4120.0,22203073.24858476,28289569.545872910151838704008,7396.49861422854685411,9424.090061789461091883022797822738,663.6009946637487,845.51297377029373918154595546,30473574.290621613038934728,38827251.0545725796985600007954556021424,,,
2021-01-14,1314.0,1971253116.900405,0.0,0.0,158.086168129193,,0.000033657351738851424,1.31416874460027,,,1500000000.0,2224.0,2744.0,9488496.164788771,12469485.09302493580321137956817,5603.112194267232754276,7363.43491819463342589534335475325452,934.9827372383047,1228.725090019387003970333962269,15374939.861069286677733407,20205265.41552607412065690495807384021989,,,
2021-01-15,1558.0,2013318333.254625,0.0,0.0,89.161784890679,,0.000036562261410995965,1.34221222216975,,,1500000000.0,2685.0,3387.0,16823350.966326527,22580507.28485473880874692195825,7963.20721150354109751,10688.3140469503462815099418685223225,902.4139774600072,1211.2310700036389527218346222,26971382.825362493697267805,36201319.67702082285547609918322391989875,,,
2021-01-16,1935.0,2460341231.48073,0.0,0.0,44.720046602619,,0.00004533863089455827,1.64022748765382,,,1500000000.0,3471.0,4464.0,33542004.40193995,55016517.611067335431482028109,10624.588540431940071433,17426.74216902824743740636113637532406,1099.4261997809717,1803.309073527529999849912816894,47428163.244488180478876624,77792977.04254209656058152372726300230368,,,
2021-01-17,2574.0,3090305418.760875,0.0,0.0,44.413030061593,,0.00005711691350087682,2.06020361250725,,,1500000000.0,4835.0,6390.0,33773872.17039131,69581053.4537982529738427119975,8073.534923762412621995,16633.12581563876770374697344844696375,854.19835,1759.8225264677323130375,51589888.162841816654547261,106285673.96193172562694153483492583014225,,,
2021-01-18,1767.0,2775562829.738715,0.0,0.0,63.628125144279,,0.00005056457977790761,1.85037521982581,,,1500000000.0,3139.0,4077.0,23574480.5712676,43621634.669338572258162896756,9525.526773200799170277,17625.79869691806736025327412846944937,1162.945070134356,2151.88473979520101129161652836,38835572.65433965821721808,71860381.2873349606277502875031203826448,,,
2021-01-19,1295.0,2910446861.20023,0.0,0.0,57.073197613391,,0.000053525243659187594,1.94029790746682,,,1500000000.0,2404.0,3042.0,26282038.90310966,50994985.0876652304902312714812,12148.703198873462893513,23572.10339520964243742354772524073866,1639.6772465493475,3181.46233040065605869984889995,36956355.130973074122066015,71706338.5282277322946414018819934621223,,,
2021-01-20,1227.0,2779458532.875075,0.0,0.0,64.82586755605,,0.00005217365370196886,1.85297235525005,,,1500000000.0,2045.0,2540.0,23138911.310412623,42875762.98877729883520584138115,11275.431843978200213166,20893.0635003976999502384539892321583,756.9031985200669,1402.520702458024523240492228345,28639596.883704628541440668,53068381.2910101578736038720435203790334,,,
2021-01-21,1081.0,2376322429.469385,0.0,0.0,102.231822875273,,0.000051065901227352525,1.58421495297959,,,1500000000.0,1731.0,2132.0,14672535.007324032,23244449.35671922957115101250688,9885.712893963362263188,15661.09418747989453133255882637233292,1001.0770017603995,1585.921155272800229547793746205,21076339.889929888345116424,33389452.80770713514080039440556424578616,,,
2021-01-22,1153.0,2637669601.486605,0.0,0.0,80.043327223087,,0.00005330816623996689,1.75844640099107,,,1500000000.0,1871.0,2347.0,18739850.678862777,32953022.98135631012195333240139,10570.944065112119199589,18588.43854637431713749882650473667023,1139.376605823334,2003.53269188346268103093162738,24810005.720818143761434964,43627065.26834052232170900901757494977148,,,
2021-01-23,1496.0,2898369608.52942,0.0,0.0,93.19999521894,,0.00006031431454059984,1.93224640568628,,,1500000000.0,2477.0,3143.0,16094421.426484982,31098387.95292585779255782344696,7722.843802485961564188,14922.43717903006254014050544641094064,837.5645531502022,1618.381097354713427509011765816,24272898.071213377196241996,46901220.05369148656365989278326133701488,,,
2021-01-24,1844.0,3665436521.831445,0.0,0.0,74.191039591619,,0.00007585101928696675,2.44362434788763,,,1500000000.0,3270.0,4196.0,20218074.962376643,49405380.24548084369778150062609,7268.959665559902560442,17762.60682257530195158464659109913246,1137.8631388848694,2780.510070742910753723658425522,30500554.756689351143616508,74531898.22752596698885376133552859699604,,,
2021-01-25,1917.0,3595392223.020615,0.0,0.0,45.210274141375,,0.0000739342964015724,2.39692814868041,,48.01991920986441,1500000000.0,3448.0,4395.0,33178299.1474328,79525999.151820926781359151448,10869.294738095544993088,26052.91851404507654008068240977100608,1311.3675198274134,3143.253721539542854658153551494,47770550.373929920244621466,114502576.86922811139365389449406785968106,,0.15407299388061854,
2021-01-26,1773.0,4003482725.83515,0.0,0.0,69.293033204774,,0.0000817688793478985,2.6689884838901,,148.89149858233057,1500000000.0,3242.0,4091.0,21647197.85850927,57776121.792851675992596511227,7595.813416627083047184,20273.1385347555988809584082021704784,1050.3394608548779,2803.34392519700560357815251879,31074472.6874213967460317,82937409.74568515502200606849655391617,,0.1322890520668824,
2021-01-27,1575.0,3770373266.10393,0.0,0.0,82.181620626734,,0.00008279546697837514,2.51358217740262,,127.54059862518568,1500000000.0,2788.0,3610.0,18252256.265582085,45878546.0465524308041477040627,7392.565094236043631612,18581.81986616043926165559286628362344,1021.9229723794027,2568.687370051176535765073015074,26687159.990192117510120627,67080369.71683918573457997549918974584274,,0.13331481205518736,
2021-01-28,2822.0,4752484736.987565,0.0,0.0,43.368516503448,,0.00009454495441262447,3.16832315799171,,254.48168895755185,1500000000.0,5552.0,7164.0,34587302.51657858,109583751.5357408652028932035718,7437.549897103915707929,23564.56157771319598126442345856326859,1048.8063068651209,3322.957310288522325655890347739,53282607.462852452131606276,168816519.14273733600978758116076859197196,,0.13042072488622733,
2021-01-29,1796.0,5083594379.042805,0.0,0.0,49.805981779207,,0.00009919358711192156,3.38906291936187,,207.73111388286125,1500000000.0,3318.0,4232.0,30116864.408969592,102067948.41588808496943287425704,10176.062178615816660995,34487.31499466763061325625371951926065,1690.3538964545721,5728.715711073044236631975905827,43065095.139902136109328975,145950317.05743341275529414513866090118325,,0.12669390967566485,
2021-01-30,3336.0,6809487160.502535,0.0,0.0,32.86645101733,,0.00013215921582609427,4.53965810700169,,232.51785321013577,1500000000.0,6828.0,8773.0,45639244.68781511,207186567.1444736785521191775359,7598.127934445689941038,34492.90307564238172825072191106635422,1238.0688546491904,5620.409313034494176710929931776,66658376.368892037852725922,302606238.68261061490194153140032076080818,,0.13114478998038864,
2021-01-31,4576.0,7492382977.481565,0.0,0.0,28.173210605298,,0.0001506407867209743,4.99492198498771,,334.2611166952306,1500000000.0,9544.0,12277.0,53242068.183663994,265939976.89679795646553085951374,6311.001375683109950225,31522.95951868724807664396277533673475,974.1291410679114,4865.699062937304982748404368894,77480163.889261540858915404,387007374.01092334463697331035760086968484,,0.1252270613387735,
2021-02-01,2747.0,7552965119.922165,0.0,0.0,37.040309886938,,0.00014999312793521834,5.03531007994811,,388.7485433622622,1500000000.0,5448.0,6886.0,40496421.45485836,203912039.1534752057709761996996,8281.654753527695183185,41700.69965908818404989832490174453035,1285.6416193483776,6473.604205105696817298220686336,57027474.632791709031411022,287151017.85248123536759539391806184206842,,0.12186301847674336,
2021-02-02,2366.0,7022399695.07589,0.0,0.0,59.367250178845,,0.0001315198396498363,4.68159979671726,,318.07003856727385,1500000000.0,4078.0,4920.0,25266455.756013986,118287434.13112072068630544759836,7259.608927867178914596,33986.58368094979062127014777069912696,929.6051274041534,4352.039175482607140674609467684,35717275.925106520259814611,167213991.71027296985665985257697398388586,,0.12383692434166534,
2021-02-03,2097.0,7571175459.908445,0.0,0.0,81.672632384971,,0.00013431795673579859,5.04745030660563,,390.95407105006905,1500000000.0,3400.0,4174.0,18366005.30921566,92701499.1291212114824122401658,6475.140450929783477856,32682.94965436005291111461619162992928,781.1028007313798,3942.577571042119284519164348274,27027236.242180916236571264,136418631.85729886085099402316796143861632,,0.1213294449657916,
2021-02-04,1997.0,8467480133.641275,0.0,0.0,65.779553974087,,0.00015203630320944776,5.64498675576085,,349.5994206250499,1500000000.0,3475.0,4242.0,22803438.293164898,128725107.1507256522662805026433,7745.476863663405671858,43723.1143124320118675485884462231593,1093.0925896904992,6170.49319162319703020411231632,32856312.85566016686002328,185473450.913336594342150392547105112588,,0.1186921859845556,
2021-02-05,1907.0,8740005792.36195,0.0,0.0,85.866995435565,,0.00015315040567603056,5.8266705282413,,289.63819063157956,1500000000.0,3132.0,3862.0,17468877.214011844,101785392.0243488001494746899572,6519.30723788502863951,37985.855347534890262770510771993763,837.4983117359891,4879.82673044393254852113896983,25177564.552711980605786284,146701373.3521797461948119281696141823292,,0.11636021071905149,
2021-02-06,2977.0,7878476181.695685,0.0,0.0,68.250155507467,,0.00013350500458757128,5.25231745446379,,304.5937732010295,1500000000.0,5174.0,5936.0,21977971.901263773,115435285.43072244317388106727967,5411.546023473963886658,28423.15763472641516668648083972511382,622.3172926988641,3268.607978656895215584807580939,32122937.195341449631203289,168719863.71973600042945830876136197940531,,0.11446318304554556,
2021-02-07,2888.0,7441443656.994375,0.0,0.0,38.652795133299,,0.0001271943411672093,4.96096243799625,,311.86502854334105,1500000000.0,4780.0,5795.0,38807025.3348317,192520195.016468910406678981125,8537.036353838279644304,42351.91668320016855560525110448586,497.4746379109817,2467.952992532165471513218418625,49472125.670492830538738936,245429357.17914497677971881726956569699,,0.11385594634905423,
2021-02-08,2268.0,8020379393.504625,0.0,0.0,96.718344991891,,0.0001159300819273546,5.34691959566975,,322.94121379638005,1500000000.0,3619.0,4382.0,15508950.242332641,82925109.95899551609580268130975,5160.075464816678705841,27590.50861796299299764145441763200975,645.1094558156184,3449.3483906523787880350584234,22611450.686826686088997422,120901608.7639138353156764026043901133845,,0.11396861779798745,
2021-02-09,2216.0,7675786744.68411,0.0,0.0,118.243273119183,,0.00010993325932152816,5.11719116312274,,320.625276509232,1500000000.0,3149.0,3736.0,12685711.080477983,64915208.63895016060168209663342,4733.807927729023259201,24223.80009569532806565427595559733074,623.0426188009337,3188.228183176987836820519702338,17685506.417995630896375176,90500117.15751774565328560309599077710224,,0.11411662367664605,
2021-02-10,2000.0,7380118290.796215,0.0,0.0,110.049087734655,,0.00010914558879421853,4.92007886053081,,339.44784121889603,1500000000.0,2916.0,3461.0,13630281.094348814,67062057.87539835473516333395934,5892.500329743808655692,28991.56630804334028278653894364787052,672.3997734631334,3308.259911241668154451889840054,20393943.641243321757351594,100339810.99213800071873199484872263961114,,0.11265502449677296,
2021-02-11,2090.0,8525307609.706965,0.0,0.0,87.314482802813,,0.00011867198306697795,5.68353840647131,,406.7170599323988,1500000000.0,3347.0,4155.0,17179280.594120078,97639101.05222872782553040196218,6095.550705392205131384,34644.29654268988316020964013437659304,785.4311016099898,4464.027831637446994068063092638,25327013.18090461232090001,143947052.1348764645306681561537474437131,,0.11358045367098143,
2021-02-12,11607.0,8000491194.81096,0.0,0.0,35.595856209105,,0.00011222803418856262,5.33366079654064,,318.61245416501316,1500000000.0,17007.0,18235.0,42139736.467873394,224759060.37525026219325269573216,2976.912449288826823542,15877.84122550559165614268659331174688,300.77148292718323,1604.2130672061096110894034214672,54283998.512781757127288732,289532434.74709446384976382081424805206848,,0.11467361884700616,
2021-02-13,13174.0,8631389532.98718,0.0,0.0,53.79691336051,,0.00012189000813643167,5.75425968865812,,337.86307597875424,1500000000.0,18027.0,19350.0,27882640.588467,160443954.75155837924237790204,1952.036598530227360516,11232.52550970780167631657490951078992,249.37211374746167,1434.9519016124860755056384342604,37771908.181559899425977752,217349368.61284596243668631932868585414624,,0.11474048239264587,
2021-02-14,7060.0,7956265355.963565,0.0,0.0,69.454129247371,,0.00010862575549602705,5.30417690397571,,295.18168709574525,1500000000.0,9592.0,10736.0,21596988.0589465,114554245.257703225031684189515,2802.877562517620440507,14866.95843177769653758198244982808497,256.22536297142454,1359.0646524858231429802482579234,30091693.51118917304928094,159611665.7235653500274684307420427259674,,0.11711031149688775,
2021-02-15,4412.0,7450973898.375405,0.0,0.0,58.866217239429,,0.00010324861720228182,4.96731593225027,,202.8431098515191,1500000000.0,6399.0,7400.0,25481508.246045217,126574701.88834703946523498045859,5055.327209252271006444,25111.40738925710031815052173059073988,489.37487452921454,2430.8796110919442338364778029258,37409421.34846680544768394,185824414.6805025423543056150619239396638,,0.11504849186738005,
2021-02-16,3283.0,7121162479.88556,0.0,0.0,108.617660723769,,0.00009660978194485531,4.74744165325704,,130.43555619628512,1500000000.0,4382.0,5061.0,13809908.904360617,65561736.76024688546335675399368,4187.487488332139542214,19879.85252460070254531598858767268656,307.6247321511461,1460.430466986391147980633893544,21192874.178448958223142603,100611933.62700415558183258226271933367512,,0.11011336384757361,
2021-02-17,3398.0,7290237071.718795,0.0,0.0,65.215782591082,,0.00009306201462880409,4.86015804781253,,162.65797313639197,1500000000.0,5235.0,6285.0,23000567.35353982,111786392.5275607010997032499446,5109.344753906191412202,24832.22302474590676802724199765049106,605.5943125655109,2943.284071924764562090066871577,32112231.778300413025690661,156070521.71052802403705651838766349978233,,0.10712238703069497,
2021-02-18,3448.0,7164274058.606475,0.0,0.0,90.4244202682,,0.00009247195038639169,4.77618270573765,,146.15718479917626,1500000000.0,4893.0,5817.0,16588439.224171726,79229416.5376690778649091036839,4192.751281297411178935,20025.34615919206821675204267531640275,530.0,2531.3768340409545,24389234.203307040827862465,116487438.60802026081683502611834057230725,,0.10745804063272048,
2021-02-19,3261.0,6920666492.48583,0.0,0.0,86.644037756942,,0.00008265381531268269,4.61377766165722,,148.99333487544732,1500000000.0,4484.0,5346.0,17312212.574947897,79874699.65215582776603617386634,4843.913812788348614533,22348.74134443573599485341382375637826,600.0,2768.266596994332,25895563.243166511693295156,119476371.22735344462849436904737755842632,,0.10719841276314826,
2021-02-20,3201.0,7687736257.98999,0.0,0.0,56.130597236385,,0.00009174705466627003,5.12515750532666,,223.51402160971082,1500000000.0,5281.0,6398.0,26723392.83480263,136961597.3550813878416547771158,6235.049128355364275041,31955.60883627094466950382862678989306,832.5416161042899,4266.906912273688287997326838734,39891844.323217620631712387,204451985.33446150399548584919006960333742,,0.10197010182306447,
2021-02-21,3404.0,7579566260.11572,0.0,0.0,92.475192691825,,0.00008787793466291339,5.05304417341048,,187.3584415517332,1500000000.0,5000.0,5713.0,16220566.363119455,81963238.3505787822714189888884,3991.350057070621782394,20168.46814992229221843922451939908912,421.9997476718886,2132.383366154129462559484632528,22802582.876044462242817794,115222458.54050605544394769593384621008112,,0.10165199316898221,
2021-02-22,2461.0,6756465350.24181,0.0,0.0,62.989043150713,,0.00008348712618054546,4.50431023349454,,133.1126206388121,1500000000.0,3713.0,4302.0,23813665.440368444,107264136.94006684370636726229576,7155.478958145913539245,32230.4970967314876259159806757832223,637.9069171896526,2873.330655114306294722026596804,30782870.477943720045830109,138655598.51013885976668207625967021910486,,0.10459367604713568,
2021-02-23,1934.0,5416774246.540575,0.0,0.0,53.489391746251,,0.00007436463064487037,3.61118283102705,,47.77978596213882,1500000000.0,3036.0,3711.0,28042943.675932452,101268196.7339858602045655848266,10746.074599372632401154,38806.0400941903348162346590934252157,1398.1601622442083,5049.011972922279674536403134515,39878682.838271838840681856,144009214.7895403325030445159610547802048,,0.10663473734667758,
2021-02-24,2078.0,5431522788.79716,0.0,0.0,85.14218471629,,0.00007305243285056217,3.62101519253144,,51.068991973119054,1500000000.0,3045.0,3566.0,17617588.801582783,63793556.70630302228135249019752,7242.625943748397855011,26225.65857613530719020069288317904584,832.9561665479212,3016.146933782771086369097642528,25827204.115406786750969748,93520698.48249850544025756099134697887712,,0.10648034584678782,0.1313054998013027
2021-02-25,2734.0,6073617880.32186,0.0,0.0,51.806787727634,,0.00008512166627703089,4.04907858688124,,51.70835735415513,1500000000.0,4581.0,5604.0,28953734.940796267,117235948.15901333187766576433108,8281.005683745380080784,33530.44279189526021027722323381409216,1221.2951880647017,4945.120194253880607477933926108,46406755.851709109972716223,187904601.40578103821840443887645712235652,,0.10661129129164082,0.11940595568433643
2021-02-26,3856.0,6768510964.11351,0.0,0.0,49.083834675799,,0.00009760259836661679,4.51234064274234,,79.5183258104222,1500000000.0,5993.0,7282.0,30559959.50413357,137896947.3110619552458504543538,6157.520955835474063438,27784.83206755407078814307946344856492,794.3451397057622,3584.355858259152867656507911548,44839067.600393922129957961,202329147.11592874347926893732570395476874,,0.10701717913542906,0.11992063141629095
2021-02-27,2883.0,6181655695.41738,0.0,0.0,130.512764173031,,0.0000899126770359522,4.12110379694492,,30.072078870803832,1500000000.0,4074.0,4823.0,11493128.733457305,47364376.4622276590422482566406,3521.255885929552185632,14511.46100151892561252068431031938944,387.27937234005566,1596.0184918290488077888507542472,16983017.137838230191305047,69988776.41032577822919513585802637701124,,0.1010072368808955,0.11687318701327823
2021-02-28,2391.0,5805595003.78866,0.0,0.0,112.698875406552,,0.00008532721319588416,3.87039666919244,,14.202561630847523,1500000000.0,3595.0,4459.0,13309804.508597588,51514223.03767862523626889183472,4745.22429574865827667,18365.9003088366488187167202109923748,501.7987172153379,1942.160083715282909010374725476,21158955.134743267255671076,81893549.47710261708265609826072718586544,,0.10119814601206602,0.11489540547862835
2021-03-01,2450.0,6144155578.996605,0.0,0.0,154.872074502196,,0.00008252542252181505,4.09610371933107,,-9.770656230400029,1500000000.0,3532.0,4349.0,9685412.975976681,39672456.11415549037533323877867,3182.690993850606808894,13036.63241739297018765155607300653658,380.0465814328636,1556.710215726210962494706552052,13841523.132256289011881451,56696314.38324202734610253623137986098257,,0.08610352075705227,0.11215345058552614
2021-03-02,2274.0,6016858234.44897,0.0,0.0,125.198463141751,,0.00008304033287131041,4.01123882296598,,-19.693664184910183,1500000000.0,3298.0,3977.0,11980977.740131564,48058563.04830694178178989619272,4210.284445178466509598,16888.45642222964615007982829249747604,558.6510657159241,2240.882843291033729985678562118,16744301.238474761308670858,67165391.19120730273886592075859915141084,,0.08408827818606303,0.1094907069561959
2021-03-03,2097.0,6169918850.3079,0.0,0.0,206.048230336101,,0.00008114502513158924,4.1132792335386,,-18.311302219127914,1500000000.0,2890.0,3419.0,7279848.982702921,29944051.6438490278198233862506,3114.743667459335360119,12811.8104451563429480536571336870934,377.138226354923,1551.2748346392847119288205278,10649308.599043467596246804,43803579.9119895365393952192831598606344,,0.08425338119565702,0.10813249782325002
2021-03-04,1949.0,5753425934.924895,0.0,0.0,141.085960574431,,0.00007912927761542958,3.83561728994993,,-18.070372169798304,1500000000.0,2529.0,2953.0,10631816.191297505,40779578.00691032267516318392465,4940.999283498034291908,18951.78228141527617693048531232416644,340.0,1304.1098785829762,14590770.88416969526400439,55964613.0770193105504759762780344001927,,0.08417539679915124,0.10849365529563229
2021-03-05,1691.0,5609872768.178295,0.0,0.0,143.823450843102,,0.00007663632252794977,3.73991517878553,,-25.90486381032659,1500000000.0,2309.0,2703.0,10429453.550216656,39005271.63889390561010645778768,5471.436405094168346469,20462.70806117141415754019786768379357,545.7368699048064,2041.009603379889553927861771392,14789292.602969537040505585,55310699.88934633246783069856669748218505,,0.0827926461241411,0.10777301144311884
2021-03-06,1969.0,5743669183.98654,0.0,0.0,197.752101425591,,0.00007819219478346823,3.82911278932436,,-32.167904815424855,1500000000.0,2664.0,3137.0,7585254.412906517,29044794.68273938402751627085412,3255.799218232884315656,12466.82242600779034786192088121018016,401.1794145863711,1536.161227206333279025233229996,10213442.147596558098212023,39108421.95038643832123959488759819878028,,0.07982658322543806,0.10520051235968637
2021-03-07,2614.0,5946241611.7458,0.0,0.0,62.797424654915,,0.00007759708619069481,3.9641610744972,,-31.965244039742757,1500000000.0,4348.0,4943.0,23886329.8653219,94689259.06470902166875864868,7154.651255184181584549,28362.1900074036659420943607294637628,600.71,2381.311199061213012,35365441.15437540957242697,140194305.206596320751777431821176469484,,0.07988591413550676,0.103209867190234
2021-03-08,2179.0,6452630848.964775,0.0,0.0,84.596300174721,,0.00008258552181552041,4.30175389930985,,-18.09798366901992,1500000000.0,3254.0,3733.0,17731271.898439787,76275568.02883652034171108100195,6740.538753589221738487,28996.13886670159079071163096648319695,569.0439528899437,2447.887043223005898168435355445,25162431.16714856474977116,108242586.389397038421723029675469433926,,0.07978357495787207,0.10143678944205597
2021-03-09,2050.0,6666046196.021535,0.0,0.0,115.159136316091,,0.00008118562298632005,4.44403079734769,,-10.419986990616097,1500000000.0,2867.0,3322.0,13025453.71548095,57885517.4610242374691527215055,5724.094904442153096338,25438.05404228191102244047213145175922,508.84228944606355,2261.3108052912138622366511856995,19015443.272556832586034792,84505215.52846050841654705288332766083048,,0.07950796993686758,0.10067948684755515
