time,AdrActCnt,IssTotNtv,NVTAdj,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,TxTfrValNtv
2019-06-14,5.0,4611777.0,1.95153322,18000072.0,5.0,5.0,9223554.0,2770786.92,4611777.0,13853934.6
2019-06-15,4.0,0.0,900.0036,18000072.0,8.0,8.0,20000.0,3195.4375,1385.875,25563.5
2019-06-16,3.0,0.0,21327.09952607,18000072.0,3.0,3.0,844.0,11250.462,16453.693,33751.386
2019-06-17,12.0,0.0,14488.08045437,18000072.0,20.0,20.0,1242.4055799999999,3725.661229,197.895,74513.22458
2019-06-18,5.0,5000000.0,2.3000072,23000072.0,5.0,5.0,10000000.0,3000183.444,5000000.0,15000917.22
2019-06-19,3.0,0.0,27899.94383638,23000072.0,7.0,7.0,824.377,29964.13728571,43421.0,209748.961
2019-06-20,6.0,0.0,7638.9104955,23000072.0,6.0,6.0,3010.91,14763.74333333,955.455,88582.46
2019-06-21,4.0,0.0,736.65017899,23000072.0,11.0,11.0,31222.516000000003,26813.90036364,35085.163,294952.904
2019-06-22,5.0,0.0,7803.59167665,23000072.0,9.0,9.0,2947.37,967.54066667,200.0,8707.866
2019-06-23,10.0,0.0,428.47042164,23000072.0,18.0,18.0,53679.486000000004,7415.35755556,1099.92,133476.436
2019-06-24,5.0,0.0,186.68586549,23000072.0,8.0,8.0,123202.0,17314.29475,10029.499,138514.358
2019-06-25,7.0,0.0,195.55453391,23000072.0,11.0,11.0,117614.61899999999,21428.15709091,665.5,235709.728
2019-06-26,7.0,0.0,1464.20967491,23000072.0,9.0,9.0,15708.18195929,3057.54221318,1899.242,27517.87991858
2019-06-27,11.0,0.0,256.54082241,23000072.0,28.0,28.0,89654.628,4283.84114286,1867.53,119947.552
2019-06-28,12.0,0.0,519.59393906,23000072.0,24.0,24.0,44265.474,9493.60266667,3170.19,227846.464
2019-06-29,3.0,0.0,,23000072.0,4.0,4.0,0.0,9101.138,9101.138,36404.552
2019-06-30,2.0,0.0,2300007.2,23000072.0,1.0,1.0,10.0,10.0,10.0,10.0
2019-07-01,2.0,0.0,,23000072.0,2.0,2.0,0.0,5000.0,5000.0,10000.0
2019-07-02,4.0,0.0,6092.55677318,23000072.0,9.0,9.0,3775.11,637.23466667,722.04,5735.112
2019-07-03,9.0,0.0,370.78749843,23000072.0,15.0,15.0,62030.333,35833.91926667,39010.459,537508.789
2019-07-04,9.0,0.0,79.05007432,23000072.0,14.0,14.0,290955.72900000005,35532.93514286,42364.5785,497461.092
2019-07-05,3.0,0.0,231140.24139005,23000072.0,7.0,7.0,99.507,35315.30357143,47191.68,247207.125
2019-07-06,7.0,0.0,88784.85566716,23000072.0,9.0,9.0,259.054,20331.23266667,206.0,182981.094
2019-07-07,4.0,0.0,247.30207187,23000072.0,5.0,5.0,93003.95999999999,26000.792,27898.98,130003.96
2019-07-08,6.0,0.0,10454578.18181818,23000072.0,9.0,9.0,2.2,17505.44377778,22225.67,157548.994
2019-07-09,11.0,0.0,2779.65300371,23000072.0,18.0,18.0,8274.44,1806.99277778,1046.88,32525.87
2019-07-10,3.0,0.0,,23000072.0,6.0,6.0,0.0,3328.17666667,3688.0,19969.06
2019-07-11,10.0,0.0,15332052.55544519,23000072.0,14.0,14.0,1.50013,0.10715214,0.00001,1.50013
2019-07-12,3.0,0.0,,23000072.0,4.0,4.0,0.0,150.0,150.0,600.0
2019-07-13,0.0,0.0,,23000072.0,0.0,0.0,0.0,,,0.0
2019-07-14,0.0,0.0,,23000072.0,0.0,0.0,0.0,,,0.0
2019-07-15,4.0,0.0,,23000072.0,6.0,6.0,0.0,2865.51466667,2820.882,17193.088
2019-07-16,5.0,0.0,226601.69458128,23000072.0,7.0,7.0,101.5,388.42457143,100.0,2718.972
2019-07-17,5.0,0.0,147436.35897436,23000072.0,6.0,6.0,156.0,407.439,75.0,2444.634
2019-07-18,507.0,0.0,9739.93275233,23000072.0,519.0,519.0,2361.42,12.25707129,0.5,6361.42
2019-07-19,2710.0,0.0,12800.38200673,23000072.0,2712.0,2712.0,1796.827,1.32997308,0.5,3606.887
2019-07-20,15.0,5500000.0,5.18180819,28500072.0,13.0,13.0,5500024.5,1269374.88461538,19.5,16501873.5
2019-07-21,2.0,0.0,57000144.0,28500072.0,1.0,1.0,0.5,0.5,0.5,0.5
2019-07-22,5.0,100000.0,250.12261881,28600072.0,5.0,5.0,114344.205,31474.764,14344.205,157373.82
2019-07-23,2.0,0.0,143.00036,28600072.0,2.0,2.0,200000.0,100000.0,100000.0,200000.0
2019-07-24,3.0,0.0,,28600072.0,4.0,4.0,0.0,9924.519,9924.519,39698.076
2019-07-25,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-07-26,3.0,0.0,,28600072.0,4.0,4.0,0.0,685.0,685.0,2740.0
2019-07-27,5.0,0.0,53133.31970944,28600072.0,5.0,5.0,538.27,301.128,215.3,1505.64
2019-07-28,4.0,0.0,209847.17880989,28600072.0,3.0,3.0,136.29,45.43,1.0,136.29
2019-07-29,9.0,0.0,100676.11940299,28600072.0,8.0,8.0,284.08,1840.51,72.145,14724.08
2019-07-30,2.0,0.0,76807.58405844,28600072.0,8.0,8.0,372.36,172.0125,186.37,1376.1
2019-07-31,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-08-01,6.0,0.0,2943.18211521,28600072.0,7.0,7.0,9717.398000000001,4663.59942857,4124.089,32645.196
2019-08-02,6.0,0.0,,28600072.0,15.0,15.0,0.0,267.70333333,105.256,4015.55
2019-08-03,5.0,0.0,986209.37931034,28600072.0,8.0,8.0,29.0,892.57,330.64,7140.56
2019-08-04,5.0,0.0,50865.55165864,28600072.0,3.0,3.0,562.268,187.42266667,34.788,562.268
2019-08-05,5.0,0.0,1292.07941949,28600072.0,7.0,7.0,22134.917999999998,3162.13114286,646.98,22134.918
2019-08-06,3.0,0.0,10035.2362222,28600072.0,7.0,7.0,2849.965,566.01142857,518.23,3962.08
2019-08-07,2.0,0.0,8982.26540957,28600072.0,2.0,2.0,3184.06,1592.03,1592.03,3184.06
2019-08-08,4.0,0.0,3588.00475322,28600072.0,6.0,6.0,7971.024,1602.87833333,773.13,9617.27
2019-08-09,2.0,0.0,37098.62501946,28600072.0,1.0,1.0,770.92,770.92,770.92,770.92
2019-08-10,4.0,0.0,37074.57934718,28600072.0,2.0,2.0,771.42,385.71,385.71,771.42
2019-08-11,6.0,0.0,2839.55812218,28600072.0,5.0,5.0,10072.015,2219.331,512.32,11096.655
2019-08-12,10.0,0.0,376.12147536,28600072.0,12.0,12.0,76039.455,7536.99775,3633.4095,90443.973
2019-08-13,5.0,0.0,932.63131807,28600072.0,6.0,6.0,30666.0,6899.60333333,10222.0,41397.62
2019-08-14,4.0,0.0,1174.1259742,28600072.0,4.0,4.0,24358.606,6139.6515,6139.6515,24558.606
2019-08-15,6.0,0.0,2197.23870787,28600072.0,4.0,4.0,13016.37,6298.8425,6507.685,25195.37
2019-08-16,3.0,0.0,34195.47807788,28600072.0,3.0,3.0,836.37,345.45666667,100.0,1036.37
2019-08-17,4.0,0.0,,28600072.0,6.0,6.0,0.0,199.06633333,74.25,1194.398
2019-08-18,3.0,0.0,73145.96419437,28600072.0,6.0,6.0,391.0,65.16666667,56.25,391.0
2019-08-19,2.0,0.0,,28600072.0,2.0,2.0,0.0,508.69,508.69,1017.38
2019-08-20,3.0,0.0,200913.74780471,28600072.0,2.0,2.0,142.35,142.35,142.35,284.7
2019-08-21,2.0,0.0,,28600072.0,2.0,2.0,0.0,63.488,63.488,126.976
2019-08-22,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-08-23,2.0,0.0,22933.52022234,28600072.0,2.0,2.0,1247.086,623.543,623.543,1247.086
2019-08-24,2.0,0.0,972163.29582923,28600072.0,2.0,2.0,29.419,14.7095,14.7095,29.419
2019-08-25,4.0,0.0,164361.61763607,28600072.0,5.0,5.0,174.007,232.1172,162.028,1160.586
2019-08-26,5.0,0.0,28600072.0,28600072.0,7.0,7.0,1.0,782.22342857,1311.87,5475.564
2019-08-27,3.0,0.0,33886.34123223,28600072.0,3.0,3.0,844.0,414.66666667,200.0,1244.0
2019-08-28,5.0,0.0,14300036.0,28600072.0,10.0,10.0,2.0,9124.888,1201.01,91248.88
2019-08-29,3.0,0.0,4516751.73720783,28600072.0,4.0,4.0,6.332,245.563,245.563,982.252
2019-08-30,3.0,0.0,1824216.86439597,28600072.0,3.0,3.0,15.678,5.226,5.226,15.678
2019-08-31,3.0,0.0,14300036.0,28600072.0,2.0,2.0,2.0,2.0,2.0,4.0
2019-09-01,3.0,0.0,,28600072.0,4.0,4.0,0.0,125.806,125.806,503.224
2019-09-02,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-03,3.0,0.0,,28600072.0,4.0,4.0,0.0,249.23,249.23,996.92
2019-09-04,3.0,0.0,11440028.8,28600072.0,3.0,3.0,2.5,29.61666667,43.175,88.85
2019-09-05,3.0,0.0,,28600072.0,4.0,4.0,0.0,21277.75,21277.75,85111.0
2019-09-06,6.0,0.0,4797.46238363,28600072.0,10.0,10.0,5961.5,1019.45,843.0,10194.5
2019-09-07,2.0,0.0,57200144.0,28600072.0,1.0,1.0,0.5,0.5,0.5,0.5
2019-09-08,2.0,0.0,,28600072.0,2.0,2.0,0.0,1879.421,1879.421,3758.842
2019-09-09,2.0,0.0,,28600072.0,2.0,2.0,0.0,489.96,489.96,979.92
2019-09-10,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-11,2.0,0.0,,28600072.0,4.0,4.0,0.0,4627.2055,4627.2055,18508.822
2019-09-12,2.0,0.0,,28600072.0,2.0,2.0,0.0,494.0,494.0,988.0
2019-09-13,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-14,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-15,2.0,0.0,,28600072.0,2.0,2.0,0.0,485.32,485.32,970.64
2019-09-16,4.0,0.0,1410.20850324,28600072.0,6.0,6.0,20280.74,6713.45666667,10000.0,40280.74
2019-09-17,2.0,0.0,47.31977498,28600072.0,2.0,2.0,604400.0,302200.0,302200.0,604400.0
2019-09-18,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-19,2.0,0.0,1972418.75862069,28600072.0,1.0,1.0,14.5,14.5,14.5,14.5
2019-09-20,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-21,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-22,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-23,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-24,6.0,0.0,218321.16030534,28600072.0,7.0,7.0,131.0,9073.0,30.0,63511.0
2019-09-25,2.0,0.0,,28600072.0,2.0,2.0,0.0,70286.0,70286.0,140572.0
2019-09-26,6.0,0.0,715001.8,28600072.0,8.0,8.0,40.0,687.7915,367.15,5502.332
2019-09-27,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-28,0.0,0.0,,28600072.0,0.0,0.0,0.0,,,0.0
2019-09-29,5.0,0.0,8.9223534,27570072.0,5.0,5.0,3090000.0,642800.0,1030000.0,3214000.0
2019-09-30,2.0,0.0,,27570072.0,2.0,2.0,0.0,268.67,268.67,537.34
2019-10-01,2.0,0.0,,27570072.0,2.0,2.0,0.0,328.65,328.65,657.3
2019-10-02,2.0,0.0,,27570072.0,2.0,2.0,0.0,249.21,249.21,498.42
2019-10-03,0.0,0.0,,27570072.0,0.0,0.0,0.0,,,0.0
2019-10-04,2.0,0.0,,27570072.0,4.0,4.0,0.0,452.64,452.64,1810.56
2019-10-05,0.0,0.0,,27570072.0,0.0,0.0,0.0,,,0.0
2019-10-06,0.0,0.0,,27570072.0,0.0,0.0,0.0,,,0.0
2019-10-07,2.0,0.0,,27570072.0,2.0,2.0,0.0,58.581,58.581,117.162
2019-10-08,2.0,0.0,,27570072.0,2.0,2.0,0.0,3521.1,3521.1,7042.2
2019-10-09,0.0,0.0,,27570072.0,0.0,0.0,0.0,,,0.0
2019-10-10,5.0,0.0,13.28381123,26570029.0,4.0,4.0,2000181.1639999999,750056.041,1000043.0,3000224.164
2019-10-11,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-12,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-13,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-14,3.0,0.0,1277.19892364,26570029.0,15.0,15.0,20803.36,1436.442,470.54,21546.63
2019-10-15,2.0,0.0,73191.63957909,26570029.0,1.0,1.0,363.02,363.02,363.02,363.02
2019-10-16,2.0,0.0,,26570029.0,2.0,2.0,0.0,70519.0,70519.0,141038.0
2019-10-17,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-18,3.0,0.0,188988.1215725,26570029.0,3.0,3.0,140.591,133379.86366667,199999.5,400139.591
2019-10-19,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-20,2.0,0.0,,26570029.0,2.0,2.0,0.0,10000.0,10000.0,20000.0
2019-10-21,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-22,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-23,2.0,0.0,322295.35419699,26570029.0,2.0,2.0,82.44,41.22,41.22,82.44
2019-10-24,3.0,0.0,,26570029.0,4.0,4.0,0.0,2136.965,2136.965,8547.86
2019-10-25,4.0,0.0,885667.63333333,26570029.0,7.0,7.0,30.0,33.20285714,10.0,232.42
2019-10-26,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-27,0.0,0.0,,26570029.0,0.0,0.0,0.0,,,0.0
2019-10-28,8.0,0.0,15.24988667,25079712.0,10.0,10.0,1644583.5,447269.07,77566.8,4472690.7
2019-10-29,2.0,0.0,80188.36168308,25079712.0,1.0,1.0,312.76,312.76,312.76,312.76
2019-10-30,2.0,0.0,,25079712.0,2.0,2.0,0.0,277.154,277.154,554.308
2019-10-31,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2019-11-01,5.0,0.0,18396.05668515,25079712.0,7.0,7.0,1363.32,251.90285714,100.0,1763.32
2019-11-02,5.0,0.0,1930837.29000607,25079712.0,6.0,5.0,12.98903441,2.59780688,2.007,12.98903441
2019-11-03,4.0,0.0,6966586.66666667,25079712.0,10.0,10.0,3.6000000000000005,5.236,0.1,52.36
2019-11-04,3.0,0.0,353633.84094755,25079712.0,3.0,3.0,70.92,39.522,23.823,118.566
2019-11-05,6.0,1000000.0,26.07970939,26079712.0,4.0,4.0,1000000.1,250366.751,733.452,1001467.004
2019-11-06,3.0,0.0,790.86948083,26079712.0,6.0,6.0,32976.0,8829.33333333,10000.0,52976.0
2019-11-07,8.0,0.0,1485.89647608,26079712.0,34.0,33.0,17551.5,63118.30545455,1296.1,2082904.08
2019-11-08,6.0,0.0,2798.02719738,26079712.0,14.0,14.0,9320.75,4954.45428571,1582.23,69362.36
2019-11-09,3.0,0.0,2101.71104378,26079712.0,12.0,12.0,12408.8,1369.71166667,1107.0,16436.54
2019-11-10,7.0,0.0,34068.85956891,26079712.0,14.0,14.0,765.5,8069.09428571,3771.91,112967.32
2019-11-11,2.0,0.0,,26079712.0,24.0,24.0,0.0,21166.66666667,21500.0,508000.0
2019-11-12,4.0,0.0,672.35680679,26079712.0,8.0,8.0,38788.5,15598.5625,20000.0,124788.5
2019-11-13,5.0,0.0,5968.05043974,26079712.0,8.0,8.0,4369.888,11110.64275,11669.69,88885.142
2019-11-14,2.0,0.0,6503668.82793017,26079712.0,1.0,1.0,4.01,4.01,4.01,4.01
2019-11-15,3.0,0.0,11371.1410508,26079712.0,5.0,5.0,2293.5,941.4452,765.0,4707.226
2019-11-16,2.0,0.0,17392.2720907,26079712.0,1.0,1.0,1499.5,1499.5,1499.5,1499.5
2019-11-17,0.0,0.0,,26079712.0,0.0,0.0,0.0,,,0.0
2019-11-18,2.0,0.0,22394.70764623,26079712.0,2.0,2.0,1164.548,582.274,582.274,1164.548
2019-11-19,2.0,0.0,,26079712.0,4.0,4.0,0.0,10000.0,10000.0,40000.0
2019-11-20,6.0,0.0,6485802.56067884,26079712.0,3.0,3.0,4.0210462399999995,1.34034875,0.01096559,4.02104624
2019-11-21,4.0,0.0,4012.26338462,26079712.0,6.0,6.0,6500.0,2169.83333333,1500.0,13019.0
2019-11-22,12.0,0.0,600.73900928,26079712.0,36.0,35.0,43412.716,18802.372,14000.0,658083.02
2019-11-23,3.0,0.0,,26079712.0,14.0,14.0,0.0,12857.14285714,14000.0,180000.0
2019-11-24,4.0,0.0,1303.9856,26079712.0,10.0,10.0,20000.0,9601.9,10000.0,96019.0
2019-11-25,5.0,0.0,51.13548701,26079712.0,58.0,58.0,510012.0,13448.48275862,14000.0,780012.0
2019-11-26,4.0,0.0,99.5408855,26079712.0,43.0,43.0,262000.0,14558.79069767,14000.0,626028.0
2019-11-27,5.0,0.0,5257.45314707,26079712.0,8.0,8.0,4960.522,6691.26525,6240.1305,53530.122
2019-11-28,0.0,0.0,,26079712.0,0.0,0.0,0.0,,,0.0
2019-11-29,2.0,0.0,,26079712.0,2.0,2.0,0.0,999999.5,999999.5,1999999.0
2019-11-30,4.0,0.0,14684.45637632,26079712.0,3.0,3.0,1776.008,592.00266667,887.754,1776.008
2019-12-01,0.0,0.0,,26079712.0,0.0,0.0,0.0,,,0.0
2019-12-02,0.0,0.0,,26079712.0,0.0,0.0,0.0,,,0.0
2019-12-03,9.0,0.0,582.58507109,26079712.0,18.0,18.0,44765.5,11449.69444444,1575.0,206094.5
2019-12-04,4.0,0.0,621389.37336193,26079712.0,4.0,4.0,41.97,15010.4925,15014.075,60041.97
2019-12-05,5.0,0.0,10431884.8,26079712.0,12.0,12.0,2.5,9333.54166667,14000.0,112002.5
2019-12-06,10.0,0.0,732.82319883,26079712.0,15.0,15.0,35588.0,6560.33333333,1735.0,98405.0
2019-12-07,4.0,0.0,45213.3040923,26079712.0,4.0,4.0,576.815,7144.20375,7150.0,28576.815
2019-12-08,2.0,0.0,7336.0652602,26079712.0,1.0,1.0,3555.0,3555.0,3555.0,3555.0
2019-12-09,2.0,0.0,931.41828571,26079712.0,6.0,6.0,28000.0,14000.0,14000.0,84000.0
2019-12-10,8.0,0.0,1305.94451678,26079712.0,16.0,16.0,19970.0,8123.73625,10000.0,129979.78
2019-12-11,4.0,0.0,29737.41391106,26079712.0,12.0,12.0,877.0,8073.08333333,10000.0,96877.0
2019-12-12,3.0,0.0,433563.50578534,26079712.0,2.0,2.0,60.152,30.076,30.076,60.152
2019-12-13,11.0,0.0,24.70854031,25079712.0,16.0,16.0,1015022.0,63947.0625,547.5,1023153.0
2019-12-14,3.0,0.0,1889955.68952524,25079712.0,3.0,3.0,13.27,17.24066667,19.226,51.722
2019-12-15,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2019-12-16,5.0,0.0,88296.40895649,25079712.0,4.0,4.0,284.04,106.5025,141.97,426.01
2019-12-17,12.0,0.0,10717.43633244,25079712.0,16.0,16.0,2340.085,260.541875,198.4075,4168.67
2019-12-18,3.0,0.0,885.59868642,25079712.0,3.0,3.0,28319.5,9439.83333333,14000.0,28319.5
2019-12-19,3.0,0.0,,25079712.0,4.0,4.0,0.0,7085.25,7085.25,28341.0
2019-12-20,5.0,0.0,6193.2860847,25079712.0,6.0,6.0,4049.5,734.91666667,570.0,4409.5
2019-12-21,3.0,0.0,238854.4,25079712.0,2.0,2.0,105.0,105.0,105.0,210.0
2019-12-22,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2019-12-23,5.0,0.0,126481.23940934,25079712.0,5.0,5.0,198.288,39.6576,2.0,198.288
2019-12-24,5.0,0.0,609.54458622,25079712.0,9.0,9.0,41145.0,7685.11111111,10000.0,69166.0
2019-12-25,2.0,0.0,78496.75117371,25079712.0,1.0,1.0,319.5,319.5,319.5,319.5
2019-12-26,2.0,0.0,25079712.0,25079712.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-27,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2019-12-28,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2019-12-29,5.0,0.0,12028.63884892,25079712.0,7.0,7.0,2085.0,6310.0,10000.0,44170.0
2019-12-30,2.0,0.0,,25079712.0,4.0,4.0,0.0,10000.0,10000.0,40000.0
2019-12-31,3.0,0.0,379995.63636364,25079712.0,11.0,11.0,66.0,9824.18181818,10000.0,108066.0
2020-01-01,2.0,0.0,,25079712.0,4.0,4.0,0.0,12000.0,12000.0,48000.0
2020-01-02,9.0,0.0,373543.52100089,25079712.0,9.0,9.0,67.14,9.68222222,10.0,87.14
2020-01-03,2.0,0.0,,25079712.0,2.0,2.0,0.0,10000.0,10000.0,20000.0
2020-01-04,2.0,0.0,,25079712.0,4.0,4.0,0.0,12000.0,12000.0,48000.0
2020-01-05,3.0,0.0,1329783.24496288,25079712.0,2.0,2.0,18.86,18.86,18.86,37.72
2020-01-06,5.0,0.0,179427.88461538,25079712.0,7.0,7.0,139.776,22.84457143,10.07,159.912
2020-01-07,2.0,0.0,,25079712.0,2.0,2.0,0.0,10000.0,10000.0,20000.0
2020-01-08,4.0,0.0,1408656.03235228,25079712.0,3.0,2.0,17.804,8.902,8.902,17.804
2020-01-09,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2020-01-10,3.0,0.0,,25079712.0,4.0,4.0,0.0,12000.0,12000.0,48000.0
2020-01-11,2.0,0.0,,25079712.0,2.0,2.0,0.0,14000.0,14000.0,28000.0
2020-01-12,2.0,0.0,,25079712.0,2.0,2.0,0.0,14000.0,14000.0,28000.0
2020-01-13,2.0,0.0,895.704,25079712.0,2.0,2.0,28000.0,14000.0,14000.0,28000.0
2020-01-14,4.0,0.0,,25079712.0,14.0,14.0,0.0,11714.28571429,10000.0,164000.0
2020-01-15,5.0,0.0,1243.97055108,25079712.0,16.0,16.0,20161.01746,11510.06359125,10000.0,184161.01746
2020-01-16,3.0,0.0,,25079712.0,6.0,6.0,0.0,32211.66666667,14000.0,193270.0
2020-01-17,2.0,0.0,,25079712.0,2.0,2.0,0.0,10000.0,10000.0,20000.0
2020-01-18,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2020-01-19,4.0,0.0,,25079712.0,8.0,8.0,0.0,12000.0,12000.0,96000.0
2020-01-20,3.0,0.0,,25079712.0,4.0,4.0,0.0,1843.0,1843.0,7372.0
2020-01-21,2.0,0.0,,25079712.0,2.0,2.0,0.0,72.92,72.92,145.84
2020-01-22,5.0,0.0,50159424.0,25079712.0,7.0,7.0,0.5,9714.35714286,10000.0,68000.5
2020-01-23,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2020-01-24,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2020-01-25,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2020-01-26,2.0,0.0,,25079712.0,6.0,6.0,0.0,10000.0,10000.0,60000.0
2020-01-27,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2020-01-28,0.0,0.0,,25079712.0,0.0,0.0,0.0,,,0.0
2020-01-29,5.0,0.0,24.07968692,24079711.0,5.0,5.0,1000001.0,604000.6,1000001.0,3020003.0
2020-01-30,0.0,0.0,,24079711.0,0.0,0.0,0.0,,,0.0
2020-01-31,2.0,0.0,,24079711.0,2.0,2.0,0.0,14000.0,14000.0,28000.0
2020-02-01,3.0,0.0,1203.98555,24079711.0,4.0,4.0,20000.0,10000.0,10000.0,40000.0
2020-02-02,3.0,0.0,1193.67399718,24079711.0,3.0,3.0,20172.77,6724.25666667,10000.0,20172.77
2020-02-03,2.0,0.0,,24079711.0,2.0,2.0,0.0,14000.0,14000.0,28000.0
2020-02-04,0.0,0.0,,24079711.0,0.0,0.0,0.0,,,0.0
2020-02-05,2.0,0.0,,24079711.0,4.0,4.0,0.0,10000.0,10000.0,40000.0
2020-02-06,2.0,0.0,,24079711.0,2.0,2.0,0.0,10000.0,10000.0,20000.0
2020-02-07,2.0,0.0,,24079711.0,7.0,7.0,0.0,16000.0,14000.0,112000.0
2020-02-08,4.0,0.0,,24079711.0,6.0,6.0,0.0,8003.48966667,10000.0,48020.938
2020-02-09,5.0,0.0,8569292.17081851,24079711.0,14.0,14.0,2.81,9790.12928571,10000.0,137061.81
2020-02-10,4.0,0.0,1918702.07171315,24079711.0,16.0,16.0,12.55,11500.784375,10000.0,184012.55
2020-02-11,4.0,0.0,143.3316131,24079711.0,26.0,26.0,168000.0,13538.46153846,14000.0,352000.0
2020-02-12,4.0,0.0,2407.44290703,24079711.0,8.0,8.0,10002.194,6002.89025,5005.232,48023.122
