time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334988,,,,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
2019-05-27,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,,,,,,,,,1614334988,,,,,0,100,,1,1,,1,,,,,,,,,,,0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,0,0,0,,,,,,,,,100,100,100,100,100,1,0.00001157,1,100,,100,,100,,1.01,,,,
2019-05-28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334988,,,,,0,0,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,0.00001157,1,100,,100,,100,,,,,,
2019-05-29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1614334988,,,,,0,100,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0.00002315,2,200,,100,,100,,,,,,
2019-05-30,5,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,,,,,,,,,1614334988,,,,,0,74,,1,0.72972973,,0.72972973,,,,,,,,,,,0,54,54,54,54,54,54,54,54,54,54,54,54,100,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,,,,,,,,,54,54,54,54,54,6,0.00006944,6,74,,15.66666667,,10,,9.166666666666666,,,,
2019-05-31,7,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,1,,,,,,,,,1614334988,,,,,0,10000064,,1,8849.62123894,,8849.62123894,,,,,,,,,,,0,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,0.01072,10000072,10000072,10000072,10000072,10000072,10000072,9999000,10000072,10000072,10000072,10000072,10000072,10000072,10000072,9999000,9999000,10000072,9999000,,,,,,,,,10000072,9999000,9999000,10000072,10000072,11,0.00012731,11,1130,,102.72727273,,10,,0.00016249883000842393,,,,
2019-06-01,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334988,,,,,0,0,,1,1.00010721,,1.00010721,,,,,,,,,,,0,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,100,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,,,,,,,,,10000072,10000072,10000072,10000072,10000072,7,0.00008102,7,9999000,,4285571.42857143,,100,,3.000040899705522,,,,
2019-06-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334988,,,,,0,0,,1,,,,,,,,,,,,,,0,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,100,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,,,,,,,,,10000072,10000072,10000072,10000072,10000072,0,0,0,0,,,,,,3.000040899705522,,,,
2019-06-03,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334988,,,,,0,0,,1,500003.6,,500003.6,,,,,,,,,,,0,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,100,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,,,,,,,,,10000072,10000072,10000072,10000072,10000072,4,0.0000463,4,20,,10,,10,,3.0000448996767224,,,,
2019-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334989,,,,,0,0,,1,,,,,,,,,,,,,,0,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,100,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,,,,,,,,,10000072,10000072,10000072,10000072,10000072,0,0,0,0,,,,,,3.0000448996767224,,,,
2019-06-05,6,3,3,3,2,3,3,1,3,3,3,3,3,3,1,3,1,3,2,1,,,,,,,,,1614334989,,,,,0,0,,0.999979050151,4453.41097651,,4453.41097651,,,,,,,,,,,0,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,10000072,100,10000072,10000072,10000072,9999862.5,10000072,10000072,9997826.514,10000072,10000072,10000072,10000072,10000072,10000072,10000072,9997826.514,9997826.514,9999862.5,9997826.514,,,,,,,,,10000072,9997826.514,9997826.514,10000072,10000072,8,0.00009259,8,2245.486,,1107.1025,,518.95,,3.000930575299858,,,,
2019-06-06,6,3,3,3,2,3,3,1,3,3,3,3,3,3,1,3,1,3,2,1,,,,,,,,,1614334989,,,,,0,3388223,,0.999984352003,1.97537956,,1.97537956,,,,,,,,,,,0,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388295,13388295,13388295,13388085.5,13388295,13388295,13386049.514,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13386049.514,13386049.514,13388085.5,13386049.514,,,,,,,,,13388295,13386049.514,13386049.514,13388295,13388295,6,0.00006944,6,6777581,,1694395.25,,1694395.25,,3.00082223464601,,,,
2019-06-07,3,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,,,,,,,,,1614334989,,,,,0,0,,0.999984352003,6575.82861572,,6575.82861572,,,,,,,,,,,0,13388295,13388295,13388085.5,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388295,13388295,13388295,13388085.5,13388295,13388295,13388085.5,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388085.5,13388085.5,13388085.5,13388085.5,,,,,,,,,13388295,13388085.5,13388085.5,13388295,13388295,3,0.00003472,3,2035.986,,1357.324,,1935.986,,3.0011263788256834,,,,
2019-06-08,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334989,,,,,0,0,,1,154.22387634,,154.22387634,,,,,,,,,,,0,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,,,,,,,,,13388295,13388295,13388295,13388295,13388295,7,0.00008102,7,86810.78,,12431.46857143,,6058.82,,3.0076261071331336,,,,
2019-06-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1614334989,,,,,0,0,,1,,,,,,,,,,,,,,0,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,,,,,,,,,13388295,13388295,13388295,13388295,13388295,0,0,0,0,,,,,,3.0076261071331336,,,,
2019-06-10,2,1,2,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,1,1,,,,,,,,,1614334989,,,,,0,0,,0.999999626539,2677659,,2677659,,,,,,,,,,,0,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388290,13388295,13388295,13388290,13388295,13388295,13388290,13388290,13388295,13388295,13388295,13388295,13388290,13388290,13388290,13388290,13388290,13388290,,,,,,,,,13388295,13388290,13388290,13388295,13388295,1,0.00001157,1,5,,5,,5,,3.0076264805936823,,,,
2019-06-11,3,1,3,3,1,3,3,1,2,3,3,3,3,1,1,2,1,3,1,1,,,,,,,,,1614334989,,,,,0,0,,0.999998132697,669414.75,,669414.75,,,,,,,,,,,0,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388270,13388295,13388295,13388270,13388295,13388295,13388270,13388290,13388295,13388295,13388295,13388295,13388290,13388270,13388270,13388270,13388270,13388270,,,,,,,,,13388295,13388270,13388270,13388295,13388295,2,0.00002315,2,20,,20,,20,,3.007629468278074,,,,
2019-06-12,0,1,3,3,1,3,3,1,2,3,3,3,3,1,1,2,1,3,1,1,,,,,,,,,1614334989,,,,,0,0,,0.999998132697,,,,,,,,,,,,,,0,13388295,13388295,13388290,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388270,13388295,13388295,13388270,13388295,13388295,13388270,13388290,13388295,13388295,13388295,13388295,13388290,13388270,13388270,13388270,13388270,13388270,,,,,,,,,13388295,13388270,13388270,13388295,13388295,0,0,0,0,,,,,,3.007629468278074,,,,
2019-06-13,8,2,5,5,1,4,5,1,2,5,5,5,5,2,1,2,1,4,1,1,,,,,,,,,1614334989,,,,,0,0,,0.99995200412,132.29998073,,132.29998073,,,,,,,,,,,0.000000014939,13388295,13388295,13387654.8,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,13388295,100,13388287.617,13388295,13388295,13387652.417,13388294.8,13388295,13387652.417,13388287.617,13388295,13388295,13388295,13388294.8,13388287.617,13388287.617,13387652.417,13387652.417,13387652.417,13387652.417,,,,,,,,,13388295,13387652.417,13387652.417,13388295,13388295,13,0.00015046,13,101196.5,,7863.72307692,,208.35,,3.0152651231542182,,,,
2019-06-14,5,2,5,5,1,4,5,1,2,5,5,5,5,2,1,2,1,4,1,1,,,,,,,,,1614334989,,,,,0,4611777,,0.999964301087,1.95153322,,1.95153322,,,,,,,,,,,0.000000011111,18000072,18000072,17999431.8,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,100,18000064.617,18000072,18000072,17999429.417,18000071.8,18000072,17999429.417,18000064.617,18000072,18000072,18000072,18000071.8,18000064.617,18000064.617,17999429.417,17999429.417,17999429.417,17999429.417,,,,,,,,,18000072,17999429.417,17999429.417,18000072,18000072,5,0.00005787,5,9223554,,2770786.92,,4611777,,3.0123875933385156,,,,
2019-06-15,4,2,5,5,1,4,5,1,2,5,5,5,5,2,1,2,1,4,1,1,,,,,,,,,1614334989,,,,,0,0,,0.999964301087,900.0036,,900.0036,,,,,,,,,,,0.000000011111,18000072,18000072,17999429.417,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,100,18000064.617,18000072,18000072,17999429.417,18000071.8,18000072,17999429.417,18000064.617,18000072,18000072,18000072,18000071.8,18000064.617,18000064.617,17999429.417,17999429.417,17999429.417,17999429.417,,,,,,,,,18000072,17999429.417,17999429.417,18000072,18000072,8,0.00009259,8,20000,,3195.4375,,1385.875,,3.0138077821022047,,,,
2019-06-16,3,3,6,6,1,5,6,1,3,6,6,6,6,3,1,3,1,5,1,1,,,,,,,,,1614334989,,,,,0,0,,0.999917412386,21327.09952607,,21327.09952607,,,,,,,,,,,0.000000011112,18000072,18000072,17999429.417,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,100,18000064.617,18000072,18000072,17998585.417,18000071.8,18000072,17998585.417,18000064.617,18000072,18000072,18000072,18000071.8,18000064.617,18000064.617,17998585.417,17998585.417,17998585.417,17998585.417,,,,,,,,,18000072,17998585.417,17998585.417,18000072,18000072,3,0.00003472,3,844,,11250.462,,16453.693,,3.0156828516019267,,,,
2019-06-17,12,5,9,9,1,8,9,1,6,9,9,9,9,5,1,6,1,8,1,1,,,,,,,,,1614334989,,,,,0,0,,0.999867977973,14488.08045437,,14488.08045437,,,,,,,,,,,0.000000011113,18000072,18000072,18000064.617,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,18000072,100,18000007.837,18000072,18000072,17997695.594,18000071.8,18000072,17997695.594,18000064.617,18000072,18000072,18000072,18000071.8,18000064.617,18000007.837,17997695.594,17997695.594,17997695.594,17997695.594,,,,,,,,,18000072,17997695.594,17997695.594,18000072,18000072,20,0.00023148,20,1242.4055799999999,,3725.661229,,197.895,,3.0198224586312765,,,,
2019-06-18,5,5,8,9,1,7,9,1,6,9,9,9,9,5,1,6,1,8,1,1,,,,,,,,,1614334990,,,,,0,5000000,,0.999896678323,2.3000072,,2.3000072,,,,,,,,,,,0.000000103619,23000072,23000072,22999220.617,23000072,23000072,23000072,23000072,23000072,23000072,23000067,23000072,23000072,100,23000007.837,23000071.8,23000072,22997695.594,23000069.617,23000072,22997695.594,23000064.617,23000072,23000072,23000072,23000071.8,23000064.617,23000007.837,22997695.594,22997695.594,22997695.594,22997695.594,,,,,,,,,23000072,22997695.594,22997695.594,23000072,23000072,5,0.00005787,5,10000000,,3000183.444,,5000000,,3.01555312098936,,,,
2019-06-19,3,6,9,10,1,8,10,1,7,10,10,10,10,6,1,7,1,9,1,1,,,,,,,,,1614334990,,,,,0,0,,0.999860835957,27899.94383638,,27899.94383638,,,,,,,,,,,0.000000103623,23000072,23000072,22997695.594,23000072,23000072,23000072,23000072,23000072,23000072,23000067,23000072,23000072,100,23000007.837,23000071.8,23000072,22996871.217,23000069.617,23000072,22996871.217,23000064.617,23000072,23000072,23000072,23000071.8,23000064.617,23000007.837,22996871.217,22996871.217,22996871.217,22996871.217,,,,,,,,,23000072,22996871.217,22996871.217,23000072,23000072,7,0.00008102,7,824.377,,29964.13728571,,43421,,3.0246726124848653,,,,
2019-06-20,6,10,13,14,1,12,14,1,11,14,14,14,14,10,1,11,1,13,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999729927237,7638.9104955,,7638.9104955,,,,,,,,,,,0.000000103636,23000072,23000072,22997695.594,23000072,23000072,23000072,23000072,23000072,23000072,23000067,23000072,23000072,100,23000007.837,23000071.8,23000072,22993860.307,23000069.617,23000072,22993860.307,23000064.617,23000072,23000072,23000072,23000071.8,23000064.617,23000007.837,22993860.307,22993860.307,22995221.217,22993860.307,,,,,,,,,23000072,22993860.307,22993860.307,23000072,23000072,6,0.00006944,6,3010.91,,14763.74333333,,955.455,,3.028524011732659,,,,
2019-06-21,4,10,14,15,1,13,15,1,12,15,15,15,15,10,1,12,1,14,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999728871675,736.65017899,,736.65017899,,,,,,,,,,,0.000000103636,23000072,23000072,22996871.217,23000072,23000072,23000072,23000072,23000072,23000072,23000064.617,23000072,23000072,100,22999983.559,23000071.8,23000072,22993836.029,23000069.617,23000072,22993836.029,23000064.617,23000072,23000072,23000072,23000071.8,23000064.617,22999983.559,22993836.029,22993836.029,22995196.939,22993836.029,,,,,,,,,23000072,22993836.029,22993836.029,23000072,23000072,11,0.00012731,11,31222.516000000003,,26813.90036364,,35085.163,,3.0413480108923134,,,,
2019-06-22,5,10,15,16,1,13,16,1,12,16,16,16,16,10,1,12,1,15,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999728828197,7803.59167665,,7803.59167665,,,,,,,,,,,0.000000147126,23000072,23000072,22993860.307,23000072,23000072,23000072,23000072,23000072,23000072,23000064.617,23000072,23000072,100,22999982.559,23000071.8,23000072,22993835.029,23000068.617,23000072,22993835.029,23000063.617,23000072,23000072,23000072,23000071.8,23000063.617,22999982.559,22993835.029,22993835.029,22995195.939,22993835.029,,,,,,,,,23000072,22993835.029,22993835.029,23000072,23000072,9,0.00010417,9,2947.37,,967.54066667,,200,,3.041726612576691,,,,
2019-06-23,10,10,15,16,1,13,16,1,12,16,16,16,16,10,1,12,1,15,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999728828197,428.47042164,,428.47042164,,,,,,,,,,,0.000000147126,23000072,23000072,22993836.029,23000072,23000072,23000072,23000072,23000072,23000072,23000064.617,23000072,23000072,100,22999982.559,23000071.8,23000072,22993835.029,23000068.617,23000072,22993835.029,23000063.617,23000072,23000072,23000072,23000071.8,23000063.617,22999982.559,22993835.029,22993835.029,22995195.939,22993835.029,,,,,,,,,23000072,22993835.029,22993835.029,23000072,23000072,18,0.00020833,18,53679.486000000004,,7415.35755556,,1099.92,,3.0475299177141704,,,,
2019-06-24,5,10,15,16,1,13,16,1,12,16,16,16,16,10,1,12,1,15,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999728828197,186.68586549,,186.68586549,,,,,,,,,,,0.000000147126,23000072,23000072,22993835.029,23000072,23000072,23000072,23000072,23000072,23000072,22999220.617,23000072,23000072,100,22999982.559,23000071.8,23000072,22993835.029,23000068.617,23000072,22993835.029,23000063.617,23000072,23000072,23000072,23000071.8,23000063.617,22999982.559,22993835.029,22993835.029,22995195.939,22993835.029,,,,,,,,,23000072,22993835.029,22993835.029,23000072,23000072,8,0.00009259,8,123202,,17314.29475,,10029.499,,3.0535522622529183,,,,
2019-06-25,7,11,17,18,1,14,18,1,13,18,18,18,18,11,1,13,1,17,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999705446966,195.55453391,,195.55453391,,,,,,,,,,,0.000000190621,23000072,23000072,22993835.029,23000072,23000072,23000072,23000072,23000072,23000072,22997695.594,23000072,23000072,100,22999981.559,23000071.8,23000072,22993297.259,23000067.617,23000072,22993297.259,23000062.617,23000072,23000072,23000072,23000071.8,23000062.617,22999981.559,22993297.259,22993297.259,22994658.169,22993297.259,,,,,,,,,23000072,22993297.259,22993297.259,23000072,23000072,11,0.00012731,11,117614.61899999999,,21428.15709091,,665.5,,3.063800479215022,,,,
2019-06-26,7,10,18,19,1,15,19,1,14,19,19,19,19,11,1,14,1,18,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999727017027,1464.20967491,,1464.20967491,,,,,,,,,,,0.000000190617,23000072,23000072,22994473.18942,23000072,23000072,23000072,23000072,23000072,23000072,22998333.75442,23000072,23000072,100,22999839.51153929,23000071.8,23000072,22993793.37195929,23000067.617,23000072,22993793.37195929,23000062.617,23000072,23000072,23000072,23000071.8,23000062.617,22999939.51153929,22993793.37195929,22993793.37195929,22995154.28195929,22993793.37195929,,,,,,,,,23000072,22993793.37195929,22993793.37195929,23000072,23000072,9,0.00010417,9,15708.18195929,,3057.54221318,,1899.242,,3.064996905031366,,,,
2019-06-27,11,10,19,20,1,16,20,1,15,20,20,20,20,11,1,15,1,19,2,1,,,,,,,,,1614334990,,,,,0,0,,0.999725299641,256.54082241,,256.54082241,,,,,,,,,,,0.000000190617,23000072,23000072,22993935.41942,23000072,23000072,23000072,23000072,23000072,23000072,22997509.37742,23000072,23000072,100,22999800.01153929,23000071.8,23000072,22993753.87195929,23000067.617,23000072,22993753.87195929,23000062.617,23000072,23000072,23000072,23000071.8,23000062.617,22999900.01153929,22993753.87195929,22993753.87195929,22995114.78195929,22993753.87195929,,,,,,,,,23000072,22995114.78195929,22993753.87195929,23000072,23000072,28,0.00032407,28,89654.628,,4283.84114286,,1867.53,,3.0702119996623742,,,,
