time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-12-08,32,14,314,626,9,113,536,4,33,709,664,657,652,320,14,549,33,628,119,9,302,14,532,28,3,625,108,9,1723845102,1723845102,64263168.35774951367018759269444430229193,182.741133946059,1.085756551193,9088447228.33855425149128806989994,53999014.372168096506424903331641286717384,49733998.208751838459041385732963483103488,0,0,0.999826888506,68888.331713811094,,409.300062027075,,0.0000204900895118716,0.905765476638181,5008.470463806379,14.747229208754929,0.000008260267,70949014.96606744188837653,70949014.96606744188837653,2920568.447329495826936724,70949014.96606744188837653,70949014.96606744188837653,31708394.673451218583981154,70949014.96606744188837653,70949014.96606744188837653,70949014.96606744188837653,3282420.931023483672240662,70949014.96606744188837653,70949014.96606744188837653,0.7070863344,10033166840.63478220715335008,10033986540.552487714522101053,10033996052.762286950151361451,10032259064.883298828263392508,10033913258.776431790291061994,10033995575.616600917555036615,10002133822.609621544778290136,10033672155.579759013612423053,10033996064.930686208810663558,10033996064.896513030690917163,10033996064.58732628632892191,10033996054.762286950151361451,10033995705.619884317555036615,10033987140.552487714522101053,10033166840.63478220715335008,10033672155.579759013612423053,10033919259.659959518270885098,10032259064.883298828263392508,10033996051.663545466401281708,10033995533.67159353320338915,10033985293.897892252924526223,10033166840.63478220715335008,10033620591.325512764404890957,9992033821.609621544778290136,10033908009.074773256560437991,10032259064.883298828263392508,10033898828.823642661243451167,10033849910.52378011848041367,10024633882.609621544778290136,10033996064.93176674,59616993.322145195221709864,28,0.000324074074,33,145655.95965680931982399,131930.13972374155620135476710383376219,5302.825180258460937766,4803.115976925752950685552226340443646,408.25030379921833,369.77903100838118622926403305773,0.019419805172,,0.04499272288296371
2023-12-09,49,14,327,641,9,118,549,4,34,723,679,672,667,333,14,562,34,643,124,9,308,13,541,29,3,640,110,9,1723845119,1723845119,62743932.61792166298459923416610575558966,178.516909956677,1.060648697101,8873656298.7302353240599038658741,52722355.51272655496463127946431186008397,49707651.229699968881475116018283424670084,0,0,0.999825698045,92627.981850633097,,550.344212706804,,0.000020218542009358116,0.884359156741465,5019.309157303413,4.74202145999792,0.000008412058,70948473.976466471646547324,70948473.976466471646547324,3060488.525277123126861907,70948473.976466471646547324,70948473.976466471646547324,31702308.239297694661372196,70948473.976466471646547324,70948473.976466471646547324,70948473.976466471646547324,3152860.168260431897159569,70948473.976466471646547324,70948473.976466471646547324,0.7070809428,10033119219.805996514086849741,10033986606.656135867686082496,10033996052.762286950151366313,10032247119.803469798505221714,10033911737.121813633622923091,10033995570.981240917555041477,10002134363.599222515020119342,10033665258.935281344905191494,10033996064.93068620881066842,10033996064.896513030690922025,10033996064.587326286328926772,10033996054.762286950151366313,10033995700.984524317555041477,10033987206.656135867686082496,10033119219.805996514086849741,10033665258.935281344905191494,10033917738.005341361602746195,10032247119.803469798505221714,10033996051.66354546640128657,10033995484.325036815205645352,10033984591.338934077589472668,10033007241.616899179297221715,10033613694.681035095697659398,9992034362.599222515020119342,10033903187.044904295786492779,10032247119.803469798505221714,10033891301.464766304704588665,10033843843.767785023280046444,10024634423.599222515020119342,10033996064.93176674,59616452.332544224979880658,53,0.000613425926,76,108325.75496583796116279,95798.87331497102407243078687880808735,2211.082999243809920277,1955.391496696645035354906528750185805,559.2423151456321,494.5710622363358242419637050265,0.019436552468,,0.04367042104951527
2023-12-10,54,14,328,651,9,114,555,4,33,734,690,683,678,334,14,568,33,653,121,9,316,14,551,30,3,651,108,9,1723845135,1723845135,65192243.336884963929052627683457354023644,185.255062175382,1.100319490994,9222472172.22634719900983974385994,54776726.568705897592439380342892395485098,49782564.988671635539843727301976780299117,0,0,0.999827319472,113069.290452792602,,671.573249643653,,0.00002101682055072512,0.919122562192181,5190.878199048495,9.011640342564398,0.000008719431,70928781.447162211846297324,70928781.447162211846297324,2835517.111380923653509184,70928781.447162211846297324,70928781.447162211846297324,31678368.814711555592187575,70928781.447162211846297324,70928781.447162211846297324,70928781.447162211846297324,3137681.242708815270507814,70928781.447162211846297324,70928781.447162211846297324,0.7068846847,10033117683.731248863887099741,10033986449.238861198031979492,10033996052.557396950151366313,10032263389.197422148305471714,10033908655.65097028228678129,10033995558.181076510580686938,10002154056.128526774820369342,10033670288.826117355410937151,10033996064.93068620881066842,10033996064.896513030690922025,10033996064.587326286328926772,10033996054.557396950151366313,10033995688.184359910580686938,10033987049.238861198031979492,10033117683.731248863887099741,10033670288.826117355410937151,10033915659.847978010266604394,10032263389.197422148305471714,10033996052.557396950151366313,10033995516.236069126229039473,10033985211.10331554884873675,10033117683.731248863887099741,10033639827.676560355410937151,9992054055.128526774820369342,10033902342.332016562598185904,10032263389.197422148305471714,10033893293.13143868358202468,10033852560.973426277514205756,10024654116.128526774820369342,10033996064.93176674,59596759.803239965179630658,45,0.000520833333,58,88742.009653992178278358,81564.783287260552584479024926909118798,1768.19206166145647423,1625.18521816215276984792494393399563,745.9212623402974,685.5930618358401562477594946294,0.019446773236,,0.04418381432102894
2023-12-11,47,13,331,659,9,117,561,4,33,743,699,692,687,337,13,575,33,661,124,9,306,13,548,29,2,657,100,9,1723845157,1723845157,59403047.604698204744085584191730673430872,169.850655031652,1.007568764279,8412302624.34698233293924080135172,49902506.165630760431005317633410740099524,49527643.109644485005907861500545398961866,0,0,0.999830998828,46969.963469986266,,278.629882486234,,0.000020344145605457565,0.838380100002978,5269.7020307135535,4.883653822060414,0.000008720162,70854553.447162211846297324,70854553.447162211846297324,2482369.791904092814895653,70854553.447162211846297324,70854553.447162211846297324,31575123.913318575177975607,70854553.447162211846297324,70854553.447162211846297324,70854553.447162211846297324,3060806.239341269997708438,70854553.447162211846297324,70854553.447162211846297324,0.7061449196,10033052771.563491529097471715,10033986294.100395168476889539,10033996052.130304181355890345,10032300307.835242148305471714,10033908647.674008389742688418,10033995540.25398374178521097,10002228284.128526774820369342,10033654925.688984454144268754,10033996064.93068620881066842,10033996064.896513030690922025,10033996064.587326286328926772,10033996054.130304181355890345,10033995680.25726714178521097,10033986894.100395168476889539,10033052771.563491529097471715,10033654925.688984454144268754,10033915651.871016117722511522,10032300307.835242148305471714,10033996049.865830409318538525,10033995395.520214091222206404,10033983593.651534012334904351,10033052771.563491529097471715,10033613559.374738204936736658,9980796261.484604528153702676,10033889650.773252752666748192,10032300307.835242148305471714,10033889650.773252752666748192,10033849238.487254384970112884,10024728344.128526774820369342,10033996064.93176674,59522531.803239965179630658,52,0.000601851852,61,213625.80090877598350924,179099.62032911587756718131700289051672,4024.591021345311091807,3374.137022946569279741828177131401246,1215.1,1018.7156595136185678,0.019471240063,,0.04638489424932691
2023-12-12,62,13,344,685,9,122,583,4,34,770,725,717,712,350,13,597,34,687,129,9,325,13,575,28,3,684,114,9,1723845175,1723845175,62761927.789296411751371342563635665384968,179.076971288188,1.062300685381,8887962723.52825176541459186726668,52724193.540485823279840720731932300103756,49632080.884509031202986625070928773042719,0,0,0.999829588938,36789.017091476057,,218.235755215368,,0.000021361060803437644,0.885784952078182,5276.158643511031,-1.4976389049298713,0.000009096277,70854587.947162211846297324,70854587.947162211846297324,2588819.508696080851008186,70854587.947162211846297324,70854587.947162211846297324,31534323.407258830412663247,70854587.947162211846297324,70854587.947162211846297324,70854587.947162211846297324,3060213.944366092132913353,70854587.947162211846297324,70854587.947162211846297324,0.7061452634,10033038561.737092519097471715,10033985892.421334197593609292,10033996052.426832496144322475,10032286161.008843138305471714,10033904877.226828781792464188,10033995520.657009494401952643,10002228249.628526774820369342,10033641297.779516527925416468,10033996064.930639682020839695,10033996064.888151345479354155,10033996064.578964601117358902,10033996054.426832496144322475,10033995660.660292894401952643,10033986492.421334197593609292,10033038561.737092519097471715,10033641297.779516527925416468,10033911881.423836509772287292,10032286161.008843138305471714,10033996051.328091012394242732,10033995434.000805392052556518,10033983880.737074159775407886,10033038561.737092519097471715,10033578478.783370278717884372,9992128248.628526774820369342,10033896243.243383339788729061,10032286161.008843138305471714,10033879080.297778796988692956,10033840415.336850827057083367,10024728309.628526774820369342,10033996064.93176674,59522566.303239965179630658,62,0.000717592593,87,272744.336712834439909313,241592.829224773589871900522238965908966,3931.728105485250211758,3482.665591501693662273097697671663956,500,442.892476039091,0.019505330205,,0.042189234122152086
2023-12-13,46,13,343,686,9,122,583,4,31,772,727,719,713,349,13,597,31,688,129,9,322,13,576,28,3,685,114,9,1723845196,1723845196,62898977.992917886897776231491014892784047,179.34190994121,1.06426724523,8904594122.65725752265220694015166,52842460.861028712680373918698756530868153,49651495.992076093668914063512595409538398,0,0,0.999828465236,46383.280000588455,,275.251923251704,,0.00002066748646694676,0.887442457126159,5255.871510444078,-0.09563971658853004,0.000008928506,70876683.313762342798971233,70876683.313762342798971233,2734124.983440598232583312,70876683.313762342798971233,70876683.313762342798971233,31546530.966476224904102075,70876683.313762342798971233,70876683.313762342798971233,70876683.313762342798971233,3068091.617706143686872034,70876683.313762342798971233,70876683.313762342798971233,0.7063654685,10033046033.923782388144797806,10033985878.240502868081542252,10033996052.405672496144322475,10032274885.780813007352797805,10033906559.285683222466274441,10033995517.645008576612990588,10002206154.261926643867695433,10033630815.888706396972742559,10033996064.930639682020839695,10033996064.888151345479354155,10033996064.557804601117358902,10033996054.405672496144322475,10033995657.648291976612990588,10033986478.240502868081542252,10033046033.923782388144797806,10033630815.888706396972742559,10033913563.482690950446097545,10032274885.780813007352797805,10033996051.306931012394242732,10033995442.258887283220666744,10033983652.264027707186712108,10033046033.923782388144797806,10033599631.795620147765210463,9992106153.261926643867695433,10033897925.302237780462539314,10032274885.780813007352797805,10033880969.751753237662503209,10033842976.539252682806248237,10024706214.261926643867695433,10033996064.93176674,59544661.669840096132304567,50,0.000578703704,55,216327.867817982416494981,191978.534561253251953152110490907307979,8354.1492791949169576,7413.8267635274672056774603516538584,457.6440866560308,406.1327927512848073481137896972,0.019551122351,,0.04213225392611677
2023-12-14,66,14,345,699,9,123,592,4,31,787,740,732,726,351,14,606,31,701,130,9,325,14,583,28,3,698,115,9,1723845214,1723845214,62593256.423805544449883614448130204287404,178.491101310224,1.059290712138,8860804271.16538609419428103039864,52586193.920130179718456604903969076531028,49642834.8871296411559197997519942006127,0,0,0.999827769186,24981.997993446138,,148.260603754752,,0.000020520890800109912,0.883078308365436,5267.128681996401,-3.95556030591637,0.000009020688,70880754.097181566366395189,70880754.097181566366395189,2737569.779966922420123708,70880754.097181566366395189,70880754.097181566366395189,31533590.947863057792601156,70880754.097181566366395189,70880754.097181566366395189,70880754.097181566366395189,3054928.581697922320405364,70880754.097181566366395189,70880754.097181566366395189,0.7064060384,10033140482.952230499367001876,10033985471.309366952979966808,10033996052.405671852594011092,10032267901.622343783785373849,10033905635.225975553101318633,10033995493.172337521339574224,10002202083.478507420300271477,10033624283.122214709772840871,10033996064.930639038470528312,10033996064.888150701929042772,10033996064.557803957567047519,10033996054.405671852594011092,10033995633.175620921339574224,10033986071.309366952979966808,10033140482.952230499367001876,10033624283.122214709772840871,10033912639.422983281081141737,10032267901.622343783785373849,10033996051.306930368843931349,10033995395.918778918990180147,10033983354.617606915161765402,10033140482.952230499367001876,10033593099.029128460565308775,9992102082.478507420300271477,10033897001.242530111097583506,10032267901.622343783785373849,10033878638.135295568297547401,10033842047.134895013441292429,10024702143.478507420300271477,10033996064.93176674,59548732.453259319699728523,68,0.000787037037,91,401649.062159244400807344,354687.574368149398702648810347384561984,5332.963861563326754625,4709.4247054433458070396320504031415,287.9997,254.3262878857530583692,0.019599487898,,0.041630708292294996
2023-12-15,31,14,341,698,9,123,590,4,31,785,738,730,724,348,14,604,31,700,129,9,315,13,575,28,2,696,109,9,1723845232,1723845232,59494772.589332494316717029889669859514119,169.99058686113,1.008842729363,8422177806.21933219332232376080054,49983078.487458429875942443515732707775033,49544965.763896318434753061136165786233553,0,0,0.99982604613,230548.598903870269,,1368.236218626993,,0.00001999529116338645,0.839364272391371,5046.966966472276,-8.952652389907325,0.000008772,70880754.097181566366395189,70880754.097181566366395189,2735832.597433509638765339,70880754.097181566366395189,70880754.097181566366395189,31528415.684243013252193637,70880754.097181566366395189,70880754.097181566366395189,70880754.097181566366395189,3058274.86949944362702874,70880754.097181566366395189,70880754.097181566366395189,0.7064060384,10033132185.28241496848997729,10033985398.593529697950350958,10033996052.601836106840214572,10032250612.486518252908349263,10033908128.246165689715206041,10033995491.074680135585777704,10002202083.478507420300271477,10033620918.863099178895816285,10033996064.930639038470528312,10033996064.888150701929042772,10033996064.557803957567047519,10033996054.601836106840214572,10033995631.077963535585777704,10033986098.593529697950350958,10033132185.28241496848997729,10033620918.863099178895816285,10033914132.443173417695029145,10032250612.486518252908349263,10033996050.337362334802862752,10033995325.073700615746953808,10033982590.027523552704890124,10033023675.320027633700349264,10033589734.770012929688284189,9980770060.834585173633604811,10033892550.769545270542319016,10032250612.486518252908349263,10033881131.155485704911434809,10033844947.617654290937282889,10024702143.478507420300271477,10033996064.93176674,59548732.453259319699728523,26,0.000300925926,31,43522.260003477834580007,36531.030100647240510205124907315919597,2331.177743777981393779,1956.707310721163246978988019952681009,704.4060273916435,591.2532526496829966073269082385,0.019606690064,,0.042585349296303456
2023-12-16,38,14,344,702,9,125,593,4,31,790,743,735,729,351,14,607,31,705,131,9,317,13,580,28,2,700,110,9,1723845249,1723845249,59873381.194207277745163301886670293966522,171.025908923947,1.015012722764,8475594176.57517767022459374148402,50301360.632058054336965388621788834959104,49557369.581612023312803974832229201029734,0,0,0.999826603637,362584.86752044641,,2151.885968216897,,0.000020014774481112982,0.844687811488873,5527.3922892339615,0.5250951936452579,0.000008775,70882260.143747776398195114,70882260.143747776398195114,2278649.871345254879250079,70882260.143747776398195114,70882260.143747776398195114,31526997.99508679841642981,70882260.143747776398195114,70882260.143747776398195114,70882260.143747776398195114,3055297.583004680170697772,70882260.143747776398195114,70882260.143747776398195114,0.7064210479,10033134593.638286758458177365,10033985390.784815425177447854,10033996051.601801036118298474,10032256206.512436042876549338,10033908098.18450610057769043,10033995485.027334030328338689,10002200577.431941210268471552,10033622936.59897096886401636,10033996064.930603967748612214,10033996064.888115631207126674,10033996064.557768886845131421,10033996054.601801036118298474,10033995625.030617430328338689,10033986090.784815425177447854,10033134593.638286758458177365,10033622936.59897096886401636,10033914102.381513828557513534,10032256206.512436042876549338,10033996049.337327264080946654,10033995341.597675605607759979,10033982468.25488927993198702,10033029649.997945423668549339,10033591752.505884719656484264,9980768554.788018963601804886,10033891492.467726681404803405,10032256206.512436042876549338,10033878781.533667115773919198,10033844173.317939472149187669,10024700637.431941210268471552,10033996064.93176674,59550238.499825529731528448,32,0.00037037037,41,27673.510297188403177444,23375.476849146863734058003161650580612,1020.652744098979441518,862.132932703079680755742313611229214,380.652,321.532104818862485196,0.019610860562,,0.03909750599695942
2023-12-17,30,14,348,710,9,126,600,4,31,798,751,743,737,355,14,614,31,713,132,9,316,13,582,27,2,708,109,9,1723845268,1723845268,58007853.546786572061922041985505604615621,165.877493528558,0.984508348721,8211157444.51256328921003840586074,48734477.986268808991909240577481425804355,49501335.412322860921117965363322975008715,0,0,0.999825275276,663820.343875823953,,3939.875486990394,,0.00001975283819227909,0.818333731783101,5152.813641306147,-1.4862711070401804,0.000008841764,70885326.235288964523620521,70885326.235288964523620521,2275354.537532929558123566,70885326.235288964523620521,70885326.235288964523620521,31479951.343899677897379671,70885326.235288964523620521,70885326.235288964523620521,70885326.235288964523620521,2788369.926406975013689494,70885326.235288964523620521,70885326.235288964523620521,0.7064516049,10033120905.764430210332751958,10033985322.765845897022574898,10033996051.601801036118298474,10032242877.742579494751123931,10033907428.922651212422817474,10033995480.027334030328338689,10002197511.340400022143046145,10033619234.305114420738590953,10033996064.930603967748612214,10033996064.888115631207126674,10033996064.557768886845131421,10033996054.601801036118298474,10033995620.030617430328338689,10033986022.765845897022574898,10033120905.764430210332751958,10033619234.305114420738590953,10033913433.119658940402640578,10032242877.742579494751123931,10033996049.337327264080946654,10033995276.588426489765336171,10033981798.46586265921919427,10033016321.228088875543123932,10033576048.029472131531058857,9980765488.696477775476379479,10033888399.411171289729495161,10032242877.742579494751123931,10033876591.889501108674773678,10033841648.50443882546281199,10024697571.340400022143046145,10033996064.93176674,59553304.591366717856953855,18,0.000208333333,22,15115.529612043275146945,12369.547755301342239179775912642776445,1419.00217333067136951,1161.21734391001901948342002194465051,121.06944268,99.07520883322464071215068,0.01961397179,,0.03947764603714671
2023-12-18,36,14,350,719,9,123,606,4,30,807,760,752,746,357,14,620,30,722,129,9,313,12,584,25,2,717,105,9,1723845284,1723845284,56564981.234941853440466973802181743064219,161.98369630281,0.96127452552,8007779743.73819983755975740954982,47521292.879018574253881171150951654975581,49435714.374418010559566530381642981281868,0,0,0.999825760661,106765.107064003212,,633.58584831403,,0.000018718216109705136,0.798064867867043,5055.226996196883,-3.7137168017183324,0.000009000686,70877673.623349544929982633,70877673.623349544929982633,2423618.698369269344034708,70877673.623349544929982633,70877673.623349544929982633,31448485.620516907313479542,70877673.623349544929982633,70877673.623349544929982633,70877673.623349544929982633,2800861.550846452882734088,70877673.623349544929982633,70877673.623349544929982633,0.706375338,10033134801.220478919926389846,10033985106.479275928084427847,10033996051.601801036118298474,10032247748.093457204344761819,10033905786.204993983897776346,10033995471.219334030328338689,10002205163.952339441736684033,10033625850.14315835593297999,10033996064.930603967748612214,10033996064.888115631207126674,10033996064.557768886845131421,10033996054.601801036118298474,10033995611.222617430328338689,10033985806.479275928084427847,10033134801.220478919926389846,10033625850.14315835593297999,10033911790.40200171187759945,10032247748.093457204344761819,10033996049.337327264080946654,10033995217.821596742304025472,10033980962.500770232302611754,10032892227.65553758513676182,10033572507.750267134260661549,9980773141.308417195070017367,10033885512.751454491204454033,10032247748.093457204344761819,10033879103.220643678294275307,10033847819.627650399397535021,10030205163.952339441736684033,10033996064.93176674,59545651.979427298263315967,29,0.000335648148,37,93981.979139651105558176,75003.715763968851122869203719069593568,4240.697892495387736013,3384.352003238379334457524424066919559,465.5672,371.5528259512291817896,0.019629609211,,0.03973182730026201
2023-12-19,43,14,354,729,9,125,613,4,31,818,771,763,757,361,14,627,31,732,131,9,312,12,589,26,2,726,101,9,1723845301,1723845301,54499401.95888275372137216063379861706526,156.388608415867,0.927987814546,7715941881.9758176171310264946444,45785304.4204768813443633295983185896893,49338260.376725522259658356750922194001902,0,0,0.999823139131,138226.717639529698,,820.217731415645,,0.00001819129567268546,0.76897995893606,4994.131967345155,-9.521263950113166,0.000009108649,70872330.709745233486576821,70872330.709745233486576821,2686467.348056756874882857,70872330.709745233486576821,70872330.709745233486576821,31449653.218982113714637818,70872330.709745233486576821,70872330.709745233486576821,70872330.709745233486576821,2798530.912168177076001938,70872330.709745233486576821,70872330.709745233486576821,0.7063220899,10033126538.285112441369795658,10033984949.019640350800103194,10033996051.157960624395193493,10032221443.671463395788167631,10033904703.264284030812185918,10033995460.259630493537053222,10002210506.865943753180089845,10033630615.865764772446992826,10033996064.930603967748612214,10033996064.888115631207126674,10033996064.557768886845131421,10033996054.157960624395193493,10033995600.262913893537053222,10033985649.019640350800103194,10033126538.285112441369795658,10033630615.865764772446992826,10033910707.461291758792009022,10032221443.671463395788167631,10033996047.593486852357841673,10033995181.456516394417382796,10033980163.235713375018287101,10032878201.891871106580167632,10033576784.491443362568102557,9980778484.222021506513423179,10033876740.704596565208684879,10032221443.671463395788167631,10033875338.492496565208684879,10033845479.822554662113210368,10030210506.865943753180089845,10033996064.93176674,59540309.065822986819910155,41,0.000474537037,48,72590.858238409562087926,55820.91518730553780381738247513201156,1954.132937882918095694,1502.68906632880864397889641350732564,489.12796519,376.1296025862847851157514,0.01963895727,,0.0399322344148726
2023-12-20,58,14,359,743,9,131,624,4,30,834,786,778,772,366,14,638,30,746,137,9,318,12,598,26,3,741,105,9,1723845319,1723845319,57822014.489928271865354986107968381159375,150.207280765897,0.890892481581,7776214575.24184620191891771700425,46121406.798096204559049081472033414781555,51769891.150358554638843834706215799891673,11348608.63040681,8785085.89881872528843092928435,0.999821988256,877.584792745513,,5.205031938664,,0.000017752746558633966,0.774111275216635,4902.18846549751,-4.552037226564267,0.000009050332,74694706.486153149139608125,74694706.486153149139608125,2695741.730692220882309061,74694706.486153149139608125,74694706.486153149139608125,31359140.499967471239468214,74694706.486153149139608125,74694706.486153149139608125,74694706.486153149139608125,2812548.701810246261822974,74694706.486153149139608125,74694706.486153149139608125,0.7435753467,10044450770.58294427238343102,10045333310.977290757790605575,10045344659.346413234946176363,10043556484.233555226801802993,10045253794.472935417952676337,10045344054.913583508810801257,10013519609.263411584193725207,10044947705.364917482789270015,10045344673.561010558664477004,10045344673.518522222122991464,10045344673.188175477760996211,10045344662.346413234946176363,10045344194.916866908810801257,10045334010.977290757790605575,10044450770.58294427238343102,10044947705.364917482789270015,10045259798.669943145932499441,10043556484.233555226801802993,10045344657.081939462908824543,10045343754.907278510998038793,10045328654.413363782008789482,10044213220.552502937593802994,10044904519.089275193581737919,10003419608.263411584193725207,10045223536.068267824113878214,10043556484.233555226801802993,10045216427.388967627238315161,10045188480.179844921018403703,10041519609.263411584193725207,10045344673.56217355,59579815.298761965806274793,46,0.000532407407,66,11446580.155674124428509174,8860926.76117832483788634697990693490949,174894.045675796792834387,135387.452725887463526914422629102427745,679,525.621555872095165,0.020765860581,,0.039109394657455145
2023-12-21,64,14,369,757,9,136,635,4,31,849,800,792,786,376,14,649,31,760,142,9,335,13,615,27,3,755,117,9,1723845334,1723845334,60852813.529556157129624254936062121435115,157.654033112921,0.935505469769,8180702720.87217697963464548478425,48543586.172947163918075761093815459942095,51890221.641286324962195126795719358326781,0,0,0.999816340556,119339.584602712906,,708.150828439819,,0.000018563325312596903,0.814377503880235,5221.316661847693,11.103907747130117,0.000009281905,74723102.295450157076095809,74723102.295450157076095809,2443186.48559335890688034,74723102.295450157076095809,74723102.295450157076095809,31388174.540167603529497044,74723102.295450157076095809,74723102.295450157076095809,74723102.295450157076095809,2826589.003990450408518498,74723102.295450157076095809,74723102.295450157076095809,0.743858023,10044382149.795869264446943336,10045333383.207052809559509173,10045344659.346412320645014472,10043499751.140060218865315309,10045251469.399065011066818115,10045344040.784657594509639366,10013491213.454114576257237523,10044922000.602439014163360287,10045344673.561009644363315113,10045344673.518521307821829573,10045344673.18817456345983432,10045344662.346412320645014472,10045344180.787940994509639366,10045334083.207052809559509173,10044382149.795869264446943336,10044922000.602439014163360287,10045257473.596072739046641219,10043499751.140060218865315309,10045344657.081938548607662652,10045343816.14255915525354481,10045329624.636739119185105027,10044276939.59742792965731531,10044878814.326796724955828191,10003391212.454114576257237523,10045230247.950996068950951834,10043499751.140060218865315309,10045206748.168931817511948536,10045178510.617705159805007534,10041491213.454114576257237523,10045344673.56217355,59608211.108058973742762477,63,0.000729166667,83,84174.456505807345675676,68549.78377967479389280419763785666386,2203.274238222650239732,1794.29697448738815935721208296649702,596.7124211629571,485.9491720810205172364968429185,0.020784065209,,0.035425628590869375
2023-12-22,46,14,365,762,9,130,638,4,31,854,805,797,791,372,14,652,31,765,136,9,343,13,626,28,3,761,121,9,1723845351,1723845351,65333507.573797790474425879663993116375972,168.677520484933,1.001107705775,8781733018.84509840438376399553255,52119930.20736832234650454898542208794208,52062260.540695611618222224551979337578552,0,0,0.999815690036,119893.093298064721,,711.570215312971,,0.0000198641019733482,0.874209228674581,5672.327239591004,12.665828509268614,0.000009512408,74734406.170536763111701012,74734406.170536763111701012,2696066.397597083661049095,74734406.170536763111701012,74734406.170536763111701012,31396891.487794818617834968,74734406.170536763111701012,74734406.170536763111701012,74734406.170536763111701012,2750139.348653408547744044,74734406.170536763111701012,74734406.170536763111701012,0.7439705515,10044383813.955812507833882101,10045333098.292715971919384108,10045344659.346378555701835976,10043493216.445923612829710106,10045249154.910642572190749742,10045344028.457796189398958104,10013479909.57902797022163232,10044940529.277132257550299052,10045344673.560975879420136617,10045344673.518487542878651077,10045344673.188140798516655824,10045344662.346378555701835976,10045344168.461079589398958104,10045333798.292715971919384108,10044383813.955812507833882101,10044940529.277132257550299052,10045255159.107650300170572846,10043493216.445923612829710106,10045344658.247637071951756233,10045343898.619902608356471989,10045330753.601085934101182702,10044270334.159626153621710107,10044909345.184046008342766956,10003379908.57902797022163232,10045239481.278480998373424484,10043493216.445923612829710106,10045212270.692512094013436922,10045187386.40229608359616869,10041479909.57902797022163232,10045344673.56217355,59619514.98314557977836768,55,0.000636574074,65,83785.849520026710161555,73246.362882747062984781889997031933455,1876.015825044452244312,1640.030347393418293457172550556233272,823.645443694827,720.038448033787746316656092487,0.020796204268,,0.036234079421141464
