time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2023-11-28,41,13,271,528,9,99,450,3,30,605,566,559,555,277,14,463,30,530,105,9,245,12,433,25,2,526,80,9,1723844932,1723844932,50292498.047354032905227803871546210546352,160.070905777749,0.952459283462,7501270636.09663763624750684528865,44634312.652878154156058855940949282540566,46862173.982521334997063669436811463921166,0,0,0.999835778591,90982.61067835393,,541.367787938644,,0.000019784825958310243,0.748429607991321,4403.0073684811505,16.643747122096997,0.000007322408,67197365.671211178008190512,67197365.671211178008190512,2907290.041150726821500918,67197365.671211178008190512,67197365.671211178008190512,31525727.032830623180683729,67197365.671211178008190512,67197365.671211178008190512,67197365.671211178008190512,30994541.575292165427611587,67197365.671211178008190512,67197365.671211178008190512,0.6704530537,10021813414.656154653255712934,10022672094.904387989235069657,10022680217.659775667060991197,10021034292.042166392143578526,10022606964.18490217941417252,10022679789.480879188151196768,9983237616.044119471991809488,10022393800.876816478008658048,10022680230.714436321795008082,10022680230.683104846595674643,10022680230.459948148614137374,10022680219.659775667060991197,10022679919.480879188151196768,10022672694.904387989235069657,10021913437.600445983255712934,10022393800.876816478008658048,10022612965.068429907393995624,10021034292.042166392143578526,10022680215.395301895023639377,10022679588.918536028079569174,10022669169.42017748466437131,10021685162.925609332935578527,10022341029.931784692590775528,9973137615.044119471991809488,10022585435.934436440314040552,10021034292.042166392143578526,10022607964.64490217941417252,10022551013.467985089558700119,10005797742.949229688658476154,10022680230.71533065,59637288.766100961341523846,36,0.000416666667,41,110160.393903709670045861,82447.300425522936039542794026159972381,2956.036365199786434218,2212.385138014565563031926580081421978,273.7446960207085,204.8786355324821923205042709285,0.018180819184,,0.04579459638267189
2023-11-29,35,14,278,543,9,101,461,3,31,620,581,574,570,284,15,474,31,545,107,9,251,12,443,25,2,541,82,9,1723844949,1723844949,50928272.314329004420517532275654625825008,162.011411647937,0.963988536081,7596218554.83622120702321296349965,45198467.996458602079446544947706568617182,46886935.170612517786663795317914502731439,0,0,0.99983231325,187054.430544045014,,1112.9976884562,,0.000020025520001106162,0.757902914188261,4598.889217444348,16.572341651049882,0.00000746419,67196300.952180481531911728,67196300.952180481531911728,2880350.987807486127052798,67196300.952180481531911728,67196300.952180481531911728,31519776.01885610249245944,67196300.952180481531911728,67196300.952180481531911728,67196300.952180481531911728,30981185.210716451501849919,67196300.952180481531911728,67196300.952180481531911728,0.6704424306,10021894207.940638385354165333,10022671987.953947820023557954,10022680217.659775667060991197,10020999560.04150000861985731,10022605545.536850035453898683,10022679770.668415309196190719,9983238680.763150168468088272,10022391504.277174446384715864,10022680230.714436321795008082,10022680230.683104846595674643,10022680230.459948148614137374,10022680219.659775667060991197,10022679900.668415309196190719,10022672587.953947820023557954,10021994230.884929715354165333,10022391504.277174446384715864,10022611546.420377763433721787,10020999560.04150000861985731,10022680215.395301895023639377,10022679560.842808069124563125,10022668955.20382082758624208,10021641210.312856909411857311,10022326731.149586620966833344,9973138679.763150168468088272,10022584017.286384296353766715,10020999560.04150000861985731,10022604535.536850035453898683,10022550386.82347086070865425,10005798807.668260385134754938,10022680230.71533065,59636224.047070264865245062,30,0.000347222222,43,53581.624351609930351159,40609.669243025856986538886475165544499,2252.637182850235369553,1707.280285491027940850653738349417333,308.5806674189121,233.8741870989520443288112108581,0.018190483605,,0.04579101689001486
2023-11-30,33,14,279,544,9,100,462,3,31,623,582,575,571,285,15,475,31,546,106,9,251,12,444,26,2,542,83,9,1723844966,1723844966,51175689.81539151658234479648929383111027,162.771244165152,0.968501419425,7633179645.50552747180854518846315,45418005.860385692646163067509304270686304,46895136.082886264938230976130384397568276,0,0,0.999831799967,222186.623454266314,,1322.027495067143,,0.000020194534667414462,0.761590659364051,4714.622087915554,20.325213652798013,0.000007542305,67195794.99323772590974177,67195794.99323772590974177,2721331.794897795391654216,67195794.99323772590974177,67195794.99323772590974177,31511635.39768360120980889,67195794.99323772590974177,67195794.99323772590974177,67195794.99323772590974177,30973710.219480150661704562,67195794.99323772590974177,67195794.99323772590974177,0.6704373825,10021894240.485081140976335291,10022671986.095573871125035158,10022680217.6597623833804438,10020994415.570532764242027268,10022604763.926803467624069007,10022679770.668402025515643322,9983239186.72209292409025823,10022392761.427856475286730571,10022680230.714423038114460685,10022680230.683091562915127246,10022680230.459934864933589977,10022680219.6597623833804438,10022679900.668402025515643322,10022672586.095573871125035158,10021994263.429372470976335291,10022392761.427856475286730571,10022610764.810331195603892111,10020994415.570532764242027268,10022680215.39528861134309198,10022679560.842794785444015728,10022668825.250653366554336811,10021645057.896899665034027269,10022339036.134823216079198475,9973139185.72209292409025823,10022585306.552878246608787782,10020994415.570532764242027268,10022604763.926803467624069007,10022550273.877864810963675317,10005799313.627203140756924896,10022680230.71533065,59635718.088127509243075104,31,0.000358796296,37,45109.28729594895983221,34354.81185516417749835485810226588271,1433.409304109660534977,1091.671137055441865669852007261911827,502.0195234121717,382.3333798491024831418748195567,0.018195775218,,0.0453925042026072
2023-12-01,57,15,282,556,9,103,471,3,32,636,594,587,582,288,16,484,32,558,109,9,256,12,456,27,2,554,86,9,1723844983,1723844983,53689543.50465663186744523102618186288199,169.79746451931,1.012226376393,7994664318.52466866456928923682655,47659192.771390410344348819282436747303648,47083531.789813470731257746659822940362862,0,0,0.999821701373,60825.223596856696,,362.601973174588,,0.000020609407941841666,0.797657326632487,5525.41996199859,19.697863770729903,0.000007398121,67309033.23024772590974177,67309033.23024772590974177,2781909.021828525116001191,67309033.23024772590974177,67309033.23024772590974177,31614588.885802420758180068,67309033.23024772590974177,67309033.23024772590974177,67309033.23024772590974177,3073023.616755687496969737,67309033.23024772590974177,67309033.23024772590974177,0.6715672024,10021897118.970060666991768132,10022671721.478291219965678482,10022680218.545852099455158578,10020893200.595920144242027268,10022606207.439534369771755112,10022679760.011239466858833742,9983125948.48508292409025823,10022390471.872035964831732537,10022680230.714251358114460685,10022680230.68007817999471429,10022680230.370891435632719037,10022680220.545852099455158578,10022679890.011239466858833742,10022672321.478291219965678482,10021997141.914351996991768132,10022390471.872035964831732537,10022612208.323062097751578216,10020893200.595920144242027268,10022680216.281378327417806758,10022679588.501752574673848824,10022668825.777941937514988175,10021553407.908637045034027269,10022336746.579002705624200441,9973025947.48508292409025823,10022586969.448572695764659269,10020893200.595920144242027268,10022603093.837663757986212927,10022548503.158612577475822124,10005686075.390193140756924896,10022680230.71533065,59748956.325137509243075104,51,0.000590277778,70,164778.354077982857030443,131436.661400745168048464607270031801741,4254.049632639986693805,3393.273857333525196855644329434643035,232.8163,185.7076274544670831381,0.01822548618,,0.04522221137064166
2023-12-02,34,15,283,562,9,103,477,3,32,642,600,593,588,289,16,490,32,564,109,9,261,13,462,27,2,560,87,9,1723844999,1723844999,55012108.45794366084322934646130887328122,173.905178607024,1.036197803699,8195223632.2802066519356313561409,48830476.450494776864685561626120789031744,47124667.004880217589160915537511189091388,0,0,0.999821264854,143201.07026725184,,853.250234908489,,0.000020720239051911948,0.817667873625786,5360.232583572468,24.04219888492882,0.000007445434,67279283.23024772590974177,67279283.23024772590974177,2942280.674176924757252329,67279283.23024772590974177,67279283.23024772590974177,31537529.982991541948470891,67279283.23024772590974177,67279283.23024772590974177,67279283.23024772590974177,3025627.443528309754211269,67279283.23024772590974177,67279283.23024772590974177,0.6712703756,10021900151.336564434059015975,10022671608.144405480188300043,10022680218.545852099455158578,10020888825.498931544242027268,10022605733.817288918794941271,10022679760.011239466858833742,9983155698.48508292409025823,10022390356.339237191099130252,10022680230.714251358114460685,10022680230.68007817999471429,10022680230.370891435632719037,10022680220.545852099455158578,10022679890.011239466858833742,10022672208.144405480188300043,10022000174.280855764059015975,10022390356.339237191099130252,10022611734.700816646774764375,10020888825.498931544242027268,10022680216.281378327417806758,10022679590.699311426295829176,10022669210.975848655716045201,10021677874.22971827843684236,10022336631.046203931891598156,9973055697.48508292409025823,10022587739.768386814787845428,10020888825.498931544242027268,10022602620.215418307009399086,10022549908.789322390564871777,10005715825.390193140756924896,10022680230.71533065,59719206.325137509243075104,30,0.000347222222,39,69990.260631504392717463,57228.787585076758822991269067289300918,2696.986333610710476937,2205.239080601274335460804411521497482,222.35837029880057,181.81529582511539163889282349802,0.018235980625,,0.04523210756973183
2023-12-03,30,15,288,572,9,104,488,3,32,652,610,603,598,294,16,500,32,574,110,9,265,14,472,26,2,570,88,9,1723845014,1723845014,54692961.063375489283280506239279062902968,172.867864563092,1.0302590881,8145980856.3335061111794855611137,48548472.7305334522234519864098822223253,47122586.241935396829809814787868346173662,0,0,0.999819784351,479205.762825620232,,2855.97380096539,,0.000020329936802163195,0.812754739133498,5003.345976894594,20.918718544745964,0.000007550761,67293315.473847967626741516,67293315.473847967626741516,2827681.124163640155802126,67293315.473847967626741516,67293315.473847967626741516,31549699.788311011323565057,67293315.473847967626741516,67293315.473847967626741516,67293315.473847967626741516,3034314.540724521868919968,67293315.473847967626741516,67293315.473847967626741516,0.6714103805,10021898209.617720852342016229,10022671389.433030961211823706,10022680218.545852099455158578,10020873986.895486422525027522,10022604680.048336059818464934,10022679770.011239466858833742,9983141666.241482682373258484,10022386637.557323191325654169,10022680230.714251358114460685,10022680230.68007817999471429,10022680230.370891435632719037,10022680220.545852099455158578,10022679890.011239466858833742,10022671989.433030961211823706,10021998232.562012182342016229,10022386637.557323191325654169,10022610680.931863787798288038,10020873986.895486422525027522,10022680216.281378327417806758,10022679588.726116426295829176,10022668876.518237136739568864,10021787447.537884696719842614,10022321931.672696225254086877,9973041665.241482682373258484,10022586685.999433955811369091,10020873986.895486422525027522,10022600494.501485448032922749,10022549097.25637163250839544,10005701793.14659289903992515,10022680230.71533065,59733238.56873775096007485,19,0.000219907407,29,20915.191360840367998195,16998.92089840700432932639714312803611,1275.893694140770001136,1036.988646543456607912723897115653728,400,325.1018956533992,0.018239672344,,0.04523272746949733
2023-12-04,34,15,290,580,9,104,496,3,31,660,618,611,606,296,16,508,31,582,110,9,264,14,480,26,2,578,88,9,1723845031,1723845031,54182118.911631027119611676574466218432384,171.317466921749,1.021019017575,8069895921.3105753763715339315856,48095021.2115192349957670332493751936464,47104922.027574672499148357288144876957276,0,0,0.999819112986,364661.326513505005,,2173.311081667516,,0.00001921158934153442,0.805163462821024,5058.6547645546525,18.523123015860474,0.000007578816,67293315.473847967626741516,67293315.473847967626741516,2843491.967249784888353455,67293315.473847967626741516,67293315.473847967626741516,31547812.458933460823686008,67293315.473847967626741516,67293315.473847967626741516,67293315.473847967626741516,3044205.017926978853716011,67293315.473847967626741516,67293315.473847967626741516,0.6714103805,10021902503.876638822342016229,10022671229.045888336840674024,10022680218.545852099455158578,10020867258.020183392525027522,10022604399.33868544867228754,10022679770.011239466858833742,9983141666.241482682373258484,10022379375.646838873315441579,10022680230.714251358114460685,10022680230.68007817999471429,10022680230.370891435632719037,10022680220.545852099455158578,10022679890.011239466858833742,10022671829.045888336840674024,10022002526.820930152342016229,10022379375.646838873315441579,10022610400.222213176652110644,10020867258.020183392525027522,10022680216.281378327417806758,10022679588.726116426295829176,10022668351.987605807852132837,10021791875.846802666719842614,10022326007.150036584107909483,9973041665.241482682373258484,10022586405.289783344665191697,10020867258.020183392525027522,10022600213.791834836886745355,10022550853.008918760810503467,10005701793.14659289903992515,10022680230.71533065,59733238.56873775096007485,37,0.000428240741,45,27484.900377403050238834,22129.837563160709347116472202596446016,904.312101179399676116,728.119062856561664861952713275462784,153.2083,123.3577253609222912992,0.01824373254,,0.04531467732545081
2023-12-05,37,14,299,593,9,111,509,3,32,673,631,624,619,305,15,521,32,595,117,9,275,14,493,26,2,591,95,9,1723845051,1723845051,54621263.685015275218394710914733879245528,172.646044114267,1.028941315579,8135272515.2788319601849526627677,48484852.6209312884900771571999580980513,47121105.826754026904481972186133675574355,0,0,0.999818387314,222502.968999052264,,1326.080182240698,,0.000018419366585838282,0.811686328208658,4721.555772610709,17.151762504783278,0.000007646726,67293561.301643527626741516,67293561.301643527626741516,2483202.925521102761727375,67293561.301643527626741516,67293561.301643527626741516,31441461.417239116742410028,67293561.301643527626741516,67293561.301643527626741516,67293561.301643527626741516,3031883.087447776016004925,67293561.301643527626741516,67293561.301643527626741516,0.6714128332,10021780860.734509106719842614,10022671103.342175296756539816,10022680218.545852099455158578,10020859984.834019832525027522,10022603719.86174391509469746,10022679770.011239466858833742,9983141420.413687122373258484,10022353717.28007423303571815,10022680230.714251358114460685,10022680230.68007817999471429,10022680230.370891435632719037,10022680220.545852099455158578,10022679890.011239466858833742,10022671703.342175296756539816,10021880883.678800436719842614,10022353717.28007423303571815,10022609720.745271643074520564,10020859984.834019832525027522,10022680216.281378327417806758,10022679588.726116426295829176,10022668473.740288472284284974,10021780860.734509106719842614,10022289596.462733840614453611,9973041419.413687122373258484,10022585725.812841811087601617,10020859984.834019832525027522,10022591633.339316549612613986,10022536139.019362616373319219,10005701547.31879733903992515,10022680230.71533065,59733484.39653331096007485,47,0.000543981481,51,45045.152771682887260091,36562.534656845336627615052625764067878,994.830043354891724283,807.489945082392111707201700229442214,784,636.362081315587872,0.018248794692,,0.045240075593316824
2023-12-06,46,14,306,607,9,113,520,4,34,688,645,638,633,312,15,532,34,609,119,9,284,14,504,27,2,605,96,9,1723845066,1723845066,58175269.800036831017848099550847859469492,165.8594601472,0.987379645219,8213976945.68743932263477087647038,48898709.99984705680625780793979767722195,49523716.876912230126571419276189997497468,11315834.21643609,9263308.53366337237788989611383,0.999817420045,882.679527085849,,5.254688502679,,0.0000187129754873891,0.818614726628687,4718.492848689956,11.609489552527586,0.000007886173,71065506.040455557626741516,71065506.040455557626741516,2456124.083889978992566487,71065506.040455557626741516,71065506.040455557626741516,31435738.806879780540591815,71065506.040455557626741516,71065506.040455557626741516,71065506.040455557626741516,3004002.77222764963601408,71065506.040455557626741516,71065506.040455557626741516,0.7082472983,10033092953.606901196719842614,10033986739.312814153830417625,10033996052.762287487894691122,10032164058.381811922525027522,10033917068.995909512117463333,10033995589.975524855298366286,10002017331.53523342903992515,10033673653.837335562038293045,10033996064.930686746553993229,10033996064.896513568434246834,10033996064.587326824072251581,10033996054.762287487894691122,10033995709.975524855298366286,10033987339.312814153830417625,10033192976.551192526719842614,10033673653.837335562038293045,10033923069.879437240097286437,10032164058.381811922525027522,10033996050.497813715857339302,10033995408.69040181473536172,10033984349.686707329358162783,10033092953.606901196719842614,10033598434.420533272830760949,9980585308.891311182373258484,10033898068.23829582341522501,10032164058.381811922525027522,10033902812.080914156745893642,10033849359.318516628700942612,10017017381.53523342903992515,10033996064.93176674,59733484.39653331096007485,36,0.000416666667,45,11367654.688966031200334584,9305729.535617239577811333846728732611208,253040.552774115812182585,207142.722935154661484014829360342815895,437.56,358.19305978364828372,0.019363039153,,0.04418371233354345
2023-12-07,41,14,307,615,9,113,527,4,33,697,653,646,641,313,14,540,33,617,119,9,286,13,515,28,2,613,98,9,1723845086,1723845086,59486321.701091886146230406736573917101563,169.693624692395,1.008512523857,8410932542.12946536128657931829342,49987327.581880099050703967864262954419685,49565400.924024179642698830178770422471695,0,0,0.999827265953,52649.423688482683,,312.902757896459,,0.000019366747907826285,0.838243555977183,4745.984473914017,13.270710471719632,0.000007990186,70965438.716371241106709861,70965438.716371241106709861,2721256.240603297030230047,70965438.716371241106709861,70965438.716371241106709861,31728291.33991097225930109,70965438.716371241106709861,70965438.716371241106709861,70965438.716371241106709861,3300485.172195464408480057,70965438.716371241106709861,70965438.716371241106709861,0.7072500154,10033166607.007152267935016749,10033986657.611941162664549993,10033996052.762286950151536939,10032262852.186105839045059177,10033916026.298164357102728141,10033995579.972240917555212103,10002117398.859317745559956805,10033673063.957707799317499366,10033996064.930686208810839046,10033996064.896513030691092651,10033996064.587326286329097398,10033996054.762286950151536939,10033995709.975524317555212103,10033987257.611941162664549993,10033166607.007152267935016749,10033673063.957707799317499366,10033922027.181692085082551245,10032262852.186105839045059177,10033996050.497813178114185119,10033995446.794901266992207537,10033984389.132564338192295151,10033054960.461978269837059178,10033621499.70346155010996727,9980685376.215395498893290139,10033899324.187943118055117314,10032262852.186105839045059177,10033901693.320331129494167042,10033851000.643858407584189315,10017117448.859317745559956805,10033996064.93176674,59633417.072448994440043195,32,0.00037037037,44,190581.308625544405244995,159753.553845061320969560613307744949085,8968.108498376691623487,7517.459158068472882379695026998897121,76.02943476260455,63.73118375434089020080145198265,0.019402365138,,0.04432646680209993
2023-12-08,32,14,314,626,9,113,536,4,33,709,664,657,652,320,14,549,33,628,119,9,302,14,532,28,3,625,108,9,1723845102,1723845102,64263168.35774951367018759269444430229193,182.741133946059,1.085756551193,9088447228.33855425149128806989994,53999014.372168096506424903331641286717384,49733998.208751838459041385732963483103488,0,0,0.999826888506,68888.331713811094,,409.300062027075,,0.0000204900895118716,0.905765476638181,5008.470463806379,14.747229208754929,0.000008260267,70949014.96606744188837653,70949014.96606744188837653,2920568.447329495826936724,70949014.96606744188837653,70949014.96606744188837653,31708394.673451218583981154,70949014.96606744188837653,70949014.96606744188837653,70949014.96606744188837653,3282420.931023483672240662,70949014.96606744188837653,70949014.96606744188837653,0.7070863344,10033166840.63478220715335008,10033986540.552487714522101053,10033996052.762286950151361451,10032259064.883298828263392508,10033913258.776431790291061994,10033995575.616600917555036615,10002133822.609621544778290136,10033672155.579759013612423053,10033996064.930686208810663558,10033996064.896513030690917163,10033996064.58732628632892191,10033996054.762286950151361451,10033995705.619884317555036615,10033987140.552487714522101053,10033166840.63478220715335008,10033672155.579759013612423053,10033919259.659959518270885098,10032259064.883298828263392508,10033996051.663545466401281708,10033995533.67159353320338915,10033985293.897892252924526223,10033166840.63478220715335008,10033620591.325512764404890957,9992033821.609621544778290136,10033908009.074773256560437991,10032259064.883298828263392508,10033898828.823642661243451167,10033849910.52378011848041367,10024633882.609621544778290136,10033996064.93176674,59616993.322145195221709864,28,0.000324074074,33,145655.95965680931982399,131930.13972374155620135476710383376219,5302.825180258460937766,4803.115976925752950685552226340443646,408.25030379921833,369.77903100838118622926403305773,0.019419805172,,0.04499272288296371
2023-12-09,49,14,327,641,9,118,549,4,34,723,679,672,667,333,14,562,34,643,124,9,308,13,541,29,3,640,110,9,1723845119,1723845119,62743932.61792166298459923416610575558966,178.516909956677,1.060648697101,8873656298.7302353240599038658741,52722355.51272655496463127946431186008397,49707651.229699968881475116018283424670084,0,0,0.999825698045,92627.981850633097,,550.344212706804,,0.000020218542009358116,0.884359156741465,5019.309157303413,4.74202145999792,0.000008412058,70948473.976466471646547324,70948473.976466471646547324,3060488.525277123126861907,70948473.976466471646547324,70948473.976466471646547324,31702308.239297694661372196,70948473.976466471646547324,70948473.976466471646547324,70948473.976466471646547324,3152860.168260431897159569,70948473.976466471646547324,70948473.976466471646547324,0.7070809428,10033119219.805996514086849741,10033986606.656135867686082496,10033996052.762286950151366313,10032247119.803469798505221714,10033911737.121813633622923091,10033995570.981240917555041477,10002134363.599222515020119342,10033665258.935281344905191494,10033996064.93068620881066842,10033996064.896513030690922025,10033996064.587326286328926772,10033996054.762286950151366313,10033995700.984524317555041477,10033987206.656135867686082496,10033119219.805996514086849741,10033665258.935281344905191494,10033917738.005341361602746195,10032247119.803469798505221714,10033996051.66354546640128657,10033995484.325036815205645352,10033984591.338934077589472668,10033007241.616899179297221715,10033613694.681035095697659398,9992034362.599222515020119342,10033903187.044904295786492779,10032247119.803469798505221714,10033891301.464766304704588665,10033843843.767785023280046444,10024634423.599222515020119342,10033996064.93176674,59616452.332544224979880658,53,0.000613425926,76,108325.75496583796116279,95798.87331497102407243078687880808735,2211.082999243809920277,1955.391496696645035354906528750185805,559.2423151456321,494.5710622363358242419637050265,0.019436552468,,0.04367042104951527
2023-12-10,54,14,328,651,9,114,555,4,33,734,690,683,678,334,14,568,33,653,121,9,316,14,551,30,3,651,108,9,1723845135,1723845135,65192243.336884963929052627683457354023644,185.255062175382,1.100319490994,9222472172.22634719900983974385994,54776726.568705897592439380342892395485098,49782564.988671635539843727301976780299117,0,0,0.999827319472,113069.290452792602,,671.573249643653,,0.00002101682055072512,0.919122562192181,5190.878199048495,9.011640342564398,0.000008719431,70928781.447162211846297324,70928781.447162211846297324,2835517.111380923653509184,70928781.447162211846297324,70928781.447162211846297324,31678368.814711555592187575,70928781.447162211846297324,70928781.447162211846297324,70928781.447162211846297324,3137681.242708815270507814,70928781.447162211846297324,70928781.447162211846297324,0.7068846847,10033117683.731248863887099741,10033986449.238861198031979492,10033996052.557396950151366313,10032263389.197422148305471714,10033908655.65097028228678129,10033995558.181076510580686938,10002154056.128526774820369342,10033670288.826117355410937151,10033996064.93068620881066842,10033996064.896513030690922025,10033996064.587326286328926772,10033996054.557396950151366313,10033995688.184359910580686938,10033987049.238861198031979492,10033117683.731248863887099741,10033670288.826117355410937151,10033915659.847978010266604394,10032263389.197422148305471714,10033996052.557396950151366313,10033995516.236069126229039473,10033985211.10331554884873675,10033117683.731248863887099741,10033639827.676560355410937151,9992054055.128526774820369342,10033902342.332016562598185904,10032263389.197422148305471714,10033893293.13143868358202468,10033852560.973426277514205756,10024654116.128526774820369342,10033996064.93176674,59596759.803239965179630658,45,0.000520833333,58,88742.009653992178278358,81564.783287260552584479024926909118798,1768.19206166145647423,1625.18521816215276984792494393399563,745.9212623402974,685.5930618358401562477594946294,0.019446773236,,0.04418381432102894
2023-12-11,47,13,331,659,9,117,561,4,33,743,699,692,687,337,13,575,33,661,124,9,306,13,548,29,2,657,100,9,1723845157,1723845157,59403047.604698204744085584191730673430872,169.850655031652,1.007568764279,8412302624.34698233293924080135172,49902506.165630760431005317633410740099524,49527643.109644485005907861500545398961866,0,0,0.999830998828,46969.963469986266,,278.629882486234,,0.000020344145605457565,0.838380100002978,5269.7020307135535,4.883653822060414,0.000008720162,70854553.447162211846297324,70854553.447162211846297324,2482369.791904092814895653,70854553.447162211846297324,70854553.447162211846297324,31575123.913318575177975607,70854553.447162211846297324,70854553.447162211846297324,70854553.447162211846297324,3060806.239341269997708438,70854553.447162211846297324,70854553.447162211846297324,0.7061449196,10033052771.563491529097471715,10033986294.100395168476889539,10033996052.130304181355890345,10032300307.835242148305471714,10033908647.674008389742688418,10033995540.25398374178521097,10002228284.128526774820369342,10033654925.688984454144268754,10033996064.93068620881066842,10033996064.896513030690922025,10033996064.587326286328926772,10033996054.130304181355890345,10033995680.25726714178521097,10033986894.100395168476889539,10033052771.563491529097471715,10033654925.688984454144268754,10033915651.871016117722511522,10032300307.835242148305471714,10033996049.865830409318538525,10033995395.520214091222206404,10033983593.651534012334904351,10033052771.563491529097471715,10033613559.374738204936736658,9980796261.484604528153702676,10033889650.773252752666748192,10032300307.835242148305471714,10033889650.773252752666748192,10033849238.487254384970112884,10024728344.128526774820369342,10033996064.93176674,59522531.803239965179630658,52,0.000601851852,61,213625.80090877598350924,179099.62032911587756718131700289051672,4024.591021345311091807,3374.137022946569279741828177131401246,1215.1,1018.7156595136185678,0.019471240063,,0.04638489424932691
2023-12-12,62,13,344,685,9,122,583,4,34,770,725,717,712,350,13,597,34,687,129,9,325,13,575,28,3,684,114,9,1723845175,1723845175,62761927.789296411751371342563635665384968,179.076971288188,1.062300685381,8887962723.52825176541459186726668,52724193.540485823279840720731932300103756,49632080.884509031202986625070928773042719,0,0,0.999829588938,36789.017091476057,,218.235755215368,,0.000021361060803437644,0.885784952078182,5276.158643511031,-1.4976389049298713,0.000009096277,70854587.947162211846297324,70854587.947162211846297324,2588819.508696080851008186,70854587.947162211846297324,70854587.947162211846297324,31534323.407258830412663247,70854587.947162211846297324,70854587.947162211846297324,70854587.947162211846297324,3060213.944366092132913353,70854587.947162211846297324,70854587.947162211846297324,0.7061452634,10033038561.737092519097471715,10033985892.421334197593609292,10033996052.426832496144322475,10032286161.008843138305471714,10033904877.226828781792464188,10033995520.657009494401952643,10002228249.628526774820369342,10033641297.779516527925416468,10033996064.930639682020839695,10033996064.888151345479354155,10033996064.578964601117358902,10033996054.426832496144322475,10033995660.660292894401952643,10033986492.421334197593609292,10033038561.737092519097471715,10033641297.779516527925416468,10033911881.423836509772287292,10032286161.008843138305471714,10033996051.328091012394242732,10033995434.000805392052556518,10033983880.737074159775407886,10033038561.737092519097471715,10033578478.783370278717884372,9992128248.628526774820369342,10033896243.243383339788729061,10032286161.008843138305471714,10033879080.297778796988692956,10033840415.336850827057083367,10024728309.628526774820369342,10033996064.93176674,59522566.303239965179630658,62,0.000717592593,87,272744.336712834439909313,241592.829224773589871900522238965908966,3931.728105485250211758,3482.665591501693662273097697671663956,500,442.892476039091,0.019505330205,,0.042189234122152086
