time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-05-19,1040,5719,203239,543586,536,111021,357398,58,36573,602300,583507,561681,375790,45970,88,124615,823,220487,8724,10,133513,987,232282,10314,11,391220,51915,98,1614335874,1225341446.7872338080567881647629172017483,1.36271887,1751288494.1630872212335078100251185180539,,1751288494.1630872212335078100251185180539,1285142914.147500549691374999597060294630735,0,0,0.739008977723,382.95481324,111.19792503341897,382.95481324,0.0015173875812319656,12.4873152066069,,-20.35697461940175,12.5179297080524,0.00152044191155193,0.018046420127295,10.6207483733955,12.5179297080524,0.004792668527,98126893.292396370099095007,72795339.808971310520764988,22413296.768718330514039761,98126893.292396370099095007,98126893.292396370099095007,35318182.855328725730377178,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23641245.494877998004313169,47122259.675688055688753195,98126893.292396370099095007,69.967995,122414916.947804021338072298,140157760.013987775746615643,140245005.830281643831416846,103642608.387471651875434893,139656719.48518076153385451,140234957.883272800803607977,86317190.06491678959963154,135882822.132425879255499415,140245397.1089757301853607,140245219.939465297762939013,140237128.631134156971948779,140177863.212701292498205333,139815106.849083286900359634,136959707.485812129997401772,89736397.853115422455715818,106867500.597826688498200334,125793666.434961579449233163,71837352.037054335782483471,140238497.20362030956097209,140188438.807899756244823511,139896593.887682088700863382,108351949.243649297369675108,127231418.328134828550160101,72707736.80359548961827316,137502365.599343464899959575,90604464.122026518106006578,90763538.122026518106006578,138085114.462578709566109022,122829016.157950294729155537,140245398.245132780789239631,98312024.133681456471938002,1071,0.01239583,1106,366219.1814694566,4573094.35371467724697087281054,421.60329933,5264.693290879149654343377,63.599732,794.1899005397234693508,7.928252270972123,0.08474721824948205,0.06322337922754334
2018-05-20,1047,5725,203361,543709,536,111076,357520,57,36575,602440,583628,561803,375912,45984,88,124679,823,220612,8727,10,135303,1036,234951,10675,12,395910,53107,101,1614335874,1279163083.720763202393034596040935815484,1.41069807,1828211717.274367283544964339004812843772,,1828211717.274367283544964339004812843772,1295962444.414211013652524441230834790849305,0,0,0.738881485148,374.30464837,116.7449377988406,374.30464837,0.001531561270266228,13.035805382212,,-19.747630447633426,12.4873152066069,0.00151738758123197,0.0179981879103277,10.6201720604978,12.4873152066069,0.004795987233,98126893.292396370099095007,72720113.324770399881667262,22391450.738814303228763415,98126893.292396370099095007,98126893.292396370099095007,35232220.275361655412990773,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23636677.41149151350519228,46828611.20001564538826109,98126893.292396370099095007,69.967995,122418866.91525376873877601,140157759.243084550698577422,140245005.836492885893044935,103624728.140481418752329486,139656324.545612165355522353,140234957.962189716961276272,86200827.109625035071815084,135879243.100923181141653786,140245397.108782079606678787,140245219.933376539824526919,140237128.725615520538479294,140177865.704796223573378568,139814820.829149216409186035,136957289.157236443578461927,89743393.091531103796281383,106848008.355581686197445659,125794007.628455138020192174,71829752.923573365782483471,140238854.670046741061632051,140190438.320136348250513751,139909872.775447152848744115,108720829.727192520502547259,127513439.89284723379782802,73527059.344476355090486704,137592781.387971703530728103,90845042.544330168354351743,90766510.728520475370586004,138083067.498309605116118148,122826369.393194269383817186,140245398.245132780789239631,98312024.133681456471938002,1161,0.0134375,1209,374682.49154107977,4884288.03985180982806403105124,385.61682056,5026.82582492752701987872,60,782.14832293272,7.931576520764901,0.08469442076292293,0.06341694902793114
2018-05-21,1553,5724,203060,543407,536,110864,357218,59,36535,602176,583329,561501,375608,45920,88,124464,824,220307,8721,10,133712,1010,232558,10417,12,391496,52159,99,1614335874,1231535289.1437576829914643106104173212268,1.3682668,1760140887.8220799171987519593754661830444,,1760140887.8220799171987519593754661830444,1286401810.067631230189556416152752774172895,0,0,0.738944671462,319.27456343,113.4400323612754,319.27456343,0.0014943444609844653,12.5504359490324,,-17.75447913215523,13.035805382212,0.00153156127026623,0.0182678771896588,11.0818005254986,13.035805382212,0.004792136751,98126893.292396370099095007,72626308.227129514574464559,19759999.819125491656907219,98126893.292396370099095007,98126893.292396370099095007,35260071.684020001215788507,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23675331.898246350702030082,46705637.435121116480975917,98126893.292396370099095007,69.967995,122446132.202724134541654411,140157763.765648316764823136,140245005.820447656011827236,103633589.730325313274402847,139656679.169159595456917181,140234958.066826517774514087,86426540.573334361806646317,135888954.150597928588407154,140245397.10670940151101278,140245219.917602546292746559,140237128.561522001801810783,140177864.163728482945031895,139815143.772464559437643161,136964360.974987121330596249,89703387.327495177882535798,106868879.516752891174058678,125815367.659986328438267463,71812852.120376055782485519,140238533.704263968501652806,140188804.027160744860564409,139899434.578887232427544687,108532185.198928722860786977,127337884.906271631527674771,73455273.816010877024689847,137530433.180517223450069425,90660975.751385283532826558,90739975.751385283532826558,138091576.774180805152085467,122851059.261557645186696779,140245398.245132780789239631,98312024.133681456471938002,1695,0.01961806,1744,439262.67328962166,5512938.045922141880887639081784,312.6475492,3923.86304085655597139408,49,614.9713615025876,7.935464401099151,0.08471781146955251,0.06283687391575214
2018-05-22,1077,5725,203072,543418,534,110837,357227,59,36519,602214,583341,561512,375616,45900,87,124439,819,220315,8714,10,130937,935,227909,9742,11,384280,49981,91,1614335874,1129935087.6362962886432117295647234485956,1.27646357,1614931351.0262810154500318451733417151748,,1614931351.0262810154500318451733417151748,1265160553.858052193831976033760991920136525,0,0,0.739164230304,260.03331215,104.8562161422755,260.03331215,0.0014380270629320419,11.5150398603708,,-24.135472676513693,12.5504359490324,0.00149434446098446,0.01798454741241,10.65426043124,12.5504359490324,0.004793360702,98126893.292396370099095007,72540002.95037904317986877,19845215.692926431026357955,98126893.292396370099095007,98126893.292396370099095007,35270848.225920764550380658,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23764181.949332266552351972,46639270.049220724473244728,98126893.292396370099095007,69.967995,122459096.372673061080150569,140157767.11920078471444662,140245005.810046787363749329,103664381.847487749662493197,139656465.37888918462427804,140234958.036004620323840807,86467592.074408664264599263,135890257.887790302870190008,140245397.103330610116894425,140245219.907201677644668652,140237128.398600104351137503,140177863.744943150894655379,139814944.916614987930448764,136965157.506125146046706157,89601971.138393553558553198,106861299.129397687562149027,125820781.829698360514657652,71816200.782622425782489615,140237934.349357390140609388,140184942.644017199719404614,139876423.702435806391219355,107947199.882700495109837181,126790132.146957001194570766,72701710.9407801200129866,137352321.920867946877324342,89976897.535525887809299982,90713793.424300249208843958,138093475.994124178445085687,122864291.436352143777407769,140245398.245132780789239631,98312024.133681456471938002,1212,0.01402778,1270,539336.2761339017,6210478.71782583066401221275036,512.1734058,5897.69718320886908687064,63.85911898,735.340300502861504117784,7.940102415846878,0.0849475118935056,0.06449294629395626
2018-05-23,1464,5731,203158,543525,533,110888,357324,58,36536,602345,583449,561619,375716,45918,85,124513,821,220408,8723,11,128388,874,223560,9248,11,379211,48278,87,1614335874,1043691233.5689725766453609831733606814748,1.19905165,1491669488.2072309177613427847430499128284,,1491669488.2072309177613427847430499128284,1244041060.848309790678201060212764206975765,0,0,0.738801584657,201.05882566,97.24868319675521,201.05882566,0.001414216951323851,10.6361385604964,,-32.97239214094186,11.5150398603708,0.00143802706293205,0.017889722755405,9.7778516316383,11.5150398603708,0.004796342826,98126893.292396370099095007,72470482.441712008421510555,20508878.782796053320760813,98126893.292396370099095007,98126893.292396370099095007,35274681.253532196639122275,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,24038622.717548210431030065,46588315.240850439891303173,98126893.292396370099095007,69.967995,122447155.412825291865440913,140157755.05236330119810849,140245005.812725103755268227,103613522.464354821493151866,139656188.428105873091254801,140234957.405027838473439416,86466806.729080845123413762,135888535.271973304377932184,140245397.103041061265397124,140245219.90987999403618755,140237128.107623322500736112,140177858.779008785801150946,139814911.023888323913743353,136963388.19399074244048689,89474259.963782411738154942,106844892.185983307082744948,125811398.679317413074836677,72849721.424485275672419192,140237466.77854008137986732,140180923.680124741483904081,139852679.674267776287115719,107360835.99013193077613657,126325631.552839553773208156,72849721.424485275672419192,137195185.377216249752676814,89670293.146674471738154942,90742376.813345925762225302,138091545.755811707889411442,122845642.679903490482970415,140245398.245132780789239631,98312024.133681456471938002,1821,0.02107639,1897,697534.1559085001,7419069.93292170570036683544964,466.06240582,4957.104326139823797449048,69.360455,737.727409999075329862,7.946406511345884,0.0851564656759165,0.06490237112452628
2018-05-24,1712,5512,202765,543145,534,110482,356938,60,36127,601996,583075,561241,375331,45508,86,124107,815,220015,8383,10,129662,907,226478,9222,12,382402,48992,88,1614335874,1096799513.8920782959989994823458667090901,1.25914908,1567573164.2956417806216993861350619008933,,1567573164.2956417806216993861350619008933,1244946437.937639581691652869396761041509465,0,0,0.745406382579,90.58110245,101.89545222473902,90.58110245,0.001475437308274728,11.1773590000843,,-38.205487220946154,10.6361385604964,0.00141421695132385,0.018394304636794,9.09075950553323,10.6361385604964,0.00477873277,98126893.292396370099095007,72438620.319381713862148783,22933220.086982878596902397,98126893.292396370099095007,98126893.292396370099095007,35252236.488479754608747997,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,24977806.656425306899170449,46452653.648842618582260748,98126893.292396370099095007,69.967995,122640297.917336351468228399,140157749.334808224487166115,140245005.762471925155609876,104539814.979313019561998711,139656110.220866924386903878,140234956.925293060869944481,87647385.092641978025172064,135888779.301654451749062789,140245397.10237112138841569,140245219.883459538921057277,140237127.737944284897241177,140177853.201469069090208443,139814846.954297464303470014,136963534.796940294954385534,90535950.318076224639913244,107688964.263915144618481811,125864767.509291199476255422,71883968.795629030523654167,140237793.246086627402142143,140183934.78902783207866436,139868017.284611192126710168,108560948.911927231891694297,126663915.108349074417277414,73874053.759562707749528417,137298062.086779889705182361,90724450.408097222703990963,91688367.108357320790544202,138113926.074960728617616617,123314705.519630967842981662,140245398.245132780789239631,98312024.133681456471938002,2052,0.02375,2092,1548285.3978113225,17305741.72592548630631299448675,792.33937774,8856.261674903382869543482,101.26,1131.819372348536218,7.958225608435472,0.0846114549590395,0.06019837920656799
2018-05-25,1752,5515,202262,542652,537,109953,356446,60,35578,601526,582588,560748,374840,44968,87,123589,814,219514,8381,11,127500,865,222690,8880,12,378350,47336,88,1614335875,1044044277.9475294313618108658743720185047,1.21194352,1492174068.0202427717068701902165942378951,,1492174068.0202427717068701902165942378951,1231224094.785607466656987639539107607886845,0,0,0.74757273459,117.81068058,96.74036841796467,117.81068058,0.001432888632445758,10.6397363955721,,-31.973799244060785,11.1773590000843,0.00147543730827473,0.018609993741265,9.52741841299786,11.1773590000843,0.00476987194,98126893.292396370099095007,72387507.113750655179591754,23636638.218791781515954143,98126893.292396370099095007,98126893.292396370099095007,35098528.534439017852811067,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25206460.423793570082346279,46403389.833526354618354033,98126893.292396370099095007,69.967995,122929370.958256559164699457,140157743.385111163351989372,140245005.737553046781778506,104843635.879840621484080746,139655866.763414905886666714,140234956.87100491628035672,87799910.771213702953579541,135887085.054390246226353031,140245397.101946799626163898,140245219.858540660547225907,140237127.787191461971149924,140177849.347320016314776652,139814732.152440479947753207,136962926.295968653749010486,90814966.71947183865356751,107946100.701835716540563846,126147601.657102682489524046,73025155.332404094690047043,140237467.868131342671698237,140180936.803207110751691265,139852839.732007950762433752,108442629.501698817485569539,126636159.265345932943899928,74020797.805898772677935896,137195470.323179916482238915,90913466.80947183865356751,91899966.288625661499570212,138142536.847659130314610674,123594823.758104977744104971,140245398.245132780789239631,98312024.133681456471938002,2094,0.02423611,2140,1190430.252605275,12665864.0850344331339991028275,652.14976496,6938.701589608702599733616,173.93235528,1850.594410840193116055688,7.968176740625735,0.08467258189452243,0.055449158589756964
2018-05-26,1502,5518,201786,542179,538,109441,355971,60,35052,601072,582112,560275,374366,44442,88,123096,813,219038,8379,12,127401,875,222630,8937,12,378452,47010,89,1614335875,1055967379.3484708856296456849267650744026,1.22485958,1509214861.3052137809326651419176938312058,,1509214861.3052137809326651419176938312058,1232153372.884382583090557082126965294760005,0,0,0.7484410625,235.23888202,98.19760703770879,235.23888202,0.00146885039984264,10.7612433647718,,-41.01974308570727,10.6397363955721,0.00143288863244576,0.0183889417735026,9.14266813386845,10.6397363955721,0.004767857977,98126893.292396370099095007,72299858.591769970870287194,21071365.057796028499292606,98126893.292396370099095007,98126893.292396370099095007,35044572.017531729501591408,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25246016.401346213801231719,46365356.483836857088910124,98126893.292396370099095007,69.967995,123060416.837501642759307701,140157744.088934212543183792,140245005.741372700177247442,104965414.873257088851390264,139655539.050252754063764318,140234956.804541609291851983,87910059.605018535387728574,135885822.827542274895148561,140245397.099876510416390499,140245219.862360313942694843,140237127.820728154982645187,140177849.35666794552300728,139814616.836157827340581331,136961504.869214276016826628,91048730.807460751087716543,108043079.838252183907873364,126272834.751825341976053262,74079949.218042624179469664,140237521.716815083445522366,140181325.558378333212247799,139856407.879193174909851288,108642061.338931104752405849,126816557.521640581357801879,74079949.218042624179469664,137212741.964933774863519233,91147230.897460751087716543,92051451.021906983001103977,138169160.611976481284631545,123715764.54860651671240317,140245398.245132780789239631,98312024.133681456471938002,1722,0.01993056,1756,596182.8973290713,6415669.24807289581156643042934,478.05015378,5144.414045393163624607404,184.0289374,1980.38018152175494748532,7.9741623635448615,0.08430810958092963,0.045945572054223054
2018-05-27,1494,5515,201275,541674,540,108913,355469,60,34834,600584,581610,559772,373864,43939,87,122570,818,218525,8377,12,125242,846,220549,8735,12,375827,45738,89,1614335875,1016088230.1908296766799629345750246768619,1.18986938,1452218588.7479552971248691668648300339227,,1452218588.7479552971248691668648300339227,1220485716.917596881795983090684573845847575,0,0,0.748874869684,133.18591358,94.70379516806116,133.18591358,0.001411088456296163,10.3548394950517,,-40.84461472893942,10.7612433647718,0.00146885039984263,0.0184177224321309,9.23613439735864,10.7612433647718,0.00476571815,98126893.292396370099095007,72178502.723409623114262847,21627275.879877480257386106,98126893.292396370099095007,98126893.292396370099095007,33918671.003874965444191927,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25669870.626872442136951221,46399442.725954743507745635,98126893.292396370099095007,69.967995,123133935.864784828445321078,140157739.537590741185608302,140245005.720290320991023814,105026254.33464366470860235,139655465.095913283754480201,140234956.872467187121893821,87837156.438361153116188551,135922662.75824625044100638,140245397.099251319246638249,140245219.862498235383645088,140237127.890753732812687025,140177842.55219646416543179,139814553.293011958799475933,136963828.955756626906826141,90875466.528322037496729034,108136569.61893255976508545,126347497.761770698232705127,74119741.743434972615223557,140237320.673242549592128496,140179833.311272568777800868,139840842.017212621866202093,108413299.292004957708487307,126701860.316461211382572594,74119741.743434972615223557,137142192.681813269083368965,91071110.573814425906441633,91993030.057787205370063328,138196577.312046774060391544,123786831.410019571972071754,140245398.245132780789239631,98312024.133681456471938002,1753,0.02028935,1777,1053004.7395804455,10903695.06588422713813133153235,701.95057281,7268.585514907151975564277,121.81093373,1261.332667516529291623841,7.983056531792042,0.08434972173439274,0.04589563414203235
2018-05-28,1807,5525,200857,541245,538,108473,355050,60,34841,600183,581188,559346,373447,43882,87,122140,821,218105,8389,12,119326,716,214982,7307,12,371413,41235,80,1614335875,946282899.58152837886711056844295611241931,1.12286002,1352451072.80548111418638337005882307068923,,1352451072.80548111418638337005882307068923,1204469877.235751744538830986124428280101135,0,0,0.748568163835,168.85252015,89.55478621581264,168.85252015,0.0013561665254387021,9.64346131658133,,-46.83887924927953,10.3548394950517,0.00141108845629617,0.0181540007769916,8.85724496560635,10.3548394950517,0.004766265958,98126893.292396370099095007,72112301.134630397435442537,21668916.544139307226063885,98126893.292396370099095007,98126893.292396370099095007,33968574.261258054840427333,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25756754.130882263007839849,46100384.131653044301417093,98126893.292396370099095007,69.967995,123174120.86798561965640915,140157739.12981083678513479,140245005.65766551332899138,104983240.250663306680242702,139655291.272335876421832839,140234957.432009221905212166,87889063.49017342391348645,135962056.824455302309936643,140245397.097166704527963016,140245219.832320595420635525,140237128.65057476759600537,140177840.003850214603258611,139814492.355635000345132995,136996644.631111109387090403,90912023.556002988294026933,108152019.296638460933855396,126388369.031180489786392021,74148603.650646833412531456,140236922.241671104867553218,140174690.183622478562159612,139786093.075990928273300146,107094676.852557973530358011,125298343.620696209077077306,74148603.650646833412531456,136729463.678538814208296181,90206655.923831603412364262,91992282.084978538617126966,138219107.60170040371093134,123809073.592444015674615122,140245398.245132780789239631,98312024.133681456471938002,2224,0.02574074,2264,830579.2423068965,8009658.793541987628696062142345,468.21427186,4515.2062185532043704203738,87.040606505,839.37272180274477635955165,7.9906149766662224,0.08368605081174987,0.04577289244835868
2018-05-29,1733,5527,200441,540831,533,108037,354641,60,34852,599800,580778,558933,373034,43901,87,121725,819,217691,8386,12,125136,865,220322,8819,12,375821,45912,88,1614335875,1031915701.2773264418735183658357388085447,1.20741188,1474839604.3662197050873379281617954772151,,1474839604.3662197050873379281617954772151,1221488399.886079035622802870377526503510415,0,0,0.74844969953,210.01381245,98.42955616438196,210.01381245,0.0014108736542821586,10.5161354512921,,-42.179597896325944,9.64346131658133,0.0013561665254387,0.0187763166576852,8.30442614775559,9.64346131658133,0.004767536836,98126893.292396370099095007,72028851.094972083495347387,21473121.947529219732272574,98126893.292396370099095007,98126893.292396370099095007,30063022.626510467982385589,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25803343.237661621693619459,45405903.580009092861865627,98126893.292396370099095007,69.967995,123201761.199973269942108535,140157734.131119324399750153,140245005.630809841092044105,104966626.177078600099492386,139655033.604070505433352545,140234957.770224999169843275,87914514.241467520263014146,135986077.766588693538106966,140245397.09515872214348578,140245219.818464923183917128,140237128.539951131136806548,140177837.193052063701237656,139814465.001183404609311235,137021572.851999588193863891,90932584.576282284643554629,108171516.40518401435310508,126410139.859267442027366042,74160780.968262485998523349,140237400.307516502908115023,140180409.646765375964754787,139847850.949679320230026659,108621336.906039436043137572,126836298.990144530750868525,74160780.968262485998523349,137220043.658882032288962149,91031084.666282284643554629,92032532.861763047090942063,138239499.294536093616236482,123830116.329546989361376155,140245398.245132780789239631,98312024.133681456471938002,2051,0.02373843,2088,667791.306704367,7022583.8344984696259028626007,424.51630989,4464.271016085932124508869,58.664879105,616.9278149018556625415705,7.996935255735168,0.08391899012659798,0.04967523786324669
2018-05-30,1635,5518,200041,540448,533,107611,354258,61,34866,599428,580397,558550,372650,43921,89,121307,820,217295,8384,12,123660,850,219144,8719,12,374383,45584,90,1614335875,1011625633.2346986980342468469252701710674,1.18823843,1445840534.1054304755560460503428659933042,,1445840534.1054304755560460503428659933042,1216793276.320373587094013622624211446258155,0,0,0.748510470198,159.31281992,96.91915663942862,159.31281992,0.0013979422817224044,10.3093616774382,,-39.000266735330186,10.5161354512921,0.00141087365428216,0.0186488289381713,9.11344208975521,10.5161354512921,0.004768784979,98126893.292396370099095007,71913446.858582515953506388,21577312.591652493087058037,98126893.292396370099095007,98126893.292396370099095007,30051521.804908037768212701,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,26051647.608206976779808491,45281585.46105082641700204,98126893.292396370099095007,69.967995,123204380.980597428704903683,140157722.605388845218726958,140245005.627307344845207609,104975148.98352279828957586,139654835.26649225663505596,140234957.805094292194689239,88003492.129822686465646598,136000713.60034128367825332,140245397.094841271977669791,140245219.814962426937080632,140237128.47637986816841466,140177830.382990726899134617,139814354.321912802420090345,137036896.629405333331036849,91102736.824587786430815925,108198145.732945438746825612,126420728.282450352118422923,74102324.618841872201175801,140237298.996641924255168243,140179651.76879379618109846,139837554.859803787718962498,108494430.061087634693964144,126752853.475726224513140934,74102324.618841872201175801,137201941.810326364565696817,91201236.914587786430815925,92032109.73722524589443762,138251385.647668642551754463,123839296.842965651953368356,140245398.245132780789239631,98312024.133681456471938002,1886,0.0218287,1924,880314.5805689851,9075481.40100797769392934197082,515.82083653,5317.783564546496351377446,40.181810735,414.248819721483872059077,8.004011703888864,0.08370396434647226,0.048576104200108036
2018-05-31,1536,5518,199711,540115,532,107347,353927,60,34877,599122,580067,558219,372320,43941,88,120957,818,216961,8383,12,124504,868,219746,8849,12,375284,46038,89,1614335875,1035116754.1214799798676417645802938107123,1.21217473,1479414628.7644171224567730079206831626659,,1479414628.7644171224567730079206831626659,1220463177.769771722991271476084265927326445,0,0,0.748489747165,341.20021327,99.84950607035165,341.20021327,0.0014104988785551523,10.5487570164589,,-37.95675840428739,10.3093616774382,0.0013979422817224,0.0185166274934188,8.84933935579779,10.3093616774382,0.004760467726,98126893.292396370099095007,71819606.219819675986842471,21742708.127818436967845379,98126893.292396370099095007,98126893.292396370099095007,29953829.759154783733869866,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25771039.007692172921396946,44982538.258767786741628575,98126893.292396370099095007,69.967995,123205191.547937607535806859,140157729.619288855796779783,140245005.600824251867809392,104972242.673493967838306168,139655879.32532774188587182,140234957.86943073162048116,87895542.52181055717797034,136005271.542680490060408764,140245397.092358179000042696,140245219.806679333959453537,140237128.641894389770047975,140177831.904616101818019028,139814285.103185116901089539,137042588.127973943030148367,91031139.753103377143139667,108186713.38802196829555592,126421243.953397315305084806,74157230.94376039368121646,140237417.217806637349943628,140180550.557459867425003139,139848964.210799533155573692,108675030.746893639985588412,126878696.577507233692143514,74157230.94376039368121646,137249228.069520094737343982,91129639.843103377143139667,92039275.850082429590527101,138254522.803363228387996083,123836344.191148275814692633,140245398.245132780789239631,98312024.133681456471938002,1767,0.02045139,1869,411035.49409337016,4335913.552331089222624490126424,298.29789841,3146.672048847431650140349,22.2491,234.70034973489571199,8.00798701273399,0.08361632867376624,0.04894398848412378
2018-06-01,1434,5520,199352,539756,531,107396,353568,60,34891,598789,579713,557863,371963,43953,88,120931,819,216602,8392,12,125273,883,220283,8961,12,376159,46456,89,1614335876,1058400925.3735867751394733494006686611644,1.23461882,1512692945.8546069684618448332702348989052,,1512692945.8546069684618448332702348989052,1225230748.316714920655487188987169052185845,0,0,0.748364098752,406.69101116,102.60060181306784,406.69101116,0.0014343456070223875,10.7860433553092,,-37.507379324196414,10.5487570164589,0.00141049887855516,0.0183306853469666,9.01694679556211,10.5487570164589,0.004738400978,98126893.292396370099095007,71717731.874013688264802688,21408704.608058823742771792,98126893.292396370099095007,98126893.292396370099095007,29789837.278845647008639934,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23156932.532613232194625794,44670482.31998684705680308,98126893.292396370099095007,69.967995,123200082.985855510171297737,140157729.184611836892335022,140245005.552189080119501366,104954621.061858093083275649,139658672.807315260894456217,140234957.711543546576037023,87911023.381769028427477033,136007178.953509598758772108,140245397.090215144375036182,140245219.788523492211145511,140237128.728731544725603868,140177831.737914996240701865,139816277.648483037715874965,137044179.823503178324226417,91046125.10084866839264636,108192798.874462988973760219,126424024.548882929226035924,74163486.60002969493062316,140237532.840671768770409137,140181390.72357004750630191,139858402.591531712679686151,108811324.044237944993346709,126978016.435510929843965584,74163486.60002969493062316,137288924.524418148849321327,91144625.19084866839264636,92048845.315294900306033794,138253529.647042938773538047,123823509.346099023015610879,140245398.245132780789239631,98312024.133681456471938002,1690,0.01956019,1710,344845.0897547817,3719514.08896056783651278200164,275.54844532,2972.077477709566427892944,29.350395,316.574632965450367134,8.011346751074047,0.08363052949405621,0.04911872528612234
2018-06-02,1257,5522,199362,539703,532,107405,353520,62,34872,598760,579665,557812,371913,43931,88,120944,820,216593,8391,12,127542,940,224317,9374,12,380772,47900,92,1614335876,1132995512.7102591632448646363954234230723,1.30488754,1619305386.7151350499541684731844932825459,,1619305386.7151350499541684731844932825459,1240953976.557984442746837452120654246382295,0,0,0.74840744007,150.69506303,109.63428097994702,150.69506303,0.0015117913629464068,11.5462283039389,,-37.232238440512916,10.7860433553092,0.00143434560702239,0.0186342946089429,9.2510370287972,10.7860433553092,0.004738641482,98126893.292396370099095007,71479517.70305459228212127,21310905.968608289088339541,98126893.292396370099095007,98126893.292396370099095007,29647845.048275660522226154,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23132627.36588358987950601,44601778.208441467902299231,98126893.292396370099095007,69.967995,123208354.34977404502543026,140157773.326854512380397539,140245005.517526084108063616,104960699.482274937773617395,139658615.318340473518199781,140234958.167429012879257475,88138685.905399901386660605,136005837.359451327752848158,140245397.088584470354824629,140245219.77656790176410644,140237128.927168996169903224,140177854.971612092754776768,139816262.741697828834152942,137042379.793797008907729559,91017808.721837569653629618,108194719.466445021064101965,126428789.057361634496833114,74060999.840820221714944733,140237951.803672550222391698,140185046.568068923201902766,139878602.794793135999463653,109316467.032617554097451699,127354733.911940119034109948,74060999.840820221714944733,137418575.852768803469414688,91400807.548104019415907651,92058140.351750090815451627,138253280.799637395301700436,123829356.797698872848342233,140245398.245132780789239631,98312024.133681456471938002,1700,0.01967593,1744,930656.887019571,10745576.8901610377463406882119,610.37684057,7047.550352658135468321173,70.647785,815.7154547775900603365,8.018936998050183,0.08347974482236023,0.04936945950102238
