time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-06-03,1234.0,5525.0,199348.0,539697.0,530.0,107373.0,353516.0,61.0,34885.0,598769.0,579662.0,557805.0,371908.0,43937.0,87.0,120920.0,813.0,216584.0,8404.0,12.0,128035.0,945.0,225042.0,9509.0,12.0,381884.0,48313.0,91.0,1614335876.0,1155095379.3813359961644999514048612952728,1.32548175,1650891066.2210985095216609950383116697624,1245502677.185000567287781580556271734674385,0.0,0.0,0.74854673809,183.72462094,111.91870400031178,0.0015283308433670399,11.7714455296104,,-33.993133990236075,0.004740576372,98126893.292396370099095007,71419825.491381130090860269,21523548.653915205062847372,98126893.292396370099095007,98126893.292396370099095007,29532798.960921350685225719,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23217693.135255122239697753,44280552.350031696643471268,98126893.292396370099095007,69.967995,123202427.149573498333028189,140157766.711925179915391989,140245005.516524813343871688,104980235.38854435763791944,139658421.51596366675606534,140234958.389849730685158114,88088076.973765445647416159,136008840.032934376059394046,140245397.087764886203534989,140245219.763352230999914512,140237128.958375373398012276,140177854.039346299399789336,139816172.788939293346782968,137044508.902027801551444049,90969919.694712025612585486,108155726.46840916092840401,126434195.500916819115986558,74118027.02843158597570029,140238047.63898104487458246,140185674.752792802029456987,139882948.035175992042147785,109381610.413549504984221948,127464796.985645929630684618,74118027.02843158597570029,137455650.108582157797876445,91338072.939369943676663205,92075465.610701184542207181,138255114.744303038140508987,123819696.834605925331666598,140245398.245132780789239631,1546.0,0.01789352,1576.0,763345.6938365778,8985682.25525993281198850328912,585.39097857,6890.898017762083966849128,81.1081425,954.760081446628292682,8.025515297187066,0.0834740628589793,0.04967934108216911
2018-06-04,1103.0,5530.0,199415.0,539770.0,532.0,107410.0,353591.0,60.0,34894.0,598860.0,579734.0,557878.0,371982.0,43950.0,85.0,120964.0,817.0,216656.0,8418.0,12.0,126155.0,903.0,221944.0,9152.0,12.0,378287.0,46999.0,87.0,1614335876.0,1086306076.7129659580088526138068691731387,1.26170537,1552575682.7004619211632623036394394536171,1230537429.494809225484848697556525795741625,0.0,0.0,0.7483542084,255.58511569,105.42169551742003,0.0014786876433436319,11.0704215762341,,-36.31735499431986,0.004742914644,98126893.292396370099095007,71386877.252363989475880524,21592872.290865711282692611,98126893.292396370099095007,98126893.292396370099095007,29353414.306876369413464175,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23047262.13301774138610836,44128150.088772419890560499,98126893.292396370099095007,69.967995,123193569.590244931083075576,140157760.337791345111650114,140245005.525485683597204015,104953233.985532714540222469,139658196.849788279131071421,140234958.705170827286468686,87974544.677011171361362375,136006664.921953125019603757,140245397.086053458642285447,140245219.771613101253680958,140237129.144756869897741011,140177853.539442546874203799,139816032.002645594260297401,137042992.859774675516919071,90757029.573322405339073963,108157684.977910000430707039,126435156.972761950074170223,74163997.631707857712288391,140237725.769934901029781258,140182877.715523960717813215,139865926.686875753985719803,108978599.033683144663945121,127140182.276590582298818548,74163997.631707857712288391,137337722.092058382818918441,90948568.135399095339073963,92022293.003563027252461397,138253698.262640403143563958,123806022.126080814354665906,140245398.245132780789239631,1379.0,0.01596065,1426.0,548722.870129248,6074593.5008519289917521049568,468.50473548,5186.544932225641675055868,99.21275,1098.326968237519704775,8.030279002528916,0.08304031776129729,0.0503965234454346
2018-06-05,1018.0,5527.0,199384.0,539747.0,534.0,107361.0,353569.0,61.0,34869.0,598873.0,579715.0,557855.0,371959.0,43921.0,85.0,120926.0,818.0,216625.0,8407.0,12.0,126733.0,916.0,223358.0,9269.0,12.0,379440.0,47399.0,87.0,1614335876.0,1104549406.1015239573580977947614780480772,1.28069835,1578649503.1340871953200856630320574807876,1232647407.665403360964749426275179243809235,0.0,0.0,0.748592263437,273.88673214,107.37022083011227,0.0014789272957778257,11.2563372694396,,-33.38825337570569,0.004743458045,98126893.292396370099095007,71349394.227656085677125541,21866882.577868423368632671,98126893.292396370099095007,98126893.292396370099095007,29598116.63142874641888702,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23276757.058346980115627452,44006952.622895798067132933,98126893.292396370099095007,69.967995,123204227.788202105890315229,140157755.392921394488299339,140245005.500886682538146634,104986620.108963177313667202,139658062.65468589174223189,140234958.867897760817860131,88156842.554445977653555484,136007856.165668882112853015,140245397.083528194042765762,140245219.747014100194623577,140237129.167546227433483294,140177848.766723424707058097,139816031.335719427396471906,137043692.23422691816006903,90818068.671373695920524497,108176755.465065283204151772,126437075.501370255112987408,74261541.73518317829366893,140237831.215725708726889834,140184170.643115713379478279,139871440.618001126261048909,109105478.30355245082163975,127257038.229050402183707681,74261541.73518317829366893,137376889.193083892886510008,91006568.761394693984602216,92057552.37865622655608125,138255815.082174324379331135,123820129.720058891355825897,140245398.245132780789239631,1187.0,0.01373843,1216.0,512056.1961792871,5763877.24510038469342134450916,574.99819077,6472.373564624692011792492,50.006926,562.8948248639081386696,8.035264533667341,0.08258404992289979,0.050656236235898
2018-06-06,985.0,5524.0,199384.0,539769.0,532.0,107339.0,353583.0,61.0,34853.0,598912.0,579746.0,557878.0,371975.0,43909.0,87.0,120909.0,818.0,216627.0,8404.0,12.0,126108.0,906.0,221963.0,9143.0,12.0,378311.0,46970.0,88.0,1614335876.0,1086613325.5618012482818190302403663239544,1.26487449,1553014810.4025574571890926502527642389752,1227801514.731713699819760634528289889354905,0.0,0.0,0.7484629041,160.18400751,105.76958713424688,0.0014473764482758637,11.0735527142792,,-33.37954331811215,0.004744270186,98126893.292396370099095007,71253507.803500607414311353,21740775.511177338115844528,98126893.292396370099095007,98126893.292396370099095007,29818383.074957795360505449,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23465571.458312455946047891,44239763.30968676481618978,98126893.292396370099095007,69.967995,123209284.378717635010948619,140157746.213870311124733166,140245005.439064054747844419,104968478.057193702151430109,139657913.546611990948354632,140234958.243588760666055912,88053203.838318327494817364,136007289.445818875873866043,140245397.08342634890784492,140245219.699191472403882875,140237128.780385630760275341,140177841.808214656960528739,139815946.250928544387752656,137043638.756689339386129732,90980363.119109155761786377,108182310.355131848041914679,126443174.990946844705479072,74074819.267093812686501551,140237728.218682366152059249,140182909.360719431108990803,139865910.853530734096829609,109021743.779315627894724276,127152678.375766931161643326,74074819.267093812686501551,137339423.562535627026920163,91078863.209109155761786377,92068546.829920717675173811,138256727.480309792792784619,123830362.824401276452363212,140245398.245132780789239631,1162.0,0.01344907,1196.0,875526.8420420525,9695192.638119066857803626058,944.76024621,10461.852388761830774681832,72.940745225,807.71318726784634671682,8.0433213631149,0.08242669775809296,0.05065597845791338
2018-06-07,1096.0,5535.0,199444.0,539838.0,530.0,107372.0,353651.0,60.0,34875.0,599006.0,579819.0,557948.0,372046.0,43925.0,88.0,120951.0,816.0,216695.0,8412.0,12.0,127178.0,933.0,223967.0,9348.0,12.0,380217.0,47662.0,90.0,1614335877.0,1119532796.7192342630596906573230185929154,1.29603628,1600064137.9374290925928075495819354758882,1234582831.883564673510087940126165066103855,0.0,0.0,0.747980149594,238.04567178,109.79598021450703,0.0014882740467449679,11.4090312977022,,-28.718286787805276,0.004746291354,98126893.292396370099095007,71146452.197044875882758628,21568770.008211183049120673,98126893.292396370099095007,98126893.292396370099095007,29699827.579897889722198846,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,23061183.27240251452086594,44179648.509275026114707844,98126893.292396370099095007,69.967995,123206419.864455907723570973,140157736.517329806747583799,140245005.408505767662203288,104900773.959315895052973885,139657735.844097579134433153,140234958.081480201732072092,87890064.233711520787421211,136007662.305080607047159506,140245397.083235408624780555,140245219.680785485318241744,140237129.000910448440423153,140177841.360585948126929425,139815858.578793793196084516,137043264.685245732322549355,91042884.245088653822863336,108110457.827354544579458455,126438586.424304336508259696,73943482.282243314904148712,140237891.952387413173197949,140184639.257751088365132448,139874975.659774612275724805,109210134.742449590469254163,127323874.181355689095535255,73943482.282243314904148712,137399232.041337191382324071,91231384.335109651886941055,92049456.21019018573625077,138255634.714536331959356081,123815070.999480172175706703,140245398.245132780789239631,1265.0,0.0146412,1311.0,589153.3216904394,6721668.68631143552277292834668,528.84916707,6033.656698865369674906554,65.07027589796981,742.388814270054688786697970582,8.048264992401199,0.0824461481732176,0.051043183818170176
2018-06-08,877.0,5535.0,199448.0,539850.0,530.0,107362.0,353661.0,60.0,34868.0,599030.0,579832.0,557960.0,372057.0,43910.0,87.0,120941.0,819.0,216703.0,8406.0,12.0,126184.0,912.0,222150.0,9159.0,12.0,378552.0,47011.0,89.0,1614335877.0,1088821953.857407598478547373908701671859,1.26753591,1556171436.934794601299165445493554754147,1227713881.232504681829513096522844123303475,0.0,0.0,0.747921036294,540.07215417,107.45570417437641,0.0014556787974956853,11.096060593837,,-31.054518823440265,0.004746459428,98126893.292396370099095007,71072086.836120823238970177,21235186.403122550659686737,98126893.292396370099095007,98126893.292396370099095007,29556356.298976905902190991,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,22851034.241549113529292035,44009181.397774204919052472,98126893.292396370099095007,69.967995,123212562.0269811688130674,140157730.571904826258375993,140245005.406283043760596115,104892483.59089818027079068,139657686.290968061778619793,140234957.864779635102779517,87934074.434023869457477539,136008151.618476561310364782,140245397.082912685723173382,140245219.678562761416634571,140237128.884209881811140578,140177840.178813237637721619,139815811.55949439004622732,137042718.545526523817969406,90949762.246761762492919664,108138694.200473859797272571,126438259.846826792267560136,73950336.56427494357423504,140237742.662707245286451406,140183008.189829073146852908,139866173.569477442477299621,109025190.973211621650082168,127160561.729527953529034466,73950336.56427494357423504,137342086.831227902717398049,91143109.578963532492919664,92051487.354065044406307098,138256313.141875301479315146,123821126.701885922432025859,140245398.245132780789239631,1030.0,0.0119213,1069.0,259679.0024507738,2881413.9461409329095881610706,307.8604427,3416.0381266446837116399,82.62,916.75652626281294,8.050611613519349,0.08224391971772758,0.05102772681711692
2018-06-09,740.0,5533.0,199487.0,539897.0,530.0,107387.0,353706.0,61.0,34874.0,599082.0,579881.0,558007.0,372103.0,43917.0,85.0,120965.0,819.0,216750.0,8403.0,12.0,125287.0,888.0,220389.0,8974.0,12.0,376248.0,46412.0,86.0,1614335877.0,1057230922.1378307743704813660971713575854,1.23785277,1511020748.1090027154611277916313740739982,1220678889.269996919022850345717246988002125,0.0,0.0,0.747927671354,570.3202266,104.98386021581102,0.0014258701914615858,10.7741199855122,,-30.0622087434774,0.004746872978,98126893.292396370099095007,70852262.055728050765426634,21155502.59528284635406474,98126893.292396370099095007,98126893.292396370099095007,29495501.693107344450927788,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,22832320.212181720123134652,43887142.768798905537367322,98126893.292396370099095007,69.967995,123209059.019529206700566417,140157722.378371502385089924,140245005.390845949662374352,104893414.127616548169700004,139657640.431962541678022309,140234957.690198804535386204,88140205.645112971190000842,136006632.195316484380279303,140245397.082240644346508628,140245219.663125667318412808,140237128.817908051243747265,140177841.255710461348192171,139815754.013980879250918156,137041338.683948005575187079,90790463.759436639456969855,108143120.641101767696181893,126433457.585725189245272291,73976178.563241200538285231,140237528.200388406896296218,140181361.059225725671395116,139857696.655006026207251471,108811003.413025128325719289,126989720.241309855730748898,73976178.563241200538285231,137285395.928877916377152886,90888963.849436639456969855,92063528.359652851370357289,138255208.964522878865570232,123820000.221822435144575142,140245398.245132780789239631,830.0,0.00960648,847.0,245906.40784703026,2649425.143350202809264994999172,356.65884835,3842.68522601749993687487,70.0,754.188398985854,8.05276562390637,0.08179494300820875,0.05079125253431741
2018-06-10,2108.0,5515.0,198555.0,538937.0,528.0,107278.0,352745.0,59.0,34790.0,598140.0,578924.0,557048.0,371142.0,43823.0,85.0,120837.0,809.0,215787.0,8379.0,12.0,117193.0,688.0,211398.0,7110.0,12.0,367729.0,40568.0,75.0,1614335877.0,924138721.80501203070776553826482195174684,1.10784426,1320802062.76473215737779635925955100337372,1192227201.686181383918242918854337534679455,0.0,0.0,0.74928419042,100.58351028,91.21577317171834,0.0013963174836426923,9.41779252147812,,-29.622696811556025,0.004707710208,98126893.292396370099095007,70769567.391834755524224215,21419794.15261593589137576,98126893.292396370099095007,98126893.292396370099095007,29403221.849930838824193913,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,22831449.186584259063920862,43740794.628830186852652183,98126893.292396370099095007,69.967995,123233483.780855150908758625,140157756.337541100280083866,140245005.365492424469450734,105083659.684252622281070195,139662322.188472377140375931,140234957.61760386658156617,88297622.024397901544348641,136012638.592706668573706065,140245397.082139031718134348,140245219.647834118458326512,140237128.749759513289927231,140177838.551938233525300378,139820250.393675622346295339,137046181.532532045122959157,91188498.485833357868755884,108234588.395865201807554765,126451507.625396875257219173,74160291.674324015661106146,140236777.545348422275238694,140173358.436158056714940396,139783139.724616781635234523,107008635.559316154735808916,125164240.50687802888765183,74160291.674324015661106146,136715220.082569167560427436,90169687.054852152958960114,92418454.967057328504312637,138260306.386068296789106387,123855554.160215684328196393,140245398.245132780789239631,2561.0,0.0296412,2624.0,1394317.9936193821,13131397.572870993781130573069652,637.35363957,6002.4643402792071781212084,33.425745555,314.7967365127095116197566,8.064690549580726,0.08157716298887087,0.05025308205098543
2018-06-11,1084.0,5489.0,198564.0,538953.0,530.0,107257.0,352755.0,61.0,34769.0,598175.0,578944.0,557063.0,371157.0,43794.0,88.0,120825.0,814.0,215799.0,8350.0,11.0,118622.0,725.0,213300.0,7441.0,11.0,369832.0,41632.0,83.0,1614335877.0,961974684.23830750856834482085224005137931,1.14650903,1374878162.00119480888973135653668268836923,1199186507.273455834123358923731501571305155,0.0,0.0,0.749847910097,126.15236483,94.99065239105816,0.0014312639206945008,9.80337450786133,,-28.761230258846098,0.004708066119,98126893.292396370099095007,69794938.28977890133020387,21717748.147848820830382887,98126893.292396370099095007,98126893.292396370099095007,29425886.366750374958133288,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,22896403.98526145546962121,43613232.368495438877667186,98126893.292396370099095007,69.967995,123231353.318587415783579784,140157754.034690579652641927,140245005.356396582419141628,105162718.774861552613532893,139662132.172991982339425937,140234956.936194257249339613,88346385.293767559760505114,136013868.975514764428837431,140245397.082227648469356048,140245219.625338276408436015,140237128.644978920205554747,140177839.451852940281629022,139820158.449851359402172317,137046350.790516027604751009,91351527.919484016084912357,108351585.00048519907484845,126446592.445024422114689783,72998016.81122475220255049,140236995.158229975714396695,140175331.407696610449821907,139798037.530285668759393398,107457848.655745669027360987,125533960.628571263809224157,72998016.81122475220255049,136829008.641094332274053009,90851267.390482076578631545,92381509.563144735014534052,138261953.2462812522123424,123886550.743983856077246233,140245398.245132780789239631,1277.0,0.01478009,1337.0,1111714.3815693257,10898552.428299551168837037205181,929.32981802,9110.5682473726768682951666,90.40916,886.3148544211562417828,8.073550119892747,0.08160545985383266,0.050631920995673506
2018-06-12,1261.0,5463.0,198482.0,538878.0,526.0,107158.0,352683.0,60.0,34697.0,598116.0,578867.0,556987.0,371083.0,43721.0,87.0,120739.0,813.0,215717.0,8306.0,12.0,115252.0,660.0,209462.0,6723.0,12.0,365382.0,39347.0,72.0,1614335877.0,883977260.00664829874841926153324536054959,1.07467619,1263402301.95466833070411777178400245916447,1175612067.816470699238344704398919476491715,0.0,0.0,0.750346287744,188.87221428,87.51102385103201,0.0013802552710308305,9.00851163577137,,-37.01378436353859,0.004707297765,98126893.292396370099095007,69728206.274871845899005812,24557192.178383989909387021,98126893.292396370099095007,98126893.292396370099095007,29494887.504915781118320449,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25672267.510529872882288794,43629000.057465209192852611,98126893.292396370099095007,69.967995,123257157.77497731999204692,140157747.433074609601678661,140245005.368804231977175236,105232613.946464106366100051,139661950.885397277522671588,140234957.196593125007262596,88438011.795978981600858676,136015224.882770399040250414,140245397.081227074603625659,140245219.627089945755180484,140237128.671622767075598059,140177833.022705292110544156,139820154.133471206769339734,137047512.965539451261002655,91439730.953651447925265919,108452445.207255919191415609,126452533.256015799773250104,74156642.903583868847419513,140236529.274064317103118779,140171326.490770699350378771,139763036.538010091493280449,106881449.956388064627275577,124823439.751094324669092849,74156642.903583868847419513,136594903.920855616129843893,89872478.182512122761877215,92540970.409768439838653353,138266563.71423219496212606,123945284.28432234511234465,140245398.245132780789239631,1483.0,0.01716435,1519.0,742541.187341881,6689190.92620882370696534174697,631.67774428,5690.4763094041919594052636,100.0,900.851163577137,8.080391830961867,0.08173639452893393,0.05143387299674465
2018-06-13,1311.0,5449.0,198439.0,538853.0,525.0,107095.0,352653.0,60.0,34651.0,598130.0,578852.0,556964.0,371054.0,43674.0,87.0,120682.0,810.0,215680.0,8288.0,12.0,114254.0,631.0,207536.0,6563.0,10.0,362942.0,38772.0,70.0,1614335877.0,862916090.85499083639741901725449606756523,1.05441893,1233301154.79635730619225885259974039536859,1169650049.939950183638754903360641256039105,0.0,0.0,0.750863627211,106.3322587,85.62249701288472,0.0013944123200862733,8.79387965828789,,-37.92550927994289,0.004707202511,98126893.292396370099095007,69601531.416192340054462999,24276134.119006865887663186,98126893.292396370099095007,98126893.292396370099095007,29782101.015373364408960968,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25898119.478774256143683134,43757516.745767833828966685,98126893.292396370099095007,69.967995,123274350.49786006767987308,140157738.694633993350526138,140245005.300284427913668466,105305168.426057817881719993,139661798.453439237226184295,140234956.760770876382998271,88469610.063650086360210122,136016313.784375391793997786,140245397.079784722749848467,140245219.583532588469667536,140237128.347734028451333734,140177830.746807735859391634,139820073.270912591846807476,137048596.678865061982150334,91482550.798195652684618365,108508867.680017693381623585,126465999.002956591810424919,74001284.701193018641234224,140236257.504857669411056069,140169195.125783062385932367,139752364.530936188297373371,106642270.770549661391160947,124676828.764046178929448148,71858167.006135275238953125,136536546.079610897323816211,89692460.684396343999679937,92589659.30875750161424006,138270165.590440052462050445,123980175.122008104965478943,140245398.245132780789239631,1649.0,0.01908565,1700.0,1318935.5701062935,11598560.680550075668705523835715,922.25280915,8110.1802181830486319261935,110.022388735,967.52364625295919812291915,8.091571019692253,0.08174839734156912,0.05144532850484462
2018-06-14,959.0,5456.0,198495.0,538916.0,526.0,107126.0,352716.0,59.0,34656.0,598221.0,578920.0,557029.0,371117.0,43683.0,87.0,120715.0,812.0,215743.0,8290.0,12.0,117132.0,691.0,211441.0,7045.0,11.0,367794.0,40464.0,75.0,1614335877.0,925806231.53510618090257224491838673640286,1.11884244,1323185309.17484559457084668265655846680638,1182637750.441003397257048315134891516377485,0.0,0.0,0.750742291125,130.9918134,91.64023948469466,0.001423093975595814,9.43478592332898,,-30.366429295930946,0.004708580738,98126893.292396370099095007,69448254.082379479203332187,21729182.333235866103482574,98126893.292396370099095007,98126893.292396370099095007,29871370.044096019961974879,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25722447.867479732272951015,43643098.103312044057894704,98126893.292396370099095007,69.967995,123277148.418546369035755523,140157731.519430764828288386,140245005.259036071599750739,105288151.598326079488545017,139661651.937239376766043445,140234956.748244966100409687,88199106.625520680722487973,136014889.04461923044274257,140245397.077887902360935989,140245219.565632140678823799,140237128.312884858031753422,140177831.305804520235650188,139819950.962844491549925496,137047610.076838410484434302,91304707.921961946138501967,108502464.978507809374896557,126462167.950887146926682169,74036696.943204742095057831,140236786.664965180080903616,140173443.709298730457077417,139783487.501103714178549839,107276888.117433231727307769,125199983.703614613542438008,72994327.75041285220255049,136720495.220736630021683709,90081240.270095903171266967,92427296.230699841254792727,138269219.731892268877998102,123975002.303917650980494601,140245398.245132780789239631,1187.0,0.01373843,1227.0,1070642.4669536669,10101282.476132669120129466036762,1026.91743748,9688.7461835573718926221704,85.765,809.1744147143099697,8.100555469175484,0.08031177614110525,0.053474973440128505
2018-06-15,926.0,5457.0,198501.0,538935.0,528.0,107116.0,352732.0,60.0,34653.0,598264.0,578950.0,557053.0,371132.0,43678.0,87.0,120710.0,811.0,215752.0,8292.0,12.0,114895.0,651.0,209052.0,6645.0,10.0,364642.0,39079.0,71.0,1614335878.0,873351104.04444475184466113430695751466818,1.06589685,1248215135.37136016286480019763975962090594,1171046841.834115932522172711172480502629295,0.0,0.0,0.751075250481,79.24185151,86.02337871005652,0.0013907304692849598,8.90022168990974,,-32.12153600580913,0.004709350533,98126893.292396370099095007,64688595.162387932065624707,21291537.088573449025310468,98126893.292396370099095007,98126893.292396370099095007,29824550.008630974309001744,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25693073.612127147223583157,43658696.026372329360245164,98126893.292396370099095007,69.967995,123282178.837475776410709813,140157722.951783468913251963,140245005.166712487962086667,105334847.615788180717373624,139661538.037463967181362561,140234956.58861311164628858,88400024.94227986972487814,136016703.904787518109322084,140245397.076982340723271917,140245219.525150597041159727,140237128.023253003577632315,140177826.593222875294474224,139819905.114379376271041571,137049167.57454296548585832,91393391.675313165140902134,108515788.202661363261038982,126468306.690565377853999775,74051900.944221321097448,140236440.4539394825162513,140170823.486523370684966192,139759123.310566807937067731,106863051.293592481979036091,124767584.20710762147624638,71870956.082138365238953125,136571350.537220352974966636,89721750.14846377997761243,92492860.365180837054289568,138270785.025620464640236143,123978923.125614928845408086,140245398.245132780789239631,1034.0,0.01196759,1067.0,1769839.9970598987,15751968.329502300880808176543338,1736.7179837,15457.175067783050287791238,59.66,530.9872260200150884,8.113768580705692,0.08017048993670764,0.054016671073665735
2018-06-16,680.0,5456.0,198506.0,538946.0,528.0,107103.0,352736.0,61.0,34647.0,598297.0,578964.0,557064.0,371138.0,43676.0,87.0,120698.0,811.0,215756.0,8286.0,11.0,115906.0,673.0,210252.0,6848.0,11.0,366303.0,39838.0,76.0,1614335878.0,899579885.60339834225694036540486699068559,1.09435102,1285701962.80264374221669515441333142485247,1174853351.462823186849922276394226963497515,0.0,0.0,0.751110258893,273.20053513,89.69020550605961,0.0014114043400277176,9.16751621721937,,-25.43562749790833,0.0047095654,98126893.292396370099095007,63560272.468483253544395812,20967755.756037654610526277,98126893.292396370099095007,98126893.292396370099095007,29928141.14782457537526165,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25853719.853882942032677766,43592210.728398793460512908,98126893.292396370099095007,69.967995,123290667.625992849489604602,140157723.160062360284997287,140245005.155028522604007861,105339757.384483729579948776,139661466.254808640899237625,140234956.100368182332058581,88506719.317505530493792906,136017016.207278350751174358,140245397.075772243602363881,140245219.513466631683080921,140237127.752988074263402314,140177825.485113337731206846,139819847.714163768970484033,137049821.269515787991538593,91383848.9155415859097869,108520611.635740242123614134,126471134.909987958932607875,73041004.38477013220255049,140236623.659927974863853687,140172145.519206004331838315,139770375.267699289158292415,107111738.071973933557146043,125001318.559221851470178496,73041004.38477013220255049,136656188.98990134434618621,90255924.568081992827041598,92505412.011611144839408595,138271575.205043081711307977,123988508.635458392386541509,140245398.245132780789239631,712.0,0.00824074,729.0,513342.3262886959,4706074.101236736993149361519583,803.35932923,7364.8096789705000589631851,61.07736312,559.9277169075962581876344,8.117944467817399,0.07914926724145512,0.053653675711855565
2018-06-17,649.0,5456.0,198528.0,538988.0,527.0,107117.0,352770.0,60.0,34652.0,598353.0,579010.0,557107.0,371175.0,43683.0,88.0,120707.0,810.0,215785.0,8287.0,11.0,115218.0,660.0,209518.0,6710.0,11.0,365468.0,39315.0,73.0,1614335878.0,883970754.75060107188605272785375442978229,1.0784031,1263393004.48081158337994962223427022868357,1171540593.079273882581603232062945169733625,0.0,0.0,0.751006516748,708.98320343,88.50833254275373,0.001396507938432747,9.00844534144747,,-28.03566123515925,0.00471006601,98126893.292396370099095007,63150901.733704576255648065,19735614.536576734465311235,98126893.292396370099095007,98126893.292396370099095007,29929456.893922766083644978,98126893.292396370099095007,98126893.292396370099095007,98126893.292396370099095007,25847493.440286206324012297,43403085.555103796190391601,98126893.292396370099095007,69.967995,123284431.698820027241373644,140157709.490153527631888594,140245005.125494181044583137,105325208.026030292716490017,139661428.139434448376946792,140234955.501928322804541772,88370576.736823124708122838,136016582.654826622616747781,140245397.074742626226741482,140245219.494100968413356474,140237127.455334944735885505,140177819.588919738203690037,139819750.520660071143996083,137049664.509487892084775135,91491133.864882710124096832,108503232.191711564616109523,126465740.42454755697384656,73043734.33606654481255049,140236527.445982906475346736,140171300.502327418188771519,139762610.008531723215155758,106963069.279919954954400892,124842918.827733601363476533,73043734.33606654481255049,136597705.627035299213931848,89925003.767907914960707128,92518971.293571049053718527,138271268.207013195928341235,123983422.825605588537112548,140245398.245132780789239631,660.0,0.00763889,701.0,197812.01806696117,1781978.7526376391216388320847399,357.26453545,3218.3980400389470001278115,34.646,312.10659729978904562,8.11973021225166,0.07915474343734047,0.05341094122179565
