time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-07-21,305.0,1614335830.0,105181336.369901732456060317467163491582098,0.0,0.0,26.51999285,,0.00028129833372296845,0.749980660228558,,,140245398.245132780789239631,691.0,691.0,5288289.4443333335,3966114.808940827577148048038093,8911.22824182,6683.24884024753570569389556,1855.37053302,1391.49201732295117148598516,6157658.715098935189710105,4618124.94861203353948159218565906217859,,,
2017-07-22,393.0,1614335830.0,120148844.570191254719608563718325717094394,0.0,0.0,17.08769706,,0.0003027487005511171,0.856704363020774,,,140245398.245132780789239631,899.0,899.0,8207390.248642121,7031307.035025860211299214421654,12463.49741854,10677.53261696137178539274996,1999.0,1712.552021678527226,11204684.179266408416611217,9599101.822647372338990831647086452421958,,,
2017-07-23,798.0,1614335830.0,214896943.55528534717767617554692940252974,0.0,0.0,19.09866425,,0.0005565407109322461,1.53229229795954,,,140245398.245132780789239631,1718.0,1718.0,7343204.551727802,11251935.77695394754090608913108,5448.98746957,8349.4415313001543388411978,1000.0,1532.29229795954,9361360.472718243723999999,14344340.55076904333764585607863466204046,,,
2017-07-24,992.0,1614335830.0,214785089.66520816557424152842014562124132,0.0,0.0,16.9719932,,0.000555864270700689,1.53149473959772,,,140245398.245132780789239631,2178.0,2178.0,8263342.824024055,12655266.0664854083147223031546,5028.43359398,7701.0195975968273990137256,999.5,1530.72899222792114,10951928.367679848087674342,16772820.68355273160652206431725144570024,,,
2017-07-25,624.0,1614335830.0,175329863.75432758521131806326420038421624,0.0,0.0,36.49213105,,0.0004885950856609416,1.25016482500104,,,140245398.245132780789239631,1310.0,1309.0,3843168.217630122,4804593.72224312027980498532688,3946.41137375,4933.6646844462826115787,999.5,1249.53974258853948,5165852.488238798050303648,6458167.07194024400935596964875391579392,,,
2017-07-26,418.0,1614335831.0,169086595.91286886181310799813404567718388,0.0,0.0,37.76905826,,0.0004779908436471244,1.20564808563148,,,140245398.245132780789239631,980.0,980.0,3713235.2434470668,4476854.962761298677819031742864,4946.99288038,5964.3324958627081364023624,999.5,1205.04526158866426,4848053.022775269740886254,5845045.84594891387128008567389844167592,,,
2017-07-27,416.0,1614335831.0,194226226.86007938709695698475347284605858,0.0,0.0,57.79217407,,0.0005196345224854034,1.38490267267518,,,140245398.245132780789239631,872.0,872.0,2426719.5429056264,3360770.380803093146172761632752,4127.61390836,5716.3435334590094965665048,999.5,1384.21022133884241,3599279.328088418855844116,4984651.56117417734245243770696678224088,,,
2017-07-28,400.0,1614335831.0,167140351.81201034697113693731902730925392,0.0,0.0,50.1359517,,0.00042657183166766637,1.19177066701232,,,140245398.245132780789239631,943.0,943.0,2797302.005628199,3333742.47708241923694807241168,4000.94948334,4768.2142344427088854147488,1000.0,1191.77066701232,3772895.362793339136315645,4496426.0230839068365137141023446237464,,,
2017-07-29,314.0,1614335831.0,178298653.76175017389012844225110874939614,0.0,0.0,51.54628712,,0.00046974191401498574,1.27133336275394,,,140245398.245132780789239631,630.0,630.0,2720766.2488053073,3459000.904361074318776415985762,4850.02596901,6165.9998246254196906953994,999.99,1271.3206494203124606,3055516.360476737949019324,3884579.88951457118433755359317091713656,,,
2017-07-30,281.0,1614335831.0,170092501.93882531294780246163902647617213,0.0,0.0,150.34170137,,0.0004411243841036847,1.21282055644723,,,140245398.245132780789239631,610.0,610.0,932844.2938246751,1131372.735515065774828565044973,2045.32806942,2480.6159272711030700067066,794.609,963.71812953797698307,1247650.1223488764201,1513175.715638618890019059576961323,,,
2017-07-31,284.0,1614335831.0,169664018.09382625042377684859237997675912,0.0,0.0,70.41185412,,0.0004226090062505689,1.20976531292152,,,140245398.245132780789239631,567.0,564.0,1991786.7524040805,2409594.52379506052423102426236,4196.22381219,5076.4460132427689206893288,660.995,799.6488230145601124,2366670.2300757234,2863115.551469603253046081427568,,,
2017-08-01,307.0,1614335831.0,186860503.51729203854031218783981400795764,0.0,0.0,147.30747395,,0.000488519361928382,1.33238242292044,,,140245398.245132780789239631,662.0,661.0,952058.945049566,1268506.60396821879251027452904,2109.76689646,2811.0163293027118682976424,556.83221375,741.91345411637734532405,1394555.918559026523837193,1858081.79366771555947091031662215192492,,,
2017-08-02,413.0,1614335832.0,195005686.94592573831248794289580565162474,0.0,0.0,42.86408574,,0.0005168718248939603,1.39046050270454,,,140245398.245132780789239631,835.0,831.0,3271862.5820463644,4549395.690612362094453874374376,6019.06692958,8369.2748287160788637262932,960.74762767,1335.8816293422224239386218,5001844.618480084750266624,6954867.38266181672636223355083809527296,,,
2017-08-03,981.0,1614335832.0,271339803.1868615947778928000467598117306,0.0,0.0,21.48473392,,0.0006935218899148797,1.9347501349926,,,140245398.245132780789239631,2009.0,2008.0,6527676.756997985,12629423.486789908865476189911,4575.604188,8852.6508204057059090088,958.505,1854.467678141082063,9187813.209500027106575938,17776122.8473669709092011552326629680588,,,
2017-08-04,2157.0,1614335832.0,391220884.33891996221095467145868144487818,0.0,0.0,11.8953652,,0.0009752724308697675,2.78954524878678,,,140245398.245132780789239631,4219.0,4218.0,11789919.510805503,32888513.95494604841861129765034,3476.23019634,9697.1014278893823861963852,809.66297726,2258.5915113341916977286228,14662738.968161406893413538,40902373.82283542566188620914236732742764,,,
2017-08-05,3358.0,1614335832.0,503869253.58162049903437985685644822631093,0.0,0.0,5.73798366,,0.001109761723719662,3.59276853206203,,,140245398.245132780789239631,6752.0,6752.0,24441582.027445085,87812946.78201757307922763862255,4308.08149547,15477.9396304833468452040041,588.556946045,2114.54887507700604330317135,29088166.257391796491543718,104507048.38494579778271228726905243282754,,,
2017-08-06,1772.0,1614335832.0,377401665.58955956888032642637869385619966,0.0,0.0,14.74773061,,0.000833099700161968,2.69100926170786,,,140245398.245132780789239631,3102.0,3102.0,9509625.712981623,25590490.86900875907300177465678,3765.97176412,10134.2648965772082882699832,556.8917058,1498.600738076088776667588,11682044.412290088496394389,31436489.70915518231999052795049426119754,,,
2017-08-07,1455.0,1614335832.0,446099236.86510110919339217316195268506391,0.0,0.0,18.4600702,,0.0009375944187317038,3.18084758891961,,,140245398.245132780789239631,2845.0,2845.0,7597229.950866634,24165630.57168197990369525729274,3214.19692677,10223.8705448291747665869597,499.99,1590.3919859839158039,9144390.256667173703676272,29086911.70005975311804939613366967249392,,,
2017-08-08,2136.0,1614335832.0,516352059.7849073268758489278730477970785,0.0,0.0,18.88405129,,0.0010747586040182955,3.6817754182735,,,140245398.245132780789239631,4587.0,4587.0,7426658.407387084,27343288.364231986556321479474,2044.33213846,7526.77181416852521614881,500.0,1840.88770913675,9377351.51910726601719909,34525302.311558794967786212029673571115,,,
2017-08-09,1214.0,1614335832.0,486283131.37724611188608405067918857922155,0.0,0.0,28.0679058,,0.0010358978210025143,3.46737317204005,,,140245398.245132780789239631,2935.0,2934.0,4996646.3212463865,17325237.404462329837208895779325,2210.20726665,7663.6133810301791148293325,499.99,1733.6519122883045995,6484748.120338366428682963,22485041.65989839347934030877513738866815,,,
2017-08-10,3224.0,1614335833.0,867982046.90650619007312790765181096673424,0.0,0.0,11.70290741,,0.001800688235499609,6.18902336737904,,,140245398.245132780789239631,7673.0,7672.0,11983808.239777217,74168069.22617067756243479533168,1992.18982533,12329.7093812221381175030832,307.0574861,1900.385956601564768231344,15284080.339921591537609591,94593530.37267331078613909807872843637264,,,
2017-08-11,3243.0,1614335833.0,1013161961.07720180269886256147901240698117,0.0,0.0,7.1621901,,0.0019735467025815603,7.22420823609707,,,140245398.245132780789239631,6679.0,6678.0,19581356.584265027,141459797.51000099834379697817089,3296.43044284,23814.0999548858397333264788,194.20422115,1402.9717339166467951470305,22013562.497305615663887811,159030559.49887281299972238811870498581377,,,
2017-08-12,2536.0,1614335833.0,874027146.34122282194314415745951559802258,0.0,0.0,26.80040165,,0.001609918477825581,6.23212709491918,,,140245398.245132780789239631,5276.0,5273.0,5232958.822712912,32612464.46562551254949898245216,1342.14255407,8364.4029764636775654300626,204.374421,1273.68736662251945429478,7077117.687598912271141652,44105496.89481695400599813192250727168536,,,
2017-08-13,2337.0,1614335833.0,984352112.49547409166733864112534631363725,0.0,0.0,17.45944955,,0.0017271474635799074,7.01878368069475,,,140245398.245132780789239631,4979.0,4976.0,8032635.729484615,56379332.57107218424614263627125,2160.56309703,15164.5250065454716820615925,248.7901,1746.203893798414921975,10750961.97081842603692075,75458676.4325502357404525390425106910625,,,
2017-08-14,2189.0,1614335833.0,1004578461.88118126789360196757956113221791,0.0,0.0,31.33217247,,0.0016640334214535805,7.16300480765361,,1565.0780791231568,140245398.245132780789239631,4382.0,4381.0,4476082.798979664,32062202.60854696040548594618704,1358.23647647,9729.0544108851093346755567,199.45,1428.6613088865125145,5950434.003427846466696082,42622987.37417918188758247550316340015602,,0.22180933595050356,
2017-08-15,1983.0,1614335833.0,950532830.09113404590482774123700740828669,0.0,0.0,32.85837223,,0.0016292284372301216,6.77764006509299,,1690.3288504981415,140245398.245132780789239631,3830.0,3830.0,4268178.510732566,28928177.67930996974156981131234,1428.2795138,9680.364456882416108988262,199.90999955,1354.9180223628016016081545,5470310.537839497595160377,37075795.86976136161734381613707846845723,,0.21969620460720748,
2017-08-16,3020.0,1614335833.0,1250622325.20704822232497602860496692931282,0.0,0.0,21.119222,,0.0020430796138798187,8.91738581697422,,1414.5675044847437,140245398.245132780789239631,5940.0,5938.0,6640651.735637976,59217253.60284332462724164497872,1366.15066941,12182.4926032465703937126102,178.95704418,1595.8290076183608824610396,8112202.674965478412888519,72339641.07815748557875113929925075698018,,0.21263512269815354,
2017-08-17,2696.0,1614335834.0,1180978553.10607673925373714683377518752784,0.0,0.0,36.68762036,,0.001954454632366798,8.42080073844464,,998.9208442263358,140245398.245132780789239631,4986.0,4985.0,3822689.966631127,32190110.49385231048213459030928,1041.90593576,8773.6822732376616461563264,126.2655,1063.25661564008169192,5193901.089753848689624815,43736806.1320076294644811263764682477416,,0.21170399322622088,
2017-08-18,2672.0,1614335834.0,1040389350.13133221415597848243281000355125,0.0,0.0,37.8492608,,0.0018056069989767151,7.41834928738875,,1181.8828291106322,140245398.245132780789239631,5244.0,5241.0,3705366.90185768,27487705.9159097807865713331,971.74599865,7208.7512366080967195251875,140.0,1038.568900234425,5092920.778923760743931637,37781065.23105643809491046090489624288375,,0.20439857456217583,
2017-08-19,2502.0,1614335834.0,1080412087.66839222192446266776464943233677,0.0,0.0,35.27637061,,0.0018517091706813892,7.70372576346467,,1078.6772539838457,140245398.245132780789239631,4509.0,4508.0,3975618.688438175,30627076.11583278971615909177725,1199.38024735,9239.6965117008234975861245,125.519691045,966.96927772549212717288015,5406806.15507188354306992,41652551.8748866229837607149403072597264,,0.20445401211306657,
2017-08-20,2611.0,1614335834.0,1186853815.27866443957198248975961727247594,0.0,0.0,52.29375966,,0.0020712398884495504,8.46269346537974,,1028.388225744477,140245398.245132780789239631,4554.0,4554.0,2681876.3683873555,22695897.61770802171061322187757,779.6650166,6598.066041166006512403684,99.99,846.1847196033202026,3550594.485610214035318631,30047592.75158689760390788043421831193594,,0.20420192031635115,
2017-08-21,2713.0,1614335834.0,1082539876.92297779331419677255401179685076,0.0,0.0,45.32517333,,0.0019332884162007525,7.71889766415596,,800.9989907065276,140245398.245132780789239631,4543.0,4541.0,3094205.447698853,23883855.20266132287880250511388,925.34530115,7142.645683584428366767354,114.03990502,880.2623564794455368669192,4201993.012537723535883679,32434754.04927709974324573337148227457684,,0.2063379933051225,
2017-08-22,2708.0,1614335834.0,1070097061.07048780669959348036370779924019,0.0,0.0,53.10620664,,0.0018727435086718994,7.63017592349149,,397.95825076273826,140245398.245132780789239631,4158.0,4158.0,2640847.5982142296,20150131.761504542675960232506104,820.26798828,6258.7890549848556959997372,65.131745925,496.96667961189996557967825,3410674.295282935510625027,26024044.89073915931532140167074201552023,,0.18307208079269532,
2017-08-23,4454.0,1614335834.0,1158762704.48539334444245916216588896460016,0.0,0.0,27.13407218,,0.001992419203284159,8.26239376824336,,439.4986711096151,140245398.245132780789239631,7370.0,7369.0,5168608.578999688,42705079.31361619038892974807168,857.58936496,7085.7410247572845171366656,80.42144202,664.4736213791926934899872,6319576.030356390505682935,52214825.6111567517558765819214120790616,,0.18284094585313884,
2017-08-24,3449.0,1614335835.0,1173980159.43392930542389602670847800846057,0.0,0.0,47.07479138,,0.0019351028459831643,8.37089968101447,,569.5836831761369,140245398.245132780789239631,5406.0,5405.0,2979203.818915859,24938616.29743985494820069147973,695.82860753,5824.7114688136198378809591,70.97264125,594.1048600003794153688875,3760953.623715507982164633,31482565.48907036080159004346968399523951,,0.17642419914875104,
2017-08-25,3198.0,1614335835.0,1157121694.08137851317295720005131134445749,0.0,0.0,67.9465447,,0.0018953464325128556,8.25069277537979,,584.3367375363384,140245398.245132780789239631,4807.0,4806.0,2064054.8959933328,17029882.818359474790079827864112,548.92368046,4529.0006446062064011019034,60.984,503.16024821376111336,2638127.20828975802399751,21766377.0979691609675308995749242643229,,0.17604421898538014,
2017-08-26,2844.0,1614335835.0,1168637108.63567670496833736624904331643653,0.0,0.0,84.73203084,,0.0019191254392631094,8.33280181209963,,501.68862234942304,140245398.245132780789239631,4100.0,4099.0,1655163.8956574325,13792152.709056136446192039999975,484.51067658,4037.3314437874417616676654,49.40503694240625,411.6823813605319634706969346875,1986009.263316721126026188,16549021.58821222503175394465163864511044,,0.17573401410527129,
2017-08-27,2901.0,1614335835.0,1169936661.13815239667803744547362081729385,0.0,0.0,120.06444035,,0.0019199662762762716,8.34206808763335,,599.9725969549403,140245398.245132780789239631,4111.0,4110.0,1168084.3873348157,9744239.491248519281715071423595,385.89214705,3219.1385651741209846841175,49.99,417.0199837007911665,1586016.72438190638063358,13230659.502919079710492342964735737893,,0.1716221516711,
2017-08-28,3375.0,1614335835.0,1215286034.60981098924041778634277448120132,0.0,0.0,38.72922854,,0.001978514263707898,8.66542538875772,,581.6013519842528,140245398.245132780789239631,5115.0,5113.0,3621177.171247973,31379040.59692204724393653810156,880.66444686,7631.3320567969179463547592,70.64610807,612.1785784866996501668004,4502837.316806134216724917,39019000.80649756440743393400268960010924,,0.17169209353474166,
2017-08-29,3589.0,1614335835.0,1332304824.7583456927255154851546361433834,0.0,0.0,44.9115282,,0.0020649713039228557,9.4998113409014,,683.2825136745395,140245398.245132780789239631,5524.0,5524.0,3122703.765741032,29665096.6480621644713418462448,790.77585216,7512.221408460536847537024,90.05196726,855.476699847029571688164,4368245.807354925447227737,41497511.0605553129391783573132686621318,,0.17046208394660825,
2017-08-30,6632.0,1614335836.0,1598040816.4366673269924846019405067320796,0.0,0.0,25.23961118,,0.0024843071036380103,11.3946042895716,,841.8855184444183,140245398.245132780789239631,11030.0,11029.0,5556559.379896449,63314795.3454273874928185712484,679.59290825,7743.6922675078887906057,75.28032136,857.789472688984544729376,7495230.185036158701627863,85405182.0177395511354201873355548934908,,0.17113175981880333,
2017-08-31,5264.0,1614335836.0,1662792664.9795661360842679598312644724806,0.0,0.0,34.03571103,,0.0025011428790836458,11.8563081982426,,789.8577461157764,140245398.245132780789239631,7625.0,7624.0,4120536.754060604,48854353.6983286912105666945304,636.28013235,7543.93334956019156540811,42.99,509.702689442449374,4850999.729002880577394518,57514947.8566494838896336960717344740668,,0.17119676831162994,
2017-09-01,5732.0,1614335836.0,1697703629.2995447567616096629278744976071,0.0,0.0,38.40428497,,0.0024613311740145577,12.1052358975241,,770.5918560058768,140245398.245132780789239631,8694.0,8695.0,3651816.414475007,44206099.1516706021285526301687,515.00975026,6234.314516422273693331266,49.67167124,601.287297784463425176884,4478009.778496226384620288,54207364.7201164632350539112602578289408,,0.17137644703188828,
2017-09-02,3212.0,1614335836.0,1516960346.3826678054435878576132154147894,0.0,0.0,36.28523435,,0.0023539552406662417,10.8164714519274,,459.06296406428584,140245398.245132780789239631,4963.0,4961.0,3865081.7819620795,41806546.7539575165209339870283,994.80711088,10760.302715007895601510112,99.9,1080.56549804754726,4935238.077073804928251878,53381861.7691338884190577884145957696572,,0.16739690899372517,
2017-09-03,2800.0,1614335836.0,1522206731.2089340752680609574683342294088,0.0,0.0,42.8003197,,0.002346634533210074,10.8538800577848,,289.091378335065,140245398.245132780789239631,4263.0,4262.0,3276737.165157377,35565312.1715039528139459984696,1060.33761261,11508.777268026823677146328,94.85833704305,1029.58101274618956836523564,4519158.90496371272224571,49050408.716546235733275413767223903208,,0.15712579758943337,
2017-09-04,5046.0,1614335836.0,1330090574.40462449933296964329971021390021,0.0,0.0,12.07577896,,0.002167898819707013,9.48402294155691,,163.9753398227873,140245398.245132780789239631,8073.0,8071.0,11613776.52698293,110145323.0200212419210391935463,1718.55040177,16298.7714366085249098197307,110.37081292973562,1046.7593219038986505735574841342,13870420.292647921277822008,131547384.26450939480000451222551738247528,,0.15539272036061536,
2017-09-05,4947.0,1614335836.0,1567940837.1983716905647493582285855543608,0.0,0.0,28.8207134,,0.002510069323420433,11.1799806397768,,315.45678786260953,140245398.245132780789239631,7465.0,7464.0,4866132.086141543,54403262.5136591423581007276024,895.56111064,10012.355878692208769705152,92.88960944,1038.504035175628280772992,6684468.12984746049658017,74732224.278899641218349133625072106056,,0.14474663185881173,
2017-09-06,7539.0,1614335837.0,1631379613.789815701519456326359159668983,0.0,0.0,13.55291865,,0.0025246402913892373,11.632321874393,,265.6988129489088,140245398.245132780789239631,10723.0,10722.0,10347984.95411819,120371091.73767866600525650867,1126.83716884,13107.73264797661021351412,68.022493385,791.259537753088643390305,12081948.124260247192449494,140541109.451113949098211613843064407142,,0.14297005499654672,
2017-09-07,5306.0,1614335837.0,1818418639.7946155957865426262060871149841,0.0,0.0,33.51860366,,0.002797338570051905,12.9659772266911,,252.16643476780166,140245398.245132780789239631,8081.0,8081.0,4184106.225549759,54251026.0345346303362659724449,691.95440628,8971.865073735041069460108,72.5047,940.09428902807019817,5591683.557119674828448604,72501641.6604767864885154636494333342244,,0.14219675379153077,
2017-09-08,4833.0,1614335837.0,1630645486.8581919196488417438658225282067,0.0,0.0,33.60542975,,0.0026756876272970485,11.6270872860157,,235.32840883044707,140245398.245132780789239631,6856.0,6856.0,4173295.7822974045,48523274.33113309647653125625065,791.81232004,9206.470959247678464864628,79.895,928.9461387162243515,5428665.266224739185625218,63119564.8969567002485286945739926639226,,0.14368175039613387,
2017-09-09,7271.0,1614335837.0,1717372623.9484804647553823850503630478128,0.0,0.0,30.19093801,,0.002824407552791099,12.2454828852688,,97.85808128972344,140245398.245132780789239631,10624.0,10623.0,4645281.249969005,56883712.043755509107971093544,576.02331365,7053.68362881689694695912,90.818091,1112.1113790132844378608,6119095.660916905641115134,74931281.1890805443490897899478133380192,,0.10153479204430385,
2017-09-10,4820.0,1614335837.0,1624021117.6768181710608443564182236590383,0.0,0.0,26.85886922,,0.0027170995603688,11.5798531573793,,60.292350094761375,140245398.245132780789239631,6679.0,6678.0,5221567.486847634,60464984.7490416711006418455762,945.72190127,10951.320744424164126541711,126.296969,1462.5003552420855733417,6315530.856699001290266026,73132919.9314723255437800457353419856618,,0.09935562440858024,
2017-09-11,3245.0,1614335837.0,1604767753.9213464638906419777808610991181,0.0,0.0,15.06253676,,0.0027163063604070843,11.4425697670051,,83.60616837120986,140245398.245132780789239631,4582.0,4581.0,9310875.086268516,106540337.7664971234884957414316,2304.26445826,26366.706825270261174157126,64.8922,742.53352583444835022,10555835.483286884303506477,120785883.9665381708798948289188287420327,,0.09463352591218936,
2017-09-12,5469.0,1614335838.0,1640206238.0019956617240167312797344626104,0.0,0.0,32.35389577,,0.0028084442262598904,11.6952588714184,,66.62799999929263,140245398.245132780789239631,8631.0,8308.0,4334729.864706003,50695787.9054051623680956046552,693.88979616,8115.220794326945226073344,73.6,860.77105293639424,5764836.426480829389471831,67421254.3590758667894975245239178150904,,0.09278688722175968,
2017-09-13,24396.0,1614335838.0,1491200279.4397273531174089641063039140209,0.0,0.0,14.79301972,,0.0027353919609745727,10.6327929336639,,48.44039923445048,140245398.245132780789239631,7920.0,26831.0,9480511.814650176,100804319.0303295090337524598464,385.25112445,4096.295433738031733372355,45.592363277896595,484.7741580902564004009586844205,10336672.919986402252409766,109907702.7812264094770968146003585216474,,0.09501703565125388,0.173986241020357
2017-09-14,46557.0,1614335838.0,1157119587.28843658409078377877305301436454,0.0,0.0,28.67599985,,0.002540648861065111,8.25067775319034,,21.733784531934113,140245398.245132780789239631,8786.0,49156.0,4890689.04282988,40351499.2834482488320718793592,130.94590641,1080.3924768883313405560794,5.700966664263837,47.03683882852138205319423973458,6436776.975470786032622001,53107772.59376461715028858532249302467034,,0.10618944166570245,0.17694138034428364
2017-09-15,18621.0,1614335838.0,1409004314.8756403971625542036135734282952,0.0,0.0,36.84988825,,0.0027158963848303995,10.0467062199992,,12.664254145820653,140245398.245132780789239631,9360.0,21307.0,3805856.8128520306,38236325.31410682708320005037552,235.71660981,2368.175529935251444912152,2.1880116741599354,21.98231049621348584863886005168,5022413.805304663179984518,50458716.0171642106343111927637579723856,,0.10022958352955755,0.17049601844233092
2017-09-16,42423.0,1614335838.0,1404715518.8465067538484074256063200700361,0.0,0.0,76.53107698,,0.0026988663661105467,10.0161255657831,,18.94504901481759,140245398.245132780789239631,6266.0,43996.0,1832528.7422468774,18354837.98525129752561426069194,58.12047907,582.142016308588571709717,1.137673940404043,11.3950850400061339843897010733,2557068.597063857821960145,25611920.1485124306864209338059839145495,,0.09957322756842857,0.16822413871126318
2017-09-17,88119.0,1614335838.0,1402168236.52796687929669322452672270197513,0.0,0.0,104.89369083,,0.002693520971624769,9.99796252906023,,34.77341308337748,140245398.245132780789239631,5515.0,89364.0,1337024.1539881697,13367517.392022175534687878761031,19.99458376,199.9050992166362028198648,0.4103532093627961,4.102696010888842948267258109103,1786795.983234144391167803,17864319.28745030657834140546193382377469,,0.09640125927319618,0.16290005759929407
2017-09-18,63113.0,1614335839.0,1539988103.4813270598290514262768319201802,0.0,0.0,36.61419373,,0.0026910575137346518,10.9806676208342,,42.53710422703002,140245398.245132780789239631,7042.0,64856.0,3830356.0434468137,42059866.58254302339920572598854,73.34980519,805.429830844329355289498,0.15415568027563653,1.692732286970351388346094593326,4757174.965380001114523517,52236957.1089912345899322917801550578814,,0.09749432565216151,0.16272425666662102
2017-09-19,61054.0,1614335839.0,1394736800.06616671302702231693287849678743,0.0,0.0,71.00171187,,0.0025332761141513387,9.94497372119353,,17.515466699552466,140245398.245132780789239631,6070.0,62302.0,1975239.6744578006,19643706.655541690024655850750118,38.81760276,386.0400393679294406221428,0.07555747161424176,0.7514170696434603900222931678128,2418414.286977532229834525,24051066.53095054626009364511595740062325,,0.09825262544832111,0.16335900138842557
2017-09-20,25466.0,1614335839.0,1287227576.18294260036957272321158095982844,0.0,0.0,105.2956234,,0.002355985520399544,9.17839438790724,,18.908097856105883,140245398.245132780789239631,5217.0,26606.0,1331920.4893879432,12224891.544936962477147135988768,66.67371364,611.9576390943103986427536,0.05816657834445115,0.533875796240477234292914911326,1773920.825150608250688405,16281744.9461541231271639831673372835522,,0.09787281967962078,0.16368807285336398
