date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-22,26159871.8448,4158,753880000.0,7.67,41423400.0,2708,499.560491245,
2017-08-23,48091981.201,7370,748515000.0,7.61,64455600.0,4454,611.913288365,
2017-08-24,30839819.7145,5406,806267000.0,8.2,31284200.0,3449,581.533509125,
2017-08-25,22108585.0798,4807,823620000.0,8.38,24205300.0,3198,511.18,
2017-08-26,16404436.515,4100,812289000.0,8.26,25661900.0,2844,407.042454277,
2017-08-27,13148368.7951,4111,815412000.0,8.29,22915000.0,2901,414.4171,
2017-08-28,37508634.849,5115,819005000.0,8.33,52390300.0,3375,587.861999271,
2017-08-29,37479549.0271,5524,843249000.0,8.58,86155000.0,3589,772.645879091,
2017-08-30,71132182.876,11030,932958000.0,9.49,194613000.0,6632,716.16271721,
2017-08-31,54185667.8666,7625,1098470000.0,11.17,89710200.0,5264,480.1983,
2017-09-01,52527054.7018,8695,1153390000.0,11.73,91962400.0,5732,582.648703645,
2017-09-02,59175228.8313,4963,1178610000.0,11.99,93561000.0,3212,1197.801,
2017-09-03,48762767.8816,4263,1060760000.0,10.79,68616800.0,2800,1023.6484929,
2017-09-04,146340055.337,8073,1037440000.0,10.55,159979000.0,5046,1164.41207641,
2017-09-05,58021755.0499,7465,852870000.0,8.68,111430000.0,4947,806.000659878,
2017-09-06,132418151.442,10725,1077300000.0,10.96,95001000.0,7539,745.240854278,
2017-09-07,65143113.4404,8081,1145440000.0,11.65,153192000.0,5306,844.679755,
2017-09-08,70084081.497,6861,1268790000.0,12.91,99091800.0,4833,1029.952054,
2017-09-09,69635308.6212,10624,1118990000.0,11.38,63245300.0,7270,1033.45871679,
2017-09-10,77626871.6338,6679,1207860000.0,12.29,53265800.0,4820,1552.18974901,
2017-09-11,120547642.361,4582,1122960000.0,11.42,37733800.0,3245,740.626315177,
2017-09-12,65546190.1691,8631,1117370000.0,11.37,130591000.0,5469,738.9363,
2017-09-13,120732915.998,26840,1148450000.0,11.68,85896500.0,24396,532.292268691,
2017-09-14,68108300.9204,49178,1040220000.0,10.58,95558500.0,46557,60.2781852413,
2017-09-15,40832256.6511,21329,798813000.0,8.13,156528000.0,18621,17.782490085,
2017-09-16,25468403.2268,44019,979204000.0,9.96,66155100.0,42423,11.328773858,
2017-09-17,17689280.234,89379,973696000.0,9.9,40154600.0,88119,4.06168020388,
2017-09-18,47000890.9301,64858,971499000.0,9.88,54086300.0,63112,1.52305812112,
2017-09-19,26602557.1568,62302,1081420000.0,11.0,38392200.0,61052,0.831132187757,
2017-09-20,17597294.5855,26609,975691000.0,9.92,36072700.0,25466,0.577006509171,
2017-09-21,25376909.1689,59893,897056000.0,9.12,51911500.0,58557,0.314449448664,
2017-09-22,13213303.1155,52520,799239000.0,8.13,42277500.0,51863,0.135971965093,
2017-09-23,16726473.7445,34997,851587000.0,8.66,28436100.0,34326,0.081409407925,
2017-09-24,11985895.8527,3381,885388000.0,9.01,19730500.0,2804,277.813153473,
2017-09-25,18944730.5178,4934,851863000.0,8.66,59857600.0,3661,346.4,
2017-09-26,14894252.1788,4000,984356000.0,10.01,26920700.0,3263,308.153126381,
2017-09-27,18505211.2963,4421,961863000.0,9.78,38915800.0,3497,367.947844033,
2017-09-28,30829679.8988,5634,1017090000.0,10.35,66693200.0,4309,433.665,
2017-09-29,22571383.8972,4648,1029050000.0,10.47,51306900.0,3815,271.173,
2017-09-30,17840331.2527,4791,957899000.0,9.74,26871400.0,3995,143.774499028,
2017-10-01,17897488.9526,4648,994233000.0,10.11,21494500.0,3966,194.898840221,
2017-10-02,27462506.2878,5527,965225000.0,9.82,36673900.0,4559,299.51,
2017-10-03,24325169.9642,5138,903903000.0,9.19,35595500.0,4161,292.332739027,
2017-10-04,11679895.3846,3917,909963000.0,9.26,19933100.0,3297,217.863175715,
2017-10-05,11769456.2162,3305,852239000.0,8.67,19715100.0,2736,321.424075768,
2017-10-06,8552968.06956,2886,866972000.0,8.82,13957500.0,2458,296.390470414,
2017-10-07,12768393.5378,3461,851803000.0,8.66,18207700.0,2877,398.36,
2017-10-08,19099662.9231,4957,839543000.0,8.54,27120900.0,3881,431.4408,
2017-10-09,14416362.6759,5238,765067000.0,7.78,34823600.0,4097,389.968784436,
2017-10-10,13593599.3627,4503,736231000.0,7.49,27542200.0,3582,320.180677909,
2017-10-11,24206631.4759,4477,798713000.0,8.12,57741200.0,3246,551.348,
2017-10-12,16108896.5229,4081,910544000.0,9.26,49996900.0,3292,416.497013392,
2017-10-13,19060921.6413,4450,805549000.0,8.19,33908900.0,3626,491.4,
2017-10-14,16594544.9634,3990,816802000.0,8.31,20284600.0,3179,309.23717726,
2017-10-15,14565171.2736,4309,789379000.0,8.03,23508300.0,3368,409.305520868,
2017-10-16,99771903.0587,4095,786681000.0,8.0,19951300.0,3186,291.63689504,
2017-10-17,33514482.2864,6446,772486000.0,7.86,23177500.0,4958,314.4,
2017-10-18,12653792.4448,4403,783502000.0,7.97,20915200.0,3403,302.86,
2017-10-19,10595911.9185,3860,769045000.0,7.82,14064200.0,3151,237.677067714,
2017-10-20,21028473.7254,4234,776825000.0,7.9,20554400.0,3381,308.1,
2017-10-21,11096398.977,4522,718401000.0,7.31,19448800.0,3605,300.624572192,
2017-10-22,11127414.2227,3987,724177000.0,7.37,19588000.0,3205,294.924833207,
2017-10-23,10056097.4542,3955,752139000.0,7.65,17684200.0,3138,324.793637419,
2017-10-24,22451427.4966,6380,746181000.0,7.59,54151300.0,4766,428.548584898,
2017-10-25,10329249.0683,3761,798130000.0,8.12,20363000.0,3058,312.035386877,
2017-10-26,9834932.427,3634,752636000.0,7.66,19134300.0,2872,368.926660596,
2017-10-27,14419445.0231,3853,751745000.0,7.65,28704900.0,3050,382.5,
2017-10-28,12519673.2688,3471,736331000.0,7.49,17242600.0,2764,313.831,
2017-10-29,14239358.2695,4274,703486000.0,7.16,18076000.0,3361,297.101757259,
2017-10-30,11149911.4005,3741,715973000.0,7.28,14224900.0,3032,355.992,
2017-10-31,17217952.3775,4700,710488000.0,7.23,21797300.0,3660,362.186320041,
2017-11-01,30518063.7962,7064,671068000.0,6.83,37953700.0,5278,368.466174857,
2017-11-02,24680507.6616,7163,594839000.0,6.05,55264500.0,5400,357.913016399,
2017-11-03,14167551.4126,4631,612383000.0,6.23,27548300.0,3603,283.760599794,
2017-11-04,9145228.13084,3513,660838000.0,6.72,16963100.0,2800,301.40717927,
2017-11-05,9399952.67485,3235,633214000.0,6.44,12819400.0,2589,301.910837827,
2017-11-06,10653272.1916,3704,617414000.0,6.28,21223900.0,2777,314.0,
2017-11-07,13258574.6307,3841,665398000.0,6.52,17428900.0,2993,325.348,
2017-11-08,20695987.1405,6448,646493000.0,6.34,83658200.0,4966,330.388015886,
2017-11-09,27490867.7977,7768,782537000.0,7.67,53112900.0,5756,383.5,
2017-11-10,15947374.4135,5710,820786000.0,8.04,43885700.0,4485,401.196,
2017-11-11,10069108.5323,4116,713386000.0,6.99,26845400.0,3292,298.97882415,
2017-11-12,26129571.4585,5844,743945000.0,7.29,40913300.0,4501,383.402212059,
2017-11-13,25594120.2726,5535,673886000.0,6.6,45628000.0,4212,561.198,
2017-11-14,22495419.1963,4820,770372000.0,7.55,25075600.0,3816,604.0,
2017-11-15,12905586.0711,4043,803044000.0,7.87,29403800.0,3359,499.049303884,
2017-11-16,54503213.8288,4073,787988000.0,7.72,25723800.0,3214,415.933674526,
2017-11-17,12890214.0578,3577,727192000.0,7.13,28740500.0,2880,498.387,
2017-11-18,19004758.2764,6142,784918000.0,7.69,61839300.0,4619,384.5,
2017-11-19,16678291.1528,5166,809283000.0,7.93,27424000.0,4019,388.386337988,
2017-11-20,21669546.4903,5367,795924000.0,7.8,25838900.0,4247,389.22,
2017-11-21,21799544.5962,5151,824262000.0,8.08,28377000.0,4104,392.128509192,
2017-11-22,12996246.7366,4777,783236000.0,7.68,23540600.0,3863,320.482643098,
2017-11-23,17933120.7699,4973,814275000.0,7.98,29220900.0,3997,416.556,
2017-11-24,15914995.3695,4243,785544000.0,7.7,25535100.0,3528,403.495885639,
2017-11-25,21597806.8308,6641,775940000.0,7.6,68154900.0,4999,425.6,
2017-11-26,16884003.9587,5648,891835000.0,8.74,35970800.0,4524,437.0,
2017-11-27,21939863.6464,6545,869721000.0,8.52,54701200.0,5065,434.770965205,
2017-11-28,31260796.6819,7183,967855000.0,9.48,60471100.0,5698,462.624,
2017-11-29,41778209.022,8047,961128000.0,9.42,68267600.0,6195,521.7254624,
2017-11-30,25852828.3499,5431,811384000.0,7.95,46661000.0,4311,397.5,
2017-12-01,19988659.4587,4655,828272000.0,8.12,45778600.0,3634,400.0724,
2017-12-02,30052694.971,5725,905896000.0,8.88,49352400.0,4411,512.230222731,
2017-12-03,39627099.8272,7477,949255000.0,9.3,53617600.0,5924,929.07,
2017-12-04,15596458.2997,4562,961222000.0,9.42,51229800.0,3809,425.878845317,
2017-12-05,17286731.659,2957,1062170000.0,10.41,63711700.0,2711,571.509,
2017-12-06,27317368.4398,4539,1031440000.0,10.11,64531900.0,3309,602.605443056,
2017-12-07,19110427.5345,3451,879842000.0,8.62,54413600.0,2774,646.5,
2017-12-08,20458056.1832,5378,804182000.0,7.88,54457900.0,4569,810.75776568,
2017-12-09,27985961.1103,4942,860261000.0,8.43,41798400.0,4382,1063.96269138,
2017-12-10,21855186.9192,4581,877014000.0,8.59,34660500.0,4092,686.341,
2017-12-11,23124667.1879,4541,811623000.0,7.95,47554300.0,3823,603.180705299,
2017-12-12,35234991.2346,8613,926009000.0,9.07,116442000.0,6743,581.6183757,
2017-12-13,47556674.643,5982,1056770000.0,10.36,110463000.0,4421,1026.51955613,
2017-12-14,43968707.8428,5430,1091600000.0,10.7,95547300.0,4054,811.923200137,
2017-12-15,31097695.7066,5104,1168260000.0,11.45,77923700.0,4017,919.884251971,
2017-12-16,93469229.4764,8961,1207840000.0,11.84,316999000.0,6537,1025.15248551,
2017-12-17,49538549.9914,7701,1447690000.0,14.19,197259000.0,5945,806.823532531,
2017-12-18,68754253.798,7979,1653590000.0,16.2,216024000.0,5875,1002.78,
2017-12-19,71777578.2095,8913,1887880000.0,18.5,247996000.0,6582,999.0,
2017-12-20,53005573.6598,6463,1856030000.0,18.19,178069000.0,4893,871.301,
2017-12-21,45698144.0504,7075,1823820000.0,17.87,127590000.0,5855,852.399,
2017-12-22,102489390.896,8425,1789150000.0,17.53,210269000.0,5699,1237.73809351,
2017-12-23,41457203.9494,7285,1342480000.0,13.16,106232000.0,5587,655.368,
2017-12-24,48267330.1108,5888,1482550000.0,14.53,87459300.0,4490,896.8494294,
2017-12-25,31667945.7603,5514,1483620000.0,14.54,91485300.0,3893,736.897509296,
2017-12-26,35379677.0155,5540,1591610000.0,15.6,89081800.0,3972,753.751050156,
2017-12-27,31852531.7337,5515,1555920000.0,15.25,65350300.0,4109,722.320233605,
2017-12-28,22372814.6596,4859,1530370000.0,15.0,69410700.0,3779,737.394,
2017-12-29,35673225.4739,5789,1547150000.0,15.16,121258000.0,4419,756.484,
2017-12-30,37081034.8875,5068,1627310000.0,15.95,124915000.0,3951,717.75,
2017-12-31,73872642.9723,7659,1634170000.0,16.01,349531000.0,5380,1088.68,
2018-01-01,105504256.578,7203,1999550000.0,19.6,166860000.0,5878,733.999540344,
2018-01-02,44606479.0051,7661,1973980000.0,19.34,229553000.0,5820,801.646069838,
2018-01-03,49459510.9869,6641,2055970000.0,20.15,139039000.0,5411,804.065729363,
2018-01-04,26273018.4653,5043,2101860000.0,20.6,150260000.0,4710,791.921822758,
2018-01-05,18406957.9111,3325,2021050000.0,19.81,138393000.0,3456,777.82690068,
2018-01-06,30836625.2722,5698,1908510000.0,18.7,99421600.0,5252,843.072138826,
2018-01-07,75682169.0633,8376,1970170000.0,19.31,250609000.0,6481,965.5,
2018-01-08,90054058.1398,8949,2489290000.0,24.39,382895000.0,7118,1316.41032381,
2018-01-09,49085918.418,6682,2432850000.0,23.84,191509000.0,5588,1100.40861337,
2018-01-10,40681767.1507,5898,2591750000.0,25.4,137934000.0,5239,1159.16865003,
2018-01-11,49318971.0853,5940,2393480000.0,23.46,122602000.0,5114,1098.76531895,
2018-01-12,27240402.4108,4975,2214090000.0,21.7,83835500.0,4576,716.1,
2018-01-13,33626481.1741,5513,2329570000.0,22.83,120921000.0,4915,919.4165969,
2018-01-14,29126475.2823,4436,2624620000.0,25.72,74017300.0,4310,764.7842,
2018-01-15,31175943.743,4148,2418190000.0,23.7,91802400.0,3781,898.771545,
2018-01-16,41853525.1126,5336,2296440000.0,22.5,132224000.0,4661,1152.02066254,
2018-01-17,41922414.6464,5518,1765470000.0,17.3,114904000.0,4815,922.720790437,
2018-01-18,35087367.1255,4307,1860280000.0,18.23,87971600.0,3891,832.16579036,
2018-01-19,35659199.5091,3581,1798360000.0,17.62,72477800.0,3198,886.951810464,
2018-01-20,33152838.2626,4522,1901100000.0,18.63,89103800.0,4063,741.474,
2018-01-21,41846493.5855,3442,2013840000.0,19.74,55861100.0,3033,1279.226025,
2018-01-22,32025309.1386,3314,1748670000.0,17.14,70101200.0,2791,987.311571306,
2018-01-23,23366213.6816,3549,1597700000.0,15.66,58931400.0,2995,753.009435812,
2018-01-24,21641831.5248,3805,1637570000.0,16.05,72241700.0,3049,860.328619141,
2018-01-25,36030787.3821,3373,1841760000.0,18.05,79337500.0,2763,939.82018,
2018-01-26,84624434.6759,5180,1829140000.0,17.93,145709000.0,3289,1538.24204791,
2018-01-27,54817088.4983,4042,1693910000.0,16.6,99130000.0,2986,1060.35194047,
2018-01-28,43613130.7986,4805,1638530000.0,16.06,83798900.0,3680,963.6,
2018-01-29,24653521.0162,3406,1750090000.0,17.15,46635600.0,2923,857.5,
2018-01-30,35710709.6039,4426,1723530000.0,16.89,96893300.0,3459,1346.133,
2018-01-31,25248874.5948,3443,1520480000.0,14.9,71504300.0,2898,924.881121352,
2018-02-01,28905509.6085,4998,1617380000.0,15.85,60157800.0,4350,329.71320575,
2018-02-02,42328675.7885,3712,1425460000.0,13.97,62454300.0,2967,970.653626609,
2018-02-03,10872350.8406,2726,1362480000.0,13.35,31593400.0,2439,683.720872377,
2018-02-04,23470714.4511,2578,1437590000.0,14.09,36225800.0,2211,780.225879185,
2018-02-05,19848065.5508,3818,1216630000.0,11.92,45236500.0,3229,769.731862148,
2018-02-06,16528944.6926,3879,949742000.0,9.31,56968000.0,3084,666.771189715,
2018-02-07,22525230.7799,3113,1155150000.0,11.32,36639600.0,2477,668.6019896,
2018-02-08,9251746.08991,1800,1110480000.0,10.88,31563700.0,1580,544.0,
2018-02-09,20887832.4694,2332,1246080000.0,12.21,41973800.0,1960,748.970772152,
2018-02-10,15782422.0816,3439,1346830000.0,13.2,43385500.0,2735,778.307382996,
2018-02-11,9677502.20591,2555,1279750000.0,12.54,29981600.0,2126,664.62,
2018-02-12,13343653.3934,3055,1219240000.0,11.95,24588600.0,2748,447.956850833,
2018-02-13,10838921.2457,2419,1314360000.0,12.88,23326000.0,2065,632.829158998,
2018-02-14,16820481.8033,3800,1323570000.0,12.97,91650800.0,2827,791.199993774,
2018-02-15,18828020.143,4401,1594790000.0,15.63,54142700.0,2488,498.597,
2018-02-16,24280272.5953,6231,1701370000.0,16.67,81337500.0,2493,477.36958966,
2018-02-17,21215679.7046,7142,1853770000.0,18.17,59295600.0,2242,363.4,
2018-02-18,25288151.0242,8426,1869770000.0,18.32,42287800.0,1872,432.3050092,
2018-02-19,27255203.0302,9918,1682870000.0,16.49,54814700.0,1889,412.25,
2018-02-20,32858014.2196,9727,1808000000.0,17.72,109202000.0,2551,472.4152,
2018-02-21,21589449.0501,3581,1869530000.0,18.32,110798000.0,2940,855.59150376,
2018-02-22,17106168.1223,2800,1842340000.0,18.05,65150100.0,2280,751.784565101,
2018-02-23,15350602.3792,2631,1687410000.0,16.54,63981000.0,2159,823.90568638,
2018-02-24,13746120.9223,2316,1786500000.0,17.51,51605900.0,1942,731.0425,
2018-02-25,13671782.0536,2051,1706350000.0,16.72,36436400.0,1776,715.920275409,
2018-02-26,14760845.1406,2422,1711420000.0,16.77,37163300.0,2021,774.501635076,
2018-02-27,33954969.3542,4674,1837970000.0,18.01,114453000.0,3328,1012.26312615,
2018-02-28,25806453.4665,3773,2054370000.0,20.13,108895000.0,3054,1022.86585366,
2018-03-01,19204033.797,2971,1899330000.0,18.61,67000600.0,2487,752.794491979,
2018-03-02,18632692.3724,2527,1958280000.0,19.19,50691600.0,2076,1011.631554,
2018-03-03,14204649.6546,2469,1889880000.0,18.52,49308100.0,2091,745.277995063,
2018-03-04,10597689.7146,2176,1824380000.0,17.88,39416700.0,1882,715.200021067,
2018-03-05,13855695.3003,2516,1832480000.0,17.96,39490400.0,2031,889.8689243,
2018-03-06,12026122.1651,2192,1755260000.0,17.2,38911600.0,1884,951.6380568,
2018-03-07,11744357.0264,2305,1619230000.0,15.87,52446000.0,1985,793.5,
2018-03-08,14894996.0399,2936,1476880000.0,14.47,41855800.0,2363,864.398712478,
2018-03-09,19230118.0774,2997,1400490000.0,13.72,59857400.0,2327,896.38248,
2018-03-10,15322034.3788,2257,1531680000.0,15.01,44982900.0,1896,783.746713271,
2018-03-11,11030550.1908,1795,1368720000.0,13.41,30486600.0,1562,584.8909623,
2018-03-12,7104865.38883,1670,1496030000.0,14.66,23439900.0,1568,660.144698613,
2018-03-13,13427440.4861,1990,1401840000.0,13.74,24721000.0,1644,1094.391,
2018-03-14,14483356.2336,1971,1388970000.0,13.61,28942400.0,1631,846.489098883,
2018-03-15,20378001.753,2602,1193950000.0,11.7,44593200.0,2005,675.327965247,
2018-03-16,7820857.77109,1678,1155630000.0,11.32,28698800.0,1346,679.2,
2018-03-17,13090168.5013,1805,1145240000.0,11.22,30985800.0,1448,838.684540143,
2018-03-18,26884307.6687,2681,1002780000.0,9.83,39837300.0,2263,589.8,
2018-03-19,7753879.80163,1812,1073390000.0,10.52,42172600.0,1551,526.0,
2018-03-20,7334802.77554,1812,1177690000.0,11.54,46839900.0,1506,566.675357776,
2018-03-21,13803202.0272,2135,1240030000.0,12.15,33733200.0,1838,877.616167581,
2018-03-22,7556422.93055,1585,1210440000.0,11.86,36755900.0,1344,684.5361916,
2018-03-23,8322253.52906,1836,1177000000.0,11.53,30954000.0,1648,497.970630699,
2018-03-24,6576543.62184,1501,1182370000.0,11.59,29693200.0,1245,535.2665332,
2018-03-25,4545720.52342,1225,1125300000.0,11.03,21690300.0,1068,453.877898214,
2018-03-26,8888338.1829,1744,1108810000.0,10.87,31909400.0,1387,760.9,
2018-03-27,8833055.11487,1671,1054600000.0,10.33,23759900.0,1394,845.562582517,
2018-03-28,5345501.69877,1827,994676000.0,9.75,20930600.0,1614,592.3827,
2018-03-29,10794245.0934,1670,993020000.0,9.73,34338700.0,1328,880.064892206,
2018-03-30,10011526.9895,1721,860625000.0,8.43,31776100.0,1396,546.955552527,
2018-03-31,5374792.35112,1115,845158000.0,8.28,21296300.0,990,477.342,
2018-04-01,6752622.50522,1407,839396000.0,8.23,24526400.0,1119,791.59713466,
2018-04-02,9070077.45824,1839,828519000.0,8.12,48495000.0,1374,609.0,
2018-04-03,8963526.15525,1660,897043000.0,8.79,38323300.0,1347,502.120319247,
2018-04-04,8459762.48957,1626,969027000.0,9.5,29824900.0,1287,569.666265,
2018-04-05,19046151.3378,2852,841195000.0,8.24,86820000.0,1860,714.108283761,
2018-04-06,17843644.8558,2540,905815000.0,8.88,63649300.0,1790,772.158604198,
2018-04-07,6177994.73341,1497,948027000.0,9.29,31193800.0,1221,488.0703093,
2018-04-08,6338922.56542,1332,958483000.0,9.39,22099000.0,1082,344.13756613,
2018-04-09,6518360.67984,1422,977606000.0,9.58,29849700.0,1120,437.109354567,
2018-04-10,10857906.0527,1348,928326000.0,9.1,28200500.0,1183,455.0,
2018-04-11,8112051.8039,1593,942658000.0,9.24,37589500.0,1241,597.828,
2018-04-12,23871375.4227,3621,1000000000.0,9.8,119743000.0,2226,950.894,
2018-04-13,64890323.0237,6379,1228500000.0,12.04,349809000.0,3884,1330.6608,
2018-04-14,19842658.6142,2708,1324710000.0,12.98,109430000.0,2059,880.88758967,
2018-04-15,14274641.4421,2236,1416300000.0,13.88,68222200.0,1762,944.411209608,
2018-04-16,35129217.4197,3747,1439000000.0,14.1,222730000.0,2438,1410.0,
2018-04-17,48457468.5501,4164,1567260000.0,15.36,151960000.0,2813,1531.3041024,
2018-04-18,18256355.148,2647,1486150000.0,14.56,84420300.0,1964,870.3968,
2018-04-19,24783177.868,2948,1533030000.0,15.02,125155000.0,2089,913.462739623,
2018-04-20,22502794.1629,3089,1603700000.0,15.72,126297000.0,2240,960.4703064,
2018-04-21,19511954.3764,2553,1659940000.0,16.27,91124800.0,1943,813.5,
2018-04-22,26489314.5119,2407,1567940000.0,15.37,57141600.0,2103,666.99226666,
2018-04-23,12167651.8988,2300,1549990000.0,15.19,58387200.0,1892,762.692495591,
2018-04-24,43514422.51,4556,1616380000.0,15.84,153865000.0,3140,1140.48,
2018-04-25,34009538.6143,3647,1841680000.0,18.05,122642000.0,2414,1393.39738455,
2018-04-26,213637277.524,23771,1604070000.0,15.72,675098000.0,18135,782.07,
2018-04-27,27424600.4948,3513,1854270000.0,18.17,143819000.0,2535,1134.17993245,
2018-04-28,84674946.1331,2320,1771260000.0,17.36,79047200.0,1958,831.431904397,
2018-04-29,21526558.9701,3008,1844700000.0,18.08,93513700.0,2413,884.568107414,
2018-04-30,20447139.9076,3075,1841910000.0,18.05,68967800.0,2483,1064.00769127,
2018-05-01,13549265.7178,2085,1733210000.0,16.99,58684400.0,1753,816.607151193,
2018-05-02,11297924.4956,2287,1730960000.0,16.96,73425100.0,1964,906.413301619,
2018-05-03,37018747.5946,3497,1759150000.0,17.24,134737000.0,2431,1511.66219511,
2018-05-04,21270062.7366,2529,1855550000.0,18.18,70046500.0,2061,922.6155474,
2018-05-05,16050242.2484,2285,1816630000.0,17.8,55580400.0,2034,854.4,
2018-05-06,12647635.709,1940,1775490000.0,17.4,45342000.0,1648,870.0,
2018-05-07,13530151.5889,1763,1726470000.0,16.92,51355400.0,1517,888.6384,
2018-05-08,14366546.7495,1846,1702000000.0,16.68,43030100.0,1553,874.85793939,
2018-05-09,15835707.3476,1995,1636780000.0,16.04,48365400.0,1639,911.862510067,
2018-05-10,15260694.1519,1937,1651460000.0,16.18,45211900.0,1619,923.250566944,
2018-05-11,14324129.3056,1974,1561140000.0,15.3,58339000.0,1448,1238.88525984,
2018-05-12,8695243.86705,1697,1360280000.0,13.33,39982700.0,1339,822.6997403,
2018-05-13,6982826.50466,1650,1400340000.0,13.72,39654500.0,1417,688.057999314,
2018-05-14,10444800.7735,1769,1454160000.0,14.25,46665600.0,1444,744.829581759,
2018-05-15,6727293.04458,1389,1452840000.0,14.24,32125800.0,1262,712.0,
2018-05-16,7964080.16094,1499,1382200000.0,13.55,32027500.0,1278,729.988635,
2018-05-17,11048598.9534,1444,1343440000.0,13.17,38815700.0,1259,775.696340543,
2018-05-18,10627647.2496,1293,1263020000.0,12.38,38880800.0,1144,738.7146,
2018-05-19,5849802.95075,1107,1277530000.0,12.52,32444300.0,1040,796.26864464,
2018-05-20,5836958.4154,1210,1277440000.0,12.52,37409600.0,1047,751.2,
2018-05-21,7110155.52852,1746,1330240000.0,13.04,28183300.0,1553,638.4384,
2018-05-22,8176285.0328,1271,1282710000.0,12.57,27751100.0,1077,802.709125579,
2018-05-23,10176225.6179,1900,1174210000.0,11.51,46023500.0,1464,789.90196078,
2018-05-24,17620011.3886,2095,1085020000.0,10.63,47290900.0,1712,1073.2048,
2018-05-25,15616769.5616,2140,1141530000.0,11.19,40454300.0,1752,1946.30305558,
2018-05-26,8990574.51011,1756,1093210000.0,10.71,35272400.0,1502,1970.94991955,
2018-05-27,13446618.384,1778,1100300000.0,10.78,39393500.0,1494,1310.81213192,
2018-05-28,11045878.4618,2269,1063430000.0,10.42,36995300.0,1807,906.54,
2018-05-29,8544800.13063,2090,983546000.0,9.64,45009000.0,1733,565.180031712,
2018-05-30,10444669.3253,1927,1073780000.0,10.52,45997000.0,1635,421.968389177,
