time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-19,721,2291,4790,4958,635,4577,4905,113,4029,5167,4987,4941,4887,3733,61,4514,393,4735,1802,6,,,,,,,,,1614335411,,,,,0,0,,0.925482338018,60.660676,,60.660676,,,,,,,,,,0.000010524758,53252246,53252246,4336952.7049722,53252246,53252246,53252246,53252246,53252246,53252246,31697201.22201595,53252246,53252246,100,52837021.70817007,53252216.9387374,53252245.86342728,49284013.13276859,53251854.48057782,53252244.81554602,41689371.39739978,53236359.6867625,53252245.95330178,53252245.73380695,53252243.38190393,53252172.9555915,53251366.89687271,53213902.10699185,38261866.65551736,47540356.666898,52474152.14243881,27295989.46467349,,,,,,,,,40989837.03105114,48563588.29215006,37199850.29171122,53252246,35375113.07341208,1008,0.01166667,1007,877870.96204167,,1121.2398515,,150,,2.371081803899529,,
2017-07-20,530,2318,4855,5029,637,4634,4969,111,4081,5247,5059,5011,4951,3785,62,4572,395,4797,1823,6,,,,,,,,,1614335411,,,,,0,0,,0.924862018845,65.15442841,,65.15442841,,,,,,,,,,0.000010908983,53252246,53252246,3534661.00990871,53252246,53252246,53252246,53252246,53252246,53252246,30636849.36971096,53252246,53252246,100,52829404.79735413,53252217.07529709,53252245.85602199,49250979.74358869,53251839.72790693,53252244.63334027,41541310.25937097,53235918.09149418,53252245.94989649,53252245.72040166,53252243.17453267,53252170.74223495,53251361.14020182,53213420.8472471,38303592.63521337,47505724.08288742,52462516.24570295,27267583.1819416,,,,,,,,,40949115.03437097,48573080.11050597,37241977.17140723,53252246,35375113.07341208,665,0.00769676,664,817323.5081748598,,1293.68042892,,167.5,,2.3872126503768807,,
2017-07-21,447,2338,4913,5092,639,4685,5030,113,4128,5315,5123,5075,5011,3821,64,4625,400,4853,1847,5,,,,,,,,,1614335411,,,,,0,0,,0.923930822698,48.18864113,,48.18864113,,,,,,,,,,0.000011614317,53252246,53252246,5283333.20437198,53252246,53252246,53252246,53252246,53252246,53252246,29132839.74975095,53252246,53252246,100,52824620.11090942,53252216.15627752,53252245.85277607,49201391.45728368,53251815.54909336,53252244.49793992,41502567.63744942,53235693.7003474,53252245.94965057,53252245.72428848,53252242.98313232,53252168.47168125,53251349.13205542,53212346.15160761,38224906.68176593,47483416.34822378,52461474.44737539,25822244.28308523,,,,,,,,,40799572.41244942,48558272.12227233,37062092.81795979,53252246,35647840.34612943,586,0.00678241,586,1105078.80605344,,2190.35552339,,223,,2.4113158278598714,,
2017-07-22,504,2370,4993,5179,644,4761,5118,114,4192,5405,5211,5162,5099,3873,63,4697,401,4932,1880,5,,,,,,,,,1614335412,,,,,0,0,,0.923366631673,88.27326807,,88.27326807,,,,,,,,,,0.000011848853,53252246,53252246,4840115.0785935,53252246,53252246,53252246,53252246,53252246,53252246,28312609.56371845,53252246,53252246,100,52820430.26715688,53252214.16980162,53252245.85017225,49171347.01803809,53251806.01247288,53252244.54528351,41478618.96896057,53235587.37624536,53252245.94973332,53252245.72168466,53252243.03047591,53252166.04921379,53251307.40133942,53211353.68084208,38076550.9421261,47427388.94324189,52457580.22258359,25779495.08886193,,,,,,,,,40722014.66943657,48557223.13629368,37133343.62373649,53252246,35706517.80065622,631,0.00730324,630,603265.8262462299,,1188.65562727,,182.084,,2.4253782027159407,,
2017-07-23,546,2391,5073,5266,651,4840,5203,115,4257,5501,5302,5247,5181,3925,62,4774,404,5012,1896,5,,,,,,,,,1614335412,,,,,0,0,,0.923290960842,96.85286697,,96.85286697,,,,,,,,,,0.000011622453,53252246,53252246,3127520.23169166,53252246,53252246,53252246,53252246,53252246,53252246,27512027.48027093,53252246,53252246,100,52814190.11732252,53252213.22166768,53252245.83996285,49167317.37632278,53251813.64691917,53252244.52906984,41459995.31313435,53235161.11910198,53252245.94835504,53252245.69870047,53252242.80064224,53252164.87272415,53251294.65266171,53209746.02891807,37928115.61402473,47393310.70162229,52447372.64114487,25740565.30618556,,,,,,,,,40648391.01361035,48573352.26066754,37199812.20106012,53252246,35706517.80065622,751,0.00869213,751,549826.22268299,,873.00314266,,160,,2.437689896764273,,
2017-07-24,665,2397,5137,5343,658,4893,5280,115,4289,5588,5378,5324,5255,3944,62,4828,407,5071,1895,5,,,,,,,,,1614335412,,,,,0,0,,0.923617279479,53.84053885,,53.84053885,,,,,,,,,,0.000012325974,53252246,53252246,3533203.19909443,53252246,53252246,53252246,53252246,53252246,53252246,10170759.92293041,53252246,53252246,100,52808204.91708636,53252209.68621386,53252245.83824744,49184694.57669212,53251787.8179207,53252244.4904562,41429237.10978421,53234267.38966226,53252245.94363963,53252245.69698506,53252242.5458602,53252156.84745589,53251275.55761666,53207776.95789193,37900382.76702109,47389525.76094602,52437574.89153737,25754650.45918192,,,,,,,,,40617632.81026021,48601851.95876626,37172079.35405648,53252246,35711617.80065408,883,0.01021991,883,989073.4219420699,,1475.1653451,,209,,2.462150292288747,,
2017-07-25,495,2425,5206,5422,659,4958,5352,113,4339,5673,5457,5401,5326,3991,62,4891,407,5140,1906,5,,,,,,,,,1614335412,,,,,0,0,,0.922722936089,95.20081671,,95.20081671,,,,,,,,,,0.000012525837,53252246,53252246,3346498.95957601,53252246,53252246,53252246,53252246,53252246,53252246,9626913.20044577,53252246,53252246,100,52800573.78538998,53252208.70562239,53252245.83707866,49137068.78244289,53251779.63184747,53252244.37242608,41261660.30934709,53233972.65751893,53252245.94247085,53252245.68372991,53252242.35146371,53252156.07994216,53251255.35054343,53207228.08478295,37848148.50510813,47330417.55730944,52416408.17523126,25700419.98526896,,,,,,,,,40559465.10071283,48606113.99542623,37232495.54058769,53252246,35737390.52791743,637,0.00737269,636,559367.5331619801,,1062.38689976,,200,,2.4748385471324768,,
2017-07-26,523,2446,5262,5474,656,5020,5406,113,4387,5733,5511,5452,5381,4029,62,4948,409,5199,1922,5,,,,,,,,,1614335412,,,,,0,0,,0.921533813564,80.25978176,,80.25978176,,,,,,,,,,0.000012259479,53252246,53252246,2591047.45130831,53252246,53252246,53252246,53252246,53252246,53252246,8556357.92745293,53252246,53252246,100,52792395.1655492,53252208.92974733,53252245.82875133,49073745.33721656,53251788.66287059,53252244.4187865,41221332.26612403,53233710.75231107,53252245.94014352,53252245.66740258,53252242.47360338,53252158.32269823,53251227.88657532,53206051.01448992,37812456.82551949,47303503.92402695,52405562.06697932,25664728.30568032,,,,,,,,,40519137.05748977,48597655.69475982,37304776.13372207,53252246,35742026.89155185,645,0.00746528,645,663498.51481021,,1218.0538179,,150,,2.489591816178606,,
2017-07-27,574,2456,5308,5522,656,5070,5452,115,4432,5791,5561,5499,5429,4065,60,4999,409,5249,1932,5,,,,,,,,,1614335412,,,,,0,0,,0.920937852382,54.79934408,,54.79934408,,,,,,,,,,0.000012312283,53252246,53252246,2870150.26900781,53252246,53252246,53252246,53252246,53252246,53252246,8866436.76301469,53252246,53252246,100,52784991.13170484,53252208.20271779,53252245.81885799,49042009.06574525,53251785.61284186,53252244.40544456,41333165.29376029,53233466.19298958,53252245.93805756,53252245.64850924,53252242.60726144,53252160.63326211,53251228.72082596,53205134.50873585,37693795.56012811,47280429.13914987,52399398.52719673,25757093.33210283,,,,,,,,,40522970.08512603,48604400.78326831,37392507.97831465,53252246,35824663.2551778,754,0.00872685,754,971767.94529863,,1452.08352431,,200.00064806,,2.5101519063076108,,
2017-07-28,653,2476,5354,5572,658,5112,5499,113,4458,5846,5611,5549,5473,4085,59,5045,413,5293,1945,5,,,,,,,,,1614335412,,,,,0,0,,0.920613296439,62.21793079,,62.21793079,,,,,,,,,,0.000012489631,53252246,53252246,3302621.48767758,53252246,53252246,53252246,53252246,53252246,53252246,8289060.97477487,53252246,53252246,100,52784362.43083499,53252208.10743674,53252245.81764451,49024725.73285222,53251778.13241357,53252244.31232188,41204096.5354751,53232782.96553101,53252245.93663508,53252245.64788572,53252242.31117828,53252159.22423167,53251245.58046177,53204033.29685948,37560483.23446992,47280049.81117863,52393484.96944722,25714507.82460237,,,,,,,,,40502891.3104751,48605867.18369577,37460482.23446992,53252246,35824663.2551778,936,0.01083333,936,855898.6987456201,,1136.6413066,,216.81244186,,2.5301303361934435,,
2017-07-29,791,2510,5457,5678,660,5210,5605,111,4549,5954,5715,5655,5578,4154,59,5138,414,5394,1972,5,,,,,,,,,1614335412,,,,,0,0,,0.919496809228,62.68375492,,62.68375492,,,,,,,,,,0.000012941136,53252246,53252246,3197494.93203039,53252246,53252246,53252246,53252246,53252246,53252246,6295388.98016565,53252246,53252246,100,52776320.01987396,53252207.29393252,53252245.82088809,48965270.28124816,53251759.43070204,53252244.36732529,41066991.72857389,53232627.55215028,53252245.93567747,53252245.65144199,53252242.28838145,53252156.99575143,53251187.03045742,53202343.5287756,37598653.22403273,47218010.56628396,52380442.17945333,25730843.45616518,,,,,,,,,40474287.50357389,48599502.2632789,37598653.22403273,53252246,35829299.61881222,1095,0.01267361,1093,849538.22674347,,959.39746714,,140,,2.549821926883987,,
2017-07-30,543,2532,5533,5755,661,5281,5682,112,4600,6034,5793,5732,5654,4204,59,5213,412,5467,1987,5,,,,,,,,,1614335413,,,,,0,0,,0.919090456705,118.620823,,118.620823,,,,,,,,,,0.000013335784,53252246,53252246,2692935.31397354,53252246,53252246,53252246,53252246,53252246,53252246,6230806.56592319,53252246,53252246,100,52768557.42367955,53252207.16989294,53252245.81616599,48943631.09671434,53251743.89815085,53252244.37006864,41087740.43140826,53231983.31088147,53252245.93519762,53252245.64691078,53252242.22625626,53252154.4807264,53251203.71692751,53201667.00539196,37552308.07043677,47173635.9890722,52368566.24018891,25689661.96356922,,,,,,,,,40441035.20640826,48619823.28246204,37650717.16133371,53252246,35829299.61881222,690,0.00798611,690,448928.31337066,,863.73466851,,128.227290835,,2.5610135097005,,
2017-07-31,661,2544,5594,5824,661,5347,5748,112,4656,6111,5863,5799,5720,4249,60,5281,410,5532,1996,5,,,,,,,,,1614335413,,,,,0,0,,0.918559390537,70.41254028,,70.41254028,,,,,,,,,,0.000013179076,53252246,53252246,3039983.71884484,53252246,53252246,53252246,53252246,53252246,53252246,6133086.64341607,53252246,53252246,100,52756979.75939423,53252206.26702904,53252245.81129027,48915350.63050037,53251749.72464476,53252244.33627109,41064563.1855293,53231698.44852361,53252245.93507965,53252245.63009297,53252242.15435916,53252156.86683044,53251229.91437116,53200757.64563448,37557899.91655781,47132097.34176178,52353522.36109929,25588330.7298012,,,,,,,,,40417857.9605293,48638475.64298499,37656309.00745475,53252246,35829299.61881222,936,0.01083333,936,756289.2318452802,,971.41339715,,157,,2.5780877743189174,,
2017-08-01,609,2577,5688,5917,658,5430,5840,113,4732,6209,5955,5891,5810,4315,60,5363,411,5625,2013,5,,,,,,,,,1614335413,,,,,0,0,,0.917375255469,33.67123999,,33.67123999,,,,,,,,,,0.000013822336,53252246,53252246,4379165.26786019,53252246,53252246,53252246,53252246,53252246,53252246,7003587.52465454,53252246,53252246,100,52749367.39687548,53252207.05205119,53252245.81038853,48852292.77856257,53251725.05733602,53252244.3367286,41064629.73594412,53231477.91918173,53252245.93317791,53252245.62187656,53252242.01808397,53252157.14451685,53251201.65106242,53199853.62935665,37492087.23148853,47092591.05760197,52333919.39059511,25542518.04473192,,,,,,,,,40363424.51094412,48643192.23669423,37688468.59510849,53252246,35829299.61881222,765,0.00885417,765,1581535.0436492704,,2144.67363566,,124.56096437,,2.6088972791664347,,
2017-08-02,571,2585,5774,6010,658,5522,5930,112,4805,6304,6052,5983,5899,4367,59,5450,410,5711,2021,5,,,,,,,,,1614335413,,,,,0,0,,0.916635464768,120.45184522,,120.45184522,,,,,,,,,,0.000013325037,53252246,53252246,3984129.64642856,53252246,53252246,53252246,53252246,53252246,53252246,7176129.51555636,53252246,53252246,100,52736155.63822737,53252206.24531954,53252245.79600592,48812897.26214043,53251742.60873016,53252244.27982782,40979918.79257225,53231048.35430636,53252245.93427005,53252245.59715646,53252241.86313536,53252156.43733587,53251178.34763799,53197769.5378234,37388692.47083968,47048046.38979664,52320415.97965688,25566350.55680609,,,,,,,,,40333213.56757225,48659902.76783061,37777852.39218337,53252246,35842252.80681222,726,0.00840278,726,442104.02840617,,836.83843469,,94.790338385,,2.620306088169234,,
2017-08-03,479,2591,5832,6072,657,5586,5990,112,4856,6371,6116,6043,5959,4407,59,5510,411,5769,2028,5,,,,,,,,,1614335413,,,,,0,0,,0.916197619567,216.67148212,,216.67148212,,,,,,,,,,0.000012977525,53252246,53252246,2589295.01054321,53252246,53252246,53252246,53252246,53252246,53252246,7000115.68257683,53252246,53252246,100,52729050.41717843,53252205.6206296,53252245.79093567,48789581.02181521,53251756.07924279,53252244.25076845,40954294.19151076,53230746.26463822,53252245.9341998,53252245.57810275,53252241.83407599,53252155.6882524,53251161.53353144,53196715.51262139,37362319.6380048,47037421.32334641,52315952.22070594,25538107.10617552,,,,,,,,,40307588.96651076,48680690.85182084,37751479.55934849,53252246,35842252.80681222,624,0.00722222,624,245774.13455340004,,495.58908102,,100,,2.6261133096440927,,
2017-08-04,647,2617,5923,6165,655,5674,6082,113,4926,6471,6209,6133,6049,4463,59,5595,409,5860,2045,5,,,,,,,,,1614335413,,,,,0,0,,0.915519534209,86.290017,,86.290017,,,,,,,,,,0.000013323638,53252246,53252246,2666466.01261142,53252246,53252246,53252246,53252246,53252246,53252246,6889140.78018317,53252246,53252246,100,52720153.01043739,53252205.42996937,53252245.79456196,48753471.45349652,53251742.05246263,53252244.30664229,41011573.0534264,53230361.92655169,53252245.93135134,53252245.56334627,53252241.75960361,53252155.02589977,53251124.31289216,53195548.0338727,37338883.08427416,46998365.3652077,52300113.97122601,25534670.55244488,,,,,,,,,40310367.8284264,48710448.39700344,37823568.00561785,53252246,35842252.80681222,946,0.01094907,945,617131.0176197601,,773.95866685,,100,,2.639847771476475,,
2017-08-05,632,2631,6019,6259,656,5763,6176,114,5008,6568,6304,6228,6145,4526,59,5686,407,5953,2058,5,,,,,,,,,1614335413,,,,,0,0,,0.914855348466,110.32093324,,110.32093324,,,,,,,,,,0.000013750952,53252246,53252246,3692780.19396868,53252246,53252246,53252246,53252246,53252246,53252246,7401052.55481497,53252246,53252246,100,52704835.06452716,53252205.77270407,53252245.79364069,48718102.070903,53251725.78630671,53252244.25005036,40989623.52323344,53230103.41064758,53252245.93143007,53252245.56476985,53252241.85159976,53252153.21913447,53251126.17536351,53193903.66552591,37251744.36522248,46929402.72749262,52284024.96098839,25519439.7003932,,,,,,,,,40233618.29823344,48718102.070903,37831105.01383066,53252246,35842252.80681222,782,0.00905093,781,482703.00509069994,,719.73758657,,100.162,,2.650403477523359,,
