date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-08-05,2226371.61824,782,146422000.0,3.96,641941.0,632,396.64152,
2017-08-06,2581567.04775,675,152277000.0,4.12,450571.0,527,412.0,
2017-08-07,5658419.65909,1192,170601000.0,4.61,1441870.0,863,529.562225,
2017-08-08,6465421.53541,1528,224461000.0,6.07,2002390.0,1017,615.360502906,
2017-08-09,3441518.84162,1002,201249000.0,5.44,782146.0,738,350.133384534,
2017-08-10,3323105.2902,837,219131000.0,5.92,979250.0,633,592.0,
2017-08-11,3414645.39998,849,237195000.0,6.41,959727.0,671,560.89423,
2017-08-12,4832347.58321,832,226329000.0,6.12,894071.0,639,573.659758519,
2017-08-13,2440273.08982,630,223379000.0,6.04,516448.0,504,524.70084,
2017-08-14,4162359.37979,722,203710000.0,5.51,924743.0,587,524.347020617,
2017-08-15,2375019.76929,612,193088000.0,5.22,590298.0,495,320.53932,
2017-08-16,3236047.23725,569,194545000.0,4.72,735244.0,467,481.44,
2017-08-17,1972431.16337,799,198516000.0,4.81,649644.0,664,481.0,
2017-08-18,2211195.27678,661,229191000.0,5.56,702786.0,554,625.1386,
2017-08-19,2231100.30059,626,221282000.0,5.36,585845.0,519,536.0,
2017-08-20,2137489.27193,468,198526000.0,4.81,335168.0,383,481.0,
2017-08-21,2388040.31256,672,186176000.0,4.51,658417.0,529,473.55,
2017-08-22,1484720.48383,505,173102000.0,4.2,415849.0,436,428.4,
2017-08-23,2784526.13566,607,159223000.0,3.86,415283.0,514,386.0,
2017-08-24,2073706.16118,915,145764000.0,3.53,758569.0,700,426.64902451,
2017-08-25,1076403.68163,524,183102000.0,4.44,430544.0,419,443.2008,
2017-08-26,1959309.26258,509,182445000.0,4.42,454791.0,416,442.0,
2017-08-27,1245207.57306,503,157311000.0,3.81,353973.0,452,348.461055121,
2017-08-28,1315115.00549,469,161006000.0,3.9,449384.0,422,278.5926,
2017-08-29,1316664.87985,424,159088000.0,3.86,398299.0,370,496.191327688,
2017-08-30,1939338.66951,605,160273000.0,3.89,531823.0,515,462.91,
2017-08-31,947674.072251,414,159248000.0,3.86,337862.0,375,386.0,
2017-09-01,6459571.93064,1060,150097000.0,3.64,1464360.0,795,542.36,
2017-09-02,2415593.44552,858,167942000.0,4.07,763729.0,662,384.207826699,
2017-09-03,1677766.51819,579,154886000.0,3.75,565324.0,459,375.7822137,
2017-09-04,1720411.95176,568,160112000.0,3.88,476314.0,484,390.951596025,
2017-09-05,964189.4953,495,149649000.0,3.63,364357.0,437,319.44,
2017-09-06,1333055.09535,412,162184000.0,3.93,410924.0,371,604.377015,
2017-09-07,1932554.45337,528,171906000.0,4.17,403291.0,450,417.0,
2017-09-08,2182562.47069,666,162023000.0,3.93,370638.0,567,550.2,
2017-09-09,1237126.45599,536,138438000.0,3.36,454427.0,462,369.6,
2017-09-10,1237489.81617,463,151029000.0,3.66,252076.0,368,366.0,
2017-09-11,1501909.97861,592,144795000.0,3.51,374879.0,483,444.015,
2017-09-12,1912212.64794,589,135082000.0,3.27,505448.0,459,392.4,
2017-09-13,1083160.4956,464,133103000.0,3.23,391322.0,384,435.334555,
2017-09-14,839701.972417,480,135399000.0,3.28,295268.0,368,365.97584,
2017-09-15,864621.665433,459,109206000.0,2.65,337136.0,385,265.0,
2017-09-16,1249021.70113,490,124006000.0,3.01,451852.0,422,347.07708,
2017-09-17,1147480.34175,341,114908000.0,2.79,404752.0,305,279.0,
2017-09-18,659359.979473,384,119945000.0,2.91,501178.0,306,357.577745402,
2017-09-19,713280.981193,362,137720000.0,3.34,347692.0,310,392.45,
2017-09-20,505684.51165,231,120924000.0,2.93,237960.0,212,381.602742979,
2017-09-21,688381.770223,335,121137000.0,2.94,340920.0,273,529.2,
2017-09-22,934149.029626,312,101838000.0,2.47,374706.0,267,388.56311,
2017-09-23,790670.179315,255,106972000.0,2.59,249775.0,240,310.8,
2017-09-24,848244.491095,208,117359000.0,2.84,210021.0,191,568.0,
2017-09-25,524878.732479,303,101447000.0,2.46,332512.0,239,492.0,
2017-09-26,844517.078713,279,106234000.0,2.58,284868.0,248,304.44,
2017-09-27,1405856.66546,351,112443000.0,2.73,547670.0,300,540.51816,
2017-09-28,911671.677688,356,101240000.0,2.45,378847.0,306,331.9920275,
2017-09-29,1108339.59009,277,101472000.0,2.46,329214.0,267,491.38660333,
2017-09-30,448802.053672,259,94772600.0,2.3,246749.0,231,360.947748418,
2017-10-01,2291228.13728,323,96155200.0,2.33,361877.0,281,699.0,
2017-10-02,522463.918113,279,100657000.0,2.44,236482.0,265,512.0584,
2017-10-03,432602.658858,237,102331000.0,2.48,267138.0,215,372.0,
2017-10-04,843943.096852,372,98077000.0,2.38,349275.0,321,453.29706094,
2017-10-05,746916.175122,392,96751900.0,2.35,333960.0,351,470.0,
2017-10-06,849453.879807,355,116669000.0,2.83,336478.0,301,616.05421,
2017-10-07,758519.684423,390,112867000.0,2.74,270384.0,327,322.90489,
2017-10-08,484132.163022,396,101938000.0,2.47,224135.0,363,318.942455,
2017-10-09,982384.09914,358,105866000.0,2.57,292696.0,305,334.1,
2017-10-10,823865.97439,337,111928000.0,2.71,400775.0,323,558.34943,
2017-10-11,800325.742418,274,127721000.0,3.1,269182.0,239,527.0,
2017-10-12,1289206.0698,293,129079000.0,3.13,317744.0,261,447.14241,
2017-10-13,396466.48962,214,129429000.0,3.14,265395.0,198,586.24742,
2017-10-14,489455.052497,289,128523000.0,3.12,265240.0,269,433.791484526,
2017-10-15,442021.3958,263,128709000.0,3.12,208582.0,221,403.884,
2017-10-16,766603.124101,345,138715000.0,3.36,320896.0,305,504.0,
2017-10-17,834213.572103,294,133715000.0,3.24,323482.0,232,504.877469094,
2017-10-18,796390.049517,270,125730000.0,3.05,316907.0,256,403.266425,
2017-10-19,391581.639905,275,130250000.0,3.16,271031.0,265,347.6,
2017-10-20,563020.224656,286,130887000.0,3.17,339280.0,247,552.26155,
2017-10-21,279054.172977,263,123901000.0,3.0,256507.0,230,357.216,
2017-10-22,1527360.81248,287,125973000.0,3.05,284913.0,277,308.17080199,
2017-10-23,398235.73206,251,117522000.0,2.85,267616.0,236,254.22,
2017-10-24,576371.114414,412,128527000.0,3.12,330053.0,344,317.616,
2017-10-25,533094.025084,351,134470000.0,3.26,249583.0,296,344.420647637,
2017-10-26,767943.513517,356,168695000.0,4.09,398411.0,287,409.0,
2017-10-27,775751.030779,255,148459000.0,3.6,276742.0,223,450.0,
2017-10-28,525463.397733,270,155476000.0,3.77,188557.0,232,401.505,
2017-10-29,829216.592719,270,139055000.0,3.37,206951.0,221,337.0,
2017-10-30,838747.772628,320,137266000.0,3.33,326602.0,268,399.6,
2017-10-31,499434.289015,307,144053000.0,3.49,368400.0,263,460.68,
2017-11-01,963209.877029,385,156431000.0,3.79,446220.0,336,390.32073,
2017-11-02,699878.33635,371,151214000.0,3.67,369819.0,308,610.47514,
2017-11-03,844246.115723,284,137824000.0,3.34,313075.0,239,334.0,
2017-11-04,740028.427761,342,150624000.0,3.65,403380.0,279,365.0,
2017-11-05,451665.600625,282,156422000.0,3.79,297043.0,266,341.96412,
2017-11-06,741703.060826,369,154088000.0,3.74,447691.0,294,481.026066946,
2017-11-07,832148.135964,409,169330000.0,4.1,468627.0,346,410.0,
2017-11-08,1775460.35837,974,175816000.0,4.26,1049200.0,697,470.65758,
2017-11-09,18495660.9911,1082,209452000.0,5.08,1153120.0,796,508.0,
2017-11-10,1755147.90821,699,264378000.0,6.41,716782.0,546,641.0,
2017-11-11,1165361.77642,463,253262000.0,6.14,612914.0,392,614.0,
2017-11-12,1670221.50648,436,260111000.0,6.31,668876.0,368,631.0,
2017-11-13,3284650.48619,1077,271870000.0,6.59,1563950.0,781,775.139227252,
2017-11-14,4720691.31429,1352,351091000.0,8.51,1718440.0,1016,765.9,
2017-11-15,4134779.79914,1046,360301000.0,8.73,1501120.0,808,567.45,
2017-11-16,3024188.33159,905,369847000.0,8.97,1364430.0,683,565.10999991,
2017-11-17,2120761.57449,867,381126000.0,9.24,1079540.0,704,462.0,
2017-11-18,2860330.59354,888,382610000.0,9.27,1178710.0,680,370.8,
2017-11-19,4358851.13292,924,412303000.0,9.99,1100540.0,750,471.7278,
2017-11-20,1824815.83318,725,383617000.0,9.3,857171.0,583,465.0,
2017-11-21,2166490.19964,683,395519000.0,9.59,1034350.0,572,489.09,
2017-11-22,3299571.41851,717,419084000.0,10.16,750517.0,608,419.7090412,
2017-11-23,3111228.60568,694,417116000.0,10.11,949760.0,598,550.995,
2017-11-24,3068276.91122,549,401994000.0,9.74,872684.0,444,668.71918,
2017-11-25,4724463.76899,828,474345000.0,11.5,1279630.0,677,462.64155,
2017-11-26,3275103.11734,797,500173000.0,12.12,1232820.0,634,482.32752,
2017-11-27,1910337.3431,573,477588000.0,11.58,820853.0,486,602.16,
2017-11-28,3286838.63079,792,469107000.0,11.37,1157080.0,631,623.606325339,
2017-11-29,2128941.24591,654,452579000.0,10.97,806835.0,573,493.65,
2017-11-30,2861291.01008,725,403579000.0,9.78,1076720.0,609,438.015399455,
2017-12-01,4767163.23701,1020,422189000.0,10.23,1990580.0,739,876.711,
2017-12-02,3173169.96657,660,510085000.0,12.37,1206450.0,573,581.39,
2017-12-03,2560951.44413,634,520315000.0,12.61,1282630.0,514,630.5,
2017-12-04,1590486.72842,390,537515000.0,13.03,936870.0,353,993.386625565,
2017-12-05,2131813.95581,440,562525000.0,13.64,1423440.0,398,1174.94278,
2017-12-06,2950587.13182,497,591354000.0,14.34,2576980.0,397,1434.0,
2017-12-07,2760445.93321,596,733214000.0,17.77,1732920.0,451,1408.54239431,
2017-12-08,11120132.6734,1223,738437000.0,17.9,6732410.0,852,1306.7,
2017-12-09,12286382.8813,1141,1083030000.0,26.25,4392460.0,899,1320.375,
2017-12-10,11421909.916,1469,1184870000.0,28.72,4162280.0,1139,1428.97755562,
2017-12-11,7980216.6087,1130,975244000.0,23.64,4639860.0,914,1182.0,
2017-12-12,17434931.1022,1647,1333690000.0,32.33,9682920.0,1216,1617.33173807,
2017-12-13,12041114.9658,1324,1648910000.0,39.97,3934120.0,1016,1755.222595,
2017-12-14,12615101.427,1047,1525380000.0,36.98,4454990.0,804,1105.702,
2017-12-15,27838081.5701,1492,1750970000.0,42.45,5730890.0,1077,1249.46370821,
2017-12-16,14881783.9056,1206,1950700000.0,47.29,5718880.0,962,1420.53623027,
2017-12-17,18497936.2996,1280,1956400000.0,47.43,4207230.0,1037,1802.34,
2017-12-18,10331774.5416,1293,1754800000.0,42.54,3609740.0,956,1488.9,
2017-12-19,17931166.382,1203,1971900000.0,47.8,4248520.0,957,1849.57319952,
2017-12-20,11531570.023,856,1774450000.0,43.01,3179160.0,774,2150.5,
2017-12-21,17323380.0006,1164,1738950000.0,42.15,3097100.0,1175,2094.05415,
2017-12-22,9004344.01922,1090,1533190000.0,37.17,4439270.0,968,1486.8,
2017-12-23,15615966.3147,1203,1302060000.0,35.19,3245200.0,980,1344.92661,
2017-12-24,9550704.73457,708,1364300000.0,36.87,2394820.0,608,1357.44113085,
2017-12-25,4269336.76219,514,1368060000.0,36.97,2216610.0,464,1105.403,
2017-12-26,8053322.37896,739,1516540000.0,40.98,3576820.0,546,1571.00928,
2017-12-27,10400127.5013,904,1431700000.0,38.69,3534810.0,716,1561.03942882,
2017-12-28,7130671.28771,843,1347210000.0,36.41,3163370.0,694,1072.74783,
2017-12-29,6680499.07729,824,1320110000.0,35.67,3374230.0,679,1430.97145419,
2017-12-30,3563953.4632,712,1435350000.0,38.79,2635550.0,555,1497.313395,
2017-12-31,10334272.4364,648,1338170000.0,36.16,2320920.0,582,1066.9130944,
2018-01-01,8430966.44633,569,1537470000.0,41.55,1770540.0,477,1617.5759865,
2018-01-02,4659825.20434,679,1538300000.0,41.57,3275410.0,494,1657.64532,
2018-01-03,7586389.63954,595,1667220000.0,45.06,12062500.0,506,2253.0,
2018-01-04,10084959.4244,608,1926840000.0,52.07,4863890.0,527,2603.5,
2018-01-05,7380078.48451,446,1697890000.0,45.88,3245770.0,444,1607.2002576,
2018-01-06,8192046.00708,607,1547510000.0,41.82,2876040.0,568,952.53414,
2018-01-07,10931734.2673,869,1574260000.0,42.54,10494700.0,753,1276.2,
2018-01-08,23802507.4408,801,2030070000.0,54.86,19256500.0,671,2002.39,
2018-01-09,10014201.365,499,2140290000.0,57.84,5257620.0,465,2388.792,
2018-01-10,7690032.84558,592,1972430000.0,53.3,4190550.0,482,1484.69924265,
2018-01-11,5259047.98379,547,1955530000.0,52.85,3308110.0,487,1475.6676585,
2018-01-12,7970007.6672,466,1797620000.0,48.58,1998500.0,505,1623.95643891,
2018-01-13,7951077.69581,453,1852720000.0,50.07,3143950.0,487,1550.4505962,
2018-01-14,8001365.40488,439,1880280000.0,50.81,4041320.0,475,2438.88,
2018-01-15,8417521.73068,426,1775960000.0,47.99,3728310.0,389,1678.11432,
2018-01-16,3578688.27578,550,1700540000.0,45.96,7389190.0,444,1149.0,
2018-01-17,4068701.60956,521,1399810000.0,37.83,3496210.0,487,1305.94683142,
2018-01-18,7820027.68263,613,1506920000.0,40.72,3485680.0,577,973.4116,
2018-01-19,4746746.95466,631,1580780000.0,42.72,2150410.0,593,1330.77516288,
2018-01-20,4945844.18415,532,1584730000.0,42.83,3451100.0,509,1056.14000429,
2018-01-21,3425276.61075,484,1842730000.0,49.8,1804750.0,446,1732.85910897,
2018-01-22,4592039.3727,484,1652980000.0,44.67,2646180.0,433,1362.010635,
2018-01-23,3608086.58657,507,1560540000.0,42.17,4345440.0,424,1424.30474173,
2018-01-24,6272631.90957,648,1753390000.0,47.38,6393180.0,541,1794.46639214,
2018-01-25,12851828.396,448,1819560000.0,49.17,2672480.0,414,1162.895085,
2018-01-26,4989655.8295,582,1820230000.0,49.19,5012380.0,478,1082.71853212,
2018-01-27,9240890.48494,742,1973420000.0,53.33,8168590.0,585,1712.08719693,
2018-01-28,15596525.8542,1319,2307230000.0,62.35,18503900.0,959,2057.55,
2018-01-29,13878359.2316,778,2757550000.0,74.52,7241240.0,638,2417.20524,
2018-01-30,10123910.508,708,2553880000.0,69.02,8059110.0,577,2090.09815,
2018-01-31,19741436.2857,961,2494270000.0,67.41,22437500.0,681,2716.87469141,
2018-02-01,11687252.1925,652,2610550000.0,70.55,8382490.0,534,1745.059894,
2018-02-02,11094775.2941,706,2333590000.0,63.06,6424200.0,592,1899.29058178,
2018-02-03,8437411.99174,672,2010170000.0,54.32,7163180.0,562,931.733735128,
2018-02-04,9363344.51212,588,2184060000.0,59.02,6508120.0,506,1576.17620829,
2018-02-05,10771457.034,756,1716940000.0,46.4,4932840.0,593,1160.0,
2018-02-06,11841851.3633,1269,1344620000.0,36.34,11227000.0,869,1453.6,
2018-02-07,19002882.1197,816,1459390000.0,39.44,8227980.0,616,1577.6,
2018-02-08,5677746.58312,799,1220690000.0,32.99,10354100.0,593,1226.46488819,
2018-02-09,15964717.4378,1489,1238540000.0,33.47,2991380.0,877,1579.01445776,
2018-02-10,27820436.3929,1712,1170300000.0,31.63,14802400.0,1172,1891.94845,
2018-02-11,11765288.9282,1532,957595000.0,25.88,11475600.0,1048,1079.7136,
2018-02-12,5950534.54997,960,902390000.0,24.39,23598600.0,684,1599.984,
2018-02-13,13559636.0715,780,1104500000.0,29.85,6117800.0,486,1476.6795,
2018-02-14,6822039.6089,948,981292000.0,26.52,9392710.0,563,678.66378606,
2018-02-15,10813754.8023,1151,965126000.0,26.08,11981900.0,613,523.413864,
2018-02-16,4849369.3912,622,978380000.0,26.44,21977100.0,510,1057.6,
2018-02-17,4441016.21933,639,1120660000.0,30.28,8986340.0,580,968.96,
2018-02-18,6874819.55491,515,1126170000.0,30.43,5377530.0,462,973.76,
2018-02-19,4545630.35318,458,997920000.0,26.97,4348660.0,445,1043.56533208,
2018-02-20,2751313.49249,441,1026200000.0,27.73,4858160.0,431,1109.2,
2018-02-21,5414977.82817,536,916478000.0,24.77,5009300.0,468,1238.5,
2018-02-22,1870331.37327,427,866316000.0,23.41,4412880.0,363,840.6531,
2018-02-23,3085427.02615,354,809510000.0,21.88,3496160.0,332,850.23492,
2018-02-24,2746499.49222,362,860357000.0,23.25,3275860.0,350,883.38375,
2018-02-25,2989422.93999,1447,779480000.0,21.06,2335780.0,342,930.586512586,
2018-02-26,4320297.65722,879,799995000.0,21.62,2892080.0,366,955.331453091,
2018-02-27,2592529.78891,444,816330000.0,22.06,2616080.0,378,963.466409635,
2018-02-28,9864084.41709,741,799793000.0,21.61,5680820.0,453,2155.5975,
2018-03-01,4499464.39906,636,664615000.0,17.96,13183100.0,531,970.553614558,
2018-03-02,3178768.25442,432,831897000.0,22.48,6533470.0,360,1065.1024,
2018-03-03,6572358.11519,434,781575000.0,21.12,2921890.0,381,842.0510208,
2018-03-04,3293483.66646,368,761172000.0,20.57,2981030.0,326,925.65,
2018-03-05,3208118.89052,410,773866000.0,20.91,5000040.0,384,1039.4358909,
2018-03-06,1503781.69992,349,780654000.0,21.1,2378700.0,322,949.6457799,
2018-03-07,2507596.96777,429,734852000.0,19.86,2858350.0,370,727.3345674,
2018-03-08,2873811.61445,611,659034000.0,17.81,2441460.0,506,1203.24234974,
2018-03-09,3427895.15674,596,583634000.0,15.77,2583300.0,487,630.161315,
2018-03-10,2526087.56814,546,579666000.0,15.66,3002340.0,458,702.07695,
2018-03-11,1474451.22589,350,585170000.0,15.81,1462540.0,358,562.002599565,
2018-03-12,1930095.39871,303,619862000.0,16.75,1889600.0,289,661.9628475,
2018-03-13,3331838.11438,695,628678000.0,16.99,8985480.0,472,1274.24261343,
2018-03-14,2034364.93304,407,703564000.0,19.01,2529050.0,332,942.5158,
2018-03-15,1166702.41765,397,590514000.0,15.96,1541770.0,329,478.8,
2018-03-16,1340780.60094,579,595718000.0,16.1,1080750.0,262,166.9227714,
2018-03-17,1828049.1934,350,576107000.0,15.57,1154360.0,287,924.645782924,
2018-03-18,2254289.29601,453,522319000.0,14.12,2250130.0,391,773.2112,
2018-03-19,2510365.11004,746,555271000.0,15.01,2709430.0,607,225.934102362,
2018-03-20,2114763.88742,359,574030000.0,15.51,1491100.0,293,209.38500031,
2018-03-21,7172963.96224,533,590898000.0,15.97,1869030.0,392,645.6671,
2018-03-22,2731745.03042,364,573185000.0,15.49,1710830.0,260,677.1145249,
2018-03-23,2230726.28341,556,543494000.0,14.69,1905330.0,375,475.875014324,
2018-03-24,1191406.51136,408,583891000.0,15.78,1578510.0,298,450.13343148,
2018-03-25,1161074.48956,307,563339000.0,15.22,2149260.0,256,509.565599848,
2018-03-26,843600.453471,282,572011000.0,15.46,1300170.0,244,474.426800803,
2018-03-27,619961.79635,259,566372000.0,15.31,1845570.0,225,471.76234,
2018-03-28,1137986.95688,235,557757000.0,15.07,1235840.0,223,672.7248,
2018-03-29,624077.441976,226,543350000.0,14.68,1272930.0,220,585.4384,
2018-03-30,4873362.1083,428,471426000.0,12.74,1746840.0,326,698.2794,
2018-03-31,632686.48609,275,438773000.0,11.86,927439.0,240,495.6294,
2018-04-01,1514212.70584,279,452771000.0,12.24,780378.0,218,1037.952,
2018-04-02,832134.34602,283,424308000.0,11.47,921241.0,239,584.97,
2018-04-03,1721054.2824,316,438658000.0,11.85,1736440.0,268,590.70549525,
2018-04-04,1760002.56844,364,495944000.0,13.4,1455250.0,289,708.069734933,
2018-04-05,1328735.65878,277,436987000.0,11.81,1150090.0,260,579.046662,
2018-04-06,983201.3052,205,439171000.0,11.87,587043.0,206,534.15,
2018-04-07,383508.091955,213,423432000.0,11.44,520948.0,191,457.6,
2018-04-08,1118205.50357,306,448554000.0,12.12,1538600.0,225,758.76048,
2018-04-09,691738.336109,258,449272000.0,12.14,853058.0,222,427.15804,
2018-04-10,427330.939267,232,430334000.0,11.63,1258760.0,206,418.68,
2018-04-11,2190500.18557,224,433090000.0,11.7,889029.0,190,440.918395807,
2018-04-12,598677.804606,255,451910000.0,12.21,1550440.0,245,668.8638,
2018-04-13,610551.541355,288,514412000.0,13.9,3480600.0,278,667.349873831,
2018-04-14,803998.395536,239,560960000.0,15.16,1325670.0,220,670.344879848,
2018-04-15,2812808.19514,236,595960000.0,16.11,1790360.0,225,775.521585675,
2018-04-16,2659810.8537,615,613108000.0,16.57,19020800.0,447,828.5,
2018-04-17,8476990.24568,952,775354000.0,20.95,29309100.0,691,1047.5,
2018-04-18,2002722.62395,481,862808000.0,23.32,5317780.0,353,766.923674,
2018-04-19,2712589.01549,418,873636000.0,23.61,4110310.0,342,1028.80575,
2018-04-20,1887873.24784,347,898439000.0,24.28,7428750.0,315,762.8776,
2018-04-21,4300683.57925,417,1039930000.0,28.1,9179330.0,373,937.316807281,
2018-04-22,3108143.81554,345,1012640000.0,27.37,4511820.0,296,817.2682,
2018-04-23,5892566.40396,579,950417000.0,25.68,7392340.0,362,359.52,
2018-04-24,3710947.85985,669,896779000.0,24.23,8199500.0,368,121.15,
2018-04-25,9161495.15056,669,970936000.0,26.24,6271280.0,346,183.68,
2018-04-26,1625838.96489,481,802911000.0,21.7,4852120.0,328,430.745,
2018-04-27,1923138.31653,335,884469000.0,23.9,5168980.0,310,1195.0,
2018-04-28,3246849.10241,311,791867000.0,21.4,4729130.0,279,1070.0,
2018-04-29,1766648.66937,360,889339000.0,24.03,6599550.0,313,1036.97160026,
2018-04-30,3567995.62716,428,972387000.0,26.28,6602830.0,368,803.80008,
2018-05-01,3308683.51478,339,908356000.0,24.55,3944950.0,321,1711.91714508,
2018-05-02,8704615.57621,380,870115000.0,23.51,9548280.0,367,2347.9437,
2018-05-03,9460053.42441,401,888161000.0,24.0,7990390.0,364,1391.712,
2018-05-04,5928876.72522,438,837068000.0,22.62,6146010.0,368,1400.08684366,
2018-05-05,8729665.23347,560,779950000.0,21.08,10385400.0,459,1667.858032,
2018-05-06,3674058.37638,402,775663000.0,20.96,7639880.0,345,1823.9392,
2018-05-07,1590335.95302,226,731467000.0,19.77,9475500.0,266,988.5,
2018-05-08,1782462.52101,249,764001000.0,20.65,12160500.0,228,833.2149035,
2018-05-09,2318121.60964,303,729566000.0,19.72,9173130.0,250,1419.84,
2018-05-10,5510172.6782,268,726246000.0,19.63,10834100.0,267,1689.45595,
2018-05-11,2900305.37247,340,632476000.0,17.09,9825510.0,302,867.478733725,
2018-05-12,743675.347558,251,542894000.0,14.67,7333170.0,247,733.5,
2018-05-13,760639.515042,253,573391000.0,15.5,6721780.0,248,791.2768755,
2018-05-14,4329555.4908,263,604658000.0,16.34,7543330.0,227,1470.6,
2018-05-15,2507871.27414,332,582301000.0,15.74,31527800.0,256,1031.59173,
2018-05-16,8978076.73503,341,653577000.0,17.66,43668600.0,305,1761.585,
2018-05-17,2056575.90002,272,571109000.0,15.43,37728300.0,253,1105.922105,
2018-05-18,1503493.09065,276,560134000.0,15.14,39038600.0,252,950.61032,
2018-05-19,4466373.01411,281,656099000.0,17.73,37862400.0,258,1773.0,
2018-05-20,3805965.95542,287,672310000.0,18.17,36502700.0,257,1817.0,
2018-05-21,1969219.76131,261,652537000.0,17.63,29311200.0,251,925.42711956,
2018-05-22,830646.982134,249,610812000.0,16.51,27273800.0,226,1139.19,
2018-05-23,2660539.62231,286,544329000.0,14.71,28180900.0,235,1459.60570755,
2018-05-24,10138344.5711,356,488094000.0,13.19,26011500.0,297,1276.78019099,
2018-05-25,2063324.99523,259,533439000.0,14.42,26269900.0,219,1315.104,
2018-05-26,852221.903786,223,507731000.0,13.72,19897100.0,219,762.61565371,
2018-05-27,942822.589858,194,487205000.0,13.17,23366300.0,194,810.082270534,
2018-05-28,898928.904511,215,472598000.0,12.77,21201800.0,213,766.2,
2018-05-29,1542151.31124,361,430941000.0,11.65,20662500.0,265,574.6985775,
2018-05-30,2964781.312,428,483799000.0,13.07,17149300.0,257,161.7578489,
2018-05-31,1333257.1258,237,458707000.0,12.4,7208310.0,247,634.88,
2018-06-01,799073.255305,197,470052000.0,12.7,5522720.0,196,639.816575203,
2018-06-02,1369686.4248,179,457937000.0,12.38,5840220.0,169,619.0,
2018-06-03,1049061.90748,199,468103000.0,12.65,6177240.0,197,1186.57,
2018-06-04,2712174.96614,229,485650000.0,13.12,5284020.0,229,1137.8976,
2018-06-05,1247719.38965,225,452250000.0,12.22,5562030.0,218,951.7148628,
2018-06-06,2923876.85829,269,455654000.0,12.31,5196670.0,268,1227.307,
2018-06-07,2575765.77803,340,443375000.0,11.98,7474550.0,274,1198.0,
2018-06-08,2168407.23716,254,409209000.0,11.06,6551170.0,224,1106.0,
2018-06-09,1976844.76517,179,413966000.0,11.19,4597060.0,182,973.53,
2018-06-10,2736940.49595,360,392146000.0,10.6,4940430.0,331,1028.147,
2018-06-11,2187312.14854,388,330522000.0,8.93,4640250.0,324,961.8665526,
2018-06-12,2884300.0841,389,323949000.0,8.75,4871660.0,326,1063.19500009,
2018-06-13,3015884.66916,446,293527000.0,7.93,4064500.0,379,938.920723,
2018-06-14,2170073.02003,285,291935000.0,7.89,5140770.0,255,833.4207,
2018-06-15,1843870.01499,229,326842000.0,8.83,6705930.0,201,1055.2733883,
2018-06-16,238783.817549,118,305568000.0,8.26,4971020.0,123,715.8116,
2018-06-17,248515.100278,103,305504000.0,8.26,4179700.0,111,571.1823866,
2018-06-18,1493218.3977,326,291129000.0,7.87,6769030.0,269,787.0,
