time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-08-28,422.0,,0.0,,197.31427096,,,,,,53252246.0,469.0,469.0,269885.42562796,,718.99568394,,71.434,,337208.97576732,,,,
2017-08-29,370.0,,0.0,,171.56080354,,,,,,53252246.0,424.0,422.0,310398.67441356,,807.83149562,,131.765,,340904.89115265,,,,
2017-08-30,515.0,,0.0,,118.69611084,,,,,,53252246.0,605.0,604.0,448643.56229821,,825.40504159,,119.2385,,498544.64511952,,,,
2017-08-31,375.0,,0.0,,299.71530553,,,,,,53252246.0,414.0,414.0,177676.09800795998,,593.02274802,,100.0,,245511.4176817,,,,
2017-09-01,795.0,,0.0,,33.14049559,,,,,,53252246.0,1060.0,1059.0,1606863.2969290498,,1675.68733768,,149.0,,1774552.89060056,,,,
2017-09-02,662.0,,0.0,,114.27181324,,,,,,53252246.0,853.0,858.0,466013.83571515,,691.73881478,,94.39995742,,593511.90307716,,,,
2017-09-03,459.0,,0.0,,136.06328105,,,,,,53252246.0,579.0,579.0,391378.5232083701,,772.71917936,,100.20859032,,447404.40484978,,,,
2017-09-04,484.0,,0.0,,157.01645078,,,,,,53252246.0,568.0,568.0,339150.74334727,,780.642856,,100.760720625,,443405.14220591,,,,
2017-09-05,437.0,,0.0,,230.09504826,,,,,,53252246.0,495.0,495.0,231435.86271674998,,536.59988051,,88.0,,265616.94085402,,,,
2017-09-06,371.0,,0.0,,166.8792026,,,,,,53252246.0,412.0,412.0,319106.54635545996,,823.30041216,,153.7855,,339199.76981003,,,,
2017-09-07,450.0,,0.0,,123.7495792,,,,,,53252246.0,528.0,528.0,430322.64306756,,877.73165712,,100.0,,463442.31495707,,,,
2017-09-08,567.0,,0.0,,103.42982252,,,,,,53252246.0,665.0,666.0,514863.55389268,,833.87298393,,140.0,,555359.40729984,,,,
2017-09-09,462.0,,0.0,,172.30691522,,,,,,53252246.0,535.0,536.0,309054.60718767997,,686.92611495,,110.0,,368192.3976152,,,,
2017-09-10,368.0,,0.0,,187.19153615,,,,,,53252246.0,463.0,463.0,284479.98822219006,,730.26343765,,100.0,,338111.97163035,,,,
2017-09-11,483.0,,0.0,,161.82741761,,,,,,53252246.0,592.0,592.0,329068.13187781995,,722.7949,,126.5,,427894.5808009,,,,
2017-09-12,459.0,,0.0,,109.34277945,,,,,,53252246.0,589.0,589.0,487021.1482511301,,992.82599333,,120.0,,584774.5100719,,,,
2017-09-13,384.0,,0.0,,196.42204313,,,,,,53252246.0,463.0,464.0,271111.35364668,,722.72372131,,134.7785,,335343.80668813,,,,
2017-09-14,368.0,,0.0,,267.89731872,,,,,,53252246.0,480.0,480.0,198778.57029344997,,533.34728939,,111.578,,256006.69890765,,,,
2017-09-15,385.0,,0.0,,178.06890831,,,,,,53252246.0,459.0,459.0,299054.14991273993,,710.83295551,,100.0,,326272.32657852,,,,
2017-09-16,422.0,,0.0,,141.51770688,,,,,,53252246.0,490.0,490.0,376293.8728468099,,846.85178733,,115.308,,414957.37579106,,,,
2017-09-17,305.0,,0.0,,159.16048139,,,,,,53252246.0,341.0,341.0,334582.08679693006,,1206.10931558,,100.0,,411283.27661376,,,,
2017-09-18,306.0,,0.0,,278.01581905,,,,,,53252246.0,384.0,384.0,191543.94229388997,,590.06298278,,122.87895031,,226584.18538593,,,,
2017-09-19,310.0,,0.0,,322.53959344,,,,,,53252246.0,362.0,362.0,165102.97366059007,,589.93696132,,117.5,,213557.17999791,,,,
2017-09-20,212.0,163786157.60912530136006,0.0,0.0,332.62093046,,0.0007894873341710269,3.07566666031561,,,53252246.0,231.0,230.0,160098.90275669002,492410.8575618624011677721372122,750.38508926,2307.9344014349351096213486,130.23984402,400.5743460970193703711522,172588.57052888,530824.9123272054618854198168,,,
2017-09-21,273.0,123441132.66036326992014,0.0,0.0,254.12008471,,0.00064083205534642,2.31804556488309,,,53252246.0,335.0,335.0,209555.43934961,485759.0567814908185652870949,698.93569928,1620.1647978544651205971752,180.0,417.2482016789562,234143.45925952,542755.2072829148082067695168,,,
2017-09-22,267.0,127485448.53227426041042,0.0,0.0,161.9362377,,0.0006614674185511019,2.39399195542427,,,53252246.0,312.0,312.0,328847.0002517599,787257.073168116091988418672773,1212.17303751,2901.9325003811418866743677,157.313,376.60605648365818651,378197.98770268,905402.9401178629121820160436,,,
2017-09-23,240.0,145371936.96454887334946,0.0,0.0,205.61174865,,0.0007230304733748968,2.72987428482451,,,53252246.0,255.0,255.0,258994.1788374599,707021.548727622087284485662149,1197.16886867,3268.1205091746839861871017,120.0,327.5849141789412,305278.06151168,833370.7298418102121341152768,,,
2017-09-24,191.0,124324173.61280445068562,0.0,0.0,236.69693484,,0.0006349451261743609,2.33462779415547,,,53252246.0,208.0,208.0,224980.71652438998,525246.2339468536782011510301906,1435.9501813,3352.409204285566226886711,200.0,466.925558831094,298677.6377095,697301.114489296610177695965,,,
2017-09-25,239.0,133543075.8518612990696,0.0,0.0,275.83586786,,0.0006399369826148015,2.5077454170076,,,53252246.0,303.0,303.0,193057.72817905003,484139.633058911706880373290228,704.17603434,1765.894222882721357640984,200.0,501.54908340152,213365.33840599,535065.949535897084419715524,,,
2017-09-26,248.0,142839238.71004095302846,0.0,0.0,182.28489942,,0.0006895247247003956,2.68231388231101,,,53252246.0,279.0,279.0,292137.45169644995,783604.3422283498198553187989495,1173.23369553,3146.9810287151677591067853,118.0,316.51303811269918,327332.20105153,878007.7070079375041884963453,,,
2017-09-27,300.0,138585973.2869048631394,0.0,0.0,123.92864777,,0.000618482689791431,2.6024437220339,,,53252246.0,351.0,351.0,429700.85575069994,1118272.294401003514968725407966,1467.13906417,3818.146846899907655015363,197.992,515.2630374129359288,514965.8115235,1340169.54326142517147764665,,,
2017-09-28,306.0,153066827.08643884277922,0.0,0.0,157.35731585,,0.0006863732508492558,2.87437316890707,,,53252246.0,356.0,356.0,338416.08007633995,972734.1004981380176813072784465,1045.25530576,3004.4538055342995778757232,135.50695,389.4975412804318891365,372110.88885225,1069585.5547750683403792104075,,,
2017-09-29,267.0,130386218.59775882409296,0.0,0.0,122.88785301,,0.0005892799638240033,2.44846421309176,,,53252246.0,277.0,277.0,433340.19348212,1061017.9558352299715254793312,1626.51461667,3982.4628309871572119356392,199.75065176,489.0823223761145846854976,450544.54881667,1103142.2041811899606301276392,,,
2017-09-30,231.0,131020057.48470615836042,0.0,0.0,296.15046956,,0.0005676182872013572,2.46036678874927,,,53252246.0,259.0,259.0,179814.82885495995,442410.4330393773868662964417365,753.40280959,1853.6472512656260200614993,156.93380366,386.1147185571626351483282,195131.32768341,480094.6380768129924804286107,,,
2017-10-01,281.0,131601703.61814765254642,0.0,0.0,57.31725495,,0.0005639525910042821,2.47128926014027,,,53252246.0,323.0,323.0,929078.7921017898,2296022.440745247841685666055246,3044.45732375,7523.7346871387639538024125,300.0,741.386778042081,983359.71557178,2430166.3039471305403860535806,,,
2017-10-02,265.0,124415933.4215628626163,0.0,0.0,294.91063076,,0.0005325774109221669,2.33635091037405,,,53252246.0,279.0,279.0,180570.79143779,421876.7329626433794262053495,767.47152904,1793.082805558768151837412,209.86,490.306602051098133,214124.55660352,500270.102754073751600746656,,,
2017-10-03,215.0,138215203.76004853176776,0.0,0.0,372.80114234,,0.000602680192550602,2.59548120768556,,,53252246.0,237.0,237.0,142843.5698073,370747.801073567599128192588,736.01922359,1910.3240633231614120543604,150.0,389.322181152834,174436.55599128,452746.8030087572212003419168,,,
2017-10-04,321.0,161738179.0163153470351,0.0,0.0,174.0391958,,0.0007202835210927248,3.03720859053185,,,53252246.0,372.0,372.0,305978.4651096,929320.42274862705813254076,953.22026842,2895.128787914299927559177,190.460949975,578.46963342492694149420375,354597.93985371,1076987.9091085842696800956635,,,
2017-10-05,351.0,155181375.54359620704772,0.0,0.0,214.4933158,,0.0006746462965848747,2.91408132426182,,,53252246.0,392.0,392.0,248269.95564686,723478.8411258251050301008852,810.80783231,2362.7599616997804850954042,200.0,582.816264852364,317836.67026467,926201.9049838369810317758994,,,
2017-10-06,301.0,144037611.03763822056942,0.0,0.0,195.57937854,,0.0006195304163444172,2.70481757779077,,,53252246.0,355.0,355.0,272279.45194195,736466.2476838235658672858015,845.52220157,2286.9833132188865872255089,217.687,588.80362405653934899,300160.38155738,811879.0761927858829923893826,,,
2017-10-07,327.0,141016526.35419260310506,0.0,0.0,228.28947635,,0.0005965694822935229,2.64808598597311,,,53252246.0,390.0,390.0,233266.31981111996,617709.2724913484017011595442756,709.82564517,1879.6793434589983760213787,117.8485,312.072961317952053835,276832.00161437,733074.9439438985606954095907,,,
2017-10-08,363.0,138137079.3927370704069,0.0,0.0,309.92027968,,0.0005638254411184963,2.59401414529515,,,53252246.0,396.0,396.0,171825.62578489,445718.1038101957207194602835,494.96193005,1283.9382479322885709042575,129.1265,334.955967532454186475,196004.92430049,508439.5461829761438383396235,,,
2017-10-09,305.0,138721392.49071060955096,0.0,0.0,158.36070375,,0.0005452575199299563,2.60498669841476,,,53252246.0,358.0,358.0,336271.84484445996,875983.6828712101851613002930096,1067.73916825,2781.44633066768943592337,130.0,338.6482707939188,382250.62223348,995757.7863789807183265981648,,,
2017-10-10,323.0,177971241.63142535053304,0.0,0.0,215.2981824,,0.0007049118448132527,3.34204197943924,,,53252246.0,337.0,336.0,247341.82799812,826626.7724409569976093742288,904.7576924,3023.738189221375028409776,206.033,688.57093514980493492,303998.58464584,1015976.0315765104660371987616,,,
2017-10-11,239.0,154407942.13208529179092,0.0,0.0,222.51297991,,0.0006021967117647753,2.89955736575102,,,53252246.0,274.0,273.0,239321.97583465005,693927.797817447164966457130551,942.11206714,2731.7079836387064907634828,170.0,492.9247521776734,257196.59432833,745756.2795307862659229123966,,,
2017-10-12,261.0,158877561.3192132649802,0.0,0.0,177.17292115,,0.0005531467254823596,2.9834903361487,,,53252246.0,293.0,293.0,300566.50675023,896737.268259284210331039201,1405.75741727,4194.063669394400630668049,142.857,426.2124789511948359,411886.92325988,1228860.655131873182008424156,,,
2017-10-13,198.0,169818314.4531095792089,0.0,0.0,491.3952524,,0.0005680259695350713,3.18894182328215,,,53252246.0,214.0,214.0,108369.47597718,345583.954310799543246101337,590.01501521,1881.5235583676228643715015,186.703,595.38500523224725145,126263.21325468,402646.041489842168101447962,,,
2017-10-14,269.0,182679400.20319607046106,0.0,0.0,381.71197357,,0.0005929155774040532,3.43045437375911,,,53252246.0,289.0,289.0,139508.97453517,478579.1718728222264578028987,542.82567263,1862.1387028623143073401593,139.03573222,476.9557357028994127455242,156876.61939001,538158.0851270030075588804911,,,
2017-10-15,221.0,173547192.53962256807418,0.0,0.0,491.56258048,,0.0005727666148917017,3.25896474938583,,,53252246.0,263.0,263.0,108332.58696766,353052.0821373787050470722578,538.68260188,1755.5476106343610364033604,129.45,421.8729868079956935,141673.52429472,461709.0215977494627039118176,,,
2017-10-16,305.0,173005501.08552383655792,0.0,0.0,294.83324576,,0.0005644038531981993,3.24879256896552,,,53252246.0,345.0,345.0,180618.18592537002,586791.0202543747945006746217104,661.3208455,2148.49424856239474674716,150.0,487.318885344828,228155.6916967,741230.515751427153572597784,,,
2017-10-17,232.0,163245383.85521916905802,0.0,0.0,224.77696645,,0.000548351238102002,3.06551171297487,,,53252246.0,294.0,294.0,236911.48982972998,726254.9470113640435778346256026,875.7596079,2684.651335767729493753473,155.82637935,477.6875910878904096369345,257473.32472303,789287.4927170306412001002561,,,
2017-10-18,256.0,158970788.44675621826778,0.0,0.0,232.30854272,,0.0005346186030227271,2.98524100648743,,,53252246.0,270.0,270.0,229230.6833720899,684308.835947499037394497179957,967.07959868,2886.9656745169430808645924,132.2185,394.704088016258263455,261111.49164492,779480.7321235151499620033556,,,
2017-10-19,265.0,165805021.21803794340694,0.0,0.0,526.58431869,,0.0005454462636929867,3.11357799289889,,,53252246.0,274.0,275.0,101127.6715042,314868.892468585308204810338,450.61178355,1403.0149326021980577152595,110.0,342.4935792188779,123918.2404762,385829.106465448786972051418,,,
2017-10-20,247.0,155426228.10671901391846,0.0,0.0,370.88372435,,0.00048637496134072835,2.91867930052601,,-5.104173407839035,53252246.0,286.0,286.0,143582.05147128,419069.9615562850753984079928,621.01015272,1812.5294781603602464322472,174.215,508.47771434113883215,177608.90367709,518383.4307514405266601861109,,0.10527316890186068,
2017-10-21,230.0,148565422.33067507676522,0.0,0.0,799.06505411,,0.00046264463202851715,2.78984331159807,,20.35325594381811,53252246.0,263.0,263.0,66643.19222331,185924.0640877459157524050117,353.6808276,986.714091320330076162732,119.072,332.19222279860539104,93018.05765895,259505.8060176652865275382265,,0.09142587769077228,
2017-10-22,277.0,150850336.96936041768958,0.0,0.0,118.49361627,,0.0004723929520294576,2.83275069692573,,18.327494397269252,53252246.0,287.0,287.0,449410.2524447501,1273067.205818434100316748110073,1744.85727136,4942.7456514809675883760928,101.03960721,286.2200177412295137425133,500774.03687968,1418568.0019732247374179061664,,0.09131147254780493,
2017-10-23,236.0,161947893.79490275379068,0.0,0.0,421.20449453,,0.0005164771742921337,3.04114673012858,,11.402446150522293,53252246.0,251.0,251.0,126428.48471949002,384487.5728997882161558666267716,556.70054108,1693.0080301662532239720664,89.2,271.270288327469336,139731.83581052,424945.0155700265170481166616,,0.08908582895002026,
2017-10-24,344.0,191502333.61639943811604,0.0,0.0,347.97280798,,0.0006517366231297549,3.59613627594974,,54.03467246266589,53252246.0,412.0,412.0,153035.65330243003,550337.0643545362578997881466922,448.38429986,1612.4510462928719264490364,101.8,366.086672891683532,184734.33154299,664329.8310750726450018893226,,0.0886597973113318,
2017-10-25,296.0,218968062.05117195160484,0.0,0.0,384.95738903,,0.0007168567098974702,4.11190284915254,,63.96811340040737,53252246.0,351.0,351.0,138332.83245887997,568811.1679190095142553120806238,465.88539762,1915.6754938522419779329548,105.65050541,434.4246142097848411852414,163525.77456559,672402.0983461254800181450986,,0.09075779516730105,
2017-10-26,287.0,189279116.54724654674554,0.0,0.0,374.94945342,,0.000602406115186727,3.55438748155799,,32.511989182102155,53252246.0,356.0,356.0,142025.13302595002,504812.3548940450031968494716598,527.41924227,1874.6523522572886848642373,100.0,355.438748155799,187761.25024876,667376.2374058695797998655924,,0.09488334848962617,
2017-10-27,223.0,205659521.06617467933714,0.0,0.0,480.1640862,,0.000669096414983023,3.86198773787259,,48.39851118295512,53252246.0,255.0,255.0,110904.26695888997,428310.9190729813015779556889223,845.04469584,3263.5522532883524652230256,125.0,482.74846723407375,215486.39743874,832205.8245867533642724501366,,0.0955032844501238,
2017-10-28,232.0,186435279.49665522669728,0.0,0.0,483.08495039,,0.0006075578376399706,3.50098434339568,,21.799924284948297,53252246.0,270.0,270.0,110233.70932468999,385926.4904601700324244199052432,516.22300593,1807.2886614615852729763824,106.5,372.85483257163992,139380.21160025,487967.93859165218701173692,,0.09616019708386907,
2017-10-29,221.0,220308180.21679633344208,0.0,0.0,236.69845809,,0.0006700000000000001,4.13706832603448,,68.96584822085109,53252246.0,270.0,270.0,224979.26868901,930754.6065077041004816570648,911.32717081,3770.2227730126653249095288,100.0,413.706832603448,246058.33611842,1017960.1487122612585942831216,,0.09512831856681879,
2017-10-30,268.0,196819233.0929697131973,0.0,0.0,291.8217099,,0.0006039916797521167,3.69597994219755,,50.220689008585,53252246.0,320.0,320.0,182482.12587746998,674450.277052697539754235354549,787.11314999,2909.1544146029717033605245,120.0,443.517593063706,251876.20799648,930929.412671768231493864624,,0.0980448060688377,
2017-10-31,263.0,200572643.44118194456974,0.0,0.0,488.29400009,,0.0005858995057599411,3.76646354862069,,52.40885028598014,53252246.0,307.0,307.0,109057.75207171,410762.0478726082531604696799,466.13804823,1755.6919672834881451958787,132.0,497.17318841793108,143104.38080655,538997.4339558048727622175195,,0.09803389395655958,
2017-11-01,336.0,197008095.74237666345326,0.0,0.0,258.31212942,,0.0005500000000000004,3.69952650902981,,58.3463551045727,53252246.0,385.0,385.0,206154.6475584,762674.583601998395669315904,660.11710724,2442.1207372984539161268244,102.987,381.00313658545304247,254145.08628731,940216.4838595718003230147111,,0.09733608517096422,
2017-11-02,308.0,167877589.38647028057192,0.0,0.0,345.28918105,,0.000447557808694324,3.15249781927452,,21.46101501099531,53252246.0,371.0,370.0,154225.06386718998,486194.1775187899821414746133096,514.8311999,1623.004234979234479096548,166.00256747,523.3227319431463727518644,190487.54396451,600511.5669470770289728272852,,0.10087146699369959,
2017-11-03,239.0,181094383.4848703990561,0.0,0.0,230.32315721,,0.00047240781368936815,3.40069005699535,,11.967616172185599,53252246.0,284.0,284.0,231206.65175082,786262.161720200104666098687,890.02921873,3026.7135145704505317429055,100.0,340.069005699535,252768.29812059,859586.6381423268273873692565,,0.09772450264534288,
2017-11-04,279.0,213285225.5154014904069,0.0,0.0,290.38978403,,0.0005397464392371269,4.00518741529515,,37.44254087725994,53252246.0,342.0,342.0,183381.95394226,734479.094121774572363958039,592.82898963,2374.3912086882149827392945,100.0,400.518741529515,202747.514455,812041.79337753751271639325,,0.10155054442435296,
2017-11-05,266.0,212627373.68766255171136,0.0,0.0,525.64481302,,0.0005416847918979809,3.99283391141216,,47.61934202872974,53252246.0,282.0,282.0,101308.42097285001,404507.6987720144090328589701216,422.59922587,1687.3685199902629745045792,90.228,360.26541815889637248,119172.98169514,475837.9226364555920280089024,,0.10031580871533749,
2017-11-06,294.0,216652945.88572214505106,0.0,0.0,357.26351288,,0.0005824301578024547,4.06842832292411,,53.636564087214,53252246.0,369.0,369.0,149055.93233167002,606423.3767980258845533260221822,537.44261904,2186.5467732488485495610544,128.61659544,523.2673996861679336920584,198316.32642411,806835.7593221122080552042921,,0.10011139691547484,
2017-11-07,346.0,228120872.96160260411862,0.0,0.0,360.06056921,,0.000601806333306952,4.28377937264097,,65.14094113212924,53252246.0,409.0,409.0,147898.02203948,633562.4960671239887932054956,496.24195597,2125.7910548232944573580909,100.0,428.377937264097,202962.95999111,869448.5414200714898484217767,,0.10011031942540306,
2017-11-08,697.0,288913054.88771625256584,0.0,0.0,164.93599623,,0.0007281188441173787,5.42536844150604,,108.26856600870924,53252246.0,974.0,974.0,322866.12514832,1751667.6862110349461391758528,427.90013554,2321.5158914748730777286616,110.483,599.41098152291181732,416774.73201202,2261156.4782751504260481826008,,0.10778049836175727,
2017-11-09,796.0,371322996.07969211595612,0.0,0.0,14.86890665,,0.0009796521942124759,6.97290769819722,,108.64213379411835,53252246.0,1082.0,1081.0,3581450.019006271,24973120.40823740693892257476662,3368.06396657,23485.1991605166172313469354,100.0,697.290769819722,3640877.14786337,25387500.2925268307163238738314,,0.10790974828790935,
2017-11-10,546.0,324182796.00710284214936,0.0,0.0,245.45698209,,0.0009195107840589696,6.08768306236516,,109.95215112043068,53252246.0,699.0,699.0,216951.4411327,1320731.613539249872571416732,391.7224982,2384.682417439506875842712,100.0,608.768306236516,273814.02624187,1666893.0097906414440284212492,,0.1075822039275142,
2017-11-11,392.0,341795166.51077842350698,0.0,0.0,350.6989946,,0.0010112966049911744,6.41841785435263,,115.1311762798594,53252246.0,463.0,463.0,151846.01843751,974611.1958516728287851591513,409.9316089,2631.112357627259483846407,100.0,641.841785435263,189798.33492215,1218205.0215907278469096977545,,0.10770390420288303,
