time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-01-20,3112.0,1193.0,1104451.0,925.776194467728,,2.11958231795674,0.0005905420991926182,,0.001,,1.536,,0.125590178815752,59650.0,2271.49191444966,,59650.0,,5.65102759,,,,,,958500.0,2601.0,5128.0,169615.16917751,,44.7099668675605,,11.23860567,,229272.71009685,,,,
2014-01-21,3124.0,1207.0,1161300.0,962.137531068765,,2.7395342096808,0.004953778778262594,,0.001,,12.4884763,,0.164271107126968,60350.0,2162.02090592334,,60350.0,,7.27332194,,,,,,1018850.0,2521.0,4950.0,140080.42108064,,38.9844149839192,,11.125800685,,192972.8541704,,,,
2014-01-22,2838.0,758.0,971729.0,1281.96437994723,,5.65278596722954,0.0010852279194630873,,0.001,,2.4254844,,0.212721392413646,37900.0,1309.06079962148,,37900.0,,5.86454945,,,,,,1056750.0,2235.0,4377.0,180192.87044004,,63.2281372844642,,10.31641266,,276749.5568941,,,,
2014-01-23,3559.0,1047.0,1221120.0,1166.30372492837,,5.6681644495978,0.0009965241605839415,,0.001,,2.86700001,,0.294732480044062,52350.0,1722.81579659183,,52350.0,,6.3129857,,,,,,1109100.0,2877.0,5681.0,175685.4923117,,43.6682970357349,,10.81704562,,248079.59546001,,,,
2014-01-24,4182.0,904.0,1288664.0,1425.51327433628,,7.95296754430633,0.0015567282321899737,,0.001,,5.31,,0.357001224768125,45200.0,1429.26448930087,,45200.0,,5.86765028,,,,,,1154300.0,3411.0,6765.0,196722.69900589,,40.4610235493525,,10.07750349,,273718.82431137,,,,
2014-01-25,4492.0,1042.0,1361788.0,1306.89827255278,,7.95296754430633,0.0009026581277821419,,0.001,,3.44725139,,0.411559551476875,52100.0,1576.30139257294,,52100.0,,11.03395716,,,,,,1206400.0,3819.0,7582.0,109335.20791483,,24.9175374090794,,9.93670764,,188924.76863564,,,,
2014-01-26,2580.0,532.0,830846.0,1561.74060150376,,12.7945849432961,0.0006636855555555557,,0.001,,1.26631204,,0.337973659121852,26600.0,787.42903487429,,26600.0,,15.51699325,,,,,,1233000.0,1908.0,3775.0,79461.2706183,,31.950972577947,,10.00916223,,120614.92148175,,,,
2014-01-27,1918.0,353.0,675863.0,1914.62606232295,,13.4449514595785,0.00882875605815832,,0.001,,10.93,,0.235263550931852,17650.0,515.112141686323,,17650.0,,8.76839648,,,,,,1250650.0,1238.0,2448.0,142631.55225241,,64.6684409024918,,10.197092135,,158308.3433293,,,,
2014-01-28,1709.0,382.0,605756.0,1585.74869109948,,13.4449514595784,0.0007670018524871355,,0.001,,0.89432416,,0.254646059389306,19100.0,549.045087615672,,19100.0,,17.17895354,,,,,,1269750.0,1166.0,2303.0,73913.11683574,,46.3246908453973,,9.12375582,,106685.76301695,,,,
2014-01-29,1862.0,433.0,564421.0,1303.51270207852,430322.1914577648128,13.4449514595784,0.0005892400300978179,0.0001963474222133593736402453745408,0.001,0.000333221458461952,0.7831,0.2609457241215546112,0.28873253978,21650.0,611.913427288214,7214.2445757012608,21650.0,7214.2445757012608,22.53330075,,0.00041999999999999975,0.333221458461952,,,1291400.0,1329.0,2626.0,57310.73376492,19097.16629067127973753232384,30.2355758320868,10.0751426762049114053385614336,9.45247329,3.14976693576644576126208,79398.62213506,26457.32466771411841001523712,,,
2014-01-30,1956.0,511.0,651125.0,1274.21722113503,316197.18699687872145,12.5294813141506,0.0006702799561723886,0.0001609329409940395853610026070546,0.001,0.000240098095597311,0.91761326,0.22031719622084019394386,0.317609724234028,25550.0,708.13242719921,6134.50634251129605,25550.0,6134.50634251129605,19.25508678,,0.00030031989970018486,0.240098095597311,,,1316950.0,1369.0,2710.0,68394.91377845,16421.48854674813139666974795,41.2606608898967,9.9066061027506490335915877737,10.54813488,2.53258709679157059330768,111816.39101162,26846.90253845424519544175382,,,
2014-01-31,2078.0,646.0,733703.0,1135.76315789474,500888.26716610750425,10.7698080289635,0.0005480771746239373,0.0002034652038322624143241302628953,0.001,0.000371234587486461,0.83801,0.31109829665952918261,0.345362149191516,32300.0,873.781730591069,11990.8771758126903,32300.0,11990.8771758126903,14.7303662,,0.00046217282165082594,0.371234587486461,,,1349250.0,1529.0,3034.0,91596.50086381,34003.78921337977400317987641,39.352027603062,14.608833733978548205207143582,10.403140665,3.862005633334902566036565,119394.05174769,44323.20154889087516126302509,,,
2014-02-01,2010.0,557.0,810561.0,1455.22621184919,563063.989321404822,11.8062114481649,0.000677881417208966,0.00027716986062052719392965612812,0.001,0.00040887661703682,0.93751,0.3833259172381891182,0.32630427621831,27850.0,738.163532060126,11387.213784475437,27850.0,11387.213784475437,12.95536289,,0.0005027874913122619,0.40887661703682,,,1377100.0,1383.0,2737.0,106295.74886704,43461.8462021507074769644128,45.905650629715,18.7697471323520349303411063,10.542097,4.31041695783400901154,125643.76577353,51372.7979012475380037913746,,,
2014-02-02,2778.0,651.0,1171289.0,1799.21505376344,625673.6575677020763,13.1189222251233,0.0009070123839541548,0.0004025777715942233658430745816136,0.0,0.0,1.58273661,0.70249821143191971747102,0.4239749285536,32550.0,842.815592522967,14447.3291624365641,32550.0,14447.3291624365641,9.3930871,,0.0005449420913220082,0.443850358292982,,,1409650.0,1745.0,3424.0,150073.13190921,66610.01336805280833020416422,69.4889756647284,30.8427067462020073809706560888,10.52523248,4.67162820736493150245536,237930.25267603,105605.42789899565480826862146,,,
2014-02-03,3750.0,697.0,1932632.0,2772.7862266858,1710277.00004097648,19.625229336612,0.0009120250496389891,0.001079830713644024186352877150624,0.001,0.00118399238493664,2.02104751,2.3929048614351577797664,0.679238859597072,34850.0,880.598823122188,41262.134615041904,34850.0,41262.134615041904,7.25698727,,0.00146715756867329,1.18399238493664,,,1444500.0,2216.0,4319.0,199049.54298352,235673.1431176060814517641728,64.017606648282,75.79635877343510577533485248,8.21753954,9.7295042382757395947456,276492.04311393,327364.4735424662715713513952,,,
2014-02-04,8337.0,694.0,3491119.0,5030.43083573487,7145855.313584392248,46.4390055618911,0.0010497669750479846,0.005071310787366180953404969867674,0.001,0.00483089191021119,5.46928594,26.4215292021778038976686,1.60057320617269,34700.0,856.23985938345,167631.949284328293,34700.0,167631.949284328293,2.77124072,,0.006038024430157801,4.83089191021119,,,1479200.0,5210.0,9999.0,533768.1389182,2578576.184228415025020134658,77.0121039248725,372.037149839009994259368823275,6.73095821,32.5165315646585921643699,770044.0271448,3719999.461240260316660710312,,,
2014-02-05,16995.0,697.0,5770773.0,8279.44476327116,8126897.5141623683775,105.067014294534,0.0029556637100233104,0.01586498204001741322469037415992,0.001,0.00536765464427355,31.69949329,170.1519323791867351494795,3.63720688487549,34850.0,840.147287077705,187062.7643529332175,34850.0,187062.7643529332175,2.23635312,,0.006842364114552895,5.36765464427355,,,1514050.0,10725.0,20829.0,677017.41262931,3633995.6591537781852403877505,79.7738417765466,428.19843230342370219038472243,5.0,26.83827322136775,1661609.35036369,8918945.1464480169552683473995,,,
2014-02-06,13592.0,594.0,4014163.0,6757.85016835017,7812421.4105845919375,160.440908350686,0.0008635072049961652,0.004369931774254963126407028271636,0.001,0.00506067783681593,7.88123026,39.8843673036250495660418,4.7299751112199,29700.0,702.218623481781,150302.131753433121,29700.0,150302.131753433121,6.0294663,,0.006627659456458218,5.06067783681593,,,1543750.0,9127.0,17927.0,256034.26967816,1295706.9540256172069202610888,30.8853248249674,156.300678824573363686982050682,4.30852994,21.8040819766158686739442,553681.21813719,2802002.2692881237566355174367,,,
2014-02-07,12462.0,525.0,3305892.0,6296.93714285714,7263819.1790399676,156.625170891123,0.0007896992468250975,0.0036536512960264716322690186413,0.001,0.00462663641977068,6.28047811,29.0574887572985269598148,4.07949843786925,26250.0,610.270700636943,121449.20601898035,26250.0,121449.20601898035,6.24683103,,0.0065019999999999965,4.62663641977068,,,1570000.0,7953.0,15611.0,251327.43185062,1162800.6494875120849084158216,31.9489130218775,147.8160045591041735443730517,5.01290951,23.1929097079807937911668,498754.48118453,2307555.6471721768609573635804,,,
2014-02-08,12245.0,532.0,3502806.0,6584.22180451128,5435604.62755653501,138.222187998549,0.0009280890706870984,0.00315966757322525127926846537324,0.001,0.00340448742800735,7.51009676,25.568030002538732491186,3.64811675184961,26600.0,608.104722535388,90559.36558499551,26600.0,90559.36558499551,7.54183568,,0.005023721917007606,3.40448742800735,,,1596600.0,8092.0,15887.0,211699.12313107,720727.0032199077997429733645,26.436632089222,90.0031815866119825468717817,4.48871333,15.2817680999140072829755,419998.77400147,1429880.5458665048595080708045,,,
2014-02-09,12358.0,537.0,3332991.0,6206.68715083799,6538615.1261429421585,122.986707744739,0.0008475584703280502,0.003413630622672434049099741229286,0.001,0.00402760486996393,6.89827839,27.7835396379309383984727,3.27665567590037,26850.0,603.668114201238,108141.1907585315205,26850.0,108141.1907585315205,9.36274787,,0.005859134994739923,4.02760486996393,,,1623450.0,8139.0,15985.0,173394.60832709,698364.9689236758934059418637,23.7191140528714,95.531219270574739679830928602,3.5029199,14.108377248333562679207,379150.03813515,1527066.5400401399163049651395,,,
2014-02-10,11972.0,609.0,3328652.0,5465.76683087028,6050710.445840321403,119.887351850732,0.0007716557055214724,0.002823063811591423923789815910148,0.001,0.00365844999446177,6.16321412,22.5478106631807026641924,3.62379301931333,30450.0,672.002539452204,111399.8023313608965,30450.0,111399.8023313608965,10.56440809,,0.0053372382688486285,3.65844999446177,,,1653900.0,7987.0,15681.0,156553.96739466,572744.8611479619981558721482,23.0336883094579,84.267596868170390648910974483,4.9546769,18.126437677364859752113,361191.26638061,1321400.1864897823472929142797,,,
2014-02-11,11882.0,596.0,3495048.0,5864.1744966443,5690325.879821255867,128.669104509858,0.0008170522068176037,0.002761354943053560304906103663067,0.001,0.00337965544920191,6.42366445,21.7097725622870901390995,3.80608112008036,29800.0,646.017699115044,100713.732386216918,29800.0,100713.732386216918,10.50984363,,0.005030000000000004,3.37965544920191,,,1683700.0,7862.0,15455.0,160202.1932254,541428.215308320420038740514,21.9391976517781,74.146928894949603601737416171,5.02277066,16.9752342311604739639606,339070.29970823,1145940.7860714443138593587193,,,
2014-02-12,11198.0,583.0,3100783.0,5318.66723842196,5105560.1847499755885,128.938340408512,0.0008143298850102669,0.002427305507289280818867280758309,0.001,0.00298073981069561,5.94867981,17.7314667307481972626341,3.7303306256067,29150.0,621.172315147269,86888.5654817770315,29150.0,86888.5654817770315,9.36002582,,0.004559338983050851,2.98073981069561,,,1712850.0,7305.0,14343.0,182996.29012501,545464.3271852212330219582061,24.1294636981733,71.923653055879675832159329213,5.16510534,15.3958351133744843255574,346088.8978229,1031600.955780483257863587469,,,
2014-02-13,10516.0,539.0,2677261.0,4967.08905380334,4872453.016957101398,129.008935061824,0.0007396436394407652,0.002071432855768644047257390223652,0.001,0.00280058226058001,5.02587853,14.0753862549479376061853,3.4501765962644,26950.0,565.395447752615,75475.6919226312695,26950.0,75475.6919226312695,9.06309747,,0.004569257819988312,2.80058226058001,,,1739800.0,6795.0,13354.0,191965.27523344,537614.5444661312020625475344,27.6070393307488,77.315784616829720678515611488,5.148040015,14.41750954276504858910015,368664.40322282,1032474.9877731455596864678282,,,
2014-02-14,10211.0,502.0,2963141.0,5902.67131474104,4243571.394407765613,115.787922116685,0.0008056689754601228,0.001937171407798962663868073052636,0.001,0.00240442596997437,5.25296172,12.6303575788492349911164,2.88328907918476,25100.0,519.094566264378,60351.091846356687,25100.0,60351.091846356687,10.65193416,,0.0035951957919345442,2.40442596997437,,,1764900.0,6520.0,12808.0,165688.21900817,398385.0567020450011217206029,25.4992150551936,61.310974892668930335927388032,5.22655944,12.5668752511507000815528,326593.94642692,785270.9664253045522654780404,,,
2014-02-15,9956.0,561.0,2965730.0,5286.50623885918,4223755.2602998226415,90.518390724752,0.000754245703841966,0.00177681991085141584567728321742,0.001,0.00235575741671537,4.84904563,11.4231752068637538523331,2.51977460344056,28050.0,571.028193758889,66078.9955388661285,28050.0,66078.9955388661285,12.02262448,,0.003599999999999999,2.35575741671537,,,1792950.0,6429.0,12668.0,149131.33173451,351317.2407982121564090764187,22.7502525489304,53.594076174290540833774740248,5.21612483,12.2879247547856984996371,288200.19928985,678929.7569759118475935799945,,,
2014-02-16,10585.0,611.0,3576954.0,5854.26186579378,3420889.950749238975,88.0986057804175,0.0008430185644136337,0.001581504653302796562883771532445,0.001,0.00187600216657485,5.83706054,10.950338219468563891419,2.67148490854167,30550.0,611.502604880724,57311.8661888616675,30550.0,57311.8661888616675,10.2872147,,0.0030100300000000034,1.87600216657485,,,1823500.0,6924.0,13605.0,177258.86490851,332538.0146129634103253169735,23.8663271776509,44.773281493457313369922019865,5.18657859,9.7300326719507306424615,324701.38125194,609140.494718485820714717709,,,
2014-02-17,10311.0,564.0,3530838.0,6260.35106382979,3021608.733843157876,92.7752001327192,0.0008675534040280744,0.001415675834469185866863215561632,0.001,0.00163180252408228,5.68594501,9.2783394191110447954228,2.59665273772319,28200.0,555.867581141654,46016.831179120296,28200.0,46016.831179120296,12.08168224,,0.0025846873173582734,1.63180252408228,,,1851700.0,6554.0,12849.0,153265.08045032,250098.3451325058834271323296,23.9027886383259,39.004630832625448203733055052,5.15948622,8.4192626367637418061816,307126.93121385,501170.501568405217657675578,,,
2014-02-18,9568.0,532.0,3582480.0,6733.98496240602,2417675.735505669831,79.4609727566296,0.0010183298810900084,0.001310755174493790852632278466388,0.001,0.00128716165442457,6.16598743,7.9366225815599025031551,2.09696923361963,26600.0,516.903583027205,34238.500007693562,26600.0,34238.500007693562,9.87727746,,0.0020519999999999952,1.28716165442457,,,1878300.0,6055.0,11884.0,190163.73770158,244771.4712315256893292798206,33.2331869158457,42.776483852400924189648408849,5.19428487,6.6858843068217125072559,394943.19330791,508355.7341019321984658793487,,,
2014-02-19,11700.0,655.0,4953876.0,7563.16946564886,5985322.6896972138445,87.6850423018896,0.0016379999351526613,0.005130142161425283791476294905617,0.001,0.00313195504549709,12.12447552,37.9733122788699539362368,2.85142700130168,32750.0,625.506920279428,102571.5277400296975,32750.0,102571.5277400296975,10.39656361,,0.005022860374050259,3.13195504549709,,,1911050.0,7402.0,14485.0,183815.54443214,575702.0218250354021280724726,25.0778307747387,78.542638625065068921556360383,5.23818845,16.4057707452420813466105,363252.37877209,1137690.1204840673056578682181,,,
2014-02-20,11713.0,627.0,3909937.0,6235.94417862839,4306533.370144175392,122.260322010222,0.0009605567878868025,0.002129669409469221272797191928575,0.001,0.00221711973339383,7.26373043,16.1045600744062501452469,3.80515963939315,31350.0,589.10368616145,69506.7036418965705,31350.0,69506.7036418965705,11.54682544,,0.003932677141614123,2.21711973339383,,,1942400.0,7562.0,14861.0,168219.3959578,372962.542317628659977460374,31.0603750541969,68.864570459273398965022065127,5.16058956,11.4416449494221824664148,461588.23368042,1023396.3815952616917982198086,,,
2014-02-21,10814.0,597.0,3392572.0,5682.70016750419,3981605.74403025686,139.804444554411,0.0009410049007284673,0.001899713787755653208029827016408,0.001,0.00201881391508696,6.58797531,13.2998962280773289829576,4.14249525952093,29850.0,552.427430599569,60261.595365345756,29850.0,60261.595365345756,12.91728355,,0.0034787684395090677,2.01881391508696,,,1972250.0,7001.0,13836.0,152683.03067419,308238.6269227039197012775624,25.42873949421,51.3358931340324931185665016,5.089859305,10.2754787907688432401628,351832.03964189,710283.4174024744630666087544,,,
2014-02-22,10180.0,565.0,3204635.0,5671.9203539823,4244930.779789544115,137.193914002194,0.0009380751266697375,0.001990534355888699913666824939625,0.001,0.00212193490616823,6.1096833,12.964350259903101821559,3.84628349622343,28250.0,515.433641589603,59944.6610992524975,28250.0,59944.6610992524975,15.49630095,,0.0034950565166569224,2.12193490616823,,,2000500.0,6513.0,12862.0,129095.32453254,273931.8753487124652873492042,20.8787283983953,44.303302584960889934803841319,5.181225145,10.99422249189204887614335,268542.20466016,569829.0778477662266349387168,,,
2014-02-23,10277.0,574.0,3768190.0,6564.79094076655,3678751.343829629808,136.985094315902,0.000924116204434994,0.00167533694506207918536962094456,0.001,0.00181290722640924,6.08438109,11.0304184462887284572716,3.90187045946347,28700.0,516.237926276365,52030.437397945188,28700.0,52030.437397945188,18.7947414,,0.002971578024547044,1.81290722640924,,,2029200.0,6584.0,12983.0,107966.3697876,195733.011997112282369477424,17.6349329001802,31.970497291978741222194945048,5.16740055,9.368017798846081301082,228954.33384304,415072.9663417608373889656896,,,
2014-02-24,9594.0,545.0,3385758.0,6212.4,3307517.85719478849,138.336369146863,0.0009674237915159487,0.00155596852143941668656442041294,0.001,0.0016083628861362,5.8838715,9.4634005473945322983,3.74105284812573,27250.0,483.661163655815,43827.88864721145,27250.0,43827.88864721145,15.08522642,,0.0029659999999999986,1.6083628861362,,,2056450.0,6082.0,11957.0,136322.11697327,219255.433499325194388979374,21.4876869239759,34.55999815743696407749291758,5.27598677,8.485701308613607618074,256928.27254998,413233.897968474042763587276,,,
2014-02-25,9557.0,566.0,3376381.0,5965.33745583039,3337941.0352138738475,116.428055791833,0.0009667884765234766,0.001547947201419651015802863827566,0.001,0.00160112293330801,5.80653159,9.2969708917264232650359,3.26920349968537,28300.0,495.479074229524,45311.779012616683,28300.0,45311.779012616683,16.84007447,,0.003000000000000007,1.60112293330801,,,2084750.0,6006.0,11858.0,123796.9585156,198214.149353107499447189956,19.6922045332737,31.529640285616478554055732337,5.235046355,8.38195277592100584280355,233510.16135556,373878.4745068409478566060356,,,
2014-02-26,10140.0,593.0,3754204.0,6330.86677908938,4014121.43307778488,124.425746638354,0.0008994551318047107,0.00170758708033914737075635958439,0.001,0.0018984683281677,5.76640685,10.947340772054273228745,3.66217101708554,29650.0,511.835508891411,56289.585930172305,29650.0,56289.585930172305,16.94262336,,0.003231003249561665,1.8984683281677,,,2114400.0,6411.0,12636.0,124797.67479347,236924.433024375306281024919,19.4380661309433,36.90255291042511950396159141,5.2074528,9.88618421122820823456,245619.4036306,466300.65857613268562565162,,,
2014-02-27,10344.0,612.0,4101566.0,6701.90522875817,3906017.6594188464,130.655135554296,0.000985679194959229,0.00179490925036480207057738098528,0.001,0.00182098725380832,6.64840617,12.1066628937105906853344,3.96842857309616,30600.0,520.699300699301,55722.209966534592,30600.0,55722.209966534592,18.4731585,,0.0031107040473407404,1.82098725380832,,,2145000.0,6745.0,13320.0,116114.41543907,211442.8704979504724624190624,18.6390917360788,33.941548473963485635643615616,5.28433544,9.6227074810875803428608,248272.70192457,452101.4256731943279258784224,,,
2014-02-28,10202.0,594.0,3763536.0,6335.91919191919,3718126.877620513875,135.987170019404,0.0010278978309046752,0.001757416909244722928327633772,0.001,0.00170971944526625,6.77179091,11.5778625981042342797875,4.00885486050669,29700.0,498.482549317147,50778.667524407625,29700.0,50778.667524407625,17.07361774,,0.0031012799999999958,1.70971944526625,,413.0880385548369,2174700.0,6588.0,13029.0,127371.95089899,217770.3012335012157874060875,21.6629322020662,37.03753642735700701605912575,5.19576568,8.8833016161430202123,282246.34366072,482562.0621120335557000667,,0.39351314429891304,
2014-03-01,10282.0,601.0,3707088.0,6168.1996672213,3743936.1585530919325,143.955152223086,0.0010374251847988078,0.001761675319724177334390282177026,0.001,0.00169812276156167,6.96112299,11.8208413953492293397933,4.29381353823274,30050.0,497.482707789999,51028.5889849281835,30050.0,51028.5889849281835,19.67018399,,0.002992106300409115,1.69812276156167,,607.2620702538752,2204750.0,6710.0,13266.0,112085.88599827,190335.5942634687732121183109,24.5701063351229,41.723056821662781847575379243,5.16840629,8.7765883620475054509043,325947.03064174,553498.0717961777993446861058,,0.38707218919575814,
2014-03-02,10507.0,616.0,3895954.0,6324.60064935065,3801301.9984467898965,151.043506154904,0.0008791204975852481,0.001494845789334320383790496879303,0.001,0.00170038782333063,6.00703036,10.2142812785214107279268,4.61811429702542,30800.0,502.874013106394,52371.944958583404,30800.0,52371.944958583404,15.95690037,,0.003044410870835768,1.70038782333063,,358.0359375573116,2235550.0,6833.0,13448.0,140099.26419339,238223.0828920212928102305357,25.9444308585485,44.115594315119312029677390555,5.293611405,9.00119237450614805383515,348900.70618576,593266.5123497241204866778288,,0.3808059106006004,
2014-03-03,11111.0,587.0,4034029.0,6872.28109028961,4189375.494945235287,155.054356700232,0.0008933420884276372,0.001652410902848665611438409566636,0.001,0.00184969556931663,6.28376825,11.6230582906375137909975,4.51680124857515,29350.0,472.98997748245,54288.5649594430905,29350.0,54288.5649594430905,16.19622469,,0.002734190531852723,1.84969556931663,,352.3847762979466,2264900.0,7034.0,13844.0,139841.23114531,258663.7056572626311489295053,25.6238162501344,47.396259386857064273753655072,5.171694135,9.56605972737030132896505,354736.11216686,656153.8149516480258387328818,,0.3807611066973914,
2014-03-04,11190.0,592.0,4544787.0,7677.00506756757,3885350.933176006125,170.941138222381,0.0011139115763688762,0.00188622243744622756852509133605,0.001,0.00169333228728525,7.73054634,13.090383715876817923485,5.02266459000181,29600.0,470.865112224886,50122.6357036434,29600.0,50122.6357036434,14.6037754,,0.00251045762711865,1.69333228728525,,281.5097263405824,2294500.0,6940.0,13602.0,157116.90551683,266051.1289899942581888857575,22.3077671760234,37.77446241640252607447647485,5.14611039,8.7140748773210899187475,303430.24912827,513808.2377879066740173290175,,0.3815410921833021,
2014-03-05,9924.0,568.0,3872562.0,6817.89084507042,3596970.570776037252,166.030217930243,0.001007893158229863,0.00156070516537058553659400493644,0.001,0.00154848274603988,6.33158482,9.8043498488580193226216,4.67977156815398,28400.0,446.252529166129,43976.909987532592,28400.0,43976.909987532592,15.80878709,,0.002310000000000004,1.54848274603988,,30.784856874121303,2322900.0,6282.0,12385.0,146937.26895141,227529.8257214797556576422308,21.4709125929843,33.247337691966569193096013884,5.2623744,8.148695961601965891072,265917.25246411,411768.2773150050992743287068,,0.33857287885620857,
2014-03-06,9226.0,518.0,3265734.0,6304.50579150579,3661084.336506235456,161.380633299484,0.000949189295774648,0.00147950530617334300693568026376,0.001,0.00155870416234087,5.3913952,8.403590139064587281824,4.14740180864236,25900.0,402.48211852861,40370.437804628533,25900.0,40370.437804628533,13.73472952,,0.0023343929949572947,1.55870416234087,,-67.73465042663874,2348800.0,5680.0,11190.0,171011.74041435,266556.7115930037214797394845,25.4385814549214,39.651222797833250823405857618,5.24216267,8.1709807733969285293229,284657.72648057,443697.1831077533503577718959,,0.21228491032382404,
2014-03-07,9085.0,573.0,3680814.0,6423.75916230367,3064914.237012290297,143.951715966653,0.0010057062637171224,0.001296516623238783323774402220144,0.001,0.00128916033439706,5.77375966,7.4433019340138554505996,4.09294155940074,28650.0,439.851521588256,36934.443580475769,28650.0,36934.443580475769,17.64638266,,0.002040552308591459,1.28916033439706,,-75.98280031349645,2377450.0,5741.0,11301.0,134727.32884751,173685.1283094786598605323206,22.1654383128785,28.57480386748785249793053721,5.34038327,6.8846102821616647611862,250491.61837384,322923.8585064803132540769104,,0.21226695558062555,
2014-03-08,9021.0,585.0,3808263.0,6509.85128205128,3373674.817714035809,145.878384898802,0.0009873977244258872,0.001384118850693380463908189565544,0.001,0.00140178452558027,5.67556212,7.9559151537855514313724,4.2351601150034,29250.0,443.60535172643,41002.1973732228975,29250.0,41002.1973732228975,21.4684294,,0.0022553984517825784,1.40178452558027,,-72.30045913252121,2406700.0,5748.0,11365.0,112104.14864112,157145.8608184724689999827024,19.6356057157563,27.524888242742682939939408201,5.29628595,7.4242516877581995982065,223158.65895957,312820.3548787701016887196839,,0.21359756963944415,
