date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-03-03,581026.963479,262197.438581,7025,3611060.0,1.62,151606.0,29350.0,6.28776825,11100,155.028848777,6801,48.1779251028,0.001,
2014-03-04,557797.548922,343142.508805,6940,4171450.0,1.84,184159.0,29600.0,7.70154634,11181,170.873305763,6678,53.1201370296,0.001,
2014-03-05,479353.781763,294698.384309,6287,4121550.0,1.8,113278.0,28400.0,6.32158482,9945,166.045549955,6105,49.579835904,0.001,
2014-03-06,472495.319122,313974.556371,5636,3895220.0,1.68,105465.0,25900.0,5.3583952,9176,161.526723335,5468,47.2896417504,0.001,
2014-03-07,403409.696738,240774.1855,5797,3724650.0,1.59,93317.0,28650.0,5.84775966,9176,144.009592934,5619,44.787835659,0.001,
2014-03-08,311956.364673,174080.920133,5704,3361910.0,1.41,74305.0,29250.0,5.64452626,8957,145.877588799,5584,40.8306785928,0.001,
2014-03-09,353164.155489,194043.788007,6232,3360190.0,1.4,120261.0,30800.0,6.62687027,9716,146.197734027,6096,42.439971742,0.001,
2014-03-10,351731.08935,173918.01759,6211,3794630.0,1.56,73429.0,29200.0,6.03182929,9660,149.863477684,6127,47.164476294,0.001,
2014-03-11,296171.42655,145930.977726,6092,3435420.0,1.39,68568.0,29650.0,7.06518635,9472,165.35462025,5994,41.5532092585,0.001,
2014-03-12,321341.439089,175318.954963,6140,3287310.0,1.32,61456.0,27900.0,6.02035227,9572,159.534713281,6005,38.9505027912,0.001,
2014-03-13,291729.419236,173735.237204,5370,3273820.0,1.3,54713.0,26050.0,5.4064664,8591,155.066005217,5290,36.956551567,0.001,
2014-03-14,314708.850868,189815.459551,6150,3127260.0,1.23,83218.0,29450.0,6.48722151,9511,146.19092348,6048,35.7500061864,0.001,
2014-03-15,260786.451042,167715.998301,5267,2725290.0,1.06,95533.0,25050.0,5.50132905,8322,130.689226235,5167,31.8,0.001,
2014-03-16,217162.772669,119883.339817,5425,2577970.0,0.989739,60646.0,28900.0,5.48390054,8398,112.149374147,5334,28.7143051363,0.001,
2014-03-17,179500.648662,107137.012127,5106,2117850.0,0.804195,72735.0,28000.0,5.88486223,7971,109.661377558,5065,23.8650616888,0.001,
2014-03-18,170518.65618,93120.0379426,5943,2279740.0,0.856514,40410.0,29750.0,6.33083694,8809,108.993164302,5982,22.4386641247,0.001,
2014-03-19,209209.051447,118191.212214,5349,2263150.0,0.84093,149663.0,29650.0,6.01473703,8597,111.72471047,5355,24.9032319712,0.001,
2014-03-20,351603.96818,195777.310209,6494,2966710.0,1.09,347802.0,29100.0,8.33081537,10447,162.978108653,6523,36.0252225719,0.001,
2014-03-21,376823.101671,213460.069913,6362,3437780.0,1.25,244183.0,30900.0,11.3665816,10309,167.860000847,6380,36.236054,0.001,
2014-03-22,831144.976152,388414.799814,8114,3933590.0,1.41,883171.0,33900.0,10.81882235,13560,202.522160784,8035,42.3135350835,0.001,
2014-03-23,680847.413415,405705.755781,7743,5130120.0,1.82,380274.0,29350.0,21.97085652,13173,276.573904884,7683,52.2381224092,0.001,
2014-03-24,767346.301545,463607.678028,6900,5220160.0,1.84,350786.0,27050.0,12.51862324,12119,277.986562034,6963,51.4945972728,0.001,
2014-03-25,2017660.23869,314887.461401,6033,5007860.0,1.74,131556.0,26700.0,5.50387504,10496,242.235222103,6251,51.5236520124,0.001,
2014-03-26,680102.335861,465995.368301,6625,4331390.0,1.49,204301.0,30050.0,7.0134563,11085,236.982762256,6880,44.0030416826,0.001,
2014-03-27,1062121.77763,489773.944114,5896,4766190.0,1.63,130975.0,27600.0,5.76328076,10052,231.731829129,6133,48.8027461315,0.001,
2014-03-28,542370.598137,370070.359649,5889,3819280.0,1.29,101948.0,29850.0,5.45778723,9980,236.661422226,6198,37.5267344865,0.001,
2014-03-29,339840.185986,199523.612434,6028,4075220.0,1.36,87739.0,30150.0,5.74318909,10277,248.356854405,6410,39.0836070224,0.001,
2014-03-30,319958.929559,166346.338028,5552,3987320.0,1.32,64636.0,27900.0,7.45170849,9493,240.80528199,5935,40.3786459032,0.001,
2014-03-31,246684.534013,147246.867342,5616,3658130.0,1.2,62646.0,29500.0,6.3883293,9595,239.736635827,6090,36.094440264,0.001,
2014-04-01,251424.184259,157470.326659,5275,3578450.0,1.16,85078.0,28800.0,5.54677158,9239,246.636151189,5671,36.006572898,0.001,
2014-04-02,254449.363091,168501.728878,5215,3576470.0,1.15,50743.0,27250.0,6.17210494,8999,243.562092768,5585,35.3204063775,0.001,
2014-04-03,217293.727389,139135.620609,5316,3151900.0,1.01,52279.0,28950.0,5.00548637,9148,242.085003917,5975,29.6420427114,0.001,
2014-04-04,161058.727153,101910.325865,4612,3224700.0,1.02,38587.0,26650.0,4.45884423,8142,229.387921052,5120,29.9466313806,0.001,
2014-04-05,157029.804177,96896.1601199,4666,3115140.0,0.978189,24558.0,27500.0,4.5164963,8303,217.702818002,5202,28.0486229032,0.001,
2014-04-06,187357.544608,118958.398195,5035,3068240.0,0.955212,58541.0,29000.0,6.28550748,8825,210.027510855,5852,26.8831047489,0.001,
2014-04-07,231665.095397,125500.540183,5224,2893700.0,0.895896,33294.0,31250.0,7.58485304,8929,215.696703923,6252,25.8724611431,0.001,
2014-04-08,179501.446362,119269.735398,4933,2868510.0,0.876564,31718.0,27500.0,5.90765984,8694,233.413646623,5774,25.864773948,0.001,
2014-04-09,239184.581202,165189.029711,5446,2981390.0,0.903493,187731.0,29950.0,9.38127029,9677,234.294984644,6353,25.8138595958,0.001,
2014-04-10,234770.885285,143284.490016,5338,3645550.0,1.09,50220.0,30250.0,5.86730184,9199,247.671192352,6358,32.3105104744,0.001,
2014-04-11,152819.604768,88318.4716948,4984,2727850.0,0.811824,33456.0,29550.0,5.56486483,8681,264.743165382,5968,23.0880125276,0.001,
2014-04-12,198242.090552,128824.656195,4557,3275880.0,0.966435,40415.0,27150.0,4.8839795,8191,263.381136838,5757,28.1092988973,0.001,
2014-04-13,171467.610452,110337.164073,4385,3384210.0,0.990448,64455.0,28100.0,6.11619623,7964,258.505186816,6075,28.4411645182,0.001,
2014-04-14,185440.626198,118880.898075,4613,3339700.0,0.969448,73780.0,28000.0,5.89410286,8379,247.65680037,6735,28.9534370232,0.001,
2014-04-15,255897.056638,177331.204202,4936,3586200.0,1.03,60497.0,27950.0,6.76163909,8638,247.628153081,7518,29.6512638852,0.001,
2014-04-16,227423.516251,147743.828674,4777,3903660.0,1.12,54176.0,27450.0,5.3529448,8238,237.125726376,6516,32.39252128,0.001,
2014-04-17,236243.020088,157937.903703,4632,3933930.0,1.11,42891.0,27500.0,4.94211108,8081,223.406497472,6537,32.7417053313,0.001,
2014-04-18,227231.769329,117659.024495,4996,3626770.0,1.02,50506.0,27350.0,6.37332598,8475,211.086478421,7657,32.5534919028,0.001,
2014-04-19,200267.758068,118983.02131,4882,3516050.0,0.981245,25933.0,27900.0,4.87466446,8130,205.205111844,6860,29.8615760566,0.001,
2014-04-20,184848.681987,97338.8540344,4449,3742090.0,1.04,32466.0,26150.0,4.31036046,7555,178.545829006,6139,31.2472143672,0.001,
2014-04-21,205256.176879,129957.340414,4860,3607630.0,0.991883,33725.0,28450.0,5.17552075,7887,170.067263494,6943,30.1906908401,0.001,
2014-04-22,186987.744214,122216.436459,4564,3504960.0,0.956149,43217.0,29450.0,5.86272405,7820,164.469205727,6423,27.8087141322,0.001,
2014-04-23,231245.904496,132966.207038,4618,3427340.0,0.92755,30753.0,30800.0,5.10976945,7776,178.045014689,6681,27.147882873,0.001,
2014-04-24,240610.930129,165603.624526,4311,3485350.0,0.935425,47036.0,29550.0,4.85217754,7520,185.906991235,5957,28.4399708325,0.001,
2014-04-25,301663.353281,220895.67733,4334,3614380.0,0.962449,90282.0,29250.0,4.67847222,7347,187.44016724,6324,29.6017302212,0.001,
2014-04-26,159200.275432,105924.221243,4027,3499020.0,0.924517,32301.0,28200.0,4.7254101,7066,187.895727996,5430,27.5951739405,0.001,
2014-04-27,174702.667609,114730.473261,4285,3510580.0,0.920712,28422.0,31950.0,5.72683482,7441,210.90738113,6798,27.4834596605,0.001,
2014-04-28,158104.660568,96780.2530512,4344,3261090.0,0.848182,28818.0,28200.0,4.24405275,7585,222.572072155,6100,24.0653698362,0.001,
2014-04-29,157562.967555,103277.601299,4211,3233490.0,0.834868,31387.0,28200.0,6.63000692,7510,218.639535431,6483,24.1500049952,0.001,
2014-04-30,178079.580587,120312.133159,4136,3350060.0,0.858714,22698.0,30250.0,5.82294691,7681,217.157372149,6589,25.955292229,0.001,
2014-05-01,158229.501126,104257.377131,4043,3470850.0,0.88283,37880.0,29900.0,6.48451978,7568,225.695451612,6669,25.8141159313,0.001,
2014-05-02,154047.693771,97751.812643,4119,3561860.0,0.899141,15664.0,29800.0,20.47792097,7589,242.015071254,7007,26.3797968075,0.001,
2014-05-03,133816.534221,95340.3704358,4044,3430280.0,0.859438,26485.0,27600.0,5.43583401,7611,243.385253511,13513,17.8940051713,0.001,
2014-05-04,139112.224662,97246.7918505,4515,3253940.0,0.809689,34945.0,29950.0,6.38190334,8299,243.132270548,18669,16.5964228503,0.001,
2014-05-05,142803.650578,100472.541092,4420,3340210.0,0.824997,23596.0,29000.0,6.06194005,8244,244.904397611,26087,16.3688428535,0.001,
2014-05-06,112748.361126,75316.550651,4513,3195360.0,0.783589,27251.0,28050.0,6.34114045,8276,243.185513945,16063,10.9626061248,0.001,
2014-05-07,115368.07412,79750.7674273,4457,3149810.0,0.767151,37997.0,28100.0,6.56630346,8411,242.225205817,17066,11.5149371544,0.001,
2014-05-08,123630.85932,81262.2320807,4630,3308270.0,0.800937,27263.0,27899.99997,6.69254485,8589,238.328381465,20756,12.02206606,0.001,
2014-05-09,223653.985198,178803.873456,4952,3293210.0,0.791247,110545.0,29199.99999,8.91576826,9543,237.22161462,19542,14.6139129111,0.001,
2014-05-10,239999.259777,189901.869014,4714,3594490.0,0.857668,123347.0,30799.99995,9.97491953,9425,241.38377515,16774,17.2326693404,0.001,
2014-05-11,252321.161203,204901.539589,4123,3984370.0,0.943772,110433.0,26999.99995,5.86415275,8451,240.660029785,13315,18.7941360713,0.001,
2014-05-12,251816.010395,209479.986063,4236,3924930.0,0.923763,83941.0,30299.99996,7.76136917,8804,238.245186176,12928,19.2532105669,0.001,
2014-05-13,253157.345119,214681.586917,4038,4002780.0,0.935437,165809.0,29849.99995,11.60125446,8639,252.552797922,12194,19.4078202268,0.001,
2014-05-14,422057.324981,335939.484692,4494,4526870.0,1.05,332095.0,29549.99993,11.86567911,9863,267.872121278,11332,28.019285259,0.001,
2014-05-15,360844.603628,300498.833477,4499,5026590.0,1.16,83256.0,31499.99898,8.54716808,9864,278.277133425,11093,24.8618946596,0.001,
2014-05-16,314067.310047,255974.750667,4083,5590830.0,1.28,207969.0,28449.9995961,6.02278264,9121,314.370723095,11833,26.4446139008,0.001,
2014-05-17,204613.187088,153045.631403,3597,4543640.0,1.03,88607.0,29699.99991,4.63298824,8177,306.392813035,11968,21.2931300334,0.001,
2014-05-18,140188.666292,106484.201837,3215,4574890.0,1.03,36977.0,26849.99993,4.53999145,7566,305.171341363,10716,21.959782104,0.001,
2014-05-19,182238.529231,148255.863946,3219,4455220.0,1.0,51195.0,27349.99991,4.28795867,7545,285.840737905,10892,22.70446875,0.001,
2014-05-20,162615.638909,130544.977651,3276,4329890.0,0.965976,93382.0,30299.99993,7.95707156,7750,285.446848334,10733,23.7681460325,0.001,
2014-05-21,158698.010008,129959.747552,3058,4538280.0,1.01,62204.0,28849.99996,5.57046115,7620,300.806285136,10801,22.1883365808,0.001,
2014-05-22,207020.716739,170568.781711,3235,4605040.0,1.01,105506.0,28349.99996,9.86373651,7931,291.27141731,10499,23.8959808801,0.001,
2014-05-23,213114.600232,162992.78464,3058,4236460.0,0.927046,160258.0,27099.9998751,6.32724222,7612,285.319021436,10517,23.9754339225,0.001,
2014-05-24,202673.252329,162626.214666,3207,4899200.0,1.07,125083.0,29449.99998,4.45234044,7592,279.540296982,9966,25.3012495748,0.001,
2014-05-25,136250.2002,104414.534789,2692,4868360.0,1.05,75563.0,26849.99996,3.91656671,6795,277.374822137,9960,22.269419823,0.001,
2014-05-26,167442.590275,136985.469798,3034,4874300.0,1.05,82867.0,27249.99998,7.11827884,7182,265.65865977,10070,23.0377581,0.001,
2014-05-27,148850.492515,114445.766682,2942,4860230.0,1.04,22488.0,28299.99994,4.08468207,7121,246.436612751,8378,24.9868668088,0.001,
2014-05-28,169078.758062,143858.622508,2770,4805380.0,1.02,137690.0,31449.99999,3.93673309,7074,258.696571797,9914,20.2187167056,0.001,
2014-05-29,157846.599613,108254.041274,2810,4671600.0,0.985508,52996.0,28500.0,5.06355449,6921,277.706401762,8805,21.5540301532,0.001,
2014-05-30,154161.553144,132513.447066,2657,4571880.0,0.958727,59379.0,27050.0,3.97716769,6904,262.077884139,9575,23.9579051739,0.001,
2014-05-31,217175.712613,161402.6845,2719,4818390.0,1.0,75451.0,27950.0,4.32663233,6877,257.456789049,8583,19.44591181,0.001,
2014-06-01,124613.396163,102289.431135,2994,4424330.0,0.917206,52805.0,29700.0,5.09999972,7220,252.858419032,9845,19.4924461819,0.001,
2014-06-02,128809.625946,102797.344844,3014,4345480.0,0.895339,51013.0,29800.0,4.9221979,7138,258.140399857,9318,20.62037405,0.001,
2014-06-03,195258.244787,134614.131368,2872,4653570.0,0.952965,50523.0,29050.0,5.78297839,7010,262.87003514,9331,23.6397489054,0.001,
2014-06-04,129682.39485,109341.476874,2668,4284820.0,0.872264,55342.0,28950.0,4.58515091,6718,262.585806764,9550,22.176876068,0.001,
2014-06-05,222801.272358,114797.413639,2937,4233200.0,0.856714,17778.0,29400.0,3.58130682,6787,262.384389461,9119,21.251800159,0.001,
2014-06-06,146099.221435,115690.758823,2374,4020770.0,0.808911,69258.0,25600.0,4.02043576,6049,261.004084874,8319,18.4056939291,0.001,
2014-06-07,99534.5813007,84233.5249844,2333,4009650.0,0.802515,13925.0,28700.0,3.00797111,5916,255.219188767,8092,20.062875,0.001,
2014-06-08,152287.205783,124023.568798,2225,4019560.0,0.799913,44106.0,27600.0,6.01736253,5607,239.621200422,7654,20.6987471264,0.001,
2014-06-09,191890.43535,118551.318926,2497,3820330.0,0.756126,57562.0,29250.0,3.57715755,6261,237.80070913,8288,19.1445167233,0.001,
2014-06-10,157480.688624,133518.240177,2377,3599100.0,0.708241,86279.0,28150.0,5.35106576,6199,235.435759596,7670,17.7396664475,0.001,
2014-06-11,170150.12145,137972.999626,2543,4027860.0,0.788239,184486.0,29350.0,6.63446126,6529,234.20551368,7471,23.4421907497,0.001,
2014-06-12,117433.253444,97438.5389344,2240,4395660.0,0.855295,58920.0,31000.0,4.64481166,6092,244.399511752,8120,22.0133281058,0.001,
2014-06-13,84203.4473667,67729.9412398,2380,3969750.0,0.767792,38273.0,27200.0,3.00923443,6585,246.381994527,7630,18.341570686,0.001,
2014-06-14,228092.311496,218177.669551,1989,3966910.0,0.763242,28613.0,28000.0,2.08069889,6295,239.051477338,6602,16.4919889291,0.001,
2014-06-15,102152.174693,85688.1261326,5805,3741660.0,0.716025,14618.0,30500.0,2.68744679,11081,240.921645715,7666,3.74085746857,0.0,
2014-06-16,84823.959833,76073.2550203,4032,3751550.0,0.713758,37299.0,27800.0,3.13975791,7154,245.11354174,7388,4.80071857111,0.0,
2014-06-17,169077.161891,152103.289079,6596,3625020.0,0.686064,18994.0,30150.0,2.71763827,9261,243.437610364,6771,6.90336711229,0.0,
2014-06-18,118571.146238,106636.556687,2214,3784940.0,0.712272,37652.0,25950.0,6.53271911,5806,243.216551882,7087,16.0232203478,0.001,
2014-06-19,129250.414533,109230.197347,2093,3608070.0,0.675687,19624.0,28700.0,4.36803851,5440,228.43541741,7303,17.0047247309,0.001,
2014-06-20,74788.3974288,61047.0139313,2168,3481750.0,0.64854,45862.0,29100.0,2.97975496,5603,229.960040159,7311,15.093534698,0.001,
2014-06-21,85501.3967302,71257.8064343,2140,3554180.0,0.658462,31914.0,28150.0,9.52670489,5392,229.192047915,7175,13.4893314157,0.001,
2014-06-22,148621.392863,100595.548532,2303,3388850.0,0.62457,26381.0,27200.0,4.01444176,5768,223.821125188,10050,13.5386056515,0.001,
2014-06-23,120670.619185,89619.5791996,2314,2836690.0,0.520197,33874.0,27850.0,4.2673619,5807,212.008956761,7712,12.065969415,0.001,
2014-06-24,78606.8648384,66441.681833,2287,3364680.0,0.613898,35927.0,31250.0,4.74055105,5504,214.89296238,7061,14.6834323175,0.001,
2014-06-25,235646.433925,96039.3517913,1965,2906190.0,0.527233,35174.0,27950.0,3.67114739,5182,221.633915258,6661,14.5279613388,0.001,
2014-06-26,108384.989259,71007.481914,2088,2968640.0,0.535841,58492.0,27300.0,3.79494959,5238,215.247288224,5600,8.45427401437,0.001,
2014-06-27,85577.9622765,74902.2327623,2655,2783900.0,0.50004,51039.0,29650.0,7.55333045,6031,213.49096964,7187,9.6358045677,0.001,
2014-06-28,64101.8070398,55950.9542199,1805,2775230.0,0.495228,18426.0,26100.0,3.38358994,4772,207.060014516,6062,11.1414566167,0.001,
2014-06-29,74012.1197335,61894.5075302,2117,2645390.0,0.47045,21675.0,28650.0,4.58831242,5290,191.440430638,6610,12.4614073977,0.001,
2014-06-30,130249.293632,100071.317396,2563,2397950.0,0.424285,78695.0,29150.0,5.93101075,5940,187.621515936,6847,11.2103665608,0.001,
2014-07-01,282107.494707,176990.698549,2907,1798560.0,0.316598,531142.0,28950.0,8.48449118,7371,187.65137944,7407,10.0578795317,0.001,
2014-07-02,236484.566392,159119.190508,2373,2953660.0,0.517283,307957.0,28850.0,8.09285364,5747,192.082170165,6930,15.0784033199,0.001,
2014-07-03,93831.6606314,79587.1784851,2003,2807760.0,0.489268,130375.0,30650.0,4.05380303,5046,197.662381095,6419,12.8928619344,0.001,
2014-07-04,73915.8691351,58501.2811406,2005,2625990.0,0.455155,48680.0,28700.0,2.66569294,4908,200.95382098,6297,12.3819618881,0.001,
2014-07-05,127273.351564,93572.2022295,2039,2374170.0,0.409478,59631.0,30100.0,5.11026113,4827,209.604094355,6815,11.0260683823,0.001,
2014-07-06,73702.1283983,50763.4635421,2085,2092420.0,0.359019,19671.0,29850.0,4.60578557,4658,213.697750106,5955,9.36614018571,0.001,
2014-07-07,81072.9050908,66805.1348295,2025,2099690.0,0.358431,22947.0,28250.0,3.06304899,4852,218.502075181,5886,7.4913587887,0.001,
2014-07-08,77938.0890865,51145.12374,2029,1896320.0,0.322164,18862.0,26850.0,3.57443581,4779,211.482144091,7290,7.22183211515,0.001,
2014-07-09,52404.2017937,44037.201507,1828,1960490.0,0.33155,38561.0,26650.0,3.48478877,4593,195.134890414,5689,8.27734219669,0.001,
2014-07-10,48485.256681,36154.3520752,2098,2087820.0,0.351499,23191.0,27700.0,4.34398914,4760,187.513935591,6073,10.3821893157,0.001,
2014-07-11,59303.8336324,50063.1291173,1796,1944980.0,0.325932,21100.0,27350.0,13.31536739,4595,179.393502521,5515,9.09391295935,0.001,
2014-07-12,54165.9585628,37272.568864,2234,1885810.0,0.314575,21538.0,27500.0,2.65384915,4808,159.790638609,5846,8.51267618759,0.001,
2014-07-13,80092.7330944,64592.5855418,1994,1873150.0,0.311035,27268.0,30300.0,4.09376598,4496,165.018562427,5516,8.56739045135,0.001,
2014-07-14,97429.6842117,51558.5783442,2006,1688020.0,0.27889,36037.0,28850.0,3.09266347,4726,168.507261926,5407,8.19635483861,0.001,
2014-07-15,64843.0386623,47163.151476,2161,1546120.0,0.254236,32460.0,27550.0,3.25755343,4757,163.102824482,5927,7.78385461669,0.001,
2014-07-16,52537.8601187,40881.9325091,1804,1471490.0,0.240872,21940.0,28100.0,2.29838652,4227,158.168863012,4670,7.19701750131,0.001,
2014-07-17,63767.9118817,43136.1157412,2008,1402260.0,0.228489,36167.0,26700.0,3.27927785,4432,152.827251386,4762,7.20894159586,0.001,
2014-07-18,63324.4959182,32455.827768,1733,1408120.0,0.22845,21644.0,28850.0,1.89521168,3953,144.101534953,4583,6.70472446644,0.001,
2014-07-19,39989.0285789,29840.1714147,1933,1418910.0,0.229127,12320.0,29500.0,2.48563536,4194,144.761146696,4725,6.96616665322,0.001,
2014-07-20,46147.0823489,27864.8531157,2122,1391200.0,0.223587,12222.0,27250.0,2.97122517,4271,142.435459151,4947,7.96189356665,0.001,
2014-07-21,36120.6718222,25386.9559993,2149,1388450.0,0.222173,11603.0,30350.0,3.18169863,4412,142.761768309,5154,6.47017098628,0.001,
