time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-05-24,30,23,36,37,18,35,37,14,31,45,37,37,37,28,10,34,15,36,20,8,,,,,,,,,1719505974,1719505974,,,,,,,0,,0.999764926592,6.266099763258,,1.67806011918,,,,,0.000000334488,5355995.539742635005680745,5355995.539742635005680745,3066047.306349940763720504,5355995.539742635005680745,5355995.539742635005680745,5355995.539742635005680745,5355995.539742635005680745,5355995.539742635005680745,5355995.539742635005680745,5302795.539742635005680745,5355995.539742635005680745,5355995.539742635005680745,26.7799776987,19999093.468139366273442053,19999999.830066074974867215,19999999.999963039283474482,19995298.531834300517381585,19999998.265980537898430386,19999999.999963039283474482,19974478.112094023063918983,19999952.03168876450290149,19999999.999963039283474482,19999999.999963039283474482,19999999.999963039283474482,19999999.830066074974867215,19999990.431708452009977739,19999813.960064348165613145,19785088.754018613683430399,19984478.112094023063918983,19997798.531834300517381585,18173241.847386102279389455,,,,,,,,,20000000,12346112.291045536262174911,5184100.89181667487252508,20000000,5355995.539742635005680745,58,0.000671296296,99,3191778.100513302429693702,,45753.863195868337419205,,36377.248083471444,,1.254954740582,
2023-05-25,32,23,37,38,17,36,38,13,32,46,38,38,38,29,10,35,14,37,20,9,,,,,,,,,1719505984,1719505984,,,,,,,0,,0.99967364112,3.824921132383,,1.264677733585,,,,,0.000000385147,6612830.381666130041763222,6612830.381666130041763222,5318413.66061385542497783,6612830.381666130041763222,6612830.381666130041763222,6612830.381666130041763222,6612830.381666130041763222,6612830.381666130041763222,6612830.381666130041763222,6559360.173323245086138581,6612830.381666130041763222,6612830.381666130041763222,33.0641519083,19998911.005087489924548581,19999999.830066074974867199,19999999.999963039283474466,19993472.822401739580233034,19999998.26598053789843037,19999999.999963039283474466,19972652.388377989488097562,19999952.031688764502901474,19999999.999963039283474466,19999999.999963039283474466,19999999.999963039283474466,19999999.830066074974867199,19999990.431708452009977723,19999813.960064348165613129,19817595.608415786436147987,19982652.402661462126770432,19997616.068782424168488113,19515353.494334642696353824,,,,,,,,,20000000,11385770.305209647158681024,4502225.213687064193577903,20000000,6612830.381666130041763222,81,0.0009375,131,5228865.983843105607832336,,83606.919796125764249949,,35012.85578016148,,1.802580065246,
2023-05-26,34,24,37,38,19,36,38,13,32,48,38,38,38,29,9,35,15,37,21,9,,,,,,,,,1719505995,1719505995,,,,,,,0,,0.999764357022,7.609503226066,,2.76827847225,,,,,0.00000045171,7275845.452743680779212544,7275845.452743680779212544,5978446.033324510969686082,7275845.452743680779212544,7275845.452743680779212544,7275845.452743680779212544,7275845.452743680779212544,7275845.452743680779212544,7275845.452743680779212544,7142067.735927197221421087,7275845.452743680779212544,7275845.452743680779212544,36.3792272637,19999082.076747827339381352,19999999.829876639687694678,19999999.999773603996301945,19995287.140442761583320884,19999998.265791102611257849,19999999.999773603996301945,19957137.434930407041402653,19999952.031499329215728953,19999999.999773603996301945,19999999.999773603996301945,19999999.999773603996301945,19999999.829876639687694678,19999990.431519016722805202,19999813.959874912878440608,19693346.268207172611691591,19980966.720702484129858282,19997787.140442761583320884,19693346.268207172611691591,,,,,,,,,20000000,10722755.234132096421231702,3839210.142609513456128581,20000000,7275845.452743680779212544,53,0.000613425926,80,2628292.466122034676552604,,95370.659859703160371553,,28927.909796227475,,2.184062704685,
2023-05-27,30,25,39,41,21,37,41,14,33,50,41,41,40,30,9,36,16,38,22,9,,,,,,,,,1719506006,1719506006,,,,,,,0,,0.999814332442,21.754167975666,,8.437940738159,,,,,0.000000662934,7757539.380588988449506674,7757539.380588988449506674,6445826.770873979884677978,7757539.380588988449506674,7757539.380588988449506674,7757539.380588988449506674,7757539.380588988449506674,7757539.380588988449506674,7757539.380588988449506674,7622203.25671987190639066,7757539.380588988449506674,7757539.380588988449506674,38.7876969029,19999081.585144698779477413,19999999.731592974692239357,19999999.999810564712827411,19996286.648839633023416945,19999997.77418797405135391,19999999.999810564712827411,19948438.339362780994780881,19999951.539896200655825014,19999999.999810564712827411,19999999.999810564712827411,19999999.901489939000846624,19999999.338273511127790739,19999989.939915888162901263,19999813.468271784318536669,19624965.062971850681520976,19975466.214815882931281473,19997786.648839633023416945,19624965.062971850681520976,,,,,,,,,20000000,12689088.124142923173026816,3357516.214764205785834451,20000000,7757539.380588988449506674,36,0.000416666667,58,919364.051172721883260553,,50495.08977607039106886,,14993.151502008359,,2.330498465036,
2023-05-28,29,25,39,41,20,37,41,14,33,50,41,41,40,30,9,36,15,38,21,9,,,,,,,,,1719506017,1719506017,,,,,,,0,,0.999783457435,10.15540846347,,4.185149750284,,,,,0.000000774776,8242208.603107469053603291,8242208.603107469053603291,4955751.436743907131421162,8242208.603107469053603291,8242208.603107469053603291,8242208.603107469053603291,8242208.603107469053603291,8242208.603107469053603291,8242208.603107469053603291,6757124.969841645702297736,8242208.603107469053603291,8242208.603107469053603291,41.2110430155,19999081.585144698779477413,19999999.731592974692239357,19999999.999810564712827411,19995669.148709918060182043,19999997.77418797405135391,19999999.999810564712827411,19959922.979361010277024418,19999951.539896200655825014,19999999.999810564712827411,19999999.999810564712827411,19999999.901489939000846624,19999999.338273511127790739,19999989.939915888162901263,19999813.468271784318536669,19689222.767956995709046117,19973121.583325507763742251,19997169.148709918060182043,19689222.767956995709046117,,,,,,,,,20000000,12403871.743948233166541708,2872846.992245725181737834,20000000,8242208.603107469053603291,44,0.000509259259,64,1969393.95120757260547979,,75063.38994944565721143,,23500,,2.570701312874,
2023-05-29,26,27,41,43,20,39,43,14,34,53,43,43,42,31,11,38,15,40,23,9,,,,,,,,,1719506026,1719506026,,,,,,,0,,0.999650935959,13.871608691028,,6.01408957802,,,,,0.000000889433,8671077.323439973033603827,8671077.323439973033603827,7070867.311584226584672463,8671077.323439973033603827,8671077.323439973033603827,8671077.323439973033603827,8671077.323439973033603827,8671077.323439973033603827,8671077.323439973033603827,7179062.926399586726394628,8671077.323439973033603827,8671077.323439973033603827,43.3553866172,19999238.639238941692007912,19999999.731592974692239351,19999999.999810564712827405,19993018.719178277919749881,19999997.774187974051353904,19999999.999810564712827405,19957272.549829370136592256,19999934.125320896047076844,19999999.999810564712827405,19999999.999810564712827405,19999999.901489939000846618,19999999.338273511127790733,19999989.939915888162901257,19999796.053696479709788499,19746045.04135577153442544,19970471.153793867623310089,19997739.750843373382320201,19346443.517050155931196325,,,,,,,,,20000000,11987548.304652283456081964,2502506.04243529094687228,20000000,8671077.323439973033603827,45,0.000520833333,71,1441793.842767177364849579,,31903.360910848524527667,,29995,,2.683958244108,
2023-05-30,25,27,41,43,20,39,43,14,34,53,43,43,42,31,10,38,15,40,22,9,,,,,,,,,1719506037,1719506037,,,,,,,0,,0.99970053539,18.042640594843,,8.133426858442,,,,,0.00000077725,9015783.267075593765621712,9015783.267075593765621712,8765270.876659232233600219,9015783.267075593765621712,9015783.267075593765621712,9015783.267075593765621712,9015783.267075593765621712,9015783.267075593765621712,9015783.267075593765621712,8873466.321577628066715116,9015783.267075593765621712,9015783.267075593765621712,45.0789163354,19999238.639238941692007812,19999999.731592974692239251,19999999.999810564712827405,19994010.707794072769928538,19999997.774187974051353804,19999999.999810564712827405,19958264.538445164986770913,19999934.125320896047076744,19999999.999810564712827405,19999999.999810564712827405,19999999.901489939000846618,19999999.338273511127790633,19999989.939915888162901157,19999796.053696479709788399,19660791.436489145996018671,19971463.142409662473488746,19997110.707794072769928538,19520804.327447002235817054,,,,,,,,,20000000,12387371.328173203359605447,2863703.364107305768878946,20000000,9015783.267075593765621712,32,0.00037037037,47,1108485.196214382545529923,,44548.719335867714164385,,45000,,2.788647734547,
2023-05-31,36,27,42,44,21,40,44,14,35,55,44,44,43,32,11,39,15,41,23,9,,,,,,,,,1719506049,1719506049,,,,,,,0,,0.999722702611,4.509962267999,,2.107392061658,,,,,0.000000842853,9345497.529373892345713342,9345497.529373892345713342,9181895.247124293335554305,9345497.529373892345713342,9345497.529373892345713342,9345497.529373892345713342,9345497.529373892345713342,9345497.529373892345713342,9345497.529373892345713342,9280882.878423303710246123,9345497.529373892345713342,9345497.529373892345713342,46.7274876469,19999113.638750338979611729,19999999.73111637526802642,19999999.999336966110660587,19994454.052219454258315879,19999997.773699371338957721,19999999.999336966110660587,19954357.897150546475158254,19999934.124832293334680661,19999999.999336966110660587,19999999.999336966110660587,19999999.901013339576633987,19999999.33778490841539455,19999989.939427285450505074,19999796.053207876997392316,19771309.504040729468171654,19967556.501115043961876087,19997554.052219454258315879,18966881.419967515082883198,,,,,,,,,20000000,12253218.137661746182214579,2641385.466048538124890613,20000000,9345497.529373892345713342,52,0.000601851852,95,4434626.901850626286802055,,82128.256908861212169297,,35559.02408472165,,3.178756954864,
2023-06-01,34,26,41,43,20,39,43,13,34,54,43,43,42,31,10,38,14,40,22,8,,,,,,,,,1719506060,1719506060,,,,,,,0,,0.999720006444,6.322231965844,,3.090868819287,,,,,0.00000075656,9777777.329227397955995669,9777777.329227397955995669,9614175.046291857341044792,9777777.329227397955995669,9777777.329227397955995669,9777777.329227397955995669,9777777.329227397955995669,9777777.329227397955995669,9777777.329227397955995669,9712641.163344721257709911,9777777.329227397955995669,9777777.329227397955995669,48.8888866461,19999113.634834913320716596,19999999.727886891213923126,19999999.999336966110660585,19994400.128887526500848637,19999997.769783945680062588,19999999.999336966110660585,19954303.973818618717691012,19999934.120916867675785528,19999999.999336966110660585,19999999.999336966110660585,19999999.901013339576633985,19999999.333869482756499417,19999989.935511859791609941,19999796.049292451338497183,19771255.580708801710704412,19967502.577783116204408845,19997500.128887526500848637,18343496.701509892223536577,,,,,,,,,20000000,12586539.360885512159246058,2947837.30946201700228444,20000000,9777777.329227397955995669,60,0.000694444444,98,3163439.764319212721978774,,59304.127620225022488757,,38035.55143023589,,3.469347180203,
2023-06-02,28,26,42,43,19,40,43,12,34,55,43,43,42,31,9,38,13,41,22,8,,,,,,,,,1719506073,1719506073,,,,,,,0,,0.999669247396,4.434577097412,,2.215053967743,,,,,0.000000576352,9989922.010989336854752101,9989922.010989336854752101,9766443.309450322297910189,9989922.010989336854752101,9989922.010989336854752101,9989922.010989336854752101,9989922.010989336854752101,9989922.010989336854752101,9989922.010989336854752101,9924635.845106660156466343,9989922.010989336854752101,9989922.010989336854752101,49.9496100549,19999111.483931602678219837,19999999.901013339576632051,19999999.999336966110658651,19993384.947919192411921902,19999997.942910394042771513,19999999.999336966110658651,19953284.561665809170357451,19999931.970013557033288769,19999999.999336966110658651,19999999.999336966110658651,19999999.901013339576632051,19999999.506995931119208342,19999987.784608549149113182,19999793.898389140696000424,19769183.143535933830633232,19966483.165630306657075284,19997484.947919192411921902,18826244.664980737297660773,,,,,,,,,20000000,13315449.550822232309213496,3569152.83481690747807265,20000000,9989922.010989336854752101,62,0.000717592593,99,4510012.919083490375442908,,80454.185954422273604066,,30217.295135478293,,3.867595400677,
2023-06-03,25,24,41,42,18,39,42,12,33,54,42,42,41,30,9,37,13,40,20,8,,,,,,,,,1719506089,1719506089,,,,,,,0,,0.999710271951,33.842610813988,,17.570784909799,,,,,0.000000587213,10383823.52140311562719927,10383823.52140311562719927,8183035.033646744988234276,10383823.52140311562719927,10383823.52140311562719927,10383823.52140311562719927,10383823.52140311562719927,10383823.52140311562719927,10383823.52140311562719927,10235037.355520438928913508,10383823.52140311562719927,10383823.52140311562719927,51.919117607,19998932.148367082364470333,19999999.901013339576632051,19999999.999336966110658651,19994205.439017850473566553,19999997.942910394042771513,19999999.999336966110658651,19959959.283952415329081798,19999931.970013557033288769,19999999.999336966110658651,19999999.999336966110658651,19999999.901013339576632051,19999999.506995931119208342,19999987.784608549149113182,19999793.898389140696000424,19775857.865822539989357579,19973157.887916912815799631,19997305.439017850473566553,18999018.135224785782762167,,,,,,,,,20000000,13388099.300453479787286802,3503142.17713668802134357,20000000,10383823.52140311562719927,31,0.000358796296,47,590970.954041569425657931,,23973.66060987929118482,,5500,,3.923933503111,
2023-06-04,24,27,45,46,20,43,46,13,36,58,46,46,45,33,9,41,15,44,23,8,,,,,,,,,1719506103,1719506103,,,,,,,0,,0.999657784196,22.182655383891,,11.742823229148,,,,,0.000000582581,10587391.839189812443913919,10587391.839189812443913919,10368736.40462519983400634,10587391.839189812443913919,10587391.839189812443913919,10587391.839189812443913919,10587391.839189812443913919,10587391.839189812443913919,10587391.839189812443913919,10425406.971019011724883724,10587391.839189812443913919,10587391.839189812443913919,52.9369591959,19998921.967115194429009168,19999999.901013339576632051,19999999.999336966110658651,19993155.68391137534366485,19999997.942910394042771513,19999999.999336966110658651,19948353.369628907433319754,19999921.788761669097827604,19999999.999336966110658651,19999999.999336966110658651,19999999.901013339576632051,19999999.506995931119208342,19999987.784608549149113182,19999783.717137252760539259,19706251.951499032093595535,19972083.723625163350867438,19997295.257765962538105388,18930749.178708893246350008,,,,,,,,,20000000,13483451.308461502008676138,3530992.252057801560087533,20000000,10587391.839189812443913919,50,0.000578703704,76,901605.315228577408902501,,19621.651634055467257141,,6241.28631148693,,3.99849577932,
