time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-02-13,438.0,1364.0,699307.0,512.68841642,,0.000355292783882784,,0.00005412,,0.09699493,,341000.0,2536.11636,,341000.0,,8.55226272,,,,,,4907701.0,273.0,546.0,573848.25073259,,1124.00620434,,49.998521285,,613707.38757108,,,,
2016-02-14,502.0,1148.0,589372.0,513.3902439,,0.000201945723076923,,0.0000386,,0.06563236,,287000.0,2016.574265,,287000.0,,9.16582159,,,,,,5194701.0,325.0,644.0,566746.90291472,,968.05733537,,65.838952835,,623428.92397624,,,,
2016-02-15,709.0,1404.0,1181608.0,841.6011396,,0.000243723167701863,,0.0000294,,0.11771829,,351000.0,2310.167855,,351000.0,,7.16638791,,,,,,5545701.0,483.0,965.0,773848.84360167,,1079.44740095,,49.99754358,,1041666.74191731,,,,
2016-02-16,645.0,1376.0,904363.0,657.24055233,,0.000245349688249401,,0.00004277,,0.10231082,,344000.0,2131.85696,,344000.0,,7.5595596,,,,,,5889701.0,417.0,864.0,779106.36480817,,1158.77783359,,52.784554925,,1001184.04821953,,,,
2016-02-17,476.0,1371.0,764874.0,557.89496718,,0.000179004153846154,,0.00004266,,0.05817635,,342750.0,2007.29633,,342750.0,,9.00620083,,,,,,6232451.0,325.0,620.0,692017.76870683,,1157.46919073,,43.704323255,,717630.8982512,,,,
2016-02-18,835.0,1370.0,903759.0,659.67810219,,0.000168756075268817,,0.0000374,,0.09416589,,342500.0,1901.34486,,342500.0,,5.54933797,,,,,,6574951.0,558.0,1120.0,1184817.18658081,,3765.15552241,,65.48570574,,4216974.18510186,,,,
2016-02-19,603.0,1366.0,764887.0,559.9465593,,0.000160483007518797,,0.00005437,,0.06403272,,341500.0,1802.188595,,341500.0,,7.56779313,,,,,,6916451.0,399.0,772.0,913932.35492112,,2795.60557295,,57.659847165,,2158207.50231659,,,,
2016-02-20,645.0,1363.0,835126.0,612.71166544,,0.00016528234375,,0.00003914,,0.06346842,,340750.0,1713.79764,,340750.0,,14.46517256,,,,,,7257201.0,384.0,767.0,501701.65406191,,813.70069844,,49.99996265,,624108.43570195,,,,
2016-02-21,834.0,1371.0,728440.0,531.32020423,,0.000145086860254083,,0.00003908,,0.07994286,,342750.0,1646.112405,,342750.0,,8.16284603,,,,,,7599951.0,551.0,1072.0,931041.81653684,,1400.02389833,,73.135447205,,1500825.61901511,,,,
2016-02-22,824.0,1370.0,906547.0,661.71313869,,0.000156134269911504,,0.0000547,,0.07057269,,342500.0,1573.978915,,342500.0,,18.47739528,,,,,,7942451.0,452.0,903.0,429846.89552392,,571.53305056,,73.04210902,,516094.34465603,,,,
2016-02-23,1010.0,1382.0,1395605.0,1009.84442836,,0.000242714787430684,,0.00005453,,0.1313087,,345500.0,1521.57623,,345500.0,,8.08216638,,,,,,8287951.0,541.0,1100.0,1025461.56748052,,1053.77983255,,92.566867155,,1159157.81580716,,,,
2016-02-24,989.0,1347.0,744704.0,552.86117298,,0.000095748438538206,,0.0000392,,0.05764056,,336750.0,1425.136295,,336750.0,,13.38119791,,,,,,8624701.0,602.0,1192.0,644538.781822,,656.14670659,,71.56857935,,782126.87425501,,,,
2016-02-25,781.0,1380.0,655051.0,474.67463768,,0.000142549621621622,,0.00007028,,0.05274336,,345000.0,1403.900595,,345000.0,,21.95451359,,,,,,8969651.0,370.0,772.0,408556.12513579,,788.41305858,,76.123041125,,608654.88122267,,,,
2016-02-26,722.0,1359.0,738692.0,543.55555556,,0.00015445059490085,,0.00005493,,0.05452106,,339750.0,1332.08794,,339750.0,,16.88581121,,,,,,9309351.0,353.0,707.0,551312.03849367,,794.7325005,,77.25961195,,561875.8778537,,,,
2016-02-27,735.0,1370.0,808857.0,590.40656934,,0.000168344176829268,,0.00008592,,0.05521689,,342500.0,1295.25798,,342500.0,,18.65440923,,,,,,9651551.0,328.0,683.0,517387.11641157,,844.61288406,,73.19706179,,576870.59981115,,,,
2016-02-28,684.0,1370.0,796664.0,581.50656934,,0.000250373835616438,,0.00010134,,0.07310916,,342500.0,1250.869235,,342500.0,,18.29797905,,,,,,9994051.0,292.0,589.0,546183.3229702,,958.30659777,,93.56222057,,564442.58608681,,,,
2016-02-29,654.0,1373.0,697920.0,508.3175528,,0.000145052797202797,,0.0000703,,0.0414851,,343250.0,1211.982135,,343250.0,,32.95958416,,,,,,10337301.0,286.0,578.0,313635.66212049,,615.23360788,,66.86293199,,355605.0253566,,,,
2016-03-01,1040.0,1365.0,696277.0,510.09304029,,0.000167613945111492,,0.00003926,,0.09771893,,341250.0,1166.41517,,341250.0,,21.34179442,,,,,,10678551.0,583.0,1230.0,500358.62927889,,434.62290763,,58.79197542,,534586.17638426,,,,
2016-03-02,1477.0,1368.0,1480008.0,1081.87719298,,0.000342503707093822,,0.00002398,,0.29934824,,342000.0,1132.701945,,342000.0,,3.5550024,,,,,,11020551.0,874.0,1791.0,3100012.25327726,,2378.13744071,,52.70219105,,4259244.15630919,,,,
2016-03-03,1684.0,1378.0,1633155.0,1185.16328012,,0.000538817987751531,,0.00002425,,0.61586896,,344500.0,1106.41574,,344500.0,,3.93455263,,,,,,11364851.0,1143.0,2281.0,2888473.50083364,,1513.80825449,,38.49987203,,3452996.6284881,,,,
2016-03-04,1547.0,1368.0,1633659.0,1194.19517544,,0.00047966009765625,,0.00002453,,0.49117194,,342000.0,1066.29859,,342000.0,,8.02572904,,,,,,11706851.0,1024.0,2035.0,1458665.117471,,787.49482597,,35.33523525,,1602551.97084645,,,,
2016-03-05,1524.0,1370.0,931092.0,679.62919708,,0.00025771159047619,,0.00002484,,0.27059717,,342500.0,1037.504105,,342500.0,,22.88282432,,,,,,12049351.0,1050.0,2118.0,526567.47395285,,281.06658287,,31.82059433,,595299.02251878,,,,
2016-03-06,1263.0,1361.0,852137.0,626.11094783,,0.000326473354755784,,0.000025,,0.25399627,,340250.0,1002.383075,,340250.0,,18.72044693,,,,,,12389601.0,778.0,1544.0,661821.85978494,,491.33117585,,37.087705375,,758615.33551299,,,,
2016-03-07,1232.0,1366.0,961703.0,704.02855051,,0.000512876680440771,,0.00003748,,0.37234847,,341500.0,979.090235,,341500.0,,7.17352092,,,,,,12730951.0,726.0,1438.0,1774714.41721063,,3772.46155922,,35.530765155,,5424799.72216523,,,,
2016-03-08,1043.0,1371.0,808216.0,589.50838804,,0.000293480205047319,,0.00004155,,0.18606645,,342750.0,956.911375,,342750.0,,21.01316424,,,,,,13073701.0,634.0,1257.0,622167.17344038,,690.33935686,,40.45589047,,867756.57156764,,,,
2016-03-09,1328.0,1369.0,1030354.0,752.63257852,,0.00031671454674221,,0.00004155,,0.22360047,,342250.0,931.13982,,342250.0,,24.61161804,,,,,,13415951.0,706.0,1568.0,545106.41991462,,621.92700728,,51.34027437,,975181.54740935,,,,
2016-03-10,1690.0,1371.0,987892.0,720.56309263,,0.000258552295597484,,0.00004165,,0.24665889,,342750.0,909.270115,,342750.0,,21.43097211,,,,,,13758701.0,954.0,2047.0,642000.78882969,,852.78616486,,50.00059715,,1745653.27946934,,,,
2016-03-11,1391.0,1374.0,1047672.0,762.49781659,,0.000385209545957918,,0.00004183,,0.34784422,,343500.0,889.06335,,343500.0,,16.07373944,,,,,,14102201.0,903.0,1807.0,877344.13365375,,612.05936908,,60.94094399,,1105991.27992648,,,,
2016-03-12,1761.0,1374.0,990844.0,721.13828239,,0.000441390464285714,,0.0000256,,0.49435732,,343500.0,867.92255,,343500.0,,17.60065108,,,,,,14445701.0,1120.0,2254.0,820748.10367394,,561.03522871,,44.93648172,,1264573.40550593,,,,
2016-03-13,1696.0,1367.0,943406.0,690.12874909,,0.000507789537366548,,0.0000423,,0.57075544,,341750.0,843.544565,,341750.0,,19.92684205,,,,,,14787451.0,1124.0,2238.0,742087.02833135,,382.13091982,,48.663803095,,855208.99856441,,,,
2016-03-14,2019.0,1371.0,1309420.0,955.08388038,,0.000542966188679245,,0.00002605,,0.7194302,,342750.0,826.848005,,342750.0,,12.73209896,,,,,,15130201.0,1325.0,2684.0,1188350.88016792,,462.43584673,,21.320212345,,1241177.81263007,,,,
2016-03-15,1661.0,1367.0,1192295.0,872.19824433,,0.000609221666666667,,0.00002628,,0.56292082,,341750.0,806.22514,,341750.0,,14.56532077,,,,,,15471951.0,924.0,1875.0,1062245.8131624,,870.36844132,,17.60565856,,1631940.8274818,,,,
2016-03-16,1774.0,1368.0,898866.0,657.06578947,,0.000306149867374005,,0.00002377,,0.3462555,,342000.0,789.366155,,342000.0,,21.23762215,,,,,,15813951.0,1131.0,2286.0,744619.66055303,,886.69919754,,35.57879724,,2026994.36558182,,,,
2016-03-17,2346.0,1375.0,1012972.0,736.70690909,,0.00024754446728972,,0.00002402,,0.26487258,,343750.0,776.526185,,343750.0,,36.50162741,,,,,,16157701.0,1070.0,2766.0,442657.00319869,,243.43085348,,16.636917385,,673329.74073503,,,,
2016-03-18,2365.0,1367.0,1245735.0,911.2911485,,0.000612463704318937,,0.00002432,,0.7374063,,341750.0,756.017565,,341750.0,,20.75891412,,,,,,16499451.0,1204.0,2707.0,794812.81643885,,383.19552905,,34.26664495,,1037310.29714664,,,,
2016-03-19,3161.0,1367.0,1365061.0,998.58156547,,0.000291231145584726,,0.00002485,,0.4881034,,341750.0,740.67625,,341750.0,,18.34427965,,,,,,16841201.0,1676.0,4115.0,918062.81414086,,304.28294543,,16.66644285,,1252124.32045913,,,,
2016-03-20,3689.0,1368.0,1338292.0,978.28362573,,0.000917469765886288,,0.00002531,,1.3716173,,342000.0,726.46534,,342000.0,,15.2596328,,,,,,17183201.0,1495.0,4059.0,1126055.99512145,,564.95995678,,18.81360253,,2293172.46455547,,,,
2016-03-21,2640.0,1366.0,1005853.0,736.34919473,,0.000161028766588603,,0.00002568,,0.20627785,,341500.0,711.26747,,341500.0,,19.06123504,,,,,,17524701.0,1281.0,2898.0,919389.58660651,,414.40926988,,12.692075915,,1200958.06409779,,,,
2016-03-22,2880.0,1368.0,1047195.0,765.49342105,,0.000295092658227848,,0.0000261,,0.3496848,,342000.0,698.673875,,342000.0,,32.16034955,,,,,,17866701.0,1185.0,3139.0,555550.58484471,,293.98798516,,10.0001,,922828.28543194,,,,
2016-03-23,2517.0,1362.0,1085201.0,796.7701909,,0.000376886364444444,,0.00004333,,0.42399716,,340500.0,682.600735,,340500.0,,19.17419419,,,,,,18207201.0,1125.0,3261.0,949567.98811397,,375.52034146,,10.0001,,1224571.83350952,,,,
2016-03-24,2558.0,1374.0,1084961.0,789.63682678,,0.000348418036858974,,0.00004358,,0.43482571,,343500.0,675.86393,,343500.0,,38.27532117,,,,,,18550701.0,1248.0,3390.0,484664.80315808,,198.05816969,,10.920792455,,671417.19525592,,,,
2016-03-25,2487.0,1369.0,1310356.0,957.16289262,,0.000533796124031008,,0.00004409,,0.5508776,,342250.0,661.20553,,342250.0,,28.80820169,,,,,,18892951.0,1032.0,2792.0,655818.47856078,,374.08329181,,11.36172687,,1044440.5507221,,,,
2016-03-26,1911.0,1367.0,1010103.0,738.91953182,,0.000181464364937388,,0.00004432,,0.20287716,,341750.0,648.509005,,341750.0,,29.81590742,,,,,,19234701.0,1118.0,2848.0,645115.39855455,,670.60228547,,9.53960906,,1909875.30903156,,,,
2016-03-27,2130.0,1371.0,1181928.0,862.09190372,,0.000488210353982301,,0.00004476,,0.49650993,,342750.0,639.019735,,342750.0,,28.16236528,,,,,,19577451.0,1017.0,2507.0,695163.59165943,,416.9637741,,10.0001,,1045328.18166263,,,,
2016-03-28,2065.0,1360.0,1306328.0,960.53529412,,0.00115797140368852,,0.00004522,,1.13018009,,340000.0,623.07179,,340000.0,,22.27940258,,,,,,19917451.0,976.0,2321.0,893984.96781478,,508.07784461,,20.17757361,,1179248.6773464,,,,
2016-03-29,2158.0,1373.0,1163387.0,847.33211945,,0.000602956710526316,,0.00004544,,0.54989652,,343250.0,618.37059,,343250.0,,24.8758892,,,,,,20260701.0,912.0,2103.0,814471.42806219,,595.76738128,,26.24050685,,1252898.80284006,,,,
2016-03-30,2073.0,1367.0,940161.0,687.75493782,,0.000688093346613546,,0.00004568,,0.69084572,,341750.0,605.455795,,341750.0,,38.52245679,,,,,,20602451.0,1004.0,2147.0,534816.64242608,,410.98634593,,25.23350324,,882387.68470572,,,,
2016-03-31,2441.0,1347.0,1068058.0,792.91610987,,0.000184769815140845,,0.00002809,,0.20989851,,336750.0,587.00322,,336750.0,,41.11576313,,,,,,20939201.0,1136.0,3011.0,509274.28818652,,200.45479671,,10.0001,,603569.39288489,,,,
2016-04-01,2443.0,1369.0,1190890.0,869.89773557,,0.00327187258536585,,0.00002844,,4.02440328,,342250.0,587.002855,,342250.0,,37.44043114,,,,,,21281201.0,1230.0,2710.0,568401.60101613,,462.14325495,,17.941248495,,1252408.22090361,,,,
2016-04-02,2510.0,1375.0,1188166.0,864.12072727,,0.000548684796992481,,0.00002882,,0.72975078,,343750.0,580.203635,,343750.0,,31.28569734,,,,,,21624951.0,1330.0,2990.0,691208.85388421,,269.92374224,,15.026710975,,807071.98931197,,,,
2016-04-03,2252.0,1354.0,995570.0,735.28064993,,0.000449630256410256,,0.00002913,,0.49099624,,308000.0,490.21106,,308000.0,,18.01744018,,,,,,22932976.0,1092.0,2806.0,1272820.98741685,,794.04707706,,10.20471664,,2228096.09822702,,,,
2016-04-04,1965.0,1370.0,1158124.0,845.3459854,,0.000229178712871287,,0.0000529,,0.16202935,,308250.0,484.102055,,308250.0,,22.70085068,,,,,,23241226.0,707.0,2033.0,1023804.18832077,,985.95536119,,11.10649394,,2004447.24928923,,,,
2016-04-05,2387.0,1366.0,1040310.0,761.57393851,,0.000257018648648649,,0.00006762,,0.17117442,,307350.0,476.38851,,307350.0,,60.48984465,,,,,,23548576.0,666.0,2302.0,389298.00755012,,205.1046112,,10.0001,,472150.81498989,,,,
2016-04-06,1701.0,1358.0,970677.0,714.78424153,,0.000343663158756137,,0.00007229,,0.20997819,,305550.0,467.53215,,305550.0,,31.65744083,,,,,,23854126.0,611.0,1471.0,753507.71816744,,1146.63152639,,42.82528856,,1686694.97532195,,,,
2016-04-07,1646.0,1361.0,989606.0,727.11682586,,0.000132598751902588,,0.00006659,,0.08711738,,306225.0,462.626185,,306225.0,,18.63310901,,,,,,24160351.0,657.0,1907.0,1296635.52054531,,720.7652497,,11.59487092,,1374499.33117579,,,,
2016-04-08,1751.0,1381.0,1130133.0,818.34395366,,0.000237620260078023,,0.0000711,,0.18272998,,310725.0,463.46386,,310725.0,,45.89029853,,,,,,24471076.0,769.0,2868.0,533251.61924814,,214.82788715,,10.116631635,,616126.38033939,,,,
2016-04-09,1650.0,1359.0,1030522.0,758.29433407,,0.000238499240331492,,0.0000683,,0.17267345,,305775.0,450.45234,,305775.0,,56.72304517,,,,,,24776851.0,724.0,2305.0,436803.96437644,,225.38110568,,11.13269417,,519503.44858186,,,,
2016-04-10,1660.0,1360.0,965535.0,709.95220588,,0.00111405454798331,,0.00006851,,0.80100522,,306000.0,445.284305,,306000.0,,54.27826196,,,,,,25082851.0,719.0,2031.0,462115.95756418,,249.71376401,,16.73369498,,507168.65470757,,,,
2016-04-11,1510.0,1358.0,995972.0,733.41089838,,0.00159356414593698,,0.00006877,,0.96091918,,305550.0,439.27823,,305550.0,,44.02295163,,,,,,25388401.0,603.0,1537.0,576708.28648965,,469.59912603,,19.19870156,,721773.85671101,,,,
2016-04-12,1703.0,1364.0,909742.0,666.96627566,,0.000183723013937282,,0.00005834,,0.10545701,,306900.0,435.94943,,306900.0,,45.69467319,,,,,,25695301.0,574.0,1546.0,562325.96067422,,375.61507277,,15.596300465,,580700.90250402,,,,
2016-04-13,1443.0,1364.0,959419.0,703.38636364,,0.000308163406779661,,0.00006904,,0.18181641,,306900.0,430.804025,,306900.0,,31.22437174,,,,,,26002201.0,590.0,1484.0,832753.37665603,,584.19158409,,25.67478324,,866940.31078588,,,,
2016-04-14,1574.0,1365.0,831254.0,608.97728938,,0.000265896166134185,,0.00005863,,0.166451,,307125.0,426.08713,,307125.0,,30.63363753,,,,,,26309326.0,626.0,1449.0,858837.80438936,,655.89138619,,37.33500186,,950386.61858693,,,,
2016-04-15,1463.0,1376.0,965458.0,701.64098837,,0.00027858959752322,,0.00005876,,0.17996888,,309600.0,424.52493,,309600.0,,60.20335316,,,,,,26618926.0,646.0,1524.0,442150.2225947,,307.4668134,,34.02369329,,468579.42362422,,,,
2016-04-16,1688.0,1372.0,1170304.0,852.99125364,,0.000811049754299754,,0.00004963,,0.6601945,,308700.0,418.43819,,308700.0,,42.45877355,,,,,,26927626.0,814.0,1775.0,634206.40185276,,428.04217094,,19.88371378,,759774.85342314,,,,
2016-04-17,1707.0,1361.0,1042238.0,765.78839089,,0.000160908588235294,,0.00005032,,0.1367723,,306225.0,410.41622,,306225.0,,79.27925327,,,,,,27233851.0,850.0,2301.0,343518.00600781,,176.41803193,,39.44817838,,405937.89146105,,,,
2016-04-18,1495.0,1361.0,1018382.0,748.26010287,,0.000232340219966159,,0.00007796,,0.13731307,,306225.0,405.852625,,306225.0,,50.22069982,,,,,,27540076.0,591.0,2433.0,548380.96839728,,241.09355439,,25.69041273,,586580.617838,,,,
2016-04-19,1639.0,1375.0,1051673.0,764.85309091,,0.000350107138554217,,0.00008066,,0.23247114,,309375.0,405.47412,,309375.0,,43.4744128,,,,,,27849351.0,664.0,2374.0,640591.76892939,,370.12186144,,28.950477095,,878669.29905905,,,,
2016-04-20,1476.0,1367.0,1035355.0,757.39209949,,0.000272416046931408,,0.00008266,,0.15091849,,307575.0,398.7114,,307575.0,,50.64435467,,,,,,28156926.0,554.0,2172.0,555973.63578042,,1033.46268919,,20.115369545,,2244680.96092205,,,,
2016-04-21,1502.0,1369.0,1063724.0,777.00803506,,0.000225726539162113,,0.00008422,,0.12392387,,308025.0,394.9738,,308025.0,,70.35233027,,,,,,28464951.0,549.0,1863.0,404605.65971445,,264.69147971,,24.93186819,,493120.22670786,,,,
2016-04-22,1429.0,1370.0,792597.0,578.5379562,,0.00014070254789272,,0.00007972,,0.07344673,,308250.0,391.027785,,308250.0,,94.40496422,,,,,,28773201.0,522.0,1517.0,304784.83031909,,228.90690091,,33.63399574,,347251.76868447,,,,
2016-04-23,1493.0,1353.0,867555.0,641.20842572,,0.000184210096618357,,0.00006671,,0.11439447,,304425.0,382.133465,,304425.0,,60.8612197,,,,,,29077576.0,621.0,1619.0,477768.53873657,,319.38409862,,30.75603505,,517082.85566442,,,,
2016-04-24,1485.0,1362.0,815784.0,598.96035242,,0.00014865426716141,,0.00007091,,0.08012465,,306450.0,380.66361,,306450.0,,90.1854685,,,,,,29384026.0,539.0,1504.0,325817.7452451,,232.63568557,,44.156951075,,349884.07110171,,,,
2016-04-25,1679.0,1375.0,1073691.0,780.86618182,,0.000337263371868979,,0.00007099,,0.17503969,,309375.0,380.29277,,309375.0,,57.60423911,,,,,,29693401.0,519.0,1751.0,515472.49749932,,335.10701591,,19.78167837,,586772.38485134,,,,
2016-04-26,1750.0,1360.0,1306260.0,960.48529412,,0.000509739096045198,,0.00007096,,0.27067146,,306000.0,372.30803,,306000.0,,41.80827464,,,,,,29999351.0,531.0,1575.0,717545.77916143,,505.04274276,,21.54582712,,795442.31985208,,,,
2016-04-27,1529.0,1368.0,861551.0,629.78874269,,0.000221281042471042,,0.000071,,0.11462358,,307800.0,370.69473,,307800.0,,47.84288107,,,,,,30307151.0,518.0,1572.0,633472.53178562,,468.30109999,,21.169436975,,736169.32918448,,,,
2016-04-28,1277.0,1368.0,861340.0,629.63450292,,0.000425935253456221,,0.00009103,,0.1848559,,307800.0,366.967715,,307800.0,,50.61712178,,,,,,30614951.0,434.0,1583.0,604833.8965671,,837.81312965,,9.92108931,,1326258.184243,,,,
2016-04-29,1479.0,1367.0,1260617.0,922.17776152,,0.00029006171875,,0.0000939,,0.1485116,,307575.0,363.051995,,307575.0,,43.78455083,,,,,,30922526.0,512.0,2140.0,706242.85082346,,494.14399988,,10.661121885,,1057468.15974951,,,,
2016-04-30,1463.0,1370.0,852025.0,621.91605839,,0.00013488620626151,,0.00009091,,0.07324321,,308250.0,360.257555,,308250.0,,106.41602286,,,,,,31230776.0,543.0,2043.0,293478.13571917,,150.0351181,,10.56697729,,306521.74627598,,,,
2016-05-01,1547.0,1367.0,1113355.0,814.45135333,,0.000163359415929204,,0.00009271,,0.09229807,,307575.0,355.962965,,307575.0,,100.86823239,,,,,,31538351.0,565.0,2976.0,312668.81805931,,111.90033834,,6.315949095,,333015.40690019,,,,
2016-05-02,1528.0,1370.0,922585.0,673.41970803,,0.00246808257191201,,0.0000789,,1.4586368,,308250.0,353.29299,,308250.0,,94.72868483,,,,,,31846451.0,591.0,1984.0,336185.92992836,,177.61271318,,11.025431385,,352383.62294556,,,,
2016-05-03,1628.0,1366.0,1113786.0,815.36310395,,0.00077966,,0.00007918,,0.50366036,,307350.0,348.89474,,307350.0,,37.02471947,,,,,,32153751.0,646.0,2460.0,868440.09797491,,367.23463875,,10.91614387,,903397.21133012,,,,
2016-05-04,1685.0,1361.0,1035046.0,760.50404115,,0.000773825080527086,,0.00007154,,0.52852253,,306225.0,335.0481,,306225.0,,75.97567778,,,,,,33360026.0,683.0,2211.0,439088.23159244,,219.82826068,,10.17496189,,486040.28437044,,,,
2016-05-05,1980.0,1375.0,1205643.0,876.83127273,,0.00153941002444988,,0.00006556,,1.2592374,,309375.0,335.384265,,309375.0,,42.38221488,,,,,,33669401.0,818.0,2805.0,794422.87505806,,301.84233066,,9.64455321,,846667.73749052,,,,
2016-05-06,1845.0,1369.0,1076033.0,785.99926954,,0.000230631707577375,,0.00005189,,0.21610191,,308025.0,330.89367,,308025.0,,91.72922681,,,,,,33977426.0,937.0,2732.0,370410.03378253,,147.02415689,,10.65399764,,401669.99662121,,,,
2016-05-07,1640.0,1373.0,999581.0,728.02694829,,0.000871035930930931,,0.0000915,,0.58010993,,308925.0,328.870475,,308925.0,,17.02213121,,,,,,34286351.0,666.0,2184.0,2014221.99032094,,1526.78539595,,11.05403613,,3334499.30476058,,,,
2016-05-08,1553.0,1362.0,921272.0,676.41116006,,0.000195122313432836,,0.00007592,,0.13073195,,306450.0,323.34547,,306450.0,,85.12689708,,,,,,34592801.0,670.0,2308.0,406367.46067347,,205.33492154,,10.976850455,,473912.99891654,,,,
2016-05-09,1802.0,1375.0,1522084.0,1106.97018182,,0.000382067736434109,,0.00007286,,0.24643369,,309375.0,323.53819,,309375.0,,19.63536282,,,,,,34902176.0,645.0,1915.0,1777516.22554156,,2424.46621573,,12.79995571,,4642852.80311825,,,,
2016-05-10,1883.0,1377.0,912205.0,662.45824256,,0.000218443322834646,,0.00007325,,0.13871151,,309825.0,321.158025,,309825.0,,13.76000453,,,,,,35212001.0,635.0,1932.0,2559010.85752443,,3855.98866293,,11.03940864,,7449770.09678442,,,,
