date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2016-02-18,3196.46643231,558,4724.0,0.000758,227.0,342500.0,0.09416589,835,35.4132939526,563,0.151599982172,3.74e-05,
2016-02-19,1704.98392683,399,5195.0,0.00079,358.0,341500.0,0.06403272,603,33.9405675311,414,0.315999969269,5.437e-05,
2016-02-20,540.477905318,384,5985.0,0.000866,706.0,340750.0,0.06346842,645,43.9410039265,387,0.173199979519,3.914e-05,
2016-02-21,2243.73430043,551,10850.0,0.001495,631.0,342750.0,0.07994286,834,52.1501782486,556,0.298999964748,3.908e-05,
2016-02-22,855.68442344,452,12600.0,0.001658,831.0,342500.0,0.07057269,824,44.6665911765,453,0.344862860457,5.47e-05,
2016-02-23,2307.88321127,541,15811.0,0.001991,6330.0,345500.0,0.1313087,1010,101.14131538,566,0.417414302849,5.453e-05,
2016-02-24,2997.89230902,602,31767.0,0.003833,3331.0,336750.0,0.05764056,989,88.3953623703,605,0.766599909388,3.92e-05,
2016-02-25,1535.51011532,370,21762.0,0.002523,1194.0,345000.0,0.05274336,781,70.686951534,402,1.45984761925,7.029e-05,
2016-02-26,1324.2235941,353,21135.0,0.002357,959.0,339750.0,0.05452106,722,55.0720420854,354,0.942799981615,5.493e-05,
2016-02-27,1010.15169087,328,16312.0,0.001752,1298.0,342500.0,0.05521689,735,53.3139480112,364,1.40836958875,8.593e-05,
2016-02-28,1255.32031146,292,21459.0,0.002224,2337.0,342500.0,0.07310916,684,72.295953986,299,2.23257375425,0.00010134,
2016-02-29,836.383019639,286,23508.0,0.002352,887.0,343250.0,0.0414851,654,66.1433395861,296,0.954912182492,7.03e-05,
2016-03-01,1222.06399921,583,23634.0,0.002286,1269.0,341250.0,0.09771893,1040,58.530365988,650,0.457199945525,3.926e-05,
2016-03-02,8024.41599049,874,20111.0,0.001884,1590.0,342000.0,0.29934824,1477,48.7693141553,924,0.31399995496,2.398e-05,
2016-03-03,9861.18717096,1143,31475.0,0.002856,3534.0,344500.0,0.61586896,1684,75.5554384993,1150,0.42146781664,2.425e-05,
2016-03-04,7580.0708221,1024,53754.0,0.00473,1554.0,342000.0,0.49117194,1547,113.095867815,1016,0.712015785447,2.453e-05,
2016-03-05,4701.07638083,1050,92453.0,0.007897,1251.0,342500.0,0.27059717,1524,143.736869319,1070,1.10671066127,2.484e-05,
2016-03-06,6446.71312119,778,102398.0,0.008498,13020.0,340250.0,0.25399627,1263,146.701502543,774,1.41633312091,2.5e-05,
2016-03-07,34636.388476,726,79106.0,0.006385,10671.0,341500.0,0.37234847,1232,115.95965145,719,1.06416650713,3.748e-05,
2016-03-08,4586.96123731,634,67295.0,0.005286,5643.0,342750.0,0.18606645,1043,79.0491888558,628,0.880999867709,4.155e-05,
2016-03-09,4640.88898412,706,62217.0,0.004759,3399.0,342250.0,0.22360047,1328,78.1562990881,865,0.793166547279,4.155e-05,
2016-03-10,7047.20228922,954,54157.0,0.004037,4297.0,342750.0,0.24665889,1690,70.2286086512,1101,0.672833231413,4.165e-05,
2016-03-11,4520.18636106,903,56238.0,0.004087,3308.0,343500.0,0.34784422,1391,78.4951786472,925,0.681166563034,4.183e-05,
2016-03-12,5356.73294572,1120,59734.0,0.004236,2997.0,343500.0,0.49435732,1761,84.1624365602,1146,0.705999892166,2.56e-05,
2016-03-13,3732.98727873,1124,63056.0,0.004365,2685.0,341750.0,0.57075544,1696,93.0004964144,1116,0.72749988814,4.23e-05,
2016-03-14,5677.14731497,1325,67642.0,0.004574,5665.0,342750.0,0.7194302,2019,97.2366942034,1365,0.709310787425,2.605e-05,
2016-03-15,9383.65975802,924,86998.0,0.00575,5402.0,341750.0,0.56292082,1661,85.8092827043,954,0.803523047238,2.628e-05,
2016-03-16,9812.67972378,1131,74894.0,0.004841,2948.0,342000.0,0.3462555,1774,91.8627967613,1160,0.726149648447,2.377e-05,
2016-03-17,3407.72181786,1070,80028.0,0.005061,3154.0,343750.0,0.26487258,2346,96.3693080071,1699,0.777868805552,2.402e-05,
2016-03-18,5308.9541008,1204,82694.0,0.005118,4615.0,341750.0,0.7374063,2365,103.37935821,1507,0.852999794683,2.432e-05,
2016-03-19,7162.15111303,1676,94376.0,0.00572,3682.0,341750.0,0.4881034,3161,100.009147586,2443,0.877918494882,2.485e-05,
2016-03-20,14240.6010049,1495,104582.0,0.00621,5692.0,342000.0,1.3716173,3689,84.475883953,2605,1.03499984303,2.531e-05,
2016-03-21,8138.89280039,1281,116447.0,0.006777,4140.0,341500.0,0.20627785,2640,82.1607845622,1626,1.06022543649,2.568e-05,
2016-03-22,5248.12445925,1185,99672.0,0.005687,3635.0,342000.0,0.3496848,2880,81.9696145878,1958,0.947833184922,2.61e-05,
2016-03-23,6886.99199166,1125,100474.0,0.005624,4352.0,340500.0,0.42399716,2517,99.8497792456,2137,0.937333186453,4.333e-05,
2016-03-24,3587.38207425,1248,97271.0,0.005343,2534.0,343500.0,0.43482571,2558,89.3021283989,2143,0.890499858909,4.358e-05,
2016-03-25,5078.06995761,1032,90186.0,0.004862,3528.0,342250.0,0.5508776,2487,96.4060173637,1766,0.810333203777,4.409e-05,
2016-03-26,10122.3391379,1118,100126.0,0.0053,2635.0,341750.0,0.20287716,1911,90.6442800895,1731,0.883333190728,4.432e-05,
2016-03-27,5080.29496288,1017,93479.0,0.00486,2155.0,342750.0,0.49650993,2130,78.6135591128,1498,0.80999986797,4.476e-05,
2016-03-28,5134.44874117,976,85245.0,0.004354,3363.0,340000.0,1.13018009,2065,73.8192140271,1352,0.725666547948,4.522e-05,
2016-03-29,4073.17400803,912,64747.0,0.003251,3185.0,343250.0,0.54989652,2158,65.3682148664,1194,0.541833244039,4.545e-05,
2016-03-30,3090.12167184,1004,70944.0,0.003502,1415.0,341750.0,0.69084572,2073,68.4558925483,1147,0.583666569813,4.568e-05,
2016-03-31,2176.47123074,1136,74288.0,0.003606,1406.0,336750.0,0.20989851,2441,68.3356974467,1883,0.60099989908,2.809e-05,
2016-04-01,4408.8490958,1230,73733.0,0.003521,2373.0,342250.0,4.02440328,2443,66.0368711218,1478,0.586833233771,2.844e-05,
2016-04-02,2711.76188409,1330,71503.0,0.00336,2202.0,343750.0,0.72975078,2510,64.7289341722,1667,0.55999990331,2.882e-05,
2016-04-03,7608.94817545,1092,73843.0,0.003415,15801.0,1308025.0,0.49099624,2252,68.2472589983,1720,0.524650943969,2.913e-05,
2016-04-04,11002.4109513,707,120389.0,0.005489,7047.0,308250.0,0.16202935,1965,75.9959214777,1329,0.960631003608,5.29e-05,
2016-04-05,2192.66838481,666,103301.0,0.004644,2576.0,307350.0,0.17117442,2387,84.0569887644,1637,1.09737701828,6.762e-05,
2016-04-06,7833.0114654,611,104719.0,0.004644,2921.0,305550.0,0.20997819,1701,73.3724346409,881,1.62546318129,7.229e-05,
2016-04-07,5065.03003538,657,84223.0,0.003685,2273.0,306225.0,0.08711738,1646,65.9453169464,1259,0.739536743645,6.659e-05,
2016-04-08,2409.67027351,769,90573.0,0.003911,2333.0,310725.0,0.18272998,1751,77.1918460093,2105,0.912022350686,7.11e-05,
2016-04-09,1881.64149076,724,85000.0,0.003622,1319.0,305775.0,0.17267345,1650,81.0310063854,1582,0.633953616474,6.83e-05,
2016-04-10,1911.01149094,719,89586.0,0.003768,3314.0,306000.0,0.80100522,1660,68.3457717998,1313,0.973610054344,6.851e-05,
2016-04-11,2376.80131015,603,79316.0,0.003293,4236.0,305550.0,0.96091918,1510,55.4669678391,936,1.12510835781,6.877e-05,
2016-04-12,1495.30482395,574,62798.0,0.002575,1117.0,306900.0,0.10545701,1703,60.6402171059,973,0.450692547143,5.834e-05,
2016-04-13,2259.24644991,590,64366.0,0.002606,1402.0,306900.0,0.18181641,1443,69.1990531953,895,0.890383333994,6.904e-05,
2016-04-14,2287.58059094,626,60192.0,0.002407,729.0,307125.0,0.166451,1574,60.4423802224,834,0.483659031552,5.863e-05,
2016-04-15,1224.39803393,646,66129.0,0.002613,688.0,309600.0,0.17996888,1463,64.698845467,879,0.457305765201,5.876e-05,
2016-04-16,1967.81687037,814,66347.0,0.00259,1129.0,308700.0,0.6601945,1688,70.4209775012,970,0.431666588613,4.963e-05,
2016-04-17,1127.28952459,850,72008.0,0.002777,1967.0,306225.0,0.1367723,1707,64.1570651744,1453,0.485974915885,5.032e-05,
2016-04-18,1559.13128221,591,69743.0,0.002658,1241.0,306225.0,0.13731307,1495,74.1074195712,1844,0.807371934288,7.796e-05,
2016-04-19,2280.76590036,664,68903.0,0.002596,1449.0,309375.0,0.23247114,1639,71.1640004191,1712,0.906257646567,8.067e-05,
2016-04-20,6009.01093239,554,71876.0,0.002677,1535.0,307575.0,0.15091849,1476,78.5321394809,1618,0.936976989139,8.267e-05,
2016-04-21,1168.6949373,549,64353.0,0.00237,1470.0,308025.0,0.12392387,1502,68.5858542481,1317,0.829500541995,8.422e-05,
2016-04-22,690.336516145,522,54598.0,0.001988,713.0,308250.0,0.07344673,1429,57.4941316869,998,0.695820262511,7.972e-05,
2016-04-23,1045.44043415,621,56154.0,0.002022,3745.0,304425.0,0.11439447,1493,51.2731633289,998,0.353886170001,6.671e-05,
2016-04-24,726.709215678,539,58324.0,0.002077,1052.0,306450.0,0.08012465,1485,55.8720294574,969,0.726950167053,7.091e-05,
2016-04-25,1233.98232534,519,59694.0,0.002103,765.0,309375.0,0.17503969,1679,61.0756385828,1244,0.736049946605,7.099e-05,
2016-04-26,1821.44841246,531,65698.0,0.00229,495.0,306000.0,0.27067146,1750,62.3962495446,1047,0.801522902794,7.096e-05,
2016-04-27,1541.53857531,518,60723.0,0.002094,769.0,307800.0,0.11462358,1529,68.2886981247,1057,0.562213361902,7.1e-05,
2016-04-28,2809.01483423,434,62086.0,0.002118,2188.0,307800.0,0.1848559,1277,72.2413974533,1150,0.748689478424,9.103e-05,
2016-04-29,2604.54407746,512,72929.0,0.002463,2521.0,307575.0,0.1485116,1479,75.2887002167,1629,0.862909356783,9.391e-05,
2016-04-30,686.302189912,543,67014.0,0.002239,475.0,308250.0,0.07324321,1463,72.3715290657,1502,0.78439235628,9.091e-05,
2016-05-01,704.993616408,565,63989.0,0.002117,755.0,307575.0,0.09229807,1547,73.7955555308,2412,0.740975328254,9.271e-05,
2016-05-02,690.377900973,591,59853.0,0.00196,570.0,308250.0,1.4586368,1528,75.1552311793,1397,0.456728631618,7.89e-05,
2016-05-03,1861.79860255,646,63584.0,0.002061,2105.0,307350.0,0.50366036,1628,74.8000901889,1817,0.518456226183,7.918e-05,
2016-05-04,1050.22500452,683,67330.0,0.002161,2310.0,1206325.0,0.52852253,1685,72.9962879853,1529,0.385628445478,7.154e-05,
2016-05-05,2186.0960982,818,81231.0,0.002582,6989.0,309375.0,1.2592374,1980,93.706465752,1991,0.451876220701,6.556e-05,
2016-05-06,1361.66128855,937,107710.0,0.00339,6198.0,308025.0,0.21610191,1845,95.0439615119,1796,0.593249893791,5.189e-05,
2016-05-07,10146.8813844,666,97606.0,0.003043,882.0,308925.0,0.58010993,1640,96.1764153557,1520,1.06508590381,9.151e-05,
2016-05-08,1307.99987701,670,89386.0,0.00276,1267.0,306450.0,0.13073195,1553,85.3647212288,1638,0.484343470655,7.592e-05,
2016-05-09,12489.2740404,645,87941.0,0.00269,1630.0,309375.0,0.24643369,1802,98.5279311127,1274,0.470798499785,7.286e-05,
2016-05-10,17752.8021406,635,78651.0,0.002383,4596.0,309825.0,0.13871151,1883,83.5990292444,1300,0.834050768518,7.325e-05,
2016-05-11,2515.95953054,709,75560.0,0.002268,1373.0,306450.0,0.12893756,1732,83.0421333426,1372,0.396926798983,7.176e-05,
2016-05-12,1551.7410174,537,80179.0,0.002385,1006.0,308700.0,0.13440849,1508,87.6912868852,1852,0.834779834824,9.455e-05,
2016-05-13,2256.65140299,502,82896.0,0.002443,1021.0,307800.0,0.09013699,1434,92.9299571419,1602,0.863246835587,9.383e-05,
2016-05-14,6785.10702633,497,80679.0,0.002357,858.0,308925.0,0.10150734,1510,94.0939611194,1408,0.824993740711,8.366e-05,
2016-05-15,54101.0015282,514,82060.0,0.002375,1321.0,307800.0,6.41754135,1386,97.9524553511,1435,1.24690470467,9.49e-05,
2016-05-16,2302.44139084,508,92008.0,0.00264,1489.0,306675.0,0.3822893,1301,100.498151403,1824,0.932800051049,9.54e-05,
2016-05-17,1927.30451424,532,103020.0,0.00293,1226.0,307575.0,0.10982758,1361,100.557056301,2165,1.02553004311,9.646e-05,
2016-05-18,1177.12252278,677,95202.0,0.002684,1623.0,308250.0,0.14664828,1640,108.033541847,2214,0.939400127946,7.717e-05,
2016-05-19,5491.51114758,661,95139.0,0.002659,2821.0,307575.0,0.17072281,1594,92.2586172922,1299,0.93065021147,7.395e-05,
2016-05-20,2203.48030503,472,96560.0,0.002676,2010.0,185850.0,0.10256265,1422,54.5059995801,639,0.483818324834,7.892e-05,
2016-05-21,432.979913957,279,94398.0,0.002603,1250.0,61515.0,0.15811351,1285,18.9742982137,267,0.132449305803,7.421e-05,
2016-05-22,1137.99027951,441,97820.0,0.002693,1977.0,62055.0,0.12762998,1583,16.5587170704,505,0.0595255111558,3.234e-05,
2016-05-23,6385.6978164,405,118213.0,0.003248,951.0,61605.0,0.13810512,1960,18.1404426826,831,0.0584315745664,3.251e-05,
2016-05-24,6066.06384783,615,106528.0,0.002922,2531.0,61695.0,0.3576929,2015,20.8137499299,782,0.0657761769511,5.409e-05,
2016-05-25,6974.66350271,421,113996.0,0.003122,7732.0,60030.0,1.41776249,1607,18.4464744507,406,0.210817366977,9.713e-05,
2016-05-26,933.386688168,256,87082.0,0.002381,2517.0,62010.0,0.14807147,1229,15.2996389045,290,0.114862589944,7.577e-05,
2016-05-27,4109.47996998,241,86370.0,0.002357,1002.0,54990.0,0.24927864,1292,14.3398107803,225,0.312060831746,0.00011887,
2016-05-28,2525.32930995,172,90630.0,0.00247,2525.0,47835.0,0.17559324,1117,12.3051074868,201,0.222324900564,9.708e-05,
2016-05-29,1452.91934831,274,87457.0,0.00238,1342.0,61605.0,0.30720291,1316,15.4266274151,332,0.168311847201,9.958e-05,
2016-05-30,1429.07577671,332,88588.0,0.002407,470.0,61515.0,0.28198728,1283,14.383540317,322,0.116043934407,7.573e-05,
2016-05-31,747.530069951,684,86386.0,0.002343,522.0,61650.0,0.13471245,1760,15.3818666318,714,0.0527174235479,3.27e-05,
2016-06-01,1194.25656721,1324,85334.0,0.002311,1688.0,61830.0,0.32862406,2395,15.3771660944,1316,0.0519974231593,3.31e-05,
2016-06-02,281.274387176,906,92819.0,0.002509,288.0,61470.0,0.108722,1899,11.6268848812,898,0.0564524153463,3.362e-05,
2016-06-03,366.916986515,1057,92032.0,0.002484,1013.0,61785.0,0.15109649,2084,15.4279500075,1076,0.0558899157179,3.401e-05,
2016-06-04,197.840346273,716,105651.0,0.002847,587.0,61875.0,0.08582724,1735,14.6476892452,726,0.0640574023479,3.435e-05,
2016-06-05,261.076009736,649,118136.0,0.003178,355.0,61245.0,0.08775053,1602,14.9463886867,631,0.0715048895645,3.469e-05,
2016-06-06,354.301612684,414,119684.0,0.003214,1651.0,61515.0,0.12949634,1285,18.2035169547,391,0.0723148882492,5.728e-05,
2016-06-07,632.296074306,481,114166.0,0.003061,1633.0,61470.0,0.07979614,1464,15.2732878416,472,0.0688723933242,5.777e-05,
2016-06-08,1875.73381422,742,117316.0,0.00314,1054.0,61515.0,0.9151861,1926,17.2848379769,810,0.070649889943,3.527e-05,
2016-06-09,594.690104913,558,124251.0,0.003321,884.0,61785.0,0.15373016,1598,15.4637663178,558,0.0747615991293,5.841e-05,
2016-06-10,780.444141803,566,121269.0,0.003236,551.0,61380.0,0.14474936,1608,13.5188769344,565,0.0728431177418,5.867e-05,
2016-06-11,209.054110837,404,120140.0,0.0032,996.0,61335.0,0.09729507,1440,13.4247010654,412,0.143999915616,8.202e-05,
2016-06-12,154.940402584,254,121878.0,0.003241,2143.0,61245.0,0.0915777,1279,17.7683595734,253,0.218783910998,0.0001057,
2016-06-13,268.912724849,288,108983.0,0.002894,637.0,61875.0,0.11048317,1324,11.3103060981,284,0.19534500026,0.0001057,
2016-06-14,293.955633746,316,121648.0,0.003225,651.0,61020.0,0.07303981,1416,12.9514688349,315,0.227587619093,0.00010575,
2016-06-15,412.163397144,208,124352.0,0.003291,375.0,61200.0,0.10299437,1282,14.972425396,209,0.338191389935,0.00012901,
2016-06-16,499.630489786,167,126420.0,0.00334,328.0,61515.0,0.10301953,1251,16.6597918982,170,0.375749755879,0.00012919,
2016-06-17,273.579670603,195,129279.0,0.00341,249.0,60975.0,0.08535996,1262,11.6067391498,194,0.383625139401,0.00013444,
2016-06-18,808.9687454,203,128451.0,0.003383,806.0,58680.0,0.12021799,1285,12.023462319,204,0.380621467587,0.00015231,
2016-06-19,2123.33025354,210,129634.0,0.003409,3372.0,61020.0,0.09454277,1266,11.9229398048,212,0.346716244112,0.00012906,
2016-06-20,240.682065991,239,111134.0,0.002918,650.0,61515.0,0.0892632,1273,12.5394721792,241,0.264082765562,0.0001291,
2016-06-21,1745.42749811,197,117259.0,0.003074,925.0,61515.0,0.16975415,1048,11.6052988879,201,0.345855744488,0.0001291,
2016-06-22,133.451948617,193,107675.0,0.002818,1083.0,61920.0,0.04858426,1067,12.2427391719,207,0.261957928609,0.00012898,
2016-06-23,163.447107217,198,91466.0,0.00239,571.0,61695.0,0.08668303,1118,16.6687057216,204,0.107549858512,6.68e-05,
2016-06-24,417.390680365,313,87914.0,0.002293,668.0,61290.0,0.14134653,1239,12.6073654245,335,0.126652389475,0.00010577,
2016-06-25,905.31695848,296,93011.0,0.002422,792.0,61380.0,0.1282533,1238,12.3753056998,306,0.163497464968,0.00010594,
2016-06-26,226.966172953,299,96435.0,0.002507,918.0,61515.0,0.08225028,1225,13.2932863856,326,0.155274629183,0.00010608,
2016-06-27,693.552254121,293,97018.0,0.002519,968.0,61290.0,0.16529077,1268,15.9621578327,294,0.227651692305,0.00012962,
2016-06-28,160.500282903,165,102870.0,0.002666,1604.0,62010.0,0.07775985,1094,19.4179803736,161,0.245986838019,0.00012946,
2016-06-29,208.876498646,167,102542.0,0.002653,1249.0,61920.0,0.09019418,1101,18.1314360237,167,0.246379313031,0.00012946,
2016-06-30,149.766287465,162,120608.0,0.003116,626.0,61065.0,0.06269601,1071,16.517167131,164,0.321622432181,0.00012946,
2016-07-01,203.238721484,222,118624.0,0.00306,173.0,61740.0,0.06931771,1349,17.4853223594,298,0.308210742104,0.00012966,
2016-07-02,421.592961449,176,118755.0,0.003058,668.0,61335.0,0.09701297,1308,15.7678721438,223,0.344024603989,0.00013566,
2016-07-03,210.741558748,185,112738.0,0.002899,79.0,61335.0,0.07697783,1222,15.9209589924,189,0.29714675113,0.00012982,
2016-07-04,456.40659924,247,105767.0,0.002715,196.0,62010.0,0.19149309,1288,16.6299111935,259,0.313048514533,0.00015299,
2016-07-05,166.382489937,216,111219.0,0.002851,345.0,61290.0,0.06949383,1147,14.9983751029,231,0.290655516789,0.00012966,
2016-07-06,2749.19712023,269,111894.0,0.002864,569.0,61785.0,1.8894992,1360,16.1123155009,257,0.330149672133,0.00012969,
2016-07-07,647.549378466,204,117967.0,0.003014,1182.0,61920.0,0.26772381,1270,20.4053023971,213,0.339105592854,0.00015286,
2016-07-08,334.540089965,162,135654.0,0.003461,435.0,61020.0,0.18003365,989,25.8421215587,165,0.404397383999,0.00017644,
2016-07-09,365.150275953,297,126906.0,0.003232,777.0,61875.0,0.1632455,1274,21.3712079006,299,0.0816055462656,8.255e-05,
2016-07-10,1119.63182724,309,163394.0,0.004155,1138.0,61065.0,0.29397444,1311,17.1040644668,308,0.18702186973,8.305e-05,
2016-07-11,1297.94850879,324,144288.0,0.003664,2422.0,61830.0,0.65885363,1409,22.1841109982,327,0.32981449306,0.00013031,
2016-07-12,212.371168528,208,153216.0,0.003884,870.0,61200.0,0.07210783,1368,23.6932146284,253,0.174820579061,8.333e-05,
2016-07-13,969.168091635,328,143645.0,0.003636,616.0,62235.0,0.32346002,1390,22.5192835406,367,0.0818497472249,5.997e-05,
2016-07-14,1189.13058202,245,160085.0,0.004046,159.0,61560.0,0.10103215,1169,23.8996756642,250,0.27310655949,0.00010772,
2016-07-15,254.01543786,318,157548.0,0.003976,222.0,61515.0,0.07577929,1269,26.356130128,321,0.089459854876,6.027e-05,
2016-07-16,789.52920646,254,159230.0,0.004012,769.0,61425.0,0.32604175,1259,25.6591371637,262,0.180581013232,9.649e-05,
2016-07-17,404.449203489,350,170454.0,0.004288,1645.0,61470.0,0.12048781,1493,28.7407114228,353,0.0519420419699,3.693e-05,
2016-07-18,573.9124241,357,177541.0,0.004459,3607.0,61830.0,0.1024407,1364,34.4308300296,360,0.0594661899978,3.716e-05,
2016-07-19,373.81314492,327,162015.0,0.004063,229.0,61695.0,0.0983225,1347,44.0872893657,332,0.0803376148959,3.733e-05,
2016-07-20,553.447038266,220,165916.0,0.004154,782.0,62010.0,0.14633154,1191,46.0011630242,226,0.0924363394967,6.164e-05,
2016-07-21,267.371111227,116,154122.0,0.003853,1013.0,60795.0,0.0737107,1023,63.9416738504,129,0.0866923555896,4.477e-05,
2016-07-22,435.886629855,248,143326.0,0.003578,863.0,61875.0,0.12496747,1212,38.4817650554,249,0.322055968596,0.00012609,
2016-07-23,438.249759582,235,138281.0,0.003447,800.0,61155.0,0.14704709,1165,41.6795759802,235,0.0867278604694,8.656e-05,
2016-07-24,1085.94177187,346,148301.0,0.003691,406.0,62145.0,0.13376517,1413,59.1725212106,352,0.0830473609969,6.226e-05,
2016-07-25,12037.1170571,157,165513.0,0.004113,242.0,60525.0,0.12407459,1248,65.2803230164,240,0.277668730481,8.734e-05,
2016-07-26,193.26125709,202,158706.0,0.003938,647.0,61290.0,0.07064409,1118,53.4704322037,208,0.177209754269,6.258e-05,
2016-07-27,559.372650037,367,152075.0,0.003767,779.0,61425.0,0.1556695,1361,69.4741095585,369,0.0847573579841,3.789e-05,
2016-07-28,269.077108638,333,149735.0,0.003704,261.0,62010.0,0.09114262,1387,60.3880724599,337,0.0833398596554,3.797e-05,
2016-07-29,247.234747708,193,142264.0,0.003514,242.0,61875.0,0.12084721,1363,62.1955755787,266,0.0883401028159,8.757e-05,
2016-07-30,279.30182121,236,140235.0,0.003458,430.0,61110.0,0.09229781,1323,63.0525542463,282,0.155609934229,8.771e-05,
2016-07-31,141.050309862,308,126180.0,0.003107,1701.0,62055.0,0.06406209,1324,55.7856186034,356,0.0699073816233,3.812e-05,
2016-08-01,2232.49312482,189,126953.0,0.003121,3242.0,61920.0,0.1247399,1232,59.5177553762,196,0.140444803346,6.319e-05,
2016-08-02,583.567443707,247,155170.0,0.003809,851.0,61425.0,0.14757026,1335,71.0558574565,250,0.171404759195,6.305e-05,
2016-08-03,678.813726235,284,127212.0,0.003118,2799.0,61695.0,0.21332773,1380,58.7705908819,287,0.140341186673,8.831e-05,
2016-08-04,12690.9549155,606,166060.0,0.004064,3094.0,62010.0,0.24634987,1430,84.5379364514,608,0.18287974218,3.834e-05,
2016-08-05,14488.8860456,576,206451.0,0.005045,2718.0,61290.0,0.27513272,1670,65.3431822687,769,1.41308649293,3.832e-05,
2016-08-06,10091.7232407,174,172510.0,0.004209,2587.0,61785.0,1.53282425,1060,61.2270350098,162,0.332863658767,0.00031375,
2016-08-07,28312.2587666,102,164302.0,0.004003,1930.0,53865.0,1.11732858,908,56.2276527087,90,0.902448877931,0.00031366,
2016-08-08,0.0,0,158394.0,0.003854,1097.0,0.0,0.0,0,0.0,null,null,null,
2016-08-09,0.0,0,186517.0,0.004338,1229.0,0.0,0.0,0,0.0,null,null,null,
2016-08-10,0.0,0,183859.0,0.004276,340.0,0.0,0.0,0,0.0,null,null,null,
2016-08-11,0.0,0,167934.0,0.003902,83.0,0.0,0.0,0,0.0,null,null,null,
2016-08-12,0.0,0,177035.0,0.00411,156.0,0.0,0.0,0,0.0,null,null,null,
2016-08-13,0.0,0,180765.0,0.004195,421.0,0.0,0.0,0,0.0,null,null,null,
2016-08-14,0.0,0,153949.0,0.003577,1278.0,0.0,0.0,0,0.0,null,null,null,
2016-08-15,0.0,0,146748.0,0.003404,766.0,0.0,0.0,0,0.0,null,null,null,
2016-08-16,0.0,0,150471.0,0.003485,256.0,0.0,0.0,0,0.0,null,null,null,
2016-08-17,77.099229,2,165785.0,0.003855,1729.0,44.7999852,0.2,7,47.1586143312,2,38.5496145,0.1,
2016-08-18,13927.0082379,159,184856.0,0.004299,2184.0,69659.8974328,0.08206805,1212,24907.1169319,557,4.299,2.26e-05,
2016-08-19,6429.08699997,358,168241.0,0.003907,1063.0,64979.5850616,0.39563967,1310,88301.4957374,560,7.71312357705,2.26e-05,
2016-08-20,45799.2535554,193,186797.0,0.004331,1057.0,64053.8207518,0.1614068,906,86318.9942372,153,83.606272373,0.0,
2016-08-21,15619.5094316,85,168612.0,0.003903,434.0,36449.8851555,0.10452311,935,70523.2925999,238,44.6787533285,2.26e-05,
2016-08-22,16310.1798185,126,168718.0,0.003902,953.0,63854.7987118,0.18283984,1201,98929.870064,390,39.020060801,2.26e-05,
2016-08-23,9781.25203117,142,145125.0,0.003352,2553.0,63764.8119395,0.17012412,1231,99467.128329,422,8.3783779315,2.26e-05,
2016-08-24,8544.32665953,88,150186.0,0.003463,128.0,64076.7986032,3.18380897,1013,81218.1659509,145,34.6319739311,3.74e-05,
2016-08-25,9297.08041988,54,152684.0,0.003516,337.0,63809.3749795,0.09702728,1086,88901.3433525,60,54.2372493102,3.731e-05,
