date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2016-03-13,3732.98727873,3330.04373199,1124,63056.0,0.004365,2685.0,341750.0,0.57075544,1696,93.0004964144,1116,0.72749988814,4.23e-05,943406,1367,
2016-03-14,5677.14731497,5479.08032321,1325,67642.0,0.004574,5665.0,342750.0,0.7194302,2019,97.2366942034,1365,0.709310787425,2.605e-05,1309420,1371,
2016-03-15,9383.65975802,6644.53490715,924,86998.0,0.00575,5402.0,341750.0,0.56292082,1661,85.8092827043,954,0.803523047237,2.628e-05,1192295,1367,
2016-03-16,9812.67972378,4665.46314281,1131,74894.0,0.004841,2948.0,342000.0,0.3462555,1774,91.8627967613,1160,0.726149648447,2.377e-05,898866,1368,
2016-03-17,3407.72181786,2587.35568729,1070,80028.0,0.005061,3154.0,343750.0,0.26487258,2346,96.3693080071,1699,0.777868805552,2.402e-05,1012972,1375,
2016-03-18,5308.9541008,4185.83122838,1204,82694.0,0.005118,4615.0,341750.0,0.7374063,2365,103.37935821,1507,0.852999794683,2.432e-05,1245735,1367,
2016-03-19,7162.15111303,5398.02965079,1676,94376.0,0.00572,3682.0,341750.0,0.4881034,3161,100.009147586,2443,0.877918494882,2.485e-05,1365061,1367,
2016-03-20,14240.6010049,8087.69239349,1495,104582.0,0.00621,5692.0,342000.0,1.3716173,3689,84.475883953,2605,1.03499984303,2.531e-05,1338292,1368,
2016-03-21,8138.89280039,6428.60873757,1281,116447.0,0.006777,4140.0,341500.0,0.20627785,2640,82.1607845622,1626,1.06022543649,2.568e-05,1005853,1366,
2016-03-22,5248.12445925,3325.28770448,1185,99672.0,0.005687,3635.0,342000.0,0.3496848,2880,81.9696145878,1958,0.947833184922,2.61e-05,1047195,1368,
2016-03-23,6886.99199166,5669.22594482,1125,100474.0,0.005624,4352.0,340500.0,0.42399716,2517,99.8497792456,2137,0.937333186453,4.333e-05,1085201,1362,
2016-03-24,3587.38207425,2659.49291471,1248,97271.0,0.005343,2534.0,343500.0,0.43482571,2558,89.3021283989,2143,0.890499858909,4.358e-05,1084961,1374,
2016-03-25,5078.06995761,4401.28725765,1032,90186.0,0.004862,3528.0,342250.0,0.5508776,2487,96.4060173637,1766,0.810333203777,4.409e-05,1310356,1369,
2016-03-26,10122.3391379,4037.90878325,1118,100126.0,0.0053,2635.0,341750.0,0.20287716,1911,90.6442800895,1731,0.883333190728,4.432e-05,1010103,1367,
2016-03-27,5080.29496288,3935.01307157,1017,93479.0,0.00486,2155.0,342750.0,0.49650993,2130,78.6135591128,1498,0.80999986797,4.476e-05,1181928,1371,
2016-03-28,5134.44874117,4351.89642738,976,85245.0,0.004354,3363.0,340000.0,1.13018009,2065,73.8192140271,1352,0.725666547948,4.522e-05,1306328,1360,
2016-03-29,4073.17400803,3114.88284858,912,64747.0,0.003251,3185.0,343250.0,0.54989652,2158,65.3682148664,1194,0.541833244039,4.545e-05,1163387,1373,
2016-03-30,3090.12167184,2051.40605912,1004,70944.0,0.003502,1415.0,341750.0,0.69084572,2073,68.4558925483,1147,0.583666569813,4.568e-05,940161,1367,
2016-03-31,2176.47123074,1889.04473273,1136,74288.0,0.003606,1406.0,336750.0,0.20989851,2441,68.3356974467,1883,0.60099989908,2.809e-05,1068058,1347,
2016-04-01,4408.8490958,3285.68463188,1230,73733.0,0.003521,2373.0,342250.0,4.02440328,2443,66.0368711218,1478,0.586833233771,2.844e-05,1190890,1369,
2016-04-02,2711.76188409,2418.63690667,1330,71503.0,0.00336,2202.0,343750.0,0.72975078,2510,64.7289341722,1667,0.55999990331,2.882e-05,1188166,1375,
2016-04-03,7608.94817545,4364.39245972,1092,73843.0,0.003415,15801.0,1308025.0,0.49099624,2252,68.2472589983,1720,0.524650943969,2.913e-05,995570,1354,
2016-04-04,11002.4109513,5758.24682624,707,120389.0,0.005489,7047.0,308250.0,0.16202935,1965,75.9959214777,1329,0.960631003608,5.29e-05,1158124,1370,
2016-04-05,2192.66838481,1827.23117454,666,103301.0,0.004644,2576.0,307350.0,0.17117442,2387,84.0569887644,1637,1.09737701828,6.762e-05,1040310,1366,
2016-04-06,7833.0114654,7680.65369383,611,104719.0,0.004644,2921.0,305550.0,0.20997819,1701,73.3724346409,881,1.62546318129,7.229e-05,970677,1358,
2016-04-07,5065.03003538,4842.6228677,657,84223.0,0.003685,2273.0,306225.0,0.08711738,1646,65.9453169464,1259,0.739536743645,6.659e-05,989606,1361,
2016-04-08,2409.67027351,2107.85522923,769,90573.0,0.003911,2333.0,310725.0,0.18272998,1751,77.1918460093,2105,0.912022350686,7.11e-05,1130133,1381,
2016-04-09,1881.64149076,1632.77851054,724,85000.0,0.003622,1319.0,305775.0,0.17267345,1650,81.0310063854,1582,0.633953616474,6.83e-05,1030522,1359,
2016-04-10,1911.01149094,1759.02124458,719,89586.0,0.003768,3314.0,306000.0,0.80100522,1660,68.3457717998,1313,0.973610054344,6.851e-05,965535,1360,
2016-04-11,2376.80131015,1944.56335343,603,79316.0,0.003293,4236.0,305550.0,0.96091918,1510,55.4669678391,936,1.12510835781,6.877e-05,995972,1358,
2016-04-12,1495.30482395,1451.37904234,574,62798.0,0.002575,1117.0,306900.0,0.10545701,1703,60.6402171059,973,0.450692547143,5.834e-05,909742,1364,
2016-04-13,2259.24644991,2176.15701944,590,64366.0,0.002606,1402.0,306900.0,0.18181641,1443,69.1990531953,895,0.890383333994,6.904e-05,959419,1364,
2016-04-14,2287.58059094,2086.32142181,626,60192.0,0.002407,729.0,307125.0,0.166451,1574,60.4423802224,834,0.483659031552,5.863e-05,831254,1365,
2016-04-15,1224.39803393,1163.17553716,646,66129.0,0.002613,688.0,309600.0,0.17996888,1463,64.698845467,879,0.457305765201,5.876e-05,965458,1376,
2016-04-16,1967.81687037,1646.50873926,814,66347.0,0.00259,1129.0,308700.0,0.6601945,1688,70.4209775012,970,0.431666588613,4.963e-05,1170304,1372,
2016-04-17,1127.28952459,977.482589903,850,72008.0,0.002777,1967.0,306225.0,0.1367723,1707,64.1570651744,1453,0.485974915885,5.032e-05,1042238,1361,
2016-04-18,1559.13128221,1473.64751878,591,69743.0,0.002658,1241.0,306225.0,0.13731307,1495,74.1074195712,1844,0.807371934288,7.796e-05,1018382,1361,
2016-04-19,2280.76590036,1710.61179747,664,68903.0,0.002596,1449.0,309375.0,0.23247114,1639,71.1640004191,1712,0.906257646567,8.067e-05,1051673,1375,
2016-04-20,6009.01093239,1513.13953224,554,71876.0,0.002677,1535.0,307575.0,0.15091849,1476,78.5321394809,1618,0.936976989139,8.267e-05,1035355,1367,
2016-04-21,1168.6949373,1022.30484868,549,64353.0,0.00237,1470.0,308025.0,0.12392387,1502,68.5858542481,1317,0.829500541995,8.422e-05,1063724,1369,
2016-04-22,690.336516145,614.315486299,522,54598.0,0.001988,713.0,308250.0,0.07344673,1429,57.4941316869,998,0.695820262511,7.972e-05,792597,1370,
2016-04-23,1045.44043415,974.856918383,621,56154.0,0.002022,3745.0,304425.0,0.11439447,1493,51.2731633289,998,0.353886170001,6.671e-05,867555,1353,
2016-04-24,726.709215678,682.806709789,539,58324.0,0.002077,1052.0,306450.0,0.08012465,1485,55.8720294574,969,0.726950167053,7.091e-05,815784,1362,
2016-04-25,1233.98232534,1183.92994513,519,59694.0,0.002103,765.0,309375.0,0.17503969,1679,61.0756385828,1244,0.736049946605,7.099e-05,1073691,1375,
2016-04-26,1821.44841246,1652.53199834,531,65698.0,0.00229,495.0,306000.0,0.27067146,1750,62.3962495446,1047,0.801522902794,7.096e-05,1306260,1360,
2016-04-27,1541.53857531,1370.80506138,518,60723.0,0.002094,769.0,307800.0,0.11462358,1529,68.2886981247,1057,0.562213361902,7.1e-05,861551,1368,
2016-04-28,2809.01483423,1290.30167073,434,62086.0,0.002118,2188.0,307800.0,0.1848559,1277,72.2413974533,1150,0.748689478424,9.103e-05,861340,1368,
2016-04-29,2604.54407746,1743.61931246,512,72929.0,0.002463,2521.0,307575.0,0.1485116,1479,75.2887002167,1629,0.862909356783,9.391e-05,1260617,1367,
2016-04-30,686.302189912,671.222439226,543,67014.0,0.002239,475.0,308250.0,0.07324321,1463,72.3715290657,1502,0.78439235628,9.091e-05,852025,1370,
2016-05-01,704.993616408,690.419093449,565,63989.0,0.002117,755.0,307575.0,0.09229807,1547,73.7955555308,2412,0.740975328254,9.271e-05,1113355,1367,
2016-05-02,690.377900973,668.586975711,591,59853.0,0.00196,570.0,308250.0,1.4586368,1528,75.1552311793,1397,0.456728631618,7.89e-05,922585,1370,
2016-05-03,1861.79860255,1818.53370383,646,63584.0,0.002061,2105.0,307350.0,0.50366036,1628,74.8000901889,1817,0.518456226183,7.918e-05,1113786,1366,
2016-05-04,1050.22500452,958.688223725,683,67330.0,0.002161,2310.0,1206325.0,0.52852253,1685,72.9962879853,1529,0.385628445478,7.154e-05,1035046,1361,
2016-05-05,2186.0960982,2091.21523775,818,81231.0,0.002582,6989.0,309375.0,1.2592374,1980,93.706465752,1991,0.451876220701,6.556e-05,1205643,1375,
2016-05-06,1361.66128855,1266.31874001,937,107710.0,0.00339,6198.0,308025.0,0.21610191,1845,95.0439615119,1796,0.593249893791,5.189e-05,1076033,1369,
2016-05-07,10146.8813844,6188.60881951,666,97606.0,0.003043,882.0,308925.0,0.58010993,1640,96.1764153557,1520,1.06508590381,9.151e-05,999581,1373,
2016-05-08,1307.99987701,1152.19981054,670,89386.0,0.00276,1267.0,306450.0,0.13073195,1553,85.3647212288,1638,0.484343470655,7.592e-05,921272,1362,
2016-05-09,12489.2740404,4795.63498391,645,87941.0,0.00269,1630.0,309375.0,0.24643369,1802,98.5279311127,1274,0.470798499785,7.286e-05,1522084,1375,
2016-05-10,17752.8021406,6229.20913155,635,78651.0,0.002383,4596.0,309825.0,0.13871151,1883,83.5990292444,1300,0.834050768518,7.325e-05,912205,1377,
2016-05-11,2515.95953054,2404.75947522,709,75560.0,0.002268,1373.0,306450.0,0.12893756,1732,83.0421333426,1372,0.396926798983,7.176e-05,1066886,1362,
2016-05-12,1551.7410174,1522.28735922,537,80179.0,0.002385,1006.0,308700.0,0.13440849,1508,87.6912868852,1852,0.834779834824,9.455e-05,981437,1372,
2016-05-13,2256.65140299,2193.66211637,502,82896.0,0.002443,1021.0,307800.0,0.09013699,1434,92.9299571419,1602,0.863246835587,9.383e-05,868135,1368,
2016-05-14,6785.10702633,3880.47180186,497,80679.0,0.002357,858.0,308925.0,0.10150734,1510,94.0939611194,1408,0.824993740711,8.366e-05,954529,1373,
2016-05-15,54101.0015282,7931.03585319,514,82060.0,0.002375,1321.0,307800.0,6.41754135,1386,97.9524553511,1435,1.24690470467,9.49e-05,1064765,1368,
2016-05-16,2302.44139084,2252.72720593,508,92008.0,0.00264,1489.0,306675.0,0.3822893,1301,100.498151403,1824,0.932800051049,9.54e-05,883700,1363,
2016-05-17,1927.30451424,1903.73758129,532,103020.0,0.00293,1226.0,307575.0,0.10982758,1361,100.557056301,2165,1.02553004311,9.646e-05,1041952,1367,
2016-05-18,1177.12252278,1081.4978401,677,95202.0,0.002684,1623.0,308250.0,0.14664828,1640,108.033541847,2214,0.939400127946,7.717e-05,1254441,1370,
2016-05-19,5491.51114758,5441.47872712,661,95139.0,0.002659,2821.0,307575.0,0.17072281,1594,92.2586172922,1299,0.93065021147,7.395e-05,861405,1367,
2016-05-20,2203.48030503,2085.9811508,472,96560.0,0.002676,2010.0,185850.0,0.10256265,1422,54.5059995801,639,0.483818324834,7.892e-05,929087,1346,
2016-05-21,432.979913957,430.461683421,279,94398.0,0.002603,1250.0,61515.0,0.15811351,1285,18.9742982137,267,0.132449305803,7.421e-05,593591,1367,
2016-05-22,1137.99027951,910.116337051,441,97820.0,0.002693,1977.0,62055.0,0.12762998,1583,16.5587170704,505,0.0595255111558,3.234e-05,765124,1379,
2016-05-23,6385.6978164,3374.25979749,405,118213.0,0.003248,951.0,61605.0,0.13810512,1960,18.1404426826,831,0.0584315745664,3.251e-05,748342,1369,
2016-05-24,6066.06384783,2272.03388651,615,106528.0,0.002922,2531.0,61695.0,0.3576929,2015,20.8137499299,782,0.0657761769511,5.409e-05,763371,1371,
2016-05-25,6974.66350271,6895.53582822,421,113996.0,0.003122,7732.0,60030.0,1.41776249,1607,18.4464744507,406,0.210817366977,9.713e-05,1742529,1334,
2016-05-26,933.386688168,908.475448847,256,87082.0,0.002381,2517.0,62010.0,0.14807147,1229,15.2996389045,290,0.114862589944,7.577e-05,652828,1378,
2016-05-27,4109.47996998,1740.8291498,241,86370.0,0.002357,1002.0,54990.0,0.24927864,1292,14.3398107803,225,0.312060831746,0.00011887,1047935,1222,
2016-05-28,2525.32930995,2523.49259164,172,90630.0,0.00247,2525.0,47835.0,0.17559324,1117,12.3051074868,201,0.222324900564,9.708e-05,516284,1063,
2016-05-29,1452.91934831,391.616642724,274,87457.0,0.00238,1342.0,61605.0,0.30720291,1316,15.4266274151,332,0.168311847201,9.958e-05,851305,1369,
2016-05-30,1429.07577671,1427.41869532,332,88588.0,0.002407,470.0,61515.0,0.28198728,1283,14.383540317,322,0.116043934407,7.573e-05,641719,1367,
2016-05-31,747.530069951,608.802417065,684,86386.0,0.002343,522.0,61650.0,0.13471245,1760,15.3818666318,714,0.0527174235479,3.27e-05,932956,1370,
2016-06-01,1194.25656721,1036.26580092,1324,85334.0,0.002311,1688.0,61830.0,0.32862406,2395,15.3771660944,1316,0.0519974231593,3.31e-05,1003535,1374,
2016-06-02,281.274387176,267.501343523,906,92819.0,0.002509,288.0,61470.0,0.108722,1899,11.6268848812,898,0.0564524153463,3.362e-05,971676,1366,
2016-06-03,366.916986515,352.477608599,1057,92032.0,0.002484,1013.0,61785.0,0.15109649,2084,15.4279500075,1076,0.0558899157179,3.401e-05,1097526,1373,
2016-06-04,197.840346273,179.504327353,716,105651.0,0.002847,587.0,61875.0,0.08582724,1735,14.6476892452,726,0.0640574023479,3.435e-05,740701,1375,
2016-06-05,261.076009736,249.431026167,649,118136.0,0.003178,355.0,61245.0,0.08775053,1602,14.9463886867,631,0.0715048895645,3.469e-05,762664,1361,
2016-06-06,354.301612684,348.549839655,414,119684.0,0.003214,1651.0,61515.0,0.12949634,1285,18.2035169547,391,0.0723148882492,5.728e-05,769538,1367,
2016-06-07,632.296074306,626.208687037,481,114166.0,0.003061,1633.0,61470.0,0.07979614,1464,15.2732878416,472,0.0688723933242,5.777e-05,750680,1366,
2016-06-08,1875.73381422,1854.37451429,742,117316.0,0.00314,1054.0,61515.0,0.9151861,1926,17.2848379769,810,0.070649889943,3.527e-05,895586,1367,
2016-06-09,594.690104913,583.847452496,558,124251.0,0.003321,884.0,61785.0,0.15373016,1598,15.4637663178,558,0.0747615991293,5.841e-05,778454,1373,
2016-06-10,780.444141803,771.808206029,566,121269.0,0.003236,551.0,61380.0,0.14474936,1608,13.5188769344,565,0.0728431177418,5.867e-05,814411,1364,
2016-06-11,209.054110837,203.872126516,404,120140.0,0.0032,996.0,61335.0,0.09729507,1440,13.4247010654,412,0.143999915616,8.202e-05,688418,1363,
2016-06-12,154.940402584,149.981653959,254,121878.0,0.003241,2143.0,61245.0,0.0915777,1279,17.7683595734,253,0.218783910998,0.0001057,641857,1361,
2016-06-13,268.912724849,257.160267311,288,108983.0,0.002894,637.0,61875.0,0.11048317,1324,11.3103060981,284,0.19534500026,0.0001057,878235,1375,
2016-06-14,293.955633746,290.983759341,316,121648.0,0.003225,651.0,61020.0,0.07303981,1416,12.9514688349,315,0.227587619093,0.00010575,662041,1356,
2016-06-15,412.163397144,410.428608907,208,124352.0,0.003291,375.0,61200.0,0.10299437,1282,14.972425396,209,0.338191389935,0.00012901,690020,1360,
2016-06-16,499.630489786,468.712758217,167,126420.0,0.00334,328.0,61515.0,0.10301953,1251,16.6597918982,170,0.375749755879,0.00012919,671130,1367,
2016-06-17,273.579670603,272.343062238,195,129279.0,0.00341,249.0,60975.0,0.08535996,1262,11.6067391498,194,0.383625139401,0.00013444,761861,1355,
2016-06-18,808.9687454,792.270076616,203,128451.0,0.003383,806.0,58680.0,0.12021799,1285,12.023462319,204,0.380621467587,0.00015231,609342,1304,
2016-06-19,2123.33025354,2122.25599101,210,129634.0,0.003409,3372.0,61020.0,0.09454277,1266,11.9229398048,212,0.346716244112,0.00012906,699992,1356,
2016-06-20,240.682065991,239.408590813,239,111134.0,0.002918,650.0,61515.0,0.0892632,1273,12.5394721792,241,0.264082765562,0.0001291,751259,1367,
2016-06-21,1745.42749811,1119.44028394,197,117259.0,0.003074,925.0,61515.0,0.16975415,1048,11.6052988879,201,0.345855744488,0.0001291,774030,1367,
2016-06-22,133.451948617,128.917203511,193,107675.0,0.002818,1083.0,61920.0,0.04858426,1067,12.2427391719,207,0.261957928609,0.00012898,613383,1376,
2016-06-23,163.447107217,153.376502786,198,91466.0,0.00239,571.0,61695.0,0.08668303,1118,16.6687057216,204,0.107549858512,6.68e-05,637133,1371,
2016-06-24,417.390680365,414.663261177,313,87914.0,0.002293,668.0,61290.0,0.14134653,1239,12.6073654245,335,0.126652389475,0.00010577,784718,1362,
2016-06-25,905.31695848,902.487874512,296,93011.0,0.002422,792.0,61380.0,0.1282533,1238,12.3753056998,306,0.163497464968,0.00010594,613691,1364,
2016-06-26,226.966172953,199.822445702,299,96435.0,0.002507,918.0,61515.0,0.08225028,1225,13.2932863856,326,0.155274629183,0.00010608,749751,1367,
2016-06-27,693.552254121,684.969607454,293,97018.0,0.002519,968.0,61290.0,0.16529077,1268,15.9621578327,294,0.227651692305,0.00012962,919454,1362,
2016-06-28,160.500282903,160.024776526,165,102870.0,0.002666,1604.0,62010.0,0.07775985,1094,19.4179803736,161,0.245986838019,0.00012946,683918,1378,
2016-06-29,208.876498646,208.311735167,167,102542.0,0.002653,1249.0,61920.0,0.09019418,1101,18.1314360237,167,0.246379313031,0.00012946,603096,1376,
2016-06-30,149.766287465,149.143685664,162,120608.0,0.003116,626.0,61065.0,0.06269601,1071,16.517167131,164,0.321622432181,0.00012946,640430,1357,
2016-07-01,203.238721484,201.850871902,222,118624.0,0.00306,173.0,61740.0,0.06931771,1349,17.4853223594,298,0.308210742104,0.00012966,669704,1372,
2016-07-02,421.592961449,420.716613908,176,118755.0,0.003058,668.0,61335.0,0.09701297,1308,15.7678721438,223,0.344024603989,0.00013566,650869,1363,
2016-07-03,210.741558748,198.779490669,185,112738.0,0.002899,79.0,61335.0,0.07697783,1222,15.9209589924,189,0.29714675113,0.00012982,587388,1363,
2016-07-04,456.40659924,224.38607172,247,105767.0,0.002715,196.0,62010.0,0.19149309,1288,16.6299111935,259,0.313048514533,0.00015299,1463594,1378,
2016-07-05,166.382489937,165.294204636,216,111219.0,0.002851,345.0,61290.0,0.06949383,1147,14.9983751029,231,0.290655516789,0.00012966,738741,1362,
2016-07-06,2749.19712023,2547.74984759,269,111894.0,0.002864,569.0,61785.0,1.8894992,1360,16.1123155009,257,0.330149672133,0.00012969,618410,1373,
2016-07-07,647.549378466,646.395032329,204,117967.0,0.003014,1182.0,61920.0,0.26772381,1270,20.4053023971,213,0.339105592854,0.00015286,932651,1376,
2016-07-08,334.540089965,320.879547282,162,135654.0,0.003461,435.0,61020.0,0.18003365,989,25.8421215587,165,0.404397383999,0.00017644,614831,1356,
2016-07-09,365.150275953,361.609477582,297,126906.0,0.003232,777.0,61875.0,0.1632455,1274,21.3712079006,299,0.0816055462656,8.255e-05,800950,1375,
2016-07-10,1119.63182724,1030.77770221,309,163394.0,0.004155,1138.0,61065.0,0.29397444,1311,17.1040644668,308,0.18702186973,8.305e-05,730053,1357,
2016-07-11,1297.94850879,1274.55029761,324,144288.0,0.003664,2422.0,61830.0,0.65885363,1409,22.1841109982,327,0.32981449306,0.00013031,839440,1374,
2016-07-12,212.371168528,205.846758158,208,153216.0,0.003884,870.0,61200.0,0.07210783,1368,23.6932146284,253,0.174820579061,8.333e-05,672719,1360,
2016-07-13,969.168091635,887.954683538,328,143645.0,0.003636,616.0,62235.0,0.32346002,1390,22.5192835406,367,0.0818497472249,5.997e-05,969965,1383,
2016-07-14,1189.13058202,1103.82120676,245,160085.0,0.004046,159.0,61560.0,0.10103215,1169,23.8996756642,250,0.27310655949,0.00010772,703661,1368,
2016-07-15,254.01543786,210.207297287,318,157548.0,0.003976,222.0,61515.0,0.07577929,1269,26.356130128,321,0.089459854876,6.027e-05,600962,1367,
2016-07-16,789.52920646,786.910162012,254,159230.0,0.004012,769.0,61425.0,0.32604175,1259,25.6591371637,262,0.180581013232,9.649e-05,743757,1365,
2016-07-17,404.449203489,400.26535389,350,170454.0,0.004288,1645.0,61470.0,0.12048781,1493,28.7407114228,353,0.0519420419699,3.693e-05,730004,1366,
2016-07-18,573.9124241,567.778510565,357,177541.0,0.004459,3607.0,61830.0,0.1024407,1364,34.4308300296,360,0.0594661899978,3.716e-05,664610,1374,
2016-07-19,373.81314492,367.919641652,327,162015.0,0.004063,229.0,61695.0,0.0983225,1347,44.0872893657,332,0.0803376148959,3.733e-05,639356,1371,
2016-07-20,553.447038266,550.423232821,220,165916.0,0.004154,782.0,62010.0,0.14633154,1191,46.0011630242,226,0.0924363394967,6.164e-05,634256,1378,
2016-07-21,267.371111227,265.324269856,116,154122.0,0.003853,1013.0,60795.0,0.0737107,1023,63.9416738504,129,0.0866923555896,4.477e-05,527559,1351,
2016-07-22,435.886629855,434.503633379,248,143326.0,0.003578,863.0,61875.0,0.12496747,1212,38.4817650554,249,0.322055968596,0.00012609,961784,1375,
