date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-10-18,null,7,null,null,null,8,null,
2017-10-19,null,33,null,null,null,38,null,
2017-10-20,null,20,null,null,null,24,null,
2017-10-21,null,10,null,null,null,13,null,
2017-10-22,null,8,null,null,null,9,null,
2017-10-23,null,16,null,null,null,9,null,
2017-10-24,null,21,null,null,null,23,null,
2017-10-25,null,62,null,null,null,41,null,
2017-10-26,null,18,null,null,null,23,null,
2017-10-27,410432.270236,24,0.0,0.841573,1523440.0,30,26873.5819824,
2017-10-28,629134.126098,1502,0.0,0.89267,3648650.0,1501,8.9267,
2017-10-29,48828.9377651,9285,0.0,0.947845,1853410.0,9279,4.739225,
2017-10-30,244800.573282,22495,0.0,0.917524,1559350.0,22476,4.58762,
2017-10-31,34353.2478489,21,0.0,0.828303,1546320.0,18,82.8303,
2017-11-01,30487.8153078,18,0.0,0.79765,1792300.0,24,1089.16869932,
2017-11-02,593709.017876,68,0.0,0.644748,1594320.0,71,9036.69659109,
2017-11-03,52603.3191608,10,0.0,0.653982,1270970.0,13,434.229734623,
2017-11-04,8670.56055631,10,0.0,0.697847,745641.0,11,608.8715075,
2017-11-05,12425.7661333,9,0.0,0.74495,912388.0,12,1149.45785,
2017-11-06,24307.9814896,24,0.0,0.702829,832052.0,26,152.788912448,
2017-11-07,58080.4019561,18,60091400.0,0.660032,664839.0,25,240.210990029,
2017-11-08,19940.5019178,9,60650500.0,0.666174,906238.0,12,55.2928650205,
2017-11-09,5340.5486684,7,67614800.0,0.742669,783159.0,9,436.689372,
2017-11-10,59463.0708851,20,64544900.0,0.708949,738533.0,19,1143.1802625,
2017-11-11,33680.61137,4,58316300.0,0.640535,1181340.0,4,7358.7863475,
2017-11-12,1580564.9902,10,56191400.0,0.617196,577273.0,9,2468.78245701,
2017-11-13,11166.8237227,11,50626100.0,0.556067,469831.0,11,1083.218516,
2017-11-14,8589719.79366,6,52936000.0,0.581439,424516.0,8,5511.71540917,
2017-11-15,937525.40445,81,49696100.0,0.545852,902104.0,82,4659.28184166,
2017-11-16,737328.368499,5,50997600.0,0.560148,1471310.0,5,555.520057224,
2017-11-17,4986.28893677,6,58271000.0,0.640038,705094.0,9,372.698574384,
2017-11-18,18307.420118,4,57322600.0,0.629621,516701.0,7,1574.77656415,
2017-11-19,19528.6747973,19,59664400.0,0.655342,356011.0,11,589.8078,
2017-11-20,54170.9549609,14,56791000.0,0.623782,728223.0,16,2456.76540669,
2017-11-21,10833.6115783,5,59792800.0,0.656753,630773.0,6,89.318408,
2017-11-22,17879.3954354,9,57017600.0,0.626271,626906.0,14,220.626505506,
2017-11-23,39104.2981917,14,53267500.0,0.585081,940973.0,14,943.4431125,
2017-11-24,null,null,50804400.0,0.558026,1134370.0,null,null,
2017-11-25,null,null,51413100.0,0.564712,1223110.0,null,null,
2017-11-26,92640.4431971,10,50663000.0,0.556473,1271950.0,11,986.315613458,
2017-11-27,7934.69903191,9,50905500.0,0.559136,1225500.0,11,248.256384,
2017-11-28,22073.9147251,15,47182700.0,0.518246,1045810.0,14,1307.60731661,
2017-11-29,2735.72332436,4,43867100.0,0.481828,1227570.0,5,629.91798878,
2017-11-30,7040.67807468,36,41838300.0,0.459544,751141.0,9,38.1424438104,
2017-12-01,4698.95808291,5,41643900.0,0.457409,832423.0,8,34.305675,
2017-12-02,1575.285277,15,45086100.0,0.495217,761310.0,17,0.495217,
2017-12-03,12354.923963,7,42891400.0,0.471111,775890.0,8,632.3722953,
2017-12-04,11543.2647309,10,39014300.0,0.428525,894783.0,9,272.7561625,
2017-12-05,798.33155,4,44481400.0,0.488575,1583110.0,8,168.3140875,
2017-12-06,19168.2134369,13,49879400.0,0.547866,788029.0,18,27.3385134,
2017-12-07,18372.8694224,13,49241800.0,0.540863,814877.0,17,1081.726,
2017-12-08,null,null,43975400.0,0.483018,909085.0,null,null,
2017-12-09,null,null,45517200.0,0.499952,666106.0,null,null,
2017-12-10,26630.5752182,13,47392700.0,0.520553,602494.0,13,1667.2792037,
2017-12-11,10356.6299777,11,40349000.0,0.443186,849280.0,15,1056.112238,
2017-12-12,3883.35519605,11,46938700.0,0.515566,742891.0,15,49.4427794,
2017-12-13,5197.85547821,14,44090000.0,0.484276,707547.0,18,48.669738,
2017-12-14,2244.06739,3,45260700.0,0.497135,646578.0,6,97.935595,
2017-12-15,203.007760264,2,50677300.0,0.55663,687624.0,4,101.503880132,
2017-12-16,6802.78564416,30,51211500.0,0.562497,914657.0,33,107.214888622,
2017-12-17,51996.184531,4,60887200.0,0.668773,1025950.0,6,13159.322598,
2017-12-18,3871.341785,8,68478500.0,0.752155,1083380.0,9,601.724,
2017-12-19,12806.3399912,15,74026600.0,0.813094,1694710.0,20,426.87435,
2017-12-20,499237.398115,17,84153300.0,0.924324,1002620.0,17,46.2162,
2017-12-21,8406.29358688,53,78940300.0,0.867065,1764630.0,57,0.0867065,
2017-12-22,956502.826725,16,86918700.0,0.954699,833406.0,18,62.5327845,
2017-12-23,29471.5646167,26,74297200.0,0.816066,1474970.0,24,652.8528,
2017-12-24,13835.0827115,11,78767100.0,0.865164,1154570.0,16,41.51922036,
2017-12-25,40132.372251,3628,86571400.0,0.950884,2569700.0,2709,0.950884,
2017-12-26,100081.062802,518,121297000.0,1.33,2495090.0,500,1.33,
2017-12-27,48635.815236,15,149179000.0,1.64,5033840.0,18,436.48272,
2017-12-28,74470.3516502,15,221363000.0,2.43,5528160.0,17,201.69,
2017-12-29,351671.82976,28,254230000.0,2.79,8587690.0,32,308.016,
2017-12-30,45028.221072,11,292562000.0,3.21,3588690.0,14,2841.171,
2017-12-31,15669.5418288,14,262064000.0,2.88,3934670.0,14,352.584288,
2018-01-01,88735.9558892,12,324898000.0,3.57,4063470.0,16,755.19319113,
2018-01-02,195969.019135,31,336347000.0,3.69,14093000.0,38,841.3199631,
2018-01-03,244012.935315,25,672284000.0,7.38,16777500.0,34,2979.306,
2018-01-04,260361.779471,20,721751000.0,7.93,12984200.0,27,1816.93099705,
2018-01-05,122484.153082,24,585516000.0,6.43,12473900.0,28,1329.1398345,
2018-01-06,510220.710739,42,678917000.0,7.46,33208300.0,38,1207.778476,
2018-01-07,666097.897996,83,1255220000.0,13.79,40080600.0,66,1144.57875665,
2018-01-08,1109278.856,74,1664430000.0,18.28,35461900.0,65,1784.885706,
2018-01-09,93991.7897448,32,1625780000.0,17.86,16541300.0,37,899.942182,
2018-01-10,320723.704517,46,1510410000.0,16.59,24299700.0,52,1286.8863,
2018-01-11,453537.190521,39,1875970000.0,20.61,20569900.0,47,917.145,
2018-01-12,172775.984291,62,1726720000.0,18.97,17993400.0,43,180.215,
2018-01-13,161468.465437,45,1749440000.0,19.22,22617100.0,52,403.62,
2018-01-14,378752.236952,39,1598840000.0,17.56,18678900.0,47,878.0,
2018-01-15,1215686.32757,40,1301800000.0,14.3,22232600.0,40,1627.310685,
2018-01-16,719446.899225,159,1226320000.0,13.47,18866200.0,159,0.1347,
2018-01-17,241071.483327,90,956813000.0,10.51,13117200.0,89,0.1051,
2018-01-18,42808.8331538,162,1045410000.0,11.48,12163800.0,160,0.1148,
2018-01-19,590019.692778,790,912163000.0,10.02,12682900.0,641,0.1002,
2018-01-20,39893.01626,2303,856163000.0,9.4,9850250.0,2139,0.094,
2018-01-21,146763.047424,5720,1028400000.0,11.3,5409480.0,5470,0.113,
2018-01-22,2942047.12108,8833,867381000.0,9.53,5933250.0,8630,0.0953,
2018-01-23,30426.17984,19,755615000.0,8.3,4428750.0,19,830.0,
2018-01-24,192066.154885,18,714755000.0,7.85,4955080.0,21,2282.3875,
2018-01-25,106347.793812,29,695966000.0,7.64,5256490.0,33,998.93,
2018-01-26,152579.150968,58,661070000.0,7.26,4320420.0,52,631.6246101,
2018-01-27,151431.605332,33,700559000.0,7.69,8696680.0,39,342.319581,
2018-01-28,16802.7151527,18,934736000.0,10.27,12042100.0,20,102.1865,
2018-01-29,27032.7411494,16,965410000.0,10.6,5277690.0,23,745.869,
2018-01-30,112894.203831,22,851643000.0,9.35,4867190.0,28,935.0,
2018-01-31,357226.7628,18,723519000.0,7.95,3131390.0,21,596.25,
2018-02-01,36911.50749,20,734250000.0,8.06,3910450.0,23,430.807,
2018-02-02,53028.028806,18,654585000.0,7.19,4303520.0,20,840.9578585,
2018-02-03,21876.318,20,614457000.0,6.75,3358400.0,19,377.6571,
2018-02-04,47002.738849,10,703462000.0,7.73,2749720.0,14,549.6582695,
2018-02-05,68002.57125,25,549295000.0,6.03,3397490.0,24,1206.0,
2018-02-06,26200.93476,13,420875000.0,4.62,4579670.0,16,462.0,
2018-02-07,12923.671418,6,522858000.0,5.74,3109060.0,8,1088.796205,
2018-02-08,14089.0360597,11,474120000.0,5.21,2094170.0,14,289.94692,
2018-02-09,20165.3411602,15,533037000.0,5.85,2978760.0,18,582.075,
2018-02-10,71076.3701181,14,533711000.0,5.86,2810370.0,18,494.039899,
2018-02-11,27546.491024,37,512969000.0,5.63,1236640.0,38,71.9514,
2018-02-12,275082.200795,28,469807000.0,5.16,2140270.0,26,1073.4864,
2018-02-13,683414.88806,40,524117000.0,5.76,1245460.0,36,0.00576,
2018-02-14,364218.608124,27,493761000.0,5.42,1942250.0,31,430.89,
2018-02-15,52850.0073587,9,520800000.0,5.72,2354440.0,12,758.2432,
2018-02-16,33182.412048,12,542830000.0,5.96,1550640.0,12,548.247884,
2018-02-17,16515.2975071,8,532266000.0,5.85,2200560.0,11,245.6265825,
2018-02-18,29031.223936,12,520550000.0,5.72,1571020.0,13,298.115532,
2018-02-19,72652.227648,26,496786000.0,5.46,2572470.0,27,617.94915,
2018-02-20,29052.7236299,24,472213000.0,5.19,2349610.0,34,264.2748,
2018-02-21,8075.590076,9,408931000.0,4.49,1514640.0,12,853.430015,
2018-02-22,5963.505106,12,402330000.0,4.42,1014280.0,14,101.355462,
2018-02-23,1410.31296,5,382568000.0,4.2,1280880.0,7,127.302,
2018-02-24,8585.16693,10,423956000.0,4.66,996396.0,11,155.896106,
2018-02-25,8212.6893168,10,393733000.0,4.32,1311710.0,15,457.92,
2018-02-26,53207.763225,11,421153000.0,4.63,1245080.0,14,252.08035,
2018-02-27,43193.931375,18,423409000.0,4.65,1252560.0,18,726.5625,
2018-02-28,107956.4863,15,403195000.0,4.43,996470.0,13,365.032,
2018-03-01,25539.7808094,11,381185000.0,4.19,882486.0,15,540.151336,
2018-03-02,127065.061392,29,387850000.0,4.26,782108.0,28,37.062,
2018-03-03,1834.61955,3,378038000.0,4.15,1527700.0,5,693.05,
2018-03-04,4487.133282,5,332956000.0,3.66,1574810.0,7,505.865436,
2018-03-05,9405.996662,14,351039000.0,3.86,725553.0,12,442.287678,
2018-03-06,13025.6890109,11,338414000.0,3.72,1029180.0,15,104.07016944,
2018-03-07,283832.297224,38,296504000.0,3.26,1121250.0,29,2077.50019837,
2018-03-08,21904.92352,8,291245000.0,3.2,737088.0,10,780.29152,
2018-03-09,23802.835769,11,279225000.0,3.07,870636.0,15,699.346,
2018-03-10,17664.070628,7,285589000.0,3.14,680675.0,9,485.29642,
2018-03-11,13343.8630333,14,279082000.0,3.07,604099.0,13,567.3954045,
2018-03-12,40306.4025,15,295780000.0,3.25,581518.0,17,715.0,
2018-03-13,9484.284768,6,305800000.0,3.36,668130.0,9,140.84952,
2018-03-14,31099.515816,23,298973000.0,3.28,1031570.0,24,329.64,
2018-03-15,7864.41936,23,254589000.0,2.8,1250360.0,28,21.616,
2018-03-16,13364.510586,16,242000000.0,2.66,951563.0,17,140.257544,
2018-03-17,5762.36376,6,218369000.0,2.4,566419.0,8,753.84,
2018-03-18,6296.78829981,10,199315000.0,2.19,941802.0,12,215.614698,
2018-03-19,997.854887,5,212298000.0,2.33,975747.0,6,134.587091,
2018-03-20,6287.92437,8,248298000.0,2.73,729026.0,10,141.8023425,
2018-03-21,18764.2219157,14,282901000.0,3.11,574578.0,17,169.522057,
2018-03-22,5910.281877,5,265308000.0,2.91,516824.0,5,50.925,
2018-03-23,58448.324796,14,249105000.0,2.74,416390.0,17,136.2465,
2018-03-24,11088.5912556,16,266797000.0,2.93,453680.0,17,184.6191535,
2018-03-25,983.820838,6,260376000.0,2.86,375644.0,8,163.296419,
2018-03-26,46652.403081,17,275910000.0,3.03,545413.0,20,434.851056,
2018-03-27,30889.11696,4,247711000.0,2.72,430255.0,7,1820.296352,
2018-03-28,5712.0080457,21,230326000.0,2.53,365329.0,27,19.228,
2018-03-29,5277.174656,5,238727000.0,2.62,450453.0,6,26.2,
2018-03-30,417.1167,2,210387000.0,2.31,371995.0,3,208.55835,
2018-03-31,25791.184636,8,205901000.0,2.26,243438.0,9,215.83,
2018-04-01,6642.776137,4,206717000.0,2.27,239712.0,7,376.9143185,
2018-04-02,21819.9285,12,204717000.0,2.25,299196.0,12,351.5625,
2018-04-03,1771.93932,4,209063000.0,2.3,475328.0,5,324.04424,
2018-04-04,3203.523288,8,229802000.0,2.52,772786.0,11,351.03033,
2018-04-05,4616.505012,9,207993000.0,2.28,675789.0,7,456.0,
2018-04-06,19782.02072,35,200184000.0,2.2,973296.0,25,220.0,
2018-04-07,8504769.5225,4023,190012000.0,2.09,2266270.0,3999,31.34999791,
2018-04-08,810993.291033,8008,201269000.0,2.21,7052220.0,7977,11.04999779,
2018-04-09,30568.0396477,1369,217598000.0,2.39,510533.0,1373,11.94999761,
2018-04-10,49327.0276039,20,215211000.0,2.36,288943.0,13,69.62,
2018-04-11,1614.358881,3,227054000.0,2.49,467717.0,4,249.99351,
2018-04-12,14304.670598,7,249675000.0,2.74,912990.0,8,820.63,
2018-04-13,26701.030896,11,298787000.0,3.28,797970.0,11,49.528,
2018-04-14,4073.4268595,11,278102000.0,3.05,434670.0,13,166.82829,
2018-04-15,6591.769164,7,287385000.0,3.16,780335.0,13,388.68,
2018-04-16,83781.696324,25,302112000.0,3.32,511989.0,29,498.0,
2018-04-17,17552.873494,18,286153000.0,3.14,461536.0,21,722.2,
2018-04-18,497.04,3,277052000.0,3.04,567154.0,4,85.12,
2018-04-19,6012.7528539,7,281479000.0,3.09,990456.0,12,305.91,
2018-04-20,55414.5326437,7,247489000.0,3.27,892672.0,9,1196.34146166,
2018-04-21,297.273432,5,263724000.0,3.48,784779.0,7,48.99666,
2018-04-22,27056.656868,24,273587000.0,3.61,2092260.0,24,73.974676,
2018-04-23,86362.479602,21,307137000.0,4.06,1525880.0,26,749.07,
2018-04-24,67678.30941,15,367406000.0,4.85,2218320.0,17,200.69688,
2018-04-25,16389.766185,22,389586000.0,5.14,2589310.0,24,260.855,
2018-04-26,1565.418193,5,319053000.0,4.21,954491.0,7,337.323303,
2018-04-27,76144.0076614,8,341652000.0,4.51,1035090.0,9,268.315234,
2018-04-28,13904.35254,13,324021000.0,4.28,655375.0,19,211.86,
2018-04-29,11823.469764,13,335305000.0,4.43,1113370.0,16,438.57,
2018-04-30,32997.409552,20,329998000.0,4.36,951300.0,23,778.14882,
2018-05-01,15476.6143301,16,308901000.0,4.08,771306.0,22,143.783892,
2018-05-02,4524.31044552,7,308616000.0,4.08,821589.0,10,430.027104,
2018-05-03,56626.1533707,15,309579000.0,4.09,1640740.0,18,135.44035,
2018-05-04,275671.920788,12,348997000.0,4.61,1312800.0,17,675.826,
2018-05-05,16698.082303,12,355165000.0,4.69,1003860.0,13,146.0913895,
2018-05-06,3161.34,6,354667000.0,4.68,760232.0,8,300.69,
2018-05-07,33012.310812,18,334623000.0,4.42,767700.0,18,386.75,
2018-05-08,17919.175,9,325668000.0,4.3,738447.0,13,947.161,
2018-05-09,18245.317584,15,322652000.0,4.26,656216.0,20,119.28,
2018-05-10,45310.686614,26,318858000.0,4.21,883726.0,32,39.995,
2018-05-11,15883.504356,17,311556000.0,4.11,1400140.0,20,388.395,
2018-05-12,27585.029992,11,282296000.0,3.73,1453330.0,14,421.49,
2018-05-13,1873.2825,8,284195000.0,3.75,1392140.0,9,82.951125,
2018-05-14,86244.0779238,20,293848000.0,3.88,2546400.0,26,598.49,
2018-05-15,5999.71522563,26,277829000.0,3.67,586628.0,30,22.02,
2018-05-16,7747.90817697,15,279544000.0,3.69,631566.0,17,38.70441,
2018-05-17,9126.025536,11,277229000.0,3.66,492465.0,13,127.69008,
2018-05-18,1541.8691,5,325512000.0,3.59,1488550.0,6,35.9,
2018-05-19,9516.6288,9,363354000.0,4.0,2755550.0,11,297.7516,
2018-05-20,2414.10015,7,349058000.0,3.85,916350.0,14,242.54615,
2018-05-21,30092.0431321,27,357436000.0,3.94,788734.0,28,197.0,
2018-05-22,82615.583099,16,352847000.0,3.89,718390.0,18,116.7,
2018-05-23,7464.850698,16,314035000.0,3.46,816801.0,20,344.616,
2018-05-24,202873701.802,17,285116000.0,3.14,396202.0,15,759.88,
2018-05-25,220.744846,2,292261000.0,3.22,364901.0,3,110.372423,
2018-05-26,26355.471391,6,281956000.0,3.11,211343.0,10,595.6572115,
2018-05-27,3359.3664,3,283769000.0,3.13,251807.0,6,1138.6314,
2018-05-28,56436.386785,14,283598000.0,3.13,437410.0,17,490.1267,
2018-05-29,3436.92563983,7,251204000.0,2.77,366887.0,11,253.533945,
2018-05-30,4333.23,1,269777000.0,2.97,306401.0,2,4333.23,
2018-05-31,7230141.85497,16,264465000.0,2.91,259785.0,18,536.89747059,
2018-06-01,5614.84,3,279538000.0,3.08,292715.0,2,2464.0,
2018-06-02,2418.2545618,10,279864000.0,3.08,370418.0,16,255.933062,
2018-06-03,541.806826,4,289089000.0,3.19,308770.0,6,87.725,
2018-06-04,165624.824892,23,288358000.0,3.18,443537.0,27,20.3838,
2018-06-05,207363829.296,19,265393000.0,2.93,463154.0,24,969.83,
2018-06-06,106128.511565,11,276676000.0,3.05,366885.0,15,1782.827785,
2018-06-07,46539.60033,8,281487000.0,3.1,506282.0,10,99.594475,
2018-06-08,12055.979,4,271157000.0,2.99,815500.0,4,2990.0,
2018-06-09,6201.78264,8,243139000.0,2.68,1011370.0,12,68.40164,
2018-06-10,79588.021152,10,251750000.0,2.77,1051120.0,8,2633.784973,
2018-06-11,14479.869315,14,215056000.0,2.37,1362820.0,11,296.8158375,
2018-06-12,23601.506657,10,227733000.0,2.51,1367620.0,11,779.5667185,
2018-06-13,5073.23687,18,213428000.0,2.35,1357080.0,21,28.84625,
2018-06-14,3565.0335874,4,204925000.0,2.26,1451940.0,6,731.833991,
