time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr,principal_market_price_usd,principal_market_usd
2017-09-01,0,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1614334988,0,0.9999995,,,,,,,0,100,100,0,100,100,100,100,100,100,0,100,100,0.00005,199999900,200000000,200000000,199999900,200000000,200000000,199999900,199999900,200000000,200000000,200000000,200000000,200000000,200000000,199999900,199999900,199999900,199999900,200000000,199999900,199999900,200000000,0,0,0,0,,,0.0000005,,
2017-09-02,2,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,1614334988,0,0.9999995,2,,,,,,0,100000100,100000100,100000000,100000100,100000100,100000100,100000100,100000100,100000100,100000000,100000100,100000100,50.00005,199999900,200000000,200000000,199999900,200000000,200000000,199999900,199999900,200000000,200000000,200000000,200000000,200000000,200000000,199999900,199999900,199999900,199999900,200000000,100000000,100000000,200000000,1,0.00001157,1,100000000,100000000,100000000,0.5000005,,
2017-09-03,0,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,1614334988,0,0.9999995,,,,,,,0,100000100,100000100,100000000,100000100,100000100,100000100,100000100,100000100,100000100,100000000,100000100,100000100,50.00005,199999900,200000000,200000000,199999900,200000000,200000000,199999900,199999900,200000000,200000000,200000000,200000000,200000000,200000000,199999900,199999900,199999900,199999900,200000000,100000000,100000000,200000000,0,0,0,0,,,0.5000005,,
2017-09-04,0,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,1614334988,0,0.9999995,,,,,,,0,100000100,100000100,0,100000100,100000100,100000100,100000100,100000100,100000100,100000000,100000100,100000100,50.00005,199999900,200000000,200000000,199999900,200000000,200000000,199999900,199999900,200000000,200000000,200000000,200000000,200000000,200000000,199999900,199999900,199999900,199999900,200000000,100000000,100000000,200000000,0,0,0,0,,,0.5000005,,
2017-09-05,0,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,1614334988,0,0.9999995,,,,,,,0,100000100,100000100,0,100000100,100000100,100000100,100000100,100000100,100000100,100000000,100000100,100000100,50.00005,199999900,200000000,200000000,199999900,200000000,200000000,199999900,199999900,200000000,200000000,200000000,200000000,200000000,200000000,199999900,199999900,199999900,199999900,200000000,100000000,100000000,200000000,0,0,0,0,,,0.5000005,,
2017-09-06,0,2,3,3,2,3,3,2,2,3,3,3,3,3,2,3,2,3,2,2,1614334988,0,0.9999995,,,,,,,0,100000100,100000100,0,100000100,100000100,100000100,100000100,100000100,100000100,100000000,100000100,100000100,50.00005,199999900,200000000,200000000,199999900,200000000,200000000,199999900,199999900,200000000,200000000,200000000,200000000,200000000,200000000,199999900,199999900,199999900,199999900,200000000,100000000,100000000,200000000,0,0,0,0,,,0.5000005,,
2017-09-07,5,2,7,7,2,5,7,2,2,7,7,7,7,3,2,6,2,7,2,2,1614334989,0,0.999998904995,2.00000356,,,,,,0.00000019001,199999920,199999920,99999820,199999920,199999920,199999920,199999920,199999920,199999920,199999820,199999920,199999920,99.99996,199999780.999,200000000,200000000,199999780.999,199999980.999,200000000,199999780.999,199999780.999,200000000,200000000,200000000,200000000,199999990.999,199999880.999,199999780.999,199999780.999,199999780.999,199999780.999,200000000,100000000,100000000,200000000,11,0.00012731,11,99999821.998,9090892.90890909,80.999,0.9999996099899999,,
2017-09-08,40,26,44,44,8,41,44,2,33,44,44,44,44,36,2,42,13,44,28,2,1614334989,0,0.999361237781,19.31504205,,,,,,0.000000255378,199999920,199999920,199999820,199999920,199999920,199999920,199999920,199999920,199999920,199999820,199999920,199999920,99.99996,199993037.578684,200000000,200000000,199872247.556288,199999971.999,200000000,199645156.892356,199999229.537372,200000000,200000000,200000000,200000000,199999981.999,199999579.999,199645156.892356,199937837.089221,199996148.483519,199645156.892356,200000000,199751964.580887,109645156.892356,200000000,51,0.00059028,51,10354624.106644003,203031.84522831,2471,1.05177273052322,,
2017-09-09,17,31,58,58,8,55,58,2,44,60,58,58,58,49,2,56,14,58,37,2,1614334989,0,0.999141780891,4382.78263398,,,,,,0.000000255481,199999920,199999920,199999676.999,199999920,199999920,199999920,199999920,199999920,199999920,199999820,199999920,199999920,99.99996,199985584.797208,199999999.999924,199999999.999924,199828356.178154,199999971.998924,199999999.999924,199601265.514222,199998848.537296,199999999.999924,199999999.999924,199999999.999924,199999999.999924,199999981.998924,199999484.998924,199601265.514222,199904312.071218,199994836.481743,199601265.514222,200000000,199772528.668706,109601265.514222,200000000,17,0.00019676,17,45633.10953400001,2684.30056082,1372.7297,1.05200089607089,,
2017-09-10,49,66,103,104,22,100,103,2,86,106,104,104,103,91,2,101,34,103,72,2,1614334989,0,0.998325540168,9.2338053,,,,,,0.000000311661,181041972.924,181041972.924,90687209.816356,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,99.999391,181026430.11224,181043075.9508,181043076,180739926.641493,181043047.9498,181043075.9508,180002414.365741,181041624.488172,181043076,181043076,181043075.9508,181043075.9508,181043057.9498,181042260.9498,180002414.365741,180887547.600371,181034490.920183,180002414.365741,181043047.9498,180426411.057666,90002414.365741,181043076.000076,55,0.00063657,53,19606551.148480993,369934.92732983,6973.333064,1.2704530625770105,,
2017-09-11,79,132,179,180,41,176,179,3,160,182,180,180,179,166,3,177,75,179,140,2,1614334989,0,0.995786970842,95.63232447,,,,,,0.00000031167,181041972.924,181041972.924,90641238.651739,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,99.999391,181021206.851813,181043075.9508,181043076,180280336.241979,181043047.9498,181043075.9508,178886371.553677,181041499.704503,181043076,181043076,181043075.9508,181043075.9508,181043057.9498,181042240.9498,178886371.553677,180733320.483789,181031683.955524,178109318.444981,180922028.73727,179664191.197813,90000000,181043076.000076,90,0.00104167,90,1893115.9207600001,21034.62134178,8886.94164,1.2809097779763843,,
2017-09-12,64,194,241,242,56,238,241,3,222,244,242,242,241,228,3,239,110,241,202,2,1614334989,0,0.993219347416,174.45282502,,,,,,0.000000158412,181041972.924,181041972.924,89999339.29515,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,99.999391,181021206.851813,181043075.9508,181043076,179815485.799059,181043047.9498,181043075.9508,177848594.859751,181041499.704503,181043076,181043076,181043075.9508,181043075.9508,181043057.9498,181042240.9498,177848594.859751,180546099.588107,181031683.955524,177071541.751055,180439463.183506,178988850.312405,177071541.751055,181043076.000076,64,0.00074074,64,1037776.6939260002,16215.26084259,11512.8691185,1.2866419866686711,,
2017-09-13,19,209,257,258,60,254,257,4,238,260,258,258,257,244,4,255,117,257,217,2,1614334989,0,0.992678102248,337.99642642,,,,,,0.000000158885,181041972.924,181041972.924,87803518.270873,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,99.999391,181020215.019937,181043075.9508,181043076,179717497.108835,181043047.9498,181043075.9508,177623696.794246,181041499.704503,181043076,181043076,181043075.9508,181043075.9508,181043057.9498,181042240.9498,177623696.794246,180494036.340996,181030692.123648,176544238.68555,180305679.870285,178823634.224499,176544238.68555,181043076.000076,18,0.00020833,18,535636.0655050001,29757.55919472,9901.6270625,1.2896005978309382,,
2017-09-14,3,210,258,259,60,255,258,4,239,261,259,259,258,245,4,256,117,258,218,2,1614334989,0,0.99263181249,21603.05118488,,,,,,0.000000158893,181041972.924,181041972.924,86766736.861055,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,99.999391,181020215.019937,181043075.9508,181043076,179709116.668755,181043047.9498,181043075.9508,177615316.354166,181041499.704503,181043076,181043076,181043075.9508,181043075.9508,181043057.9498,181042240.9498,177615316.354166,180485655.900916,181030692.123648,176535858.24547,180297299.430205,178815253.784419,176535858.24547,181043076.000076,2,0.00002315,2,8380.44008,4190.22004,4190.22004,1.2896468875884102,,
2017-09-15,5,211,262,263,60,259,262,4,243,265,263,263,262,249,4,260,117,262,219,2,1614334989,0,0.992596885116,28630.8379017,,,,,,0.000000158898,181041972.924,181041972.924,86540922.17647,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041729.923,181041972.924,181041972.924,99.999391,181019344.74785,181043075.9508,181043076,179702793.309424,181043047.9498,181043075.9508,177608992.994835,181041499.704503,181043076,181043076,181043075.9508,181043075.9508,181043057.9498,181042240.9498,177608992.994835,180479332.541585,181029821.851561,176529534.886139,180290976.070874,178808930.425088,176529534.886139,181043076.000076,4,0.0000463,4,6323.359331000001,1580.83983275,331.920353,1.2896818149629925,,
2017-09-16,10,215,268,269,62,265,268,5,248,272,269,269,268,255,5,266,119,268,223,3,1614334990,0,0.992537991312,167.68054448,,,,,,0.000000159871,181041972.924,181041972.924,86844669.931259,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,90684134.745765,181041972.924,181041972.924,99.999391,181018892.277761,181043075.950711,181043075.999911,179692130.994072,181043047.949711,181043075.950711,177544794.269483,181041347.234414,181043075.999911,181043075.999911,181043075.950711,181043075.950711,181043057.949711,181042240.949711,177544794.269483,180468670.226233,181029369.381472,176465636.160787,180256515.326589,178759952.912727,175456551.160787,181043076.000076,10,0.00011574,10,1079690.411052,107969.0411052,5104.922676,1.29564553605582,,
2017-09-17,225,335,459,462,92,455,461,6,428,478,464,462,461,439,9,456,169,459,360,3,1614334990,0,0.988982838209,61.95043371,,,,,,0.000000198785,181041972.924,181041972.924,86997781.000469,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,90784773.912303,181041972.924,181041972.924,99.999391,180971452.358515,181043074.305216,181043075.985416,179048495.140625,181043041.304216,181043075.936216,175618770.115413,181040408.337659,181043075.999451,181043075.985416,181043075.936216,181043074.305216,181043051.304216,181041773.745681,176005265.978558,180085244.787275,181005707.464843,173690562.006717,179187886.105391,177971895.61202,174539712.006717,181043076.000076,251,0.00290509,251,2922385.9327699994,11642.97184371,2478.624309,1.3117874730872519,,
2017-09-18,159,410,594,599,107,588,598,6,551,619,602,599,598,563,10,589,201,595,444,3,1614334990,0,0.986497676689,178.41942321,,,,,,0.000000247101,181041972.924,181041972.924,85988654.526027,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,90237882.592397,181041972.924,181041972.924,99.999391,180938046.927364,181043072.444505,181043075.982705,178598573.854774,181043032.843491,181043075.933505,174651802.795577,181039516.950409,181043075.999188,181043075.982705,181043075.933505,181043073.444505,181043042.843491,181040997.581504,175181207.05454,179863795.707089,180983641.24491,172723594.686881,178468683.854679,177576902.611969,174651802.795577,181043076.000076,174,0.00201389,174,1014704.9729359997,5831.63777549,1242.5536355,1.3173922440365455,,
2017-09-19,98,468,681,687,125,675,686,6,629,709,691,687,686,645,11,676,233,682,506,3,1614334990,0,0.984648554016,152.84680309,,,,,,0.000000249817,181041972.924,181041972.924,82793768.08744,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,88453355.738988,181041972.924,181041972.924,99.999391,180924167.507038,181043072.214048,181043075.973248,178263802.998147,181043032.613034,181043075.924048,173532282.466232,181038600.552594,181043075.999131,181043075.973248,181043075.924048,181043073.214048,181043042.613034,181040570.349142,174175018.087388,179710198.589753,180974953.19822,171604074.357536,177774347.897153,176999100.133051,173675190.86205,181043076.000076,95,0.00109954,95,1184474.076945,12468.14817837,5496.6978,1.3239347426678907,,
2017-09-20,72,514,737,743,135,731,742,6,681,769,747,743,742,697,11,732,255,738,555,3,1614334990,0,0.982935222648,277.99416324,,,,,,0.000000250644,181041972.924,181041972.924,82162092.537937,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,87474952.521523,181041972.924,181041972.924,99.999391,180918393.911444,181043072.213931,181043075.973131,177953616.21698,181043032.612917,181043075.923931,172960023.000298,181038268.551207,181043075.999014,181043075.973131,181043075.923931,181043073.213931,181043042.612917,181040238.347755,173602758.621454,179556939.023652,180973513.930805,171032814.891602,177255621.302022,176624922.891063,173102931.396116,181043076.000076,71,0.00082176,71,651247.7596340001,9172.50365682,7026.733025,1.3275319404951842,,
2017-09-21,40,533,771,777,143,765,776,6,712,804,781,777,776,728,11,766,265,772,580,3,1614334990,0,0.982491498309,409.50709931,,,,,,0.000000251069,181041972.924,181041972.924,80955446.583907,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,181041972.924,87265021.185365,181041972.924,181041972.924,99.999391,180906945.46786,181043072.213904,181043075.973104,177873282.997794,181043032.61289,181043075.923904,172533806.37948,181038007.550545,181043075.998987,181043075.973104,181043075.923904,181043073.213904,181043042.61289,181039977.347093,173176542.000636,179502120.613018,180970192.285542,170626598.270784,176992371.285451,176431205.968192,172809848.564389,181043076.000076,38,0.00043981,38,442099.969218,11634.20971626,1967.741011,1.3299739006020586,,
2017-09-22,11,537,779,785,143,773,784,6,718,812,789,785,784,735,11,774,265,780,583,3,1614334990,0,0.982391677789,7848.63816062,,,,,,0.000000251102,181041972.924,181041972.924,80312443.240029,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,87259957.254365,181041972.924,181041972.924,99.999391,180907771.42189,181043072.213904,181043075.973104,177855211.183871,181043032.61289,181043075.923904,172510739.565557,181037809.826176,181043075.998987,181043075.973104,181043075.923904,181043073.213904,181043042.61289,181039932.347093,173153475.186713,179484048.799095,180969316.738937,170603531.456861,176971534.882206,176439141.121269,172786781.750466,181043076.000076,10,0.00011574,10,23066.813923,2306.6813923,1622.985,1.330101311240635,,
2017-09-23,29,543,797,803,142,790,802,6,731,832,807,803,802,749,11,791,265,798,590,3,1614334990,0,0.982146356951,1859.95054478,,,,,,0.000000261735,181041972.924,181041972.924,80739513.852515,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,87263578.653881,181041972.924,181041972.924,99.999391,180902852.193358,181043072.213847,181043075.973047,177810797.544588,181043030.789959,181043075.923847,172456277.749158,181037510.261358,181043075.99893,181043075.973047,181043075.923847,181043073.213847,181043040.789959,181039740.523527,173099013.370314,179449686.159812,180966083.468196,170568669.640462,176949287.259008,176467642.305911,172732319.934067,181043076.000076,37,0.00042824,37,97337.575189,2630.74527538,205.122846,1.3306389599446868,,
2017-09-24,17,546,807,813,142,800,812,6,739,843,817,813,812,757,10,801,265,808,593,3,1614334990,0,0.982075465074,1026.50578156,,,,,,0.000000261589,181041972.924,181041972.924,80865455.43441,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,86147872.24275,181041972.924,181041972.924,99.999391,180900506.078389,181043072.213846,181043075.973046,177797963.061184,181043030.789958,181043075.923846,172565750.244332,181037355.182559,181043075.998929,181043075.973046,181043075.923846,181043073.213846,181043040.789958,181039561.444728,173065577.46967,179436875.676408,180963737.353227,170535233.739819,176940305.166204,176495288.141952,172828754.033423,181043076.000076,16,0.00018519,16,176368.29646,11023.01852875,520.095238,1.3316131385786154,,
2017-09-25,41,555,821,827,141,813,826,5,756,865,831,827,826,773,6,814,266,822,604,3,1614334991,0,0.981716521226,70.21021422,,,,,,0.000000278516,181041972.924,181041972.924,83039730.603501,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,86172736.056843,181041972.924,181041972.924,99.999391,180896209.963569,181043072.21362,181043075.97282,177732978.762824,181043027.789732,181043075.92362,172814827.493416,181037637.182333,181043075.998703,181043075.97282,181043075.92362,181043073.21362,181043037.789732,181039743.444502,172915939.280416,179397154.786258,180961915.684255,171766969.384816,176904259.17842,176531757.188844,173097226.831581,181043076.000076,38,0.00043981,38,2578586.007886,67857.52652332,3552.487798,1.3458560804511062,,
2017-09-26,27,560,840,846,141,832,845,5,771,886,850,846,845,788,6,833,267,841,609,3,1614334991,0,0.981461778686,3416.50835056,,,,,,0.000000278591,181041972.924,181041972.924,83014025.121298,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,85298241.485121,181041972.924,181041972.924,99.999391,180890934.158313,181043072.213534,181043075.972734,177686859.38976,181043027.789646,181043075.923534,172768708.120352,181037381.180977,181043075.998617,181043075.972734,181043075.923534,181043073.213534,181043037.789646,181039487.443146,172869819.907352,179365027.443975,180956639.878999,171720850.011752,176858139.805356,176544477.42378,173051107.458517,181043076.000076,24,0.00027778,24,52990.672764,2207.9446985,346.2152825,1.3461487769404432,,
2017-09-27,18,560,846,853,141,838,852,5,776,893,857,853,852,793,6,839,267,847,611,3,1614334991,0,0.981428717835,9125.95906998,,,,,,0.000000284362,181041972.924,181041972.924,82056575.614258,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,84221897.355858,181041972.924,181041972.924,99.999391,180885947.723166,181043071.216434,181043075.972656,177680873.951635,181043026.792546,181043075.923456,172762722.682227,181037242.682341,181043075.998539,181043075.972656,181043075.923456,181043072.216434,181043036.792546,181039348.94451,172863834.469227,179359041.008828,180954634.489705,171715864.573627,176852154.367231,176566937.511655,173045122.020392,181043076.000076,14,0.00016204,14,19838.252024999998,1417.01800179,365.21508,1.3462583544645512,,
2017-09-28,15,566,853,860,142,845,859,5,784,900,864,860,859,801,6,846,269,854,617,3,1614334991,0,0.981279434274,3099.69413354,,,,,,0.00000028429,181041972.924,181041972.924,82010370.907683,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,83591573.01198,181041972.924,181041972.924,99.999391,180885202.907914,181043071.216434,181043075.972656,177653847.196581,181043026.792546,181043075.923456,172725600.927173,181037337.682341,181043075.998539,181043075.972656,181043075.923456,181043072.216434,181043036.792546,181039443.94451,172826712.714173,179342014.253774,180953889.674453,171699457.818573,176808313.337028,176556469.740448,173089475.883244,181043076.000076,15,0.00017361,15,58406.755053999994,3893.78367027,1000,1.3465809669407887,,
2017-09-29,12,568,864,871,142,856,870,5,793,911,875,871,870,810,6,857,269,865,621,3,1614334991,0,0.981196844647,12108.05806541,,,,,,0.000000284314,181041972.924,181041972.924,81993339.573627,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,83168465.080883,181041972.924,181041972.924,99.999391,180881038.969008,181043071.216434,181043075.972656,177638894.916453,181043026.792546,181043075.923456,172710648.647045,181037159.681706,181043075.998539,181043075.972656,181043075.923456,181043072.216434,181043036.792546,181039265.943875,172811760.434045,179327061.973646,180952350.915471,171684505.538445,176793361.0569,176569430.075113,173074523.603116,181043076.000076,11,0.00012731,11,14952.280128,1359.29819345,325.76,1.346663556567845,,
2017-09-30,31,574,878,886,143,870,885,5,802,932,890,886,885,821,6,871,271,879,630,3,1614334991,0,0.981047130296,936.90243177,,,,,,0.000000288502,181041972.924,181041972.924,81795347.598618,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,83217018.511118,181041972.924,181041972.924,99.999391,180876542.605968,181043070.516189,181043075.972411,177611790.169765,181043026.092301,181043075.923211,172625311.942775,181036704.859363,181043075.998294,181043075.972411,181043075.923211,181043071.516189,181043036.092301,181039047.24363,172726423.729775,179313243.746183,180951685.18725,171599168.834175,176743115.585361,176570079.143972,172989186.898846,181043076.000076,26,0.00030093,26,193235.78406999997,7432.14554115,1992.8632995,1.3477309035680136,,
2017-10-01,13,577,884,893,143,877,892,5,808,939,897,893,892,827,6,878,272,885,635,3,1614334991,0,0.980936318601,8695.34465498,,,,,,0.000000282754,181041972.924,181041972.924,82029694.141364,181041972.924,181041972.924,181041872.924,181041972.924,181041972.924,181041972.924,83162473.435862,181041972.924,181041972.924,99.999391,180874628.763838,181043069.693315,181043075.972411,177591728.479708,181043027.092301,181043075.923211,172605250.252718,181036660.859363,181043075.998294,181043075.972411,181043075.923211,181043070.693315,181043037.092301,181039003.24363,172706362.039718,179305182.056126,180952197.578806,171591107.144118,176723053.895304,176550017.453915,172969125.208789,181043076.000076,9,0.00010417,9,20820.690057,2313.41000633,558,1.3478459076350955,,
