date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-09-10,2650580.95302,337,101347000.0,0.434929,1295900.0,315,1598.364075,
2017-09-11,1763551.9926,341,89547600.0,0.384291,703492.0,311,1152.873,
2017-09-12,11554347.2802,433,84851900.0,0.364139,1478770.0,360,1244.25313125,
2017-09-13,9712114.24708,591,103432000.0,0.443873,3100890.0,400,1890.1443959,
2017-09-14,2742419.94864,315,86771800.0,0.372378,688983.0,261,1228.8474,
2017-09-15,3403618.76313,301,69967800.0,0.300264,1194600.0,260,1277.17106975,
2017-09-16,1367481.43739,272,80774600.0,0.346642,807397.0,224,1035.60747044,
2017-09-17,682705.543965,212,83651100.0,0.358986,478048.0,205,638.098693249,
2017-09-18,948923.952881,238,80023400.0,0.343418,680281.0,195,931.539643311,
2017-09-19,942537.411212,227,92914700.0,0.398741,593961.0,227,873.24279,
2017-09-20,411897.549748,154,89189800.0,0.382755,447135.0,159,765.51,
2017-09-21,2479490.31987,180,87887800.0,0.377168,439939.0,176,1310.29356367,
2017-09-22,378495.996089,121,74535400.0,0.319866,337741.0,127,658.382426862,
2017-09-23,445868.513243,112,78302400.0,0.336032,272675.0,116,672.064,
2017-09-24,837083.566594,127,79287700.0,0.340261,297611.0,131,765.58725,
2017-09-25,801052.851027,225,72720100.0,0.312076,600417.0,190,905.0204,
2017-09-26,1173667.96042,162,85787900.0,0.368156,413036.0,169,949.287434135,
2017-09-27,208372.281868,105,81180200.0,0.348382,232267.0,117,855.974574,
2017-09-28,523789.227469,142,85795300.0,0.368188,436401.0,153,580.00747687,
2017-09-29,1157214.62334,260,85310500.0,0.366107,345831.0,242,345.977383248,
2017-09-30,1683132.9251,228,84426000.0,0.362311,887483.0,176,922.903418673,
2017-10-01,563387.741488,200,80186400.0,0.344117,577789.0,176,743.706323445,
2017-10-02,1199605.23914,257,82058800.0,0.352153,985293.0,218,801.852381,
2017-10-03,880871.046345,132,84336200.0,0.361926,450227.0,134,685.903455764,
2017-10-04,685790.40707,140,85325900.0,0.366173,472926.0,133,527.507925168,
2017-10-05,267976.174619,119,82349200.0,0.353399,361429.0,125,792.4972575,
2017-10-06,554327.347497,160,85591000.0,0.367311,339295.0,158,703.031362348,
2017-10-07,375377.622467,126,91244200.0,0.391572,395748.0,123,488.48607,
2017-10-08,407978.752055,125,91661100.0,0.393361,287952.0,132,624.657268,
2017-10-09,1029998.01103,180,90214600.0,0.387153,523289.0,153,1020.86136651,
2017-10-10,1354386.80333,191,78974100.0,0.338915,464924.0,168,1143.838125,
2017-10-11,464973.587445,89,79964200.0,0.343164,237162.0,88,552.228774228,
2017-10-12,269981.504767,151,80976200.0,0.347507,366232.0,138,591.456914,
2017-10-13,931618.944763,150,78744000.0,0.337928,455638.0,144,1014.47189827,
2017-10-14,576388.551553,144,73057000.0,0.313522,425327.0,132,360.5503,
2017-10-15,277103.335309,121,72172500.0,0.309726,315645.0,128,733.608187246,
2017-10-16,336568.715827,134,73205600.0,0.314159,413709.0,130,639.627724,
2017-10-17,745736.725042,137,83200000.0,0.35705,426842.0,123,606.985,
2017-10-18,1800140.63554,191,89655100.0,0.384752,986538.0,152,710.9447456,
2017-10-19,571001.17689,133,76261500.0,0.327274,400128.0,140,565.937909952,
2017-10-20,727050.607121,105,75604100.0,0.324453,503348.0,115,648.906,
2017-10-21,400253.866932,102,71541500.0,0.307018,572300.0,105,712.2203564,
2017-10-22,392843.731013,99,69430000.0,0.297957,300795.0,104,1489.785,
2017-10-23,1383324.54736,102,67805700.0,0.290986,485006.0,103,1219.46531112,
2017-10-24,1569043.79312,172,61616200.0,0.264424,897665.0,135,1051.63011344,
2017-10-25,513634.026738,142,54987700.0,0.235978,587841.0,124,523.392714605,
2017-10-26,521741.203496,100,57729100.0,0.247743,431411.0,93,597.091649406,
2017-10-27,593741.098655,104,54489500.0,0.23384,458868.0,92,527.23252971,
2017-10-28,301058.293121,114,51603900.0,0.221456,488516.0,101,545.923254952,
2017-10-29,1034726.09789,103,57082300.0,0.244967,600981.0,103,477.68565,
2017-10-30,623208.757411,110,62705500.0,0.269099,460260.0,92,959.495088816,
2017-10-31,521342.968204,129,58530200.0,0.251181,537603.0,118,502.362,
2017-11-01,281811.371106,122,55351500.0,0.237539,416685.0,101,471.514915,
2017-11-02,1426673.22884,159,52018900.0,0.223238,687640.0,137,838.5324606,
2017-11-03,696981.647712,187,51463800.0,0.220855,490517.0,128,353.20235875,
2017-11-04,1255402.92548,324,64140900.0,0.275258,689581.0,248,579.728305766,
2017-11-05,2554909.24822,678,75970100.0,0.326023,1014890.0,520,963.84135628,
2017-11-06,1848143.06266,505,83464600.0,0.358185,821969.0,333,1164.65621987,
2017-11-07,381286.304535,215,86986500.0,0.3733,325542.0,187,727.48883184,
2017-11-08,825143.531212,340,86122500.0,0.369592,502589.0,239,701.531599967,
2017-11-09,2282706.11246,671,96335400.0,0.41342,832997.0,444,766.711247819,
2017-11-10,2042606.88999,624,114617000.0,0.491876,661289.0,430,573.27901862,
2017-11-11,1296383.32421,455,92538300.0,0.397125,486416.0,288,507.128625,
2017-11-12,1469646.79596,345,94640500.0,0.406147,385882.0,290,717.537611774,
2017-11-13,721465.867242,291,87906900.0,0.37725,361200.0,240,707.34375,
2017-11-14,581050.033039,208,91612400.0,0.393152,554608.0,191,650.420586785,
2017-11-15,513417.683567,212,90892100.0,0.390061,525604.0,180,663.1037,
2017-11-16,931141.983914,225,93662200.0,0.401948,693730.0,209,840.875216,
2017-11-17,4392702.9977,234,94854400.0,0.407065,594614.0,186,759.906275724,
2017-11-18,1512699.50552,239,99363800.0,0.426417,780992.0,232,852.3438763,
2017-11-19,1773114.04878,318,118596000.0,0.508952,1020450.0,264,1121.00511772,
2017-11-20,2143511.0205,480,123235000.0,0.528859,1140400.0,372,1049.04101039,
2017-11-21,2810619.97278,408,129930000.0,0.557591,1057880.0,316,852.222641991,
2017-11-22,1566637.33604,440,140363000.0,0.602363,1298920.0,359,1003.35071795,
2017-11-23,3371602.2964,682,169016000.0,0.725328,2253540.0,549,1078.072922,
2017-11-24,9697128.7962,1036,183800000.0,0.78877,4367000.0,816,2063.50158799,
2017-11-25,4367422.83762,616,136248000.0,0.584706,1572680.0,450,1169.412,
2017-11-26,2914218.24496,539,137950000.0,0.59201,1489970.0,403,1887.45457014,
2017-11-27,4408632.50686,948,132850000.0,0.57012,1399830.0,504,1882.79893308,
2017-11-28,3091962.77727,545,129713000.0,0.556659,1436770.0,410,1533.038886,
2017-11-29,3024210.96232,424,126926000.0,0.544699,1309990.0,337,1116.16143131,
2017-11-30,1672488.36558,391,123836000.0,0.531436,942626.0,271,1215.59687483,
2017-12-01,1536685.11343,307,125776000.0,0.539763,965399.0,229,1234.23783688,
2017-12-02,921003.87737,211,128370000.0,0.550898,941222.0,190,900.378876832,
2017-12-03,1861793.70678,379,135097000.0,0.579764,1135280.0,301,1370.72019764,
2017-12-04,2619257.45294,311,142975000.0,0.613574,1171920.0,234,1334.49804804,
2017-12-05,715867.032954,197,139400000.0,0.59823,915988.0,196,1202.41745623,
2017-12-06,562747.006375,127,137379000.0,0.589559,1441510.0,152,1473.8975,
2017-12-07,2021818.37014,209,142514000.0,0.611595,1528110.0,206,1301.18291846,
2017-12-08,1261833.1929,264,142960000.0,0.613507,1308730.0,211,1868.97684125,
2017-12-09,933707.526607,201,148798000.0,0.63856,1249470.0,204,975.08112,
2017-12-10,1385374.99711,293,145709000.0,0.625306,948690.0,263,1500.44334757,
2017-12-11,1396256.97683,316,135139000.0,0.579945,1199350.0,281,1332.16179233,
2017-12-12,1172193.97487,326,150408000.0,0.645472,1456990.0,279,1053.5491773,
2017-12-13,2096128.53339,372,153757000.0,0.659843,1619990.0,303,1404.4036121,
2017-12-14,4470636.66946,392,148863000.0,0.638842,2329860.0,309,1597.105,
2017-12-15,7761907.71309,1282,186111000.0,0.79869,6010610.0,901,1263.16737081,
2017-12-16,7623854.78992,716,293661000.0,1.26,4237580.0,556,2273.24538,
2017-12-17,4501891.00359,579,274350000.0,1.18,2727140.0,442,1995.746744,
2017-12-18,3689822.78463,541,295018000.0,1.27,3815380.0,378,2106.65099408,
2017-12-19,6778623.37804,807,311603000.0,1.34,6317100.0,585,1997.53398,
2017-12-20,8544763.53132,469,366001000.0,1.57,4884380.0,372,2313.02316888,
2017-12-21,9405806.54365,761,350384000.0,1.5,5377690.0,662,2093.1795,
2017-12-22,4931881.97544,625,347257000.0,1.49,3418480.0,504,2308.01,
2017-12-23,4095912.29988,389,281914000.0,1.21,2108070.0,352,1833.285399,
2017-12-24,1704108.90734,268,310633000.0,1.33,1786080.0,254,2158.47562,
2017-12-25,2173804.11167,326,292653000.0,1.26,2248590.0,295,1344.42,
2017-12-26,1986898.54062,379,322658000.0,1.38,2346160.0,328,1380.55270951,
2017-12-27,2453683.15731,374,336983000.0,1.45,2495370.0,326,2192.79281714,
2017-12-28,3795132.72816,461,346002000.0,1.48,2149510.0,357,1625.887448,
2017-12-29,1631815.20458,357,310888000.0,1.33,1858930.0,320,1326.277197,
2017-12-30,2368053.77874,375,310191000.0,1.33,1756310.0,291,1977.71,
2017-12-31,4726472.21011,260,284680000.0,1.22,1482490.0,229,1369.45976,
2018-01-01,720913.363366,240,308110000.0,1.32,1312670.0,226,1089.755898,
2018-01-02,2455289.25817,368,303743000.0,1.3,2867610.0,291,2276.160445,
2018-01-03,3531932.01754,443,321289000.0,1.38,2798770.0,350,2622.0,
2018-01-04,3366369.58882,425,357050000.0,1.53,3454190.0,349,1599.850008,
2018-01-05,6276172.81818,427,420466000.0,1.8,5526110.0,465,1938.8556,
2018-01-06,4283983.256,381,493696000.0,2.12,4581780.0,373,2980.46629748,
2018-01-07,5205333.45301,576,571345000.0,2.45,6197720.0,540,2450.0,
2018-01-08,8398284.36605,546,619498000.0,2.66,5645830.0,473,2933.399322,
2018-01-09,5383627.38697,571,568113000.0,2.44,3778640.0,529,1949.46484,
2018-01-10,10341089.9033,310,577837000.0,2.48,3117280.0,321,2224.37895232,
2018-01-11,6901902.13468,383,530777000.0,2.28,3467050.0,368,2736.0,
2018-01-12,2940813.6989,353,482058000.0,2.07,2801560.0,325,2104.85514703,
2018-01-13,11401051.7154,448,518015000.0,2.22,3114980.0,424,3257.121951,
2018-01-14,7546614.41946,438,550256000.0,2.36,2711380.0,409,2360.0,
2018-01-15,5663597.87546,387,495810000.0,2.13,2900980.0,344,2219.17245,
2018-01-16,5656411.17592,548,457044000.0,1.96,3547600.0,463,2002.40558,
2018-01-17,2804379.64111,533,339042000.0,1.45,2535970.0,447,1563.35996554,
2018-01-18,4926677.58084,406,365453000.0,1.57,2156320.0,394,1562.15471,
2018-01-19,7721935.38353,406,351992000.0,1.51,3265330.0,331,1549.47858361,
2018-01-20,3485995.93942,320,358395000.0,1.54,2220340.0,288,1574.0243288,
2018-01-21,3067073.8162,241,418980000.0,1.8,1675180.0,209,1760.15052,
2018-01-22,3002574.36369,403,351300000.0,1.51,2368590.0,321,1795.21678835,
2018-01-23,3933092.13651,479,348036000.0,1.49,2509220.0,356,1490.0,
2018-01-24,2399150.91225,338,356573000.0,1.53,2482720.0,259,1483.86519948,
2018-01-25,4832081.00329,589,431628000.0,1.85,3965590.0,469,1694.6,
2018-01-26,8387875.65414,709,504149000.0,2.16,6051310.0,494,2160.0,
2018-01-27,8940846.03834,763,567729000.0,2.44,6201390.0,523,2435.0956,
2018-01-28,15025360.7756,1241,668684000.0,2.87,11368100.0,865,2703.7696,
2018-01-29,13539955.736,726,752910000.0,3.23,5425230.0,523,2929.2967422,
2018-01-30,11900024.1532,660,707663000.0,3.04,5563420.0,433,2184.52863584,
2018-01-31,10695956.4534,480,567460000.0,2.44,4352570.0,362,1598.7002,
2018-02-01,8895938.52505,655,696379000.0,2.99,7004030.0,506,2443.428,
2018-02-02,8869324.75573,715,627518000.0,2.69,6815050.0,513,2690.0,
2018-02-03,19726435.833,818,606924000.0,2.6,6101430.0,599,5200.0,
2018-02-04,9089268.34913,595,665608000.0,2.86,4240530.0,395,2343.2015349,
2018-02-05,7153665.28433,746,584646000.0,2.51,5440170.0,503,2415.1090735,
2018-02-06,12740702.0857,662,494438000.0,2.12,7492040.0,471,2113.64,
2018-02-07,25630875.7787,1825,554151000.0,2.38,29364300.0,1371,2431.252824,
2018-02-08,4887465.06209,452,600526000.0,2.58,21679800.0,351,2119.165431,
2018-02-09,4515056.94753,473,669202000.0,2.87,4705450.0,402,2016.6433553,
2018-02-10,4497828.03222,675,678378000.0,2.91,6130930.0,493,2007.3419202,
2018-02-11,6470351.94993,511,643255000.0,2.76,7236360.0,326,2760.0,
2018-02-12,6217131.78824,268,585744000.0,2.51,3573810.0,241,2501.97044725,
2018-02-13,7089700.16979,508,610495000.0,2.62,7490450.0,310,2611.092,
2018-02-14,2273717.3273,309,565753000.0,2.43,4919220.0,278,2417.85,
2018-02-15,3184870.18587,298,614007000.0,2.63,3817200.0,245,1527.76963,
2018-02-16,1514443.8708,211,597396000.0,2.56,2849720.0,190,2052.06528,
2018-02-17,1489095.92923,255,608262000.0,2.61,3016070.0,226,1899.5841,
2018-02-18,1535609.16697,206,625385000.0,2.68,3565100.0,187,1495.89059293,
2018-02-19,2193818.26597,246,596454000.0,2.56,3536050.0,226,1979.88328832,
2018-02-20,2718234.28318,358,633407000.0,2.72,4470310.0,293,2169.6583064,
2018-02-21,11328460.8473,977,592488000.0,2.54,4012920.0,872,2594.852316,
2018-02-22,3723080.39598,361,544959000.0,2.34,4527210.0,273,2469.1446,
2018-02-23,4741878.89786,462,521525000.0,2.24,3459750.0,355,2330.8679968,
2018-02-24,1865963.13646,260,536128000.0,2.3,2518140.0,216,2078.51,
2018-02-25,3114645.81861,334,516912000.0,2.22,3149650.0,254,1890.6702705,
2018-02-26,7777200.34747,383,502723000.0,2.16,3059990.0,284,2054.44279431,
2018-02-27,6446476.62633,543,521511000.0,2.24,8332700.0,344,2020.90712065,
2018-02-28,6618462.74276,621,566617000.0,2.43,6857090.0,382,2430.0,
2018-03-01,17087461.3692,471,530770000.0,2.28,3402770.0,322,1769.108088,
2018-03-02,2348776.4868,331,551296000.0,2.37,2379310.0,274,1631.20553112,
2018-03-03,2110213.03064,224,547408000.0,2.35,2165790.0,188,1974.9588,
2018-03-04,2947703.47316,215,535297000.0,2.3,2560440.0,170,3441.65115346,
2018-03-05,2986888.82682,260,541309000.0,2.32,2081650.0,228,2320.0,
2018-03-06,1884785.93768,299,537248000.0,2.31,3012900.0,242,1381.842,
2018-03-07,3169237.04209,443,493871000.0,2.12,4148770.0,353,2106.347412,
2018-03-08,3497598.72155,598,436105000.0,1.87,4135560.0,389,1748.4313748,
2018-03-09,2555329.82564,499,431191000.0,1.85,4413590.0,377,1794.97397,
2018-03-10,1161154.68373,258,436661000.0,1.87,1973150.0,219,1462.0500939,
2018-03-11,3972724.86548,391,412298000.0,1.77,1742250.0,353,1770.0,
2018-03-12,1790273.55338,304,429004000.0,1.84,1892480.0,248,1734.441362,
2018-03-13,8191955.74969,339,411817000.0,1.77,2199740.0,264,2242.839924,
2018-03-14,3062184.27805,361,400964000.0,1.72,2764920.0,254,2446.7583768,
2018-03-15,2251486.44853,339,367515000.0,1.58,3000830.0,271,2285.690094,
2018-03-16,1199878.20622,211,376334000.0,1.62,3794970.0,186,1313.4913506,
2018-03-17,1576602.46139,218,376337000.0,1.62,3615700.0,191,1562.292684,
2018-03-18,2939163.61073,379,348161000.0,1.49,3064900.0,277,1883.36,
2018-03-19,3111605.42388,365,322719000.0,1.38,3766160.0,327,1776.06,
2018-03-20,1268078.3852,236,372726000.0,1.6,2604610.0,211,1695.8760165,
2018-03-21,5931797.47511,398,386627000.0,1.66,2733890.0,369,1645.90328,
2018-03-22,1935653.39202,268,407181000.0,1.75,3615960.0,194,2006.04025124,
2018-03-23,1067142.52053,235,391208000.0,1.68,3157770.0,189,1385.07363896,
2018-03-24,1412134.12287,252,395911000.0,1.7,2492240.0,207,1305.216922,
2018-03-25,4839374.17969,193,385926000.0,1.66,1714780.0,157,1317.708,
2018-03-26,2292582.17049,278,383482000.0,1.65,2612480.0,212,1796.1075,
2018-03-27,2150506.10103,255,373786000.0,1.6,3504030.0,195,1349.5392,
2018-03-28,1592648.16958,259,367516000.0,1.58,4091060.0,201,1493.4476,
2018-03-29,2881538.92811,345,382719000.0,1.64,3246180.0,231,1811.610912,
2018-03-30,3731665.47684,481,332073000.0,1.43,7037270.0,286,1601.6673959,
2018-03-31,2610795.52973,315,359051000.0,1.54,3311140.0,191,1457.07562,
2018-04-01,2937718.68676,301,369541000.0,1.59,2974510.0,204,1956.495,
2018-04-02,1010876.11166,185,344754000.0,1.48,2183650.0,156,1472.60888,
2018-04-03,2092180.36565,221,344492000.0,1.48,4359900.0,171,1242.0752,
2018-04-04,1528139.45509,224,350537000.0,1.5,4570540.0,157,2348.385375,
2018-04-05,3470694.88665,335,332265000.0,1.43,5666730.0,198,1947.7671928,
2018-04-06,1135586.4014,153,326284000.0,1.4,2401780.0,125,1798.345472,
2018-04-07,1968242.67581,175,317618000.0,1.36,2634920.0,143,1426.7148,
2018-04-08,779717.228554,177,324679000.0,1.39,3033710.0,147,887.668595,
2018-04-09,4761931.12011,353,325325000.0,1.4,6228840.0,201,1497.492486,
2018-04-10,1549067.27916,253,309250000.0,1.33,5170090.0,209,1341.338649,
2018-04-11,1258974.05727,292,315834000.0,1.36,4428730.0,201,1452.695628,
2018-04-12,1982722.1297,479,342308000.0,1.47,9354580.0,331,1464.329622,
2018-04-13,3924755.84287,550,391072000.0,1.68,9425760.0,385,1603.7494704,
2018-04-14,2876921.48713,282,391367000.0,1.68,6076820.0,233,1660.68,
2018-04-15,4425976.34703,224,401733000.0,1.72,7301330.0,193,1700.35393984,
2018-04-16,5277885.93948,379,425268000.0,1.83,10605600.0,236,1805.32393281,
2018-04-17,2554984.09269,382,415396000.0,1.78,9716440.0,321,1908.35182417,
2018-04-18,5610493.25864,401,402400000.0,1.73,11675500.0,320,2883.91,
2018-04-19,2868667.48084,502,433403000.0,1.86,13536700.0,362,1330.83,
2018-04-20,2992038.18076,525,464487000.0,1.99,17785400.0,412,1796.4468688,
2018-04-21,35822788.3642,976,479782000.0,2.06,15568100.0,886,2054.778003,
2018-04-22,18470447.5199,1021,461449000.0,1.98,23847500.0,759,1980.0,
2018-04-23,14676256.1097,1784,539758000.0,2.32,16280400.0,1624,2335.07999977,
2018-04-24,6785369.67056,1419,543272000.0,2.33,19955100.0,751,867.2959,
2018-04-25,7473365.82515,1137,603720000.0,2.59,16416000.0,987,2538.18808574,
2018-04-26,9858219.56123,1838,536876000.0,2.3,22985000.0,1662,2242.0009,
2018-04-27,21828869.9906,1529,611516000.0,2.62,37519600.0,756,2497.57788,
2018-04-28,44896726.4399,3590,676692000.0,2.9,88865900.0,1966,2900.0,
2018-04-29,83569136.217,3345,986204000.0,4.23,139217000.0,1843,4230.0,
2018-04-30,45857878.1312,1544,1169580000.0,5.02,55883600.0,902,4344.85981027,
2018-05-01,25431404.9169,1052,1052120000.0,4.52,32280600.0,693,6649.82399955,
2018-05-02,40077191.1208,1137,1072800000.0,4.6,46875900.0,830,5044.81999954,
2018-05-03,36453895.6153,1070,1081910000.0,4.64,28820300.0,780,3968.05376,
2018-05-04,14541115.125,898,1057720000.0,4.54,34764600.0,612,3371.5646706,
2018-05-05,22390095.0679,949,1107350000.0,4.75,41873600.0,632,3748.3156775,
2018-05-06,11051720.4821,622,1070130000.0,4.59,32105500.0,415,3652.74495,
2018-05-07,15787833.94,823,998208000.0,4.28,32083100.0,532,4387.0,
2018-05-08,12068046.3446,913,971264000.0,4.17,41134700.0,587,3117.075,
2018-05-09,25143686.6524,902,1060550000.0,4.55,37066500.0,571,2626.54665,
2018-05-10,10925766.1482,878,1090720000.0,4.68,37152500.0,512,4644.9,
2018-05-11,10648768.3896,706,1022500000.0,4.39,28206300.0,451,4249.44420665,
2018-05-12,18725591.6212,961,902655000.0,3.87,31698900.0,554,4246.78319961,
2018-05-13,18532381.2004,834,907963000.0,3.9,28659500.0,412,4704.6675,
2018-05-14,15671777.323,672,924030000.0,3.97,23706700.0,428,2651.195775,
2018-05-15,29259688.59,2005,919784000.0,3.95,46922500.0,1364,3460.365426,
2018-05-16,38785977.9008,1668,1019200000.0,4.37,35955400.0,1168,4844.8799029,
2018-05-17,9474546.31518,981,922253000.0,3.96,24890100.0,797,3141.1701288,
2018-05-18,10429989.1468,827,881890000.0,3.78,22553500.0,653,2977.5816,
2018-05-19,19518733.5692,500,887085000.0,3.81,17843700.0,411,3047.167896,
2018-05-20,4513655.89658,394,898395000.0,3.86,19896500.0,291,3565.3276,
2018-05-21,24962791.7198,424,934518000.0,4.01,20805600.0,342,2647.92724141,
2018-05-22,12907371.8138,406,893631000.0,3.83,16629300.0,333,2147.98603471,
2018-05-23,22669758.9009,1290,831787000.0,3.57,29381100.0,715,3135.46784991,
2018-05-24,6289110.1909,760,701930000.0,3.01,22681500.0,448,2032.5928,
2018-05-25,4952794.58815,459,766200000.0,3.29,16894400.0,352,2877.65106104,
2018-05-26,8968251.0166,390,741148000.0,3.18,11145500.0,329,2144.02294218,
2018-05-27,3431651.55294,319,743923000.0,3.19,8927240.0,258,1820.975134,
2018-05-28,4739924.48437,465,745356000.0,3.2,12002400.0,318,2460.8,
2018-05-29,4612456.44887,448,693618000.0,2.98,13158300.0,313,2820.0412139,
2018-05-30,3680359.65233,346,740699000.0,3.18,12293500.0,281,2356.85128128,
2018-05-31,5853027.46616,472,727219000.0,3.12,13373800.0,371,3178.0632,
2018-06-01,2857718.76522,311,736390000.0,3.16,9692680.0,255,2071.804704,
2018-06-02,5003641.12203,604,730163000.0,3.13,20200200.0,382,2532.53600498,
2018-06-03,3699872.21083,473,845080000.0,3.63,13644200.0,392,2178.0,
2018-06-04,8512995.99363,510,820515000.0,3.52,11345900.0,436,1762.1384,
2018-06-05,2579193.43113,407,761289000.0,3.27,11743500.0,303,2452.5,
2018-06-06,11073574.3733,623,793416000.0,3.4,21125100.0,388,3128.0,
2018-06-07,25494349.7701,1420,839943000.0,3.6,34614700.0,964,3956.04,
2018-06-08,8754585.12271,576,863652000.0,3.71,15887200.0,427,3858.4,
2018-06-09,5906295.67163,388,825447000.0,3.54,10889700.0,329,2832.0,
2018-06-10,8865340.62557,716,806229000.0,3.46,15299200.0,462,3463.465363,
