time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-07-23,2,5,5,7,5,5,5,4,5,7,7,7,7,5,5,5,5,6,5,4,,,,,,,,,1705425226,1666348856,,,,,,,0,,0.999999999218,18.76,,2.502467508,,,,,,0.000000000902,187685063.1,187685063.1,75000001,187685063.1,187685063.1,187685063.1,187685063.1,187685063.1,187685063.1,187685063,187685063.1,187685063.1,13.3393790405,1406999998.9,1406999998.9,1407000000,1406999998.9,1406999998.9,1406999998.9,1406849998.9,1406999998.9,1407000000,1407000000,1407000000,1406999999.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406999998.9,1406849998.9,,,,,,,,,1407000000,1219314936.9,1219314936.9,1407000000,1,0.000011574074,1,75000000,,75000000,,75000000,,0.186698695167,,
2017-07-24,365,206,328,358,56,301,352,5,281,360,359,359,359,303,78,333,241,357,287,5,,,,,,,,,1705425226,1666348871,,,,,,,0,,0.994004483168,37.715113820162,,5.41063683353,,,,,,0.000001682491,201849212.522,201849212.522,164199212.422,201849212.522,201849212.522,201849212.522,201849212.522,201849212.522,201849212.522,201849212.422,201849212.522,201849212.522,14.3460705417,1406375242.12359237,1406999788.949005,1406999999.89999998,1398564307.81794337,1406997756.768005,1406999993.9,1383913442.063486,1406982089.89441637,1406999999.99999998,1406999999.99999998,1406999999.99999998,1406999998.9,1406999838.949005,1406997956.768005,1401067894.91284337,1406771008.36776137,1406989523.257005,1383913442.063486,,,,,,,,,1402852581.15034337,1395147533.82237337,1333280495.466896,1407000000,422,0.004884259259,422,37305999.04083663,,88719.48277212,,16825.913,,0.213308234421,,
2017-07-25,848,603,914,961,141,862,948,8,828,964,963,963,963,866,193,920,716,959,835,14,,,,,,,,,1705425226,1666348886,,,,,,,0,,0.982374215933,19.199730032068,,3.413737164748,,,,,,0.000003143002,250166444.152,250166444.152,212666444.052,250166444.152,250166444.152,250166444.152,250166444.152,250166444.152,250166444.152,250166444.052,250166444.152,250166444.152,17.7801310698,1405071223.25227475,1406999689.05075537,1406999999.79999998,1382200521.8175937,1406995818.00983037,1406999986.90075537,1329169042.9027737,1406974029.36025674,1406999999.99999998,1406999999.99999998,1406999999.99999998,1406999997.90075537,1406999749.05075537,1406996226.50983037,1388082559.4691837,1406358318.10316675,1406982720.72284537,1336350523.0287737,,,,,,,,,1375264581.3846937,1374455300.5253937,1330572014.8027737,1407000000,1120,0.012962962963,1120,73282280.40967304,,68025.06701182,,18128,,0.267457541495,,
2017-07-26,2963,638,1101,1200,136,1053,1128,21,938,1440,1218,1212,1208,1059,201,1110,749,1153,965,30,,,,,,,,,1705425227,1666348911,,,,,,,0,,0.98074036461,1.769127195247,,0.613459499742,,,,,,0.000002948263,487888897.11,487888897.11,465967169.77177198,487888897.11,487888897.11,487888897.11,487888897.11,487888897.11,487888897.11,487888897.01,487888897.11,487888897.11,34.6758277974,1404788907.25157108,1406999709.49984526,1406999998.82731026,1379901693.00557997,1406996114.39125526,1406999945.03091526,1332878421.52779997,1406912967.97838028,1406999999.98740525,1406999999.97496525,1406999999.68454026,1406999970.10321526,1406999799.49984526,1406996721.39125526,1387345160.43318997,1406044778.70911532,1406944627.88602527,1343590019.12779997,,,,,,,,,1373555650.16524997,1380969082.94388997,1317931705.57338946,1407000000,5069,0.058668981481,5069,795307428.3071034,,162500.83342896,,21699,,0.852899421133,,
2017-07-27,888,654,1120,1227,152,1056,1155,19,931,1518,1249,1239,1235,1064,220,1133,753,1180,960,29,,,,,,,,,1705425227,1666348932,,,,,,,0,,0.98058501898,12.114790696376,,4.399850146824,,,,,,0.000003809486,510994313.623,510994313.623,456320467.021073,510994313.623,510994313.623,510994313.623,510994313.623,510994313.623,510994313.623,510994313.523,510994313.623,510994313.623,36.3180038112,1405015404.06424159,1406999645.72241359,1406999998.81449859,1379683121.70524548,1406994983.76405359,1406999944.50248359,1324946030.56997403,1406904117.02599581,1406999999.98477358,1406999999.96215358,1406999999.67172859,1406999969.57478359,1406999775.72241359,1406995830.76405359,1387469391.70383448,1406120148.89136583,1406937939.9869758,1336293910.26997403,,,,,,,,,1369999235.70928403,1379541722.70524548,1316775068.17333807,1407000000,1288,0.014907407407,1287,116139026.68751238,,99048.91080623,,20580.19,,0.94350066364,,
2017-07-28,452,692,1203,1319,155,1138,1245,18,1006,1625,1341,1331,1327,1144,225,1218,804,1271,1039,25,,,,,,,,,1705425227,1666348958,,,,,,,0,,0.979049116361,26.396171932722,,9.742544914725,,,,,,0.000003753454,519308660.739,519308660.739,124256054.7069081,519308660.739,519308660.739,519308660.739,519308660.739,519308660.739,519308660.739,519308660.639,519308660.739,519308660.739,36.9089311115,1404742225.14612054,1406999590.82072754,1406999998.81381254,1377522106.72054298,1406995039.55955754,1406999942.73479754,1324893748.04243798,1406897266.54849976,1406999999.98408754,1406999999.96146754,1406999999.67104255,1406999969.00709754,1406999740.82072754,1406995686.55955754,1385516203.17283198,1405998228.27816978,1406935388.87060975,1332511656.84243798,,,,,,,,,1367226340.82574798,1378464299.35508298,1321566729.21247228,1407000000,674,0.007800925926,674,53303183.64292105,,83258.16077672,,15899,,0.983384103842,,
2017-07-29,191,700,1228,1346,154,1160,1272,18,1022,1657,1369,1359,1354,1167,222,1243,815,1300,1057,25,,,,,,,,,1705425228,1666348976,,,,,,,0,,0.979045939073,56.728457634074,,20.937867348785,,,,,,0.000003984826,519308660.739,519308660.739,106925223.02729549,519308660.739,519308660.739,519308660.739,519308660.739,519308660.739,519308660.739,519308660.639,519308660.739,519308660.739,36.9089311115,1404695880.56097554,1406999583.31807054,1406999998.73365554,1377517636.27591943,1406994723.35690054,1406999941.24214054,1327121681.51483298,1406892423.72009976,1406999999.98393054,1406999999.96131054,1406999999.59088555,1406999969.51444054,1406999733.31807054,1406995509.35690054,1385257727.61314843,1405994216.30782478,1406932639.75120975,1334739590.31483298,,,,,,,,,1367520423.55614298,1378975710.09645943,1324183958.47336728,1407000000,261,0.003020833333,261,24802366.549005,,100722.83053603,,18010.33641,,1.002068296287,,
2017-07-30,106,709,1246,1364,157,1178,1291,18,1034,1680,1388,1378,1372,1186,223,1260,824,1318,1071,26,,,,,,,,,1705425228,1666348996,,,,,,,0,,0.978972814037,158.987339316227,,58.680527544255,,,,,,0.000004020421,519308660.739,519308660.739,92745321.20495772,519308660.739,519308660.739,519308660.739,519308660.739,519308660.739,519308660.739,519308660.639,519308660.739,519308660.739,36.9089311115,1404679480.45572054,1406999583.27384054,1406999998.65342554,1377414749.35051773,1406994683.16267054,1406999942.16191054,1325630881.19925558,1406887583.83668476,1406999999.98370054,1406999999.96108054,1406999999.51065555,1406999969.43421054,1406999723.27384054,1406995569.16267054,1384881282.40174673,1405980522.27601978,1406930238.76947975,1334475633.87733128,,,,,,,,,1366816442.15664128,1378860049.68505773,1322457902.19925558,1407000000,133,0.001539351852,133,8849761.2832017,,67127.62731731,,11994.2,,1.008413693894,,
2017-07-31,204,729,1297,1411,163,1219,1340,18,1066,1736,1437,1426,1419,1230,235,1310,850,1365,1103,25,,,,,,,,,1705425228,1666349015,,,,,,,0,,0.978163206636,26.098159560808,,9.891408467136,,,,,,0.000004358063,533264105.495,533264105.495,88369334.37518772,533264105.495,533264105.495,533264105.495,533264105.495,533264105.495,533264105.495,533264105.395,533264105.495,533264105.495,37.9007893031,1404563689.63753454,1406999595.20129154,1406999998.57987654,1376275631.73714172,1406994241.03712154,1406999944.08936154,1322950100.56444958,1406883531.50750576,1406999999.98315154,1406999999.95153154,1406999999.43710655,1406999969.36166154,1406999725.20129154,1406995427.03712154,1384422475.56132072,1405935800.18879878,1406926349.13653075,1330568009.36444958,,,,,,,,,1364364149.54326527,1377609462.27168172,1321450221.56444958,1407000000,304,0.003518518519,304,53911847.56617599,,202136.50099712,,21797.9,,1.05208782062,,
2017-08-01,165,742,1319,1435,166,1243,1364,18,1086,1770,1461,1450,1443,1256,241,1336,864,1388,1124,25,,,,,,,,,1705425229,1666349034,,,,,,,0,,0.977772225125,82.809793372384,,31.775670814305,,,,,,0.000004270554,539892288.279,539892288.279,90437382.15101073,539892288.279,539892288.279,539892288.279,539892288.279,539892288.279,539892288.279,518502444.9305303,539892288.279,539892288.279,38.3718754996,1404494515.45239754,1406999567.62945954,1406999998.57904454,1375725520.75099102,1406994364.16528954,1406999944.44552954,1321369372.91277458,1406880872.71586876,1406999999.98231954,1406999999.95069954,1406999999.43627455,1406999968.71782954,1406999741.55745954,1406995750.16528954,1384184647.57063002,1405880537.27646178,1406924720.80421375,1328987281.71277458,,,,,,,,,1363278887.62123457,1377184810.08553102,1319696272.91277458,1407000000,236,0.002731481481,236,16990744.001412,,73003.35255696,,21690,,1.06433287478,,
2017-08-02,301,767,1364,1485,171,1283,1412,18,1117,1832,1512,1500,1493,1301,252,1380,896,1437,1158,25,,,,,,,,,1705425229,1666349054,,,,,,,0,,0.976845828425,41.75455639808,,16.182274039061,,,,,,0.000004633031,545292814.415,545292814.415,127752987.87632366,545292814.415,545292814.415,545292814.415,545292814.415,545292814.415,545292814.415,494157159.55978525,545292814.415,545292814.415,38.7557082029,1404440268.02299157,1406999548.90520357,1406999998.57578857,1374422080.59365675,1406993894.44102357,1406999942.87127357,1317832398.52703354,1406872153.83227779,1406999999.98171357,1406999999.94744357,1406999999.43301858,1406999968.14357357,1406999712.83320357,1406995800.44103357,1383544755.31219675,1405909100.21358581,1406919777.86788778,1325450307.32703354,,,,,,,,,1361086660.0418203,1375992380.92819675,1317832398.52703354,1407000000,458,0.005300925926,458,33696921.27934303,,77349.99336062,,18591.934999999998,,1.089511479584,,
2017-08-03,787,738,1345,1486,167,1270,1400,18,1085,1864,1516,1503,1495,1286,238,1360,854,1424,1134,26,,,,,,,,,1705425229,1666349073,,,,,,,0,,0.977986605228,20.141878200249,,7.942899692231,,,,,,0.000004249831,554846958.951,554846958.951,137568774.96846264,554846958.951,554846958.951,554846958.951,554846958.951,554846958.951,554846958.951,177328191.6174723,554846958.951,554846958.951,39.43475188,1404536940.7395276,1406999511.62391957,1406999998.42166457,1376027153.55613678,1406994387.95073957,1406999936.76498957,1320534746.42710027,1406857980.94620382,1406999999.98044956,1406999999.94331956,1406999999.37889458,1406999961.62294957,1406999667.49191957,1406996073.95074957,1384026288.44257678,1405853602.69067184,1406914477.0244288,1329604272.99078027,,,,,,,,,1363485651.50460033,1378443178.62932678,1320534746.42710027,1407000000,1243,0.014386574074,1243,69854458.75561956,,63432.0161029,,14910.075,,1.145549856283,,
2017-08-04,964,740,1386,1540,157,1294,1448,18,1102,1953,1575,1562,1549,1310,224,1401,856,1473,1155,27,,,,,,,,,1705425230,1666349091,,,,,,,0,,0.977477366616,16.08220649325,,6.577962085663,,,,,,0.000005224812,575492713.541,575492713.541,178433258.99251979,575492713.541,575492713.541,575492713.541,575492713.541,575492713.541,575492713.541,194029534.19860782,575492713.541,575492713.541,40.9021118366,1404465925.12389582,1406999469.09139813,1406999998.13734813,1375310654.82802838,1406993095.60766313,1406999932.18046813,1320107221.16907852,1406847384.22501517,1406999999.97846582,1406999999.94133582,1406999999.09457814,1406999958.03842813,1406999624.95939813,1406994781.60767313,1382942602.83146838,1405775947.25230006,1406908876.98721014,1330390763.65275852,,,,,,,,,1364628619.26077338,1379924350.05416838,1321462346.08907852,1407000000,1669,0.01931712963,1669,87487994.92100258,,60760.1656216,,14090,,1.217624281601,,
2017-08-05,374,758,1457,1625,156,1363,1523,19,1160,2045,1662,1648,1634,1378,226,1473,877,1551,1212,27,,,,,,,,,1705425230,1666349110,,,,,,,0,,0.976821738247,87.385568986698,,35.742543155991,,,,,,0.000005237789,575492713.541,575492713.541,127432958.22675883,575492713.541,575492713.541,575492713.541,575492713.541,575492713.541,575492713.541,191173228.65948176,575492713.541,575492713.541,40.9021118366,1404214781.8046727,1406999444.40536041,1406999998.10346041,1374388185.71394706,1406993077.93457041,1406999925.31258041,1320216933.1920772,1406843968.51166644,1406999999.9780781,1406999999.9374481,1406999999.06069042,1406999954.17054041,1406999610.27336041,1406994663.93458041,1382382963.79038706,1405571459.50788636,1406904049.66686142,1329145350.7557572,,,,,,,,,1364012003.75977206,1380131743.60608706,1321562433.1920772,1407000000,604,0.006990740741,604,16101056.688366741,,34866.57404383,,10237,,1.23259187984,,
2017-08-06,582,806,1593,1769,161,1496,1665,19,1286,2196,1807,1793,1779,1515,232,1610,949,1691,1343,27,,,,,,,,,1705425230,1666349132,,,,,,,0,,0.975131484652,83.076316412148,,33.979967848627,,,,,,0.000005617721,575492713.541,575492713.541,102811127.81190764,575492713.541,575492713.541,575492713.541,575492713.541,575492713.541,575492713.541,192088658.894926,575492713.541,575492713.541,40.9021118366,1403687184.84314678,1406999388.87880215,1406999998.00322528,1372009998.90596774,1406992585.27164915,1406999925.71049215,1317263373.08511689,1406836078.14527018,1406999999.97684297,1406999999.93721297,1406999999.06045529,1406999952.16845215,1406999567.68180215,1406994626.47497215,1380103800.93213774,1405302798.0778942,1406901321.60412016,1326191790.64879689,,,,,,,,,1360488995.70397775,1378799522.47573774,1319881979.84879689,1407000000,885,0.010243055556,885,16936234.78705727,,24704.52462548,,9999,,1.248130973155,,
2017-08-07,613,960,1850,2040,188,1747,1929,21,1515,2465,2079,2065,2051,1771,270,1868,1127,1957,1571,31,,,,,,,,,1705425230,1666349153,,,,,,,0,,0.970801163152,43.789844931395,,18.508670433988,,,,,,0.000006129383,594697225.839,594697225.839,105040253.11438902,594697225.839,594697225.839,594697225.839,594697225.839,594697225.839,594697225.839,212437730.44229301,594697225.839,594697225.839,42.2670380838,1403076905.13488938,1406999349.93127715,1406999997.90340028,1365917236.55518439,1406992005.99907115,1406999921.77296715,1300377414.05903054,1406820626.27311078,1406999999.97701797,1406999999.93738797,1406999999.06063029,1406999950.23092715,1406999538.73427715,1406994575.90984715,1375309547.18152339,1404963214.28746178,1406885235.20064076,1311609419.24301054,,,,,,,,,1348559452.5049514,1372845679.62672439,1304209722.24301054,1407000000,842,0.00974537037,842,32130737.2109751,,42913.83139806,,10890,,1.273812171475,,
2017-08-08,421,1043,1997,2195,206,1892,2084,23,1651,2621,2235,2222,2208,1917,295,2018,1221,2111,1709,34,,,,,,,,,1705425231,1666349173,,,,,,,0,,0.968285059781,25.971869210452,,11.159910416988,,,,,,0.000006410274,604576968.622,604576968.622,79375296.25123804,604576968.622,604576968.622,604576968.622,604576968.622,604576968.622,604576968.622,225763234.36826101,604576968.622,604576968.622,42.9692230719,1402702237.95385828,1406999286.48826215,1406999997.66138528,1362377079.11153461,1406991683.09685615,1406999922.52995215,1293644732.80972676,1406813135.27777458,1406999999.97700297,1406999999.93837297,1406999999.06161529,1406999949.98791215,1406999505.29126215,1406994439.20663215,1372630092.75284831,1404718297.9188157,1406880141.12510456,1305831118.03196656,,,,,,,,,1340814280.77145762,1369199585.21014931,1297433339.57340676,1407000000,652,0.007546296296,652,54173998.35949378,,88556.43709537,,9999,,1.314848985254,,
2017-08-09,370,1112,2145,2354,211,2026,2238,24,1774,2785,2398,2385,2370,2056,306,2166,1303,2270,1835,36,,,,,,,,,1705425231,1666349193,,,,,,,0,,0.965957837416,104.081019967205,,45.104863808139,,,,,,0.000007301622,609741751.167,609741751.167,46977391.06392349,609741751.167,609741751.167,609741751.167,609741751.167,609741751.167,609741751.167,230034421.40052601,609741751.167,609741751.167,43.3363007226,1402310062.33762147,1406999257.72459195,1406999997.33281508,1359102677.24433624,1406990556.01018595,1406999917.25738195,1289621309.30352839,1406803962.27020438,1406999999.97703277,1406999999.93840277,1406999999.04164509,1406999949.71534195,1406999476.52759195,1406993817.08696195,1370006047.72114994,1404470994.8346481,1406875246.16181436,1302877378.32576819,,,,,,,,,1336328287.35025925,1367154154.19105094,1293409916.06720839,1407000000,506,0.005856481481,506,13518314.870889368,,31779.44288717,,7988.5,,1.326277839625,,
