time,AdrActCnt,AssetEODCompletionTime,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2018-07-07,3404.0,1615214218.0,170417.0,0.0013027660466219337,8.77785012852123,,,132157.0,1.52959491,7330.0,12126790.087899996,106447145.93162295793731560291508,1671.90180443,14675.7034688907518445630489,24.3952,214.137409455301110096,,
2018-07-08,2577.0,1615214218.0,170154.0,0.0012958565375044623,8.68861438969391,,,148823.0,1.72248843,4867.0,10684674.1738,92835013.775669569064141558,2670.0520337,23199.052521237308716004767,38.7363,336.564773583500205933,,
2018-07-09,2860.0,1615214218.0,172763.0,0.0011619716477244012,7.74340705641391,,-45.848165674448836,124233.0,1.43788194,5491.0,7581861.224500002,58709437.70654432373824690782782,1390.827125,10769.74057397687125530875,51.5335,399.044867541706230985,,0.07499325802385896
2018-07-10,2551.0,1615214218.0,172614.0,0.0011353320391264013,7.1629052073846,,-38.178531933230836,607517.0,7.03144676,5211.0,8143639.131700002,58332115.1435149466977622347692,1589.33905751,11384.285011338111256088346,81.7056,585.24946771248317376,,0.06688589617221195
2018-07-11,2646.0,1615214218.0,172041.0,0.0011180387547802633,7.13082491681989,,-39.39072163387702,676522.0,7.83011574,5162.0,21868003.192,155936902.04261048900908888,4256.30343793,30350.9546087374040896044277,91.1824,650.205729895437937936,,0.06666323745198811
2018-07-12,2952.0,1615214218.0,172781.0,0.0010936245873599823,6.73614420213072,,-32.52805888582071,353894.0,4.09599537,5720.0,13029521.457599988,87768735.42314996704640704643136,2294.37499248,15455.2408031078662999769856,25.0,168.403605053268,,0.06112513022830162
2018-07-13,66767.0,1615214218.0,172421.0,0.001100527489772062,6.83315930546062,,-31.95209822336403,936260.0,10.83634259,71925.0,10999199.986899735,75159285.7431062538152499309357,153.40969222,1048.2728659409426795303764,0.0001,0.000683315930546062,,0.061235430196857274
2018-07-14,3850.0,1615214219.0,170903.0,0.0011109120777323205,6.94888000012581,,-38.1452636537819,2262260.0,26.18356481,6849.0,14459062.054299833,100474287.12970211813409146198973,2114.27147023,14691.8187343178388936696363,10.0,69.4888000012581,,0.05683629358007057
2018-07-15,5083.0,1615214219.0,171031.0,0.0011608567786303245,7.36865944932268,,-30.886263400643493,3235266.0,37.44520833,9033.0,19654069.768499967,144824146.91730449962363775235156,2178.28443309,16051.0361712011255882794812,9.0,66.31793504390412,,0.057991669552427565
2018-07-16,5848.0,1615214219.0,171178.0,0.0012001043401560574,8.05366913165146,,-23.735251135735872,2207672.0,25.55175926,12147.0,35253512.20780002,283920123.0502569315580760210292,2909.95956802,23435.8515473164910508023092,10.0,80.5366913165146,,0.060867273478404066
2018-07-17,7013.0,1615214219.0,164504.0,0.0012033354384652839,8.80913118703178,,-14.616249629322853,6321607.0,73.16674769,13044.0,11306746.085299935,99602609.5638651480481636769343,876.71193522,7723.0704505894876114412916,2.495,21.9787823116442911,,0.06339582781374556
2018-07-18,12274.0,1615214219.0,168336.0,0.0011678699465984931,8.61425350139786,,-18.897215028981464,6742780.0,78.04143519,20207.0,9584564.213799901,82563865.83809842442080582961186,479.6878667,4132.152885298544931345262,0.0001,0.000861425350139786,,0.06313022499233784
2018-07-19,5011.0,1615214219.0,163751.0,0.001123092898889539,8.38617319592851,,-21.28321380713771,8307321.0,96.14954861,9493.0,59422863.285200156,498330423.30766991124595961684756,6271.87176956,52597.0029221847846009541556,7.7015,64.586112868443419765,,0.06320234196642563
2018-07-20,9506.0,1615214219.0,168422.0,0.0010718888603156046,7.85400481510998,,-24.475518517491533,5766224.0,66.7387037,17416.0,22522096.951699954,176888657.90502524137402647094092,1310.834145,10295.2976866405737142671,0.0969,0.761053066584157062,,0.06401464342961612
2018-07-21,6806.0,1615214219.0,170208.0,0.001085702267196905,8.04566789527693,,-22.55920544011194,7026314.0,81.3230787,19191.0,7041678.25310001,56655004.6498364866398099357693,369.92291213,2976.2768978516898184061609,0.1,0.804566789527693,,0.06429103030124929
2018-07-22,5393.0,1615214219.0,169868.0,0.0010597926154295733,7.84191823298928,,-8.500990613972442,7545183.0,87.32850694,10541.0,6527230.615900011,51186008.77775214405359811488208,635.29540244,4981.9345997284983218058432,1.0275,8.0575709843964852,,0.054265500718655234
2018-07-23,19247.0,1615214219.0,170217.0,0.0010270230654587963,7.92467288708985,,-6.259797985807299,7167206.0,82.95377315,28761.0,9979035.264199812,79080590.1975177482253855971082,349.3369719,2768.381229673998802225215,0.0001,0.000792467288708985,,0.054280201576253996
2018-07-24,13417.0,1615214219.0,171853.0,0.001021678701097126,8.57966594012537,,6.588955978680741,6941143.0,80.33730324,20725.0,43872364.359300755,376410230.20626288820951023565435,2123.04556349,18215.0217104094267528947413,0.0001,0.000857966594012537,,0.05550681952766783
2018-07-25,9636.0,1615214219.0,170392.0,0.001045355810993478,8.57476143126815,,2.9047059944656577,7274454.0,84.19506944,15234.0,11175859.780900033,95830331.41052252023527556684895,747.34214583,6408.2806080242612791343145,0.1,0.857476143126815,,0.05516759344488001
2018-07-26,31975.0,1615214219.0,168624.0,0.001048447143226791,8.29733811609825,,8.940934021744159,7078502.0,81.92710648,42984.0,8335479.10889993,69162288.5262160648411812981225,195.04641072,1618.36601807521031337324,0.0001,0.000829733811609825,,0.05286436574595043
2018-07-27,86938.0,1615214219.0,171701.0,0.0010318196769416698,8.43386147886521,,5.267760002928488,3698247.0,42.80378472,92325.0,8736753.988499817,73684572.91393058852473945266657,95.66784834,806.8493808806450255822514,0.0001,0.000843386147886521,,0.05216197905540285
2018-07-28,71140.0,1615214219.0,171609.0,0.0010128323248620452,8.29546141767658,,12.619770330793592,5653877.0,65.4383912,77623.0,9040956.514399718,74998905.94409459594319296720444,117.0155269,970.697788668045982490002,0.0001,0.000829546141767658,,0.049733995495717935
2018-07-29,7279.0,1615214219.0,170964.0,0.0010152940794697675,8.35547008439263,,7.334903049740372,8416822.0,97.4169213,10917.0,4065945.7831000225,33972888.355454603071295451834175,379.96896363,3174.8193086081362591100469,0.0001,0.000835547008439263,,0.0487893037153574
2018-07-30,4171.0,1615214219.0,170040.0,0.0009482835804798164,7.74922123845591,,-4.368197261462773,8083188.0,93.55541667,10252.0,15073594.611099979,116808619.50021051032730059342589,1476.35459506,11440.5983835309267077138046,0.5213,4.039669031607065883,,0.05023934142719524
2018-07-31,14167.0,1615214219.0,170145.0,0.0009458956179817736,7.30716948702556,,-10.161872588759815,7271422.0,84.15997685,19768.0,8537899.94519996,62387881.9628423485482198309776,445.27741087,3253.7175099710074143118372,0.0001,0.000730716948702556,,0.05129875133632256
2018-08-01,10794.0,1615214219.0,170709.0,0.0009516686766016883,7.22953954360492,,-19.039861043004183,7661173.0,88.6709838,16561.0,6557792.75790003,47409822.0620042325209951761476,413.04754553,2986.1435637980886140320076,0.0001,0.000722953954360492,,0.047924798938530355
2018-08-02,28842.0,1615214219.0,168683.0,0.0009326198418752568,7.03446670288858,,-20.023920960399035,8216221.0,95.09515046,38577.0,27193139.830698807,191289236.68604395542338685992406,730.02867181,5135.3623840014199478169298,0.0001,0.000703446670288858,,0.0480477822768383
2018-08-03,28266.0,1615214219.0,162125.0,0.0009686831102888043,7.17924399965258,,-19.213268761328063,8362106.0,96.78363426,35377.0,5243228.151300016,37642414.24403012974357934844128,156.37448731,1122.6505997190660156187598,0.0001,0.000717924399965258,,0.04821115027626918
2018-08-04,67023.0,1615214220.0,168019.0,0.000994563680577956,6.96414240993799,,-21.151693094797004,7215390.0,83.51145833,86937.0,5878287.840399706,40937233.64715039127714827423094,68.4786556,476.895109639497634566244,0.0001,0.000696414240993799,,0.04839769285774312
2018-08-05,64403.0,1615214220.0,170416.0,0.001001059694200977,7.03903908378621,,-18.208776783688336,3364069.0,38.9359838,78607.0,12738960.82619972,89670043.1424412978348232418612,162.67789715,1145.0960761070033029683015,0.0001,0.000703903908378621,,0.048389491189324355
2018-08-06,40912.0,1615214220.0,170405.0,0.0010175232875511398,7.05142711738,,-19.667948140646523,5985614.0,69.27793981,77157.0,7171879.1852999395,50571983.36979717525917339851,93.53396132,659.5479112478200197416,0.0001,0.000705142711738,,0.04816114262034592
2018-08-07,12502.0,1615214220.0,171412.0,0.000977018085422114,6.56808070950237,,-24.40589011185527,7390761.0,85.54121528,17220.0,7528999.122600011,49451073.89900940146150836652607,457.35476652,3003.9430193789723767366524,0.0001,0.000656808070950237,,0.04954706108786032
2018-08-08,9792.0,1615214220.0,171606.0,0.000885866768022449,5.55207134820721,,-28.29937380589599,6763672.0,78.28324074,17838.0,40399385.679599896,224300271.71687924739204970245016,2265.41721029,12577.7579849866168710641909,0.119,0.66069649043665799,,0.05416748019530321
2018-08-09,5016.0,1615214220.0,172136.0,0.0008879429325044515,5.82321580009223,,-18.703157008293452,7358344.0,85.16601852,11393.0,10922052.459899906,63601468.45392533993609136833038,959.26881606,5586.0293262163591109052138,3.19,18.5760584022942137,,0.053675344961792576
2018-08-10,58701.0,1615214220.0,169938.0,0.0008522138086645814,5.22897246040611,,-26.670861767027404,6806954.0,78.78418981,65693.0,13231828.974699315,69188869.30950633298078003881465,201.80810812,1055.2490396461386659886132,0.0001,0.000522897246040611,,0.0567321135788709
2018-08-11,33862.0,1615214220.0,166506.0,0.0007983369376743951,5.04049929083099,,-25.17233688024935,7337851.0,84.92883102,50687.0,10337228.616998812,52104793.51314032742528332278388,205.4994329,1035.819745798620614745571,0.0001,0.000504049929083099,,0.056277542780857844
2018-08-12,74238.0,1615214220.0,163086.0,0.0007915887768908774,4.99863904422361,,-26.84732170331488,7667153.0,88.74019676,86155.0,5694395.118399958,28464225.77207035655918556660838,66.45474506,332.1832833308420681828666,0.0001,0.000499863904422361,,0.05609659837633991
2018-08-13,3658.0,1615214220.0,165456.0,0.0007338068468731728,4.59792219603228,,-33.832183086353,8690801.0,100.58797454,10181.0,12449566.819400007,57242139.60990628760478560422596,1226.48892903,5639.3006699748968125090884,8.0,36.78337756825824,,0.05739495421911686
2018-08-14,6558.0,1615214220.0,169339.0,0.0007270725318221014,4.49681934217048,,-38.97371193367033,8476219.0,98.10438657,13605.0,13658684.17219987,61420635.1741461665835621738376,1004.52742994,4517.1783766949937357361712,1.0,4.49681934217048,,0.05575192139457393
2018-08-15,12016.0,1615214220.0,168597.0,0.0007360509109218123,4.615197314226,,-42.694475787588985,7608512.0,88.06148148,18003.0,11149406.793900052,51456712.290420637510281739752,620.61799628,2864.27450959177765907928,0.0001,0.0004615197314226,,0.05275523031084788
2018-08-16,2175.0,1615214220.0,171943.0,0.0007142156147988035,4.4929522039703,,-48.996647812618264,3237242.0,37.4680787,8218.0,10767997.747100001,48380099.2101801745682633339703,1312.34452258,5896.301215094162133999374,10.0,44.929522039703,,0.04864186984809495
2018-08-17,2592.0,1615214220.0,172335.0,0.0008361885377276749,5.48797083723707,,-36.29197426861746,2915955.0,33.74947917,11232.0,17821089.5696,97801619.845754527459465072,1588.42146638,8717.2106847347830370947066,9.2696,50.871294472852744072,,0.06337307105582664
2018-08-18,83271.0,1615214220.0,172062.0,0.0007963371008981662,5.09599001321047,,-39.23342752228663,4696460.0,54.35717593,100930.0,7978957.18409943,40660686.1260046287975299970321,79.26929447,403.9555329733599365171009,0.0001,0.000509599001321047,,0.06425819664236994
2018-08-19,7255.0,1615214220.0,171033.0,0.0008145333870191973,5.28690499120208,,-32.685233639902634,7962129.0,92.15427083,20383.0,9252875.160199909,48919071.86743064446221901661072,455.70026013,2409.2439797733832173970704,0.0974,0.514944546143082592,,0.06428608034426297
2018-08-20,5185.0,1615214220.0,171154.0,0.0007538991414734806,4.72917367675627,,-41.22086894075693,7622643.0,88.22503472,23050.0,9642198.771200025,45599632.61481081082523734290675,420.59879562,1989.0847527214943502835374,1.0,4.72917367675627,,0.06630773364431243
2018-08-21,116991.0,1615214220.0,171713.0,0.0007576015026074511,4.90401213398007,,-37.46412563510372,6517695.0,75.43628472,214223.0,57383953.52809904,281411604.3975461399199363461328,267.94160208,1313.9888677983795625905456,0.0001,0.000490401213398007,,0.06701300154892073
2018-08-22,78708.0,1615214220.0,172631.0,0.0007401288390717069,4.71092733739938,,-40.55366821419227,2436247.0,28.19730324,161638.0,16227937.906099405,76448636.3114633398948724653689,100.55007598,473.6841017117667546048924,0.0001,0.000471092733739938,,0.06696980211719339
2018-08-23,22113.0,1615214220.0,171654.0,0.0007513611706271824,4.89617671362791,,-42.93278144164707,6802495.0,78.73258102,75500.0,19977293.62389992,97812359.8426461109859459587672,265.5945317,1300.397761376449764499747,1.0,4.89617671362791,,0.06533018015500312
2018-08-24,11183.0,1615214220.0,171989.0,0.0007541663340715919,5.05120389757314,,-41.09219319905789,6909744.0,79.97388889,90845.0,10936377.638699971,55241873.35393302700883148837894,125.74011215,635.138944573363736427651,1.02,5.1522279755246028,,0.06588857046065276
2018-08-25,16675.0,1615214220.0,171924.0,0.0007474713043146926,5.04202204207152,,-39.23325804586487,6723165.0,77.81440972,107044.0,7882311.98070007,39742790.7491741744838026090064,75.12891628,378.8016518807058638523456,1.0,5.04202204207152,,0.06588480056721191
2018-08-26,13957.0,1615214220.0,172324.0,0.0007375214042967465,4.93392182513806,,-41.49866182291238,2606981.0,30.1733912,63037.0,7089088.821100013,34977010.05476759425112479279478,114.88627312,566.8398903555400428669472,1.0,4.93392182513806,,0.06559462064788081
2018-08-27,4633.0,1615214221.0,171721.0,0.000780396680303915,5.33725694249804,,-35.66051755572006,5774012.0,66.82884259,99871.0,12549470.972000027,66979751.06998477025283232744708,126.38203685,674.533403584705622332774,1.0,5.33725694249804,,0.06791878654314208
2018-08-28,4317.0,1615214221.0,171719.0,0.0008368658305956086,5.93586741747524,,-28.95830686339264,5647034.0,65.35918981,91755.0,14865307.070899978,88238491.89291947680859133154472,164.37718789,975.7211937724565949028436,1.0,5.93586741747524,,0.0713442150230007
2018-08-29,7007.0,1615214221.0,172065.0,0.0008741056519797105,6.14795922710919,,-20.66352168912631,5336604.0,61.76625,112168.0,19222159.8070001,118177054.750413671614249040919,172.70804518,1061.8020199603718673132042,1.0,6.14795922710919,,0.07077875112012451
2018-08-30,18456.0,1615214221.0,171296.0,0.0008687083825197128,6.05225980487799,,-17.17367695351474,4498186.0,52.06233796,98005.0,15239731.324599802,92234813.33301538973664418815798,156.54488135,947.4502930539990957764865,1.0,6.05225980487799,,0.07014222155337993
2018-08-31,16175.0,1615214221.0,171207.0,0.0009153272758514264,6.43030297285485,,-11.05515179672896,3452908.0,39.96421296,163421.0,20078160.437899858,129108654.7532840937861166696113,123.55814626,794.516315216112366050361,1.0,6.43030297285485,,0.07118722935233814
2018-09-01,4854.0,1615214221.0,170918.0,0.0009244341379310336,6.64885622679701,,-5.481730063961014,4347626.0,50.31974537,129679.0,10751389.187900005,71484440.94868699680632931298505,83.64243788,556.1265439229201002947388,1.5,9.973284340195515,,0.07136150763298411
2018-09-02,4101.0,1615214221.0,171124.0,0.0009052122879975624,6.59598122302163,,-8.12429242771489,4210544.0,48.73314815,135551.0,13195939.898899984,87040171.79326624099901363865392,98.46982313,649.5051043997409902643019,1.0,6.59598122302163,,0.07124431508199684
2018-09-03,4382.0,1615214221.0,171106.0,0.0008910014152560696,6.46641623177258,,-7.146984493814243,4380459.0,50.69975694,128047.0,25898142.058999997,167468166.18306972682169352468226,204.15457038,1320.1484276957895757641804,1.0,6.46641623177258,,0.07112908945976268
2018-09-04,25923.0,1615214221.0,170554.0,0.0008790808488119978,6.46899024117134,,-8.098390076110334,4775080.0,55.26712963,146022.0,25625855.233999185,165773407.4304102332027470053579,189.30374179,1224.6040582567291745082986,1.0,6.46899024117134,,0.07108818033552466
2018-09-05,58163.0,1615214221.0,171167.0,0.000777658581644913,5.28099958454868,,-25.107364840624392,5048300.0,58.42939815,186328.0,21686567.496698365,114526753.9403509727925686189082,116.90045371,617.3512474760621975816028,1.0,5.28099958454868,,0.07990749916361081
2018-09-06,69932.0,1615214221.0,171340.0,0.0008006559806465845,5.19471680175138,,-20.90966856975549,904322.0,10.46668981,210209.0,24322346.52259924,126347702.1389655229479818569512,116.36353225,604.475596090213563112005,1.0,5.19471680175138,,0.0790792304013538
2018-09-07,54314.0,1615214221.0,168905.0,0.0007858489311214535,5.03623359912447,,-9.29090634343715,5077672.0,58.76935185,194340.0,26044049.793498952,131163918.62729013671148506255544,134.21904315,675.9584547543670411508805,1.0,5.03623359912447,,0.07324698313910537
2018-09-08,33265.0,1615214221.0,172404.0,0.0007650823415979376,4.73416924684609,,-18.701806538388833,3157711.0,36.54758102,180191.0,8724344.752700014,41302524.62711546259438139884526,48.63110286,230.2278716000209333788174,1.0,4.73416924684609,,0.07335052328090226
2018-09-09,16822.0,1615214221.0,158111.0,0.0007903545080444624,4.93911999326126,,-5.5432012568362055,5914093.0,68.45015046,117674.0,11757183.081899548,58070138.02424309559644023991048,100.35769307,495.6786883196139994014682,1.0,4.93911999326126,,0.07133201782370162
2018-09-10,6520.0,1615214221.0,161229.0,0.0007964301669973066,5.01383739605904,,-0.5289534475374192,4810318.0,55.67497685,125228.0,19204749.40160004,96289490.7316847511917663063616,153.6372637,770.312258167244069248848,1.0,5.01383739605904,,0.07108633592491825
2018-09-11,7148.0,1615214221.0,170573.0,0.0007899898607503488,4.95989180683583,,-0.7751557382915341,1208067.0,13.98225694,162234.0,8791962.93409996,43607184.9228466959681365295668,54.29794734,269.3119441396693493651922,1.0,4.95989180683583,,0.07109758747044144
2018-09-12,5762.0,1615214221.0,170838.0,0.0007790078632783397,4.92920058214193,,7.204958500505354,734139.0,8.49697917,153581.0,7333519.954700019,36148390.82985679377738163169667,48.19197091,237.5478910641389560512563,1.0,4.92920058214193,,0.06935363496759583
2018-09-13,10251.0,1615214221.0,172615.0,0.0008391772484634316,5.44702593776242,,21.13063753042175,622998.0,7.210625,178340.0,23875537.76460002,130050673.4818024968732050872484,134.10488181,730.4727695996337499595802,1.0,5.44702593776242,,0.07141633702670142
2018-09-14,47347.0,1615214221.0,172475.0,0.0008096427817678751,5.25838331432015,,13.936262228953394,617577.0,7.14788194,170183.0,15290559.473500133,80403622.80207299715942182957995,90.81228691,477.5258142227981733942365,0.25,1.3145958285800375,,0.0717113850876987
2018-09-15,7803.0,1615214221.0,172449.0,0.0008277949163969465,5.40067117324324,,20.20317439546349,803841.0,9.30371528,203919.0,8051041.873300001,43481029.75970556920683266524324,40.1347346,216.754504199988058644104,2.0,10.80134234648648,,0.0715744378558491
2018-09-16,25881.0,1615214221.0,172588.0,0.000832982983932671,5.41222755594389,,-1.3801691652449286,714053.0,8.26450231,199716.0,8590652.172900071,46494564.41369901920713505301619,43.98480416,238.0557691175474455985824,1.0,5.41222755594389,,0.06149614365833878
2018-09-17,39668.0,1615214221.0,172564.0,0.0007770555946402237,4.86327616214861,,-4.5666072825611765,824651.0,9.54457176,217615.0,14690826.511299672,71445546.37466452220386310825592,70.7715124,344.181409214124763257764,1.0,4.86327616214861,,0.06312319128838943
2018-09-18,45050.0,1615214222.0,172575.0,0.0008010478387733736,5.07892189439617,,-3.9339291542407957,966723.0,11.18892361,249498.0,13936180.259498674,70780771.04421951337597414567858,59.12763022,300.3046156881186299442574,0.5,2.539460947198085,,0.0632729235536306
2018-09-19,19222.0,1615214222.0,172690.0,0.0008175079933499365,5.21893168763078,,10.356101178555875,991483.0,11.47549769,280378.0,9934934.840899926,51849746.25571968559629801732228,40.022665,208.8755545919313516287,0.5,2.60946584381539,,0.05992569374638287
2018-09-20,25517.0,1615214222.0,172793.0,0.0008835146826424768,5.7416147993341,,17.079946836800243,970800.0,11.23611111,295499.0,14176565.672399526,81396379.2683808949133339556366,48.42087686,278.014023176110066098926,0.43,2.468894363713663,,0.06198686684337223
2018-09-21,97594.0,1615214222.0,172684.0,0.0009125838099131064,6.1518578698373,,30.586982758120197,1107356.0,12.81662037,406024.0,24060255.594197325,148015272.7274597365490218452225,59.4459862,365.70325803470953204526,0.125,0.7689822337296625,,0.062431474790189435
2018-09-22,93543.0,1615214222.0,172794.0,0.0008852965165863975,5.93633459012748,,21.244287887004102,1129405.0,13.07181713,372707.0,11893716.09119821,70605078.2373357394963898478108,32.2579062,191.493724380147695882376,0.15,0.890450188519122,,0.06268535263487127
2018-09-23,16627.0,1615214222.0,172655.0,0.0009014549605057614,6.04257596393363,,19.626451168142232,1152990.0,13.34479167,308525.0,7527255.55019991,45484013.4620239876100964719733,24.75627004,149.5916423003542449174452,0.25,1.5106439909834075,,0.06255028785271449
2018-09-24,36773.0,1615214222.0,172793.0,0.0008597815898328427,5.654392318471,,12.145331204222336,1052415.0,12.18072917,446689.0,6102292.6480002,34504756.6739143887796716942,14.12237584,79.85345346825643614064,0.1,0.5654392318471,,0.06392384191784069
2018-09-25,87588.0,1615214222.0,172733.0,0.0008381854404789497,5.37816995857409,,9.003955660031144,1197181.0,13.85626157,344632.0,17123914.61699895,92095323.1663314971500170272055,50.75627964,272.9758983688337276985276,0.2,1.075633991714818,,0.06452222542289797
