time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktEstUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2017-07-16,,,,,,,,,1.30190991200741,0.000654346699881205,0.00763249487467468,1.1429265879364,1.30190991200741,,,,,,,,,,,,,
2017-07-17,,,,,,,,,1.23389924358944,0.000645767127882057,0.00795443281938164,1.08314546792192,1.23389924358944,,,,,,,,,,,,,
2017-07-18,,,,,,,,,1.56088117857432,0.000704449413406063,0.00824895622027408,1.3572396117535,1.56088117857432,,,,,,,,,,,,,
2017-07-19,,,,,,,,,1.66663753616538,0.000723441984923762,0.00728464788701888,1.45293518766453,1.66663753616538,,,,,,,,,,,,,
2017-07-20,,,,,,,,,1.48082866654036,0.000656085895523277,0.00772666572048964,1.28971547433355,1.48082866654036,,,,,,,,,,,,,
2017-07-21,,,,,,,,,1.71139489747451,0.000606039928532825,0.00763650308335497,1.47023056497614,1.71139489747451,,,,,,,,,,,,,
2017-07-22,,,,,,,,,1.79721563547006,0.000674089067102779,0.00831220507773495,1.55006982046805,1.79721563547006,,,,,,,,,,,,,
2017-07-23,,,,,,,,,2.03235346748033,0.000718208518479679,0.00876075695055319,1.7451182008725,2.03235346748033,,,,,,,,,,,,,
2017-07-24,,,,,,,,,1.91852110730924,0.000696822076585677,0.00839381722272066,1.64655203844118,1.91852110730924,,,,,,,,,,,,,
2017-07-25,,,,,,,,,1.87293447432799,0.000679791662827373,0.00829781547158107,1.6187463826495,1.87293447432799,,,,,,,,,,,,,
2017-07-26,,,,,,,,,1.66532823813982,0.000650851133303028,0.00815269342824849,1.43706789177196,1.66532823813982,,,,,,,,,,,,,
2017-07-27,,,,,,,,,1.69421542026008,0.000671688088507124,0.00836828660235936,1.46361862812957,1.69421542026008,,,,,,,,,,,,,
2017-07-28,,,,,,,,,1.92868142537616,0.000723667786390987,0.00950604551015831,1.66431638314199,1.92868142537616,,,,,,,,,,,,,
2017-07-29,,,,,,,,,1.82306625710776,0.000652532180956869,0.00952051865464446,1.55766555628146,1.82306625710776,,,,,,,,,,,,,
2017-07-30,,,,,,,,,1.83447619412198,0.000677816207682241,0.00890544437441156,1.57834016278067,1.83447619412198,,,,,,,,,,,,,
2017-07-31,,,,,,,,,1.7829932951796,0.000648506339223913,0.00906121838457286,1.52949416368615,1.7829932951796,,,,,,,,,,,,,
2017-08-01,,,,,,,,,1.71609098028756,0.000599484458736451,0.00854793770831282,1.47963168975199,1.71609098028756,,,,,,,,,,,,,
2017-08-02,,,,,,,,,1.77451477447065,0.000650627635462776,0.00786103427106495,1.51264441429933,1.77451477447065,,,,,,,,,,,,,
2017-08-03,,,,,,,,,1.75957892681744,0.000654083139492342,0.00808687015581299,1.4854379768146,1.75957892681744,,,,,,,,,,,,,
2017-08-04,,,,,,,,,1.79753678329366,0.000644337004863989,0.0080236826452142,1.53241212315418,1.79753678329366,,,,,,,,,,,,,
2017-08-05,,,,,,,,,1.77183545758137,0.000619463790583132,0.00800030118557177,1.50117875481619,1.77183545758137,,,,,,,,,,,,,
2017-08-06,,,,,,,,,1.84327832881825,0.00056936585734077,0.0074045183616334,1.56882720390411,1.84327832881825,,,,,,,,,,,,,
2017-08-07,,,,,,,,,1.73770655231047,0.000537970206308602,0.00653196657177415,1.47593687887885,1.73770655231047,,,,,,,,,,,,,
2017-08-08,,,,,,,,,1.79731310926135,0.000529780410047606,0.00666545303974596,1.52258217764965,1.79731310926135,,,,,,,,,,,,,
2017-08-09,,,,,,,,,1.85347530624815,0.000541053786941674,0.00629316344021737,1.58092302723102,1.85347530624815,,,,,,,,,,,,,
2017-08-10,,,,,,,,,1.88503537401884,0.000563165237651617,0.00635058037364028,1.61415726192843,1.88503537401884,,,,,,,,,,,,,
2017-08-11,,,,,,,,,1.83518118760246,0.000533943560779509,0.00608810028044609,1.56155743419045,1.83518118760246,,,,,,,,,,,,,
2017-08-12,,,,,,,,,1.74330369986472,0.000476244753200109,0.00562601212866249,1.48688429164568,1.74330369986472,,,,,,,,,,,,,
2017-08-13,,,,,,,,,1.66065935036181,0.000428990958111386,0.00536988591667847,1.40803692352048,1.66065935036181,,,,,,,,,,,,,
2017-08-14,,,,,,,,,1.60918494616702,0.000395980247382154,0.00541734478987202,1.37218204555025,1.60918494616702,,,,,,,,,,,,,
2017-08-15,,,,,,,,,1.61777092269682,0.000375823408738593,0.00539437406026166,1.37477444567847,1.61777092269682,,,,,,,,,,,,,
2017-08-16,,,,,,,,,1.62725006782914,0.000391163009473786,0.00568494496141887,1.38555440799461,1.62725006782914,,,,,,,,,,,,,
2017-08-17,,,,,,,,,1.60588819411427,0.000367928168513227,0.00534260497610002,1.37534716525817,1.60588819411427,,,,,,,,,,,,,
2017-08-18,,,,,,,,,1.51780145394126,0.000352279334805454,0.00503373694870227,1.29672507515115,1.51780145394126,,,,,,,,,,,,,
2017-08-19,,,,,,,,,1.43691046470579,0.000349740284726997,0.00491132343001885,1.23088457842865,1.43691046470579,,,,,,,,,,,,,
2017-08-20,,,,,,,,,1.41463697455949,0.000340029790702038,0.00481158594857968,1.2122865915231,1.41463697455949,,,,,,,,,,,,,
2017-08-21,,,,,,,,,1.37108038260394,0.000335571220951996,0.00460176347826146,1.17359558040637,1.37108038260394,,,,,,,,,,,,,
2017-08-22,,,,,,,,,1.31403565860881,0.000329115636428238,0.00410292496507161,1.11711745256638,1.31403565860881,,,,,,,,,,,,,
2017-08-23,,,,,,,,,1.26561644158746,0.000310631759898765,0.00402208009443018,1.08022683451461,1.26561644158746,,,,,,,,,,,,,
2017-08-24,,,,,,,,,1.39874984683736,0.000337298866841836,0.00439980922989324,1.1952043285064,1.39874984683736,,,,,,,,,,,,,
2017-08-25,,,,,,,,,1.38935383721658,0.00032117725297475,0.00428277990193282,1.18530548006961,1.38935383721658,,,,,,,,,,,,,
2017-08-26,,,,,,,,,1.37128629818858,0.00031501143770389,0.00415252103371916,1.15528110957365,1.37128629818858,,,,,,,,,,,,,
2017-08-27,,,,,,,,,1.38094839170794,0.000318045868436225,0.00415407004901321,1.160064891973,1.38094839170794,,,,,,,,,,,,,
2017-08-28,,,,,,,,,1.36774825777588,0.000314793706042541,0.00396265690398133,1.14413510177302,1.36774825777588,,,,,,,,,,,,,
2017-08-29,,,,,,,,,1.34952608034593,0.000308127585135555,0.00388562877649247,1.12768908427143,1.34952608034593,,,,,,,,,,,,,
2017-08-30,,,,,,,,,1.3089026487441,0.000284515798503081,0.00350657965447937,1.08809389633774,1.3089026487441,,,,,,,,,,,,,
2017-08-31,,,,,,,,,1.26321572081676,0.000275412441617161,0.00328025876981247,1.05908702724573,1.26321572081676,,,,,,,,,,,,,
2017-09-01,,,,,,,,,1.29718297431733,0.000273646729220756,0.00333784414105966,1.08864696651724,1.29718297431733,,,,,,,,,,,,,
2017-09-02,,,,,,,,,1.32136916700736,0.000268671106508719,0.00337427443880672,1.10843816681971,1.32136916700736,,,,,,,,,,,,,
2017-09-03,,,,,,,,,1.23569606824032,0.000268920714914534,0.00353965389713173,1.03393305482598,1.23569606824032,,,,,,,,,,,,,
2017-09-04,,,,,,,,,1.2993328172378,0.000280918827445163,0.00368214393275388,1.10424690407024,1.2993328172378,,,,,,,,,,,,,
2017-09-05,,,,,,,,,1.0248017051396,0.000234253588450426,0.00327141346535518,0.85088678103134,1.0248017051396,,,,,,,,,,,,,
2017-09-06,,,,,,,,,0.904211867642012,0.000203008801532792,0.0028109590164429,0.771027246090825,0.904211867642012,,,,,,,,,,,,,
2017-09-07,,,,,,,,,0.939754168669165,0.000203961106290052,0.00277684904355143,0.794178186933604,0.939754168669165,,,,,,,,,,,,,
2017-09-08,,,,,,,,,0.985859118798834,0.000212693705182231,0.00293049287036189,0.823877279589505,0.985859118798834,,,,,,,,,,,,,
2017-09-09,,,,,,,,,0.857814556819213,0.000197404882214743,0.00276700794791068,0.721665422074503,0.857814556819213,,,,,,,,,,,,,
2017-09-10,,,,,,,,,0.804137524203169,0.000185473461367082,0.00263449979603022,0.673420688501599,0.804137524203169,,,,,,,,,,,,,
2017-09-11,,,,,,,,,0.755476963450336,0.000177265298390383,0.00250715232177657,0.632792064579433,0.755476963450336,,,,,,,,,,,,,
2017-09-12,,,,,,,,,0.731208899953939,0.00017357878747293,0.00245364274017249,0.614319225303343,0.731208899953939,,,,,,,,,,,,,
2017-09-13,,,,,,,,,0.848624424217021,0.000203784661003093,0.00288718596491135,0.70929445570623,0.848624424217021,,,,,,,,,,,,,
2017-09-14,,,,,,,,,0.729747267033167,0.000187734757954874,0.00263487203334563,0.61250262832969,0.729747267033167,,,,,,,,,,,,,
2017-09-15,,,,,,,,,0.588914411938738,0.000181345675435988,0.00261348403730273,0.495303090061982,0.588914411938738,,,,,,,,,,,,,
2017-09-16,,,,,,,,,0.660720073914049,0.00017861050386404,0.00255202565276521,0.557565533626429,0.660720073914049,,,,,,,,,,,,,
2017-09-17,,,,,,,,,0.629448292354174,0.000169606182977957,0.00246664003168863,0.530097852847828,0.629448292354174,,,,,,,,,,,,,
2017-09-18,,,,,,,,,0.630700635559425,0.000169915158589423,0.00242955350961448,0.528492299719099,0.630700635559425,,,,,,,,,,,,,
2017-09-19,,,,,,,,,0.706748790930129,0.000173204554570692,0.00238291486530994,0.596210801694914,0.706748790930129,,,,,,,,,,,,,
2017-09-20,,,,,,,,,0.659535511343712,0.00016800301379993,0.00231671017952699,0.550563530793142,0.659535511343712,,,,,,,,,,,,,
2017-09-21,,,,,,,,,0.611884391828325,0.000157063502218356,0.00214859156130652,0.514811457072794,0.611884391828325,,,,,,,,,,,,,
2017-09-22,,,,,,,,,0.542064436648315,0.000149855668210326,0.00209520340651833,0.455329678479831,0.542064436648315,,,,,,,,,,,,,
2017-09-23,,,,,,,,,0.573258132676896,0.000158393003922192,0.00217478908061425,0.484740054652949,0.573258132676896,,,,,,,,,,,,,
2017-09-24,,,,,,,,,0.573825830309184,0.000151982662362734,0.00201272620151457,0.48076061915206,0.573825830309184,,,,,,,,,,,,,
2017-09-25,,,,,,,,,0.548643675665039,0.000149213775635666,0.00192702157993487,0.461005176776158,0.548643675665039,,,,,,,,,,,,,
2017-09-26,,,,,,,,,0.567613815088404,0.000144846071556812,0.00192668672719279,0.4788430279374,0.567613815088404,,,,,,,,,,,,,
2017-09-27,,,,,,,,,0.556499230739858,0.000143055583987538,0.00192644728840608,0.468240403976477,0.556499230739858,,,,,,,,,,,,,
2017-09-28,,,,,,,,,0.640963381973295,0.000152327888278343,0.00206504656338068,0.542611740355874,0.640963381973295,,,,,,,,,,,,,
2017-09-29,,,,,,,,,0.802066688708893,0.000191525973900022,0.00265168804420805,0.679476681177642,0.802066688708893,,,,,,,,,,,,,
2017-09-30,,,,,,,,,0.706482357993516,0.00017003144098848,0.0024237445560423,0.596718128223931,0.706482357993516,,,,,,,,,,,,,
2017-10-01,,,,,,,,,0.716678277961167,0.000165341077790086,0.00237583220557704,0.605610085854868,0.716678277961167,,,,,,,,,,,,,
2017-10-02,,,,,,,,,0.701597597019524,0.000160105815641784,0.00231610584342847,0.590514982688903,0.701597597019524,,,,,,,,,,,,,
2017-10-03,,,,,,,,,0.653905304209954,0.000149059455220557,0.00220628381089285,0.556444413352059,0.653905304209954,,,,,,,,,,,,,
2017-10-04,,,,,,,,,0.628148088563717,0.000145858274698684,0.00215394277240876,0.535383989499546,0.628148088563717,,,,,,,,,,,,,
2017-10-05,,,,,,,,,0.599358974225241,0.000142139856215105,0.00205152336291338,0.511577669243643,0.599358974225241,,,,,,,,,,,,,
2017-10-06,,,,,,,,,0.610322538790862,0.000141297305977497,0.00206815898399504,0.52052005253479,0.610322538790862,,,,,,,,,,,,,
2017-10-07,,,,,,,,,0.600001923714528,0.000137428654952,0.00195207875460512,0.509005432407111,0.600001923714528,,,,,,,,,,,,,
2017-10-08,,,,,,,,,0.58234762486064,0.00013119317987339,0.00186925758360389,0.494582367574764,0.58234762486064,,,,,,,,,,,,,
2017-10-09,,,,,,,,,0.595376457007964,0.000129408852342973,0.00192796259339513,0.502681498925086,0.595376457007964,,,,,,,,,,,,,
2017-10-10,,,,,,,,,0.555982628955852,0.000116374379022007,0.00187724203963342,0.470136444565869,0.555982628955852,,,,,,,,,,,,,
2017-10-11,,,,,,,,,0.553793408500613,0.000116807489443052,0.00185957926751705,0.468452269482282,0.553793408500613,,,,,,,,,,,,,
2017-10-12,,,,,,,,,0.612262812438715,0.000127158254132678,0.00202711043721298,0.51696274708411,0.612262812438715,,,,,,,,,,,,,
2017-10-13,,,,,,,,,0.591438771377835,0.000109654258218001,0.00195373336587589,0.49480026932562,0.591438771377835,,,,,,,,,,,,,
2017-10-14,,,,,,,,,0.581833341320317,0.000103638280698124,0.00173103410730772,0.49068277130371,0.581833341320317,,,,,,,,,,,,,
2017-10-15,,,,,,,,,0.582325695851675,0.000100648467688193,0.00171656012667983,0.488800214805949,0.582325695851675,,,,,,,,,,,,,
2017-10-16,,,,,,,,,0.569721392934,0.000100129157188242,0.00169917520297676,0.477960018719694,0.569721392934,,,,,,,,,,,,,
2017-10-17,,,,,,,,,0.563434354234695,0.0000978839103462859,0.00168497667417471,0.476101453186261,0.563434354234695,,,,,,,,,,,,,
2017-10-18,,,,,,,,,0.55246248263352,0.0000988231377733053,0.00175010498058684,0.469371515799444,0.55246248263352,,,,,,,,,,,,,
2017-10-19,,,,,,,,,0.549718245543758,0.0000984475289767349,0.00175464624664858,0.467333554652882,0.549718245543758,,,,,,,,,,,,,
2017-10-20,,,,,,,,,0.564462568493224,0.0000988843059918087,0.00183052403468597,0.476173429682948,0.564462568493224,,,,,,,,,,,,,
2017-10-21,,,,,,,,,0.543312365917621,0.0000905387347357753,0.00178659556638083,0.457626866973066,0.543312365917621,,,,,,,,,,,,,
2017-10-22,,,,,,,,,0.52448542560687,0.0000869763422646186,0.00174849171989434,0.445133854831984,0.52448542560687,,,,,,,,,,,,,
2017-10-23,,,,,,,,,0.517466003181284,0.0000862932601456882,0.00175494012433996,0.439374315943656,0.517466003181284,,,,,,,,,,,,,
2017-10-24,,,,,,,,,0.493082615708419,0.0000837400949880807,0.00172846315592316,0.418368318931504,0.493082615708419,,,,,,,,,,,,,
2017-10-25,,,,,,,,,0.514748464127193,0.0000932891303411142,0.00173198564737208,0.439149430886391,0.514748464127193,,,,,,,,,,,,,
2017-10-26,,,,,,,,,0.506350560731309,0.0000882756257471879,0.00169936839328104,0.431364384102186,0.506350560731309,,,,,,,,,,,,,
2017-10-27,,,,,,,,,0.522875306677561,0.0000886181610353388,0.00176565505203002,0.448917343773613,0.522875306677561,,,,,,,,,,,,,
2017-10-28,,,,,,,,,0.524490074360704,0.0000908688613916319,0.00176550818632198,0.454098429617117,0.524490074360704,,,,,,,,,,,,,
2017-10-29,,,,,,,,,0.541109191094359,0.0000939036276150654,0.00183389219029192,0.466412038414,0.541109191094359,,,,,,,,,,,,,
2017-10-30,,,,,,,,,0.661396216613682,0.000107113402585721,0.002173237325077,0.567243025320658,0.661396216613682,,,,,,,,,,,,,
2017-10-31,,,,,,,,,0.712521179264278,0.000116439177336798,0.00232730767428972,0.612214627365291,0.712521179264278,,,,,,,,,,,,,
2017-11-01,,,,,,,,,0.775503791836636,0.000120634988892548,0.00254464782254712,0.665039597221419,0.775503791836636,,,,,,,,,,,,,
2017-11-02,,,,,,,,,1.04783525378316,0.000155779229632247,0.00360675609438713,0.905996601132951,1.04783525378316,,,,,,,,,,,,,
2017-11-03,,,,,,,,,1.12960253591079,0.000160368845483969,0.00397038396257635,0.969830359415688,1.12960253591079,,,,,,,,,,,,,
2017-11-04,,,,,,,,,1.23812999850467,0.000171995176230085,0.00404803612792882,1.06759005486011,1.23812999850467,,,,,,,,,,,,,
2017-11-05,,,,,,,,,1.1253404259027,0.000151652950244231,0.00375067391991443,0.967278687691632,1.1253404259027,,,,,,,,,,,,,
2017-11-06,,,,,,,,,1.10005796678874,0.000149238531838888,0.00371254113118808,0.947935888690511,1.10005796678874,,,,,,,,,,,,,
2017-11-07,,,,,,,,,0.930750166073692,0.000133244811773245,0.00312345571942279,0.803896539413737,0.930750166073692,,,,,,,,,,,,,
2017-11-08,,,,,,,,,0.947113341492893,0.000133055126720623,0.00324288284127904,0.816247271213414,0.947113341492893,,,,,,,,,,,,,
2017-11-09,,,,,,,,,1.14298920786586,0.000153396398759401,0.00368911875532561,0.99248167412815,1.14298920786586,,,,,,,,,,,,,
2017-11-10,,,,,,,,,1.17168658460941,0.000164615019045597,0.00366787543638115,1.01447033813614,1.17168658460941,,,,,,,,,,,,,
2017-11-11,,,,,,,,,1.03209202638315,0.00015589177995608,0.00344416152487202,0.8848204519822,1.03209202638315,,,,,,,,,,,,,
2017-11-12,,,,,,,,,1.15928000279124,0.000182658087656586,0.00366689221621474,0.980496595296299,1.15928000279124,,,,,,,,,,,,,
2017-11-13,,,,,,,,,1.08774909687877,0.000186606766441797,0.00354111714265749,0.926622332897762,1.08774909687877,,,,,,,,,,,,,
2017-11-14,,,,,,,,,1.1771656710345,0.000180562247239734,0.00373067348864487,1.01217428977569,1.1771656710345,,,,,,,,,,,,,
2017-11-15,,,,,,,,,1.6476847414603,0.000249937980187545,0.00493002202235264,1.41352298499876,1.6476847414603,,,,,,,,,,,,,
2017-11-16,,,,,,,,,1.67002599599029,0.000230114388108479,0.00504868894021196,1.42672645698311,1.67002599599029,,,,,,,,,,,,,
2017-11-17,,,,,,,,,1.63531476570126,0.000208753697514381,0.00496057921638271,1.38531692214888,1.63531476570126,,,,,,,,,,,,,
2017-11-18,,,,,,,,,1.73899433300419,0.000224995063709985,0.00523357465264454,1.48274834544559,1.73899433300419,,,,,,,,,,,,,
2017-11-19,,,,,,,,,1.93933992053341,0.000248755971285528,0.00558196135625762,1.63795994015138,1.93933992053341,,,,,,,,,,,,,
2017-11-20,,,,,,,,,1.88238910850159,0.000234761015633182,0.00528861342390847,1.59058036993573,1.88238910850159,,,,,,,,,,,,,
2017-11-21,,,,,,,,,1.9931399785706,0.000241012126245406,0.00539328524181746,1.67044577422292,1.9931399785706,,,,,,,,,,,,,
2017-11-22,,,,,,,,,1.89561275468163,0.000234257687051222,0.0052481390781557,1.61920418215365,1.89561275468163,,,,,,,,,,,,,
2017-11-23,,,,,,,,,1.9129811221369,0.000231887817739918,0.00502333282582643,1.61136736668366,1.9129811221369,,,,,,,,,,,,,
2017-11-24,,,,,,,,,1.9182526116758,0.000237652512318862,0.00462251575763388,1.61547142029344,1.9182526116758,,,,,,,,,,,,,
2017-11-25,,,,,,,,,1.88934522978078,0.000229500522850422,0.00399058606667819,1.58376097743355,1.88934522978078,,,,,,,,,,,,,
2017-11-26,,,,,,,,,2.04377152633851,0.000233302845686834,0.00437823223808515,1.68872047479255,2.04377152633851,,,,,,,,,,,,,
2017-11-27,,,,,,,,,2.46426717903549,0.000264409092650266,0.00521783209702309,2.01165049142215,2.46426717903549,,,,,,,,,,,,,
2017-11-28,,,,,,,,,2.85988894377072,0.00029390285839438,0.00598743733258135,2.36707949386133,2.85988894377072,,,,,,,,,,,,,
2017-11-29,,,,,,,,,2.76441340530416,0.000278328570223433,0.00590782223569424,2.29743895985181,2.76441340530416,,,,,,,,,,,,,
2017-11-30,,,,,,,,,2.72635388292529,0.000278198593681059,0.00635444566544882,2.30148089349147,2.72635388292529,,,,,,,,,,,,,
2017-12-01,,,,,,,,,2.83128591472901,0.000283221630573088,0.00645588961935702,2.40577767258711,2.83128591472901,,,,,,,,,,,,,
2017-12-02,,,,,,,,,3.21224942759117,0.00029718399578955,0.00695915346401035,2.69838020990238,3.21224942759117,,,,,,,,,,,,,
2017-12-03,,,,,,,,,3.9135700924084,0.000357898509677599,0.00851040492301489,3.29245705070836,3.9135700924084,,,,,,,,,,,,,
2017-12-04,,,,,,,,,3.63445234098797,0.000324101206208405,0.00782635947575316,3.01144083938672,3.63445234098797,,,,,,,,,,,,,
2017-12-05,,,,,,,,,3.98309766664127,0.00034449518906382,0.00853093598618634,3.34067947965465,3.98309766664127,,,,,,,,,,,,,
2017-12-06,,,,,,,,,4.33481180956614,0.000369336512015352,0.00946307056653408,3.64345286825274,4.33481180956614,,,,,,,,,,,,,
2017-12-07,,,,,,,,,4.6543550769886,0.000332640870227084,0.010718548769408,3.85329215959747,4.6543550769886,,,,,,,,,,,,,
2017-12-08,,,,,,,,,4.02275355557464,0.000236183904696675,0.00931732544303383,3.28114171237903,4.02275355557464,,,,,,,,,,,,,
2017-12-09,,,,,,,,,4.31483047181544,0.000264738093919458,0.00932061720521369,3.53100997757047,4.31483047181544,,,,,,,,,,,,,
2017-12-10,,,,,,,,,4.11373510583331,0.000273337482056433,0.00851598886848459,3.35762895087166,4.11373510583331,,,,,,,,,,,,,
2017-12-11,,,,,,,,,3.78627753194163,0.000244670607023912,0.00851082717132337,3.10288271830825,3.78627753194163,,,,,,,,,,,,,
2017-12-12,,,,,,,,,4.37885308491876,0.00025951069189886,0.00864807635079407,3.51948423516948,4.37885308491876,,,,,,,,,,,,,
2017-12-13,,,,,,,,,5.58561560404701,0.000320387621583208,0.0081672276044506,4.25057197995349,5.58561560404701,,,,,,,,,,,,,
2017-12-14,,,,,,,,,7.21775799876137,0.000437038529751144,0.0102875974608695,5.82180629330173,7.21775799876137,,,,,,,,,,,,,
2017-12-15,,,,,,,,,8.52032387341758,0.000513183092509515,0.0122052080212353,6.99495603239776,8.52032387341758,,,,,,,,,,,,,
2017-12-16,,,,,,,,,8.02033463645174,0.000453075000130932,0.0116327049140487,6.693819309647,8.02033463645174,,,,,,,,,,,,,
2017-12-17,,,,,,,,,8.54673029031362,0.000435158180740708,0.0122476198255774,7.08836369262406,8.54673029031362,,,,,,,,,,,,,
2017-12-18,,,,,,,,,8.10685130087965,0.000421124901895429,0.0111154589658018,6.60643269855667,8.10685130087965,,,,,,,,,,,,,
2017-12-19,,,,,,,,,8.96700815354144,0.000472394707207666,0.0113833739758941,7.50226022974124,8.96700815354144,,,,,,,,,,,,,
2017-12-20,,,,,,,,,11.5840521885086,0.000656196579037319,0.0140609227397533,9.74861579608844,11.5840521885086,,,,,,,,,,,,,
2017-12-21,,,,,,,,,10.5176370031211,0.000639229079198308,0.0131917787390725,8.85189165431788,10.5176370031211,,,,,,,,,,,,,
2017-12-22,,,,,,,,,10.6547409850492,0.000681518124296442,0.0134233131643003,8.74535819462808,10.6547409850492,,,,,,,,,,,,,
2017-12-23,,,,,,,,,8.21904464232828,0.000574528621694243,0.0120454763604751,6.88546306241049,8.21904464232828,,,,,,,,,,,,,
2017-12-24,,,,,,,,,8.86377803496964,0.000594451236314243,0.0122233572675952,7.31331692742256,8.86377803496964,,,,,,,,,,,,,
2017-12-25,,,,,,,,,8.28031495712647,0.000590340096116082,0.0120197787994795,6.92719132478796,8.28031495712647,,,,,,,,,,,,,
2017-12-26,,,,,,,,,8.37940083723336,0.000595088075958396,0.0113558229855468,6.91875781929211,8.37940083723336,,,,,,,,,,,,,
2017-12-27,,,,,,,,,8.59885122669172,0.000546752189584295,0.0114650881123826,7.1662918531444,8.59885122669172,,,,,,,,,,,,,
2017-12-28,,,,,,,,,8.71435345208424,0.000566271565864065,0.0117646790395026,7.38875553772335,8.71435345208424,,,,,,,,,,,,,
2017-12-29,,,,,,,,,8.15102617431376,0.000570422578472223,0.011378512721962,6.93179440094924,8.15102617431376,,,,,,,,,,,,,
2017-12-30,,,,,,,,,8.34070412854137,0.000572388791400787,0.0111641016169195,7.06977802550007,8.34070412854137,,,,,,,,,,,,,
2017-12-31,,,,,,,,,7.46912974668934,0.000576823973456771,0.0104641487663177,6.25922549967231,7.46912974668934,,,,,,,,,,,,,
2018-01-01,,,,,,,,,7.76775871125842,0.000557969293017398,0.0104650744632265,6.66425522041283,7.76775871125842,,,,,,,,,,,,,
2018-01-02,,,,,,,,,7.74021718638948,0.000574854534668724,0.0102374107038604,6.5717542114919,7.74021718638948,,,,,,,,,,,,,
2018-01-03,,,,,,,,,8.30966394172196,0.000563202011339422,0.00961857604766179,6.88553448760149,8.30966394172196,,,,,,,,,,,,,
2018-01-04,,,,,,,,,9.09613784127162,0.000605993632938227,0.00963933227684834,7.58167930548667,9.09613784127162,,,,,,,,,,,,,
2018-01-05,,,,,,,,,9.51974713013786,0.000631689258052965,0.00999601166886242,7.92978964844657,9.51974713013786,,,,,,,,,,,,,
2018-01-06,,,,,,,,,9.19259540039163,0.000540829111699289,0.00959007678708909,7.68132684854649,9.19259540039163,,,,,,,,,,,,,
2018-01-07,,,,,,,,,9.76224098697804,0.000570771481199385,0.00970249810159118,8.07517436567353,9.76224098697804,,,,,,,,,,,,,
