date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-11-30,125375374.673,10537,1401530000.0,2.76,92059600.0,7977,874.92,
2017-12-01,152080709.62,9876,1443760000.0,2.83,74402000.0,6953,849.046122406,
2017-12-02,112499465.916,12175,1661260000.0,3.24,163479000.0,9293,710.4672,
2017-12-03,136442394.511,12710,2026220000.0,3.94,132280000.0,9879,592.096667519,
2017-12-04,91096775.7522,9272,1865930000.0,3.61,163900000.0,7433,714.47491251,
2017-12-05,79892068.9674,6045,2107440000.0,4.06,181418000.0,5230,1624.0,
2017-12-06,94572240.9248,7239,2219990000.0,4.27,200253000.0,6137,1061.13343,
2017-12-07,70673436.0271,4951,2358120000.0,4.52,183666000.0,4419,1134.017602,
2017-12-08,128796198.245,7063,2093350000.0,3.99,149508000.0,5989,1126.43125292,
2017-12-09,241478642.041,13820,2254300000.0,4.28,133142000.0,12328,3296.59556258,
2017-12-10,99966861.8298,8142,2152680000.0,4.07,98890000.0,7097,1083.42222069,
2017-12-11,92470408.5145,6971,2000150000.0,3.77,153155000.0,5904,1068.795,
2017-12-12,148589147.631,10291,2331870000.0,4.38,266450000.0,7805,1228.4643505,
2017-12-13,461446034.068,17911,2846320000.0,5.32,663821000.0,14164,1545.607364,
2017-12-14,376134858.416,16510,3887060000.0,7.24,613600000.0,12751,1504.7978,
2017-12-15,324844513.995,13671,4531340000.0,8.41,640458000.0,11098,1330.31903,
2017-12-16,238320593.896,14767,4405780000.0,8.14,540462000.0,12188,773.3,
2017-12-17,166759225.277,12094,4673800000.0,8.6,361464000.0,9897,1075.00272866,
2017-12-18,217823833.191,10508,4478700000.0,8.22,577650000.0,8459,1639.00224,
2017-12-19,403315124.207,16567,5057770000.0,9.24,1688240000.0,12848,1841.553252,
2017-12-20,341845080.228,12371,6840160000.0,12.45,775977000.0,9632,1875.4462125,
2017-12-21,297755831.368,12324,6591520000.0,11.96,349756000.0,10040,2192.30800614,
2017-12-22,517925271.411,13440,5898340000.0,10.66,612398000.0,9642,3141.9817,
2017-12-23,225432209.559,10791,4437100000.0,7.97,233174000.0,8253,1435.54843,
2017-12-24,185108525.37,9102,4753620000.0,8.51,192175000.0,7080,2047.8399324,
2017-12-25,176279936.441,8044,4597290000.0,8.2,337893000.0,6662,2454.52158,
2017-12-26,179382834.176,7553,5497600000.0,9.77,336595000.0,5979,1609.6936714,
2017-12-27,169914974.991,8048,5551810000.0,9.83,530216000.0,6362,1677.89323745,
2017-12-28,253557471.326,9598,5978450000.0,10.54,478886000.0,7415,2098.514,
2017-12-29,179374909.412,7357,5459440000.0,9.6,448090000.0,5851,1644.22283986,
2017-12-30,198481654.603,7991,5402020000.0,9.46,499400000.0,6340,1889.72014,
2017-12-31,173161060.237,7065,4876510000.0,8.51,312308000.0,5802,1702.0,
2018-01-01,188556811.515,8883,5041600000.0,8.77,331073000.0,7477,1043.42130943,
2018-01-02,525673017.3,8552,5144580000.0,8.91,552189000.0,6952,1477.24980569,
2018-01-03,165216649.389,12256,5394840000.0,9.32,529459000.0,10228,989.327408121,
2018-01-04,192413354.514,9776,6076410000.0,10.45,1204970000.0,8328,1666.775,
2018-01-05,167075702.707,8387,6549910000.0,11.23,618755000.0,7669,1684.5,
2018-01-06,172271529.214,9341,6324240000.0,10.81,688819000.0,8297,1562.219041,
2018-01-07,204175737.851,9775,7495320000.0,12.77,781497000.0,8757,1792.80904272,
2018-01-08,505012108.539,12520,7367780000.0,12.51,697175000.0,9647,2414.43,
2018-01-09,230127510.014,10403,5711470000.0,9.67,546937000.0,8384,1825.7927,
2018-01-10,245048026.389,9468,5534140000.0,9.33,1211790000.0,7339,2066.72946078,
2018-01-11,251132944.723,10956,6741700000.0,11.33,1161850000.0,8304,2051.762163,
2018-01-12,389209087.027,15847,6804430000.0,11.4,2449370000.0,13026,1697.46,
2018-01-13,328130722.825,19493,8336870000.0,13.92,3379130000.0,16410,1404.50016,
2018-01-14,373672680.735,15255,9718770000.0,16.17,1162420000.0,12756,1614.4128,
2018-01-15,210160248.134,10759,8110090000.0,13.42,806381000.0,9196,1342.0,
2018-01-16,320959195.801,13550,7857840000.0,12.96,1599730000.0,11420,1628.42934626,
2018-01-17,271714617.233,13927,6209050000.0,10.2,1625250000.0,11181,1392.184332,
2018-01-18,300445152.054,14278,6230180000.0,10.2,1266300000.0,12101,2027.9673468,
2018-01-19,187616780.621,9358,6365040000.0,10.38,845596000.0,7517,1394.62014661,
2018-01-20,336737012.239,14486,6920580000.0,11.25,2777450000.0,10783,1811.93623058,
2018-01-21,575535803.089,11496,9666480000.0,15.66,2887800000.0,9158,2944.76017065,
2018-01-22,285712185.143,11768,8385480000.0,13.54,2902200000.0,9306,1885.2404783,
2018-01-23,289293170.997,10790,8432510000.0,13.57,1614680000.0,8606,2046.6549471,
2018-01-24,237101263.61,9882,8112750000.0,13.01,1050800000.0,8124,1866.39658226,
2018-01-25,251193340.781,10451,8734500000.0,13.96,1546860000.0,8244,1653.7016,
2018-01-26,235212764.018,9557,8958130000.0,14.28,1444040000.0,7568,1694.0638176,
2018-01-27,250225262.404,9091,9027390000.0,14.34,653831000.0,7620,1861.20294,
2018-01-28,310627453.593,10884,9057850000.0,14.34,646950000.0,8839,1740.3711066,
2018-01-29,313202617.591,8966,9524430000.0,15.03,565307000.0,6976,1888.06460751,
2018-01-30,389769716.127,13228,8918290000.0,14.03,980342000.0,10456,3183.31414701,
2018-01-31,302865094.733,9936,7309740000.0,11.46,1008810000.0,7313,1784.9713809,
2018-02-01,452801572.173,10570,7826060000.0,12.24,919859000.0,7809,2444.5947096,
2018-02-02,369947473.542,11829,6528440000.0,10.17,1534140000.0,8314,2222.7552,
2018-02-03,262768788.992,8063,6290740000.0,9.77,736278000.0,6201,1753.3242,
2018-02-04,461252651.931,9306,6306870000.0,9.77,588172000.0,6620,2432.13010783,
2018-02-05,269208892.108,10194,5618380000.0,8.68,640159000.0,7096,2593.59438128,
2018-02-06,373620939.569,11722,4659180000.0,7.17,1304850000.0,8252,2151.0,
2018-02-07,175055151.661,8092,5439430000.0,8.35,762884000.0,5937,1850.82927,
2018-02-08,95619564.2465,5573,5019680000.0,7.66,542068000.0,4384,1513.77526591,
2018-02-09,134613221.953,7084,5584730000.0,8.5,507606000.0,5542,1653.65744085,
2018-02-10,178768764.106,8362,6334330000.0,9.61,609066000.0,6432,2007.1729495,
2018-02-11,194093349.714,6968,6007740000.0,9.09,408013000.0,5388,2727.0,
2018-02-12,124021748.726,6102,5609460000.0,8.45,353976000.0,4830,1690.44785004,
2018-02-13,121568315.908,6026,6113090000.0,9.18,365436000.0,4774,1101.6,
2018-02-14,341017590.353,8084,6160920000.0,9.23,480309000.0,5828,1620.92086585,
2018-02-15,136864808.702,10791,6656240000.0,9.94,392065000.0,5143,397.6,
2018-02-16,136850827.24,14640,6817050000.0,10.15,249798000.0,4438,223.3,
2018-02-17,177780279.225,17660,6746400000.0,10.01,276849000.0,4968,281.699383355,
2018-02-18,161871355.107,17766,6860990000.0,10.16,353808000.0,4522,232.13216403,
2018-02-19,114256923.651,20459,6355840000.0,9.37,225362000.0,4278,234.25,
2018-02-20,153776428.5,17540,6586160000.0,9.69,305781000.0,5073,290.7,
2018-02-21,129420887.739,5910,6315770000.0,9.27,298553000.0,4659,1674.34631912,
2018-02-22,131872579.309,5946,5965230000.0,8.74,295638000.0,4567,1568.83,
2018-02-23,102585678.315,5894,5523260000.0,8.05,284365000.0,4621,1230.96068248,
2018-02-24,123236127.776,5743,5900520000.0,8.57,241757000.0,4498,1310.60444028,
2018-02-25,146730129.16,5563,5646680000.0,8.18,173549000.0,4496,1254.3908936,
2018-02-26,119922148.58,6557,5472730000.0,7.9,251185000.0,5060,1476.43673749,
2018-02-27,149071038.812,6830,5670740000.0,8.17,330185000.0,5263,1465.5346,
2018-02-28,197592549.944,6370,5940670000.0,8.53,380053000.0,5046,1370.29558668,
2018-03-01,128319881.289,5854,5859140000.0,8.39,214126000.0,4666,1520.51816786,
2018-03-02,178197852.001,6709,6086740000.0,8.68,211631000.0,5223,944.734238,
2018-03-03,90078281.6829,6178,5702860000.0,8.11,141850000.0,4871,813.57057654,
2018-03-04,155730520.899,7144,5638260000.0,8.0,195810000.0,5628,1194.4,
2018-03-05,126135732.082,6905,5786710000.0,8.18,183715000.0,5607,1539.1464889,
2018-03-06,147841641.01,7345,5682730000.0,8.0,233026000.0,5535,1760.0,
2018-03-07,170481488.994,8216,5162590000.0,7.25,423460000.0,6029,1740.0,
2018-03-08,155244627.441,8987,4651410000.0,6.51,299365000.0,6631,1700.7020205,
2018-03-09,198881690.705,8611,4444670000.0,6.2,429201000.0,6133,1630.67291659,
2018-03-10,93072947.4426,6081,4434700000.0,6.17,309653000.0,4773,1271.800621,
2018-03-11,85164713.0278,5302,4165570000.0,5.79,271829000.0,4295,1095.53692995,
2018-03-12,125459397.186,5769,4441010000.0,6.15,206551000.0,5045,1168.5,
2018-03-13,352434435.969,7019,4213560000.0,5.82,199199000.0,5775,1743.09,
2018-03-14,124945531.744,6475,4266070000.0,5.87,210733000.0,5137,1572.573,
2018-03-15,168644233.546,7183,3899390000.0,5.35,293299000.0,5292,1636.26164088,
2018-03-16,107105335.485,5593,3785350000.0,5.18,184719000.0,4149,1374.59588,
2018-03-17,81155541.3884,4996,3725280000.0,5.09,140080000.0,3868,1198.33369449,
2018-03-18,110079910.452,6511,3417960000.0,4.65,333501000.0,4769,1699.09869171,
2018-03-19,123751750.937,7383,3468420000.0,4.71,660669000.0,5071,1385.682,
2018-03-20,170235577.809,7847,4553120000.0,6.17,667072000.0,5501,1530.16,
2018-03-21,336654107.27,13127,4492160000.0,6.07,765790000.0,9013,2119.644,
2018-03-22,445095976.496,19202,5202800000.0,7.01,1062430000.0,13485,2103.0,
2018-03-23,273338575.477,15827,5227640000.0,7.02,846830000.0,12049,972.555898992,
2018-03-24,160675227.216,8895,5218490000.0,6.99,357179000.0,6102,1565.76,
2018-03-25,119903534.173,7002,4947110000.0,6.6,274460000.0,4756,1096.919208,
2018-03-26,230514613.006,9441,4906950000.0,6.53,553672000.0,6424,2232.92972703,
2018-03-27,175511890.482,9195,4447060000.0,5.9,877543000.0,5996,2293.507,
2018-03-28,176353412.327,8237,4442050000.0,5.88,616042000.0,5790,1475.88,
2018-03-29,199072330.362,8054,4777000000.0,6.31,626903000.0,5538,1442.595355,
2018-03-30,177142478.769,10311,4576620000.0,6.03,506610000.0,7745,853.0012674,
2018-03-31,147134085.256,5884,4650950000.0,6.11,224213000.0,4312,1408.13461465,
2018-04-01,140905829.363,6282,4580830000.0,6.0,401303000.0,4288,1868.8355301,
2018-04-02,118595080.575,6659,4348740000.0,5.68,314995000.0,4814,1243.92,
2018-04-03,133197056.946,6896,4529740000.0,5.9,306369000.0,5124,994.863284099,
2018-04-04,104785469.413,6050,4702420000.0,6.11,260820000.0,4488,972.065309413,
2018-04-05,109379808.699,7476,4419560000.0,5.72,542464000.0,5376,1428.2423391,
2018-04-06,208097699.318,11742,4918340000.0,6.36,451441000.0,9108,1265.64,
2018-04-07,109136974.135,7095,4561700000.0,5.88,220028000.0,5132,1293.37159552,
2018-04-08,127985163.766,14504,4587800000.0,5.9,166915000.0,12486,751.78619392,
2018-04-09,170412131.519,13272,4666280000.0,5.98,226565000.0,10358,1149.58826166,
2018-04-10,198680917.511,11640,4600680000.0,5.88,225494000.0,8610,1699.32,
2018-04-11,630325512.789,25756,4706770000.0,6.0,1818530000.0,16378,1741.0782189,
2018-04-12,850133368.834,37730,6683280000.0,8.5,1717360000.0,26798,2126.7,
2018-04-13,557468269.002,27613,6866660000.0,8.71,936743000.0,20028,1231.21076,
2018-04-14,811995956.603,36260,6916390000.0,8.75,811487000.0,26192,874.125,
2018-04-15,550287208.145,26791,6845830000.0,8.63,861263000.0,20751,862.999999137,
2018-04-16,363872633.269,12991,6667990000.0,8.39,455204000.0,9617,855.78,
2018-04-17,237343947.078,12368,6492150000.0,8.13,798768000.0,8236,1401.46458928,
2018-04-18,210214737.959,9407,6792740000.0,8.49,518189000.0,6521,1305.852843,
2018-04-19,241797618.095,9865,7233090000.0,9.02,554116000.0,6850,1547.73147048,
2018-04-20,568481335.017,14315,7652010000.0,9.51,1512340000.0,9682,1817.7114435,
2018-04-21,529833636.548,11641,9340280000.0,11.58,1142260000.0,8110,2214.681948,
2018-04-22,335202985.699,11477,8955950000.0,11.07,1001900000.0,7913,1910.26747201,
2018-04-23,379101104.528,10239,9186100000.0,11.33,662116000.0,8003,1356.3164527,
2018-04-24,546556352.994,23527,9530670000.0,11.73,3223780000.0,15996,1550.7911598,
2018-04-25,517453660.085,17551,12303900000.0,15.1,3005040000.0,12758,2448.012,
2018-04-26,543377565.859,13373,11789900000.0,14.43,1566850000.0,9773,2164.5,
2018-04-27,602981523.308,15945,12669800000.0,15.47,2486410000.0,11797,2311.53454822,
2018-04-28,612534449.474,21861,13698900000.0,16.69,2728300000.0,16798,1891.5798917,
2018-04-29,2030260439.82,29523,15530900000.0,18.88,4870720000.0,20512,2832.0,
2018-04-30,1090941816.01,23260,17849100000.0,21.64,4073370000.0,15934,3539.94310386,
2018-05-01,577347664.083,15329,14610700000.0,17.67,3330130000.0,11211,2297.1,
2018-05-02,592407768.906,14521,15695000000.0,18.93,2410370000.0,10956,1906.251,
2018-05-03,1874543035.11,20461,16009800000.0,19.27,2266540000.0,14809,2335.03592289,
2018-05-04,456290958.542,15618,14751200000.0,17.71,1749310000.0,11340,2100.28867036,
2018-05-05,396950738.394,14491,14310400000.0,17.14,1614730000.0,10868,1714.0,
2018-05-06,431359227.51,12570,14847200000.0,17.74,1434830000.0,9379,2212.23308847,
2018-05-07,574524849.721,13998,14823500000.0,17.67,2000850000.0,10010,2703.51,
2018-05-08,610945225.35,15059,15122600000.0,17.98,1449940000.0,11679,1986.7736382,
2018-05-09,604111678.993,18745,15271900000.0,18.12,1199540000.0,14157,1902.6,
2018-05-10,698626020.167,21771,15199400000.0,17.97,1287810000.0,16650,1831.8618,
2018-05-11,983639901.232,19949,14807300000.0,17.46,2919820000.0,13859,3492.0,
2018-05-12,1350601125.37,19296,12733100000.0,14.98,3091070000.0,12169,3314.3117394,
2018-05-13,567244364.672,13973,12122000000.0,14.23,1589950000.0,9775,1768.6337507,
2018-05-14,673738104.281,17905,12757300000.0,14.93,1702960000.0,12469,2530.635,
