time,BlkCnt,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-21,170208.0,0.001085702267196905,8.04566789527693,,-22.55920544011194,7026314.0,19191.0,,0.06429103030124929,
2018-07-22,169868.0,0.0010597926154295733,7.84191823298928,,-8.500990613972442,7545183.0,10541.0,,0.054265500718655234,
2018-07-23,170217.0,0.0010270230654587963,7.92467288708985,,-6.259797985807299,7167206.0,28761.0,,0.054280201576253996,
2018-07-24,171853.0,0.001021678701097126,8.57966594012537,,6.588955978680741,6941143.0,20725.0,,0.05550681952766783,
2018-07-25,170392.0,0.001045355810993478,8.57476143126815,,2.9047059944656577,7274454.0,15234.0,,0.05516759344488001,
2018-07-26,168624.0,0.001048447143226791,8.29733811609825,,8.940934021744159,7078502.0,42984.0,,0.05286436574595043,
2018-07-27,171701.0,0.0010318196769416698,8.43386147886521,,5.267760002928488,3698247.0,92325.0,,0.05216197905540285,
2018-07-28,171609.0,0.0010128323248620452,8.29546141767658,,12.619770330793592,5653877.0,77623.0,,0.049733995495717935,
2018-07-29,170964.0,0.0010152940794697675,8.35547008439263,,7.334903049740372,8416822.0,10917.0,,0.0487893037153574,
2018-07-30,170040.0,0.0009482835804798164,7.74922123845591,,-4.368197261462773,8083188.0,10252.0,,0.05023934142719524,
2018-07-31,170145.0,0.0009458956179817736,7.30716948702556,,-10.161872588759815,7271422.0,19768.0,,0.05129875133632256,
2018-08-01,170709.0,0.0009516686766016883,7.22953954360492,,-19.039861043004183,7661173.0,16561.0,,0.047924798938530355,
2018-08-02,168683.0,0.0009326198418752568,7.03446670288858,,-20.023920960399035,8216221.0,38577.0,,0.0480477822768383,
2018-08-03,162125.0,0.0009686831102888043,7.17924399965258,,-19.213268761328063,8362106.0,35377.0,,0.04821115027626918,
2018-08-04,168019.0,0.000994563680577956,6.96414240993799,,-21.151693094797004,7215390.0,86937.0,,0.04839769285774312,
2018-08-05,170416.0,0.001001059694200977,7.03903908378621,,-18.208776783688336,3364069.0,78607.0,,0.048389491189324355,
2018-08-06,170405.0,0.0010175232875511398,7.05142711738,,-19.667948140646523,5985614.0,77157.0,,0.04816114262034592,
2018-08-07,171412.0,0.000977018085422114,6.56808070950237,,-24.40589011185527,7390761.0,17220.0,,0.04954706108786032,
2018-08-08,171606.0,0.000885866768022449,5.55207134820721,,-28.29937380589599,6763672.0,17838.0,,0.05416748019530321,0.06502910883057994
2018-08-09,172136.0,0.0008879429325044515,5.82321580009223,,-18.703157008293452,7358344.0,11393.0,,0.053675344961792576,0.06030124426323961
2018-08-10,169938.0,0.0008522138086645814,5.22897246040611,,-26.670861767027404,6806954.0,65693.0,,0.0567321135788709,0.06145385199934299
2018-08-11,166506.0,0.0007983369376743951,5.04049929083099,,-25.17233688024935,7337851.0,50687.0,,0.056277542780857844,0.05827729035974208
2018-08-12,163086.0,0.0007915887768908774,4.99863904422361,,-26.84732170331488,7667153.0,86155.0,,0.05609659837633991,0.05823517369809398
2018-08-13,165456.0,0.0007338068468731728,4.59792219603228,,-33.832183086353,8690801.0,10181.0,,0.05739495421911686,0.05664153281921874
2018-08-14,169339.0,0.0007270725318221014,4.49681934217048,,-38.97371193367033,8476219.0,13605.0,,0.05575192139457393,0.05643747534975192
2018-08-15,168597.0,0.0007360509109218123,4.615197314226,,-42.694475787588985,7608512.0,18003.0,,0.05275523031084788,0.05667506730346529
2018-08-16,171943.0,0.0007142156147988035,4.4929522039703,,-48.996647812618264,3237242.0,8218.0,,0.04864186984809495,0.05668703400039386
2018-08-17,172335.0,0.0008361885377276749,5.48797083723707,,-36.29197426861746,2915955.0,11232.0,,0.06337307105582664,0.06284455653038268
2018-08-18,172062.0,0.0007963371008981662,5.09599001321047,,-39.23342752228663,4696460.0,100930.0,,0.06425819664236994,0.06333959291872791
2018-08-19,171033.0,0.0008145333870191973,5.28690499120208,,-32.685233639902634,7962129.0,20383.0,,0.06428608034426297,0.06363393444042885
2018-08-20,171154.0,0.0007538991414734806,4.72917367675627,,-41.22086894075693,7622643.0,23050.0,,0.06630773364431243,0.06491697428455792
2018-08-21,171713.0,0.0007576015026074511,4.90401213398007,,-37.46412563510372,6517695.0,214223.0,,0.06701300154892073,0.06079184251066219
2018-08-22,172631.0,0.0007401288390717069,4.71092733739938,,-40.55366821419227,2436247.0,161638.0,,0.06696980211719339,0.060920181141033966
2018-08-23,171654.0,0.0007513611706271824,4.89617671362791,,-42.93278144164707,6802495.0,75500.0,,0.06533018015500312,0.06101227366421078
2018-08-24,171989.0,0.0007541663340715919,5.05120389757314,,-41.09219319905789,6909744.0,90845.0,,0.06588857046065276,0.06097296973636808
2018-08-25,171924.0,0.0007474713043146926,5.04202204207152,,-39.23325804586487,6723165.0,107044.0,,0.06588480056721191,0.06002932241041278
2018-08-26,172324.0,0.0007375214042967465,4.93392182513806,,-41.49866182291238,2606981.0,63037.0,,0.06559462064788081,0.05957960583831831
2018-08-27,171721.0,0.000780396680303915,5.33725694249804,,-35.66051755572006,5774012.0,99871.0,,0.06791878654314208,0.05976369791533764
2018-08-28,171719.0,0.0008368658305956086,5.93586741747524,,-28.95830686339264,5647034.0,91755.0,,0.0713442150230007,0.060991790318907564
2018-08-29,172065.0,0.0008741056519797105,6.14795922710919,,-20.66352168912631,5336604.0,112168.0,,0.07077875112012451,0.06093295632707318
2018-08-30,171296.0,0.0008687083825197128,6.05225980487799,,-17.17367695351474,4498186.0,98005.0,,0.07014222155337993,0.06093944807758952
2018-08-31,171207.0,0.0009153272758514264,6.43030297285485,,-11.05515179672896,3452908.0,163421.0,,0.07118722935233814,0.06018548795963309
2018-09-01,170918.0,0.0009244341379310336,6.64885622679701,,-5.481730063961014,4347626.0,129679.0,,0.07136150763298411,0.06037955544036515
2018-09-02,171124.0,0.0009052122879975624,6.59598122302163,,-8.12429242771489,4210544.0,135551.0,,0.07124431508199684,0.06034894169561111
2018-09-03,171106.0,0.0008910014152560696,6.46641623177258,,-7.146984493814243,4380459.0,128047.0,,0.07112908945976268,0.060379355923620884
2018-09-04,170554.0,0.0008790808488119978,6.46899024117134,,-8.098390076110334,4775080.0,146022.0,,0.07108818033552466,0.060321664313101264
2018-09-05,171167.0,0.000777658581644913,5.28099958454868,,-25.107364840624392,5048300.0,186328.0,,0.07990749916361081,0.06542149509602788
2018-09-06,171340.0,0.0008006559806465845,5.19471680175138,,-20.90966856975549,904322.0,210209.0,,0.0790792304013538,0.06542931384543073
2018-09-07,168905.0,0.0007858489311214535,5.03623359912447,,-9.29090634343715,5077672.0,194340.0,,0.07324698313910537,0.06399146034441819
2018-09-08,172404.0,0.0007650823415979376,4.73416924684609,,-18.701806538388833,3157711.0,180191.0,,0.07335052328090226,0.06372330491295515
2018-09-09,158111.0,0.0007903545080444624,4.93911999326126,,-5.5432012568362055,5914093.0,117674.0,,0.07133201782370162,0.06403988008592201
2018-09-10,161229.0,0.0007964301669973066,5.01383739605904,,-0.5289534475374192,4810318.0,125228.0,,0.07108633592491825,0.06374514168756301
2018-09-11,170573.0,0.0007899898607503488,4.95989180683583,,-0.7751557382915341,1208067.0,162234.0,,0.07109758747044144,0.0636992337944427
2018-09-12,170838.0,0.0007790078632783397,4.92920058214193,,7.204958500505354,734139.0,153581.0,,0.06935363496759583,0.06363295134006369
2018-09-13,172615.0,0.0008391772484634316,5.44702593776242,,21.13063753042175,622998.0,178340.0,,0.07141633702670142,0.06455609154183972
2018-09-14,172475.0,0.0008096427817678751,5.25838331432015,,13.936262228953394,617577.0,170183.0,,0.0717113850876987,0.06347496125605184
2018-09-15,172449.0,0.0008277949163969465,5.40067117324324,,20.20317439546349,803841.0,203919.0,,0.0715744378558491,0.0623587460920648
2018-09-16,172588.0,0.000832982983932671,5.41222755594389,,-1.3801691652449286,714053.0,199716.0,,0.06149614365833878,0.06234431365832416
2018-09-17,172564.0,0.0007770555946402237,4.86327616214861,,-4.5666072825611765,824651.0,217615.0,,0.06312319128838943,0.06360521817850133
2018-09-18,172575.0,0.0008010478387733736,5.07892189439617,,-3.9339291542407957,966723.0,249498.0,,0.0632729235536306,0.063520571831649
2018-09-19,172690.0,0.0008175079933499365,5.21893168763078,,10.356101178555875,991483.0,280378.0,,0.05992569374638287,0.06354762814588914
2018-09-20,172793.0,0.0008835146826424768,5.7416147993341,,17.079946836800243,970800.0,295499.0,,0.06198686684337223,0.06486163824041852
2018-09-21,172684.0,0.0009125838099131064,6.1518578698373,,30.586982758120197,1107356.0,406024.0,,0.062431474790189435,0.06553800483164983
2018-09-22,172794.0,0.0008852965165863975,5.93633459012748,,21.244287887004102,1129405.0,372707.0,,0.06268535263487127,0.06472781904970917
2018-09-23,172655.0,0.0009014549605057614,6.04257596393363,,19.626451168142232,1152990.0,308525.0,,0.06255028785271449,0.06479763487881456
2018-09-24,172793.0,0.0008597815898328427,5.654392318471,,12.145331204222336,1052415.0,446689.0,,0.06392384191784069,0.06517806658238524
2018-09-25,172733.0,0.0008381854404789497,5.37816995857409,,9.003955660031144,1197181.0,344632.0,,0.06452222542289797,0.06534943723134229
2018-09-26,172760.0,0.0008592444501808637,5.5535120393926,,4.05180225019005,1130722.0,281724.0,,0.06318566354904379,0.0655366057021764
2018-09-27,172521.0,0.0008710284153352183,5.81664108035429,,-2.008574800204378,903256.0,302107.0,,0.060646600251247254,0.06587045875814689
2018-09-28,172690.0,0.0008671799196392716,5.74344201105778,,-6.579699069370967,909954.0,311722.0,,0.06030082207322304,0.06524709909846967
2018-09-29,172772.0,0.000873073179941003,5.74874960909171,,-5.014824306479012,1131483.0,344546.0,,0.06024959236465977,0.06486767446257406
2018-09-30,172793.0,0.0008637712502036874,5.70476428988596,,-11.283118167708581,1288261.0,352063.0,,0.0590933549562598,0.06486359223073115
2018-10-01,172788.0,0.0008678214058727413,5.69448250498867,,-14.35395336060824,1416553.0,372501.0,,0.058672772760181555,0.06479115685192441
2018-10-02,172793.0,0.0008617489786471004,5.60888362116545,,-14.965136626086217,1883906.0,507579.0,,0.0586992033583659,0.06473137460611585
2018-10-03,172800.0,0.0008627895310765367,5.57746568880478,,-13.747190269008092,1377687.0,406989.0,,0.05863600050974369,0.06463966933695783
2018-10-04,172773.0,0.0008796886583379326,5.75781356749108,,-10.99362724577996,1472286.0,384249.0,,0.05901394068952457,0.06477681903122637
2018-10-05,172729.0,0.000877017794169641,5.77529335873396,,9.359852548208885,1461415.0,461107.0,,0.04549379364456339,0.06477872832869652
2018-10-06,172799.0,0.0008701316481589711,5.69977849324118,,9.722602997713377,1668270.0,643956.0,,0.045448954384851185,0.06418207152045849
2018-10-07,172685.0,0.0008709722052862586,5.71755649423564,,13.52842122394035,2118262.0,558342.0,,0.04499143861369306,0.0603844148185147
2018-10-08,172690.0,0.000889225385739333,5.87305381055621,,24.056693040048092,1876713.0,506034.0,,0.04338465872745899,0.060167848638634225
2018-10-09,172785.0,0.0008905553993119528,5.86914179323642,,18.829706531609776,2210216.0,509186.0,,0.04288951515071414,0.05848126779878408
2018-10-10,172292.0,0.0008933296639392164,5.83264088497869,,16.33087442291692,2020740.0,538658.0,,0.042906745225881567,0.05827200995980679
2018-10-11,172779.0,0.0008193938748193487,5.04685306942291,,1.753289506582136,1978872.0,536901.0,,0.05084250630698788,0.06128089633344638
2018-10-12,172669.0,0.000826653845704267,5.11837378796843,,3.837807017061922,2330505.0,644305.0,,0.05088395746050005,0.06030866702936485
2018-10-13,172722.0,0.0008366002922267682,5.18498566471815,,-4.810703602999788,2503599.0,686745.0,,0.0474308865021694,0.0602420987273453
2018-10-14,172732.0,0.0008208235399538168,5.07505291044898,,-3.48644046872556,1986076.0,537772.0,,0.047159666227187015,0.06023811095461822
2018-10-15,172762.0,0.0008300286796647563,5.34763856860902,,-0.9819632214781292,1177049.0,445012.0,,0.04790797104622898,0.06047140261021764
2018-10-16,172731.0,0.0008249177389406875,5.33056659059653,,-1.5088235759355104,1814330.0,579306.0,,0.04790840171806573,0.054653416002214704
2018-10-17,172785.0,0.0008270696067600065,5.32858674665464,,9.567842108733021,2593686.0,773841.0,,0.04349110200476154,0.05379217929931699
2018-10-18,172727.0,0.0008245414319111632,5.27416262345829,,3.8441372622315577,3525586.0,1086290.0,,0.04287377912507964,0.053600549113297466
2018-10-19,172588.0,0.000826499053185271,5.27560779129348,,1.0859713645423918,4329377.0,1294152.0,,0.042593015623965884,0.05156543761280138
2018-10-20,172103.0,0.0008283634251004037,5.30836219387321,,-7.54583197589531,3739962.0,1421382.0,,0.03865743514163607,0.05137032368623783
2018-10-21,172568.0,0.0008359531823495025,5.36292430927353,,-12.824313845609616,3708061.0,1368152.0,,0.036320662712547996,0.051091694082653356
2018-10-22,172574.0,0.0008307777673874922,5.32365187712209,,-10.320892525571614,3535491.0,1099893.0,,0.03584982010603491,0.05088054555503946
2018-10-23,172537.0,0.0008370513267095251,5.35376996216417,,-11.399211294665411,3611763.0,1155189.0,,0.03566874427411882,0.050733846915332594
2018-10-24,172644.0,0.0008279545528930448,5.31033792604843,,-6.084727996298747,4709812.0,1150403.0,,0.03368725935936823,0.05074631311448587
2018-10-25,172693.0,0.0008311790960411052,5.32147858898705,,-1.0541014884935034,3771304.0,1229700.0,,0.03244819259630555,0.05066009804739865
2018-10-26,172668.0,0.0008332332343530133,5.33611608218788,,-3.914567136303477,4684851.0,1251458.0,,0.03187395848205254,0.049634030212060136
2018-10-27,172509.0,0.0008330617670955452,5.33943052823057,,-8.20422896189176,4521588.0,1266822.0,,0.030585555122754453,0.047632455982979056
2018-10-28,172549.0,0.000837690587285048,5.36677637228277,,-6.558186502968444,4113607.0,1283398.0,,0.03056108632232693,0.04739572067161067
2018-10-29,172691.0,0.0008118226919355237,5.08447940073467,,-11.555038113096607,4019134.0,1284099.0,,0.031977964551683495,0.04783629011470537
2018-10-30,172455.0,0.0008119604038669486,5.09275184173415,,-10.728093520653493,3836278.0,1228691.0,,0.03198709911783585,0.04710993677814643
2018-10-31,172573.0,0.0008243022184412685,5.19831103668634,,-8.713196815824054,4486620.0,1358359.0,,0.03229281106684927,0.046965923864554456
2018-11-01,172654.0,0.0008251938535033657,5.23418604639243,,-6.680430546982244,4690299.0,1399475.0,,0.03225839928430761,0.046984287953909444
2018-11-02,172394.0,0.000838797519821075,5.32482806257498,,-4.529613274661655,4898804.0,1478280.0,,0.03244543026976702,0.04701379638763388
2018-11-03,172521.0,0.0008337678636199372,5.27978007855468,,-8.302343994522555,4328081.0,1335734.0,,0.03184506929604287,0.04701616111985644
2018-11-04,172443.0,0.0008548087323517144,5.48823279123286,,-4.970493266233476,3996033.0,1231884.0,,0.03272829984034021,0.03936202662665944
2018-11-05,172047.0,0.000849441561302219,5.43892915984087,,-4.576481940651302,4395419.0,1149210.0,,0.03268702284444405,0.03931885353879887
2018-11-06,172050.0,0.0008850225036573337,5.70055846803174,,-0.29729529075991856,4240665.0,1182315.0,,0.03386344847722436,0.03953950612660031
2018-11-07,171945.0,0.0008635363802505587,5.61373757996304,,-4.4153559452677955,4047880.0,1077001.0,,0.03358114397085405,0.03871247884997024
2018-11-08,171314.0,0.0008531125293977319,5.46568120370581,,-6.874268909222073,4527130.0,1180789.0,,0.033894330880552444,0.03854381384589611
2018-11-09,169748.0,0.0008418647983203381,5.33016490885033,,-8.614896511500138,7101135.0,1995188.0,,0.03414265898026376,0.038656564168361086
2018-11-10,171366.0,0.0008441902098622864,5.36323557225639,,6.268906553874726,7305228.0,1947579.0,,0.021214774667513984,0.03863063027671942
2018-11-11,171693.0,0.0008444643811392951,5.35003163502024,,4.526004872804712,7995091.0,2090137.0,,0.021105570656062927,0.038621319354958016
2018-11-12,172237.0,0.0008451279751279908,5.34176325220288,,3.0236841068152187,7319436.0,1914758.0,,0.020999871743794273,0.036391021922923684
2018-11-13,172318.0,0.0008196396462346496,5.1374504777551,,1.229495897030952,7018913.0,1815304.0,,0.021873543686559922,0.03645522608522504
2018-11-14,172548.0,0.0008086627882837594,4.50769529905067,,-15.706807009899121,5404547.0,1594821.0,,0.030665451279665284,0.03997091860450082
2018-11-15,172523.0,0.0008304173806610128,4.59931699258785,,-13.71804639489266,4450301.0,1456946.0,,0.03102440684046438,0.040077480273477996
2018-11-16,172458.0,0.0008152251119818789,4.4804904474946,,-15.915970584367164,5220412.0,1655438.0,,0.0312508710791647,0.03780922289231367
2018-11-17,172374.0,0.0008228512726651042,4.52658083338275,,-14.174416745332497,5616736.0,1787749.0,,0.031373255192173516,0.03738397361048985
2018-11-18,172111.0,0.0008161900767221375,4.5342430398579,,-14.052688917835773,5161205.0,1720696.0,,0.031382684776698956,0.03719184776638623
2018-11-19,172312.0,0.000836566966131349,4.0089962348965,,-24.477718579120467,6287736.0,1967756.0,,0.03797371132050656,0.038142816006897555
2018-11-20,172144.0,0.0008367337930242854,3.61262381407136,,-32.63705385838773,7747554.0,2430880.0,,0.04151280868971156,0.038913322297783756
2018-11-21,171166.0,0.0008278047996044864,3.76595059477111,,-29.26001395855841,7784264.0,2429778.0,,0.042693131014837585,0.03928760122266991
2018-11-22,171301.0,0.0008185441865324624,3.52269948830328,,-34.201515694572564,8130661.0,2433837.0,,0.043722973072416335,0.0398748706341691
2018-11-23,170942.0,0.0008273823025030734,3.54938142645662,,-33.160912245413094,7235145.0,2215204.0,,0.04388837620120267,0.03920771837606931
2018-11-24,171820.0,0.0008368801776419303,3.18543118426989,,-40.140110854486394,7107528.0,1986966.0,,0.047047965445435484,0.0409495439917761
2018-11-25,171942.0,0.0008340730638241714,3.29196200121995,,-38.307901280322206,7031162.0,2047177.0,,0.04780259693879019,0.04096342170553492
2018-11-26,171712.0,0.0008371969604389754,3.09786818583861,,-41.98129988845064,7138212.0,2057565.0,,0.04837271012719062,0.040858326225280954
2018-11-27,170974.0,0.0007839185765949778,2.96051232972866,,-44.83630163875452,6245134.0,1851455.0,,0.048413479825662915,0.04110485077856892
2018-11-28,171400.0,0.0007668987045083649,3.22747423185961,,-36.523014895226765,6456131.0,1955087.0,,0.0516675453679185,0.04296340980732278
2018-11-29,172264.0,0.0007036348482043083,2.98273590688973,,-41.43174457379277,6933771.0,1955334.0,,0.05284265346609271,0.043881784343644044
2018-11-30,172160.0,0.0007158596491810155,2.84434952076461,,-45.283198702597474,6156265.0,1816139.0,,0.052599257834299966,0.044118864449612785
2018-12-01,172080.0,0.0007015620109626264,2.91013094455251,,-44.401461492598905,5821806.0,1705681.0,,0.05296171175662866,0.04433897595223679
2018-12-02,170343.0,0.0006854585668219748,2.80952108253592,,-47.237337064789806,6436589.0,1942342.0,,0.0525705845266448,0.04444304236224537
2018-12-03,171893.0,0.0006661820796949853,2.56078836964475,,-51.49820008514907,6439910.0,1919138.0,,0.05408861993316637,0.04528844218458801
2018-12-04,171970.0,0.0006190987983789088,2.41012168679874,,-56.08565127469133,6631478.0,1979188.0,,0.0531417653146575,0.04563899639939176
2018-12-05,172345.0,0.000584452040630792,2.1680370353784,,-60.13853147074577,6975645.0,1961339.0,,0.05489688008999493,0.04713500846284707
2018-12-06,172135.0,0.000527025981857867,1.85089890077669,,-67.53127064380836,6600769.0,1915144.0,0.05923117989116536,0.05760144706825505,0.05049809022613515
2018-12-07,171225.0,0.0005085440786893055,1.71531698690479,,-69.4442969149961,6442157.0,1903216.0,0.057531524396405985,0.05786266913480311,0.050669280755194494
2018-12-08,171827.0,0.000530458343986278,1.80777614708579,,-66.9249617804256,6621969.0,2032535.0,0.05769168288691928,0.06022640988205375,0.05148062167959688
2018-12-09,172127.0,0.0005621923414421234,1.99040801495397,,-62.657665400763676,7227552.0,2206963.0,0.05707558912152841,0.06493534738485636,0.05358920387369093
2018-12-10,172162.0,0.0005553812307104225,1.89584525053548,,-64.65109121175765,6571730.0,1963917.0,0.05714128121705128,0.06457003875573188,0.05111533539950885
2018-12-11,172295.0,0.0005403865706888264,1.81168067114688,,-66.13701011994061,6491261.0,1930889.0,0.056473125083808424,0.06430709637505741,0.051092746344192586
2018-12-12,172411.0,0.000568523336957801,1.94606272652523,,-63.56890721948981,6218645.0,1763674.0,0.056710520801433455,0.06699024756187298,0.05222872509714816
2018-12-13,172306.0,0.0005574396299797284,1.81744360530501,,-64.62362774737296,6726936.0,2054714.0,0.05688036000971664,0.06728509244224368,0.05265630050424412
2018-12-14,172530.0,0.0005638411851108167,1.80369833467803,,-59.986240972013064,5858419.0,1815417.0,0.056871565727716726,0.06493373301700447,0.051879648108931226
2018-12-15,172479.0,0.0005853144411071031,1.86426983385145,,-59.46637648903385,6120170.0,1914633.0,0.05688741564623843,0.06532256568722085,0.052265571600649006
2018-12-16,170620.0,0.0005904140680912737,1.88661770679192,,-57.89260731831537,4735056.0,1413109.0,0.05690235314776966,0.06577017945957797,0.052357855809225674
2018-12-17,172214.0,0.0006817517679862046,2.3855561179834,,-47.298939181858046,3596917.0,1160421.0,0.05973223952687197,0.08129590234896446,0.06163997846527687
2018-12-18,172018.0,0.000717270272067694,2.62487019899711,,-42.110068297543854,4274601.0,1396585.0,0.060228950889374466,0.08397745136509209,0.06320244627542664
2018-12-19,172359.0,0.0006675478124480847,2.4684084372728,,-38.42826751029547,6390915.0,1867607.0,0.058756617689395475,0.0820541485824782,0.06348185718783285
2018-12-20,172429.0,0.0006617915955581531,2.69199462793931,,-25.48367152279046,5590763.0,1561639.0,0.05916704377857518,0.08239715798436709,0.06470733343932529
2018-12-21,172268.0,0.0006702017869048317,2.57296169974022,,-31.67829383336343,5615823.0,1659577.0,0.059152354262602375,0.08205421687782893,0.0648508726308748
2018-12-22,172380.0,0.0006512270805300678,2.58208028378115,,-26.70165898752784,5359207.0,1631589.0,0.05907750572674662,0.08145840745045646,0.06484167593167167
2018-12-23,172363.0,0.0007060452985033434,2.78370149602573,,-21.572207616899473,5016091.0,1565961.0,0.05905717656503033,0.08289439745681243,0.06581413633948263
2018-12-24,171837.0,0.000688377199667866,2.78107540717255,,-12.693910296794547,5832797.0,1797460.0,0.05890786736083048,0.08071311493425866,0.06580523882292263
2018-12-25,172383.0,0.0006610580928698076,2.4866255523572,,-24.463722502395377,6225441.0,1730465.0,0.0591504732027817,0.0827034726574304,0.06705762456239599
2018-12-26,172047.0,0.0006737666301580731,2.56547253126518,,-17.185871787805183,6186930.0,1922381.0,0.05903826121082399,0.08243618442241264,0.06727680651815121
2018-12-27,172016.0,0.0006350490128558126,2.27694317398464,,-23.089556117696393,5835971.0,1820595.0,0.05953378037664417,0.08471895844577411,0.06863742060026855
2018-12-28,172378.0,0.0006767770280429609,2.62660879064896,,-18.61720336228502,5476461.0,1556981.0,0.06056870869189822,0.08748975322953505,0.07135787880284804
2018-12-29,170850.0,0.0006948144270740937,2.6563716656916,,-10.941774645360693,5630450.0,1547521.0,0.060121561745987616,0.08647393457450941,0.07139765857250738
2018-12-30,172241.0,0.0006926977098147117,2.64985098865007,,-6.838067216938068,5685662.0,1673235.0,0.06011910132363155,0.08608016234541227,0.07128813162870928
2018-12-31,172326.0,0.0006832822724273033,2.51939835396091,,-13.426632616756107,5566999.0,1572154.0,0.06019395780289841,0.08638010930597849,0.07142566421254595
2019-01-01,172266.0,0.0006903139345934581,2.62879680378072,,-6.4325653179322355,5802132.0,1638975.0,0.060306952092208495,0.08660225857221657,0.07167662083052559
2019-01-02,172230.0,0.0007329912079743594,2.85734448566544,,11.580656938934416,5377137.0,1529384.0,0.060661736712604435,0.08622396273569706,0.07272111335532824
