time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-29,6337.0,397901802.73938022,0.0,0.0,42.75401106,,0.0004237360186811572,1.76062744574947,,,226000000.0,2450.0,6650.0,5286053.738860789,9306771.29234490684341810053183,878.48216143,1546.6798040149744718769421,2.0,3.52125489149894,5841906.373491664052140843,10285420.69666817777865987664839413260321,,,
2017-09-30,3471.0,403211779.88289984,0.0,0.0,50.41003305,,0.00041160561935105265,1.78412291983584,,,226000000.0,1482.0,3442.0,4483234.513876227,7998641.45120566685602491857568,1457.54958713,2600.4476251958986793767392,2.0,3.56824583967168,5016885.678912719549522564,8950740.72594437167478496944831725589376,,,
2017-10-01,5736.0,486191905.21065736,0.0,0.0,54.56885931,,0.0004909285612186066,2.15129161597636,,,226000000.0,2773.0,5796.0,4141556.2439765204,8909695.224761232447765361457744,863.54208634,1857.7308503859759905189224,2.0,4.30258323195272,5005089.932398093966251799,10767408.00877570599797579119225499147164,,,
2017-10-02,3601.0,421330450.58533716,0.0,0.0,28.93283772,,0.00042497078791873866,1.86429402913866,,,226000000.0,1711.0,3635.0,7811193.7105251,14562361.794977398504529310366,2251.54233459,4197.5369307290560232242494,2.0,3.72858805827732,8184356.38624780798289836,15258046.7432246489933730677168011265976,,,
2017-10-03,1545.0,390393227.18655726,0.0,0.0,100.2260993,,0.00040110942333525094,1.72740366011751,,,226000000.0,1134.0,1508.0,2254901.683140072,3895125.42066129416224930986072,1778.13459666,3071.5562104520563720535166,143.3555,247.632815397975704805,2681426.971758780498013055,4631906.76535392855285574823110281409305,,,
2017-10-04,1478.0,382226572.1750336,0.0,0.0,97.08850614,,0.0004010895027938666,1.6912680184736,,,226000000.0,1001.0,1411.0,2327772.966968534,3936887.9733012852437019097024,1742.10749671,2946.370693928725331221856,65.0,109.932421200784,2458113.677863706717200916,4157329.0491434043715699312123708418176,,,
2017-10-05,1438.0,384836205.96395974,0.0,0.0,103.22060134,,0.0003942229997528173,1.70281507063699,,,226000000.0,795.0,1376.0,2189485.4037976637,3728288.742526377286517032800263,1678.45600991,2858.1001890759770374525709,2.0,3.40563014127398,2309555.469640992338844259,3932745.86017677298294516631810353454041,,,
2017-10-06,4318.0,379588966.0741358,0.0,0.0,115.07079896,,0.0003847067388442914,1.6795971950183,,,226000000.0,1311.0,4335.0,1964008.2631882525,3298742.76984375200716808252075,525.16124272,882.059350204836621141776,2.0,3.3591943900366,2276573.987200780697242009,3823727.2831540584648635968393242837647,,,
2017-10-07,7105.0,390103487.5463764,0.0,0.0,60.47077614,,0.0003888663323014551,1.7261216263114,,,226000000.0,2041.0,7041.0,3737342.4722987846,6451107.66636704647744960112444,558.00761172,963.189006236266627009608,2.0,3.4522432526228,3928931.594111933637644902,6781813.7928947322150221691856132744828,,,
2017-10-08,4551.0,332232514.55830002,0.0,0.0,44.80969555,,0.00031952586739091574,1.47005537415177,,,226000000.0,2298.0,4476.0,5043551.339605253,7414299.75159706099809151124781,1183.27768985,1739.4837270778838088885345,2.0,2.94011074830354,5296350.939781896874085966,7785929.16242015506979457414486131105982,,,
2017-10-09,1863.0,295082014.00949334,0.0,0.0,27.96693524,,0.00027329422434807814,1.30567262836059,,,226000000.0,1799.0,1799.0,8080971.264031709,10551102.99001468079345844594831,5091.20115444,6647.4419928301448925995196,750.0,979.2544712704425,9159070.876832636954107943,11958748.14509500277551711389176598716637,,,
2017-10-10,1400.0,318017657.37829616,0.0,0.0,45.67689835,,0.00029680123407578194,1.40715777601016,,,226000000.0,1358.0,1357.0,4947796.548961589,6962330.38798753429960351374424,3849.50306206,5416.8581675526505296705296,750.0,1055.36833200762,5223775.655216426806559539,7350676.53337036350444210200717990891624,,,
2017-10-11,972.0,303350328.78953886,0.0,0.0,76.70441433,,0.00027876786259965693,1.34225809198911,,,226000000.0,906.0,904.0,2946375.4070053874,3954796.232090688697062552131214,3435.52196891,4611.3571629758070854785701,501.5,673.142433132538665,3105711.859892150910475228,4168666.87532678860471631682512990076708,,,
2017-10-12,1168.0,271465563.20417882,0.0,0.0,43.77204744,,0.00022270092255665696,1.20117505842557,,,226000000.0,1225.0,1225.0,5163112.378762969,6201801.81321839299185735871733,4443.5718956,5337.507731315550836410492,699.0,839.62136583947343,5443375.572110629803038429,6538446.97086230627830433425558294622953,,,
2017-10-13,1321.0,257857346.02121648,0.0,0.0,62.83217389,,0.00020323226836269792,1.14096170805848,,,226000000.0,1318.0,1317.0,3596883.348263406,4103906.16872172028186389198288,2941.79802903,3356.4789039651387319776744,1000.0001662455547,1140.961897738292047641467638856,3874348.004231614310434533,4420482.71652106576251809179873657548984,,,
2017-10-14,922.0,258605271.6611748246720792,0.0,0.0,16.35793123,,0.0002072902005807601,1.19932685582838,,,215625348.84,910.0,908.0,13181700.410905221,15809167.30828262339139562197198,14621.90516341,17536.4435458532701748155758,276.8615,332.04743229492902937,13276689.888378135361426624,15923090.73963699450351876104588610678912,,,
2017-10-15,729.0,241697151.4249016016824004,0.0,0.0,101.46445377,,0.0001970015985058882,1.12091251202681,,,215625348.84,653.0,653.0,2125131.9140203362,2382086.952132877855641419613522,3649.25242431,4090.4927019532484242157511,634.48463873,711.2017702412673229243513,2382961.833074325479043451,2671091.73437535406216492068365206692131,,,
2017-10-16,541.0,243198588.456699495486966,0.0,0.0,273.95059286,,0.00019594276031968764,1.12787568699615,,,215625348.84,518.0,518.0,787095.7554494932,887746.16590935081809334785118,1638.89361435,1848.4682611986095680347525,499.99980591371826,563.937624592876645969176804699,848946.892233424814133874,957506.5593010205310689917621870225851,,,
2017-10-17,705.0,233519959.1469850743706464,0.0,0.0,144.52092057,,0.00019372248862640367,1.08298936281496,,,215625348.84,630.0,628.0,1492000.9365185723,1615821.143559572199553048281608,3034.91851926,3286.7844733687093085761296,300.0,324.896808844488,1905928.830098360152249786,2064100.64927888521790817819445401759856,,,
2017-10-18,718.0,250655974.2668465252545524,0.0,0.0,113.84436807,,0.00020818187387530468,1.16246060871461,,,215625348.84,706.0,705.0,1894036.1520546398,2201742.418244914205748764547478,3129.22441075,3637.6001133250617921660575,602.0,699.80128644619522,2206103.20958138797561156,2564508.0798972351062122588706802568916,,,
2017-10-19,2106.0,240387899.2852750008498672,0.0,0.0,17.56098248,,0.00019530124392939206,1.11484062786908,,,215625348.84,2144.0,2144.0,12278660.896174308,13688750.02288248604365828359664,5783.91141092,6448.1394288891891758423536,2156.5,2404.15381399967102,12400706.065014022533755046,13824810.93554014127230599085068967737768,,,
2017-10-20,724.0,225119428.705117145390466,0.0,0.0,32.24824212,,0.00017397946625660925,1.04403044408365,,,215625348.84,693.0,692.0,6686421.791470211,6980827.91227923898596016715015,9779.61654229,10210.2174016148384005225585,329.335,343.83576630228887275,6767494.64726755206794714,7065470.441920466699535901473213938261,,,
2017-10-21,553.0,221111600.0459632983703008,0.0,0.0,235.30957234,,0.00017005109291895522,1.02544344269112,,,215625348.84,534.0,534.0,916347.5446338569,939662.580870896964318800980728,1854.77006496,1901.9618008130146796151552,500.0,512.72172134556,990447.2146878404894224,1015647.601633329986035330766950409088,,,
2017-10-22,511.0,217339831.2733203206023692,0.0,0.0,212.54474039,,0.00016808716987262332,1.00795121001563,,,215625348.84,548.0,548.0,1014493.9293623292,1022560.383654270785674265205396,2011.59646399,2027.5910899418831806321637,429.4447396,432.859344914667137279948,1102354.862266470576754467,1111119.91728810216676628782066974231921,,,
2017-10-23,855.0,206555289.18829848009220452,0.0,0.0,96.63060835,,0.00016268603075278787,0.957936023289953,,,215625348.84,865.0,865.0,2231439.421939756,2137576.206065401362940086071468,2778.58642463,2661.70802997751091607074239,575.0,550.813213391722975,2403477.257300964505952152,2302377.445926729094082150876565840328856,,,
2017-10-24,731.0,230265103.1672621924664612,0.0,0.0,184.451755,,0.0001935371294778863,1.06789440298193,,,215625348.84,776.0,776.0,1169006.7618802586,1248375.778059957962945439527098,1734.15946512,1851.8991866797854618252816,533.9645,570.217700941044761485,1345707.744930470445663679,1437073.76886068407413026482353549432047,,,
2017-10-25,651.0,234987680.413341147907164,0.0,0.0,187.41124338,,0.00018999177003378354,1.0897961750671,,,215625348.84,732.0,732.0,1150546.493083613,1253861.1673993870722661854323,1830.37238338,1994.732822355975558424798,554.77320155,604.589713078919353074005,1339832.584636662755004151,1460144.4259673016015976059397832035321,,,
2017-10-26,467.0,223920505.7507550523484148,0.0,0.0,322.61239631,,0.00017600242535402463,1.03847023068197,,,215625348.84,463.0,463.0,668372.794433879,694085.25001730323954224246163,1532.11410433,1591.0548873546749516299301,438.9085817788638,455.793496168192985040405745686,709368.830304565230641463,736658.41284498108631704747948704852211,,,
2017-10-27,544.0,216584145.0399069138596604,0.0,0.0,87.00604955,,0.0001740222015011208,1.00444658387831,,-42.397629432905084,215625348.84,560.0,560.0,2478279.9582905374,2489299.837999010882829866103794,4495.00305841,4514.9904665424800492620871,549.3881521881468,551.831052688601134310755615908,2517201.712710973742122112,2528394.66126516867816845391458656819072,,0.07291798487647806,
2017-10-28,474.0,202872864.6717884579619558,0.0,0.0,65.08369882,,0.00016327571935992083,0.940858140117495,,-46.22782039172909,215625348.84,442.0,442.0,3313046.9341658447,3117107.1766012455455006739230265,7787.29318688,7326.7381843575572161924656,511.50584731,481.25444015930998292968845,3441983.588601847256934058,3238418.27748687507246585395598558714471,,0.07329000378757783,
2017-10-29,456.0,207055778.98649375214039744,0.0,0.0,152.14243755,,0.00015551405669364735,0.960257131642416,,-45.459379611474226,215625348.84,440.0,440.0,1417259.7225723239,1360933.7559896260101527529305424,3618.65461191,3474.83889803729665137477456,451.635,433.68572964932255016,1592208.029242462510156985,1528929.11513839106669223057163504467576,,0.07351503085613137,
2017-10-30,618.0,210243899.3929580929846476,0.0,0.0,186.01717794,,0.0001593400459926906,0.97504259366539,,-45.34891162347125,215625348.84,584.0,475.0,1159169.0145182034,1130239.162412383159407683560326,2642.60614866,2576.6535532255535806368774,548.0,534.32334132863372,1255237.920611393353162035,1223910.43778008388040569037881724146865,,0.07354771192697669,
2017-10-31,659.0,201577603.27567101701919732,0.0,0.0,159.06542501,,0.0001454225732136992,0.934851140462373,,-56.5446574736874,215625348.84,652.0,652.0,1355576.479507768,1267262.217851805517214965213464,2185.93562738,2043.52441423352582703857274,739.237605695,691.077118756644751758014235,1425230.029053779944120072,1332377.918082147186293469000184710050856,,0.06232103405694733,
2017-11-01,1175.0,210333802.51358797987744068,0.0,0.0,48.74165077,,0.00014501929988615327,0.975459534999577,,-47.67673340399753,215625348.84,1335.0,1334.0,4423841.7335259495,4315278.6002969453246502010233615,3435.31800004,3351.01369889469524188598308,852.4984,831.5776928518833931768,4582714.21205583791001096,4470252.27432794055362296326706766536392,,0.05962759394799398,
2017-11-02,951.0,204626705.43300948005082864,0.0,0.0,110.60653511,,0.00013472768299088101,0.948991881213596,,-45.062529209354636,215625348.84,1017.0,1011.0,1949481.0918561663,1850041.7287509184017819199970148,2086.77894136,1980.33627323814273291873056,579.419,549.863926820900580724,2109733.509713850000742109,2002119.972242708922696944920575540513964,,0.05874398210453738,
2017-11-03,606.0,215100060.54139999763803392,0.0,0.0,122.49536938,,0.00013857686695854907,0.997563884295488,,-41.01680671548395,215625348.84,741.0,741.0,1760273.4694160593,1755985.2395729790142131337304384,2629.64170943,2623.23559796441779555605184,706.0057,704.2857884267550122816,1948564.506685259261601176,1943817.578089268623501255078219592293888,,0.06011155865750692,
2017-11-04,440.0,224640784.1932498322219724,0.0,0.0,132.70667021,,0.00014039632326613328,1.04181064704011,,-38.81833294731242,215625348.84,520.0,519.0,1624826.7589019877,1692761.817019764616622600626647,3296.4679966,3434.295456484861131543626,635.089,661.64248201805641979,1710866.89023590734750444,1782399.3419161714873030167154810830884,,0.06098871874466554,
2017-11-05,434.0,213518233.36980964078770024,0.0,0.0,311.97830667,,0.00013433851703086055,0.990227886092586,,-41.043728280232266,215625348.84,448.0,448.0,691154.9432539922,684400.8984208419288426033218292,1622.06794299,1606.21691028553700170967214,498.7335,493.859819428556739831,726686.438459563926580734,719585.175807964074091116622854727838124,,0.06130755663162117,
2017-11-06,456.0,208827057.90554650383969408,0.0,0.0,276.26482793,,0.0001386449770343876,0.968471745223712,,-43.89319208674375,215625348.84,465.0,465.0,780502.3551392247,755894.4780329024060290077360864,1878.52899355,1819.3022528367117229550576,592.0887960165278,573.4212696055330960414604671936,873515.982001524624961248,845975.547569821153562215484837090712576,,0.060719838253078064,
2017-11-07,480.0,217455528.398841864768912,0.0,0.0,129.76132058,,0.0001416773081851091,1.0084877755268,,-31.39797362336075,215625348.84,517.0,517.0,1661707.4169119254,1675811.61645789248484118730072,3342.34372338,3370.712786637458352976584,698.24602466,704.172580179794537290888,1727991.704988987563446607,1742658.5106931064975511386731530975676,,0.055452164163110905,
2017-11-08,615.0,237725554.9281299921960352,0.0,0.0,172.93988978,,0.00014796162385148206,1.10249354357928,,-15.561257881037363,215625348.84,653.0,653.0,1246822.518025095,1374613.7761119276977031620316,2003.25312319,2208.5736344720030313715032,708.29,780.8851519817682312,1308124.289443660192084859,1442198.58331086866244862023163635412152,,0.05472019386104934,
2017-11-09,797.0,249647429.6648298440734392,0.0,0.0,62.53840893,,0.0001626616911020865,1.15778330798238,,-17.72185552176342,215625348.84,895.0,895.0,3447886.7071982957,3991905.677408518443727341629766,3989.84695583,4619.3782068642861822782754,800.0,926.226646385904,3570913.025470648582711127,4134343.49514677628548800739844074594226,,0.05359855899935741,
2017-11-10,925.0,257751404.6802660078542088,0.0,0.0,82.38076993,,0.00018055354453706032,1.19536689942482,,-10.94358778248153,215625348.84,1025.0,1025.0,2617423.32601791,3128781.2057042288725200185262,2689.54989918,3214.9989238311338309896476,760.9577,909.623646442442350114,2756788.646655078726349806,3295373.89692162713258964773199951858492,,0.05347345095427973,
2017-11-11,750.0,246712496.6544806303762136,0.0,0.0,144.83562466,,0.00018027765290208505,1.14417204647654,,-4.74560402742181,215625348.84,854.0,854.0,1488759.0629211986,1703396.503733043782778803580844,1961.99610124,2244.8610943347635591249096,892.43279333,1021.0966554871611765134782,1675544.670461091950208627,1917111.37456432739732586363939326111058,,0.05012916301845597,
2017-11-12,601.0,218895648.2449968491829756,0.0,0.0,86.95747345,,0.0001741550084466439,1.01516658139959,,-11.025359200962974,215625348.84,653.0,653.0,2479664.3725059684,2517272.404055243429331700312956,3876.76600216,3935.5632892989227417631144,696.43706293,706.9996323346192283061987,2531528.199413123958262275,2569922.82791488060844179061551379746725,,0.053872465491890904,
2017-11-13,596.0,235936927.6917823523278992,0.0,0.0,61.69005275,,0.0001678361340997065,1.09419847416388,,-8.765615574570578,215625348.84,593.0,593.0,3495301.7419828703,3824553.832820008465876074984764,6297.04912985,6890.221549616858260299818,999.0,1093.10427568971612,3734150.133998710320172433,4085901.37892023687426043625273710032004,,0.054920285177766065,
2017-11-14,563.0,234764093.4013130020575948,0.0,0.0,228.13566106,,0.00016515434134694204,1.08875925147147,,-2.868489753691948,215625348.84,554.0,554.0,945162.837947915,1029054.78396282223561896848505,1799.31227393,1959.0178845274553842197771,499.663515745,544.01327539012926476329515,996818.999759508263493818,1085295.90803070165090645528979974837246,,0.05355497248437208,
2017-11-15,518.0,228723295.5259442624436288,0.0,0.0,185.52512471,,0.00014616087271404136,1.06074400230032,,-5.952046441804275,215625348.84,457.0,457.0,1162243.384445638,1232842.69926393553677999000416,2723.60241163,2889.0449227872098195207216,1004.0,1064.98697830952128,1244686.302113525888421344,1320293.52971228669946539599158938603008,,0.053729792833570905,
2017-11-16,541.0,231728777.8412381642538396,0.0,0.0,182.54942237,,0.0001371870048965524,1.07468244845919,,-0.7670356368208814,215625348.84,522.0,522.0,1181188.8859274206,1269402.964021263245262641065314,2385.24642457,2563.3824677354162530582983,787.013596015,845.78969833607201787412785,1245098.633624749429826239,1338085.64815703767220641543383498268641,,0.0532931268449804,
2017-11-17,447.0,230442774.4483313084285628,0.0,0.0,203.64794866,,0.00013827322862581572,1.06871838440167,,-8.064120505261283,215625348.84,461.0,461.0,1058814.2442068642,1131574.248450235187002023943214,2462.604927,2631.83115900303248902809,699.38560616,747.4462550890978618662872,1135260.871347463092165327,1213274.16430089289255270683250161489609,,0.05157761819522666,
2017-11-18,405.0,240012505.2184004164331004,0.0,0.0,208.4213543,,0.00014277548112479388,1.11309967269431,,-0.15616179848930348,215625348.84,388.0,386.0,1034564.5702222803,1151573.484495549695773093035093,2921.93047183,3252.3998518295037856562873,553.7194,616.344882904489716614,1127865.162125896179689937,1255426.34280564992103455291292118415847,,0.05162492065864861,
2017-11-19,423.0,239900018.3648433447638424,0.0,0.0,109.67908357,,0.00013875448969937596,1.11257799537686,,6.565665942181825,215625348.84,368.0,367.0,1965965.9966100159,2187290.507487442232422571092074,5518.33641392,6139.5796652142439513498912,498.0,554.06384169767628,2025229.463907377763181875,2253225.7371322231932366096916733464125,,0.05011985424012492,
2017-11-20,505.0,236310370.5164522989956672,0.0,0.0,106.5017583,,0.0001325208033394902,1.09593038011408,,6.873800590891463,215625348.84,502.0,502.0,2024617.7367021854,2218840.085769734383655437310432,4267.08274105,4676.425610377156898098984,532.0,583.03496222069056,2142075.53600854815397158,2347565.6564109198387782273520054778464,,0.050082717450383174,
2017-11-21,516.0,230988814.54512695229816,0.0,0.0,46.14136629,,0.00013238395870955038,1.071250740174,,6.28001926376856,215625348.84,508.0,508.0,4673146.163579315,5006111.28667562967490590081,9466.25992511,10140.73795145356130836914,641.2055,686.891866478639757,4808860.041956449207563438,5151494.879339018908675168716560158212,,0.050167475717066014,
2017-11-22,554.0,239182221.8078632431117036,0.0,0.0,182.45771445,,0.00013446099788784637,1.10924908919379,,15.795738152133035,215625348.84,536.0,537.0,1181782.5817489729,1310891.252430133862527821558291,2294.43548315,2545.1004698980510026296385,655.24999,726.8354546017400055621,1232111.854451934698640353,1366718.95233568011502854152913793100787,,0.04948631491405521,
2017-11-23,652.0,234881130.1173577439150688,0.0,0.0,96.84623169,,0.00013495373989055358,1.08930202956632,,2.004657625755189,215625348.84,676.0,676.0,2226471.2325444203,2425299.632381663053833344804296,3700.5933574,4031.063854815462194762768,931.9899999999999,1015.218598535514467869797043368,2501601.109605053956100847,2724999.16585814340342666372213759467304,,0.04557804400113059,
2017-11-24,565.0,235629754.638528044667312,0.0,0.0,163.94637716,,0.00013274026301930423,1.0927739057868,,0.273237398682992,215625348.84,585.0,585.0,1315218.747580113,1437236.7277571434939472979084,2635.20481532,2879.683058585419373293776,569.0,621.7883523926892,1541594.816959813995461449,1684614.5892698629698780415523174130732,,0.0454305953068582,
2017-11-25,570.0,244210393.3944102675714456,0.0,0.0,181.3091964,,0.00012928615510539765,1.13256810810134,,9.061201239979239,215625348.84,590.0,590.0,1189268.6808882458,1346927.779937776793266161229372,2381.80579385,2697.557281805504734948759,600.545,680.1581144797192303,1405265.418373046363492622,1591558.79626699915559504368897551831348,,0.04493511741845034,
2017-11-26,832.0,291441430.7698592454164904,0.0,0.0,67.48548148,,0.00014502406304721125,1.35161024590906,,34.56268034585791,215625348.84,975.0,975.0,3195136.85171266,4318579.7058564481586196106996,3514.65899403,4750.4491072073777424629118,1231.766,1664.86754616241919996,3426792.519177249933287998,4631687.87952448998824089545669429746188,,0.054463133302918985,0.06538192235555684
2017-11-27,776.0,268073595.2997663589840152,0.0,0.0,64.03713427,,0.00012776410736188592,1.24323785093878,,32.138714427610054,215625348.84,760.0,760.0,3367192.3533248766,4186220.985045112773153637654548,4577.9333517,5691.460021908474116908926,997.0,1239.50813738596366,3479229.347291119493779695,4325509.6166493456501897135438262520721,,0.05542238430348365,0.06616899124652971
2017-11-28,743.0,253369692.0314268384728448,0.0,0.0,138.86769114,,0.00011830678345651687,1.17504594610272,,22.367843714207154,215625348.84,764.0,760.0,1552739.4966666587,1824540.250911735219898229381664,2203.97619243,2589.7732902217798232664096,691.8340669,812.936815686602982751968,1675021.906246988262855014,1968227.70056877388318705722083371103808,,0.05665195847295955,0.06647117384309813
2017-11-29,734.0,220851182.8329595607655144,0.0,0.0,69.24196434,,0.00010451355439939185,1.02423571264266,,5.045227695370999,215625348.84,893.0,892.0,3114084.802189268,3189556.86660000180771377097288,3858.48798878,3952.0011949112272022293548,1061.115983065,1086.8328851110970149565529,3441771.285987525185888689,3525185.06585647721653937666662479287274,,0.06241845517828809,0.06851581001550575
2017-11-30,636.0,227849804.7957443684926092,0.0,0.0,44.90364054,,0.00010570402780483652,1.05669303735163,,13.033293924099446,215625348.84,700.0,699.0,4801956.951925293,5074194.47676171298029033177759,7208.12216922,7616.7725085947017195028286,2000.0,2113.38607470326,5038477.396282231482724917,5324123.98350500350147232663657349156471,,0.06208106134844866,0.06373033010326158
2017-12-01,406.0,234635422.6142434956302844,0.0,0.0,231.65691246,,0.00010067228357006561,1.08816251835191,,11.553834814109612,215625348.84,413.0,413.0,930796.0921474315,1012857.419703265541060119619165,2421.16510367,2634.6211165553104526925097,720.0,783.4770132133752,999941.187815441416478575,1088098.52113705095444094485392482532825,,0.061845927694716536,0.06155928372611698
2017-12-02,459.0,230589127.471677650433384,0.0,0.0,131.0703254,,0.00009779705669418408,1.0693971219626,,12.68769977199663,215625348.84,421.0,421.0,1645111.875459858,1759277.9049232673875864773108,4095.73229888,4379.964332751535435381888,910.1854,973.34964721237786604,1724303.29782846309303232,1843964.984088378338033196741303631232,,0.06169765222999467,0.06093459239698966
2017-12-03,984.0,246628152.8116452425156052,0.0,0.0,33.02702497,,0.00010199632033084822,1.14378088725853,,14.65740743674829,215625348.84,1161.0,1161.0,6528754.831780609,7467464.99418743973808042384477,5756.31110849,6583.9586270048245415079197,2875.0,3288.37005086827375,6683077.196957582623561691,7643975.96595339350228262186686932097423,,0.062221406852831604,0.06167518343371928
2017-12-04,571.0,273181512.091109660482554,0.0,0.0,63.79607376,,0.00010957555909788276,1.26692670208185,,21.608154579847838,215625348.84,734.0,734.0,3379915.6611938495,4282105.401951119226588065581575,4951.07258753,6272.6460650872345173493305,1797.7305,2277.592773596955241425,3634087.279249488573368239,4604122.21177715763725067870754796836215,,0.06437872445634016,0.06323593537773813
2017-12-05,631.0,314574893.9396298560403804,0.0,0.0,106.17803692,,0.00012430146276233916,1.45889569863631,,47.32928845228497,215625348.84,618.0,618.0,2030790.5013860087,2962711.527303523433757503795897,3328.04369431,4855.2686305025535615063961,1000.0,1458.89569863631,2056731.003082427211959351,3000556.01364889630349701058401385263481,,0.06792264039602584,0.06597012284634697
2017-12-06,428.0,332620043.9082368162658816,0.0,0.0,122.90848327,,0.00011024647123796829,1.54258321527424,,59.28014656926426,215625348.84,427.0,427.0,1754356.9256371185,2706241.54708793702235270087744,4140.76611295,6387.476304213027833065408,1082.0,1669.07503892672768,1768107.130227934958417828,2727452.38189631729036077331255352515072,,0.0680241224137052,0.06628855817700079
2017-12-07,853.0,277323480.6680995069273608,0.0,0.0,30.2301764,,0.0000755116044689902,1.28613580063762,,27.531124506272377,215625348.84,858.0,858.0,7132785.002547811,9173730.15002783731205833524982,8351.53842453,10741.2125581887391042488186,2760.151807225,3549.9300544666991503228045,7165619.968250917624853022,9215960.37493131114433059142834638388764,,0.07675767206884117,0.06720084480430263
2017-12-08,1989.0,282942191.0273243098274076,0.0,0.0,55.77278613,,0.00008051014295905781,1.31219354565439,,19.02051973876531,215625348.84,2053.0,2053.0,3866139.0940103247,5073122.765762458996423477880433,1904.09361023,2498.5393456655717829484097,1099.5831,1442.865846730645684809,3909104.181806269318544389,5129501.27665677172585770062113126771771,,0.07526520713451809,0.06549411666803386
2017-12-09,1794.0,284131033.6644924669413988,0.0,0.0,10.43306952,,0.0000875551553247939,1.31770700983457,,13.812921705606746,215625348.84,1792.0,1792.0,20667488.923044767,27233695.02957441732717737419519,11536.28822773,15201.4478651518492257866261,2276.995,3000.41227285826671715,20673028.504084787312935385,27240994.57434239877118327412636994925945,,0.07482312278361429,0.06475800074713835
2017-12-10,2113.0,259759613.5468586750770668,0.0,0.0,30.03793988,,0.00007784687252593604,1.20468031678227,,0.779126255037781,215625348.84,2106.0,2106.0,7178433.330523487,8647717.33861543980605050017549,3425.13780199,4126.1960923242411772027173,1000.0,1204.68031678227,7213340.210993575854082504,8689768.97043802728072002539216438440408,,0.07654934529253014,0.06549835329758727
