time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-09-22,0,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,,,,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,0,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,57568313.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,0,0,0,0,,,,,,0.9999995520713977,,
2017-09-23,0,118,21310,21310,81,21310,21310,12,21268,21311,21310,21310,21310,21303,39,21310,95,21310,21000,3,,,,,,,,,1614334993,,,,,,0,0,,0.799723573836,,,,,,,,,,,,,0,225999898.7681358789145196,225999898.7681358789145196,0,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,225999898.7681358789145196,3520453.0053552594566148,225999898.7681358789145196,225999898.7681358789145196,99.999955,181089353.17054314760664059,225999999.99999999999999999,225999999.99999999999999999,180737527.68682969960768339,225999999.99999999999999999,225999999.99999999999999999,174370262.16910999014628339,225993458.17534823353715959,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999999.99999999999999999,225999572.87202879999999999,178462103.41450999014628339,180973754.92251534760664059,225820717.91455908056552479,171523744.99999999999999999,,,,,,,,,181013294.92251534760664059,185437433.17054314760664059,181294553.17054314760664059,226000000,57568313.76813587891451961,0,0,0,0,,,,,,0.9999995520713977,,
2017-09-24,14020,1087,16352,16436,279,16243,16425,58,15835,16468,16449,16441,16433,16095,101,16321,460,16410,14842,28,,,,,,,,,1614334994,,,,,,0,0,,0.845558542198,1.29119035,,1.29119035,,,,,,,,,,0.000006896001,225989098.7681358789145196,225989098.7681358789145196,191890721.065433962966597336,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,191890721.065433962966597336,225989098.7681358789145196,225989098.7681358789145196,99.995176,196724961.756427839466699503,225999912.542866623289692797,225999999.887639761894894291,191096230.53670730019921576,225998711.370952551878267214,225999998.358666631997575975,176237056.349005261307487594,225949388.107518535854226736,225999999.996501852645809248,225999999.958731302599390247,225999999.719999101342606382,225999989.419192907442698261,225999744.63713635374812624,225989974.093942635338227126,182429392.513686003311394301,193711300.596813200254906869,225381226.550661094170873404,163009859.489005271161204194,,,,,,,,,182328734.513686003311394301,197933554.212954085364137308,186866131.294530112772794301,226000000,131725888.00113587891451961,17952,0.20777778,17933,175032287.1517216,,9994.25630049,,2160,,1.7930393672780855,,
2017-09-25,8299,1629,15542,15784,395,15369,15764,64,14560,15854,15805,15789,15778,15048,121,15489,683,15730,12963,24,,,,,,,,,1614334994,,,,,,0,0,,0.854716023125,6.18671788,,6.18671788,,,,,,,,,,0.000012309207,225989098.7681358789145196,225989098.7681358789145196,199953170.482825742545549694,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,199953170.482825742545549694,225989098.7681358789145196,225989098.7681358789145196,99.995176,201905569.054202648943128955,225999750.006674814930603725,225999999.852842726881018128,193165821.226305577793326205,225997736.663269032351150475,225999997.216351354777967931,172671286.169155455806440499,225902919.635335063603847804,225999999.98965099922863671,225999999.921985504052400641,225999999.543602276368730219,225999976.798073619083609189,225999437.061396289775058708,225979345.757025000007556551,180867566.462010137810347206,197398833.919382449131023102,225009647.562157178125895395,155893325.069155455806440499,,,,,,,,,178603448.389868575806440499,201802707.685386148943128955,183873476.670778607810347206,226000000,132566049.00113587891451961,10004,0.11578704,10005,36529870.00445523,,4161.06885828,,1080,,1.9772495173978313,,
2017-09-26,8675,1907,15791,17926,402,15520,17895,67,14446,18011,17949,17933,17913,15075,130,15691,717,17852,12433,24,,,,,,,,,1614334994,,,,,,0,0,,0.855601394215,11.1169441,,11.1169441,,,,,,,,,,0.000037782123,225989098.7681358789145196,225989098.7681358789145196,156366196.422594354602435947,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,202878475.80047018070222398,225989098.7681358789145196,225989098.7681358789145196,99.995176,203555445.102097100904529617,225995988.386200977547438528,225999999.830945824493486669,193365915.092619087756224879,225992993.358062124796995684,225999996.43914473135065531,172566631.259310875769339173,225869381.759787561683240148,225999999.98926687788646992,225999999.929966547773866762,225999999.197550363693180911,225999973.271228351700443992,225995470.012274756952963355,225967588.207151804512942571,181639408.21214386777324588,197937864.096288818017562213,224754626.008311692596483674,154713828.646655145769339173,,,,,,,,,178293448.634340305769339173,203298838.684181214951490414,185448604.344799072399464466,226000000,132566049.00113587891451961,6813,0.07885417,10082,20329327.740861963,,2342.17112972,,150.001,,2.0817352223971812,,
2017-09-27,9053,2183,16160,21480,433,15813,21453,71,14562,21576,21504,21486,21469,15288,141,16001,815,21408,12368,21,15534,210,16048,1201,2,21427,13361,35,1614334994,394070549.55662074791671203155697152638,5.8057083,394089558.6789853,,394089558.6789853,67879669.1298936905460738012912854543814,0,0,0.850500859864,13.86251886,,13.86251886,0.00041441235215755785,1.74375910919905,,,,,,,,0.000075102643,225989098.7681358789145196,225989098.7681358789145196,52103293.527432082263668571,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,225989098.7681358789145196,203458037.40671295789599138,225989098.7681358789145196,225989098.7681358789145196,99.995176,204194770.12397712694944633,225989594.283431462431509501,225999999.826814375946768612,192213194.329355590298114126,225986128.445137752383087364,225999996.799988579919094996,169118595.015007404672391621,225842875.865148054032348329,225999999.987986165336829895,225999999.912635099227148705,225999999.244470742025994824,225999971.587377103172228303,225988848.681476113948270824,225955988.345593568312105375,179270014.251389106676298328,197738555.323597851395827836,224630573.872562178784278278,147752548.160051464672391621,225999986.19435861760868525,225989191.3601855134041134,225974762.926196474861371255,184421960.951870344014353713,200596481.175433264990777469,105240704.459924129566519677,225371166.932612250824860401,157572340.660051464672391621,174358662.927890924672391621,204135183.930281990498862208,184701288.621899534014353713,226000000,132566049.00113587891451961,4334,0.05016204,9952,16302953.475107469,28428423.62906695671190526270445,1838.5074242,3205.91406827883194058701,2,3.4875182183981,2.162694628970721,,
2017-09-28,6769,2421,16351,24017,462,15944,23994,72,14597,24126,24046,24025,24007,15377,141,16133,882,23951,12307,20,15647,217,16191,1313,2,23966,13331,31,1614334994,395434853.51642286,5.10664606,395434853.51642286,,395434853.51642286,77435335.95475742505139281725106739559755,0,0,0.847349795884,27.40643016,,27.40643016,0.0004178146904735616,1.74971174122311,,,1.74375910919905,0.000414412352157559,0.00561801790412622,1.47619067112843,1.74375910919905,0.000102539032,226000000,226000000,44314297.578914458000375437,226000000,226000000,226000000,226000000,226000000,226000000,204169927.98481779647827178,226000000,226000000,100,204837996.154736876528959358,225984854.566054764700647485,225999999.789303650451100757,191501053.869850856080628561,225981105.968020870981580016,225999997.327700926487945961,167413453.694217069046699911,225827332.906770253906369838,225999999.98628083984116204,225999999.89733981373148085,225999999.272096539249815382,225999973.5402918618960028,225983878.263425934880591073,225948352.421433679669126444,177303854.522624641050606618,197581578.180835407624089057,224569521.932462761490353261,146254124.598129695425951422,225999985.201804286326459747,225984301.548934825667251384,225969017.372617199082871916,183012943.404168978762667752,200774911.93101272999139417,105105127.826148920595314722,225332131.065858517967209556,153770252.098129695425951422,172436194.720741509046699911,204817574.800601121453959358,184261852.401651548762667752,226000000,132566049.00113587891451961,2962,0.03428241,7146,8246239.977103605,14428542.90888156744321789031155,1374.20755766,2404.4670985152359342495226,2,3.49942348244622,2.206146342276312,,
2017-09-29,6337,2564,16576,26663,482,16127,26640,71,14693,26773,26690,26671,26653,15505,140,16329,925,26595,12301,21,15796,224,16396,1394,2,26611,13386,32,1614334994,397901802.73938022,4.66519689,397901802.73938022,,397901802.73938022,85291534.76431745830324985092695041475333,0,0,0.84481062013,42.75401106,,42.75401106,0.0004237360186811572,1.76062744574947,,,1.74971174122311,0.000417814690473562,0.00578466824557995,1.48228114155647,1.74971174122311,0.000130742655,226000000,226000000,32350823.668160900454751576,226000000,226000000,226000000,226000000,226000000,226000000,204562179.67697702647827178,226000000,226000000,100,205114752.297829155940433554,225980014.56400959471915835,225999999.803758440188937664,190927200.149350254141061776,225975914.715768701484823574,225999997.218823716225782868,165742109.029965388275654083,225814277.616248536382882177,225999999.986182138113598947,225999999.911794603469317757,225999999.278551328987652289,225999971.777786172114321404,225978900.692685326456014421,225940044.477158941921048435,175822465.959145981355292145,197315949.134560255932703377,224498773.174897299950659736,145577569.714605554654905594,225999984.646282476845845044,225979393.188390940238476535,225962337.340610943589940693,182095181.439365519067353279,200814839.740980200987261817,104794359.631107336778096223,225306104.772721795720488866,153093697.214605554654905594,171032270.827201238275654083,205361507.359979691650416932,184219023.706731317389686067,226000000,132566049.00113587891451961,2450,0.02835648,6650,5286053.738860789,9306771.29234490684341810053183,878.48216143,1546.6798040149744718769421,2,3.52125489149894,2.2319954855218507,,
2017-09-30,3471,2641,16708,27960,487,16228,27936,73,14727,28077,27989,27970,27951,15578,145,16440,953,27892,12261,22,15886,232,16515,1441,2,27908,13397,31,1614334995,403211779.88289984,1.56857885,403211779.88289984,,403211779.88289984,257055473.88411552900317501379379654501687,0,0,0.843200570613,50.41003305,,50.41003305,0.00041160561935105265,1.78412291983584,,,1.76062744574947,0.000423736018681157,0.00604022328168752,1.48708357971049,1.76062744574947,0.000145018399,226000000,226000000,119902613.039849697421369621,226000000,226000000,226000000,226000000,226000000,226000000,205050786.533006004809124173,226000000,226000000,100,205354719.08033379252276899,225977675.190950044918018051,225999999.772506803731707297,190563328.958591391397295646,225973297.272744171939158506,225999996.904487308645438348,164962190.147141651218820128,225804108.371081501105761447,225999999.98598811165636858,225999999.91160057701208739,225999999.317214921407307769,225999971.47631462410203845,225976464.972761148422533677,225935783.774650560856203755,175319480.01861083429845819,197315272.057921747472008645,224450618.216434673898754258,145313667.944376697598071639,225999984.48507349883356209,225977013.159242870437336236,225959223.882752669850540949,181803201.121500195973977193,200956355.772081957644812333,103372796.982754456778096223,225292085.898128060965994577,151237774.444376697598071639,169873347.173666091218820128,205716264.058371688232752368,184133375.597352644296309981,226000000,133766049.00113587891451961,1482,0.01715278,3442,4483234.513876227,7998641.45120566685602491857568,1457.54958713,2600.4476251958986793767392,2,3.56824583967168,2.2541940947205794,,
2017-10-01,5736,2724,16864,31199,493,16353,31172,71,14757,31334,31234,31211,31189,15665,143,16581,983,31125,12171,22,16131,268,16692,1707,4,31157,13767,35,1614334995,486191905.21065736,1.79719239,486191905.21065736,,486191905.21065736,270528579.61777082870260629445329431148189,0,0,0.84222979537,54.56885931,,54.56885931,0.0004909285612186066,2.15129161597636,,,1.78412291983584,0.000411605619351052,0.00591447630269018,1.50762604069878,1.78412291983584,0.00017934791,226000000,226000000,119481408.643347398758642919,226000000,226000000,226000000,226000000,226000000,226000000,205904724.668645902683866136,226000000,226000000,100,205735901.633578947905588373,225971530.591710015314263648,225999999.693460772604669056,190343933.753546616570389209,225966811.353784543205183344,225999996.563713789511513931,164176576.12229774026327667,225786601.039802255969197069,225999999.984434386272602964,225999999.877516366306374374,225999999.176441402273383352,225999968.063472586576526896,225970249.120680798818779274,225927146.083168458150567391,174659589.993766923342914732,197457522.467850065071434643,224364979.1158410506043361,145053786.390944759314859436,225999990.992890427729744975,225970985.83050316532765022,225959139.847738689445470262,183131278.447812577126818444,202329225.817326445852688617,113082599.635418559213152801,225456744.80045554122910868,153048148.890944759314859436,169449147.14882218026327667,206623262.839825523615571751,185051758.694822217225151232,226000000,133766049.00113587891451961,2773,0.03209491,5796,4141556.2439765204,8909695.224761232447765361457744,863.54208634,1857.7308503859759905189224,2,4.30258323195272,2.2763405103506593,,
