date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-11-12,2911257.42933,653,154734000.0,1.15,4044360.0,601,800.90262237,
2017-11-13,3846174.63802,593,138259000.0,1.03,2533900.0,596,1028.97,
2017-11-14,1096500.89974,554,147259000.0,1.1,2103320.0,563,549.62986732,
2017-11-15,1369154.93232,457,146985000.0,1.1,2040950.0,518,1104.4,
2017-11-16,1319804.55164,522,142054000.0,1.06,2711870.0,541,834.234411776,
2017-11-17,1248786.95848,461,146901000.0,1.1,2472740.0,447,769.324166776,
2017-11-18,1207029.72347,388,143704000.0,1.07,2322650.0,405,592.332954,
2017-11-19,2268662.43958,368,149694000.0,1.12,1865000.0,423,557.76,
2017-11-20,2377703.84497,502,148571000.0,1.11,2329790.0,505,590.52,
2017-11-21,5289746.04615,508,146934000.0,1.1,2273720.0,516,705.32605,
2017-11-22,1330680.80281,537,144697000.0,1.08,2462030.0,554,707.6699892,
2017-11-23,2776777.23166,676,149478000.0,1.11,3389830.0,652,1034.5089,
2017-11-24,1695754.29866,585,147208000.0,1.1,3881350.0,565,625.9,
2017-11-25,1545791.96021,590,147403000.0,1.1,4326530.0,570,660.5995,
2017-11-26,3872275.54667,975,150965000.0,1.13,8519500.0,832,1391.89558,
2017-11-27,4662167.32537,760,180129000.0,1.34,7203350.0,776,1335.98,
2017-11-28,2093777.38281,764,167139000.0,1.25,6956870.0,743,839.9825,
2017-11-29,4095707.83033,893,160282000.0,1.19,7987200.0,734,1259.0644108,
2017-11-30,5340998.04006,700,141810000.0,1.06,6932710.0,636,2119.47003736,
2017-12-01,1089935.89472,413,146004000.0,1.09,5718590.0,406,784.8,
2017-12-02,1896733.62761,421,147882000.0,1.1,6350120.0,459,1001.20394,
2017-12-03,7284554.14468,1161,146838000.0,1.09,14703900.0,984,3133.75,
2017-12-04,4215541.24393,734,155822000.0,1.16,17105500.0,571,2085.36738,
2017-12-05,2653182.99398,618,173080000.0,1.29,21937700.0,631,1290.0,
2017-12-06,2705203.90925,427,204563000.0,1.53,18240500.0,428,1655.46,
2017-12-07,10820086.1521,858,202709000.0,1.51,17081800.0,853,4167.82922891,
2017-12-08,5081835.43635,2053,174622000.0,1.3,15028900.0,1989,1429.45803,
2017-12-09,27701858.1955,1792,179294000.0,1.34,11555400.0,1794,3051.1733,
2017-12-10,9521609.07851,2106,176624000.0,1.32,11857300.0,2113,1320.0,
2017-12-11,2062070.77124,598,162714000.0,1.21,12061600.0,634,1288.045,
2017-12-12,17150370.182,770,172363000.0,1.29,12071700.0,630,1348.957515,
2017-12-13,8994241.11044,850,176673000.0,1.32,10077300.0,652,1531.86,
2017-12-14,20624117.6624,1309,173331000.0,1.29,20394800.0,1038,1407.53056709,
2017-12-15,6607063.94157,1049,223367000.0,1.67,12895600.0,837,1666.66,
2017-12-16,26594770.5727,2507,213736000.0,1.59,11477300.0,2285,3178.41,
2017-12-17,6527142.31556,1649,232920000.0,1.74,24405200.0,1372,1630.6932,
2017-12-18,13915457.9735,1698,307787000.0,2.29,28833800.0,1206,2060.58436489,
2017-12-19,12859753.1153,1505,388760000.0,2.9,25007500.0,1204,2131.3057,
2017-12-20,6008757.14823,924,370458000.0,2.76,17779200.0,770,2305.729806,
2017-12-21,8216310.64666,1130,349610000.0,2.61,16736300.0,989,2090.61,
2017-12-22,5906740.09546,980,342930000.0,2.56,13412200.0,807,1995.201792,
2017-12-23,5062299.17636,883,284090000.0,2.12,11332800.0,787,1321.935328,
2017-12-24,5515710.71498,687,302230000.0,2.25,11938200.0,550,1843.243425,
2017-12-25,4231317.84329,803,318226000.0,2.37,12568500.0,607,1936.719207,
2017-12-26,4862878.49311,694,323811000.0,2.41,12686800.0,649,1446.0,
2017-12-27,4388725.22709,621,338676000.0,2.52,10329300.0,613,1256.22,
2017-12-28,5568843.35449,588,321090000.0,2.39,11990700.0,502,1448.806528,
2017-12-29,4157637.55029,590,326988000.0,2.44,10801600.0,577,1463.1704,
2017-12-30,3654694.76585,575,334477000.0,2.49,10866200.0,533,1616.61096601,
2017-12-31,4033995.05843,690,298681000.0,2.23,14615300.0,508,1984.3655,
2018-01-01,8560643.78151,1119,351759000.0,2.62,22476900.0,776,2612.14,
2018-01-02,11081957.1241,1277,412475000.0,3.08,27472100.0,965,2214.977072,
2018-01-03,6362064.44835,868,458889000.0,3.42,24648600.0,734,2244.09900381,
2018-01-04,8583641.28367,867,481817000.0,3.59,23788600.0,761,2772.366012,
2018-01-05,9879253.4291,1082,450247000.0,3.36,31078100.0,775,3258.99482558,
2018-01-06,23669745.2886,1446,425567000.0,3.17,34950900.0,1212,2943.44327,
2018-01-07,20026484.9002,1827,532028000.0,3.97,61758700.0,1686,2308.647898,
2018-01-08,23350486.659,1021,681871000.0,5.08,41314100.0,920,3058.16,
2018-01-09,9800494.84521,961,646479000.0,4.82,37437600.0,885,2886.698964,
2018-01-10,10225317.7819,835,762549000.0,5.69,26237500.0,806,3675.74,
2018-01-11,11565278.5862,731,693617000.0,5.17,20044800.0,716,2843.5,
2018-01-12,5854157.89992,729,562806000.0,4.2,22352600.0,748,1940.4,
2018-01-13,5855091.68939,615,620675000.0,4.63,25910900.0,682,1911.15751,
2018-01-14,3081697.03505,558,603921000.0,4.5,20195300.0,647,1680.87053252,
2018-01-15,6490573.41379,737,559132000.0,4.17,34848700.0,690,2208.432,
2018-01-16,11037002.6936,820,622180000.0,4.64,25537400.0,806,2736.904,
2018-01-17,8272492.63144,769,458356000.0,3.42,21311900.0,729,2109.330144,
2018-01-18,7927709.37863,677,431197000.0,3.21,25672400.0,686,1844.69712,
2018-01-19,7616154.47622,752,432118000.0,3.22,55232300.0,733,1930.39,
2018-01-20,8022731.65831,863,543672000.0,4.05,36904700.0,771,1911.6891,
2018-01-21,16739787.0683,707,595237000.0,4.44,43106800.0,628,3403.81944,
2018-01-22,21338531.2906,587,492218000.0,3.67,39804000.0,545,2179.98,
2018-01-23,6263056.95427,487,464485000.0,3.46,34745900.0,450,2195.23852,
2018-01-24,6633336.95852,541,452869000.0,3.38,37875300.0,489,1580.96072102,
2018-01-25,3624975.93656,574,457994000.0,3.41,43859700.0,494,1702.4425,
2018-01-26,8988038.48048,645,454976000.0,3.39,25988700.0,599,2244.18,
2018-01-27,4767135.16887,599,504560000.0,3.76,14706400.0,526,1425.04,
2018-01-28,2988095.75978,512,509491000.0,3.8,19506000.0,501,1185.48840709,
2018-01-29,5984541.32896,755,526492000.0,3.93,28884900.0,614,2379.578058,
2018-01-30,6945928.48526,735,531263000.0,3.96,18877600.0,509,1987.06749251,
2018-01-31,7459097.43479,727,491458000.0,3.66,24615000.0,616,1830.0,
2018-02-01,15327052.8039,1447,549124000.0,4.09,16993000.0,1373,8.18,
2018-02-02,4867498.78249,630,474310000.0,3.54,12133700.0,530,1782.49266,
2018-02-03,1761491.33697,709,460091000.0,3.43,8116920.0,663,139.716591,
2018-02-04,7535745.66835,547,521605000.0,3.89,11530400.0,438,2718.1375,
2018-02-05,4436921.49633,560,443875000.0,3.31,7429440.0,462,2197.98895,
2018-02-06,5344057.87195,548,345984000.0,2.58,11161400.0,460,2008.87959,
2018-02-07,8353032.27079,501,410367000.0,3.06,6382420.0,434,1831.104,
2018-02-08,1751205.65004,194,375791000.0,2.8,6316880.0,232,1428.2786,
2018-02-09,4636753.6499,473,416052000.0,3.1,3555750.0,415,1889.2206,
2018-02-10,4851028.5483,783,450627000.0,3.36,10380200.0,604,1518.72,
2018-02-11,8019356.56037,932,429807000.0,3.2,10079100.0,671,1354.40976,
2018-02-12,11747133.3833,645,377801000.0,2.82,10051900.0,483,1460.76,
2018-02-13,8655768.89968,530,377790000.0,2.82,11222400.0,403,1418.248923,
2018-02-14,6052887.2445,482,353425000.0,2.63,9502420.0,373,2243.7079912,
2018-02-15,4971867.0277,536,361966000.0,2.7,10666700.0,393,1917.51223865,
2018-02-16,12279767.9081,359,367724000.0,2.74,6878010.0,321,1370.0,
2018-02-17,3443628.34587,304,392882000.0,2.93,6526550.0,299,1165.22584,
2018-02-18,1773336.91774,550,391987000.0,2.92,5362450.0,540,936.555398,
2018-02-19,3689007.64181,370,344490000.0,2.57,4760120.0,352,1322.78414,
2018-02-20,4922808.50919,570,347377000.0,2.59,6848230.0,449,1821.1585,
2018-02-21,1978700.00231,459,305871000.0,2.28,7569490.0,391,1235.55936,
2018-02-22,1045546.15759,375,291399000.0,2.17,4092330.0,358,914.6333,
2018-02-23,1075058.46584,361,278768000.0,2.08,3038190.0,314,603.2,
2018-02-24,1568399.63924,382,286018000.0,2.13,3204390.0,318,1417.515,
2018-02-25,1541351.30963,334,265833000.0,1.98,2605200.0,286,815.463,
2018-02-26,2155231.63208,459,261901000.0,1.95,2570910.0,403,826.8,
2018-02-27,1486977.63179,455,270244000.0,2.01,3529410.0,350,434.172407267,
2018-02-28,1885720.85581,507,266567000.0,1.99,3686690.0,425,440.284370341,
2018-03-01,992743.814647,536,231807000.0,1.73,3383640.0,365,254.959615,
2018-03-02,2713700.57023,517,253003000.0,1.89,5090810.0,376,170.30223,
2018-03-03,1402800.93425,464,243173000.0,1.81,5753160.0,342,342.82124,
2018-03-04,1648238.69128,376,243609000.0,1.82,5308880.0,312,357.35882,
2018-03-05,3144059.93423,617,245216000.0,1.83,17030600.0,472,703.38349018,
2018-03-06,2638751.89486,448,269240000.0,2.01,8111770.0,344,643.89900765,
2018-03-07,3441945.49214,447,234822000.0,1.75,6734160.0,345,824.771713276,
2018-03-08,2236626.03684,523,203803000.0,1.52,3250810.0,414,599.792,
2018-03-09,1729412.23018,571,183843000.0,1.37,4859010.0,417,695.7819,
2018-03-10,348499.847285,290,174455000.0,1.3,5126940.0,261,320.77262321,
2018-03-11,1310080.09368,251,162314000.0,1.21,5228620.0,227,167.585,
2018-03-12,782828.727935,247,175120000.0,1.31,4417600.0,258,303.08815,
2018-03-13,1878068.52137,460,167987000.0,1.25,6610550.0,369,667.5118125,
2018-03-14,1680304.40115,435,172478000.0,1.29,5668850.0,365,968.403,
2018-03-15,1513257.90017,503,151217000.0,1.13,5164800.0,345,1069.157862,
2018-03-16,2113296.1197,441,150011000.0,1.12,4321180.0,382,1270.779104,
2018-03-17,676286.409088,244,149201000.0,1.11,3591130.0,219,839.461365,
2018-03-18,1308791.54669,386,137722000.0,1.03,4480290.0,342,854.156031,
2018-03-19,1756951.42133,796,132850000.0,0.990434,5494960.0,606,236.781469742,
2018-03-20,928367.36507,2821,153979000.0,1.15,8346810.0,2261,3.45,
2018-03-21,4904665.86871,1922,169346000.0,1.26,8149520.0,1539,3.78,
2018-03-22,1839882.17756,2246,177080000.0,1.32,5362740.0,1868,2.5212,
2018-03-23,1559569.1223,3124,172790000.0,1.29,6839930.0,2528,2.0769,
2018-03-24,1161743.86704,1461,183364000.0,1.37,10285100.0,1087,2.6989,
2018-03-25,1858384.62562,489,191389000.0,1.43,7518250.0,360,429.0,
2018-03-26,2192789.26481,657,184553000.0,1.38,8545780.0,516,227.05554,
2018-03-27,866917.938428,846,163730000.0,1.22,4236870.0,759,2.318,
2018-03-28,632839.253864,766,157206000.0,1.17,5456790.0,703,2.1879,
2018-03-29,891418.037489,886,160001000.0,1.19,5216290.0,720,5.2122,
2018-03-30,686393.464725,896,132842000.0,0.990379,3843440.0,699,1.980758,
2018-03-31,801613.809577,808,137260000.0,1.02,4617870.0,665,1.8768,
2018-04-01,398551.125953,590,133940000.0,0.998562,4787510.0,496,1.95718152,
2018-04-02,463663.177374,699,125699000.0,0.937127,4495100.0,612,1.80865511,
2018-04-03,412132.951354,658,130351000.0,0.971803,4721080.0,514,5.830818,
2018-04-04,720065.523703,671,140903000.0,1.05,4364490.0,464,49.98,
2018-04-05,4353135.95602,1529,121964000.0,0.909278,4723050.0,970,973.29735429,
2018-04-06,1411736.90919,677,119722000.0,0.892562,4010810.0,462,537.322324,
2018-04-07,1188443.64304,544,118003000.0,0.87975,5279040.0,335,525.316202837,
2018-04-08,1057003.00804,545,132281000.0,0.986198,5081520.0,410,361.285747716,
2018-04-09,1448452.13374,633,133700000.0,0.996771,6345480.0,401,498.3855,
2018-04-10,2188363.91737,586,133089000.0,0.992221,8456530.0,377,606.146419791,
2018-04-11,1079215.24047,566,140088000.0,1.04,10281600.0,395,400.703750293,
2018-04-12,1653623.86524,690,148690000.0,1.11,11925600.0,411,664.214454,
2018-04-13,3205716.23526,730,169108000.0,1.26,11943600.0,454,747.443260185,
2018-04-14,1979333.10456,614,175487000.0,1.31,12672600.0,439,396.173997153,
2018-04-15,1316496.25797,434,178771000.0,1.33,12089200.0,323,516.84227925,
2018-04-16,1158443.10747,575,184536000.0,1.38,14243500.0,389,690.0,
2018-04-17,1143921.6616,548,187471000.0,1.4,12960400.0,445,505.841262108,
2018-04-18,1195320.99969,658,186047000.0,1.39,13888000.0,518,441.035185,
2018-04-19,2380371.34468,760,204133000.0,1.52,16698100.0,533,844.866464,
2018-04-20,3084860.41635,636,211596000.0,1.58,14215300.0,458,790.0,
2018-04-21,5676490.79833,535,223994000.0,1.67,11817400.0,452,630.925227093,
2018-04-22,3920709.93809,519,219348000.0,1.64,11912800.0,432,841.031991161,
2018-04-23,4559964.88563,1396,227421000.0,1.7,19392700.0,1060,725.062749915,
2018-04-24,5952864.71781,1286,258963000.0,1.93,28562900.0,785,1235.6825,
2018-04-25,2642868.27761,884,290432000.0,2.17,16136800.0,618,1095.42120789,
2018-04-26,126082050.959,17781,270871000.0,2.02,154904000.0,14453,725.94154,
2018-04-27,14919529.3227,1591,351340000.0,2.62,116505000.0,1183,1636.6616,
2018-04-28,8797836.5718,795,356531000.0,2.66,37580100.0,636,1013.77122,
2018-04-29,5917349.05109,805,380840000.0,2.84,51099000.0,595,1420.0,
2018-04-30,4445020.10569,644,371398000.0,2.77,38829400.0,528,1390.24915,
2018-05-01,4398647.1326,522,355374000.0,2.65,18810100.0,439,692.4294975,
2018-05-02,2324672.56958,556,348576000.0,2.6,15831700.0,496,671.484849898,
2018-05-03,2767667.67557,728,354109000.0,2.64,18637100.0,500,1446.186456,
2018-05-04,2549293.90244,566,346280000.0,2.58,25323000.0,448,949.0014,
2018-05-05,2623508.47139,505,336601000.0,2.51,22520600.0,417,793.794669024,
2018-05-06,2244607.98192,421,329691000.0,2.46,21862100.0,364,730.62,
2018-05-07,2717725.01861,450,308450000.0,2.3,25949300.0,372,1442.57164508,
2018-05-08,2207609.75327,481,314999000.0,2.35,27067100.0,415,1169.13205,
2018-05-09,1458049.12679,638,303036000.0,2.26,29776100.0,459,609.124213309,
2018-05-10,7735394.38485,1138,304401000.0,2.27,61775700.0,632,1506.10641,
2018-05-11,2939551.29015,605,297006000.0,2.21,35688500.0,356,1569.12011102,
2018-05-12,3427909.93719,534,265598000.0,1.98,30203900.0,364,1125.5178421,
2018-05-13,1932028.07427,511,279527000.0,2.08,31141300.0,319,1365.39728,
2018-05-14,3747804.25719,766,280809000.0,2.09,31662200.0,487,1303.425365,
2018-05-15,7478325.29396,1119,294801000.0,2.2,30701400.0,742,1365.5686,
2018-05-16,2915696.26025,479,267615000.0,2.0,23301700.0,345,758.0,
2018-05-17,836837.404952,368,256263000.0,1.91,19886300.0,266,829.385985,
2018-05-18,1464077.60521,320,243619000.0,1.82,18822000.0,224,1352.79561417,
2018-05-19,823454.957122,298,241061000.0,1.8,19479400.0,241,706.9548456,
2018-05-20,2204007.46398,310,242856000.0,1.81,18954000.0,219,1400.03102051,
2018-05-21,2028023.20794,364,253605000.0,1.89,18836800.0,272,1321.61084991,
2018-05-22,6047955.84342,393,237199000.0,1.77,17057000.0,296,1168.2,
2018-05-23,865682.453755,350,215296000.0,1.61,16570100.0,278,694.264781896,
2018-05-24,22556118.7399,724,185127000.0,1.38,15964500.0,656,18709.589292,
2018-05-25,14100458.5769,1389,197442000.0,1.47,18430900.0,996,7367.38421999,
2018-05-26,4872481.90678,916,183431000.0,1.37,15249700.0,846,3958.57888231,
2018-05-27,3400619.03919,800,175045000.0,1.31,13004200.0,770,2617.511,
2018-05-28,5046244.69308,1008,173107000.0,1.29,14453600.0,846,1548.3225,
2018-05-29,2550864.27551,923,157397000.0,1.17,15163100.0,777,932.841,
2018-05-30,2488468.27221,855,168391000.0,1.26,13972000.0,791,608.52267,
2018-05-31,2441077.45356,900,165050000.0,1.23,15714900.0,739,357.69261,
2018-06-01,4372085.88471,1196,178748000.0,1.33,24417200.0,856,311.999509476,
2018-06-02,5225087.97546,1197,203637000.0,1.52,24827600.0,821,286.53933933,
2018-06-03,2211353.59835,363,205933000.0,1.54,19258400.0,267,712.234543082,
2018-06-04,2350782.04671,425,208460000.0,1.55,16596700.0,291,831.73,
2018-06-05,3326891.97525,370,195833000.0,1.46,12427500.0,244,1594.25636809,
2018-06-06,2110297.00538,302,193772000.0,1.44,11588700.0,213,1850.97897768,
2018-06-07,2336504.04685,320,190923000.0,1.42,11548400.0,248,1308.72645624,
2018-06-08,2569015.61987,393,189478000.0,1.41,13005600.0,260,1649.55899999,
2018-06-09,5613718.63733,193,183218000.0,1.37,10198200.0,183,755.48102,
2018-06-10,4771447.71711,692,178129000.0,1.33,8710260.0,462,1112.07604936,
2018-06-11,2162612.72905,350,149061000.0,1.11,6628540.0,244,2110.221,
2018-06-12,1942407.99568,390,153836000.0,1.15,6815290.0,260,1080.3836,
2018-06-13,2025781.96689,528,138166000.0,1.03,6512420.0,345,910.537017446,
2018-06-14,1859319.05734,406,126753000.0,0.944982,6589800.0,242,2876.997699,
2018-06-15,22961433.2674,302,140336000.0,1.05,5115870.0,233,800.8665,
2018-06-16,257296.042642,155,134536000.0,1.0,5055250.0,141,564.0,
2018-06-17,180978.158289,133,132761000.0,0.989776,4491000.0,125,248.282340272,
2018-06-18,198841.981857,159,132406000.0,0.987125,5116210.0,132,99.0589070292,
2018-06-19,752753.206041,224,136362000.0,1.02,5246640.0,175,346.35222,
2018-06-20,1715820.38954,310,134137000.0,1.0,5107690.0,270,722.547300445,
2018-06-21,1297154.44375,330,132312000.0,0.986429,4887330.0,240,284.582892285,
2018-06-22,735543.734283,349,127586000.0,0.951196,5110640.0,255,786.419365734,
2018-06-23,577448.01163,289,111864000.0,0.833979,4639200.0,197,693.255168255,
2018-06-24,967735.504878,257,109413000.0,0.815704,4177550.0,193,479.069826524,
2018-06-25,387521.944517,289,106812000.0,0.796318,4771540.0,166,300.297092343,
2018-06-26,1292117.44132,187,120041000.0,0.894945,4447740.0,138,727.9840608,
