time,CapMrktEstUSD,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD
2021-12-20,892581655.8762319196941698563088973208215,41.2496759924755,0.00087996630074503,0.0104759329581702,36.6820449932992,41.2496759924755
2021-12-21,907314876.836598265788180892714135066977,40.5954505971503,0.000864565117358048,0.0103042657213727,36.0004379069377,40.5954505971503
2021-12-22,989654222.9880341837916314560110675816888,41.2287673187365,0.000839996635161148,0.0102330079480668,36.496418766335,41.2287673187365
2021-12-23,1086957256.724425156850564442488561368815,44.9353372155356,0.00092284658864783,0.0112769325188569,39.6770645512493,44.9353372155356
2021-12-24,1002885203.119549974233269758199096763706,49.3092895985579,0.000972321062078567,0.0120212330725126,43.541585879755,49.3092895985579
2021-12-25,1022887863.4465703752518245519342529609552,45.460964487261,0.000895185741791362,0.0112383475252616,40.1814099886937,45.460964487261
2021-12-26,1009715879.2566956385021905411495791513778,46.3366826513832,0.000915917566046528,0.011301847070866,41.0057223023171,46.3366826513832
2021-12-27,986928263.0957050807940368324340249183266,45.6766582655449,0.000899176790239895,0.0112217954517185,40.3498989032587,45.6766582655449
2021-12-28,886429389.3728102075663325311261410735656,44.5800239537137,0.000877622106052221,0.0110226859268689,39.358829397688,44.5800239537137
2021-12-29,849457383.4113544967829923462351053032626,40.0100226030868,0.000839258818151438,0.0105120503945323,35.390995531261,40.0100226030868
2021-12-30,864176685.022035417679692794656003765515,38.3094358639349,0.000824384995959663,0.0105284363725202,33.7542441456836,38.3094358639349
2021-12-31,869887098.809043944056999860512245174836,38.9458241002075,0.000826832008701252,0.0105030830543873,34.4030013464228,38.9458241002075
2022-01-01,886638632.0162231161409880911262102144408,39.1609905161204,0.000844804042606624,0.0106215086951797,34.4496614827415,39.1609905161204
2022-01-02,917150648.56737131040484165000469042157,39.8843837781916,0.000838611772721425,0.0106045603082594,35.0863433244292,39.8843837781916
2022-01-03,877053549.2235933428324751440069321651151,41.125677218877,0.000868499594684861,0.0107311466089985,36.2006842366417,41.125677218877
2022-01-04,867145459.8990514980463001622173193830165,39.2591111612289,0.000845128318266735,0.0104261673316398,34.7473488585838,39.2591111612289
2022-01-05,763853687.6607751549079494180819644163137,38.7516150374315,0.00084415213384418,0.0102068171684179,34.3518931389293,38.7516150374315
2022-01-06,744832213.4693525115379572742527485129103,34.1009027334323,0.000783371541471411,0.00961737948496916,30.1909479993504,34.1009027334323
2022-01-07,671700782.3886640209804206939909676360167,33.2154937542461,0.000769857931946938,0.00973137489807028,29.425026963009,33.2154937542461
2022-01-08,627395570.448166166236627530134975945634,29.9349029336261,0.000721100818359694,0.00938360908415974,26.358998149525,29.9349029336261
2022-01-09,628661942.3677900808645439597602745981767,27.9447942649788,0.000668538740638687,0.00903520153206078,24.6184850248398,27.9447942649788
2022-01-10,571905895.9644246441740469124943016529695,27.9766607882731,0.000667915957458522,0.00886785364932739,24.6532274740048,27.9766607882731
2022-01-11,603048353.6015424728678289588256967341545,25.4381356996707,0.00060832114865427,0.00825949491014767,22.4607314419661,25.4381356996707
2022-01-12,630239504.00437475352401941782318502854,26.8097203583045,0.000626861400897108,0.00826961707785754,23.6041701662124,26.8097203583045
2022-01-13,580845471.236189411793432456582344765607,28.0074814539768,0.000637097985550088,0.00830380824492048,24.5113101720791,28.0074814539768
2022-01-14,592167004.153912194475279707212103018325,25.7977914939758,0.000605200294613703,0.00793028718188339,22.5277188366162,25.7977914939758
2022-01-15,602859195.9953025806983575695577697751187,26.2822625384714,0.000609759817340302,0.00794334258702418,23.0253207170081,26.2822625384714
2022-01-16,624003254.2790201595526123886995598524212,26.7372454032839,0.000618822108488295,0.00801849532427702,23.447123056714,26.7372454032839
2022-01-17,550555643.5202418665186277592359846435,27.6509268829094,0.000640529471848625,0.00823843492422662,24.2397640477924,27.6509268829094
2022-01-18,528010488.851209560394754272264575438147,24.37731353169,0.000577507222620662,0.00759152916745653,21.3779824508853,24.37731353169
2022-01-19,504348911.893484727357893689146295298505,23.3588060554409,0.000550509730040067,0.00737849206417675,20.6239000627981,23.3588060554409
2022-01-20,481669125.4873155506706288461087423094146,22.2993470850987,0.000533633948226163,0.00718078414197748,19.664809845682,22.2993470850987
2022-01-21,404123101.2375865678095108770311149012712,21.2807404672951,0.0005221482626232,0.00706561060924789,18.822637325427,21.2807404672951
2022-01-22,361975146.0094318360786505792007899999232,17.8454364566956,0.000489019401472091,0.00695713423116991,15.7451851002312,17.8454364566956
2022-01-23,385376963.550436495551268680777397842715,15.9774355536384,0.000456545235464845,0.00665496676958792,14.1084734045038,15.9774355536384
2022-01-24,372426516.0780243643536515930443519267668,17.0023073458225,0.00046875696241434,0.00671101139324556,15.0000396816663,17.0023073458225
2022-01-25,374046765.504204611005625362227740966061,16.4251173061798,0.000448042564621738,0.006734025754156,14.5088538288002,16.4251173061798
2022-01-26,386917972.0964427390134644899974490948432,16.4902811355815,0.000446255122456727,0.00670777817881737,14.5961717914774,16.4902811355815
2022-01-27,377664249.5862482389172649339614566995946,17.0499945418392,0.000462990163216517,0.00691092409294349,15.1745875094295,17.0499945418392
2022-01-28,404848888.1440792183730836160848114443118,16.6324156080403,0.000449258382892667,0.00689390985274062,14.9255628899558,16.6324156080403
2022-01-29,454543660.2286954594355232059101537336868,17.8258073232737,0.000471971174947748,0.00700273341462614,15.9868064737397,17.8258073232737
2022-01-30,435306649.3386576190466813814110834921466,20.0039222241982,0.000525198731139062,0.00771399936209038,17.9710485588874,20.0039222241982
2022-01-31,460999980.216386851507124207897047137054,19.1487836992011,0.000504134176169152,0.00733513812441277,17.188138904443,19.1487836992011
2022-02-01,442289489.371343707107979753408264550394,20.266059349833,0.000526902008719041,0.00754431822787212,18.0460833413793,20.266059349833
2022-02-02,409468874.762441778962269165572174204683,19.436816417163,0.00050110432132679,0.00695270006937736,17.2459080483459,19.436816417163
2022-02-03,416482418.4760827890640127042424163445294,17.9895275599009,0.000486962441053566,0.00669589950460577,15.9264347773117,17.9895275599009
2022-02-04,467022233.975286843508284098990505299643,18.2903069810113,0.000493563566527902,0.00684862630347579,15.9962740125104,18.2903069810113
2022-02-05,460775566.632522173313123951684031701846,20.5042397854001,0.000499130639232936,0.0069039420836629,17.8963307566474,20.5042397854001
2022-02-06,472526926.5980050444589659997562116284932,20.2208947495938,0.000487149739284146,0.00670096377916273,17.6742806287547,20.2208947495938
2022-02-07,496909751.57460644331853649906136029571,20.7250052681286,0.000489279359164392,0.00679648267551808,18.1008034750753,20.7250052681286
2022-02-08,460007904.0153102003416267371360221509332,21.769658197005,0.000496016497480137,0.00692116754319627,19.0409645705449,21.769658197005
2022-02-09,483779337.605611398543840859477353676215,20.1409162588798,0.000456012711456616,0.00644172422904949,17.6482162299245,20.1409162588798
2022-02-10,436375171.933696698908175484294155332685,21.1668629078425,0.000476676680848457,0.00652950811526078,18.5331289068568,21.1668629078425
2022-02-11,391936766.332321448830394818368363504411,19.0852231901475,0.000437590526656294,0.00619536357931539,16.7293477564336,19.0852231901475
2022-02-12,390477963.7865967114794306402142793022646,17.1328095488805,0.00040448283423985,0.00585921274585717,15.0895454294735,17.1328095488805
2022-02-13,386042541.2476050484007379578577450392028,17.0635831577857,0.000404604777555884,0.0058620898360299,15.0512934238941,17.0635831577857
2022-02-14,390554647.818561191937389331396545590007,16.8614170590762,0.000399601360305581,0.00585324309886671,14.8528145927831,16.8614170590762
2022-02-15,421475190.1590908787258353979306557392052,17.0440417507081,0.000399661798569943,0.00580460165805394,15.0769695570123,17.0440417507081
2022-02-16,407082217.6356190577994318161184061959244,18.3847378377131,0.000413029646721657,0.00578999772377765,16.1863933317091,18.3847378377131
2022-02-17,363249987.42752494944002105304271708763,17.7464335069781,0.000402726605381386,0.00565078295869297,15.5984023326801,17.7464335069781
2022-02-18,361486476.7147570898692196850538212744316,15.8295816508805,0.000389794932131346,0.00548118878965877,13.9329289088689,15.8295816508805
2022-02-19,368052186.5874685992557900334243764157116,15.7474048232041,0.000393250377512907,0.00565493639121093,13.9089636378544,15.7474048232041
2022-02-20,351332518.5766476217480838413380167782692,16.0283064586361,0.000399749388932572,0.00581242170509379,14.1552958655304,16.0283064586361
2022-02-21,322239097.0478322509001346148285903830816,15.2940823075919,0.000396716955528062,0.00580114794941763,13.5111436278496,15.2940823075919
2022-02-22,339584473.6871512889895877926403288021412,14.0203057588472,0.000377925822158211,0.00543660361421593,12.399643489677,14.0203057588472
2022-02-23,327973996.8994158779839341856448840371656,14.7715506242671,0.000386663549407901,0.00560328760759642,13.0376010128632,14.7715506242671
2022-02-24,314034275.311211409039784007832985022184,14.2629634176318,0.000382300329161921,0.00550312779197267,12.610177282278,14.2629634176318
2022-02-25,340239774.0356687721465659963816851612944,13.6529804192028,0.000356625618200346,0.00526318734863246,12.1821347995936,13.6529804192028
2022-02-26,323745450.873845295427254981618320561408,14.7864582608412,0.000376018326312098,0.00530248542733783,13.101172081304,14.7864582608412
2022-02-27,303375449.40520429783448060711960061161,14.0643803510656,0.000360102728309143,0.00506334751502992,12.4886136057624,14.0643803510656
2022-02-28,352783242.709034499366610190540956367976,13.1720941075735,0.000349719137039049,0.00503812744049681,11.794514558542,13.1720941075735
2022-03-01,349380109.739560965957440295236667979984,15.3082754362972,0.00035452847921041,0.00525251636082219,13.6430779883793,15.3082754362972
2022-03-02,349700155.3211525824827602380532448887288,15.1547692483768,0.000341828231916618,0.00510341547748007,13.6204338591463,15.1547692483768
2022-03-03,331346156.8349531081538580006308432159164,15.1641079261586,0.000344759600469256,0.00513227378272843,13.6396732584353,15.1641079261586
2022-03-04,351617020.516448219417698728460638462428,14.3624331348121,0.000337997067005455,0.00506262473043988,12.9768360673692,14.3624331348121
2022-03-05,344091287.0526177396241023401000701970964,15.235301918609,0.000389585844939614,0.00581983763089351,13.9346288806193,15.235301918609
2022-03-06,324453583.2291861939975664764267661842692,14.9049015578003,0.00037845178597994,0.00559727354882394,13.6446479449962,14.9049015578003
2022-03-07,319600175.1263549080218521874458747253332,14.0468809606519,0.000365810454026848,0.0054915587372982,12.9026149975591,14.0468809606519
2022-03-08,319838096.708506772254838100931664864408,13.8278875720771,0.000362492041206795,0.00552894196753421,12.7356333273799,13.8278875720771
2022-03-09,339356936.4918653109444329442702991832136,13.8329172993188,0.000357204566024956,0.00536624480246175,12.6961299983112,13.8329172993188
2022-03-10,324987431.1206982333922417134911842233816,14.6719535693406,0.000349420391448649,0.00538031100570727,13.2545079811791,14.6719535693406
2022-03-11,319764841.001551159550105756077964540044,14.0448345603546,0.000355725206854548,0.00537825427245084,12.7727393761199,14.0448345603546
2022-03-12,315287826.75405321700223434268548042689,13.813997596997,0.000355798272671597,0.00539060329284628,12.6588382861328,13.813997596997
2022-03-13,294864977.475962654044809038937206410702,13.6172789780575,0.000349599073827659,0.00528173661802172,12.5005783478691,13.6172789780575
2022-03-14,313297496.55413551540271682477602020664,12.7317703273465,0.000336745224404214,0.00505933282117169,11.6510393874386,12.7317703273465
2022-03-15,309595871.1941207148622587062777943163952,13.52003253322,0.000340992637341242,0.00522134448256127,12.36309641927,13.52003253322
2022-03-16,334135804.598694880693518756810299610268,13.3568856885428,0.000339379242498157,0.0050956420925511,12.1820099988264,13.3568856885428
2022-03-17,346941072.3829227126990672740024913790632,14.411570544521,0.000350631397205542,0.00520477074980094,13.0769149105364,14.411570544521
2022-03-18,346752923.7880363449743112915599907012668,14.9602013396246,0.000365182079855214,0.00531243732185431,13.4790499913994,14.9602013396246
2022-03-19,382811518.4478953848648176992048936618736,14.9476805226001,0.000357376728387172,0.00507405125485631,13.5094011400975,14.9476805226001
2022-03-20,371540120.8356873950261267623403368127944,16.4961035733444,0.000390966283936257,0.00559412146403921,14.9146330252873,16.4961035733444
2022-03-21,367022995.467474719378339055252143557804,16.0046906921294,0.000387572293276727,0.00559249607661724,14.4856792982181,16.0046906921294
2022-03-22,405309100.221642915800655197060824292304,15.8054413975538,0.000384893727563616,0.00545332533548504,14.3399777188951,15.8054413975538
2022-03-23,421013959.3799029283923358746476234734988,17.447002063236,0.000411649299977744,0.00586131759100819,15.8211424604666,17.447002063236
2022-03-24,422403515.1140656699780786721652577966772,18.1187483123007,0.000423987071179749,0.00599734711907902,16.4515397002121,18.1187483123007
2022-03-25,406606767.2317271700527166190650620098944,18.1728744573329,0.000413258497110652,0.0058432297439038,16.5002273907666,18.1728744573329
2022-03-26,403900356.3428481898517762880908964536444,17.4889435877856,0.000394365573072979,0.00563349783694412,15.9265683123089,17.4889435877856
2022-03-27,424437963.2158852978108284325476242212956,17.3676253555499,0.000390109027100607,0.00552117256286586,15.806763418545,17.3676253555499
2022-03-28,438817816.8019013926760743811569115111256,18.2454959275503,0.000390051002046189,0.00554786898272791,16.6046530379233,18.2454959275503
2022-03-29,445374746.0709373029682695421969007001444,18.8608406107458,0.000399393936260376,0.00563602307921126,17.1485798185473,18.8608406107458
2022-03-30,449439197.2146376754296823231897083346064,19.1386349899083,0.000403226699305942,0.00563120960887819,17.2502798804032,19.1386349899083
2022-03-31,418427821.927961747329021002440003415492,19.3059191842668,0.000409689481694954,0.00569655880267114,17.293481269906,19.3059191842668
2022-04-01,429096515.8551355437259337253116787192032,17.9698719742654,0.000394402986847401,0.00547563543192871,16.2337348361577,17.9698719742654
2022-04-02,435971292.0067628429180657583068636671348,18.4152658763944,0.000398165015747891,0.00534314808800942,16.6714901275064,18.4152658763944
2022-04-03,487736044.9074594865132249085797919344648,18.7061641744151,0.000407187766057457,0.00541898922845578,16.9378105098428,18.7061641744151
2022-04-04,462248449.787078600782940133985773608022,20.9246484374534,0.000450568548535682,0.00594191538302876,18.9533813154735,20.9246484374534
2022-04-05,441541934.90409147549431710137940363616,19.8281755780485,0.000424922825431453,0.00562436671310833,18.0654096950315,19.8281755780485
2022-04-06,380941493.3878979377269365039103655680588,18.93338033096,0.000414360313454546,0.00552742154742136,17.3610754836651,18.93338033096
2022-04-07,388385476.882569354182325916572853277296,16.3309747993293,0.000377115771448435,0.00512955288420484,14.9964560168891,16.3309747993293
2022-04-08,351456933.9222626530243057987215789614748,16.646072984804,0.000382061900962306,0.00514055040393261,15.3104086010552,16.646072984804
2022-04-09,364056057.1440778640357369830617700571196,15.0595191146553,0.000356674115680717,0.00472712662308389,13.8525344982559,15.0595191146553
2022-04-10,356789311.7838353239910233834158660452068,15.5949714366417,0.000365384441793164,0.00478672441368643,14.3546739977278,15.5949714366417
2022-04-11,322141311.6281629501417894380114819342036,15.2778551548007,0.000361482293374018,0.00474742994305159,14.0412225058823,15.2778551548007
2022-04-12,334379738.7543999589722020494020128093604,13.7882036397483,0.000348679821433432,0.00461870155288525,12.6786808321878,13.7882036397483
2022-04-13,340456812.0085505296001604049203823736724,14.3092832719447,0.000356872314165358,0.00472572519013208,13.223220503792,14.3092832719447
2022-04-14,327599108.830085346237376631706595156116,14.5644882598587,0.000353912832809542,0.00467029177743009,13.3769437802558,14.5644882598587
2022-04-15,334293087.3395388201626072264083596672112,14.0112666318798,0.000351014440170113,0.00463981946016608,12.9590810709131,14.0112666318798
2022-04-16,335470104.678613682844623492259347321748,14.2942842275428,0.000352707260443328,0.00470310795016871,13.242963805708,14.2942842275428
2022-04-17,322596593.9374514116374786991595790858212,14.338193389371,0.0003545583438307,0.00467704011343125,13.2814183850112,14.338193389371
2022-04-18,334266090.2079875906634761713922803911768,13.7842605126439,0.000347168757287385,0.00460007903937759,12.7515420502591,13.7842605126439
2022-04-19,347939505.7167048110009157656213696648364,14.2794431736234,0.000349824484710949,0.0046691563188123,13.2570814177417,14.2794431736234
2022-04-20,342840466.645296703861430235489295678824,14.8589077172277,0.000358135168036939,0.0047864321606159,13.7779413619391,14.8589077172277
2022-04-21,338904806.878617169315425526140206116947,14.6372567539964,0.000353594125693235,0.00475461463015389,13.4943515902726,14.6372567539964
2022-04-22,333106720.697680374305359290380687622017,14.4648445867385,0.000357531880063218,0.00484697936399013,13.3518697810076,14.4648445867385
2022-04-23,328285306.8828099843048753947956940883852,14.2154637701635,0.000357729962467763,0.00479614253642269,13.1749455753923,14.2154637701635
2022-04-24,358786028.7682637863631063599970134756034,14.0063729166762,0.000353853063484003,0.00476178158958855,12.9973166945264,14.0063729166762
2022-04-25,368166231.600488010206590396252093921816,15.3009906838663,0.000387252679951712,0.00523258872673532,14.1632011189287,15.3009906838663
2022-04-26,334771727.8354047406454130732015441344212,15.6970648646216,0.000387833238014582,0.00521113646252096,14.6508673221628,15.6970648646216
2022-04-27,434661940.7729104173373276469349032366928,14.2684246263974,0.000374766875536914,0.00509335114211978,13.4128377909353,14.2684246263974
2022-04-28,446610587.6885728048211460555960573603822,18.5195862452376,0.000472215114848789,0.0064151634551264,17.5398080554472,18.5195862452376
2022-04-29,382286655.621159878698547959682593951992,19.0170457017761,0.000478440443804117,0.00648139066610758,18.1091234485664,19.0170457017761
2022-04-30,485258398.667549249634976863314135369538,16.266754595172,0.000421314756897537,0.00577731109366692,15.4326371839438,16.266754595172
2022-05-01,573756661.6160682032273888199884128854312,20.638145053159,0.000547226310584233,0.00756050103730765,19.5974324055295,20.638145053159
2022-05-02,611686668.7897767042724826550758232726462,24.3850580583948,0.00063404961497599,0.00861939574139839,23.1323188984448,24.3850580583948
2022-05-03,517412937.7096632029461362860529926359962,25.9770729911513,0.000673573371145931,0.00907804317162288,24.7193644113371,25.9770729911513
2022-05-04,534628562.9485515704777220462258874211082,21.9546104583823,0.000582282369255829,0.00789471882836054,20.8769792354442,21.9546104583823
2022-05-05,470646404.3898804329371047720864260980314,22.6222037137527,0.00057066465040603,0.00770310223800823,21.3170343647473,22.6222037137527
2022-05-06,459218569.2077469902398304113303676613144,18.9295847448714,0.000518589995294187,0.00689191785854351,17.9761507070527,18.9295847448714
2022-05-07,455725914.4856455935380827738903183772067,18.4662024451416,0.000512338114789747,0.0068457199566578,17.5158000836329,18.4662024451416
2022-05-08,422352172.2457299184042965570305216007708,18.3257550122763,0.000516091811964468,0.00695070750332068,17.3875545200136,18.3257550122763
2022-05-09,341555642.5063979681448390732907295107659,16.9837224337212,0.000498657299549441,0.00674054393456371,16.1296898229531,16.9837224337212
2022-05-10,349841923.7823335098546361155340731319697,13.7347138459251,0.000450940610044352,0.00608282305030681,13.0086437345552,13.7347138459251
2022-05-11,232369805.67900151447920110457208742935865,14.0679236893833,0.000453939656934121,0.00600442152520166,13.3616589539208,14.0679236893833
2022-05-12,213397271.51443947827863780402300053022733,9.34410792927985,0.0003244869859658,0.00451782617455907,8.88167848541848,9.34410792927985
2022-05-13,244062597.6807817028858140648567094995077,8.58118003334437,0.000295589770548548,0.00438161039573549,8.25852482432802,8.58118003334437
2022-05-14,239064783.39142308823061042833824715809974,9.8143011634653,0.000335119956847608,0.00486807989811489,9.44288252302761,9.8143011634653
2022-05-15,251234319.3080518498025374732488824479625,9.61332790881286,0.000319890471853446,0.00468236656874219,9.2463362652687,9.61332790881286
2022-05-16,261862975.4248576192362893681172782853328,10.1026920786625,0.000323984696441793,0.0047231706680586,9.71218679087914,10.1026920786625
2022-05-17,311172262.6316369320598645214881068861721,10.5300940365392,0.000352299450020779,0.00520616666685274,10.0918941289817,10.5300940365392
2022-05-18,263809083.2727032761945605293761310424105,12.5129304047569,0.000411093056989979,0.00597880716894069,11.8621132899597,12.5129304047569
2022-05-19,314194507.3207076378970230474382331482394,10.6083513717345,0.000368713985546775,0.00552228401544749,10.123079724287,10.6083513717345
2022-05-20,326500692.0730690159627969613767187090414,12.6344616014666,0.00041755930719374,0.00626593702087455,11.9373203996646,12.6344616014666
2022-05-21,320705373.4466861513759659243074576565498,13.1293207256446,0.000449261230772338,0.00669169984290585,12.4377472701437,13.1293207256446
2022-05-22,314809329.0939026359965506030397720467187,12.8962780436522,0.000438349548847996,0.00653381533811408,12.2135045705662,12.8962780436522
2022-05-23,316647237.5550468148750353805959026190153,12.6591849556443,0.000417355831002617,0.00619162890307234,11.9744723503461,12.6591849556443
2022-05-24,307229796.7339237133507466517066916935213,12.7330913522817,0.000437740004204532,0.00646146303297858,11.921409492361,12.7330913522817
2022-05-25,305814829.0268133875412155883584414550411,12.3543950617157,0.000416763151419763,0.00624652001778235,11.5119710326641,12.3543950617157
2022-05-26,262703516.930675829118613002581257954647,12.2974960556979,0.000415775366126315,0.00632480412872009,11.5066013155427,12.2974960556979
2022-05-27,240916595.86002000172658699519609847410251,10.563894084383,0.000360143155528788,0.00584389090998076,9.8591755405823,10.563894084383
2022-05-28,254119905.6304848932530645884056015666241,9.68779341658739,0.000338591480122207,0.00562825564046941,9.03045739681743,9.68779341658739
2022-05-29,252709783.2960722653778838915775807342495,10.2187279377849,0.00035181768873765,0.00569714351644577,9.52708784672493,10.2187279377849
2022-05-30,314873140.9956778814986831531884097170067,10.1620237750055,0.000345293916297217,0.00561109928705345,9.47435587841251,10.1620237750055
2022-05-31,298438096.4102111069121233175591436870118,12.6617509744763,0.000398971796678846,0.00634197616670419,11.7532065300982,12.6617509744763
2022-06-01,266970527.1271897728727097150786498360532,12.0008611915702,0.00037701318825028,0.00616276701135737,11.1798027351384,12.0008611915702
2022-06-02,282627492.685467363319569084395015332564,10.7354800772148,0.000359937909228075,0.00587396700881989,10.0778410872631,10.7354800772148
2022-06-03,267631715.4483798056625680065616424965085,11.365081567796,0.000372573489319753,0.00619219234909608,10.5776652679259,11.365081567796
2022-06-04,271952565.1278754360196272956599414672338,10.7620679336565,0.000362815201106351,0.00606883128728028,10.0472852302622,10.7620679336565
2022-06-05,275188496.6762136671725549164747225903236,10.9358189321282,0.000367067309576245,0.00607866886048913,10.2100667574594,10.9358189321282
2022-06-06,300192775.5927883505775977681165778332531,11.0659429538404,0.000369907790413313,0.00612837682459226,10.3226310259107,11.0659429538404
2022-06-07,297757437.2970610989955654891556408801022,12.0714207533659,0.000385253883409706,0.00650030378231217,11.2969164973155,12.0714207533659
2022-06-08,284530665.7714460689891838868574839880047,11.9734903711758,0.000384073068679214,0.00660585454279922,11.1868880189517,11.9734903711758
2022-06-09,285833767.5815982989002362236578383131403,11.4416124004983,0.000378504582176006,0.00637592774955738,10.6791800543782,11.4416124004983
2022-06-10,258987084.9525008887217580595587043789578,11.4940130294067,0.000382311981302532,0.00643136017202265,10.8248860179527,11.4940130294067
2022-06-11,227375284.20069188984686217713867098646585,10.4144480691642,0.000358249217705335,0.00626431799385828,9.90629877173675,10.4144480691642
2022-06-12,213433313.53328137495540571411184603823148,9.14326708590065,0.000322391129114465,0.00597794159788124,8.70180307345974,9.14326708590065
