time,CapMrktEstUSD
2023-03-07,7379392.64100591
2023-03-08,7316169.52221204
2023-03-09,7018008.866937054
2023-03-10,7240395.950185986
2023-03-11,7185629.458283556
2023-03-12,7262427.625403874
2023-03-13,7535589.961119024
2023-03-14,8166958.39561728
2023-03-15,7385671.220610018
2023-03-16,7292555.374401318
2023-03-17,7640043.69177966
2023-03-18,7676777.50039179
2023-03-19,7764695.81812071
2023-03-20,7520748.30949365
2023-03-21,7682330.195153502
2023-03-22,7810172.681135328
2023-03-23,7933001.283089694
2023-03-24,7316110.996812282
2023-03-25,7382066.871014598
2023-03-26,7582048.755218448
2023-03-27,7293640.36406208
2023-03-28,7382729.787012132
2023-03-29,7622700.08127075
2023-03-30,8048132.11869303
2023-03-31,8010539.10485031
2023-04-01,8018560.194006222
2023-04-02,7741042.239619332
2023-04-03,7780489.03132137
2023-04-04,7935893.360740212
2023-04-05,8026271.559341028
2023-04-06,7998056.495904552
2023-04-07,7862250.830885724
2023-04-08,7924374.390249072
2023-04-09,7812154.280319312
2023-04-10,7910320.532947896
2023-04-11,7953691.52630094
2023-04-12,8062299.625382982
2023-04-13,7687536.915995916
2023-04-14,7817371.570062348
2023-04-15,7717271.535809304
2023-04-16,7972245.395993886
2023-04-17,7791128.554399722
2023-04-18,8333574.81364191
2023-04-19,7761455.47953048
2023-04-20,7870631.601323316
2023-04-21,7324420.084004142
2023-04-22,7087082.272320624
2023-04-23,7051055.678553096
2023-04-24,6962616.237498306
2023-04-25,7034324.139103506
2023-04-26,7202645.3034522
2023-04-27,7125713.302825236
2023-04-28,7026288.685109778
2023-04-29,7064901.13478583
2023-04-30,7156591.625979894
2023-05-01,6925487.267791848
2023-05-02,6816655.422010896
2023-05-03,6871578.859709634
2023-05-04,6783221.200261632
2023-05-05,7170606.301685736
2023-05-06,6883221.91570692
2023-05-07,6880549.870663182
2023-05-08,6652304.44854549
2023-05-09,6630548.462996598
2023-05-10,6667212.857249952
2023-05-11,6532493.732172996
2023-05-12,6371682.10565754
2023-05-13,6223967.4734412
2023-05-14,6202907.257447404
2023-05-15,6231495.248236818
2023-05-16,6221743.18401678
2023-05-17,6295743.58592403
2023-05-18,6052698.650047182
2023-05-19,6133185.22464774
2023-05-20,6185047.233387834
2023-05-21,6183148.581999396
2023-05-22,6281844.682652028
2023-05-23,6429919.044662652
2023-05-24,6310270.62940533
2023-05-25,6065725.520639442
2023-05-26,5995447.475586408
2023-05-27,5832527.527983702
2023-05-28,6083885.253039762
2023-05-29,6065368.521666804
2023-05-30,6145154.322953604
2023-05-31,5968715.056122924
2023-06-01,5946025.749327342
2023-06-02,6064363.342465008
2023-06-03,6153785.21238285
2023-06-04,6174228.025226562
2023-06-05,5852320.538577492
2023-06-06,6072047.680494012
2023-06-07,5957146.37105112
2023-06-08,6253756.728734256
2023-06-09,6181134.359452374
2023-06-10,5892320.991269538
2023-06-11,5667879.354697182
2023-06-12,5586107.863859208
2023-06-13,5446073.498093676
2023-06-14,5172169.857255366
2023-06-15,5098429.587298866
2023-06-16,5097717.18445311
2023-06-17,5117681.767392936
2023-06-18,5083274.831187798
2023-06-19,5101252.565136168
2023-06-20,5119489.580903796
2023-06-21,5317885.266206352
2023-06-22,5323673.487360942
2023-06-23,5465302.27327371
2023-06-24,5413425.716772444
2023-06-25,5444882.320222968
2023-06-26,5362735.13361747
2023-06-27,5343667.134094548
2023-06-28,5249721.2062134
2023-06-29,5229595.245504126
2023-06-30,5147018.936654112
2023-07-01,5145777.981253518
2023-07-02,5160431.90428773
2023-07-03,5322750.683250672
2023-07-04,5320554.588211254
2023-07-05,5255304.749282826
2023-07-06,5077548.95638116
2023-07-07,5077378.455223368
2023-07-08,5064818.62645941
2023-07-09,5058731.638673034
2023-07-10,5089766.806584978
2023-07-11,5059333.212030636
2023-07-12,5013705.72361806
2023-07-13,5343242.193580158
2023-07-14,5335467.066202014
2023-07-15,5350865.144875782
2023-07-16,5322942.170502306
2023-07-17,5411434.666493688
2023-07-18,5452808.751251442
2023-07-19,5485553.989141128
2023-07-20,5477928.768178146
2023-07-21,5461509.002987142
2023-07-22,5432694.591544458
2023-07-23,5435083.891006476
2023-07-24,5447480.538071376
2023-07-25,5445019.71699651
2023-07-26,5444600.673292788
2023-07-27,5427024.811773012
2023-07-28,5434844.385655566
2023-07-29,5452773.902131878
2023-07-30,5384820.86323965
2023-07-31,5396572.36282521
2023-08-01,5474708.947104012
2023-08-02,5019249.043283118
2023-08-03,5499554.181205476
2023-08-04,5528353.726074648
2023-08-05,5655947.886253476
2023-08-06,5661857.602375338
2023-08-07,5691113.757672252
2023-08-08,5712328.768706196
2023-08-09,5740027.94740263
2023-08-10,5714642.495966418
2023-08-11,5708464.338667734
2023-08-12,5588492.68511709
2023-08-13,5575109.821454208
2023-08-14,5513983.53237501
2023-08-15,5750052.33286302
2023-08-16,5731500.98176362
2023-08-17,5444826.514944936
2023-08-18,5396989.048129476
2023-08-19,5440978.657237578
2023-08-20,5556722.362095156
2023-08-21,5597330.455521588
2023-08-22,5567401.693576086
2023-08-23,5562270.677380872
2023-08-24,5573348.274783534
2023-08-25,5568740.164660722
2023-08-26,5496989.987678406
2023-08-27,5523260.860346922
2023-08-28,5506190.290326642
2023-08-29,5720832.968600148
2023-08-30,5632613.056151046
2023-08-31,5579012.03505744
2023-09-01,5505219.098737008
2023-09-02,5481802.847947482
2023-09-03,5506231.486944594
2023-09-04,5455580.940598614
2023-09-05,5383659.689999934
2023-09-06,5384598.355685346
2023-09-07,5409712.991761848
2023-09-08,5266560.290304054
2023-09-09,5253701.641871508
2023-09-10,5263879.79565819
2023-09-11,5090156.601053496
2023-09-12,5081942.138584584
2023-09-13,5133717.946373772
2023-09-14,5207327.324244486
2023-09-15,5249675.015360076
2023-09-16,5263682.065134738
2023-09-17,5212852.003759428
2023-09-18,5249974.794344574
2023-09-19,5384482.709936778
2023-09-20,5315046.098043696
2023-09-21,5354622.49171479
2023-09-22,5419326.897118134
2023-09-23,5589869.510650068
2023-09-24,5534098.20633978
2023-09-25,5517785.955299226
2023-09-26,5536426.037073498
2023-09-27,5362346.103414678
2023-09-28,5538853.743613134
2023-09-29,5583213.446332704
2023-09-30,5657344.640812074
2023-10-01,5706519.062222034
2023-10-02,5475261.966663594
2023-10-03,5456689.06885788
2023-10-04,5538958.273065672
2023-10-05,5289371.145545424
2023-10-06,5432302.785545328
2023-10-07,5425796.675396118
2023-10-08,5419628.74398708
2023-10-09,5416613.708485938
2023-10-10,5365854.059402592
2023-10-11,5328693.479462934
2023-10-12,5331034.65001485
2023-10-13,5325852.767628792
2023-10-14,5330121.921817686
2023-10-15,5371371.496463154
2023-10-16,5510244.42769773
2023-10-17,5453387.92517421
2023-10-18,5360670.59232789
2023-10-19,5371358.659402428
2023-10-20,5568028.47482595
2023-10-21,5689895.648014452
2023-10-22,5923504.238565774
2023-10-23,6383471.101271964
2023-10-24,6307858.320729714
2023-10-25,6328393.924973988
2023-10-26,6388562.864653914
2023-10-27,6271470.480083466
2023-10-28,6308743.558573386
2023-10-29,6372394.653289854
2023-10-30,6248542.1888715
2023-10-31,6311784.67060197
2023-11-01,6469920.924640614
2023-11-02,6257743.955321334
2023-11-03,6337922.195156706
2023-11-04,6452612.938940658
2023-11-05,6609235.905880566
2023-11-06,6509407.06428999
2023-11-07,7147282.253149878
2023-11-08,7146715.33374771
2023-11-09,8208795.857811738
2023-11-10,8098808.780928012
2023-11-11,8441305.149742962
2023-11-12,8378387.51684235
2023-11-13,8466749.694352194
2023-11-14,8071788.310976754
2023-11-15,8252924.432903052
2023-11-16,7774421.758870494
2023-11-17,8765722.144782708
2023-11-18,8723064.55669761
2023-11-19,8935523.237523078
2023-11-20,9039445.903407108
2023-11-21,8772903.188993286
2023-11-22,9156427.794117198
2023-11-23,9407463.370881954
2023-11-24,9466256.736823446
2023-11-25,9514894.98388023
2023-11-26,9678561.088712334
2023-11-27,9188052.29005713
2023-11-28,9381911.61259653
2023-11-29,9272695.602021852
2023-11-30,9497953.714015116
2023-12-01,9585038.476155954
2023-12-02,9776637.36647157
2023-12-03,10253540.681922258
2023-12-04,10112014.540678512
2023-12-05,11253003.60430365
2023-12-06,11093768.993406582
2023-12-07,11211910.48888932
2023-12-08,11152340.026451736
2023-12-09,10341947.043554322
2023-12-10,10033896.994150302
2023-12-11,9354628.116186654
2023-12-12,8664460.57551732
2023-12-13,9202454.371493376
2023-12-14,9142291.953728892
2023-12-15,8547931.610555862
2023-12-16,8655194.09197233
2023-12-17,8712509.79006597
2023-12-18,8612632.462762062
2023-12-19,8437520.141742048
2023-12-20,8519661.982157844
2023-12-21,8447266.894812648
2023-12-22,8495422.073894238
2023-12-23,8313442.754778126
2023-12-24,8304648.796051314
2023-12-25,8322445.765043382
2023-12-26,8177403.910260354
2023-12-27,8732301.8419518
2023-12-28,8814648.953577726
2023-12-29,8817125.705724462
2023-12-30,9358157.054660736
2023-12-31,9784960.46939271
2024-01-01,10348924.064570826
2024-01-02,10356967.032220746
2024-01-03,10030675.582601814
2024-01-04,10193373.190394604
2024-01-05,9886911.753248166
2024-01-06,9777474.275046702
2024-01-07,9681809.497199826
2024-01-08,10072973.009599416
2024-01-09,9870733.532776242
2024-01-10,10692305.832888834
2024-01-11,11241646.661363412
2024-01-12,11737970.677449744
2024-01-13,11767555.271713626
2024-01-14,10783669.102479882
2024-01-15,10749955.751375358
2024-01-16,10870264.173862674
2024-01-17,10490610.231243618
2024-01-18,10147513.479527256
2024-01-19,10184315.492679048
2024-01-20,9530808.644930076
2024-01-21,9308553.840631542
2024-01-22,8736645.431099292
2024-01-23,8296058.14550499
2024-01-24,8426139.662433528
2024-01-25,8164726.359348762
2024-01-26,8343775.242623142
2024-01-27,8328940.324157418
2024-01-28,8331258.129323724
2024-01-29,8535174.898500264
2024-01-30,8763268.414469352
2024-01-31,8660666.01279474
2024-02-01,8503096.411808208
2024-02-02,8533235.246184852
2024-02-03,8430154.726227024
2024-02-04,8461558.283592162
2024-02-05,8608717.745859588
2024-02-06,8578824.912078162
2024-02-07,8882698.432383594
2024-02-08,8448204.594153618
2024-02-09,8656786.39915614
2024-02-10,9023447.107744482
2024-02-11,9307793.14188927
2024-02-12,9451787.16038214
2024-02-13,9420066.081476568
2024-02-14,9894302.872471878
2024-02-15,10285952.44389342
2024-02-16,10094745.959509428
2024-02-17,9770555.614319514
2024-02-18,10096913.639701056
2024-02-19,10397330.722921464
2024-02-20,10555760.034628368
2024-02-21,10444137.97381962
2024-02-22,10388337.265997628
2024-02-23,10291362.792871944
2024-02-24,10375388.926123494
2024-02-25,10651613.202345738
2024-02-26,10906961.023347396
2024-02-27,11572245.770001168
2024-02-28,12050881.783306884
2024-02-29,11956418.638818108
2024-03-01,12122472.26691753
2024-03-02,11995946.356224432
2024-03-03,12427533.4722651
2024-03-04,12486608.921669904
2024-03-05,11296860.147344142
2024-03-06,12431456.747440248
2024-03-07,12310347.053242812
2024-03-08,12477645.77742816
2024-03-09,12263842.084814166
2024-03-10,12071671.505176038
2024-03-11,12598681.850438796
2024-03-12,12359146.384329612
2024-03-13,12599633.150654508
2024-03-14,11899772.76196128
2024-03-15,11480742.766111164
2024-03-16,10976808.228580194
2024-03-17,10624337.196220776
2024-03-18,10372149.953533704
2024-03-19,9289063.779301614
2024-03-20,10152510.693353196
2024-03-21,10155702.072198816
2024-03-22,9671269.091233008
2024-03-23,9829898.14303602
2024-03-24,10044221.262652458
2024-03-25,10854245.315609556
2024-03-26,9297408.916813962
2024-03-27,8415315.10032864
2024-03-28,8019909.665711202
2024-03-29,7481436.947964714
2024-03-30,7736354.095992858
2024-03-31,7701517.222919688
2024-04-01,7769307.113197938
2024-04-02,7517027.64464064
2024-04-03,7581333.233372178
2024-04-04,7517797.981368948
2024-04-05,7228175.627131956
2024-04-06,7360938.64899561
2024-04-07,7517432.12566122
2024-04-08,8074928.86078284
2024-04-09,8040810.357182904
2024-04-10,8130341.910601806
2024-04-11,7560211.273756218
2024-04-12,7117970.5316916
2024-04-13,6423472.934100852
2024-04-14,6756634.254573588
2024-04-15,6835658.861900736
2024-04-16,6627410.712201552
2024-04-17,6427644.022399782
2024-04-18,6460260.230976804
2024-04-19,6474177.152407776
2024-04-20,6577677.833429178
2024-04-21,6518656.008666648
2024-04-22,6636322.478859192
2024-04-23,6700640.674963116
2024-04-24,6724677.094416246
2024-04-25,6713193.460971522
2024-04-26,6551103.323006172
2024-04-27,6537454.366832844
2024-04-28,6649400.190542592
2024-04-29,6477574.654989732
2024-04-30,6063026.047861272
2024-05-01,6157884.572201208
2024-05-02,6331621.783187694
2024-05-03,6585554.662983366
2024-05-04,6600464.971132452
2024-05-05,6592745.907564138
2024-05-06,6381363.663580332
2024-05-07,6188591.59293333
2024-05-08,6302324.17408587
2024-05-09,6315568.420995876
2024-05-10,6100984.639457232
2024-05-11,6106786.702848048
2024-05-12,6151501.743635682
2024-05-13,6028579.332318102
2024-05-14,6059639.78750487
2024-05-15,6159361.08123819
2024-05-16,6062139.26315634
2024-05-17,6246332.213901108
2024-05-18,6275468.921335866
2024-05-19,6199624.941805806
2024-05-20,7289841.93494991
2024-05-21,7546855.978668468
2024-05-22,7965015.203443956
2024-05-23,8212750.911786582
2024-05-24,8098223.234954874
2024-05-25,8138553.234581742
2024-05-26,8209451.78863551
2024-05-27,8207832.976748328
2024-05-28,11398972.267161024
2024-05-29,11361726.072491718
2024-05-30,11759918.652536964
2024-05-31,14702757.689921322
2024-06-01,13777639.059163812
2024-06-02,13290116.372993376
2024-06-03,13511419.080690762
2024-06-04,14562405.538195032
2024-06-05,15043417.219544532
2024-06-06,15133014.57104703
2024-06-07,13968461.31430743
2024-06-08,13856020.876214454
2024-06-09,14066018.344419888
2024-06-10,13991309.872465968
2024-06-11,12949817.397626634
2024-06-12,13300445.055881592
2024-06-13,13164958.784594148
2024-06-14,11929401.4448931
2024-06-15,12262564.49274024
2024-06-16,12478477.11937449
2024-06-17,12146806.734721806
2024-06-18,11820958.705953348
2024-06-19,11808994.456968534
2024-06-20,11934851.728860144
2024-06-21,11819673.104629404
2024-06-22,11757773.974509528
2024-06-23,11513283.795569262
2024-06-24,10886782.526317488
2024-06-25,11086180.64619723
2024-06-26,11075133.46674588
2024-06-27,11267434.299727998
2024-06-28,11240111.692239654
2024-06-29,11255913.753132804
2024-06-30,11386814.08827144
2024-07-01,11403096.273024036
2024-07-02,11378412.897707184
2024-07-03,10968381.660662748
2024-07-04,10241055.249378786
2024-07-05,9661027.671443358
2024-07-06,10118917.107167274
2024-07-07,9813290.925248202
2024-07-08,9632775.636587334
2024-07-09,9913087.19741802
2024-07-10,9970539.27964731
2024-07-11,10143024.880809198
2024-07-12,10079908.891718442
2024-07-13,10116467.973521994
2024-07-14,10272105.118332498
2024-07-15,11024307.374831898
2024-07-16,11015240.355522396
2024-07-17,11046893.7259149
2024-07-18,11061262.220565312
2024-07-19,11448159.363183354
2024-07-20,11397017.59857402
2024-07-21,11255202.537776358
2024-07-22,11174599.153605006
2024-07-23,11157540.72708681
2024-07-24,10781087.258029788
2024-07-25,10144223.944867362
2024-07-26,10135120.447753098
2024-07-27,9864644.47108707
2024-07-28,9863581.478781618
2024-07-29,9861236.251805904
2024-07-30,9498830.887603008
2024-07-31,9463656.284265162
2024-08-01,9133295.283311808
2024-08-02,8375064.069647856
2024-08-03,8017105.095185886
2024-08-04,7459252.541489028
2024-08-05,6256939.991430828
2024-08-06,6365420.029077984
2024-08-07,6254185.77755811
2024-08-08,6294157.687247682
2024-08-09,6669850.109395956
2024-08-10,6777058.867271322
2024-08-11,6632831.518020498
2024-08-12,6705583.418354394
2024-08-13,6471575.266583574
2024-08-14,5459442.19684962
2024-08-15,5579042.10507378
2024-08-16,5556315.10024815
2024-08-17,5380150.44395955
2024-08-18,5403397.678478268
2024-08-19,5382070.958406618
2024-08-20,5348762.745646908
2024-08-21,5323335.936646812
2024-08-22,5516189.35572558
2024-08-23,5877969.887831244
2024-08-24,6014431.6189041
2024-08-25,5797185.046539138
2024-08-26,5786781.691254564
2024-08-27,5756422.410462612
2024-08-28,5744955.872935272
2024-08-29,5721067.556205708
2024-08-30,5727848.759984442
2024-08-31,5724343.182015276
2024-09-01,5754490.089470976
2024-09-02,5742570.65552898
2024-09-03,5587187.510579598
2024-09-04,5474713.06590411
2024-09-05,5021469.630168978
2024-09-06,4870682.483219322
2024-09-07,4828075.034934942
2024-09-08,4865996.468119794
2024-09-09,4887451.967096664
2024-09-10,4922486.496291588
2024-09-11,4899871.459306866
2024-09-12,4970109.60944862
2024-09-13,5026707.893338992
2024-09-14,5052868.451603868
2024-09-15,5097501.771282774
2024-09-16,5116362.405752808
2024-09-17,4889421.615193038
2024-09-18,4903066.977707724
2024-09-19,4883055.952986792
2024-09-20,5225999.268400848
2024-09-21,5305862.418960054
2024-09-22,5231547.920911158
2024-09-23,5249271.726592572
2024-09-24,5039198.016338934
2024-09-25,11314014.155216766
2024-09-26,11100000.60441762
2024-09-27,10730153.173109496
2024-09-28,10221998.587296594
2024-09-29,9787437.482236512
2024-09-30,9421289.022868338
2024-10-01,9013404.354141936
2024-10-02,8951340.624239496
2024-10-03,8998982.854567944
2024-10-04,9026171.117689026
2024-10-05,9026171.117689026
2024-10-06,9026171.117689026
2024-10-07,9026171.117689026
2024-10-08,9026171.117689026
2024-10-09,9026171.117689026
2024-10-10,9026171.117689026
2024-10-11,9026171.117689026
2024-10-12,9026171.117689026
2024-10-13,9026171.117689026
2024-10-14,9026171.117689026
2024-10-15,9026171.117689026
2024-10-16,9026171.117689026
2024-10-17,9026171.117689026
2024-10-18,9026171.117689026
2024-10-19,9026171.117689026
2024-10-20,9026171.117689026
2024-10-21,9026171.117689026
2024-10-22,9026171.117689026
2024-10-23,9026171.117689026
2024-10-24,9026171.117689026
2024-10-25,9026171.117689026
2024-10-26,9026171.117689026
2024-10-27,9026171.117689026
2024-10-28,9026171.117689026
2024-10-29,9026171.117689026
2024-10-30,9026171.117689026
2024-10-31,9026171.117689026
2024-11-01,9026171.117689026
2024-11-02,9026171.117689026
2024-11-03,9026171.117689026
2024-11-05,9026171.117689026
2024-11-06,9026171.117689026
2024-11-07,9026171.117689026
