date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-02-12,6856062.09637,536,330168000.0,0.050725,9872650.0,463,633.599963513,
2018-02-13,4482537.43576,440,342776000.0,0.052644,7100600.0,410,597.45780888,
2018-02-14,3350124.53476,474,330005000.0,0.050682,9617780.0,435,770.890908018,
2018-02-15,2008063.59183,441,354632000.0,0.054465,12114400.0,395,554.147334375,
2018-02-16,3500414.59616,365,380080000.0,0.058373,10428800.0,339,476.129505718,
2018-02-17,3587521.02252,487,400832000.0,0.06156,15153200.0,470,671.6196,
2018-02-18,4215204.61179,490,467975000.0,0.071872,13177100.0,440,977.841257982,
2018-02-19,4159610.67742,392,413354000.0,0.063483,10106700.0,374,645.529424206,
2018-02-20,6071460.31714,383,437944000.0,0.06726,8398660.0,385,672.755374066,
2018-02-21,3664420.96521,373,377097000.0,0.057915,9700100.0,370,704.150476334,
2018-02-22,6619469.13835,302,360687000.0,0.055395,8557360.0,304,656.087581299,
2018-02-23,4028817.02715,307,331356000.0,0.05089,11871500.0,315,509.15445,
2018-02-24,7218222.96093,316,346987000.0,0.05329,9066980.0,322,654.205991893,
2018-02-25,2014244.89288,4888,341884000.0,0.052507,8974970.0,4844,1.890252,
2018-02-26,2459990.80802,332,329764000.0,0.050645,8151460.0,343,818.007267302,
2018-02-27,4236375.09737,331,351214000.0,0.05394,10371500.0,324,1064.74124816,
2018-02-28,2190688.66103,291,336772000.0,0.051722,9077890.0,307,1070.490234,
2018-03-01,5017253.66301,336,315856000.0,0.048509,8320570.0,344,801.435168376,
2018-03-02,2108003.79262,294,322464000.0,0.049163,9165450.0,312,522.474448315,
2018-03-03,5631497.34347,297,304047000.0,0.046356,7736220.0,302,701.711354755,
2018-03-04,2213738.34946,345,309228000.0,0.047146,9399210.0,354,823.003237236,
2018-03-05,54643716.5148,3025,310082000.0,0.047276,65687400.0,2365,1417.80724,
2018-03-06,16471393.9443,881,347134000.0,0.052885,21991400.0,690,997.5263893,
2018-03-07,5827922.70282,798,308914000.0,0.046988,15166200.0,621,995.463274565,
2018-03-08,9430776.93965,915,273886000.0,0.041464,14997800.0,695,824.30432,
2018-03-09,5936074.77628,909,247051000.0,0.037402,16646600.0,685,748.04,
2018-03-10,8986799.72703,926,268329000.0,0.040623,22847300.0,661,1062.34962864,
2018-03-11,7262498.72793,817,287764000.0,0.043565,39127300.0,688,1042.902535,
2018-03-12,6603247.24925,646,338895000.0,0.051306,21471400.0,508,1009.20425275,
2018-03-13,12030114.039,705,306040000.0,0.046332,11401300.0,583,1335.102912,
2018-03-14,4610523.69823,669,305160000.0,0.046199,13565000.0,525,943.066470064,
2018-03-15,5415323.36872,531,270259000.0,0.040915,12966400.0,443,966.76384168,
2018-03-16,5843921.94361,718,273960000.0,0.041476,17237500.0,472,925.376788721,
2018-03-17,4491784.5725,557,281453000.0,0.04261,12451900.0,423,1091.96647,
2018-03-18,3741910.49926,613,269724000.0,0.040834,15158500.0,462,996.839608,
2018-03-19,3942821.03896,607,268496000.0,0.040648,18843500.0,525,853.550209925,
2018-03-20,4710850.15122,521,311315000.0,0.047131,15458000.0,456,934.60773,
2018-03-21,9046001.59548,789,316520000.0,0.047919,15342900.0,670,1052.34518172,
2018-03-22,3939531.82044,463,312775000.0,0.047352,13273700.0,383,957.062903136,
2018-03-23,8184733.95655,724,313978000.0,0.047534,23123400.0,550,1338.747576,
2018-03-24,6892598.74564,758,348311000.0,0.052732,28038200.0,600,798.8898,
2018-03-25,3627305.66423,529,345628000.0,0.052326,15468400.0,416,832.233083974,
2018-03-26,5703690.28453,542,346614000.0,0.052475,17981300.0,392,812.45747047,
2018-03-27,3586002.95006,413,321074000.0,0.048608,12606700.0,375,808.269693312,
2018-03-28,7706791.03374,385,308623000.0,0.04663,16719100.0,360,508.267,
2018-03-29,4611881.89574,485,326568000.0,0.049341,15434000.0,416,1134.843,
2018-03-30,3150561.44011,465,288609000.0,0.043606,14811400.0,379,810.679146,
2018-03-31,6916937.42115,508,304731000.0,0.046042,17077700.0,431,932.028206,
2018-04-01,1981897.11575,446,304285000.0,0.045975,12316000.0,364,1206.03765233,
2018-04-02,2945995.16524,354,287239000.0,0.043399,11052700.0,326,790.219950247,
2018-04-03,2278598.96135,375,295456000.0,0.044641,14360100.0,310,751.352671,
2018-04-04,27124330.2751,386,304101000.0,0.045947,13151500.0,329,792.245050698,
2018-04-05,8944793.11684,474,299441000.0,0.041918,13784600.0,358,916.689321012,
2018-04-06,3860240.27891,423,288272000.0,0.040354,10410900.0,344,807.08,
2018-04-07,1976006.70164,446,268965000.0,0.037651,12700500.0,373,426.76403902,
2018-04-08,1812590.24015,465,288731000.0,0.040418,11796100.0,367,649.473082318,
2018-04-09,1690223.32842,542,295392000.0,0.041351,11600400.0,392,595.710579369,
2018-04-10,5019043.61375,570,279438000.0,0.039117,14359300.0,401,1382.68601956,
2018-04-11,3118165.654,501,286889000.0,0.040135,16861700.0,356,887.7862,
2018-04-12,16307196.2037,995,311243000.0,0.043542,53354400.0,589,1196.621244,
2018-04-13,8141934.73019,836,428402000.0,0.059129,25675800.0,592,1283.28363229,
2018-04-14,3444022.48258,500,395853000.0,0.054345,14614800.0,363,1014.29080801,
2018-04-15,3253108.08909,563,407755000.0,0.055979,22095800.0,407,984.943448855,
2018-04-16,6382455.29783,701,466603000.0,0.064059,31678100.0,499,1676.208884,
2018-04-17,7360745.2263,585,460193000.0,0.063178,23477500.0,480,1264.1728266,
2018-04-18,3776354.11908,435,465272000.0,0.063876,19429200.0,387,1004.51039894,
2018-04-19,6016629.14378,649,480853000.0,0.066015,22792300.0,493,1496.70561308,
2018-04-20,9730547.47823,741,495336000.0,0.068003,28539600.0,517,1997.95466117,
2018-04-21,30890170.4782,1489,608622000.0,0.083556,103145000.0,1032,1570.7085913,
2018-04-22,29754325.8163,1293,644751000.0,0.088516,80243400.0,948,1607.75718828,
2018-04-23,38921984.9651,1089,727074000.0,0.099818,42858900.0,783,1808.18322428,
2018-04-24,25891280.6621,1436,695102000.0,0.095428,70487600.0,897,1744.5342979,
2018-04-25,11491440.2616,958,706551000.0,0.097,49315700.0,628,1261.0,
2018-04-26,12540263.5037,835,617580000.0,0.084786,43706300.0,606,1436.17903182,
2018-04-27,14115411.2896,832,707176000.0,0.097086,31456800.0,608,1395.028734,
2018-04-28,9728742.97179,962,657430000.0,0.090257,45370600.0,669,1217.657187,
2018-04-29,13904092.7809,934,763897000.0,0.104873,46514000.0,685,1369.64138,
2018-04-30,8547770.75463,890,828335000.0,0.11372,42630300.0,669,1458.34852102,
2018-05-01,9208972.61202,747,740784000.0,0.101696,33784600.0,567,1543.26748285,
2018-05-02,25394785.4796,1572,753519000.0,0.103444,83086700.0,914,2808.43130833,
2018-05-03,33925582.575,2533,907456000.0,0.124577,65681600.0,1379,2194.423855,
2018-05-04,27742804.234,2197,936016000.0,0.128498,73747200.0,1185,2480.0114,
2018-05-05,24932896.6787,1196,962613000.0,0.132111,52437900.0,802,2345.57109083,
2018-05-06,26514616.4356,1391,1091010000.0,0.149732,57601600.0,763,2925.27964564,
2018-05-07,15419785.3375,939,1004030000.0,0.137795,45762100.0,672,2755.95090147,
2018-05-08,23672557.2859,1560,981782000.0,0.134742,78442900.0,946,2496.37926897,
2018-05-09,89766983.7214,3771,1111200000.0,0.152492,209039000.0,2255,3412.77096,
2018-05-10,301452709.658,11729,1552390000.0,0.213037,708052000.0,8620,2160.408217,
2018-05-11,85786397.7295,6728,1337760000.0,0.183583,312407000.0,5701,1441.59028066,
2018-05-12,26426550.3382,1755,1230050000.0,0.168801,202835000.0,890,4281.79075548,
2018-05-13,19642107.1239,1384,1292920000.0,0.177429,112287000.0,840,2260.9488793,
2018-05-14,24745386.1815,1397,1253710000.0,0.172049,92045300.0,813,2226.99215683,
2018-05-15,34547396.9192,1356,1199470000.0,0.164604,77627500.0,764,2582.719062,
2018-05-16,14636376.9072,1121,1104570000.0,0.151582,65156500.0,724,1669.96555478,
2018-05-17,24216268.497,1465,1034320000.0,0.141941,74451600.0,833,3473.154329,
2018-05-18,13508690.4275,1386,990206000.0,0.135887,45422900.0,966,1334.82479535,
2018-05-19,14451670.9349,1320,1008550000.0,0.138405,59470900.0,697,2168.0671461,
2018-05-20,20530210.8796,1196,1046630000.0,0.14363,57869700.0,702,2853.554662,
2018-05-21,27164653.046,1218,1087860000.0,0.149289,40897200.0,748,2507.96746158,
2018-05-22,34635389.0026,1384,1043970000.0,0.143265,60863400.0,853,2989.29942049,
2018-05-23,24788895.2224,1446,997698000.0,0.136916,68978500.0,862,4659.4166007,
2018-05-24,45839255.0345,1953,871351000.0,0.119577,56615200.0,1173,4605.44120976,
2018-05-25,12656814.7963,1216,917727000.0,0.125941,27064000.0,864,2788.06508826,
2018-05-26,18242057.6564,911,890927000.0,0.122263,25500200.0,544,3185.55598506,
2018-05-27,8395138.44259,832,877417000.0,0.119716,24741100.0,519,3055.70232327,
2018-05-28,14236455.0788,1014,857526000.0,0.117002,38503100.0,636,2922.12498575,
2018-05-29,18420782.1124,1590,740352000.0,0.101013,58362600.0,745,3446.60901585,
2018-05-30,15016467.069,1397,829168000.0,0.113131,47962200.0,747,2050.67641658,
2018-05-31,11574596.4759,1162,816068000.0,0.111344,39229900.0,690,2503.54866762,
2018-06-01,8382455.18356,964,829772000.0,0.113214,31390500.0,594,2611.7450874,
2018-06-02,17928459.9869,1297,825079000.0,0.112573,42076000.0,717,3544.92377,
2018-06-03,19078571.6519,1655,875673000.0,0.119476,95989000.0,782,3737.567708,
2018-06-04,21541962.0036,1400,939986000.0,0.128251,54719300.0,757,5129.142243,
2018-06-05,17494560.9085,1343,893486000.0,0.121907,46461500.0,683,2010.51365014,
2018-06-06,15964360.5575,1313,934881000.0,0.127555,54667900.0,733,3188.875,
2018-06-07,21594504.9898,1470,964156000.0,0.131549,62958500.0,871,2630.98,
2018-06-08,22440171.4298,1068,963402000.0,0.131367,39539700.0,603,3054.3615702,
2018-06-09,12120726.8407,903,935362000.0,0.127344,28660000.0,553,3526.983096,
2018-06-10,23257971.8691,1368,893961000.0,0.121535,56417700.0,678,4162.97558691,
2018-06-11,27798015.5844,1623,765849000.0,0.104118,53442800.0,795,3130.79161046,
2018-06-12,27518173.9484,1471,774939000.0,0.105354,43541600.0,749,3276.8359974,
2018-06-13,23059369.378,1545,682911000.0,0.092843,50254300.0,824,2921.8806216,
2018-06-14,30254571.0268,1241,627331000.0,0.085287,56441200.0,691,2260.1055,
2018-06-15,37945629.595,886,716659000.0,0.094597,30032000.0,502,2716.4947505,
2018-06-16,16684057.6342,780,661771000.0,0.087352,22941600.0,469,4364.10592,
2018-06-17,3626677.58819,493,649848000.0,0.085778,13932900.0,393,1703.9713922,
2018-06-18,8146877.89065,596,643926000.0,0.084997,19265300.0,421,1705.60130338,
