time,AdrActCnt,BlkCnt,IssContNtv,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-07-05,1085.0,28764.0,1381248.0,51065.6424246266829696,1381248.0,51065.6424246266829696,0.000005657072118905652,0.0369706543825777,,,4752.0,2104.0,81782497.257987,3023552.4406691458147149730899,43533.6722862186,1609.46835209818904477965368522,14.947838,0.5526313524647614820126,91594846.490204,3386321.4128145921754913188508,,,
2018-07-06,1056.0,28792.0,1382144.0,49582.2279263005258752,1382144.0,49582.2279263005258752,0.000005436635489860166,0.0358734168988908,,,3301.0,1602.0,791732844.435942,28402162.4009952026391714531336,502956.503398632,18042.7683284275132721110373856,9.65938,0.346514965724807815704,805736318.444609,28904514.8621408954900733396972,,,
2018-07-07,1029.0,28792.0,1382144.0,50563.7921619498144,1382144.0,50563.7921619498144,0.000005429559721921226,0.0365835919860375,,,3045.0,1330.0,814657427.189491,29803094.9246953911045387319125,613800.63564866,22455.03201534104141147558475,7.004907,0.2562646595881379860125,816354845.412718,29865192.580403592393980924925,,,
2018-07-08,1196.0,28792.0,1382144.0,50710.6350221242679296,1382144.0,50710.6350221242679296,0.000005472076460744696,0.0366898347944384,,,3969.0,1239.0,14717963.415597,539999.6462288422480434157248,14733.8586753325,540.582840682552431662270768,12.102473,0.4440377349741512861632,18255250.898737,669782.1396056836552491843008,,,
2018-07-09,1289.0,28792.0,1382144.0,49128.431417262442752,1382144.0,49128.431417262442752,0.000005333877616286855,0.035545088946783,,,6449.0,4595.0,36748212.201633,1306218.471342301321602696639,8893.90898478368,316.13478594872839690428690144,9.502828,0.337778866505980002324,40867511.785081,1452639.341434406642542344423,,,
2018-07-10,2774.0,28792.0,1382144.0,46262.4943016753914624,1382144.0,46262.4943016753914624,0.000005305293828095677,0.0334715444278421,,,11908.0,4126.0,600901044.025903,20113085.9918497139724667939163,147125.426340456,4924.5152442197833529600099976,466.78147,15.623896711198444365887,607039509.080722,20318549.8976508443228331699962,,,
2018-07-11,3294.0,28792.0,1382144.0,46249.2557669127688192,1382144.0,46249.2557669127688192,0.000005246486265341906,0.0334619661677168,,,11216.0,4078.0,7635127266.27889,255486370.270436276390783338352,1878371.25853835,62853.99550362189409012473928,200.0,6.69239323354336,7659997992.319401,256318593.6637704086806005136368,,,
2018-07-12,8452.0,28780.0,1381760.0,43802.656745459833536,1381760.0,43802.656745459833536,0.0000051466510812390345,0.0317006258289861,,,17985.0,11613.0,293430864.677524,9301942.0478180423811483784164,27611.0380637462,875.28718640871114279151372782,19.435774,0.6161261992707364887414,320646985.034285,10164710.0957643745284552884385,,,
2018-07-13,4520.0,28775.0,1381600.0,45671.39479374928192,1381600.0,45671.39479374928192,0.000005324039879084553,0.0330568867933912,,,11989.0,4136.0,320901808.561612,10608014.7574157028370996186144,87329.746379381,2886.8495397587627431987468472,371.179816,12.2700491575037756320192,361195831.02512,11940009.696442248788337186944,,,
2018-07-14,5919.0,28792.0,1382144.0,46082.3356863615259136,1382144.0,46082.3356863615259136,0.000005330231443600236,0.0333411972170494,,,15678.0,4826.0,206230288.063188,6875964.7064436598419781174872,47982.2248967727,1599.78482319611637943147647138,99.0,3.3007785244878906,231562217.351825,7720561.556744455973408205155,,,
2018-07-15,6211.0,28792.0,1382144.0,47494.707688907749248,1382144.0,47494.707688907749248,0.000005413549129102184,0.0343630675884045,,,18393.0,6409.0,181833324.127354,6248350.806812528201211666693,30329.4370903316,1042.2124966533270894352199322,24.052755,0.8265264457523342793975,194381362.311935,6679539.8910511656051179577075,,,
2018-07-16,6914.0,28792.0,1382144.0,51594.8963502667013376,1382144.0,51594.8963502667013376,0.000005562610796275155,0.0373296099033579,,,26244.0,12160.0,1610001546.42176,60100729.671727265864153627904,157192.123501239,5867.9206501817094681709104381,10.136676,0.3783981607967303443404,1911456221.775061,71353915.1062093915258023773319,,,
2018-07-17,8276.0,28792.0,1382144.0,55092.5512482643746816,1382144.0,55092.5512482643746816,0.0000054449415348121685,0.0398602108378464,,,20532.0,8347.0,343501489.145332,13692041.7804471401147754930048,44214.3009843213,1762.39135928304663370305764832,22.741236,0.9064704616732227141504,369056770.31613,14710680.675935594592296382432,,,
2018-07-18,8628.0,28638.0,1377216.0,54718.2052144182528768,1377216.0,54718.2052144182528768,0.000005386499438233465,0.0397310263708948,,,21940.0,9092.0,334725262.852408,13298978.2453937158311992946784,42382.728870675,1683.90931843127281049322999,21.93859,0.871642697830248950332,385343770.892177,15310103.5231771284199018099796,,,
2018-07-19,9838.0,28792.0,1382144.0,52458.6173288209711104,1382144.0,52458.6173288209711104,0.000005082944884761688,0.0379545237897216,,,49518.0,11321.0,350500097.589356,13303064.2922549547256103632896,36318.8853748426,1378.46599897563535151709782016,9.2,0.34918161886543872,411166101.328593,15605613.5744031649831175897088,,,
2018-07-20,10508.0,28792.0,1382144.0,48181.9813490198460416,1382144.0,48181.9813490198460416,0.000004757622251582938,0.0348603194377864,,,25814.0,8980.0,369762852.430017,12890051.1519374658144913943688,49759.6924865439,1734.63877520694020029520242296,10.0,0.348603194377864,446842038.529164,15577056.2013583152596600025696,,,
2018-07-21,7327.0,28789.0,1382048.0,49276.9847436971190688,1382048.0,49276.9847436971190688,0.000004811379809677188,0.0356550458042681,,,22364.0,7580.0,293119267.110402,10451180.8949348793103655067762,42165.0115182499,1503.39541702069220600646239819,9.0,0.3208954122384129,319610787.308334,11395737.2610168382930079003454,,,
2018-07-22,7244.0,28792.0,1382144.0,48560.3853784270858752,1382144.0,48560.3853784270858752,0.0000047481825903172,0.0351340999045158,,,21550.0,8262.0,148367517.279637,5212759.1746877406282676847646,22128.0528726357,777.44922031959052126867829406,7.262508,0.2551616816293452336264,182821972.833716,6423285.4582804514971508947128,,,
2018-07-23,8205.0,28791.0,1382112.0,47061.6330722097281472,1382112.0,47061.6330722097281472,0.0000044128849864529205,0.0340505205599906,,,26209.0,14239.0,262879874.609833,8951196.5752098694738451475698,22051.9875313035,750.8816548233061816671657471,5.119932,0.1743363498317537926392,313998250.458231,10691803.8830290725031750526286,,,
2018-07-24,13250.0,28790.0,1382080.0,52740.656251617446336,1382080.0,52740.656251617446336,0.000004544188187416886,0.0381603498000242,,,31908.0,17699.0,764900015.286405,29188852.145373072564838931001,50058.283624318,1910.2416134927980769001084956,9.705307,0.3703579100366234684294,885981561.866804,33809366.3172090224018363766568,,,
2018-07-25,18115.0,28792.0,1382144.0,51519.6120699781026304,1382144.0,51519.6120699781026304,0.000004544241288860483,0.0372751407016766,,-11.39837039971587,41614.0,19107.0,251575259.970148,9377503.2124481355806895501368,16636.9705975486,620.14541987328068499186998276,7.412369,0.2762970974077458778654,317882597.207361,11849118.5375187703131705614526,,0.051435285515195654,
2018-07-26,17067.0,27827.0,1351264.0,48400.7776391934949504,1351264.0,48400.7776391934949504,0.000004526055608771827,0.0358188907861036,,-5.211934264939198,29731.0,18571.0,253225291.748154,9070249.0694063492833341527544,16125.340912299,577.5918250263260704955281764,8.201895,0.293782781244089186322,299463706.082305,10726457.782563911162091856798,,0.04813058522069842,
2018-07-27,17309.0,28792.0,1382144.0,50504.7849906342991872,1382144.0,50504.7849906342991872,0.000004470504905236857,0.0365408994942888,,-6.255978198955741,28634.0,17509.0,267804834.548485,9785829.543320831291184192468,19058.3129412829,696.40789771812201309829510152,8.221005,0.300402917447045696244,333692001.288923,12193405.8811466240484772029624,,0.047912166912721335,
2018-07-28,17259.0,28792.0,1382144.0,50897.1749047821192448,1382144.0,50897.1749047821192448,0.000004496114784225969,0.0368247989390267,,2.075452113446306,28331.0,17905.0,170760641.285238,6288226.2820281512078847978546,11432.77426868,421.009613759419020003493756,7.536039,0.2775131209716638332413,204703823.280716,7538177.1343624196480419191172,,0.04577497562790031,
2018-07-29,17447.0,28792.0,1382144.0,54430.3844611748986624,1382144.0,54430.3844611748986624,0.000004785298946851733,0.0393811241528921,,7.30124007063276,29181.0,18412.0,367020695.086297,14453687.5598742176730316295537,24430.5135474556,962.10108713126138844333634076,9.251054,0.3643169061191090732734,449814615.435753,17714205.2162608040910366912513,,0.04727858560347944,
2018-07-30,17518.0,28792.0,1382144.0,50358.0273915824253952,1382144.0,50358.0273915824253952,0.000004458569981395069,0.0364347183734708,,-2.795981523593935,30619.0,21735.0,1023936600.20516,37306841.660764167972781269328,52100.9844150492,1898.28469414290888840155676336,9.0,0.3279124653612372,1132414896.261095,41259217.827196147934758158526,,0.049328260949123015,
2018-07-31,17430.0,28792.0,1382144.0,46582.4486260010618368,1382144.0,46582.4486260010618368,0.000004362777389129353,0.0337030357372322,,-7.999241828199269,30095.0,20200.0,545731753.040183,18392816.7756556649590758014926,32934.1250628507,1109.97999396773181703505983254,9.505566,0.3203664306006193344252,665269326.269584,22421595.8781481779856832054048,,0.0511618817006402,
2018-08-01,24084.0,28792.0,1382144.0,44923.9769384595168256,1382144.0,44923.9769384595168256,0.00000427858377971711,0.0325031088934724,,-17.873202138529162,37699.0,25088.0,310864167.093059,10104051.8741042961740084480716,15684.0659651055,509.7809039562283574951273382,5.890402,0.1914563776323276119048,393481846.932568,12789383.3184538965566181691232,,0.04919696227929232,
2018-08-02,26740.0,27992.0,1356544.0,42533.9713809748842496,1356544.0,42533.9713809748842496,0.0000041569569070301805,0.0313546566723784,,-17.715921794096445,37568.0,24439.0,353236528.369355,11075610.071163978733421523932,16616.965555628,521.0192499334535171162656352,4.544225,0.14248261471703873474,406102021.213992,12733189.4491236488073819985728,,0.04915618089780486,
2018-08-03,28728.0,28268.0,1365376.0,41447.9058073850809856,1365376.0,41447.9058073850809856,0.000004095937690121079,0.0303564042486356,,-21.811396387893613,39229.0,25411.0,255282839.581833,7749469.0760857155976647970548,12111.6363386486,367.66572880848168367609785016,4.458161,0.1353337375215015351316,307768791.0014,9342753.83475234097750768984,,0.0491374744662576,
2018-08-04,31265.0,28792.0,1382144.0,39764.0680497578713088,1382144.0,39764.0680497578713088,0.0000041086814166482645,0.0287698445673952,,-22.181943901558594,52729.0,28436.0,172694330.540653,4968389.0473249566841119170656,8235.57168828492,236.936117395597621141239840384,3.948852,0.1136078582596476703104,234186716.52807,6737515.434261214382867583264,,0.04928069232142157,
2018-08-05,31026.0,28792.0,1382144.0,41867.3092355127652608,1382144.0,41867.3092355127652608,0.0000043079272094179004,0.0302915681980407,,-15.559846770611612,51497.0,28490.0,985235173.973904,29844318.4635390067598857298928,36046.9142301957,1091.91756073289682684551756499,3.958832,0.1199192295125858604624,1026976586.418275,31108731.3052802156630856737925,,0.05028231522446412,
2018-08-06,53300.0,28790.0,1382080.0,40193.197937526591328,1382080.0,40193.197937526591328,0.0000041964950532035184,0.0290816725063141,,-20.50624083765909,128438.0,31066.0,271676122.38214,7900796.018902705533483070174,10424.8426186669,303.17185896593667116877467329,3.95027,0.114880458451517399807,323858160.791506,9418336.9706357910868386480346,,0.050444962652813785,
2018-08-07,88743.0,28789.0,1382048.0,38290.2959779648736192,1382048.0,38290.2959779648736192,0.0000041212571983687505,0.0277054747577254,,-24.48732758555481,215811.0,29796.0,152499460.126883,4225069.9431121080819684719282,6609.70786532974,183.125094418832149136883373396,4.101871,0.1136442834499458442234,196942855.555365,5456395.313303524570841166771,,0.05094412335229421,
2018-08-08,34253.0,28790.0,1382080.0,33431.838374333735616,1382080.0,33431.838374333735616,0.000003859583559369786,0.0241895102847402,,-31.9469693240718,128063.0,33282.0,355832110.514276,8607404.4969258907590170510952,12761.0076215039,308.68252510401666643754478678,4.024246,0.0973445400053246108892,424711855.658892,10273571.8005118633456040398584,,0.05582246780541534,
2018-08-09,60131.0,28774.0,1381568.0,35627.7735489166511296,1381568.0,35627.7735489166511296,0.0000039322270633412135,0.0257879261454497,,-22.955672986517644,185987.0,33104.0,249406805.979521,6431684.2927723901711255355937,8678.15340626402,223.791579119619293717599829794,3.997766,0.1030940943547898653702,287281590.360964,7408396.4351758740541891055108,,0.05678777452516265,
2018-08-10,66260.0,28792.0,1382144.0,32609.313346685280384,1382144.0,32609.313346685280384,0.00000384521451997767,0.0235932821375235,,-29.49224197027113,227938.0,31437.0,205448092.89346,4847194.82025153853875374631,8430.83355192426,198.91103464504844679937597011,3.867622,0.091249897047292914117,265040114.371843,6253166.1961363889275421508105,,0.05861278397486728,
2018-08-11,104684.0,28790.0,1382080.0,31299.664608270467136,1382080.0,31299.664608270467136,0.000003586899159931392,0.0226467821025342,,-28.56045737170695,308754.0,30413.0,225535390.422944,5107650.8433183913949122246848,8875.55215960997,201.002695798363835860420585974,3.79275,0.08589358281938658705,269932167.830218,6113094.9873156389412131384556,,0.05833344770088784,
2018-08-12,35695.0,28792.0,1382144.0,31023.1319153281776384,1382144.0,31023.1319153281776384,0.0000035545137437998617,0.0224456582782461,,-32.09990275692422,242177.0,31028.0,149302125.575967,3351184.4908939424645090714787,6044.5559038035,135.67403626052836666829904135,3.570966,0.0801526825592353627326,187550480.583215,4209693.9970916742058752992115,,0.05746965329970478,
2018-08-13,54620.0,28792.0,1382144.0,26461.0382755928133376,1382144.0,26461.0382755928133376,0.000003055439788724637,0.0191449214232329,,-42.57878234365584,304217.0,32574.0,218987148.337028,4192491.7476102482881985378212,9335.73494980874,178.731912042217468848447475546,3.475356,0.0665354175377609984124,304102230.25507,5822013.302863193806791015803,,0.06317571678408047,
2018-08-14,55051.0,28792.0,1382144.0,25561.2842337793432832,1382144.0,25561.2842337793432832,0.000002990209894086196,0.0184939371250603,,-46.180773653336736,173981.0,33113.0,370180884.131531,6846101.9960277664513015063193,13329.2297492712,246.50993690850483992718105336,3.869134,0.0715555209244330587802,441370784.687617,8162683.5408513162223977883051,,0.06255854565955214,
2018-08-15,58347.0,28792.0,1382144.0,26565.02090772936576,1382144.0,26565.02090772936576,0.0000030653103426832385,0.019220154273165,,-48.512308800108585,196274.0,34844.0,293479250.569133,5640716.471911583388199215945,11359.3021936904,218.327540598231100061038116,3.584356,0.06889187528994460674,395803525.63695,7607404.82460479717091744675,,0.060522416518580265,
2018-08-16,56626.0,28792.0,1382144.0,26683.7718973068501504,1382144.0,26683.7718973068501504,0.000003068961703054671,0.0193060722307566,,-51.56555415801789,192807.0,33558.0,435193737.262243,8401881.7259577733914245030538,15399.8558871027,297.31073009964698259220290282,3.16636,0.061129974868578467976,516788363.859392,9977153.4806839455919801759872,,0.05846118211951025,
2018-08-17,85752.0,28791.0,1382112.0,31947.8617444037048064,1382112.0,31947.8617444037048064,0.000003522013155402295,0.0231152480728072,,-41.82066212681479,373633.0,57509.0,3476715311.00884,80365136.892496373784002815648,62302.1020419986,1440.12854415814565844500046992,9.569449,0.2212001875550767872328,3582931586.333296,82820352.4459907642898935485312,,0.06929919868845573,
2018-08-18,45986.0,28791.0,1382112.0,29631.975477350738544,1382112.0,29631.975477350738544,0.0000033503158304126753,0.0214396340364245,,-43.51230921719393,308344.0,62955.0,2397942044.29378,51410999.87021427166889878961,39702.4780947489,851.20660069057665126478130805,15.984012,0.342691367713817645094,2499469508.454917,53587711.5464752530910941242665,,0.06991244020905972,
2018-08-19,48029.0,28791.0,1382112.0,30547.624427185011264,1382112.0,30547.624427185011264,0.000003405191880612032,0.022102133855422,,-36.598016851604996,416497.0,86756.0,3862527422.19877,85370098.10567529952852623094,44906.6704276513,992.5332407932697407852303486,40471.930876,894.516033608738561809672,3895923099.621315,86108213.83826088348915951993,,0.06932967117987898,
2018-08-20,68499.0,28164.0,1362048.0,27719.6401964528947584,1362048.0,27719.6401964528947584,0.0000032443160952971964,0.0203514415031283,,-42.92128633111411,335124.0,64142.0,1803543271.23988,36704705.382999074702439716604,29325.4268058335,596.81470819319106666693893805,6.749284,0.1373576585139997851372,1880991526.179773,38280889.0129276744841276838759,,0.07000830329266099,
2018-08-21,66947.0,28783.0,1381856.0,28914.6199356277382336,1381856.0,28914.6199356277382336,0.0000032325406195207504,0.0209244812307706,,-40.44395249163287,206597.0,46131.0,167166390.926556,3497870.0093583817513918840536,4459.48766739128,93.312465995181802622166120368,2.430859,0.0508644635201497899454,205720625.584427,4304597.3688237288558805694462,,0.07051931349063356,
2018-08-22,61393.0,28792.0,1382144.0,27011.5057072540055296,1382144.0,27011.5057072540055296,0.00000307041035610634,0.0195431921039009,,-42.605305932197204,227848.0,48275.0,13980958361.9116,273232555.06347804249234096044,290801.187358002,5683.1834685799109099490300018,2.489257,0.0486480277469800426313,14038427319.707538,274355681.9456950320834969349842,,0.07109392594947188,
2018-08-23,42459.0,28792.0,1382144.0,28508.0250493887182848,1382144.0,28508.0250493887182848,0.0000031652316698548547,0.0206259442209992,,-45.94927895292481,174090.0,35309.0,302489607.797829,6239133.7778699456072099707368,9678.74800248039,199.633316428267950787924205688,2.031446,0.0419004918839719408432,341746913.21958,7048852.769765711207516604336,,0.06801537658975243,
2018-08-24,22013.0,28792.0,1382144.0,29789.3238759694998272,1382144.0,29789.3238759694998272,0.0000032179522494204894,0.0215529813651613,,-42.17867200648321,144455.0,26785.0,290033939.221211,6251096.0872990857701293963343,16146.7071674178,348.00967868807224243540149114,1.549165,0.0333891243765601053145,432489551.479287,9321439.2436600414591403639931,,0.06902099210711436,0.0607733992184686
2018-08-25,16434.0,28791.0,1382112.0,30985.9456010582950848,1382112.0,30985.9456010582950848,0.000003323619520748098,0.0224192725343954,,-37.40936125500222,147344.0,27666.0,253609229.046381,5685734.4232287216545643930474,10907.5934936295,244.5403112280778157895341043,1.212427,0.0271817313410594116358,301769481.594753,6765452.2504359841044366673362,,0.06967980369647521,0.059781214254469625
2018-08-26,16856.0,28791.0,1382112.0,31337.7377430892014144,1382112.0,31337.7377430892014144,0.0000033892746931618908,0.0226738048313662,,-37.949516445510525,136886.0,25871.0,205730440.479843,4664691.8553109606588252515066,9593.70772292134,217.525856518689104093127334708,1.424792,0.0323054557332919108304,248198812.499698,5627611.4339950061035784274076,,0.0695450500140708,0.0596129015702094
2018-08-27,91426.0,28643.0,1377376.0,33680.8454771114534208,1377376.0,33680.8454771114534208,0.0000035754258522435163,0.0244529057258958,,-33.59663479389495,300945.0,63176.0,227097930.78369,5553204.291999581264021279502,4047.30658639637,98.968406400947580332312118246,2.64264,0.064620226787481276912,255692640.902177,6252428.0427862625959834951566,,0.07141643604466945,0.0599088537203158
2018-08-28,91953.0,28573.0,1375136.0,37186.26126080809216,1375136.0,37186.26126080809216,0.0000038124882013407755,0.02704187895656,,-31.33289224661689,320087.0,67945.0,699433563.217892,18913997.75469369211288277152,11742.5806447438,317.541444432806122392529328,2.613524,0.07067459965806451744,797849641.907117,21575353.44198699870839783752,,0.07296904195764668,0.061417354508716125
2018-08-29,91511.0,28792.0,1382144.0,35150.8393984974718976,1382144.0,35150.8393984974718976,0.0000036158912253325924,0.0254321108354104,,-30.19814075486782,345319.0,71649.0,316098405.216625,8039049.6763656759701327779,5798.96272146856,147.479862662801546188738297024,2.574001,0.0654622787224572050104,415489880.030501,10566784.6799270716593428526104,,0.0725237674123373,0.061743583821024996
2018-08-30,88184.0,28788.0,1382016.0,34175.100093390529728,1382016.0,34175.100093390529728,0.0000035493855241597647,0.0247284402592955,,-26.62844839232788,394663.0,64390.0,368781856.678397,9119400.1115838154290332893135,6831.56041661084,168.93383363992903429491606322,2.685436,0.066406643696161470338,439884175.225572,10877649.548075030824882304526,,0.07152458375677713,0.0617703583289688
2018-08-31,85856.0,28247.0,1364704.0,34625.9116952973073344,1364704.0,34625.9116952973073344,0.0000036116671657065422,0.0253724702904786,,-21.93832788846192,440135.0,66993.0,576539705.712019,14628236.5544594772765692822934,9238.68498671715,234.40826034857156764311632799,2.559803,0.0649485255669779917158,618927223.315142,15703712.5855318542712098069612,,0.07164450370357217,0.06093730537281607
2018-09-01,87676.0,28791.0,1382112.0,36872.7606599680465344,1382112.0,36872.7606599680465344,0.000003709295645308736,0.0266785619833762,,-14.913557299836619,356085.0,69634.0,174527046.396216,4656130.6250570224075105844592,2986.50406482552,79.675633807052608229393520624,2.35986,0.062957671282090159332,207962224.05006,5548133.084520294393556612572,,0.07221995099935781,0.06125082980233564
2018-09-02,87918.0,28791.0,1382112.0,35350.4155464947224512,1382112.0,35350.4155464947224512,0.00000351012284366396,0.0255770990675826,,-15.743976598505768,238212.0,69473.0,193890439.296106,4959154.9741336134792670133556,3485.71450593053,89.154465239494902100970636778,2.325441,0.0594780348328183489266,242163043.870512,6193828.1635834367333712642912,,0.07236830213282294,0.061339746497179395
2018-09-03,89728.0,28792.0,1382144.0,34572.0541919410078976,1382144.0,34572.0541919410078976,0.0000034465662444133996,0.0250133518590979,,-13.05704902053772,263996.0,68146.0,172527218.612728,4315484.0244316697345635380712,3118.41542530838,78.002022276076935391416110402,2.416561,0.0604462905819734803219,212507537.573065,5315525.8100255422540062380635,,0.0718760566858605,0.06112681622025
2018-09-04,91086.0,28791.0,1382112.0,34902.2901893462828928,1382112.0,34902.2901893462828928,0.000003431650183797676,0.0252528667643044,,-16.634006535396903,274562.0,71763.0,176264048.240761,4451172.5255608609032518916484,2925.58490749757,73.879405876695947909605740308,2.273356,0.0574087561758319935664,209948749.716748,5301807.8039293283827772500912,,0.07114880635207721,0.06108152151722205
2018-09-05,88680.0,28786.0,1381952.0,29943.194203432484832,1381952.0,29943.194203432484832,0.0000031906414573798108,0.0216673185490035,,-25.49493656425993,261308.0,70929.0,271835749.832705,5889951.7846324441184694594675,5198.35048711396,112.63431593366568521154893886,2.641486,0.057233918604733059201,368713801.700506,7989039.394858971894791745771,,0.07584178097366694,0.06386869988024424
2018-09-06,90484.0,28548.0,1374336.0,29616.5683784484440064,1374336.0,29616.5683784484440064,0.0000033214360045650966,0.0215497290171024,,-22.218517439072333,351143.0,70950.0,370521473.883817,7984637.3572136402905435918608,7307.26534710261,157.469588086123955564977677264,2.505726,0.0539977162911079283424,518450476.37693,11172467.274710490779158807632,,0.07549136165965653,0.06385203205033077
2018-09-07,89369.0,28652.0,1377664.0,28122.5605913345732224,1377664.0,28122.5605913345732224,0.000003185259003325176,0.0204132216500791,,-15.611265338609803,313247.0,68847.0,400499865.426716,8175492.5237824050789566532356,7402.02581319143,151.099193584283654712282942113,2.308592,0.0471258001955994096272,509607271.16079,10402726.180697168994252318489,,0.07214249145165179,0.06405392201380142
2018-09-08,91910.0,28788.0,1382016.0,26536.8119806136101248,1382016.0,26536.8119806136101248,0.0000031031307493710026,0.0192015229784703,,-25.54064692845251,331721.0,71047.0,212854548.599646,4087131.5060080258858722015138,3867.97976067212,74.271102254803763785417458036,2.184713,0.0419498168708627845239,274808358.056472,5276739.0018970409004075747816,,0.07159344368198944,0.06406870179016097
2018-09-09,89071.0,28790.0,1382080.0,26698.504695136791104,1382080.0,26698.504695136791104,0.0000030911929457422625,0.0193176261107438,,-18.12234517375419,257172.0,68601.0,164547756.49406,3178672.037313966137186881828,3384.42329556852,65.379023824284023293301065176,2.268473,0.0438215132563173202174,232174822.499296,4485066.4133697074991935363648,,0.07005782363433051,0.0640888785406301
2018-09-10,89090.0,28790.0,1382080.0,26500.231898696896256,1382080.0,26500.231898696896256,0.000003045747865761735,0.0191741664004232,,-15.333815137128953,212198.0,69971.0,1207464766.21205,23152130.34999794347418093956,18065.6801559052,346.39435744614964326725908064,2.372705,0.045494640489116128756,1264073706.188843,24237559.5848645414979343183576,,0.06975894882523363,0.06381711958405079
2018-09-11,90902.0,28519.0,1373408.0,25322.7312601556452256,1373408.0,25322.7312601556452256,0.0000029367047620814565,0.0184378795377307,,-17.85547427851408,221212.0,72196.0,7010984605.49807,129267689.597057808997231029749,98050.5029980847,1807.84336289258854286348439029,2.482111,0.0457648636172762855077,7078854114.449724,130519059.4273933408563262013268,,0.07002725642969214,0.06359234937607113
