time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2018-07-09,1289.0,1614335608.0,28792.0,3554508.8946783,1382144.0,504.48256,1.382144,49128.431417262442752,1382144.0,49128.431417262442752,0.000005333877616286855,0.035545088946783,,,100000000.0,6449.0,0.0746412037037037,4595.0,36748212.201633,1306218.471342301321602696639,8893.90898478368,316.13478594872839690428690144,9.502828,0.337778866505980002324,,
2018-07-10,2774.0,1614335609.0,28792.0,3347154.44278421,1382144.0,504.48256,1.382144,46262.4943016753914624,1382144.0,46262.4943016753914624,0.000005305293828095677,0.0334715444278421,,,100000000.0,11908.0,0.137824074074074,4126.0,600901044.025903,20113085.9918497139724667939163,147125.426340456,4924.5152442197833529600099976,466.78147,15.623896711198444365887,,
2018-07-11,3294.0,1614335609.0,28792.0,3346196.61677168,1382144.0,504.48256,1.382144,46249.2557669127688192,1382144.0,46249.2557669127688192,0.000005246486265341906,0.0334619661677168,,,100000000.0,11216.0,0.129814814814815,4078.0,7635127266.27889,255486370.270436276390783338352,1878371.25853835,62853.99550362189409012473928,200.0,6.69239323354336,,
2018-07-12,8452.0,1614335609.0,28780.0,3170062.58289861,1381760.0,504.3424,1.38176,43802.656745459833536,1381760.0,43802.656745459833536,0.0000051466510812390345,0.0317006258289861,,,100000000.0,17985.0,0.208159722222222,11613.0,293430864.677524,9301942.0478180423811483784164,27611.0380637462,875.28718640871114279151372782,19.435774,0.6161261992707364887414,,
2018-07-13,4520.0,1614335609.0,28775.0,3305688.67933912,1381600.0,504.284,1.3816,45671.39479374928192,1381600.0,45671.39479374928192,0.000005324039879084553,0.0330568867933912,,,100000000.0,11989.0,0.138761574074074,4136.0,320901808.561612,10608014.7574157028370996186144,87329.746379381,2886.8495397587627431987468472,371.179816,12.2700491575037756320192,,
2018-07-14,5919.0,1614335609.0,28792.0,3334119.72170494,1382144.0,504.48256,1.382144,46082.3356863615259136,1382144.0,46082.3356863615259136,0.000005330231443600236,0.0333411972170494,,,100000000.0,15678.0,0.181458333333333,4826.0,206230288.063188,6875964.7064436598419781174872,47982.2248967727,1599.78482319611637943147647138,99.0,3.3007785244878906,,
2018-07-15,6211.0,1614335609.0,28792.0,3436306.75884045,1382144.0,504.48256,1.382144,47494.707688907749248,1382144.0,47494.707688907749248,0.000005413549129102184,0.0343630675884045,,,100000000.0,18393.0,0.212881944444444,6409.0,181833324.127354,6248350.806812528201211666693,30329.4370903316,1042.2124966533270894352199322,24.052755,0.8265264457523342793975,,
2018-07-16,6914.0,1614335609.0,28792.0,3732960.99033579,1382144.0,504.48256,1.382144,51594.8963502667013376,1382144.0,51594.8963502667013376,0.000005562610796275155,0.0373296099033579,,,100000000.0,26244.0,0.30375,12160.0,1610001546.42176,60100729.671727265864153627904,157192.123501239,5867.9206501817094681709104381,10.136676,0.3783981607967303443404,,
2018-07-17,8276.0,1614335609.0,28792.0,3986021.08378464,1382144.0,504.48256,1.382144,55092.5512482643746816,1382144.0,55092.5512482643746816,0.0000054449415348121685,0.0398602108378464,,,100000000.0,20532.0,0.237638888888889,8347.0,343501489.145332,13692041.7804471401147754930048,44214.3009843213,1762.39135928304663370305764832,22.741236,0.9064704616732227141504,,
2018-07-18,8628.0,1614335609.0,28638.0,3973102.63708948,1377216.0,502.68384,1.377216,54718.2052144182528768,1377216.0,54718.2052144182528768,0.000005386499438233465,0.0397310263708948,,,100000000.0,21940.0,0.253935185185185,9092.0,334725262.852408,13298978.2453937158311992946784,42382.728870675,1683.90931843127281049322999,21.93859,0.871642697830248950332,,
2018-07-19,9838.0,1614335609.0,28792.0,3795452.37897216,1382144.0,504.48256,1.382144,52458.6173288209711104,1382144.0,52458.6173288209711104,0.000005082944884761688,0.0379545237897216,,,100000000.0,49518.0,0.573125,11321.0,350500097.589356,13303064.2922549547256103632896,36318.8853748426,1378.46599897563535151709782016,9.2,0.34918161886543872,,
2018-07-20,10508.0,1614335609.0,28792.0,3486031.94377864,1382144.0,504.48256,1.382144,48181.9813490198460416,1382144.0,48181.9813490198460416,0.000004757622251582938,0.0348603194377864,,,100000000.0,25814.0,0.298773148148148,8980.0,369762852.430017,12890051.1519374658144913943688,49759.6924865439,1734.63877520694020029520242296,10.0,0.348603194377864,,
2018-07-21,7327.0,1614335609.0,28789.0,3565504.58042681,1382048.0,504.44752,1.382048,49276.9847436971190688,1382048.0,49276.9847436971190688,0.000004811379809677188,0.0356550458042681,,,100000000.0,22364.0,0.258842592592593,7580.0,293119267.110402,10451180.8949348793103655067762,42165.0115182499,1503.39541702069220600646239819,9.0,0.3208954122384129,,
2018-07-22,7244.0,1614335609.0,28792.0,3513409.99045158,1382144.0,504.48256,1.382144,48560.3853784270858752,1382144.0,48560.3853784270858752,0.0000047481825903172,0.0351340999045158,,,100000000.0,21550.0,0.249421296296296,8262.0,148367517.279637,5212759.1746877406282676847646,22128.0528726357,777.44922031959052126867829406,7.262508,0.2551616816293452336264,,
2018-07-23,8205.0,1614335609.0,28791.0,3405052.05599906,1382112.0,504.47088,1.382112,47061.6330722097281472,1382112.0,47061.6330722097281472,0.0000044128849864529205,0.0340505205599906,,,100000000.0,26209.0,0.303344907407407,14239.0,262879874.609833,8951196.5752098694738451475698,22051.9875313035,750.8816548233061816671657471,5.119932,0.1743363498317537926392,,
2018-07-24,13250.0,1614335609.0,28790.0,3816034.98000242,1382080.0,504.4592,1.38208,52740.656251617446336,1382080.0,52740.656251617446336,0.000004544188187416886,0.0381603498000242,,,100000000.0,31908.0,0.369305555555556,17699.0,764900015.286405,29188852.145373072564838931001,50058.283624318,1910.2416134927980769001084956,9.705307,0.3703579100366234684294,,
2018-07-25,18115.0,1614335609.0,28792.0,3727514.07016766,1382144.0,504.48256,1.382144,51519.6120699781026304,1382144.0,51519.6120699781026304,0.000004544241288860483,0.0372751407016766,,-11.39837039971587,100000000.0,41614.0,0.481643518518518,19107.0,251575259.970148,9377503.2124481355806895501368,16636.9705975486,620.14541987328068499186998276,7.412369,0.2762970974077458778654,,0.051435285515195654
2018-07-26,17067.0,1614335609.0,27827.0,3581889.07861036,1351264.0,493.21136,1.351264,48400.7776391934949504,1351264.0,48400.7776391934949504,0.000004526055608771827,0.0358188907861036,,-5.211934264939198,100000000.0,29731.0,0.344108796296296,18571.0,253225291.748154,9070249.0694063492833341527544,16125.340912299,577.5918250263260704955281764,8.201895,0.293782781244089186322,,0.04813058522069842
2018-07-27,17309.0,1614335609.0,28792.0,3654089.94942888,1382144.0,504.48256,1.382144,50504.7849906342991872,1382144.0,50504.7849906342991872,0.000004470504905236857,0.0365408994942888,,-6.255978198955741,100000000.0,28634.0,0.331412037037037,17509.0,267804834.548485,9785829.543320831291184192468,19058.3129412829,696.40789771812201309829510152,8.221005,0.300402917447045696244,,0.047912166912721335
2018-07-28,17259.0,1614335609.0,28792.0,3682479.89390267,1382144.0,504.48256,1.382144,50897.1749047821192448,1382144.0,50897.1749047821192448,0.000004496114784225969,0.0368247989390267,,2.075452113446306,100000000.0,28331.0,0.327905092592593,17905.0,170760641.285238,6288226.2820281512078847978546,11432.77426868,421.009613759419020003493756,7.536039,0.2775131209716638332413,,0.04577497562790031
2018-07-29,17447.0,1614335609.0,28792.0,3938112.41528921,1382144.0,504.48256,1.382144,54430.3844611748986624,1382144.0,54430.3844611748986624,0.000004785298946851733,0.0393811241528921,,7.30124007063276,100000000.0,29181.0,0.337743055555556,18412.0,367020695.086297,14453687.5598742176730316295537,24430.5135474556,962.10108713126138844333634076,9.251054,0.3643169061191090732734,,0.04727858560347944
2018-07-30,17518.0,1614335609.0,28792.0,3643471.83734708,1382144.0,504.48256,1.382144,50358.0273915824253952,1382144.0,50358.0273915824253952,0.000004458569981395069,0.0364347183734708,,-2.795981523593935,100000000.0,30619.0,0.354386574074074,21735.0,1023936600.20516,37306841.660764167972781269328,52100.9844150492,1898.28469414290888840155676336,9.0,0.3279124653612372,,0.049328260949123015
2018-07-31,17430.0,1614335609.0,28792.0,3370303.57372322,1382144.0,504.48256,1.382144,46582.4486260010618368,1382144.0,46582.4486260010618368,0.000004362777389129353,0.0337030357372322,,-7.999241828199269,100000000.0,30095.0,0.348321759259259,20200.0,545731753.040183,18392816.7756556649590758014926,32934.1250628507,1109.97999396773181703505983254,9.505566,0.3203664306006193344252,,0.0511618817006402
2018-08-01,24084.0,1614335609.0,28792.0,3250310.88934724,1382144.0,504.48256,1.382144,44923.9769384595168256,1382144.0,44923.9769384595168256,0.00000427858377971711,0.0325031088934724,,-17.873202138529162,100000000.0,37699.0,0.436331018518519,25088.0,310864167.093059,10104051.8741042961740084480716,15684.0659651055,509.7809039562283574951273382,5.890402,0.1914563776323276119048,,0.04919696227929232
2018-08-02,26740.0,1614335609.0,27992.0,3135465.66723784,1356544.0,495.13856,1.356544,42533.9713809748842496,1356544.0,42533.9713809748842496,0.0000041569569070301805,0.0313546566723784,,-17.715921794096445,100000000.0,37568.0,0.434814814814815,24439.0,353236528.369355,11075610.071163978733421523932,16616.965555628,521.0192499334535171162656352,4.544225,0.14248261471703873474,,0.04915618089780486
2018-08-03,28728.0,1614335610.0,28268.0,3035640.42486356,1365376.0,498.36224,1.365376,41447.9058073850809856,1365376.0,41447.9058073850809856,0.000004095937690121079,0.0303564042486356,,-21.811396387893613,100000000.0,39229.0,0.454039351851852,25411.0,255282839.581833,7749469.0760857155976647970548,12111.6363386486,367.66572880848168367609785016,4.458161,0.1353337375215015351316,,0.0491374744662576
2018-08-04,31265.0,1614335610.0,28792.0,2876984.45673952,1382144.0,504.48256,1.382144,39764.0680497578713088,1382144.0,39764.0680497578713088,0.0000041086814166482645,0.0287698445673952,,-22.181943901558594,100000000.0,52729.0,0.610289351851852,28436.0,172694330.540653,4968389.0473249566841119170656,8235.57168828492,236.936117395597621141239840384,3.948852,0.1136078582596476703104,,0.04928069232142157
2018-08-05,31026.0,1614335610.0,28792.0,3029156.81980407,1382144.0,504.48256,1.382144,41867.3092355127652608,1382144.0,41867.3092355127652608,0.0000043079272094179004,0.0302915681980407,,-15.559846770611612,100000000.0,51497.0,0.596030092592593,28490.0,985235173.973904,29844318.4635390067598857298928,36046.9142301957,1091.91756073289682684551756499,3.958832,0.1199192295125858604624,,0.05028231522446412
2018-08-06,53300.0,1614335610.0,28790.0,2908167.25063141,1382080.0,504.4592,1.38208,40193.197937526591328,1382080.0,40193.197937526591328,0.0000041964950532035184,0.0290816725063141,,-20.50624083765909,100000000.0,128438.0,1.48655092592593,31066.0,271676122.38214,7900796.018902705533483070174,10424.8426186669,303.17185896593667116877467329,3.95027,0.114880458451517399807,,0.050444962652813785
2018-08-07,88743.0,1614335610.0,28789.0,2770547.47577254,1382048.0,504.44752,1.382048,38290.2959779648736192,1382048.0,38290.2959779648736192,0.0000041212571983687505,0.0277054747577254,,-24.48732758555481,100000000.0,215811.0,2.4978125,29796.0,152499460.126883,4225069.9431121080819684719282,6609.70786532974,183.125094418832149136883373396,4.101871,0.1136442834499458442234,,0.05094412335229421
2018-08-08,34253.0,1614335610.0,28790.0,2418951.02847402,1382080.0,504.4592,1.38208,33431.838374333735616,1382080.0,33431.838374333735616,0.000003859583559369786,0.0241895102847402,,-31.9469693240718,100000000.0,128063.0,1.48221064814815,33282.0,355832110.514276,8607404.4969258907590170510952,12761.0076215039,308.68252510401666643754478678,4.024246,0.0973445400053246108892,,0.05582246780541534
2018-08-09,60131.0,1614335610.0,28774.0,2578792.61454497,1381568.0,504.27232,1.381568,35627.7735489166511296,1381568.0,35627.7735489166511296,0.0000039322270633412135,0.0257879261454497,,-22.955672986517644,100000000.0,185987.0,2.15262731481481,33104.0,249406805.979521,6431684.2927723901711255355937,8678.15340626402,223.791579119619293717599829794,3.997766,0.1030940943547898653702,,0.05678777452516265
2018-08-10,66260.0,1614335610.0,28792.0,2359328.21375235,1382144.0,504.48256,1.382144,32609.313346685280384,1382144.0,32609.313346685280384,0.00000384521451997767,0.0235932821375235,,-29.49224197027113,100000000.0,227938.0,2.6381712962963,31437.0,205448092.89346,4847194.82025153853875374631,8430.83355192426,198.91103464504844679937597011,3.867622,0.091249897047292914117,,0.05861278397486728
2018-08-11,104684.0,1614335610.0,28790.0,2264678.21025342,1382080.0,504.4592,1.38208,31299.664608270467136,1382080.0,31299.664608270467136,0.000003586899159931392,0.0226467821025342,,-28.56045737170695,100000000.0,308754.0,3.57354166666667,30413.0,225535390.422944,5107650.8433183913949122246848,8875.55215960997,201.002695798363835860420585974,3.79275,0.08589358281938658705,,0.05833344770088784
2018-08-12,35695.0,1614335610.0,28792.0,2244565.82782461,1382144.0,504.48256,1.382144,31023.1319153281776384,1382144.0,31023.1319153281776384,0.0000035545137437998617,0.0224456582782461,,-32.09990275692422,100000000.0,242177.0,2.80297453703704,31028.0,149302125.575967,3351184.4908939424645090714787,6044.5559038035,135.67403626052836666829904135,3.570966,0.0801526825592353627326,,0.05746965329970478
2018-08-13,54620.0,1614335610.0,28792.0,1914492.14232329,1382144.0,504.48256,1.382144,26461.0382755928133376,1382144.0,26461.0382755928133376,0.000003055439788724637,0.0191449214232329,,-42.57878234365584,100000000.0,304217.0,3.52103009259259,32574.0,218987148.337028,4192491.7476102482881985378212,9335.73494980874,178.731912042217468848447475546,3.475356,0.0665354175377609984124,,0.06317571678408047
2018-08-14,55051.0,1614335610.0,28792.0,1849393.71250603,1382144.0,504.48256,1.382144,25561.2842337793432832,1382144.0,25561.2842337793432832,0.000002990209894086196,0.0184939371250603,,-46.180773653336736,100000000.0,173981.0,2.01366898148148,33113.0,370180884.131531,6846101.9960277664513015063193,13329.2297492712,246.50993690850483992718105336,3.869134,0.0715555209244330587802,,0.06255854565955214
2018-08-15,58347.0,1614335610.0,28792.0,1922015.4273165,1382144.0,504.48256,1.382144,26565.02090772936576,1382144.0,26565.02090772936576,0.0000030653103426832385,0.019220154273165,,-48.512308800108585,100000000.0,196274.0,2.27168981481482,34844.0,293479250.569133,5640716.471911583388199215945,11359.3021936904,218.327540598231100061038116,3.584356,0.06889187528994460674,,0.060522416518580265
2018-08-16,56626.0,1614335610.0,28792.0,1930607.22307566,1382144.0,504.48256,1.382144,26683.7718973068501504,1382144.0,26683.7718973068501504,0.000003068961703054671,0.0193060722307566,,-51.56555415801789,100000000.0,192807.0,2.2315625,33558.0,435193737.262243,8401881.7259577733914245030538,15399.8558871027,297.31073009964698259220290282,3.16636,0.061129974868578467976,,0.05846118211951025
2018-08-17,85752.0,1614335610.0,28791.0,2311524.80728072,1382112.0,504.47088,1.382112,31947.8617444037048064,1382112.0,31947.8617444037048064,0.000003522013155402295,0.0231152480728072,,-41.82066212681479,100000000.0,373633.0,4.32445601851852,57509.0,3476715311.00884,80365136.892496373784002815648,62302.1020419986,1440.12854415814565844500046992,9.569449,0.2212001875550767872328,,0.06929919868845573
2018-08-18,45986.0,1614335610.0,28791.0,2143963.40364245,1382112.0,504.47088,1.382112,29631.975477350738544,1382112.0,29631.975477350738544,0.0000033503158304126753,0.0214396340364245,,-43.51230921719393,100000000.0,308344.0,3.5687962962963,62955.0,2397942044.29378,51410999.87021427166889878961,39702.4780947489,851.20660069057665126478130805,15.984012,0.342691367713817645094,,0.06991244020905972
2018-08-19,48029.0,1614335610.0,28791.0,2210213.3855422,1382112.0,504.47088,1.382112,30547.624427185011264,1382112.0,30547.624427185011264,0.000003405191880612032,0.022102133855422,,-36.598016851604996,100000000.0,416497.0,4.82056712962963,86756.0,3862527422.19877,85370098.10567529952852623094,44906.6704276513,992.5332407932697407852303486,40471.930876,894.516033608738561809672,,0.06932967117987898
2018-08-20,68499.0,1614335610.0,28164.0,2035144.15031283,1362048.0,497.14752,1.362048,27719.6401964528947584,1362048.0,27719.6401964528947584,0.0000032443160952971964,0.0203514415031283,,-42.92128633111411,100000000.0,335124.0,3.87875,64142.0,1803543271.23988,36704705.382999074702439716604,29325.4268058335,596.81470819319106666693893805,6.749284,0.1373576585139997851372,,0.07000830329266099
2018-08-21,66947.0,1614335610.0,28783.0,2092448.12307706,1381856.0,504.37744,1.381856,28914.6199356277382336,1381856.0,28914.6199356277382336,0.0000032325406195207504,0.0209244812307706,,-40.44395249163287,100000000.0,206597.0,2.39116898148148,46131.0,167166390.926556,3497870.0093583817513918840536,4459.48766739128,93.312465995181802622166120368,2.430859,0.0508644635201497899454,,0.07051931349063356
2018-08-22,61393.0,1614335610.0,28792.0,1954319.21039009,1382144.0,504.48256,1.382144,27011.5057072540055296,1382144.0,27011.5057072540055296,0.00000307041035610634,0.0195431921039009,,-42.605305932197204,100000000.0,227848.0,2.63712962962963,48275.0,13980958361.9116,273232555.06347804249234096044,290801.187358002,5683.1834685799109099490300018,2.489257,0.0486480277469800426313,,0.07109392594947188
2018-08-23,42459.0,1614335610.0,28792.0,2062594.42209992,1382144.0,504.48256,1.382144,28508.0250493887182848,1382144.0,28508.0250493887182848,0.0000031652316698548547,0.0206259442209992,,-45.94927895292481,100000000.0,174090.0,2.01493055555556,35309.0,302489607.797829,6239133.7778699456072099707368,9678.74800248039,199.633316428267950787924205688,2.031446,0.0419004918839719408432,,0.06801537658975243
2018-08-24,22013.0,1614335610.0,28792.0,2155298.13651613,1382144.0,504.48256,1.382144,29789.3238759694998272,1382144.0,29789.3238759694998272,0.0000032179522494204894,0.0215529813651613,,-42.17867200648321,100000000.0,144455.0,1.67193287037037,26785.0,290033939.221211,6251096.0872990857701293963343,16146.7071674178,348.00967868807224243540149114,1.549165,0.0333891243765601053145,,0.06902099210711436
2018-08-25,16434.0,1614335610.0,28791.0,2241927.25343954,1382112.0,504.47088,1.382112,30985.9456010582950848,1382112.0,30985.9456010582950848,0.000003323619520748098,0.0224192725343954,,-37.40936125500222,100000000.0,147344.0,1.70537037037037,27666.0,253609229.046381,5685734.4232287216545643930474,10907.5934936295,244.5403112280778157895341043,1.212427,0.0271817313410594116358,,0.06967980369647521
2018-08-26,16856.0,1614335610.0,28791.0,2267380.48313662,1382112.0,504.47088,1.382112,31337.7377430892014144,1382112.0,31337.7377430892014144,0.0000033892746931618908,0.0226738048313662,,-37.949516445510525,100000000.0,136886.0,1.5843287037037,25871.0,205730440.479843,4664691.8553109606588252515066,9593.70772292134,217.525856518689104093127334708,1.424792,0.0323054557332919108304,,0.0695450500140708
2018-08-27,91426.0,1614335610.0,28643.0,2445290.57258958,1377376.0,502.74224,1.377376,33680.8454771114534208,1377376.0,33680.8454771114534208,0.0000035754258522435163,0.0244529057258958,,-33.59663479389495,100000000.0,300945.0,3.48315972222222,63176.0,227097930.78369,5553204.291999581264021279502,4047.30658639637,98.968406400947580332312118246,2.64264,0.064620226787481276912,,0.07141643604466945
2018-08-28,91953.0,1614335611.0,28573.0,2704187.895656,1375136.0,501.92464,1.375136,37186.26126080809216,1375136.0,37186.26126080809216,0.0000038124882013407755,0.02704187895656,,-31.33289224661689,100000000.0,320087.0,3.70471064814815,67945.0,699433563.217892,18913997.75469369211288277152,11742.5806447438,317.541444432806122392529328,2.613524,0.07067459965806451744,,0.07296904195764668
2018-08-29,91511.0,1614335611.0,28792.0,2543211.08354104,1382144.0,504.48256,1.382144,35150.8393984974718976,1382144.0,35150.8393984974718976,0.0000036158912253325924,0.0254321108354104,,-30.19814075486782,100000000.0,345319.0,3.99674768518519,71649.0,316098405.216625,8039049.6763656759701327779,5798.96272146856,147.479862662801546188738297024,2.574001,0.0654622787224572050104,,0.0725237674123373
2018-08-30,88184.0,1614335611.0,28788.0,2472844.02592955,1382016.0,504.43584,1.382016,34175.100093390529728,1382016.0,34175.100093390529728,0.0000035493855241597647,0.0247284402592955,,-26.62844839232788,100000000.0,394663.0,4.5678587962963,64390.0,368781856.678397,9119400.1115838154290332893135,6831.56041661084,168.93383363992903429491606322,2.685436,0.066406643696161470338,,0.07152458375677713
2018-08-31,85856.0,1614335611.0,28247.0,2537247.02904786,1364704.0,498.11696,1.364704,34625.9116952973073344,1364704.0,34625.9116952973073344,0.0000036116671657065422,0.0253724702904786,,-21.93832788846192,100000000.0,440135.0,5.09415509259259,66993.0,576539705.712019,14628236.5544594772765692822934,9238.68498671715,234.40826034857156764311632799,2.559803,0.0649485255669779917158,,0.07164450370357217
2018-09-01,87676.0,1614335611.0,28791.0,2667856.19833762,1382112.0,504.47088,1.382112,36872.7606599680465344,1382112.0,36872.7606599680465344,0.000003709295645308736,0.0266785619833762,,-14.913557299836619,100000000.0,356085.0,4.12135416666667,69634.0,174527046.396216,4656130.6250570224075105844592,2986.50406482552,79.675633807052608229393520624,2.35986,0.062957671282090159332,,0.07221995099935781
2018-09-02,87918.0,1614335611.0,28791.0,2557709.90675826,1382112.0,504.47088,1.382112,35350.4155464947224512,1382112.0,35350.4155464947224512,0.00000351012284366396,0.0255770990675826,,-15.743976598505768,100000000.0,238212.0,2.75708333333333,69473.0,193890439.296106,4959154.9741336134792670133556,3485.71450593053,89.154465239494902100970636778,2.325441,0.0594780348328183489266,,0.07236830213282294
2018-09-03,89728.0,1614335611.0,28792.0,2501335.18590979,1382144.0,504.48256,1.382144,34572.0541919410078976,1382144.0,34572.0541919410078976,0.0000034465662444133996,0.0250133518590979,,-13.05704902053772,100000000.0,263996.0,3.05550925925926,68146.0,172527218.612728,4315484.0244316697345635380712,3118.41542530838,78.002022276076935391416110402,2.416561,0.0604462905819734803219,,0.0718760566858605
2018-09-04,91086.0,1614335611.0,28791.0,2525286.67643044,1382112.0,504.47088,1.382112,34902.2901893462828928,1382112.0,34902.2901893462828928,0.000003431650183797676,0.0252528667643044,,-16.634006535396903,100000000.0,274562.0,3.17780092592593,71763.0,176264048.240761,4451172.5255608609032518916484,2925.58490749757,73.879405876695947909605740308,2.273356,0.0574087561758319935664,,0.07114880635207721
2018-09-05,88680.0,1614335611.0,28786.0,2166731.85490035,1381952.0,504.41248,1.381952,29943.194203432484832,1381952.0,29943.194203432484832,0.0000031906414573798108,0.0216673185490035,,-25.49493656425993,100000000.0,261308.0,3.02439814814815,70929.0,271835749.832705,5889951.7846324441184694594675,5198.35048711396,112.63431593366568521154893886,2.641486,0.057233918604733059201,,0.07584178097366694
