time,AdrActCnt,AssetEODCompletionTime,BlkCnt,CapMrktCurUSD,CapMrktEstUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-01-18,,,,,,,,,,,,,,,,0.0758193349076587,0.00000679408549970015,0.0000748742059886761,0.0625379055009176,0.0758193349076587,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,0.0817112862015559,0.00000726578317001553,0.000080206068960432,0.0679132229045874,0.0817112862015559,,,,,,,,,,,,,,
2018-01-20,,,,,,,,,,,,,,,,0.0804195704885253,0.00000702952570028579,0.0000780822270751426,0.0668294009533893,0.0804195704885253,,,,,,,,,,,,,,
2018-01-21,,,,,,,,,,,,,,,,0.0856545150670863,0.00000670831774578442,0.0000743563932974044,0.0705538634764574,0.0856545150670863,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,0.0709903279530082,0.00000621501292494911,0.0000682978075779789,0.0586565916737818,0.0709903279530082,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,0.0709463369109214,0.00000660743415233033,0.0000715157859543247,0.0582882405553655,0.0709463369109214,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,0.0686273578815251,0.00000632545663802564,0.0000696573979673836,0.0560049814570997,0.0686273578815251,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,0.0698420329762778,0.00000622151068289416,0.0000666991554585286,0.0565873747791368,0.0698420329762778,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,0.0682340387110862,0.00000613038530138224,0.0000653819616815729,0.0554356909963909,0.0682340387110862,,,,,,,,,,,,,,
2018-01-27,,,,,,,,,,,,,,,,0.0658228403976518,0.00000596461552904081,0.0000632627140875161,0.0533535269127672,0.0658228403976518,,,,,,,,,,,,,,
2018-01-28,,,,,,,,,,,,,,,,0.0681312852434592,0.00000601814898621462,0.0000623474246502945,0.0551774800619777,0.0681312852434592,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,,0.0646631186829996,0.00000556674832359786,0.0000532280644427269,0.0523925884500113,0.0646631186829996,,,,,,,,,,,,,,
2018-01-30,,,,,,,,,,,,,,,,0.0633544163809691,0.0000056909146450012,0.0000545214835440171,0.0513541593287166,0.0633544163809691,,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,0.0535327334799259,0.00000537501705748373,0.0000508898462448253,0.0433127179891198,0.0535327334799259,,,,,,,,,,,,,,
2018-02-01,,,,,,,,,,,,,,,,0.0537466334935589,0.00000534787275446287,0.0000490277132950996,0.0432382538575106,0.0537466334935589,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,0.0457391800101092,0.00000505971932436079,0.0000448788080273182,0.0364150063391484,0.0457391800101092,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,0.0413750848043402,0.00000470916462664202,0.0000453266171968864,0.03335998360907,0.0413750848043402,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,0.0451293514832882,0.00000494183702438706,0.0000469660125357222,0.0363890024228757,0.0451293514832882,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,0.0384592485294236,0.00000466142938679733,0.0000459669111756474,0.0306497700348212,0.0384592485294236,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,0.029930097646671,0.00000436964912436919,0.0000432039602407389,0.0235902071814125,0.029930097646671,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,0.0362390900453635,0.00000468287341221681,0.0000459279013849014,0.0291585282462011,0.0362390900453635,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,0.032847802135602,0.00000430813708235226,0.0000435337440651848,0.0267463335351342,0.032847802135602,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,0.0379316662820804,0.00000461535476329632,0.0000469189641371535,0.0311842355578769,0.0379316662820804,,,,,,,,,,,,,,
2018-02-10,,,,,,,,,,,,,,,,0.0463845357843071,0.00000535590150752178,0.0000530978344048386,0.0378838564767596,0.0463845357843071,,,,,,,,,,,,,,
2018-02-11,,,,,,,,,,,,,,,,0.0479139500164075,0.0000056169173922715,0.0000563219862030003,0.0392278650843697,0.0479139500164075,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,,0.0422506923874701,0.00000521824246485038,0.0000518551299428381,0.0344658509863579,0.0422506923874701,,,,,,,,,,,,,,
2018-02-13,,,,,,,,,,,,,,,,0.0461233263385066,0.00000517793378189328,0.0000531636601065834,0.0374952133657159,0.0461233263385066,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,0.0430693432214659,0.00000505273466749703,0.0000512674868650509,0.0349189753530864,0.0430693432214659,,,,,,,,,,,,,,
2018-02-15,,,,,,,,,,,,,,,,0.0459668137359914,0.00000485532398062337,0.0000499387587595422,0.0370424170794738,0.0459668137359914,,,,,,,,,,,,,,
2018-02-16,,,,,,,,,,,,,,,,0.0466102402899399,0.00000461180085636972,0.0000501255870232126,0.0374740746592067,0.0466102402899399,,,,,,,,,,,,,,
2018-02-17,,,,,,,,,,,,,,,,0.0526406932783577,0.00000516626344509092,0.0000560401171986437,0.0424668214871107,0.0526406932783577,,,,,,,,,,,,,,
2018-02-18,,,,,,,,,,,,,,,,0.0549616214444938,0.00000495793004491403,0.0000563574947946258,0.0444495017332447,0.0549616214444938,,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,,,,0.0495875772817424,0.00000474427295414946,0.0000541756653152236,0.0401368940482291,0.0495875772817424,,,,,,,,,,,,,,
2018-02-20,,,,,,,,,,,,,,,,0.0514495638228967,0.00000461871988536255,0.000054859628264071,0.0415588119742377,0.0514495638228967,,,,,,,,,,,,,,
2018-02-21,,,,,,,,,,,,,,,,0.0465310442163521,0.00000413758885442628,0.0000525446097522287,0.0378615622354825,0.0465310442163521,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,0.0441118593620587,0.00000421765258346631,0.0000524724499807678,0.0359031533169567,0.0441118593620587,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,0.040187839212995,0.00000406835316641652,0.0000497943123738143,0.0325981840728725,0.040187839212995,,,,,,,,,,,,,,
2018-02-24,,,,,,,,,,,,,,,,0.0426099371436171,0.00000419427718737814,0.0000497915057277791,0.0346840999951552,0.0426099371436171,,,,,,,,,,,,,,
2018-02-25,,,,,,,,,,,,,,,,0.0406581290680181,0.00000419735733868626,0.0000487505879014025,0.0331160218017956,0.0406581290680181,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,0.0398916088004006,0.00000415397936723578,0.000047359674394874,0.0324228503513234,0.0398916088004006,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,0.0417222747071711,0.00000404584901934192,0.000048185767055867,0.0338435352304781,0.0417222747071711,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,0.0426912926257775,0.00000400702672164625,0.0000487870946213601,0.0348609409408824,0.0426912926257775,,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,,,,0.0432769868220336,0.0000041987854849618,0.0000508349403951766,0.0354654616184732,0.0432769868220336,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,,,,0.048353233288178,0.00000442647997721824,0.0000556230383086457,0.0393710114732169,0.048353233288178,,,,,,,,,,,,,,
2018-03-03,,,,,,,,,,,,,,,,0.0529265366135645,0.0000048053618719059,0.000061876845488977,0.042935906864759,0.0529265366135645,,,,,,,,,,,,,,
2018-03-04,,,,,,,,,,,,,,,,0.0488917544009689,0.00000427911091342555,0.0000572243278617941,0.0395264789111009,0.0488917544009689,,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,,,,0.0475946045373959,0.00000415217091271261,0.0000552698949186262,0.0385535192833029,0.0475946045373959,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,0.0468071449262187,0.00000405584563745347,0.0000549632031817083,0.0378462724315079,0.0468071449262187,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,0.0436771312270188,0.00000409075462266731,0.0000537666472870716,0.0351765995399461,0.0436771312270188,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,0.0387285148628916,0.00000391075252518753,0.0000515175215687331,0.0313922385811168,0.0387285148628916,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,,0.0363814841449646,0.0000038992101022522,0.0000520227899106804,0.0295622212638786,0.0363814841449646,,,,,,,,,,,,,,
2018-03-10,,,,,,,,,,,,,,,,0.0372325690853845,0.00000401293495876911,0.0000513332541084967,0.0302106337587681,0.0372325690853845,,,,,,,,,,,,,,
2018-03-11,,,,,,,,,,,,,,,,0.0348034604741955,0.00000396098800874583,0.0000508168305293183,0.0282619688384878,0.0348034604741955,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,,,,0.0386037122267072,0.00000405776723421409,0.0000537615209298969,0.031359796919392,0.0386037122267072,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,,0.0360994717579817,0.00000394620738173632,0.0000518120268587815,0.0293547364286384,0.0360994717579817,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,,,,,,,,0.0359351710708036,0.00000392282109635476,0.0000520873482438393,0.0290644935004317,0.0359351710708036,,,,,,,,,,,,,,
2018-03-15,,,,,,,,,,,,,,,,0.0310982383343031,0.00000378226186851475,0.0000507865116677181,0.0251360257556708,0.0310982383343031,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,0.030235718932873,0.00000365669626161562,0.0000494721651488779,0.0246100140995499,0.030235718932873,,,,,,,,,,,,,,
2018-03-17,,,,,,,,,,,,,,,,0.0304294930600352,0.00000363254625457463,0.0000503395918899589,0.0247675434752012,0.0304294930600352,,,,,,,,,,,,,,
