date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2017-12-02,978834.483128,268,138748000.0,0.00211,5760180.0,223,459.19533058,
2017-12-03,3304353.81235,378,136755000.0,0.00208,7261200.0,356,2080.0,
2017-12-04,6107162.11741,443,139621000.0,0.002124,10447300.0,332,2124.0,
2017-12-05,3524449.03553,240,140611000.0,0.002139,8749920.0,233,1606.89609273,
2017-12-06,2452155.46261,386,135964000.0,0.002068,33314700.0,281,838.98366046,
2017-12-07,14384971.5463,1961,206040000.0,0.003134,44215300.0,1464,1167.596772,
2017-12-08,8765605.91163,878,283434000.0,0.004311,21605600.0,617,1617.81458568,
2017-12-09,20698012.6025,504,291991000.0,0.004441,17520500.0,398,905.399642161,
2017-12-10,10165387.8916,1407,292723000.0,0.004452,18145200.0,1235,1802.1508927,
2017-12-11,5477544.94748,845,291635000.0,0.004436,20137200.0,609,869.456,
2017-12-12,16193809.3388,1380,340378000.0,0.005177,48699100.0,912,1148.39686473,
2017-12-13,37664289.2069,2407,500593000.0,0.007614,174319000.0,1570,1160.91397266,
2017-12-14,171988813.774,4226,1081210000.0,0.016445,192817000.0,2834,1133.27003027,
2017-12-15,45565123.788,3302,1145310000.0,0.01742,139710000.0,2231,970.02328449,
2017-12-16,77902889.8751,4297,1210090000.0,0.018405,336496000.0,2911,756.07946182,
2017-12-17,187080793.498,4980,2476710000.0,0.03767,338445000.0,3421,749.633,
2017-12-18,394247501.943,5807,2391410000.0,0.036372,369402000.0,4140,1454.88,
2017-12-19,1646996671.51,5220,2921980000.0,0.044442,235095000.0,3533,824.748578578,
2017-12-20,95009467.1715,5221,3080460000.0,0.046852,317194000.0,3066,1977.1544,
2017-12-21,480985524.126,8877,3285180000.0,0.049966,460308000.0,5001,1710.86706875,
2017-12-22,239434489.895,6644,3002170000.0,0.045662,494380000.0,4044,1523.63788087,
2017-12-23,173043262.355,5346,2649670000.0,0.0403,503997000.0,3763,773.24389805,
2017-12-24,132175996.77,4439,3384260000.0,0.051473,230931000.0,3070,869.8937,
2017-12-25,78978729.9411,4281,2413370000.0,0.036706,189610000.0,2684,913.9794,
2017-12-26,65408472.2218,4683,2350360000.0,0.035748,263745000.0,3135,759.878763107,
2017-12-27,66590877.5818,4418,2487250000.0,0.03783,173156000.0,3190,604.536772905,
2017-12-28,37383970.2533,5430,2414400000.0,0.036722,261941000.0,3845,625.865513119,
2017-12-29,61975833.0404,6252,2761910000.0,0.042007,246897000.0,4570,634.921346653,
2017-12-30,47042433.6369,5736,2390420000.0,0.036357,256698000.0,4187,550.968084516,
2017-12-31,76876460.5721,6417,2375390000.0,0.036129,375152000.0,3965,1018.8378,
2018-01-01,210289834.533,7300,2937740000.0,0.044682,516798000.0,4382,1432.85237988,
2018-01-02,462993004.502,14867,3423530000.0,0.05207,1604040000.0,9703,992.39286154,
2018-01-03,270185869.78,15326,5170990000.0,0.078648,1136850000.0,10785,778.35349878,
2018-01-04,432093825.667,23752,6240820000.0,0.09492,4089410000.0,16952,689.4338598,
2018-01-05,2996227664.47,18996,13779500000.0,0.209579,3864400000.0,15513,848.79495,
2018-01-06,1085971139.55,15482,14760400000.0,0.224499,2437350000.0,14140,1182.19970007,
2018-01-07,602648081.107,14413,11419000000.0,0.173678,1750350000.0,12272,817.72916391,
2018-01-08,292734797.82,16735,13491200000.0,0.205195,1532320000.0,14092,1014.689275,
2018-01-09,164783368.545,15427,10136100000.0,0.154165,1262110000.0,13305,845.846029824,
2018-01-10,176382324.562,13971,8351340000.0,0.12702,1729920000.0,11723,1042.8342,
2018-01-11,247304955.663,14625,8601610000.0,0.130827,1074580000.0,11873,1295.1873,
2018-01-12,213047869.31,12132,7219280000.0,0.109802,679499000.0,9040,1331.61178658,
2018-01-13,339390189.438,11903,7146440000.0,0.108694,819091000.0,8117,2070.50461481,
2018-01-14,144632551.713,9536,6748000000.0,0.102634,714279000.0,7676,1442.62070887,
2018-01-15,191316470.615,9831,5581340000.0,0.08489,1013430000.0,8350,1573.77571,
2018-01-16,147433207.037,7714,4999800000.0,0.076045,695309000.0,6822,1084.10679749,
2018-01-17,99962750.5109,7948,3537010000.0,0.053796,1326570000.0,6806,727.951053461,
2018-01-18,102433946.106,9359,5025290000.0,0.076432,1392330000.0,7701,982.074768,
2018-01-19,193948757.345,6709,5418210000.0,0.082408,706522000.0,5590,1201.179008,
2018-01-20,46421517.3155,5077,5336000000.0,0.081158,626439000.0,4390,802.9975415,
2018-01-21,132055599.463,4563,5579930000.0,0.084868,561259000.0,3840,937.7914,
2018-01-22,57574687.7422,5018,4730400000.0,0.071947,623767000.0,4409,653.28523523,
2018-01-23,26616641.1094,3791,4681940000.0,0.07121,409592000.0,3438,467.297103279,
2018-01-24,42372494.6304,5946,4510090000.0,0.068596,505469000.0,4491,970.447470542,
2018-01-25,40803227.8029,4412,4684670000.0,0.071252,362498000.0,3342,834.900048258,
2018-01-26,40330670.8882,4616,4510310000.0,0.0686,381402000.0,3765,686.0,
2018-01-27,25691681.9543,4272,4371910000.0,0.066495,282557000.0,3425,654.377295,
2018-01-28,24565317.6401,4301,4531100000.0,0.068916,276321000.0,3523,682.2684,
2018-01-29,81947660.9257,6817,4302000000.0,0.065431,256876000.0,5399,1210.86258158,
2018-01-30,68794702.6671,5986,4212160000.0,0.064065,267126000.0,5118,1268.46922196,
2018-01-31,57333031.4364,3958,3547640000.0,0.053958,251081000.0,3246,769.151352519,
2018-02-01,111853622.572,3671,3599930000.0,0.054753,288656000.0,3174,657.036,
2018-02-02,96938628.5185,4134,3027200000.0,0.046042,363929000.0,3484,666.164126669,
2018-02-03,19905006.3344,3462,2697960000.0,0.041035,241929000.0,2880,417.678324254,
2018-02-04,13437330.9008,2609,2927420000.0,0.044525,169961000.0,2249,477.75325,
2018-02-05,14095307.2676,3513,2484620000.0,0.03779,167297000.0,3089,426.786098689,
2018-02-06,31733719.2959,4287,1996600000.0,0.030367,271110000.0,3304,426.565249,
2018-02-07,16157226.9354,3144,2382380000.0,0.036235,204200000.0,2391,453.338947565,
2018-02-08,3686663.16699,985,2147850000.0,0.032668,193437000.0,790,351.475012,
2018-02-09,21486581.3583,3645,2418560000.0,0.036785,176363000.0,2632,735.838745957,
2018-02-10,22227088.9054,5061,3118050000.0,0.047424,470409000.0,4021,494.947244858,
2018-02-11,18578948.9332,3389,3192980000.0,0.048564,273583000.0,2548,557.830366574,
2018-02-12,18528168.4476,3854,2801090000.0,0.042603,219120000.0,3266,417.381591,
2018-02-13,10172337.8333,2398,3031200000.0,0.046103,178961000.0,2035,441.750096529,
2018-02-14,42013987.3826,2326,2846580000.0,0.043295,186660000.0,1970,417.287187333,
2018-02-15,52705001.3458,2263,3019310000.0,0.045922,178913000.0,1885,459.22,
2018-02-16,37769838.2113,2949,3056550000.0,0.046489,310513000.0,2105,696.521256544,
2018-02-17,19285314.0737,2899,3429070000.0,0.052155,231988000.0,2423,434.55546,
2018-02-18,11606778.0659,2164,3611850000.0,0.054935,195043000.0,1890,488.238304718,
2018-02-19,9637374.47688,2248,3258170000.0,0.049555,178481000.0,2059,390.91842828,
2018-02-20,12028140.817,2430,3388440000.0,0.051537,198213000.0,2203,480.990862958,
2018-02-21,36871343.1519,1952,3084190000.0,0.046909,179053000.0,1829,395.362847937,
2018-02-22,634217292.276,2071,2923230000.0,0.044461,162733000.0,1872,436.16241,
2018-02-23,10780941.3391,1745,2647990000.0,0.040275,159881000.0,1570,347.345748608,
2018-02-24,14631526.1235,1863,2817710000.0,0.042856,194793000.0,1692,372.722574752,
2018-02-25,7482593.22758,1623,2683920000.0,0.040821,182260000.0,1517,294.881543745,
2018-02-26,98880089.2336,2003,2623310000.0,0.039899,189976000.0,1792,369.896369018,
2018-02-27,13683966.5458,2014,2747730000.0,0.041792,219795000.0,1820,326.2146208,
2018-02-28,11010021.8999,2285,2809830000.0,0.042736,298758000.0,1939,435.958242554,
2018-03-01,58227978.4628,3213,2860960000.0,0.043514,318231000.0,2366,802.500846208,
2018-03-02,329903431.959,21036,3201930000.0,0.0487,824566000.0,11953,1739.43192316,
2018-03-03,157522797.773,11167,3453410000.0,0.052525,399205000.0,7816,1055.50741835,
2018-03-04,44841490.4218,4212,3207790000.0,0.048789,314649000.0,2704,810.769622908,
2018-03-05,42447491.8952,5694,3139800000.0,0.047755,284714000.0,3810,672.900550452,
2018-03-06,36786823.641,3851,3073300000.0,0.046744,262251000.0,2490,790.331135507,
2018-03-07,30961718.0876,4680,2889260000.0,0.043944,290194000.0,2842,947.850108,
2018-03-08,31402771.7079,7252,2530480000.0,0.038488,236262000.0,4299,411.674421888,
2018-03-09,29873799.6543,4478,2390830000.0,0.036363,295229000.0,2732,788.752822039,
2018-03-10,11191740.3174,3216,2428790000.0,0.036941,253447000.0,2211,407.015938,
2018-03-11,14437752.5823,2897,2284820000.0,0.034751,266342000.0,2037,477.745874412,
2018-03-12,41592900.2197,3557,2535330000.0,0.038561,228565000.0,2347,578.415,
2018-03-13,23874565.3527,3414,2364860000.0,0.035968,200526000.0,2288,559.90302064,
2018-03-14,136205823.529,11422,2347250000.0,0.035701,197406000.0,9188,713.623986657,
2018-03-15,36919552.8231,5938,2041290000.0,0.031047,169547000.0,3440,838.2878921,
2018-03-16,40537897.0559,7714,1975650000.0,0.030049,149356000.0,4212,695.634975019,
2018-03-17,19670694.3881,4031,1983220000.0,0.030164,116472000.0,2463,668.58506,
2018-03-18,18749587.0759,3651,1859720000.0,0.028286,127381000.0,2345,750.14472,
2018-03-19,36337063.2935,6054,1904740000.0,0.02897,183591000.0,3453,726.467977964,
2018-03-20,23699311.9918,4638,2151820000.0,0.032728,250397000.0,2841,537.879461095,
2018-03-21,159941331.719,6968,2504020000.0,0.038085,232926000.0,4095,1137.3973027,
2018-03-22,24513959.7141,4156,2443140000.0,0.037159,227472000.0,2946,631.947512314,
2018-03-23,29721535.65,4738,2488770000.0,0.037853,230134000.0,3308,700.169596388,
2018-03-24,59987408.2874,11174,2742830000.0,0.041717,706931000.0,7408,1146.26587265,
2018-03-25,78291160.6004,7934,3249150000.0,0.049418,320430000.0,4711,1451.77979061,
2018-03-26,57841882.2179,6581,2981060000.0,0.045341,327374000.0,3578,1742.51892354,
2018-03-27,74806073.255,6171,2917470000.0,0.044373,274910000.0,4350,379.138309431,
2018-03-28,25925534.956,4281,2817610000.0,0.042854,280836000.0,2637,995.596165689,
2018-03-29,60125273.3832,7470,3219420000.0,0.048966,483101000.0,4398,1277.82156894,
2018-03-30,45238503.5319,5474,2802890000.0,0.042631,349433000.0,3159,1152.99272697,
2018-03-31,53481096.3101,6182,2714260000.0,0.041283,358492000.0,2950,1438.56824527,
2018-04-01,21614793.4832,4034,2232460000.0,0.033955,219373000.0,2151,1172.49263704,
2018-04-02,27474062.1705,4051,2121750000.0,0.032271,241103000.0,2229,966.000114,
2018-04-03,33116653.9302,4626,2346600000.0,0.035691,240608000.0,2693,963.218134541,
2018-04-04,25628222.0157,3319,2280400000.0,0.034684,157469000.0,1913,806.74984,
2018-04-05,417880887.48,58016,1978730000.0,0.030096,1488740000.0,42665,963.92709959,
2018-04-06,189015378.415,18465,2583490000.0,0.039294,661967000.0,13350,1274.4773136,
2018-04-07,143290005.078,11214,2424740000.0,0.036879,245334000.0,7587,1005.55382454,
2018-04-08,41194242.1666,4777,2431200000.0,0.036978,215713000.0,2839,954.745898054,
2018-04-09,71896162.2747,5942,2475120000.0,0.037645,295115000.0,3121,1135.89910178,
2018-04-10,51771533.9266,5338,2353230000.0,0.035792,303562000.0,2894,774.523879573,
2018-04-11,32964760.8107,4818,2422880000.0,0.036851,301439000.0,2656,884.976765,
2018-04-12,82587648.9399,6699,2376310000.0,0.036143,415957000.0,3257,864.829704,
2018-04-13,57571373.9034,7090,2591430000.0,0.039414,484566000.0,3740,1000.780581,
2018-04-14,26672434.7659,4092,2543450000.0,0.038685,307575000.0,2544,653.620193257,
2018-04-15,26734614.825,4391,2634010000.0,0.040062,306262000.0,2711,844.30665,
2018-04-16,20840441.7143,4151,2820460000.0,0.042898,296338000.0,2889,681.60717996,
2018-04-17,31186804.586,5503,2713770000.0,0.041275,359111000.0,3488,769.798562,
2018-04-18,32869777.3605,6990,2761820000.0,0.042006,475426000.0,4032,911.082710082,
2018-04-19,77334741.7933,8827,3118400000.0,0.047429,587154000.0,5077,1094.22301324,
2018-04-20,38023551.2391,7049,3230470000.0,0.049134,477675000.0,4201,876.448238445,
2018-04-21,53152152.4507,6333,3528000000.0,0.053659,715849000.0,3694,1062.394541,
2018-04-22,43577886.0203,5509,3511380000.0,0.053407,319432000.0,4076,944.01091653,
2018-04-23,38191510.3035,6655,3447180000.0,0.05243,472464000.0,4284,1059.2544104,
2018-04-24,119049091.249,13833,3836350000.0,0.058349,1561020000.0,8210,1042.521583,
2018-04-25,186729013.749,12026,4712910000.0,0.071681,2124440000.0,6676,1727.06782116,
2018-04-26,64890427.7412,7148,4601250000.0,0.069983,759337000.0,4458,971.783938,
2018-04-27,78999386.074,10750,4924150000.0,0.074894,717530000.0,6430,877.158528,
2018-04-28,110024050.404,8237,4852670000.0,0.073807,718298000.0,5500,917.518117058,
2018-04-29,61850283.1569,9588,5371350000.0,0.081696,1161460000.0,6514,732.183452165,
2018-04-30,108005121.161,16538,5894710000.0,0.089656,1749640000.0,11111,717.248,
2018-05-01,165519399.375,81029,6163570000.0,0.093745,1043370000.0,77747,4.593505,
2018-05-02,156129308.154,127036,6099080000.0,0.092764,401506000.0,124493,4.359908,
2018-05-03,131889139.132,48300,6004230000.0,0.091322,789151000.0,45552,4.931388,
2018-05-04,81991702.43,22262,5725660000.0,0.087085,727056000.0,19957,5.74761,
2018-05-05,34431795.2593,121117,5668280000.0,0.086212,476743000.0,119428,4.051964,
2018-05-06,34005056.2918,238357,5726530000.0,0.087098,388707000.0,236549,4.006508,
2018-05-07,75223358.6545,4978,5586330000.0,0.084966,412406000.0,4179,290.349256323,
2018-05-08,29853172.7842,4755,5483690000.0,0.083405,372063000.0,3798,615.86252,
2018-05-09,36794239.0011,5483,5455730000.0,0.082979,357911000.0,4083,854.6837,
2018-05-10,41182267.3232,6315,5326040000.0,0.081007,352613000.0,4507,988.9091539,
2018-05-11,58288577.5103,6434,4839120000.0,0.073601,836389000.0,4091,1472.02,
2018-05-12,42293988.4825,4963,4351330000.0,0.066182,615174000.0,3237,1078.39384974,
2018-05-13,41829401.0395,5319,4546690000.0,0.069153,601064000.0,3572,974.951236863,
2018-05-14,55603273.4482,5797,5003980000.0,0.076108,463712000.0,3936,1063.837624,
2018-05-15,74490292.9568,4836,4789010000.0,0.072839,287628000.0,3637,904.355077881,
2018-05-16,42383991.7438,5144,4483440000.0,0.068191,492396000.0,3495,998.128237413,
2018-05-17,76640231.1448,4371,4728100000.0,0.071912,304226000.0,3246,946.348798936,
2018-05-18,39692300.4055,4220,4406620000.0,0.067023,263305000.0,2994,844.73443395,
2018-05-19,30959369.4225,4088,4568230000.0,0.069481,206881000.0,3216,789.194657944,
2018-05-20,198766356.987,6230,4554320000.0,0.069269,470467000.0,3914,1724.6249275,
2018-05-21,145463621.686,8235,5108620000.0,0.0777,802233000.0,5743,1400.40129113,
2018-05-22,308486203.898,6731,5407940000.0,0.082253,498436000.0,4921,1588.53851855,
2018-05-23,93091936.5412,6298,4935850000.0,0.075072,608060000.0,4506,1501.44,
2018-05-24,92907886.7992,7188,4608060000.0,0.070087,587902000.0,5294,1357.68215887,
2018-05-25,59217779.1862,5658,4812820000.0,0.073201,301519000.0,4605,1153.9696248,
2018-05-26,37249575.3543,5676,4672520000.0,0.071067,334005000.0,4535,1282.17944328,
2018-05-27,61202037.2749,5606,4798360000.0,0.072981,311443000.0,4457,1384.30616234,
2018-05-28,119085223.51,8796,4645200000.0,0.070651,493598000.0,6008,1487.87017751,
2018-05-29,68971059.4767,8399,4016990000.0,0.061097,569743000.0,6216,916.386876845,
2018-05-30,72432464.8051,7556,4280850000.0,0.06511,463946000.0,5738,1330.99096176,
2018-05-31,82071090.7498,7101,4105060000.0,0.062436,371257000.0,5236,1300.90076419,
2018-06-01,46097642.0958,5176,3985160000.0,0.060612,268287000.0,3678,1487.59973928,
2018-06-02,50451060.9357,4673,3867110000.0,0.058817,297121000.0,3423,1307.59836988,
2018-06-03,29666372.0516,4672,4020970000.0,0.061157,250455000.0,3625,840.033226388,
2018-06-04,38647433.5894,9894,4077570000.0,0.062018,216791000.0,5626,361.316868,
2018-06-05,46397729.7657,7943,3893580000.0,0.05922,220481000.0,4918,399.61656,
2018-06-06,46923095.8435,4804,3985740000.0,0.060621,188314000.0,3318,844.962968406,
2018-06-07,24337141.4661,4560,3907580000.0,0.059433,164796000.0,3199,1054.0977447,
2018-06-08,27256610.6596,154034,3858100000.0,0.05868,176148000.0,152355,0.11736,
2018-06-09,23016847.4804,4925,3794970000.0,0.05772,171569000.0,4145,734.7756,
2018-06-10,55662902.2722,4954,3756710000.0,0.057138,330216000.0,3077,1366.32756657,
2018-06-11,34508379.0267,5820,3146720000.0,0.04786,254203000.0,4238,515.02157965,
2018-06-12,29113643.3088,4788,3206640000.0,0.048772,199435000.0,3223,523.035171164,
2018-06-13,38644665.8272,7225,2893450000.0,0.044008,242384000.0,5910,286.380396498,
2018-06-14,37246592.4122,7296,2725880000.0,0.04146,283351000.0,5728,91.212,
2018-06-15,239620145.662,4683,2999240000.0,0.045617,210247000.0,3639,241.348138188,
2018-06-16,11403789.1632,3277,2813940000.0,0.042799,137208000.0,2741,376.909095876,
2018-06-17,12375729.968,4356,2837890000.0,0.043163,114357000.0,3856,180.405596296,
2018-06-18,18903143.2954,4772,2798870000.0,0.04257,173063000.0,3927,421.932406005,
2018-06-19,117665141.049,10335,2970360000.0,0.045178,360852000.0,8529,274.90813,
2018-06-20,70920355.5591,13280,3259830000.0,0.049581,400322000.0,12035,247.805018525,
2018-06-21,36395360.9712,6752,3235200000.0,0.049206,214723000.0,6503,261.011928798,
2018-06-22,36531586.7236,6546,3196050000.0,0.048611,242306000.0,6578,120.614779864,
2018-06-23,41641182.0954,7946,2845460000.0,0.043278,151474000.0,8015,45.182539923,
2018-06-24,16112328.4237,2947,2905830000.0,0.044196,235740000.0,2945,470.6034276,
2018-06-25,86944396.4159,69349,2787150000.0,0.042391,146474000.0,69155,95.7570299,
2018-06-26,625217207.422,3545,2787860000.0,0.042402,93775000.0,3466,29.6814,
