time,CapMrktEstUSD
2021-06-26,122107446.12934112773116034006853919338604
2021-06-27,128757941.610022745435615230204227568089364
2021-06-28,127261634.413478370845393530299323945073265
2021-06-29,131020836.00340035256681190253886272305152
2021-06-30,128264459.328497508832665722569779391227336
2021-07-01,125398542.459640229137649682516183710939932
2021-07-02,127593261.99235197691973070099674109195725
2021-07-03,128480686.885463213441475757573231423972358
2021-07-04,134647330.003564344491788045446299611969774
2021-07-05,131302536.752900523373390487114547143979736
2021-07-06,141637278.31758604968131428867761026416926
2021-07-07,140277431.185233813440281318269244320706528
2021-07-08,132467758.82170607374042746149325777712643
2021-07-09,132806265.065592809749261077463398079937128
2021-07-10,128385534.98585288471196000794079752304921
2021-07-11,130924850.782280888668074497432219690746667
2021-07-12,127350160.08270359684771982697322889074331
2021-07-13,125127173.213521081145038053455005891518504
2021-07-14,123485858.586646682497818196990192074208737
2021-07-15,118364466.609539188669187404138388475850847
2021-07-16,114467834.672954042225081284827613354577859
2021-07-17,114289887.145834010929598584591210577342965
2021-07-18,113104954.933176106476720752128517032645259
2021-07-19,106246400.477446124295986763305475397617601
2021-07-20,97906971.065306184017461219835406196135883
2021-07-21,106258186.42913669758903891252945911922128
2021-07-22,107042126.074469460206435443920372252746176
2021-07-23,107078687.63206483108445129421450547626871
2021-07-24,111923905.345088154958554208476666567391072
2021-07-25,113667392.074862984077651697423814663848072
2021-07-26,112769885.617235435528058668037954753206952
2021-07-27,114622153.77362612261279919762719239305456
2021-07-28,116501591.887003844189441539872570867119653
2021-07-29,118304072.07544759590539928117638583514503
2021-07-30,122500266.09409083358720360303654319581162
2021-07-31,130108989.1162546998972495041814310426988
2021-08-01,122029619.87274238047792984018298398071161
2021-08-02,122610604.117522729079782668907426421682936
2021-08-03,119041859.883271986516015870474206270977552
2021-08-04,123130340.374271631676419254746279262114124
2021-08-05,131081479.098770365630872767334495148770417
2021-08-06,134968790.55620676436317501687671899137555
2021-08-07,141799425.461134465717271394961852340173475
2021-08-08,132105932.06926035789800070230192128060189
2021-08-09,155658932.06581826040068149481852924509343
2021-08-10,152176672.399076931855762654527794505383759
2021-08-11,152116355.667253168319061935226586978309
2021-08-12,146128109.525264412934848127746281332142208
2021-08-13,166853459.244167107303459337850048562281324
2021-08-14,161303774.328982994265457641232762517773614
2021-08-15,170939474.692227018120816584628958781725778
2021-08-16,159200134.815216970452051136481141979545628
2021-08-17,151474240.897965753709197959277044591252824
2021-08-18,156228909.792659025013340673230116081667357
2021-08-19,159622102.518946445154534862862960219969532
2021-08-20,173323342.863297358797149501315589368434698
2021-08-21,167882913.538766679426045824874744222323188
2021-08-22,174173482.67612742573268835975623017755391
2021-08-23,181388365.799454235868445259355537154956724
2021-08-24,167554959.475079939096783230114395497773534
2021-08-25,170977761.275556233455387664221042618661676
2021-08-26,160123809.873810431979455022537405733357002
2021-08-27,171925477.019758419500480936160370839831675
2021-08-28,167910417.641456742535230018605281738518715
2021-08-29,174740489.131019177963903497381557711807606
2021-08-30,184021281.642839224346543250113088081575536
2021-08-31,177934310.702800608856080370615574042305455
2021-09-01,184855348.098129434499288692569928273254517
2021-09-02,181245543.11841324718350475067277306561966
2021-09-03,185109927.34925255641354049060183104294456
2021-09-04,186776718.803780122387479931210000507381753
2021-09-05,190913634.37714249356236118046930163159556
2021-09-06,260797659.070087695971070318335595462273232
2021-09-07,189715780.15316261809074944361967375703573
2021-09-08,188081167.662072029502630638111365858504087
2021-09-09,187423628.79301776585369343865470483814418
2021-09-10,171375706.8499128265849849129836828064452
2021-09-11,175800627.816321714092803308169458279946217
2021-09-12,182945287.13834891848751186137302132149562
2021-09-13,174890804.714793761424583847130535064921922
2021-09-14,175367481.361715196088652233279996338686154
2021-09-15,191311368.237465717954129641729497798549052
2021-09-16,184246057.012071241525071769232219462782485
2021-09-17,180326258.707896130718096435211037726678324
2021-09-18,185754623.223741114277198072182642575263355
2021-09-19,181383366.189179298958088606367436386619872
2021-09-20,153247586.805065092495610191534443860718016
2021-09-21,143225618.286524167087878726675843057997712
2021-09-22,162601927.658215211200813872175598208907264
2021-09-23,164849895.8502512756376797581219494644226
2021-09-24,154625729.628027433249527212166356236920342
2021-09-25,164388679.250710529638331467259847534709206
2021-09-26,152908616.838492911576878120497720989825844
2021-09-27,146906540.426231781680114504486486754746312
2021-09-28,145639876.29978461864947575140684836697481
2021-09-29,145972812.28490884141027317420191490929661
2021-09-30,151322318.928496625021948225988022010192034
2021-10-01,163461309.713648238756235583252569488316416
2021-10-02,167744150.058404174002632460136956092511509
2021-10-03,168100620.417075100769883923179317896066454
2021-10-04,171813579.423330866207794030624190119997685
2021-10-05,178769338.11410128435038430261459837144704
2021-10-06,176800089.37746656259107536403002500264238
2021-10-07,173244078.944143369296945805585080273030325
2021-10-08,173430099.335282990558367440478986300200696
2021-10-09,179170846.30491114272129844738265032520183
2021-10-10,162677429.054122812880377108057651154111252
2021-10-11,166355567.503367124745188724226878093617432
2021-10-12,162223568.653561632951608268210370908547152
2021-10-13,163920756.371200606957393494926094956442408
2021-10-14,166098673.217033160902885597099365213125015
2021-10-15,816005032.13050317881923653155603819477112
2021-10-16,922849779.5313265563947636263343225262261
2021-10-17,866698929.64442232447705774092278937865024
2021-10-18,775597449.71346588769905634550226684769752
2021-10-19,725601625.99327088949074188499804675250565
2021-10-20,698334150.72075957050391851859290439463235
2021-10-21,676639837.6006823608081996639070789585922
2021-10-22,681671881.86550254883862470610697775392546
2021-10-23,695838888.42833329442094513398213436366202
2021-10-24,666916839.67545554040144917279644651011948
2021-10-25,675509728.4286247919752109274731102088816
2021-10-26,671889170.62144950049079346679342099179778
2021-10-27,565823719.36596356179910902761953948984536
2021-10-28,573763552.411906383357107414284245917969408
2021-10-29,573242103.986095737749092695332325590854611
2021-10-30,592835005.746906099519751128901535223204576
2021-10-31,568572152.857778906953038275051474246654976
2021-11-01,554298913.037539408701421414605276825329448
2021-11-02,566257081.419606829822469360027348140985062
2021-11-03,554625115.26719521491386633945078604409764
2021-11-04,571569220.935915639164485593062297719684691
2021-11-05,570679266.82372247908291719863402240602305
2021-11-06,579025740.7908001000652664296383560921064
2021-11-07,573192488.157207680250794508421052997605695
2021-11-08,568740195.194104124227465154793478813644645
2021-11-09,561240853.637176757640461787028700543906175
2021-11-10,531384208.850858420921244174633521634576456
2021-11-11,543994381.553102307859317356901607473705466
2021-11-12,533190276.419813852065395052424143948520625
2021-11-13,687831324.24067852750560101909160483233
2021-11-14,647730201.43739166237929245550574053245607
2021-11-15,619023334.649195180696107642860760902583254
2021-11-16,567649368.30949297112227217467389840798007
2021-11-17,577516697.340626527679727793160494413301103
2021-11-18,511045296.336529409416611962094762524221764
2021-11-19,536940078.337939531174612895812040016149658
2021-11-20,569935332.03259493801181750416138107914503
2021-11-21,573404752.487632665359868827522024991146232
2021-11-22,531877861.968451826674728602622671635868736
2021-11-23,538321254.67301720155149782792859132055378
2021-11-24,522797036.420932939489734944061068251922436
2021-11-25,530576998.186463986106754585394066272805818
2021-11-26,506883607.328316132916701119879357502825825
2021-11-27,624217963.142889225841788502731994942276224
2021-11-28,592062348.091586336432326293212505430848104
2021-11-29,593620764.478164138148541376409193705186968
2021-11-30,584566116.839252134646018902308612803734335
2021-12-01,605149339.83327039008632682410165951065219
2021-12-02,569021247.153462747675657734711090554467096
2021-12-03,545926167.360898374155257088313188797475748
2021-12-04,514021621.469212865219492151922532135095682
2021-12-05,494600482.69472420002393001372460219079826
2021-12-06,506251302.695604079843779654676926561317392
2021-12-07,512648126.838695988138222720890398975509084
2021-12-08,519250113.580752758494342373994194381095452
2021-12-09,484999686.383874171278720376810513614541906
2021-12-10,478735382.385657827256474528751506426069308
2021-12-11,485803909.32999180631028745454789618494112
2021-12-12,487838612.071131251211725330729928732826125
2021-12-13,472706109.635707490261309773637736688269382
2021-12-14,472519239.872847195711181922724497432126935
2021-12-15,479300662.004695372321249093868559005230041
2021-12-16,468971449.587802209579480993001500922708359
2021-12-17,460591583.09867985915759340016508763674309
2021-12-18,468091820.910211382144134034555789621677135
2021-12-19,476088846.793696728915910365565669089873475
2021-12-20,467012778.622863660708406238793955508351064
2021-12-21,479983170.306560112283522437832216579494075
2021-12-22,482074572.990243570767116704687070637404056
2021-12-23,515832533.154324029728702021038843918479553
2021-12-24,507908443.704609800894817366688530308431968
2021-12-25,533200327.593244873642853842639331212213923
2021-12-26,531522150.246740594911624897379932181435928
2021-12-27,528136545.819591269719139767546665658991392
2021-12-28,483078233.866007534074529619935849813473146
2021-12-29,475988061.0075259944676061795167743243747
2021-12-30,491626551.607704758911108059585154337360391
2021-12-31,483151289.735444190179416928777732409705312
2022-01-01,491759872.795442366520748057896031077553391
2022-01-02,503246798.608010320890688685589659167711468
2022-01-03,486813543.975957096966372934708790032546471
2022-01-04,479659281.101853085720927081404852952897489
2022-01-05,445764754.770402854016708497020114447434711
2022-01-06,440348229.190951409575179612826127282721173
2022-01-07,422908253.632660552405157744109898662342171
2022-01-08,404977612.235440416452694182099598792179941
2022-01-09,411877405.52670234072199628090651229114528
2022-01-10,387972378.641744348919720993614475158373205
2022-01-11,399104117.704982858984509636662237541138882
2022-01-12,444988730.886197342164387593402737224978328
2022-01-13,420359610.144917032112210963492275545256068
2022-01-14,420016836.73149739746742837849609585613818
2022-01-15,420253450.986419702178908305818158942695512
2022-01-16,418347925.881018654539469794228279261631712
2022-01-17,402125365.14813222031167021394038413617187
2022-01-18,396725548.458805805935593393861895854798591
2022-01-19,380482772.714157107683010681752801101215184
2022-01-20,369572861.267544729970236962650306159705102
2022-01-21,326673073.355971319293979356634817269571399
2022-01-22,298243791.521298049985483373091497622843815
2022-01-23,302813067.784441817420992768229089475246368
2022-01-24,288833126.26066177373018007687992004869824
2022-01-25,288556177.743774420475031142535924611405133
2022-01-26,290570494.571635718367413059644495852881506
2022-01-27,291110370.326677348668537909882643821952641
2022-01-28,312562357.51247941098476801155258931278219
2022-01-29,333378112.350781038832782934577507569644123
2022-01-30,321682626.167981297472882295206484615867131
2022-01-31,323188517.376373339076727307122688952290442
2022-02-01,323807571.842090266301232173473887485523257
2022-02-02,313604668.521409555626695940617938721539668
2022-02-03,318597124.889199117097651648229715932417819
2022-02-04,342283248.396095615480098586781623859986601
2022-02-05,360103629.800479390821252061701015551123584
2022-02-06,366803562.368949941910089667767274423007746
2022-02-07,383254260.752148089041797651355739402678284
2022-02-08,373636666.924393463065362476520406661773416
2022-02-09,423010088.803083057548572855964063915491606
2022-02-10,419329251.612072863465314673458107588653825
2022-02-11,382763833.97036423190601344101051929649511
2022-02-12,381045590.767447177624519108840899188936168
2022-02-13,385166425.510086621085635167327244337194394
2022-02-14,382414829.392553664269543293878641853224576
2022-02-15,402773427.409133880451997644146639565010004
2022-02-16,406100143.862630242293669118786064287908995
2022-02-17,371523251.31274559000152539281865441313672
2022-02-18,361718972.607303808665315348777146768604946
2022-02-19,348554813.572206697262386122963006898438743
2022-02-20,334477585.621356835119507159674666346563001
2022-02-21,310507289.432820331187633206901073915795372
2022-02-22,315092031.528025140853097082697188364093294
2022-02-23,375054554.823976259840506005860564743443293
2022-02-24,349191319.623894649005384689962741268700134
2022-02-25,358472411.335175112997806864836837343315416
2022-02-26,354485858.952605776884890824997992419850828
2022-02-27,402826872.81107954770160955076030160352378
2022-02-28,434540751.468715489032636745014114066235644
2022-03-01,445747079.682207025337452457432146817905344
2022-03-02,464228507.716009163820362419112909655208204
2022-03-03,422080293.78334298234252177171583271267678
2022-03-04,414047571.471919191800070217818154054706688
2022-03-05,419164106.86281988983747326113135361409456
2022-03-06,394381321.238982935581721679485768115307056
2022-03-07,374558393.464675639375731787001428855630992
2022-03-08,377571878.409692872265418012853294562297136
2022-03-09,387308701.39653648587989139875840042774856
2022-03-10,365296632.788458758256463008679313653434912
2022-03-11,354577530.793924833532629111628434327648413
2022-03-12,351720668.991825936796092140614196320413143
2022-03-13,340225035.672686885309954728237963216028916
2022-03-14,349195508.678503853532613641587809969429434
2022-03-15,338904342.86987761090897219017144957667751
2022-03-16,345899707.73227294006000114429483835198043
2022-03-17,357902989.339911994747278042850903875742614
2022-03-18,363886484.829316876170658253914786548970391
2022-03-19,368361672.498907367829972794480937557087688
2022-03-20,360991941.463759637564087026056997025387612
2022-03-21,358614190.118608787298396891094093853788232
2022-03-22,363148050.605217632672385024887642199150732
2022-03-23,369172493.67578204615584554248811590358672
2022-03-24,378098805.363157328567346842962412684723308
2022-03-25,372345123.76971812126802561769348785949874
2022-03-26,374184876.192765267521674106085694959741484
2022-03-27,389130116.841521594590981649930466195209552
2022-03-28,389651094.58207777127471542929187811141965
2022-03-29,384862471.678143792945435341719410443488181
2022-03-30,395779615.37934405481215643310736307855877
2022-03-31,382560906.98380935457973787975553753840634
2022-04-01,420340991.166075607943720638005475503885941
2022-04-02,425142950.354582911798751960218052922753513
2022-04-03,435074060.711237232192158078987475503990862
2022-04-04,423312622.343848218170002835233713459700374
2022-04-05,421973488.498637411261874925329802065980555
2022-04-06,403758303.766071590043973010079413807438304
2022-04-07,404584513.013058851900676765391835850238348
2022-04-08,396029259.725182848744852498616018806982698
2022-04-09,401397990.251394086005031309167775481374821
2022-04-10,394809083.330475438152614375840684758876992
2022-04-11,364059027.901148511901906876645860610099514
2022-04-12,367446118.541539928188074401103870150239577
2022-04-13,383440784.439333572994741734342557838134236
2022-04-14,367898603.743021884981166761104044844175549
2022-04-15,371435925.049059665147691842346939601844763
2022-04-16,371256609.951641504342287191387863010097992
2022-04-17,369139966.672922270881059799676349886997082
2022-04-18,369300609.609659394569832152047615411606035
2022-04-19,372380256.319846564510495961596909489871235
2022-04-20,369778368.543650273609949806651592798509758
2022-04-21,354254904.86804716531464814159534754242138
2022-04-22,378967511.792265681584806346785621162230988
2022-04-23,400358830.624234963072928219976228634124952
2022-04-24,378554941.750001991551785333869321930721304
2022-04-25,369858640.821000650992933861859399773174296
2022-04-26,345030585.67697358168753879246791366148436
2022-04-27,345910292.416219404386599736791734635933
2022-04-28,442185827.14411436194000230722103533301918
2022-04-29,409262709.4657056350310700241158564632792
2022-04-30,387501312.455377498987052315030064884903925
2022-05-01,380273433.80196834674582641529344309184331
2022-05-02,377385147.59777351776463521475418582576108
2022-05-03,360533106.929163189285296853908766087838142
2022-05-04,380265670.924414979056927762963776998091186
2022-05-05,340351797.332705507955250730962700972923446
2022-05-06,349070753.2076597730614308292703298236304
2022-05-07,331074021.424729537797475829734270334369976
2022-05-08,321068756.436595547620882639243791402933504
2022-05-09,272588228.52936882539475303018066733696626
2022-05-10,268158450.18311976924678590086268891396876
2022-05-11,193751193.286767508670175328080486579249976
2022-05-12,173301228.170710517680725834332414175494424
2022-05-13,185168843.321401498079044839245323271308473
2022-05-14,198384629.98561998810064115542018580001891
2022-05-15,209582880.366703398814209565761182268610235
2022-05-16,227358101.922597828482332384834743510080325
2022-05-17,215521024.288453014038786094615190607553296
2022-05-18,193670513.179277908284999156861707836637888
2022-05-19,217859562.348270791650141625441895219411792
2022-05-20,206158462.325406357721316757684895059969008
2022-05-21,207905453.640080922719935387182331492253832
2022-05-22,213918392.134152231936240395487426969634764
2022-05-23,207014043.520752159882537075743728098229392
2022-05-24,202872474.775697187782126767158377723135894
2022-05-25,202875374.663094167918973142914771134676431
2022-05-26,190017653.627690319629682236605230925998884
2022-05-27,186459196.183578990683235868753519548233991
2022-05-28,190283991.095558948452509484194600139390782
2022-05-29,195266822.32045731594536457687424079102351
2022-05-30,205338235.139375231687085860513917127239986
2022-05-31,202295339.88660327287873699016692908334788
2022-06-01,384142215.638696251202971559224710261074464
2022-06-02,317747630.657368391736640653469943098208378
2022-06-03,341961888.699416482341757390925738066586678
2022-06-04,332369065.484091360472977285383986028622984
2022-06-05,307464254.94388949394877343974408381079406
2022-06-06,295298427.12122176553427807105756209003402
2022-06-07,272076787.14266651115407339558934910604852
2022-06-08,267293960.8772069598843912156806941569002
2022-06-09,258355439.24004555690995502863538859068944
2022-06-10,260626316.75450889618897877685245204501387
2022-06-11,237250825.413614931695085213843141020591488
2022-06-12,213003907.167369265682448136069074374124673
2022-06-13,181579612.568817051971740370702116578006845
2022-06-14,188396451.598772141089505682341681639175209
2022-06-15,199152288.265867900947581224640165573072043
2022-06-16,194716038.272659352259742419938568392035549
2022-06-17,199187773.804256466610803888245138137280611
2022-06-18,187621730.055971195044078136208620891378023
2022-06-19,196655924.753555019483999869210422716678419
2022-06-20,197998405.811299503662084741819572480371161
2022-06-21,205847417.872282416506391522115248582052279
2022-06-22,207940767.626295545509029814501384082970626
2022-06-23,205158083.720288595318030246691543577035021
2022-06-24,216301109.65634663579645622786947515373871
2022-06-25,221810356.250238905578560833000154247913653
2022-06-26,223385695.935819118143147607739179693458681
2022-06-27,232194835.261455625281324307230378270348215
2022-06-28,219392975.917725495927001110241673872867197
2022-06-29,206261622.116916301988478456342077959724949
2022-06-30,201549984.082766121056265557080978016321178
2022-07-01,202119944.910690771099900065555692593001335
2022-07-02,202656696.48800329639466240371904453160724
2022-07-03,202912399.969785410720152723155997631281595
2022-07-04,208488754.2860380740336833573283921236768
2022-07-05,206028846.50075943605389549370162697861064
2022-07-06,202964391.58483359047898109533142876913334
2022-07-07,210277289.112472703390614597822541818160508
2022-07-08,217722315.254722240091273262196588881021966
2022-07-09,220538698.023688271382116622352326280749576
2022-07-10,210640962.401460328575309265437816064074442
2022-07-11,206738507.27611164273331791000215605341835
2022-07-12,199169383.668681398471526998698364125290464
2022-07-13,202366284.882988147408696741269499590163296
2022-07-14,203996285.88648751004504773349726488370688
2022-07-15,210124588.959016434881480374977842897050017
2022-07-16,213490354.699282074094685850136422626871276
2022-07-17,209128817.973336047543752772199136676911404
