date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),activeAddresses,medianTxValue(USD)
2018-03-17,599388.876982,218,133645000.0,0.556855,937607.0,253,282.144767215,
2018-03-18,920674.182473,289,116821000.0,0.486755,1610290.0,294,266.035604521,
2018-03-19,1442641.72233,280,113587000.0,0.473279,1450550.0,261,501.900547525,
2018-03-20,648759.520558,286,116627000.0,0.485946,878304.0,259,485.946,
2018-03-21,1892250.02914,395,126292000.0,0.526219,721558.0,324,263.1095,
2018-03-22,14032716.6615,360,137718000.0,0.573826,994872.0,278,569.785757181,
2018-03-23,580633.332149,252,132929000.0,0.553871,761321.0,231,307.897968948,
2018-03-24,410536.227897,233,118400000.0,0.493333,772642.0,226,273.007900856,
2018-03-25,3582487.44619,178,113614000.0,0.473392,649089.0,193,151.097021864,
2018-03-26,570105.054796,251,111126000.0,0.463025,1170160.0,212,544.202543,
2018-03-27,1118612.49841,271,100933000.0,0.420553,555702.0,232,462.6083,
2018-03-28,1639175.97397,178,89931500.0,0.374715,481989.0,173,382.255539831,
2018-03-29,3329939.61152,246,90378400.0,0.376577,661886.0,225,258.530469787,
2018-03-30,351645.919063,271,71932800.0,0.29972,555214.0,224,515.259861528,
2018-03-31,454809.815931,213,75655300.0,0.315231,343484.0,175,315.231,
2018-04-01,240445.96978,158,82230000.0,0.342626,341510.0,154,465.24327975,
2018-04-02,149333.892463,210,77423100.0,0.322597,340950.0,173,314.6933735,
2018-04-03,246339.715866,202,81205500.0,0.338357,401706.0,185,163.925169218,
2018-04-04,250991.73575,222,89634000.0,0.373475,499902.0,174,536.848333496,
2018-04-05,342859.531566,190,78715700.0,0.327982,622380.0,153,785.446082455,
2018-04-06,612774.115942,248,80757200.0,0.336489,628296.0,168,487.681008863,
2018-04-07,109678.470604,166,72562100.0,0.302342,369672.0,167,285.200221446,
2018-04-08,3002110.88058,136,73744300.0,0.307268,265097.0,150,350.065969263,
2018-04-09,12384709.6422,1888,77649600.0,0.32354,3916050.0,1014,1524.44454516,
2018-04-10,11458320.7641,923,102762000.0,0.428175,15928900.0,448,1140.26813257,
2018-04-11,1875517.85781,461,85375600.0,0.355732,7837690.0,309,323.2180952,
2018-04-12,1628101.02372,512,83177700.0,0.346574,7936700.0,277,485.52244808,
2018-04-13,1708680.84858,433,90732800.0,0.378054,4421020.0,292,473.902068425,
2018-04-14,3585446.92876,451,89010600.0,0.370878,8509260.0,285,615.221028839,
2018-04-15,2027609.87853,321,99439000.0,0.414329,2781050.0,319,323.17662,
2018-04-16,805141.200123,289,105381000.0,0.439086,2411480.0,249,359.298380782,
2018-04-17,510091.897007,266,98063400.0,0.408598,2461440.0,216,536.84269299,
2018-04-18,588360.481573,321,95508400.0,0.397952,2635160.0,242,556.734848,
2018-04-19,4234453.82245,318,103414000.0,0.430894,3279180.0,283,490.933392963,
2018-04-20,1183948.58555,349,107570000.0,0.448208,3937070.0,291,491.539255388,
2018-04-21,7890696.32034,300,112849000.0,0.470205,2336970.0,250,628.745752791,
2018-04-22,2986688.62545,410,113421000.0,0.472588,7852540.0,329,472.588,
2018-04-23,1047800.14658,361,121311000.0,0.505465,3285180.0,282,503.948605,
2018-04-24,3300548.5226,529,119221000.0,0.496753,4903050.0,375,620.236750146,
2018-04-25,382897.977153,266,122747000.0,0.511446,2676140.0,240,418.293501495,
2018-04-26,1236265.7599,258,113929000.0,0.474703,4061600.0,251,473.753594,
2018-04-27,547920.865519,277,125813000.0,0.524223,2714530.0,264,353.06946605,
2018-04-28,1521689.14881,292,121800000.0,0.507502,2848180.0,258,506.740747,
2018-04-29,545942.359438,245,124483000.0,0.518682,2431620.0,267,378.119178,
2018-04-30,1989272.31397,308,124218000.0,0.517576,3985900.0,302,517.576,
2018-05-01,1222721.7065,322,126432000.0,0.526801,4036160.0,295,501.724454538,
2018-05-02,3394806.80309,512,137785000.0,0.574106,7963740.0,376,928.817076342,
2018-05-03,8331614.54781,908,164520000.0,0.685503,12206800.0,715,711.477119972,
2018-05-04,5925545.95845,689,185572000.0,0.773217,15415300.0,543,780.94917,
2018-05-05,6503616.87629,1059,209998000.0,0.874991,18604100.0,765,874.991,
2018-05-06,2015814.05106,432,224982000.0,0.937425,9052080.0,372,646.193440735,
2018-05-07,2474726.2077,340,203700000.0,0.848752,5536460.0,326,492.524047324,
2018-05-08,6269500.01185,534,189766000.0,0.790694,5445380.0,375,404.5585851,
2018-05-09,1651834.64817,436,184063000.0,0.76693,8453630.0,343,603.73419837,
2018-05-10,12981034.5379,1060,207280000.0,0.863668,29860400.0,807,893.728569308,
2018-05-11,2054599.77876,398,214649000.0,0.89437,14830600.0,368,673.36640522,
2018-05-12,1548511.55225,392,201491000.0,0.839546,9582590.0,360,469.909303014,
2018-05-13,1593086.00445,503,221528000.0,0.923035,11458700.0,450,445.061091131,
2018-05-14,43642625.3554,777,256758000.0,1.07,19504400.0,709,589.5593,
2018-05-15,10757578.3102,786,321486000.0,1.16,17408900.0,658,903.70595644,
2018-05-16,4533898.52435,534,276218000.0,0.99927,17315500.0,450,619.97208975,
2018-05-17,6089545.77778,391,275896000.0,0.998102,6934700.0,349,498.422894411,
2018-05-18,8565714.41295,355,232469000.0,0.840998,5971890.0,312,590.625326418,
2018-05-19,950967.566849,309,252084000.0,0.91196,5696710.0,294,484.341956,
2018-05-20,1111900.03289,277,270213000.0,0.977546,4729140.0,275,386.0329154,
2018-05-21,2443162.79694,343,267400000.0,0.967367,4980070.0,291,605.05903749,
2018-05-22,1097537.3364,243,262249000.0,0.948733,3618250.0,260,532.916133995,
2018-05-23,3137953.63221,303,228970000.0,0.828339,5754090.0,274,586.004615191,
2018-05-24,1668545.3849,442,196987000.0,0.712637,5311050.0,276,562.1993293,
2018-05-25,955148.087357,243,205005000.0,0.741643,3986410.0,219,536.5045462,
2018-05-26,973568.497079,263,198510000.0,0.718147,5316330.0,238,477.567755,
2018-05-27,3908752.69786,244,200444000.0,0.725141,2872050.0,240,762.760403444,
2018-05-28,3927452.62663,585,207229000.0,0.749689,11150300.0,515,857.644216,
2018-05-29,3072006.07054,523,202711000.0,0.733342,6043010.0,490,997.34512,
2018-05-30,3057594.51392,369,216726000.0,0.784047,27798600.0,322,1019.87173771,
2018-05-31,917633.422758,310,211551000.0,0.765324,3764510.0,230,653.969358,
2018-06-01,798563.730543,299,208356000.0,0.753766,3827920.0,231,727.846248558,
2018-06-02,1318283.88088,279,197818000.0,0.715641,2591500.0,214,681.715743729,
2018-06-03,1012006.51003,231,199775000.0,0.722723,10622400.0,209,611.17793218,
2018-06-04,1069235.80007,257,204023000.0,0.738091,24997500.0,228,499.2447524,
2018-06-05,1144116.34924,283,190584000.0,0.689472,16519800.0,225,896.3136,
2018-06-06,1031787.11901,194,187744000.0,0.679197,2447040.0,208,339.5985,
2018-06-07,1107313.5208,200,185203000.0,0.670004,3330810.0,187,526.337685954,
2018-06-08,1344276.76562,232,183199000.0,0.662755,3032980.0,208,609.766866457,
2018-06-09,362955.292624,178,173327000.0,0.627044,2207360.0,151,714.734426335,
2018-06-10,931646.538137,204,164889000.0,0.596517,5051850.0,188,596.517,
2018-06-11,1108153.42243,249,133857000.0,0.484251,2894730.0,226,435.8259,
2018-06-12,543473.249481,220,137412000.0,0.497114,3142430.0,209,497.113999995,
2018-06-13,4589508.25032,335,119480000.0,0.43224,3301500.0,253,982.91376,
2018-06-14,4898205.22871,436,109279000.0,0.395338,5149610.0,250,640.45377076,
2018-06-15,1709993.592,325,116549000.0,0.421638,4233990.0,201,1006.34645212,
2018-06-16,643989.884815,255,107341000.0,0.388326,4166800.0,166,916.067519044,
2018-06-17,214568.456927,195,107014000.0,0.387143,3245980.0,142,447.537308,
2018-06-18,436677.231329,206,106439000.0,0.385063,3684030.0,153,544.094018998,
2018-06-19,498513.493555,212,109307000.0,0.39544,4102930.0,139,790.68228,
2018-06-20,8584516.36742,348,107317000.0,0.388237,4468650.0,279,237.071424296,
2018-06-21,211544.865687,183,101584000.0,0.367499,3216350.0,145,413.677821843,
2018-06-22,504880.020843,250,99937400.0,0.361542,3830370.0,183,491.908365052,
2018-06-23,1705669.04973,225,85790600.0,0.310363,3297740.0,194,2364.0849922,
2018-06-24,708218.025006,182,88784500.0,0.321194,3580310.0,139,729.431574,
2018-06-25,932361.245276,172,84090400.0,0.304212,3207810.0,146,457.83297576,
2018-06-26,592928.752574,218,83706500.0,0.302823,3996410.0,152,608.90800325,
2018-06-27,500718.641848,221,74720700.0,0.270316,3869430.0,164,675.79,
2018-06-28,329943.472962,177,77050800.0,0.278745,2786760.0,137,443.996142887,
2018-06-29,271740.158811,175,74920900.0,0.27104,1156130.0,146,276.4608,
2018-06-30,595678.398234,251,76723700.0,0.277562,3214010.0,175,388.562406502,
2018-07-01,678144.671565,182,90907700.0,0.328875,1857850.0,150,674.262068014,
2018-07-02,168480.155798,135,88420700.0,0.319878,1671790.0,136,383.8536,
2018-07-03,1044045.28415,168,98753000.0,0.357257,3236470.0,161,427.706722823,
2018-07-04,389816.989643,144,95870000.0,0.346827,1668280.0,148,308.511651343,
2018-07-05,802273.106346,170,102658000.0,0.371383,1437510.0,158,499.20410907,
2018-07-06,1369608.81567,185,97821800.0,0.353888,7290860.0,158,418.5433376,
2018-07-07,1386951.96755,300,110935000.0,0.401328,5166550.0,230,667.022286132,
2018-07-08,847925.081704,246,117068000.0,0.423513,2136290.0,225,334.787026288,
2018-07-09,921636.296087,203,112785000.0,0.40802,2364140.0,185,476.97538,
2018-07-10,1316956.92687,160,103909000.0,0.375911,2129690.0,154,408.238832336,
