time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-02-08,624,1109,37337,37406,303,37023,37375,31,2481,37495,37440,37430,37406,37023,303,37337,1109,37375,2481,31,,,,,,,,,1614335321,,,,,,,0,0,,0.960093434214,361.55008476,,361.55008476,,,,,,,,,,,0.000016081864,239570250,239570250,18071526.445780501233584126,239570250,239570250,239570250,239570250,239570250,239570250,96946425.709673758763651067,239570250,239570250,23.957025,986290838.562795760078249478,999999840.723985997466717619,999999999.055015197206118823,960093434.214233503761114936,999984462.84029910943544126,999999984.235942014072579845,891018231.760433129081242739,991201712.589336445508903586,999999999.992710157217255695,999999999.933496794735403592,999999999.055015197206118823,999999984.235942014072579845,999999840.723985997466717619,999984462.84029910943544126,960093434.214233503761114936,986290838.562795760078249478,991201712.589336445508903586,891018231.760433129081242739,,,,,,,,,924638852.617444124463377779,991705300.802357972047938344,966129270.849826023686833936,1000000000,239570181,724,0.00837963,724,2765868.526001549,,4168.30348126,,303.5,,0.4915790081034378,,,,
2018-02-09,504,1126,37356,37433,301,37030,37398,32,2538,37527,37470,37458,37433,37030,301,37356,1126,37398,2538,32,,,,,,,,,1614335322,,,,,,,0,0,,0.959491928404,409.95262253,,409.95262253,,,,,,,,,,,0.00001656813,239570250,239570250,20829963.738050644390354355,239570250,239570250,239570250,239570250,239570250,239570250,68813426.350607492295931945,239570250,239570250,23.957025,986197493.206879987655302615,999999828.603800251924040579,999999999.016996598857936523,959491928.403918828673318527,999983999.163225230586418189,999999982.471633879714565247,891529543.850188814993032932,991210202.138962141170396671,999999999.992088836740729389,999999999.917433462740449418,999999999.016996598857936523,999999982.471633879714565247,999999828.603800251924040579,999983999.163225230586418189,959491928.403918828673318527,986197493.206879987655302615,991210202.138962141170396671,891529543.850188814993032932,,,,,,,,,924357282.981560814951095214,991705592.435546051226388619,965759967.118825370008164799,1000000000,239570181,612,0.00708333,612,2439306.263821922,,5137.05653642,,250.4980649545736,,0.49472288670372866,,,,
2018-02-10,507,1140,37318,37402,302,36979,37360,31,2578,37498,37439,37427,37402,36979,302,37318,1140,37360,2578,31,,,,,,,,,1614335322,,,,,,,0,0,,0.959231144999,425.3355599,,425.3355599,,,,,,,,,,,0.000017454366,239570250,239570250,19773379.318443125706234943,239570250,239570250,239570250,239570250,239570250,239570250,55699993.419086120633957629,239570250,239570250,23.957025,986136778.541741980809449626,999999822.450218690193345655,999999999.016487557783766772,959231144.998555890883267165,999983149.8149004566438903,999999979.812528334757372976,890311853.893924061548818824,991226174.22637936281484025,999999999.991579795666559638,999999999.916924421666279667,999999999.016487557783766772,999999979.812528334757372976,999999822.450218690193345655,999983149.8149004566438903,959231144.998555890883267165,986136778.541741980809449626,991226174.22637936281484025,890311853.893924061548818824,,,,,,,,,923839126.462497877161043852,991718029.913744606352876376,965385125.679160616563950691,1000000000,239570181,616,0.00712963,616,2351084.87102489,,4067.9004907,,250,,0.49722871340599895,,,,
2018-02-11,410,1155,37331,37419,306,36987,37377,30,2617,37524,37463,37447,37419,36987,306,37331,1155,37377,2617,30,,,,,,,,,1614335322,,,,,,,0,0,,0.958829588169,233.90700754,,233.90700754,,,,,,,,,,,0.000017707619,239570250,239570250,19542015.968672448680697136,239570250,239570250,239570250,239570250,239570250,239570250,48353878.935822196406441849,239570250,239570250,23.957025,986084619.103905951050824369,999999818.263652086612760149,999999998.899204374730129853,958829588.169176672018818378,999982916.266110569876565883,999999978.889466934196559901,888478773.460654302275684387,991229962.407852387988128012,999999999.991481283841100386,999999999.895605929682339916,999999998.899204374730129853,999999978.889466934196559901,999999818.263652086612760149,999982916.266110569876565883,958829588.169176672018818378,986084619.103905951050824369,991229962.407852387988128012,888478773.460654302275684387,,,,,,,,,922701821.029228117887909415,991717428.714742567655749333,964767434.849781397699501904,1000000000,239570181,438,0.00506944,445,4275203.25493947,,10497.74096014,,250,,0.5019002081332629,,,,
2018-02-12,523,1168,37410,37505,305,37055,37458,30,2696,37622,37553,37534,37505,37055,305,37410,1168,37458,2696,30,,,,,,,,,1614335322,,,,,,,0,0,,0.958272535842,517.76338791,,517.76338791,,,,,,,,,,,0.000018417395,239570250,239570250,18352412.358138942347507473,239570250,239570250,239570250,239570250,239570250,239570250,44212520.686830905947644229,239570250,239570250,23.957025,985843222.177078452634071165,999999801.469031110981574991,999999998.821911414369130835,958272535.842386311452152189,999982239.048766486315798027,999999975.301871364650837863,888307495.259260054315051459,991223923.341981751551462203,999999999.988272979216387272,999999999.873353574938162461,999999998.821911414369130835,999999975.301871364650837863,999999801.469031110981574991,999982239.048766486315798027,958272535.842386311452152189,985843222.177078452634071165,991223923.341981751551462203,888307495.259260054315051459,,,,,,,,,922406936.087833869927276487,991704014.811298439936794789,964357412.522991037132835715,1000000000,239570181,670,0.00775463,675,1931384.1483353965,,3086.80597838,,400,,0.5039838021686663,,,,
2018-02-13,526,1182,37452,37554,304,37088,37500,29,2766,37683,37607,37588,37554,37088,304,37452,1182,37500,2766,29,,,,,,,,,1614335322,,,,,,,0,0,,0.957601341843,458.39749873,,458.39749873,,,,,,,,,,,0.00001918634,239571000,239571000,15363986.510439463128252538,239571000,239571000,239571000,239571000,239571000,239571000,42828202.064327498444761561,239571000,239571000,23.9571,985636614.63688432748482855,999999795.065557227693284112,999999998.593943744146905195,957601341.842730727491053518,999981509.5059831135600395,999999972.21264885960318718,887385030.436110335291464792,991223126.408340475297741474,999999999.986754356216850608,999999999.871834951938625797,999999998.593943744146905195,999999972.21264885960318718,999999795.065557227693284112,999981509.5059831135600395,957601341.842730727491053518,985636614.63688432748482855,991223126.408340475297741474,887385030.436110335291464792,,,,,,,,,922107671.26468415090368982,991697878.691739105782847857,963732223.573464997819886506,1000000000,239570931,620,0.00717593,626,2181512.7760547176,,3880.07261207,,298.37199932706505,,0.5064127276238205,,,,
2018-02-14,4022,1169,39239,39363,304,38824,39299,30,2875,39514,39425,39402,39363,38824,304,39239,1169,39299,2875,30,,,,,,,,,1614335322,,,,,,,0,0,,0.957442069635,66.35157544,,66.35157544,,,,,,,,,,,0.000021688932,239999750,239999750,79180499.761943358119713298,239999750,239999750,239999750,239999750,239999750,239999750,105375727.24890764543226481,239999750,239999750,23.999975,984847077.359798321558025451,999999727.239020836292632884,999999998.318868848856349796,957442069.63504201041082476,999979071.765772337861755687,999999966.225823912044462281,889763753.290372426848061466,990795002.998505382225594546,999999999.986185674125995458,999999999.855358789487975927,999999998.318868848856349796,999999966.225823912044462281,999999727.239020836292632884,999979071.765772337861755687,957442069.63504201041082476,984847077.359798321558025451,990795002.998505382225594546,889763753.290372426848061466,,,,,,,,,922948796.398946242460286494,991316320.66369670280033824,964926906.676387268384423565,1000000000,239999681,2254,0.02608796,3956,15071232.194765074,,4191.68205153,,250,,0.5229950218196846,,,,
2018-02-15,1216,1171,39377,39509,302,38934,39440,29,2949,39668,39575,39551,39509,38934,302,39377,1171,39440,2949,29,,,,,,,,,1614335322,,,,,,,0,0,,0.956843868184,121.9856062,,121.9856062,,,,,,,,,,,0.000023182693,239999750,239999750,89088397.515575962963085467,239999750,239999750,239999750,239999750,239999750,239999750,107973869.036063294803581494,239999750,239999750,23.999975,984647478.239789379799661624,999999722.605735315673565628,999999998.237923547719000898,956843868.183759757650239895,999977637.619062000136538145,999999964.389044828910022428,889267113.449814618222645948,990774509.918615857728207622,999999999.986501204902535523,999999999.848980873314429311,999999998.237923547719000898,999999964.389044828910022428,999999722.605735315673565628,999977637.619062000136538145,956843868.183759757650239895,984647478.239789379799661624,990774509.918615857728207622,889267113.449814618222645948,,,,,,,,,922700227.958388433834870976,991298221.44923597400158503,964615341.684649922422482385,1000000000,239999681,1164,0.01347222,1173,8197688.490632668,,8653.53882042,,300,,0.5331456228560355,,,,
2018-02-16,671,1190,39489,39625,302,39027,39552,29,3016,39792,39694,39668,39625,39027,302,39489,1190,39552,3016,29,,,,,,,,,1614335322,,,,,,,0,0,,0.956008933589,487.89314386,,487.89314386,,,,,,,,,,,0.000024113,239999750,239999750,55104085.599236254625342307,239999750,239999750,239999750,239999750,239999750,239999750,106749616.981154290624661223,239999750,239999750,23.999975,984462942.55057449294678047,999999723.324736054817427309,999999998.133843450045212204,956008933.588639731629888084,999976758.803368232997163718,999999962.509125120084076735,888914761.928787163670936237,990760005.25372241716854936,999999999.985537599039982565,999999999.837515260529251803,999999998.133843450045212204,999999962.509125120084076735,999999723.324736054817427309,999976758.803368232997163718,956008933.588639731629888084,984462942.55057449294678047,990760005.25372241716854936,888914761.928787163670936237,,,,,,,,,922270811.198160979283161265,991280914.332135550090790089,963845076.343102895146100573,1000000000,239999681,604,0.00699074,605,2049629.1300338486,,3549.46399309,,250,,0.5352930485718562,,,,
2018-02-17,896,1225,39702,39846,303,39218,39771,29,3136,40014,39913,39887,39846,39218,303,39702,1225,39771,3136,29,,,,,,,,,1614335322,,,,,,,0,0,,0.954576488743,350.84086757,,350.84086757,,,,,,,,,,,0.00002569166,239999750,239999750,49447141.207967186912835826,239999750,239999750,239999750,239999750,239999750,239999750,106081969.881948793694789369,239999750,239999750,23.999975,984163672.164523344464132857,999999690.593530908293845182,999999998.165702462272391273,954576488.743347216096293653,999975267.570748700982441558,999999961.69974226920949845,887504539.355608438099877407,990709912.712150623770736044,999999999.985296147075450501,999999999.832482115098622507,999999998.165702462272391273,999999961.69974226920949845,999999690.593530908293845182,999975267.570748700982441558,954576488.743347216096293653,984163672.164523344464132857,990709912.712150623770736044,887504539.355608438099877407,,,,,,,,,920847078.624982253712102435,991233457.621172606918273083,962663722.497810379612506142,1000000000,239999681,961,0.01112269,960,2850295.0837112702,,3190.56581908,,383.0493186220816,,0.5383559917581777,,,,
2018-02-18,1330,1260,39954,40115,299,39419,40033,27,3262,40303,40188,40158,40115,39419,299,39954,1260,40033,3262,27,,,,,,,,,1614335323,,,,,,,0,0,,0.953566696024,124.07115728,,124.07115728,,,,,,,,,,,0.000028045736,239999750,239999750,56078073.270644915922576324,239999750,239999750,239999750,239999750,239999750,239999750,108277190.805494933003871377,239999750,239999750,23.999975,983848774.406333620890845493,999999646.401382609611579492,999999998.077658598177965935,953566696.024351376416285307,999973015.808695852386384375,999999958.321434875706677902,886079040.909681398221696695,990655664.647226019133834942,999999999.982380532015463808,999999999.810831113046110574,999999998.077658598177965935,999999958.321434875706677902,999999646.401382609611579492,999973015.808695852386384375,953566696.024351376416285307,983848774.406333620890845493,990655664.647226019133834942,886079040.909681398221696695,,,,,,,,,920917189.542843295779521759,991166520.614150160328809836,962149505.729693213118833309,1000000000,239999681,1493,0.01728009,1497,8059890.968655801,,5828.84581673,,506.46,,0.5470817739458214,,,,
2018-02-19,2110,1238,40235,40420,290,39638,40328,28,3388,40633,40508,40470,40420,39638,290,40235,1238,40328,3388,28,,,,,,,,,1614335323,,,,,,,0,0,,0.953410242166,81.42785024,,81.42785024,,,,,,,,,,,0.000031315265,239999750,239999750,65670397.889757270278091895,239999750,239999750,239999750,239999750,239999750,239999750,118027464.853000649979367459,239999750,239999750,23.999975,983296534.273225700725580848,999999561.815975171318034176,999999997.774547815933040627,953410242.165560507022957979,999969851.614754789898629527,999999953.467987956693027763,887873756.496562623604205883,990594154.196934947392607457,999999999.980576563358750716,999999999.77662353686405688,999999997.774547815933040627,999999953.467987956693027763,999999561.815975171318034176,999969851.614754789898629527,953410242.165560507022957979,983296534.273225700725580848,990594154.196934947392607457,887873756.496562623604205883,,,,,,,,,921811819.329002241201044831,991074762.189178489611734313,962737676.822360644090661478,1000000000,239999681,2013,0.02329861,2010,12280810.521364922,,6334.77965213,,266.8029645826142,,0.5598146810465991,,,,
2018-02-20,1236,1264,40468,40661,293,39819,40563,28,3527,40885,40754,40714,40661,39819,293,40468,1264,40563,3527,28,,,,,,,,,1614335323,,,,,,,0,0,,0.952288043832,232.18082345,,232.18082345,,,,,,,,,,,0.000034573501,239999750,239999750,69535317.582892959345765263,239999750,239999750,239999750,239999750,239999750,239999750,118008929.434237050648861184,239999750,239999750,23.999975,982963913.83479470258474489,999999561.670741857055207957,999999997.62008259931971684,952288043.831689616073650685,999966754.160086105449909767,999999950.035592699907633774,886547077.483015191640693003,990560462.126566350022473466,999999999.979026231851802478,999999999.761073308349130337,999999997.62008259931971684,999999950.035592699907633774,999999561.670741857055207957,999966754.160086105449909767,952288043.831689616073650685,982963913.83479470258474489,990560462.126566350022473466,886547077.483015191640693003,,,,,,,,,920295359.431531350251737537,990992688.093825977245678165,961598892.750989753141354184,1000000000,239999681,1224,0.01416667,1226,4306987.912024762,,3847.70647236,,289.5526,,0.564531969181718,,,,
2018-02-21,848,1288,40611,40816,296,39931,40718,27,3616,41045,40908,40868,40816,39931,296,40611,1288,40718,3616,27,,,,,,,,,1614335323,,,,,,,0,0,,0.951392203411,287.90418113,,287.90418113,,,,,,,,,,,0.000036224543,239999750,239999750,58150025.889631736418043887,239999750,239999750,239999750,239999750,239999750,239999750,119137849.16821446569010196,239999750,239999750,23.999975,982759744.627469106762319827,999999507.996161993362984143,999999997.674081928397345077,951392203.411035450950418764,999965197.324738143705323457,999999948.821012836215410298,884920953.156080798081162032,990535707.962266672230065467,999999999.978618030486365464,999999999.760188451453280916,999999997.674081928397345077,999999948.821012836215410298,999999507.996161993362984143,999965197.324738143705323457,951392203.411035450950418764,982759744.627469106762319827,990535707.962266672230065467,884920953.156080798081162032,,,,,,,,,919065936.440877185128505645,990930638.195378447692871432,960748497.917040512751452504,1000000000,239999681,814,0.0094213,813,3473377.83030535,,4368.04433939,,296.0057,,0.5680831892296392,,,,
