time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-05-10,21,11,19,21,8,14,20,7,12,24,21,21,19,12,6,14,7,18,9,4,,,,,,,,,1717096110,1717096110,,,,,,,1119543.324498208437849579,,0.999904257975,3.269618613496,,3.254880312081,,,,,,0.000000439099,35299730.897445708689904581,35299730.897445708689904581,35292611.281682998781191452,35299730.897445708689904581,35299730.897445708689904581,35299730.897445708689904581,35299730.897445708689904581,35299730.897445708689904581,35299730.897445708689904581,35299730.897445708689904581,35299730.897445708689904581,35299730.897445708689904581,99.5492348449,35459348.713998709336025939,35459570.173043145488483912,35459570.284410414176965487,35456175.313391811092738036,35459563.938621934023660833,35459570.270470532624191891,35451187.784708657357426469,35459518.294955628869300762,35459570.284410414176965487,35459570.284410414176965487,35459570.173043145488483912,35459569.279839607450770822,35459563.938621934023660833,35459518.294955628869300762,35352376.352551723922604139,35451187.784708657357426469,35457415.887430817970981074,35032593.307845573367232262,,,,,,,,,35459570.284446716729472805,27578304.207512677117703426,14451922.738204047832589237,35459570.284446716729472805,35299730.897445708689904581,41,0.000474537037,52,10845170.179200193603496286,,284973.470867781080370208,,169994.72885257125,,5.201169159422,,
2022-05-11,30,10,21,23,7,16,22,6,12,26,23,23,21,11,5,16,6,19,8,4,,,,,,,,,1717096117,1717096117,,,,,,,6036139.663149142431610038,,0.999912568301,2.179997550859,,2.174718244816,,,,,,0.000000297875,41395219.673097253241907815,41395219.673097253241907815,28261717.871775910858386577,41395219.673097253241907815,41395219.673097253241907815,41395219.673097253241907815,41395219.673097253241907815,41395219.673097253241907815,41395219.673097253241907815,41395219.673097253241907815,41395219.673097253241907815,41395219.673097253241907815,99.757829726,41495411.432614762329280596,41495709.836192287920093949,41495709.947559556608575524,41492081.907177617840315782,41495704.314148038760873728,41495709.933619675055801928,41487094.378494464105004215,41495631.520187049066221925,41495709.947559556608575524,41495709.947559556608575524,41495709.836192287920093949,41495708.077320038213597385,41495704.314148038760873728,41495581.013571681862555419,41389428.233225861036635743,41487094.378494464105004215,41493478.606046870964235731,41288937.958727255117460715,,,,,,,,,41495709.947595859161082843,32038521.137999104961049259,18912139.66869047567593507,41495709.947595859161082843,41395219.673097253241907815,63,0.000729166667,89,19034750.718527558277592219,,406353.93863603433486716,,193315.4978018824,,5.316133262619,,
2022-05-12,22,8,18,20,6,14,19,5,10,25,20,20,18,10,4,14,5,16,6,4,,,,,,,,,1717096125,1717096125,,,,,,,1501621.992321279894672387,,0.999945679158,2.075265209673,,2.075265209673,,,,,,0.000000195217,42997331.93991713905575523,42997331.93991713905575523,28858302.075127795336560721,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42996396.733846722073022517,42997331.93991713905575523,42997331.93991713905575523,100,42996929.115207618228158276,42997331.828513567814766328,42997331.939880836503247903,42994996.288639726863113411,42997328.038359987266249942,42997331.925940954950474307,42990008.759956573127801844,42997255.244398997571598139,42997331.939880836503247903,42997331.939880836503247903,42997331.828513567814766328,42997330.069641318108269764,42997328.038359987266249942,42997255.244398997571598139,42905711.666746940391420525,42990008.759956573127801844,42994996.288639726863113411,42905711.666746940391420525,,,,,,,,,42997331.93991713905575523,34117674.925650647334220616,19985782.660983348102729321,42997331.93991713905575523,42997331.93991713905575523,119,0.001377314815,165,20718957.625033963894180528,,194981.967979735005731308,,136880.57752062503,,5.878707752804,,
2022-05-13,21,9,21,24,7,16,22,6,11,29,24,23,21,11,5,16,6,19,7,5,,,,,,,,,1717096133,1717096133,,,,,,,0,,0.999945497144,3.492225353394,,3.16074469882,,,,,,0.0000002935,42997331.93991713905575523,42997331.93991713905575523,28859270.775387473145160182,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991409.205162564705601806,42997331.93991713905575523,42997331.93991713905575523,100,42996881.289097513052823021,42997331.821406938595746425,42997331.939880836503247903,42994988.462529621687778156,42997327.031253358047230039,42997331.918835329363563548,42990000.933846467952466589,42997215.237292368352578236,42997331.939880836503247903,42997331.932775210916337144,42997331.821406938595746425,42997330.062534688889249861,42997327.031253358047230039,42997215.237292368352578236,42910273.042076582499993154,42990000.933846467952466589,42994988.462529621687778156,42910273.042076582499993154,,,,,,,,,42997331.93991713905575523,30856478.607901996441697954,16724586.343234697210206659,42997331.93991713905575523,38916042.133544131006426167,64,0.000740740741,85,12312301.638303931532910095,,253196.96810354130997378,,60301.27749881673,,6.379244444682,,
2022-05-14,17,10,22,25,8,17,23,7,12,30,25,24,22,12,6,17,7,20,8,5,,,,,,,,,1717096142,1717096142,,,,,,,0,,0.99994549714,14.004948203252,,11.823996494338,,,,,,0.000000339019,42997331.93991713905575523,42997331.93991713905575523,42991163.039887789898129309,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991408.311959026667888716,42997331.93991713905575523,42997331.93991713905575523,100,42996881.288930530574300863,42997331.821406938595746425,42997331.939880836503247903,42994988.462362639209255998,42997327.031086375568707881,42997331.918835329363563548,42990000.933679485473944431,42997215.237125385874056078,42997331.939880836503247903,42997331.932775210916337144,42997331.821406938595746425,42997330.062534688889249861,42997327.031086375568707881,42997215.237125385874056078,42904541.199682972687132271,42990000.933679485473944431,42994988.462362639209255998,42704541.199682972687132271,,,,,,,,,42997331.93991713905575523,35107252.553309644291131947,14479505.137150878303146948,42997331.93991713905575523,36301476.788425672299261526,20,0.000231481481,29,3070152.871392403264499945,,210813.343814450731060303,,9986.89309757461,,6.521429708158,,
2022-05-15,20,10,23,26,8,18,24,7,12,32,26,25,23,12,6,17,7,21,8,5,,,,,,,,,1717096151,1717096151,,,,,,,0,,0.999945379068,12.666759222133,,9.991830555538,,,,,,0.000000352346,42997331.93991713905575523,42997331.93991713905575523,33909951.824325856806185696,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991211.071518173320417769,42997331.93991713905575523,42997331.93991713905575523,100,42996876.212147260500169183,42997331.821396957835442438,42997331.9398808365032479,42994983.385579369135124318,42997327.031076394808403894,42997331.918835329363563545,42989995.856896215399812751,42997210.160342115799924398,42997331.9398808365032479,42997331.932775210916337141,42997331.821396957835442438,42997330.062524708128945874,42997321.954303105494576201,42997210.160342115799924398,42921213.697912697533481747,42989995.856896215399812751,42994983.385579369135124318,42721213.697912697533481747,,,,,,,,,42997331.93991713905575523,35720956.645418314148145611,13931892.264667299231491295,42997331.93991713905575523,33917282.830573491148300474,49,0.00056712963,67,3394501.402125478704879189,,112081.190390511056275536,,25285.504283390103,,6.696078678626,,
2022-05-16,20,11,27,31,9,21,28,7,14,37,31,30,27,14,6,19,8,25,9,5,,,,,,,,,1717096160,1717096160,,,,,,,0,,0.999940386892,19.55088995017,,16.233512891864,,,,,,0.000000408608,42997331.93991713905575523,42997331.93991713905575523,42790000.933669504713640452,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991211.071481870767910457,42997331.93991713905575523,42997331.93991713905575523,100,42996661.56189171713811446,42997331.808150948761748576,42997331.9398808365032479,42994768.735323825773069595,42997326.017830385734710032,42997331.905589320289869683,42971721.661777438918605254,42997204.147096106726230536,42997331.9398808365032479,42997331.932775210916337141,42997331.808150948761748576,42997330.049278699055252012,42997315.941057096420882339,42997204.147096106726230536,42905330.145284325960105606,42989781.206640672037758028,42994768.735323825773069595,42705330.145284325960105606,,,,,,,,,42997331.93991713905575523,35720951.645418314148145611,14493316.57032439794643022,42997331.93991713905575523,35701584.129490522085531134,32,0.00037037037,35,2199251.903596464159666142,,117876.81779686872348316,,3455.199941114788,,6.792030879303,,
2022-05-17,18,12,29,33,9,22,30,7,15,40,33,32,29,15,6,20,8,27,9,5,,,,,,,,,1717096170,1717096170,,,,,,,0,,0.999917511428,62.832330881385,,52.812197083771,,,,,,0.000000545164,42997331.93991713905575523,42997331.93991713905575523,42963937.139550330399812751,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991211.071481870767910457,42997331.93991713905575523,42997331.93991713905575523,100,42996677.763443641764364208,42997331.808150948635857119,42997331.939880836377356443,42993785.151404075834265776,42997324.039228784396182486,42997331.905589320163978226,42962699.905375037098954209,42997220.348648031352480284,42997331.939880836377356443,42997331.932775210790445684,42997331.808150948635857119,42997330.049278698929360555,42997313.962455495082354793,42997220.348648031352480284,42896308.388881924140454561,42988797.622720922098954209,42993785.151404075834265776,42678248.844018691021301787,,,,,,,,,42997331.93991713905575523,40775842.197800170741597164,14492316.784852723381376653,42997331.93991713905575523,36140368.129490522085531134,13,0.000150462963,19,684318.587847509246647013,,84978.717074633793506357,,999.7854716745651,,6.82958194472,,
2022-05-18,19,14,32,36,11,25,33,8,17,44,36,35,32,17,6,23,8,30,11,5,,,,,,,,,1717096181,1717096181,,,,,,,0,,0.999916582874,16.815000442898,,14.182190661293,,,,,,0.000000527123,42997331.93991713905575523,42997331.93991713905575523,42935987.489294787037758028,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991192.071481870767910457,42997331.93991713905575523,42997331.93991713905575523,100,42996637.838098198302432,42997331.808150948635857118,42997331.939880836377356442,42993745.226058632372333568,42997324.039228784396182485,42997331.905589320163978225,42977280.508620733763297882,42997180.423302587890548076,42997331.939880836377356442,42997331.932775210790445683,42997331.808150948635857118,42997330.049278698929360554,42997313.962455495082354792,42997180.423302587890548076,42846858.133947375649139391,42977280.508620733763297882,42993745.226058632372333568,42628798.589084142529986617,,,,,,,,,42997331.93991713905575523,40882374.725705378624383979,14988322.979917324527383116,42997331.93991713905575523,36265021.911216744718451778,20,0.000231481481,26,2557081.820243296781555075,,216049.352620594089559965,,32926.75795086517,,6.960224543102,,
2022-05-19,27,15,34,38,11,27,35,9,19,48,39,37,34,19,6,25,9,32,11,5,,,,,,,,,1717096193,1717096193,,,,,,,0,,0.999884657281,5.320721364453,,4.443047604939,,,,,,0.000000558661,42997331.93991713905575523,42997331.93991713905575523,42905693.857328622991326058,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991163.03987780913782534,42997331.93991713905575523,42997331.93991713905575523,100,42996238.387767735091057181,42997331.805240499266285045,42997331.936970387007784369,42992372.510721163749357473,42997324.036318335026610412,42997331.902678870794406152,42981338.212038010014045906,42997180.420392138520976003,42997331.939879960227645623,42997331.92986476142087361,42997331.805240499266285045,42997330.046368249559788481,42997313.959545045712782719,42997180.420392138520976003,42770748.712272762668844464,42981338.212038010014045906,42992372.510721163749357473,42553077.44310952954969169,,,,,,,,,42997331.93991713905575523,40626429.973772080950826005,14147393.402325034355350433,42997331.93991713905575523,35904754.188163662850312617,34,0.000393518519,51,8081109.495260348507324798,,295622.981373856909342322,,162034.2,,7.310868905667,,
2022-05-20,18,15,36,42,12,28,38,9,20,52,43,40,37,20,7,26,10,34,12,5,,,,,,,,,1717096205,1717096205,,,,,,,0,,0.999904884585,34.485370535048,,28.716742715661,,,,,,0.000000809228,42997331.93991713905575523,42997331.93991713905575523,29057034.799946115297902557,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42991163.039877809137825332,42997331.93991713905575523,42997331.93991713905575523,100,42996134.842900717648919822,42997331.677219886940370872,42997331.936970387007784369,42993242.23086115171882139,42997320.491451317584473053,42997331.893184459744591413,42969204.682997522983509823,42997176.875525121078838644,42997331.939879960227645623,42997331.920370350371058871,42997331.795746088216470306,42997329.918347637233874308,42997310.41467802827064536,42997176.875525121078838644,42854216.206658995893643682,42982207.932177997983509823,42993242.23086115171882139,42535488.672488757362889632,,,,,,,,,42997331.93991713905575523,42535488.672488757362889632,14147393.402325034355350433,42997331.93991713905575523,35804844.188163662850312617,21,0.000243055556,25,1246828.184612915161888898,,86017.026821251339632132,,99710,,7.360881908184,,
2022-05-21,20,15,38,43,11,29,40,8,20,54,44,42,39,20,6,27,9,36,12,5,,,,,,,,,1717096215,1717096215,,,,,,,0,,0.999815269041,6.54333627662,,5.938874796106,,,,,,0.000000702541,42997331.93991713905575523,42997331.93991713905575523,11306865.385455232163103436,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42997331.93991713905575523,42990204.300907440480120846,42997331.93991713905575523,42997331.93991713905575523,100,42996110.147764616308776169,42997331.686713636632855947,42997331.936969725650454705,42989389.001554811847923687,42997319.500945067276958128,42997331.902678209437076488,42965681.005763042672465236,42997152.180389019738694991,42997331.939879298870315959,42997331.929864100063543946,42997331.805239837908955381,42997329.927841386926359383,42997309.424171777963130435,42997152.180389019738694991,42840287.402669447405634336,42978684.254943517672465236,42993217.535725050378677737,42740204.402669447405634336,,,,,,,,,42997331.93991713905575523,42740204.402669447405634336,17705694.645290810038721643,42997331.93991713905575523,39025316.774591178801753418,28,0.000324074074,31,6571163.413005417083542047,,262998.002011164668604952,,198957.210941,,7.550496884149,,
